"GEOID20","assignment"
"37119000220",6
"37083000HPR",12
"371050000B2",3
"371050000B1",3
"37025004-13",7
"370810000GR",13
"370130SURBA",11
"37025004-12",7
"37119000229",1
"3705100CC34",3
"37025004-11",7
"37119000228",6
"3705100CC33",3
"37119000227",6
"3705100CC32",3
"37119000226",6
"37119000225",6
"37119000224",1
"3708500PR25",4
"3708500PR24",4
"37119000222",1
"3708500PR23",3
"371290000WB",8
"3708500PR20",4
"3714701505B",12
"370890000SM",14
"3714100SP15",8
"3714701505A",12
"371870000P2",11
"3708500PR29",4
"371870000P1",11
"3708500PR28",4
"3703900GCRK",14
"3708500PR26",4
"370890000SW",14
"37115REVERE",14
"371510000PR",10
"37119000210",7
"3705100CC27",3
"371050000A2",3
"3705100CC26",3
"371050000A1",3
"37025004-03",7
"3705100CC25",3
"3705100CC24",3
"37025004-01",7
"37119000218",6
"371870000P3",11
"37119000217",6
"37119000216",6
"3705100CC21",3
"37119000215",6
"37119000214",7
"37119000213",7
"37045KINGST",1
"37119000212",7
"37119000211",7
"37025004-09",7
"370890000RR",14
"37025004-08",7
"3705100CC29",3
"37065001001",12
"37119000219",6
"3710900BS26",5
"3705100CC31",3
"370210058.1",14
"37173000BC2",14
"370890000SB",14
"37173000BC1",14
"370890000SE",14
"3704300BRAS",14
"371510000SE",10
"370210006.1",14
"37055000WAN",11
"37095000OCK",11
"3700300000M",5
"371810000CC",2
"371510000SO",10
"3700300000W",5
"3703900HOTH",14
"3704500KM-S",1
"3704500KM-N",1
"3705100G11B",3
"371510000RN",10
"371510000RM",10
"37107000PH2",11
"37107000PH1",11
"3701900010B",8
"37183012-02",4
"37183012-01",4
"371110MAR-5",5
"371110MAR-4",5
"371110MAR-3",5
"371110MAR-2",5
"371110MAR-1",5
"370130WASH4",11
"370130WASH2",11
"370130WASH1",11
"3713300CR07",11
"3700300000E",5
"3708900HV-3",14
"3708900HV-2",14
"37125000CAR",8
"3708900HV-1",14
"37125000CAM",8
"370210001.1",14
"370890000NM",14
"370910000M2",2
"370890000NW",14
"370910000M1",2
"3707900HOOK",11
"370210049.1",14
"3707900MAUR",12
"370910000ML",11
"37179000021",6
"37081000GIB",13
"37065000102",12
"37065000101",12
"370210036.1",14
"3703300MILT",13
"371510000LC",9
"37179000027",6
"371510000LB",10
"3710900TA37",5
"37179000026",6
"37179000025",6
"37179000024",6
"37067000504",9
"371150BEECH",14
"37179000023",6
"37067000503",9
"37179000022",6
"37067000502",9
"37065000104",12
"37067000501",9
"37065000103",12
"371510000NM",9
"37183012-09",4
"37183012-08",4
"37099000GLV",14
"37183012-07",4
"3700300G1G2",5
"37183012-06",4
"37183012-05",4
"37183012-04",4
"37067000507",9
"37067000506",9
"3706100CYCK",11
"370890000RG",14
"37067000505",9
"371370001RB",11
"3706100CHAR",3
"37179000010",6
"37099000CFK",14
"37179000018",6
"37011000002",5
"37011000001",5
"37179000016",10
"371870000LM",11
"370890000PV",14
"37179000015",6
"37179000014",6
"37179000013",6
"37179000012",10
"370890000PR",14
"37179000011",10
"37143PARKVI",11
"37011000009",5
"37011000008",5
"37011000007",5
"37011000006",5
"37011000005",5
"37123000BIS",10
"37011000004",5
"37179000019",6
"37011000003",5
"37169001618",9
"37179000043",6
"37179000042",6
"37179000041",6
"37179000040",6
"370210023.3",14
"370210023.2",14
"37009000020",5
"370210014.3",14
"370210014.2",14
"3712700P22A",2
"3706100HALL",11
"37179000032",10
"37179000031",6
"37179000030",6
"37179000039",6
"37179000036",6
"37179000035",10
"370910000HV",11
"37179000034",10
"37179000033",6
"37119000243",1
"37119000242",7
"37119000241",7
"37119000240",7
"3714500MTTZ",13
"3703900PCHT",14
"3712700P21A",2
"370210054.2",14
"3709700SH-B",7
"37147000301",12
"3709700SH-A",7
"37011000013",5
"37011000012",5
"37049000016",11
"37011000011",5
"37011000010",5
"37049000011",11
"37183001-09",2
"37119000232",6
"37119000231",6
"37183001-07",12
"37119000230",1
"37183001-06",12
"37011000019",5
"37183001-05",2
"37011000018",5
"37183001-04",2
"37011000017",5
"37183001-03",12
"37011000016",5
"3713300RL09",11
"37011000015",5
"37049000019",11
"3712700P24A",2
"37011000014",5
"37119000239",7
"37049000017",11
"37037000020",3
"37119000237",7
"37119000236",7
"37119000235",6
"37119000234",6
"37119000233",6
"370450RIPPY",1
"3715700ED-1",13
"37183001-13",2
"37037000024",13
"37183001-12",2
"37183001-11",2
"37183001-10",2
"37037000021",13
"37049000005",11
"37049000003",11
"37049000002",11
"37131CREEKS",2
"3712700P23A",2
"37125000TLT",8
"37049000007",11
"3707300004S",11
"37183017-09",12
"3712900CF06",8
"3715500026A",8
"37025009-00",7
"3712900CF05",8
"37177000001",11
"370330PROVI",13
"37037000015",3
"3712900CF02",8
"3712900CF01",8
"37183017-10",2
"37123000LIT",10
"37183001-02",12
"37183001-01",12
"37179000007",6
"37179000006",6
"37179000005",6
"3706100ALBE",11
"37067000111",9
"37179000004",6
"37179000003",6
"37179000002",6
"3701300WDPD",11
"37125000PDN",8
"37179000001",6
"371510000TT",9
"37177000003",11
"37037000018",13
"37177000002",11
"371510000TR",9
"37183017-13",2
"3701700P202",8
"37183017-12",2
"3701700P201",8
"37183017-11",2
"37179000009",6
"37179000008",6
"37067000112",9
"37037000042",3
"3705100MR02",3
"3710900LW31",5
"371510000UG",10
"3708100G42B",9
"3710900SL24",5
"3708100G42A",9
"3710900LW18",5
"3714500SWST",13
"37037000045",3
"371510000SW",10
"37009000012",5
"37129000W25",8
"37183017-07",2
"37009000011",5
"37183017-06",2
"37129000W24",8
"37009000010",5
"371510000ST",10
"37183017-05",2
"37183017-04",2
"37129000W21",8
"37183017-03",2
"370910000UN",11
"37183017-02",2
"37183017-01",2
"370210032.1",14
"37009000018",5
"37009000017",5
"37009000016",5
"37129000W29",8
"37067000101",10
"371870000SC",11
"37009000015",5
"370210045.1",14
"37129000W28",8
"37009000014",5
"37037000030",13
"37129000W27",8
"37009000013",5
"37129000W26",8
"371190204.1",7
"3714100MT19",8
"371870000SK",11
"371510000TB",10
"3704900TE13",11
"3713300FS16",11
"37081000G13",9
"37081000G12",9
"37081000G11",9
"37081000G10",9
"3714100LU16",8
"37129000W13",8
"37129000W12",8
"37081000G19",9
"37081000G18",9
"37081000G17",9
"37081000G16",9
"37081000G15",9
"37009000009",5
"37009000008",5
"37081000G14",9
"37009000007",5
"37009000006",5
"37129000W18",8
"37009000004",5
"37129000W17",8
"37009000003",5
"37129000W16",8
"37009000002",5
"37129000W15",8
"3706100ROSE",3
"37081000G02",9
"37081000G01",9
"37081000G09",9
"37081000G08",9
"37081000G07",9
"3713100WOPO",2
"37081000G06",13
"37081000G05",13
"370910000WN",11
"37081000G04",9
"37081000G03",9
"3719901-BUR",5
"370630034-1",3
"3700100010N",13
"37081000G35",9
"370210010.1",14
"370830RR1-2",2
"37081000FR4",9
"37081000G34",9
"37081000G33",9
"37081000FR3",9
"37081000G32",9
"37081000FR2",9
"37081000FR1",9
"37081000G31",9
"3706100WALL",3
"37081000G30",9
"3712700P18A",2
"370630034-2",3
"3700100010S",13
"37129000W31",8
"37081000G39",9
"37129000W30",8
"37081000G38",9
"37081000G37",9
"37081000G36",9
"3704700P16B",8
"3714100CF11",8
"3708100JAM5",9
"3708100JAM4",9
"3714701512B",12
"3708100JAM3",9
"37037000006",13
"3714701512A",12
"3708100JAM2",9
"3708100JAM1",9
"37037000003",13
"37025002-03",7
"37025002-02",7
"37081000G24",9
"3705500STPT",11
"37025002-01",7
"37081000G23",9
"37081000G22",9
"37081000G21",9
"3712700P17A",2
"37081000G20",9
"3707300004N",11
"37037000009",13
"37025002-09",7
"37025002-08",7
"37001000103",13
"37025002-07",7
"37081000G29",9
"37025002-06",7
"37081000G28",9
"37025002-05",7
"37081000G27",9
"37081000G26",9
"37081000G25",9
"37055000COL",11
"370210067.1",14
"3714701511B",12
"3714701511A",12
"3708700CL-N",14
"37125000PBF",8
"37161000014",5
"3700100012N",13
"37161000013",14
"37161000011",14
"37067000055",10
"37067000054",10
"37067000053",10
"3708700CL-S",14
"37067000052",10
"37067000051",10
"3700100012W",13
"371510000BC",10
"37065000701",12
"37161000019",14
"3700100012S",13
"37161000018",14
"3716300WBRK",3
"370130BELHV",11
"3718100KITT",2
"371390NORTH",11
"3719911-PRI",5
"37067000043",9
"371510000AE",10
"3712700P19A",2
"37129000W03",8
"37067000042",9
"37001000129",13
"3716300GARL",3
"37001000128",13
"37001000127",13
"3714701102B",12
"37001000126",13
"3714701102A",12
"37001000125",13
"37001000124",13
"371510000AN",10
"370910000SJ",2
"37099000GCK",14
"37129000W08",8
"371510000AS",10
"37165000007",8
"371510000AR",9
"3700100012E",13
"37165000004",8
"3714701513B",12
"37165000003",8
"371370003BY",11
"3714701513A",12
"3703300LOCU",13
"37161000034",14
"371510000AW",10
"370150000C1",11
"37017000P70",3
"3716100003A",5
"37067000075",10
"37067000074",10
"37025005-00",7
"37067000073",10
"37067000072",10
"37183001-29",2
"37067000071",10
"37183001-28",12
"37183001-27",12
"37183001-26",12
"37183001-25",12
"37017000P75",8
"370150000C2",11
"37067000081",9
"37161000028",14
"37161000027",14
"37183001-35",12
"37183001-34",12
"37183001-33",2
"37081000SF4",9
"37183001-32",12
"37081000SF3",9
"37017000P60",3
"37183001-31",12
"3704900DFB9",11
"37067000067",9
"37081000SF2",13
"3704900N3N5",11
"37183001-30",2
"37067000066",9
"3700100009S",13
"37081000SF1",9
"37067000065",9
"37049000023",11
"37067000064",9
"37067000063",9
"37049000021",11
"37067000062",9
"37049000020",11
"37183001-19",12
"37067000061",9
"37183001-18",2
"37183001-17",2
"37183001-16",4
"37161000029",14
"37183001-15",2
"37017000P65",8
"37183001-14",12
"3719700NBCK",5
"37067000068",9
"37147001201",12
"37161000030",14
"37131RICH-S",2
"37183001-23",12
"37183001-22",12
"37183001-21",12
"37183001-20",12
"37067000012",9
"3706100WARS",3
"37067000011",9
"37125000SSP",8
"37183001-49",12
"37183001-48",12
"3708100NDRI",9
"37183001-47",2
"3714500RCTL",13
"37067000015",9
"3713300NR02",11
"37183006-07",4
"37067000014",9
"3716300PLVW",3
"37183006-06",4
"37067000013",9
"37183006-05",4
"37183006-04",4
"3714701510A",12
"3707900CAST",12
"370950000SQ",11
"37017000P80",3
"37183001-51",2
"3708700WS-2",14
"37183001-50",12
"3708700WS-1",14
"370210064.1",14
"3714701510B",12
"37183001-39",2
"37183001-38",2
"37055000KDH",11
"37183001-37",2
"37183001-36",2
"370210051.2",14
"37173ALMOND",14
"370630030-2",4
"370630030-1",4
"3715500018A",8
"3700100006W",13
"37183001-46",2
"37165006-89",8
"37183001-45",2
"37183001-44",2
"3700100006S",13
"37183001-43",2
"37183001-42",2
"37067000034",10
"37183001-41",12
"37067000033",10
"37183001-40",12
"37067000032",10
"37067000031",10
"3714500PNTH",13
"37017000P35",3
"37017000P30",8
"37083000HAL",2
"3713100JARE",2
"3714900GC09",14
"3708100FEN2",9
"3708100FEN1",9
"37183006-09",4
"37183006-08",4
"37001000064",13
"37001000063",13
"37067000021",9
"37183006-10",4
"37017000P25",8
"371510000GR",10
"3700100006E",13
"3701900010A",8
"3700100006N",13
"370210038.3",14
"370210038.2",14
"37055000BUX",11
"37081000G57",9
"37081000G56",9
"37081000G55",9
"3700100008S",13
"37081000G54",9
"37081000G53",9
"37081000G52",9
"3719700FBSH",5
"37081000G51",9
"37081000G50",9
"37017000P55",8
"3703900TOPT",14
"37081000G59",9
"37081000G58",9
"3714100PL10",8
"3708100STOK",9
"3700100009N",13
"37081000G46",9
"3714500ROX4",13
"37017000P40",8
"37081000G45",9
"37081000G44",9
"37081000G43",9
"3710900PC22",5
"37017000P45",3
"37081000G49",9
"37081000G48",9
"37045BETHWR",1
"37081000G47",9
"3703900CSON",14
"3700100008N",13
"37081000G71",9
"37081000G70",9
"3716300AUTR",3
"37139000SAL",11
"37123000CHE",10
"37081000G75",9
"37081000G74",9
"37081000G73",9
"37081000G72",9
"37065000601",2
"370210016.2",14
"3706100BEUL",11
"3702700PR14",5
"3704300SHCR",14
"3702700PR13",5
"3703900UNKA",14
"37081000G60",9
"3707500STEC",14
"3702700PR18",5
"3702700PR17",5
"3702700PR16",5
"371510000DR",10
"37081000G68",9
"3700700LILE",6
"37081000G67",9
"37081000G66",9
"37081000G65",9
"37081000G64",9
"37081000G63",9
"37081000G62",9
"37081000G61",9
"3702700PR02",5
"3702700PR01",5
"37081000G69",9
"37123000CAN",10
"3702700PR08",5
"3702700PR07",5
"370910000CM",11
"37119000081",1
"37119000080",1
"370910000CO",11
"37115WALNUT",14
"3714900CL08",14
"3714900CL07",14
"37119000089",1
"37119000088",6
"3702700PR35",5
"37119000087",6
"3702700PR34",5
"37119000086",6
"3702700PR33",5
"37119000085",6
"37067000908",10
"3702700PR32",5
"37119000084",6
"37067000907",10
"3702700PR31",5
"37119000083",6
"37067000906",10
"3702700PR30",5
"37119000082",1
"37067000905",10
"37067000904",10
"37067000903",10
"37067000902",9
"37143EAST-H",11
"37067000901",10
"37065001101",12
"37067000909",10
"371810000WH",2
"3707700BTNR",2
"37113000007",14
"37113000006",14
"37113000005",14
"37119000070",6
"37113000004",14
"370210060.4",14
"37113000003",14
"37113000002",14
"370210060.2",14
"37113000001",14
"37067000083",9
"37067000082",9
"3714100GR06",8
"3710900ST36",5
"3702700PR25",5
"37119000077",6
"3702700PR24",5
"37119000076",6
"37119000075",6
"3702700PR22",5
"37113000009",14
"37119000074",6
"3702700PR21",1
"37113000008",14
"37119000073",6
"37119000072",6
"3717300WHCH",14
"37119000071",6
"3702700PR29",5
"37067000092",10
"3700700PEAC",6
"37119000079",1
"37067000091",10
"370810G40A2",9
"370810G40A1",9
"37045SHANGI",1
"37167000212",10
"37063055-49",3
"370210007.1",14
"370910000A3",11
"370910000A2",11
"370910000A1",11
"37119000092",6
"37119000091",6
"37119000090",6
"37119000099",6
"37119000098",6
"37119000097",6
"37119000096",6
"37119000095",6
"37119000094",6
"37119000093",6
"3708100G41B",9
"3708100G41A",9
"37113000010",14
"370830WEL-3",2
"3708100JEF4",9
"3713300HU20",11
"3708100JEF3",9
"3708100JEF2",9
"3708100JEF1",13
"37113000015",14
"37113000014",14
"37113000013",14
"37113000012",14
"37113000011",14
"3708100G40B",9
"3714100MH07",8
"37079000SH1",12
"3710900HC33",1
"370910000BR",2
"37181000SH2",2
"37181000SH1",2
"370210046.1",14
"37125000LTR",3
"3700300S1S2",5
"370210037.1",14
"37065000201",12
"3712500PHB2",8
"3712500PHB1",8
"370130CHOCO",11
"370210029.2",14
"37067000603",9
"37067000602",9
"37067000601",9
"370870000AC",14
"3706100FAIS",3
"37067000607",9
"37067000606",9
"37067000605",9
"37067000604",9
"371190078.1",6
"37111FORT-2",5
"37111FORT-1",5
"3712500PHA2",8
"3712500PHA1",8
"370830LIT-2",2
"370830LIT-1",2
"37063055-11",3
"3701300NCRK",11
"3705500DUCK",11
"370210011.1",14
"370210024.1",14
"37147000901",12
"3710900BC13",5
"3710900CF19",5
"371370002SW",11
"37041000005",11
"37041000004",11
"37041000003",11
"37041000002",11
"37041000001",11
"370130BEADM",11
"3707900SUGG",11
"37041000006",11
"37123000PEE",10
"370210059.1",14
"3708300ENF1",2
"3716300KEEN",3
"37115EBBS-C",14
"3713300JA01",11
"37171000029",5
"37171000028",10
"37131GALATI",2
"37171000027",10
"37171000026",5
"3713300GB12",11
"37171000025",5
"37171000024",5
"37171000023",5
"37135000CS1",13
"37171000022",5
"3710700000I",11
"37171000032",10
"37131GASTON",2
"37171000031",10
"37171000030",5
"3703100CCCP",11
"3710700000C",11
"370330000PH",13
"37171000018",5
"3710700000N",11
"37171000017",10
"37171000016",10
"37171000015",10
"37171000013",10
"37171000012",10
"37171000011",5
"3710700000W",11
"3710700000V",11
"3704300HIAW",14
"370130WASHP",11
"3703100WILD",11
"37171000019",5
"37097000CC4",7
"37097000CC3",7
"37097000CC2",7
"370210002.1",14
"37097000CC1",7
"37183013-09",2
"37183013-08",2
"37183013-07",2
"37183013-06",2
"3714100SH12",8
"37183013-05",2
"37067000207",10
"37067000206",9
"3719700NFAL",5
"37067000205",10
"37067000204",10
"37067000203",9
"37143BELVID",11
"37067000201",10
"37183013-11",2
"37183013-10",2
"37147001301",11
"370210033.3",14
"370210033.2",14
"370210042.1",14
"3706100WOLF",11
"37071000029",1
"37071000028",1
"3714500CUCL",13
"37071000027",1
"37071000026",1
"370530000WH",11
"371810000NH",2
"37071000025",1
"37071000024",1
"37071000023",1
"37111N.COVE",5
"37183013-02",2
"37183013-01",2
"3705100MB62",3
"37071000033",1
"37071000032",1
"37071000031",1
"37123000UWH",10
"37071000030",1
"37181000NH1",2
"37191001920",12
"37071000019",1
"3706100LOCK",11
"37071000018",1
"37071000017",1
"37071000016",1
"37071000015",1
"37071000014",1
"370630035.3",3
"37071000013",1
"37071000012",1
"3712900FP08",8
"3712900FP07",8
"3712900FP06",8
"3712900FP04",8
"3712900FP03",8
"37135000EA1",13
"370210020.1",14
"370530000PP",11
"37071000022",1
"37071000021",1
"37071000020",1
"37025010-00",7
"370490000N2",11
"370490000N1",11
"3715500032A",3
"3710900IS20",5
"37071000046",1
"3713500000H",13
"37071000045",1
"370490000N6",11
"3703100WIHA",11
"3705100SH77",3
"370490000N4",11
"3710900IS23",5
"37111CCREEK",5
"3706100CHIN",11
"37045POLKVL",1
"37081000H23",9
"37081000H22",9
"37183018-08",4
"37081000H21",9
"37183018-07",4
"370510G2E-1",3
"37183018-06",12
"37171000005",5
"37183018-05",4
"37171000004",5
"37183018-04",4
"37071000039",1
"37183018-03",4
"3708100NMAD",13
"370530000PB",11
"37071000038",5
"37183018-02",4
"37071000037",1
"37171000001",5
"37183018-01",12
"37071000036",5
"3714900CG05",14
"37071000035",5
"37125000DHR",8
"37131LASKER",2
"37071000034",5
"37081000H28",9
"37081000H26",9
"37081000H25",9
"37081000H24",9
"37171000009",5
"3709700CH-B",7
"3709700CH-A",7
"370210055.1",14
"370510G2E-2",3
"370130PANTE",11
"370210068.1",14
"37171000010",10
"37071000044",1
"37071000043",1
"37071000042",1
"37071000041",1
"37147000401",12
"37071000040",1
"37037ESC114",13
"37103000P06",11
"3710900WP32",5
"37103000P05",11
"37103000P04",11
"37103000P03",11
"37103000P02",11
"37065000801",12
"37103000P01",11
"37103000P07",11
"3706100MAGN",3
"371190107.1",7
"3703100MCRK",11
"3714100CT03",8
"3707700TYHO",2
"3716300KFRK",3
"370810H27-A",9
"37071000008",1
"37071000007",1
"37071000006",1
"37071000005",1
"37071000004",1
"37071000003",1
"37071000002",1
"37071000001",1
"37119000045",6
"37119000044",1
"37119000043",1
"37119000042",1
"3711100NEBO",5
"37119000041",1
"370810H27-B",9
"37119000040",1
"37071000009",1
"37025003-00",7
"37119000049",6
"37119000048",6
"37119000047",1
"37071000011",1
"37119000046",1
"37071000010",1
"37111GLENWD",5
"370630053-2",3
"370630053-1",3
"3717900017B",6
"3719909-SOU",5
"3717900017A",6
"37119000034",6
"37119000033",1
"37119000032",1
"37119000031",1
"37119000030",1
"37169000017",10
"37063000054",3
"37169000015",10
"37169000014",10
"37169000013",10
"3714500FLRI",13
"37169000012",10
"37119000039",1
"37169000011",10
"37119000038",6
"37169000010",10
"37119000037",6
"37119000036",6
"371070000SH",11
"37119000035",6
"3703300YANC",13
"37081000H12",9
"371750000BD",14
"37081000H11",9
"3705100CU02",3
"37081000H10",9
"371070000T2",11
"371070000T1",11
"37123000MTG",10
"37037NWM117",13
"37081000H18",9
"37081000H17",9
"3708700000P",14
"37081000H16",9
"371070000SW",11
"37081000H15",9
"37119000067",6
"37081000H14",9
"37119000066",6
"37063000048",13
"37081000H13",9
"37119000065",6
"37063000047",4
"37119000064",6
"37063000046",13
"37139000PRO",11
"37119000063",6
"37063000045",13
"37119000062",6
"37063000044",13
"37119000061",6
"37063000043",13
"37119000060",1
"37063000042",3
"37169000004",10
"37169000003",10
"3714500OLHI",13
"37169000002",10
"37169000001",10
"370130PINET",11
"37119000069",6
"37119000068",6
"3704900CLR4",11
"37169000009",10
"37081000H01",9
"37169000008",10
"37169000007",10
"3716300NGRV",3
"37063000052",4
"37063000051",3
"37063000050",13
"3716300HARR",3
"37081000H09",9
"370210061.1",14
"37081000H08",9
"3719910-PEN",5
"37081000H07",9
"37081000H06",9
"3703900ANNW",14
"37081000H05",9
"37081000H04",9
"37119000056",1
"37081000H03",9
"37119000055",1
"371370004HB",11
"37081000H02",9
"37119000054",1
"37119000053",1
"371750000B4",14
"370210052.1",14
"371750000B3",14
"37119000052",1
"37119000051",1
"371750000B2",14
"37119000050",6
"371750000B1",14
"370290000SM",11
"37119000059",6
"37183002-03",2
"370290000SH",11
"37119000058",6
"37183002-02",2
"370150000M2",11
"37119000057",6
"37183002-01",2
"370150000M1",11
"37081000CG2",9
"3714900SA04",14
"37081000CG1",9
"37067000133",10
"37067000132",10
"37067000131",10
"370510G5A-2",3
"370510G5A-1",3
"371810000NV",2
"37169000020",9
"37045GROVER",1
"37119000001",1
"37115MARS-H",14
"370130GILEA",11
"3706100GLIS",11
"371750000DR",14
"37025006-00",7
"37119000009",1
"37099000CUL",14
"37119000008",1
"37119000007",6
"37119000006",6
"37119000005",1
"37119000004",6
"3704700P26B",8
"37119000003",6
"37119000002",1
"37173ALARKA",14
"371750000CC",14
"370210008.3",14
"37067000122",9
"371190223.1",1
"370210008.2",14
"3708100SDRI",9
"37177000016",11
"37177000015",11
"371750000CM",14
"37177000014",11
"37063000016",3
"37063000015",4
"3700300LRSL",5
"37063000014",4
"37063000013",3
"3714100UT14",8
"37063000012",3
"37067000123",10
"37063000010",3
"37125000PHC",8
"3716300HERR",3
"370210039.3",14
"370210039.2",14
"3704700P25B",8
"37063000019",13
"37063000018",4
"37063000017",3
"3716300LAKE",3
"37183002-06",2
"37183002-05",2
"37183002-04",2
"37111T.COVE",5
"37119000023",1
"37063000005",13
"37119000022",1
"37063000004",13
"37119000021",1
"37063000003",13
"37119000020",1
"37063000002",13
"37063000001",13
"37115LAUREL",14
"370150000MH",11
"37119000029",1
"37119000028",1
"37119000027",1
"37063000009",3
"37119000026",7
"37063000008",3
"37119000025",1
"37063000007",13
"37119000024",1
"37063000006",13
"37055000HAT",11
"371010PR11B",12
"371010PR11A",12
"37119000012",1
"37063000038",13
"37119000011",1
"37063000037",13
"37119000010",1
"37063000036",13
"3707900SHIN",11
"3716100010A",5
"37063000033",4
"37063000032",4
"3703100MHD4",11
