"GEOID20","assignment"
"37183001-12",8
"37183001-11",8
"37183001-10",8
"37037000021",8
"37049000005",14
"37049000003",14
"37049000002",14
"37131CREEKS",7
"3712700P23A",7
"37125000TLT",2
"37049000007",14
"3707300004S",7
"37183017-09",9
"3712900CF06",1
"3715500026A",1
"37025009-00",4
"3712900CF05",1
"37177000001",7
"370330PROVI",5
"37037000015",8
"3712900CF02",1
"3712900CF01",1
"37183017-10",9
"37123000LIT",2
"37183001-02",8
"37183001-01",8
"37179000007",6
"37179000006",6
"37179000005",6
"3706100ALBE",14
"37067000111",11
"37179000004",6
"37179000003",6
"37179000002",6
"3701300WDPD",14
"37125000PDN",2
"37179000001",6
"371510000TT",12
"37177000003",7
"37037000018",8
"37177000002",7
"371510000TR",12
"37183017-13",9
"3701700P202",1
"37183017-12",9
"3701700P201",1
"37183017-11",9
"37179000009",6
"37179000008",6
"37067000112",11
"37037000042",8
"3705100MR02",2
"3710900LW31",3
"371510000UG",8
"3708100G42B",12
"3710900SL24",3
"3708100G42A",12
"3710900LW18",3
"3714500SWST",5
"37037000045",8
"371510000SW",8
"37009000012",13
"37129000W25",1
"37183017-07",9
"37009000011",13
"37183017-06",9
"37129000W24",1
"37009000010",13
"371510000ST",8
"37183017-05",9
"37183017-04",9
"37129000W21",1
"37183017-03",9
"370910000UN",7
"37183017-02",9
"37183017-01",9
"370210032.1",10
"37009000018",13
"37009000017",13
"37009000016",13
"37129000W29",1
"37067000101",11
"371870000SC",7
"37009000015",13
"370210045.1",10
"37129000W28",1
"37009000014",13
"37037000030",8
"37129000W27",1
"37009000013",13
"37129000W26",1
"371190204.1",4
"3714100MT19",1
"371870000SK",7
"371510000TB",12
"3704900TE13",14
"3713300FS16",14
"37081000G13",12
"37081000G12",12
"37081000G11",12
"37081000G10",12
"3714100LU16",1
"37129000W13",1
"37129000W12",1
"37081000G19",12
"37081000G18",12
"37081000G17",12
"37081000G16",12
"37081000G15",12
"37009000009",13
"37009000008",13
"37081000G14",12
"37009000007",13
"37009000006",13
"37129000W18",1
"37009000004",13
"37129000W17",1
"37009000003",13
"37129000W16",1
"37009000002",13
"37129000W15",1
"3706100ROSE",14
"37081000G02",12
"37081000G01",12
"37081000G09",12
"37081000G08",12
"37081000G07",12
"3713100WOPO",7
"37081000G06",12
"37081000G05",12
"370910000WN",7
"37081000G04",12
"37081000G03",12
"3719901-BUR",10
"370630034-1",5
"3700100010N",5
"37081000G35",12
"370210010.1",10
"370830RR1-2",7
"37081000FR4",12
"37081000G34",12
"37081000G33",12
"37081000FR3",12
"37081000G32",12
"37081000FR2",12
"37081000FR1",12
"37081000G31",12
"3706100WALL",14
"37081000G30",12
"3712700P18A",7
"370630034-2",5
"3700100010S",5
"37129000W31",1
"37081000G39",12
"37129000W30",1
"37081000G38",12
"37081000G37",12
"37081000G36",12
"3704700P16B",1
"3714100CF11",1
"3708100JAM5",12
"3708100JAM4",12
"3714701512B",14
"3708100JAM3",12
"37037000006",8
"3714701512A",14
"3708100JAM2",12
"3708100JAM1",12
"37037000003",8
"37025002-03",4
"37025002-02",4
"37081000G24",12
"3705500STPT",7
"37025002-01",4
"37081000G23",12
"37081000G22",12
"37081000G21",12
"3712700P17A",7
"37081000G20",12
"3707300004N",7
"37037000009",8
"37025002-09",4
"37025002-08",4
"37001000103",5
"37025002-07",4
"37081000G29",12
"37025002-06",4
"37081000G28",12
"37025002-05",4
"37081000G27",12
"37081000G26",12
"37081000G25",12
"37055000COL",7
"370210067.1",10
"3714701511B",7
"3714701511A",14
"3708700CL-N",10
"37125000PBF",2
"37161000014",10
"3700100012N",5
"37161000013",10
"37161000011",10
"37067000055",11
"37067000054",11
"37067000053",11
"3708700CL-S",10
"37067000052",11
"37067000051",11
"3700100012W",5
"371510000BC",12
"37065000701",7
"37161000019",10
"3700100012S",5
"37161000018",10
"3716300WBRK",1
"370130BELHV",14
"3718100KITT",7
"371390NORTH",7
"3719911-PRI",10
"37067000043",11
"371510000AE",8
"3712700P19A",7
"37129000W03",1
"37067000042",11
"37001000129",5
"3716300GARL",1
"37001000128",5
"37001000127",5
"3714701102B",14
"37001000126",5
"3714701102A",14
"37001000125",5
"37001000124",5
"371510000AN",12
"370910000SJ",7
"37099000GCK",10
"37129000W08",1
"371510000AS",8
"37165000007",1
"371510000AR",12
"3700100012E",5
"37165000004",1
"3714701513B",14
"37165000003",1
"371370003BY",14
"3714701513A",14
"3703300LOCU",5
"37161000034",10
"371510000AW",8
"370150000C1",7
"37017000P70",1
"3716100003A",10
"37067000075",11
"37067000074",11
"37025005-00",4
"37067000073",11
"37067000072",11
"37183001-29",8
"37067000071",11
"37183001-28",9
"37183001-27",9
"37183001-26",9
"37183001-25",9
"37017000P75",1
"370150000C2",7
"37067000081",11
"37161000028",10
"37161000027",10
"37183001-35",9
"37183001-34",9
"37183001-33",8
"37081000SF4",12
"37183001-32",8
"37081000SF3",12
"37017000P60",1
"37183001-31",8
"3704900DFB9",14
"37067000067",11
"37081000SF2",12
"3704900N3N5",14
"37183001-30",8
"37067000066",11
"3700100009S",5
"37081000SF1",12
"37067000065",11
"37049000023",14
"37067000064",11
"37067000063",11
"37049000021",14
"37067000062",11
"37049000020",14
"37183001-19",9
"37067000061",11
"37183001-18",9
"37183001-17",8
"37183001-16",8
"37161000029",10
"37183001-15",8
"37017000P65",1
"37183001-14",8
"3719700NBCK",11
"37067000068",11
"37147001201",7
"37161000030",10
"37131RICH-S",7
"37183001-23",8
"37183001-22",9
"37183001-21",9
"37183001-20",9
"37067000012",11
"3706100WARS",1
"37067000011",11
"37125000SSP",2
"37183001-49",8
"37183001-48",8
"3708100NDRI",12
"37183001-47",9
"3714500RCTL",5
"37067000015",11
"3713300NR02",14
"37183006-07",8
"37067000014",11
"3716300PLVW",1
"37183006-06",8
"37067000013",11
"37183006-05",8
"37183006-04",8
"3714701510A",7
"3707900CAST",14
"370950000SQ",7
"37017000P80",1
"37183001-51",8
"3708700WS-2",10
"37183001-50",9
"3708700WS-1",10
"370210064.1",10
"3714701510B",14
"37183001-39",8
"37183001-38",9
"37055000KDH",7
"37183001-37",8
"37183001-36",8
"370210051.2",10
"37173ALMOND",10
"370630030-2",5
"370630030-1",5
"3715500018A",1
"3700100006W",5
"37183001-46",9
"37165006-89",1
"37183001-45",9
"37183001-44",9
"3700100006S",5
"37183001-43",9
"37183001-42",9
"37067000034",11
"37183001-41",8
"37067000033",11
"37183001-40",9
"37067000032",11
"37067000031",11
"3714500PNTH",5
"37017000P35",1
"37017000P30",1
"37083000HAL",7
"3713100JARE",7
"3714900GC09",10
"3708100FEN2",12
"3708100FEN1",12
"37183006-09",8
"37183006-08",8
"37001000064",5
"37001000063",5
"37067000021",11
"37183006-10",8
"37017000P25",1
"371510000GR",8
"3700100006E",5
"3701900010A",1
"3700100006N",5
"370210038.3",10
"370210038.2",10
"37055000BUX",7
"37081000G57",12
"37081000G56",12
"37081000G55",12
"3700100008S",5
"37081000G54",12
"37081000G53",12
"37081000G52",12
"3719700FBSH",11
"37081000G51",12
"37081000G50",12
"37017000P55",1
"3703900TOPT",10
"37081000G59",12
"37081000G58",12
"3714100PL10",1
"3708100STOK",12
"3700100009N",5
"37081000G46",12
"3714500ROX4",5
"37017000P40",1
"37081000G45",12
"37081000G44",12
"37081000G43",12
"3710900PC22",3
"37017000P45",1
"37081000G49",12
"37081000G48",12
"37045BETHWR",3
"37081000G47",12
"3703900CSON",10
"3700100008N",5
"37081000G71",12
"37081000G70",12
"3716300AUTR",1
"37139000SAL",7
"37123000CHE",2
"37081000G75",12
"37081000G74",12
"37081000G73",12
"37081000G72",12
"37065000601",7
"370210016.2",10
"3706100BEUL",14
"3702700PR14",13
"3704300SHCR",10
"3702700PR13",13
"3703900UNKA",10
"37081000G60",12
"3707500STEC",10
"3702700PR18",13
"3702700PR17",13
"3702700PR16",13
"371510000DR",8
"37081000G68",12
"3700700LILE",2
"37081000G67",12
"37081000G66",12
"37081000G65",12
"37081000G64",12
"37081000G63",12
"37081000G62",12
"37081000G61",12
"3702700PR02",13
"3702700PR01",13
"37081000G69",12
"37123000CAN",2
"3702700PR08",13
"3702700PR07",13
"370910000CM",7
"37119000081",4
"37119000080",4
"370910000CO",7
"37115WALNUT",10
"3714900CL08",10
"3714900CL07",10
"37119000089",4
"37119000088",6
"3702700PR35",13
"37119000087",6
"3702700PR34",13
"37119000086",6
"3702700PR33",13
"37119000085",6
"37067000908",11
"3702700PR32",13
"37119000084",6
"37067000907",11
"3702700PR31",13
"37119000083",6
"37067000906",11
"3702700PR30",13
"37119000082",4
"37067000905",11
"37067000904",11
"37067000903",11
"37067000902",11
"37143EAST-H",7
"37067000901",11
"37065001101",7
"37067000909",11
"371810000WH",7
"3707700BTNR",7
"37113000007",10
"37113000006",10
"37113000005",10
"37119000070",6
"37113000004",10
"370210060.4",10
"37113000003",10
"37113000002",10
"370210060.2",10
"37113000001",10
"37067000083",11
"37067000082",11
"3714100GR06",1
"3710900ST36",3
"3702700PR25",13
"37119000077",6
"3702700PR24",13
"37119000076",6
"37119000075",6
"3702700PR22",13
"37113000009",10
"37119000074",6
"3702700PR21",13
"37113000008",10
"37119000073",6
"37119000072",6
"3717300WHCH",10
"37119000071",6
"3702700PR29",13
"37067000092",11
"3700700PEAC",2
"37119000079",3
"37067000091",11
"370810G40A2",12
"370810G40A1",12
"37045SHANGI",3
"37167000212",4
"37063055-49",5
"370210007.1",10
"370910000A3",7
"370910000A2",7
"370910000A1",7
"37119000092",6
"37119000091",6
"37119000090",6
"37119000099",6
"37119000098",6
"37119000097",6
"37119000096",6
"37119000095",6
"37119000094",6
"37119000093",6
"3708100G41B",12
"3708100G41A",12
"37113000010",10
"370830WEL-3",7
"3708100JEF4",12
"3713300HU20",14
"3708100JEF3",12
"3708100JEF2",12
"3708100JEF1",12
"37113000015",10
"37113000014",10
"37113000013",10
"37113000012",10
"37113000011",10
"3708100G40B",12
"3714100MH07",1
"37079000SH1",14
"3710900HC33",3
"370910000BR",7
"37181000SH2",7
"37181000SH1",7
"370210046.1",10
"37125000LTR",2
"3700300S1S2",13
"370210037.1",10
"37065000201",7
"3712500PHB2",2
"3712500PHB1",2
"370130CHOCO",14
"370210029.2",10
"37067000603",11
"37067000602",11
"37067000601",11
"370870000AC",10
"3706100FAIS",14
"37067000607",11
"37067000606",11
"37067000605",11
"37067000604",11
"371190078.1",3
"37111FORT-2",13
"37111FORT-1",13
"3712500PHA2",2
"3712500PHA1",2
"370830LIT-2",7
"370830LIT-1",7
"37063055-11",5
"3701300NCRK",14
"3705500DUCK",7
"370210011.1",10
"370210024.1",10
"37147000901",7
"3710900BC13",3
"3710900CF19",3
"371370002SW",14
"37041000005",7
"37041000004",7
"37041000003",7
"37041000002",7
"37041000001",7
"370130BEADM",14
"3707900SUGG",14
"37041000006",7
"37123000PEE",2
"370210059.1",10
"3708300ENF1",7
"3716300KEEN",1
"37115EBBS-C",10
"3713300JA01",14
"37171000029",11
"37171000028",11
"37131GALATI",7
"37171000027",11
"37171000026",11
"3713300GB12",14
"37171000025",11
"37171000024",11
"37171000023",11
"37135000CS1",5
"37171000022",11
"3710700000I",14
"37171000032",11
"37131GASTON",7
"37171000031",11
"37171000030",11
"3703100CCCP",14
"3710700000C",14
"370330000PH",5
"37171000018",11
"3710700000N",14
"37171000017",11
"37171000016",11
"37171000015",11
"37171000013",11
"37171000012",11
"37171000011",11
"3710700000W",14
"3710700000V",14
"3704300HIAW",10
"370130WASHP",14
"3703100WILD",14
"37171000019",11
"37097000CC4",13
"37097000CC3",13
"37097000CC2",13
"370210002.1",10
"37097000CC1",13
"37183013-09",9
"37183013-08",9
"37183013-07",9
"37183013-06",9
"3714100SH12",1
"37183013-05",9
"37067000207",11
"37067000206",11
"3719700NFAL",11
"37067000205",11
"37067000204",11
"37067000203",11
"37143BELVID",7
"37067000201",11
"37183013-11",9
"37183013-10",9
"37147001301",14
"370210033.3",10
"370210033.2",10
"370210042.1",10
"3706100WOLF",14
"37071000029",3
"37071000028",3
"3714500CUCL",5
"37071000027",3
"37071000026",3
"370530000WH",7
"371810000NH",7
"37071000025",3
"37071000024",3
"37071000023",3
"37111N.COVE",13
"37183013-02",9
"37183013-01",9
"3705100MB62",2
"37071000033",3
"37071000032",3
"37071000031",3
"37123000UWH",2
"37071000030",3
"37181000NH1",7
"37191001920",14
"37071000019",3
"3706100LOCK",14
"37071000018",3
"37071000017",3
"37071000016",3
"37071000015",3
"37071000014",3
"370630035.3",5
"37071000013",3
"37071000012",3
"3712900FP08",1
"3712900FP07",1
"3712900FP06",1
"3712900FP04",1
"3712900FP03",1
"37135000EA1",5
"370210020.1",10
"370530000PP",7
"37071000022",3
"37071000021",3
"37071000020",3
"37025010-00",4
"370490000N2",14
"370490000N1",14
"3715500032A",1
"3710900IS20",3
"37071000046",3
"3713500000H",5
"37071000045",3
"370490000N6",14
"3703100WIHA",14
"3705100SH77",2
"370490000N4",14
"3710900IS23",3
"37111CCREEK",13
"3706100CHIN",14
"37045POLKVL",3
"37081000H23",12
"37081000H22",12
"37183018-08",8
"37081000H21",12
"37183018-07",8
"370510G2E-1",2
"37183018-06",8
"37171000005",11
"37183018-05",8
"37171000004",11
"37183018-04",8
"37071000039",3
"37183018-03",8
"3708100NMAD",12
"370530000PB",7
"37071000038",3
"37183018-02",8
"37071000037",3
"37171000001",11
"37183018-01",8
"37071000036",3
"3714900CG05",10
"37071000035",3
"37125000DHR",2
"37131LASKER",7
"37071000034",3
"37081000H28",12
"37081000H26",12
"37081000H25",12
"37081000H24",11
"37171000009",11
"3709700CH-B",13
"3709700CH-A",13
"370210055.1",10
"370510G2E-2",2
"370130PANTE",14
"370210068.1",10
"37171000010",11
"37071000044",3
"37071000043",3
"37071000042",3
"37071000041",3
"37147000401",7
"37071000040",3
"37037ESC114",8
"37103000P06",14
"3710900WP32",3
"37103000P05",14
"37103000P04",14
"37103000P03",14
"37103000P02",14
"37065000801",7
"37103000P01",14
"37103000P07",14
"3706100MAGN",14
"371190107.1",4
"3703100MCRK",14
"3714100CT03",1
"3707700TYHO",7
"3716300KFRK",1
"370810H27-A",12
"37071000008",3
"37071000007",3
"37071000006",3
"37071000005",3
"37071000004",3
"37071000003",3
"37071000002",3
"37071000001",3
"37119000045",6
"37119000044",6
"37119000043",6
"37119000042",4
"3711100NEBO",13
"37119000041",4
"370810H27-B",12
"37119000040",4
"37071000009",3
"37025003-00",4
"37119000049",6
"37119000048",6
"37119000047",6
"37071000011",3
"37119000046",6
"37071000010",3
"37111GLENWD",13
"370630053-2",5
"370630053-1",5
"3717900017B",6
"3719909-SOU",10
"3717900017A",6
"37119000034",6
"37119000033",6
"37119000032",6
"37119000031",6
"37119000030",4
"37169000017",11
"37063000054",5
"37169000015",11
"37169000014",11
"37169000013",11
"3714500FLRI",5
"37169000012",11
"37119000039",3
"37169000011",11
"37119000038",6
"37169000010",11
"37119000037",6
"37119000036",6
"371070000SH",14
"37119000035",6
"3703300YANC",5
"37081000H12",12
"371750000BD",10
"37081000H11",12
"3705100CU02",2
"37081000H10",12
"371070000T2",14
"371070000T1",14
"37123000MTG",2
"37037NWM117",5
"37081000H18",12
"37081000H17",12
"3708700000P",10
"37081000H16",12
"371070000SW",14
"37081000H15",12
"37119000067",6
"37081000H14",12
"37119000066",6
"37063000048",5
"37081000H13",12
"37119000065",6
"37063000047",5
"37119000064",6
"37063000046",5
"37139000PRO",7
"37119000063",6
"37063000045",5
"37119000062",6
"37063000044",5
"37119000061",6
"37063000043",5
"37119000060",4
"37063000042",5
"37169000004",11
"37169000003",11
"3714500OLHI",5
"37169000002",11
"37169000001",11
"370130PINET",7
"37119000069",6
"37119000068",6
"3704900CLR4",14
"37169000009",11
"37081000H01",12
"37169000008",11
"37169000007",11
"3716300NGRV",1
"37063000052",5
"37063000051",5
"37063000050",5
"3716300HARR",1
"37081000H09",12
"370210061.1",10
"37081000H08",12
"3719910-PEN",10
"37081000H07",12
"37081000H06",12
"3703900ANNW",10
"37081000H05",12
"37081000H04",12
"37119000056",4
"37081000H03",12
"37119000055",4
"371370004HB",7
"37081000H02",12
"37119000054",4
"37119000053",3
"371750000B4",10
"370210052.1",10
"371750000B3",10
"37119000052",6
"37119000051",6
"371750000B2",10
"37119000050",6
"371750000B1",10
"370290000SM",7
"37119000059",6
"37183002-03",9
"370290000SH",7
"37119000058",6
"37183002-02",9
"370150000M2",7
"37119000057",6
"37183002-01",9
"370150000M1",7
"37081000CG2",12
"3714900SA04",10
"37081000CG1",12
"37067000133",11
"37067000132",11
"37067000131",11
"370510G5A-2",2
"370510G5A-1",2
"371810000NV",7
"37169000020",11
"37045GROVER",3
"37119000001",6
"37115MARS-H",10
"370130GILEA",14
"3706100GLIS",14
"371750000DR",10
"37025006-00",4
"37119000009",6
"37099000CUL",10
"37119000008",6
"37119000007",6
"37119000006",6
"37119000005",6
"37119000004",4
"3704700P26B",1
"37119000003",6
"37119000002",6
"37173ALARKA",10
"371750000CC",10
"370210008.3",10
"37067000122",11
"371190223.1",3
"370210008.2",10
"3708100SDRI",12
"37177000016",7
"37177000015",7
"371750000CM",10
"37177000014",7
"37063000016",5
"37063000015",5
"3700300LRSL",13
"37063000014",5
"37063000013",5
"3714100UT14",1
"37063000012",5
"37067000123",11
"37063000010",5
"37125000PHC",2
"3716300HERR",1
"370210039.3",10
"370210039.2",10
"3704700P25B",1
"37063000019",5
"37063000018",5
"37063000017",5
"3716300LAKE",1
"37183002-06",9
"37183002-05",9
"37183002-04",9
"37111T.COVE",13
"37119000023",4
"37063000005",5
"37119000022",6
"37063000004",5
"37119000021",6
"37063000003",5
"37119000020",6
"37063000002",5
"37063000001",5
"37115LAUREL",10
"370150000MH",7
"37119000029",6
"37119000028",4
"37119000027",4
"37063000009",5
"37119000026",4
"37063000008",5
"37119000025",4
"37063000007",5
"37119000024",4
"37063000006",5
"37055000HAT",7
"371010PR11B",9
"371010PR11A",9
"37119000012",4
"37063000038",5
"37119000011",4
"37063000037",5
"37119000010",6
"37063000036",5
"3707900SHIN",14
"3716100010A",10
"37063000033",5
"37063000032",5
"3703100MHD4",14
