"GEOID20","assignment"
"37063000031",12
"3703100MHD3",5
"3703100MHD2",5
"37119000019",1
"3703100MHD1",5
"37045OAKGRV",13
"37119000018",1
"37119000017",1
"37119000016",13
"37119000015",1
"37119000014",1
"37119000013",13
"37063000039",12
"3719500PROL",6
"3710900DV08",2
"37143NEW-HO",8
"37081000PG2",7
"37081000PG1",7
"37063000041",12
"37063000040",12
"3714100NB01",5
"37051EO61-2",11
"371010PR10A",6
"37051EO61-1",11
"37065000301",8
"3713300ML23",5
"3716100009A",13
"370870000WW",10
"3703900HIWA",10
"37063000027",12
"37063000026",12
"3708100SMAD",7
"37063000025",12
"37063000024",12
"37063000023",12
"37063000022",12
"37063000021",12
"37063000020",12
"37045LAWNDL",13
"370130AUROR",8
"371010PR10B",6
"370530000CB",8
"37063000029",12
"37063000028",12
"3713300BC21",5
"3710100PR30",6
"370210070.1",10
"370530000CJ",8
"370530000CI",8
"37135000UNC",12
"370530000CH",8
"3710100PR38",6
"3710100PR37",6
"3710100PR36",6
"3710100PR35",6
"3710100PR34",6
"3710100PR33",6
"3710100PR32",6
"3719500PRSA",6
"370510G9B-2",11
"370510G9B-1",11
"3710100PR20",6
"370870000WE",10
"3714100CS04",5
"3707500EAST",10
"370870000WC",10
"370870000WO",10
"3710100PR28",6
"3710100PR26",6
"3710100PR25",6
"3710100PR24",6
"3710100PR22",6
"3710100PR21",6
"3706100CALY",5
"3710900NB35",2
"370150000IW",8
"37183020-17",3
"37183020-16",3
"37183020-15",3
"37183020-14",3
"37183020-12",3
"37183020-11",3
"370130PSJW3",8
"371471403A1",8
"3703100EMIS",5
"37143NICANO",8
"37183020-05",3
"37183020-04",3
"37183020-03",3
"3716100005A",13
"37183020-01",3
"3713701AL-A",8
"37183020-09",3
"37183020-08",3
"3719700SFAL",2
"370150000SN",8
"370210004.1",10
"3707900ARBA",6
"37183020-10",3
"37129000M04",5
"37129000M03",5
"37129000M02",5
"3703100BCRK",5
"3716100004A",13
"37129000M07",5
"37129000M06",5
"370150000W2",8
"370150000W1",8
"370870000SA",10
"370150000WD",8
"3703300STON",7
"37023000012",2
"37023000011",2
"370150000WH",8
"371471403A2",8
"37023000019",10
"37023000018",10
"37023000015",2
"37023000014",2
"37023000013",2
"371150SOUTH",10
"371070000FC",5
"3716100006A",10
"3705100AL51",11
"3701300OLDF",8
"37023000001",2
"370210047.1",10
"37025011-02",4
"37025011-01",4
"3714700800B",8
"3714700800A",8
"3714900WO06",10
"370210034.1",10
"37023000003",2
"37183007-09",3
"3703900ANSW",10
"37183007-11",3
"37183007-10",3
"3703100HAIS",5
"370130000HB",8
"370210017.1",10
"37023000034",2
"3711700000J",8
"37023000031",2
"37183007-13",3
"37183007-12",3
"37023000039",10
"37023000038",2
"370530000KI",8
"37023000036",10
"37023000035",2
"3703100DASW",5
"3711700000W",8
"3708100MON3",7
"3708100MON1",7
"37023000022",2
"37183007-07",3
"37111PLEASA",10
"37023000021",2
"37183007-06",3
"37023000020",10
"37183007-05",3
"37183007-04",3
"37183007-03",3
"37183007-02",3
"37183007-01",3
"370150000RX",8
"37023000024",2
"37099000RIV",10
"371010PR12B",6
"371010PR12A",6
"370210012.1",10
"37147000601",8
"37065001202",8
"37065001201",8
"370530000MY",8
"37065001205",8
"3712700P02A",8
"37065001204",8
"37065001203",8
"3703300LEAS",7
"37159000004",4
"37159000003",4
"37159000002",4
"37159000001",4
"370210069.1",10
"370830RR-11",8
"370830RR-10",8
"37159000009",4
"37159000008",4
"3719500PRST",6
"37159000007",4
"3719500PRSP",6
"37125000RBN",4
"3703100MERR",5
"3712700P01A",8
"3713704MSIC",8
"37003T1T4T5",2
"370290000CH",8
"3719500PRTA",6
"3719500PRTO",6
"3713300BM08",5
"3716300TURK",11
"3719500PRWB",6
"3719500PRWA",6
"37183010-04",6
"3712700P04A",6
"37183010-03",6
"370530000GW",8
"37183010-02",6
"37183010-01",6
"3719500PRWJ",6
"3719500PRWI",6
"3719500PRWH",6
"3719500PRWE",6
"37159000027",4
"3719500PRWD",6
"37159000026",4
"3719500PRWC",6
"37159000025",4
"3719500PRWR",6
"37159000024",4
"3719500PRWQ",6
"37159000023",4
"3719500PRWP",6
"37159000022",4
"37159000021",4
"3719500PRWN",6
"3719500PRWM",6
"3719500PRWL",6
"3719500PRWK",6
"3704300HAY2",10
"3704300HAY1",10
"37159000029",4
"37159000028",4
"3712700P03A",8
"37159000016",4
"3717900028D",1
"3717900028C",1
"37159000015",4
"3717900028B",1
"37159000013",4
"3717900028A",1
"37159000012",4
"37131SEVERN",8
"3701300RVRD",8
"37159000011",4
"37159000010",4
"370210003.1",10
"37193000128",2
"37193000127",2
"37193000126",2
"37193000125",2
"37159000018",4
"37193000124",2
"37193000123",2
"37159000017",4
"37193000122",2
"370530000IR",8
"37193000121",2
"37059000006",9
"3707700SASS",12
"37059000005",9
"37131COMIPE",8
"37059000004",9
"3704700P20A",11
"37059000003",9
"37059000002",9
"37193000129",2
"37059000001",9
"37155000001",11
"37059000009",9
"37155000009",11
"37059000008",9
"37155000008",11
"37059000007",4
"37155000007",11
"371350000WD",12
"37155000004",11
"371350000WC",12
"37155000003",11
"37155000002",11
"370210043.2",10
"37193000117",2
"37193000114",2
"37193000112",2
"37193000111",2
"371350000WH",7
"370210030.3",10
"370210030.2",10
"3716300ROWA",11
"3713300TL06",5
"3707700MTEN",12
"37193000119",2
"37193000118",2
"37067000702",9
"3707700CORI",12
"37067000701",9
"37193000120",2
"3713300VR15",5
"37067000709",9
"37057000044",9
"37067000708",9
"37067000707",9
"37057000042",9
"37067000706",9
"3713300MT24",5
"37067000705",9
"370130EDWAR",8
"37057000040",9
"3713300EN03",5
"37067000704",9
"37067000703",9
"371390SOUTH",8
"37057000048",9
"370870000HA",10
"37057000046",9
"3719500PRBL",6
"3704700P22A",11
"37155000023",11
"37155000022",11
"37155000021",11
"37155000020",11
"37045MRB-YO",13
"37155000029",11
"37155000028",11
"37057000032",9
"37155000025",11
"37155000024",11
"37057000030",9
"37057000038",9
"3713300CL10",5
"37037MCH110",12
"37057000036",9
"37057000034",9
"370210025.1",10
"37059000014",9
"37059000013",9
"37059000012",9
"3701300TCRK",8
"37155000012",11
"37059000011",9
"37155000011",11
"37169001819",9
"37059000010",9
"37155000010",11
"370870000IH",10
"371150NORTH",10
"37155000019",11
"371350000WW",12
"37155000017",11
"37155000016",11
"37057000066",9
"37155000015",11
"37155000014",11
"37057000064",9
"37155000013",11
"37057000062",9
"37057000060",9
"3703100ABCH",5
"370870000JC",10
"37057000068",9
"37051000G5C",11
"371070000K5",5
"37083000RRC",8
"370210065.1",10
"371070000K4",6
"371070000K3",5
"37165005-10",11
"371070000K2",5
"371070000K1",5
"3713300WN04",5
"371070000K9",6
"37183003-00",3
"371070000K8",5
"371070000K7",5
"371070000K6",6
"37057000054",9
"37135000WDS",12
"37057000052",9
"3708100SUM4",7
"3708100SUM3",7
"370450CASAR",10
"37057000050",9
"3708100SUM2",7
"371350000SJ",12
"3708100SUM1",7
"370210056.2",10
"370870000ID",10
"3719700NKNB",2
"37057000058",4
"37147000501",8
"37057000056",4
"37051000G4C",11
"371070000MH",6
"37051000G4B",11
"37051000G4A",11
"3703100PELE",5
"370870000CE",10
"37183014-02",3
"37183014-01",3
"3716300ROSE",11
"37193000106",2
"37193000105",2
"37193000104",2
"37193000103",2
"370870000CR",10
"37193000102",2
"37057000008",9
"37193000101",2
"371350000RF",12
"371350000RE",12
"37057000006",9
"37057000004",9
"37193000109",2
"37193000108",2
"371350000TO",7
"37193000107",2
"37051000G7B",11
"37051000G7A",11
"370870000BC",10
"371230000T2",4
"371230000T1",4
"37189000020",2
"370890000CC",10
"370890000CB",10
"3713300HM05",5
"3709500SLAD",8
"37051000G6C",11
"370230047-B",2
"3713900EAST",8
"371350000SM",7
"37051000G6B",11
"370230047-A",10
"3716300INGO",11
"37051000G6A",11
"3714701403B",8
"370870000EF",10
"37129000H02",5
"37129000H01",5
"37057000022",9
"37057000020",9
"37129000H08",5
"370890000BC",10
"37129000H06",5
"371750000WC",10
"37129000H05",5
"371350000TH",12
"37129000H04",5
"37129000H03",5
"37057000028",9
"3709300006B",11
"37057000026",9
"370890000BK",10
"37057000024",9
"37159000041",4
"3705500AVON",8
"3710100PR14",6
"3710100PR13",6
"37159000040",4
"3703100NPT2",5
"3703100NPT1",5
"3718100MIDD",12
"3713300SW19",5
"3710100PR19",6
"37051000G1B",11
"37159000045",4
"37051000G1A",11
"37159000044",4
"37057000010",9
"37159000042",4
"370890000EF",10
"37147001001",8
"3716300MING",11
"370890000ED",10
"371330NE22B",5
"37057000018",4
"371330NE22A",5
"3715700LK-2",7
"37057000016",9
"37057000014",4
"37057000012",4
"3710100PR04",6
"37159000030",4
"3704300HAYC",10
"37067000306",9
"37067000305",9
"37067000304",9
"370890000EV",10
"37067000303",9
"37093000065",11
"37067000302",9
"37093000064",11
"37067000301",9
"370890000ES",10
"37093000063",11
"37093000062",11
"37159000038",4
"37093000061",11
"3710100PR09",6
"37159000036",4
"3710100PR08",6
"37159000035",4
"3710100PR07",6
"37159000034",4
"37159000033",4
"37159000032",4
"37159000031",4
"370870000PC",10
"37159000039",4
"3719902-CAN",10
"37051000G3B",11
"37169000506",9
"37099000QUA",10
"370210062.1",10
"37111HIGGIN",10
"37129000H13",5
"37129000H12",5
"3717900029C",1
"37129000H11",5
"3717900029B",1
"37129000H10",5
"3717900029A",1
"37051000G3C",11
"370210021.1",10
"37001001210",7
"37051000G2A",11
"370550000EL",8
"37051000G2D",11
"37051000G2B",11
"3715900005A",4
"37189000011",2
"37189000010",2
"37189000019",2
"37189000018",2
"37189000017",2
"37189000016",2
"37189000015",2
"37189000014",2
"37189000013",2
"37047000P21",11
"37189000012",2
"370970000OL",2
"37131NEWTOW",8
"37047000P24",11
"37047000P23",11
"37081NCLAY2",7
"37081NCLAY1",7
"37183019-21",3
"37183019-20",3
"37123000WAD",4
"3714100UU17",5
"3713704VM-A",8
"37189000008",2
"370210009.1",10
"37189000007",2
"37189000006",2
"37189000005",2
"37147000101",8
"37189000004",2
"37189000003",2
"37047000P10",11
"37189000002",2
"37189000001",2
"370890000AR",10
"37065000901",8
"3719500PRCR",6
"37047000P18",11
"37047000P17",11
"37189000009",2
"37047000P15",11
"37047000P14",5
"37047000P13",11
"37047000P12",11
"37047000P11",11
"370970000SB",2
"370890000AT",10
"3716300CLSW",11
"370970DV1-B",2
"37047000P19",11
"370970DV1-A",2
"37035000008",2
"37035000007",2
"37035000006",2
"37035000005",2
"37035000004",2
"37191002530",6
"37035000003",2
"37035000002",2
"37035000001",2
"3703300PELH",7
"3710900OB21",2
"3719500PRGA",6
"37035000009",2
"370210040.2",10
"3716300CLWE",11
"370310OTBEG",5
"37143WEST-H",8
"3705100G10C",11
"3705100G10B",11
"3713100GAPL",8
"3705100G10A",11
"37065000401",8
"37185000014",8
"37185000013",8
"37183004-19",3
"37185000012",8
"37183004-18",3
"37185000011",8
"37183004-17",3
"371570000SE",7
"37185000010",8
"370830000SN",8
"3714100RP20",5
"370210071.1",10
"37183004-21",3
"3700700POLK",11
"3719700SKNB",2
"37183004-20",3
"37051000G9A",11
"370870000LJ",10
"37185000004",8
"37185000003",8
"37183004-09",3
"371010PR23B",6
"37185000002",8
"37183004-08",3
"371010PR23A",6
"37185000001",8
"37183004-07",3
"37183004-06",3
"37083WEL1-2",8
"371570000RC",7
"37185000009",8
"37185000008",8
"37185000007",8
"37183008-11",3
"37185000006",8
"37183008-10",3
"37185000005",8
"3710900DW28",2
"370890000MG",10
"37183004-16",3
"37183004-15",3
"37183004-14",3
"37183004-13",3
"37183004-12",3
"37051000G8D",11
"37183004-11",3
"37051000G8C",11
"37183004-10",3
"37051000G8B",11
"37051000G8A",11
"371350000EH",12
"370830ENF-2",8
"371350000EF",7
"37099000SAV",10
"3707700BERE",12
"371350000ES",12
"370890000NE",10
"37183019-12",3
"37183019-11",3
"370890000NB",10
"370890000LJ",10
"37183019-19",3
"37183019-18",3
"37183019-17",3
"37183019-16",3
"37183019-15",3
"37183019-14",3
"371350000HF",12
"37183019-13",3
"371350000HE",7
"370890000LP",10
"3700700BURN",11
"37115HOT-SP",10
"37047000P07",11
"3713300SF18",5
"37047000P06",11
"37047000P05",11
"37047000P04",11
"37047000P03",11
"371370001GB",8
"37047000P09",11
"3704500S-4A",13
"37183019-09",3
"370970000NH",2
"37047000P08",11
"37183019-07",3
"37183019-05",3
"37123000ELD",4
"37183019-03",3
"37125EUR-WP",4
"37099000SCC",10
"370890000GM",10
"371350000GB",7
"370510G5B-2",11
"370510G5B-1",11
"371350000GL",12
"370890000GR",10
"370210005.1",10
"3706100ROCK",5
"370890000FL",10
"37111M.COVE",10
"3703100PKNL",5
"370890000FR",10
"3705700086A",9
"37165001-16",11
"3705500NGHD",8
"37125000EAB",11
"37131LAKE-G",8
"371750000LR",10
"371570000WS",7
"37099000WEB",10
"370890000HC",10
"37183008-09",3
"37183008-08",12
"37183008-07",3
"371350000DA",12
"37183008-06",3
"37183008-05",3
"371010PR29A",6
"3716100016A",13
"37183008-04",3
"3714700200B",8
"37183008-03",3
"3714700200A",8
"370810NCGR2",7
"37183008-02",3
"37119000100",1
"3714100SB02",5
"370890000HS",10
"37119000108",1
"3701900004A",5
"37119000106",1
"37119000105",13
"371010PR29B",6
"37069000010",8
"37119000104",1
"37119000103",1
"371350000DM",12
"37119000102",1
"37119000101",1
"371170000PP",8
"3703900RGER",10
"37069000018",3
"37069000017",8
"3704900VE14",8
"370210035.1",10
"37069000016",8
"37069000015",8
"37119000109",1
"37069000014",8
"3707700SALM",12
"371350000CB",12
"37069000013",8
"371350000CA",7
"37069000012",8
"37069000011",8
"370210027.2",10
"3708100CG3B",7
"3708100CG3A",7
"371350000CH",12
"37069000019",3
"371350000CG",7
"37095000ENG",8
"371350000CF",12
"370210018.2",10
"371350000CP",7
"370970000UG",2
"371350000CO",12
"3717900020B",1
"3717900020A",1
"370810NCGR1",7
"371350000CX",7
"37035000022",2
"371350000CW",7
"37035000021",2
"37069000007",8
"37035000020",2
"37069000006",8
"37069000005",8
"37069000003",3
"37069000002",8
"37135000ENO",7
"37069000001",8
"37035000029",2
"37035000028",2
"371750000EF",10
"3714500ALVI",7
"37035000027",2
"37035000026",2
"37035000025",2
"37035000024",2
"37035000023",2
"37069000009",8
"371350000NS",12
"37069000008",8
"3710900LN11",2
"3704300WARN",10
"37153000003",11
"37153000002",11
"37153000001",11
"37045000S-S",13
"370970000TB",2
"37035000011",2
"37035000010",2
"37153000009",11
"37153000008",11
"3705700080A",9
"37153000007",11
"37153000006",11
"37153000005",11
"37035000019",2
"37153000004",11
"371570000DR",7
"37035000017",2
"37035000016",2
"37035000015",2
"3719700SBCK",2
"37035000014",2
"37035000013",2
"37035000012",2
"371190139.1",1
"3704500WACO",13
"37147000701",8
"37093000005",11
"3714100CL05",5
"370950000FF",8
"37093000004",11
"3708300RR-4",8
"37093000003",11
"3708300RR-3",8
"37093000002",11
"37007000ANS",11
"37093000001",11
"37045FALSTN",13
"371170000R2",8
"37123000ROC",4
"371170000R1",8
"3716300SBRG",11
"371350000NC",12
"3710900LI14",2
"3706100CFRK",5
"37019000002",5
"37035000041",2
"37019000001",5
"37035000040",2
"3708300RR-9",8
"3708300RR-7",8
"3708300RR-5",8
"37045000S-5",13
"37019000009",5
"37019000008",5
"37045000S-C",13
"37019000007",5
"37019000006",5
"37019000005",5
"370210057.1",10
"37019000003",5
"3704300SWEE",10
"3703900HANG",10
"3710900DN29",2
"37065001301",8
"37035000033",2
"37035000032",2
"37035000031",2
"3703100NRIV",5
"37035000030",2
"3718320-06B",3
"3718320-06A",3
"37111WEST-M",10
"3707900BEAR",6
"37035000039",2
"37035000038",2
"37035000037",2
"3719904-RAM",10
"370450000BR",13
"371350000OG",7
"37035000036",2
"37035000035",2
"37035000034",2
"3706100SMCA",5
"37073000005",8
"37025007-00",4
"37073000003",8
"37073000002",8
"37073000001",8
"3712700P14A",8
"371570000EC",7
"37153000014",11
"37153000013",11
"3703900MURN",10
"37153000012",11
"37153000011",11
"371350000OW",12
"37153000010",11
"37019000023",5
"371350000PA",12
"37019000022",5
"37019000021",5
"3703900MURS",10
"37037PIT113",12
"37019000020",5
"37153000016",11
"3704500LATT",13
"37153000015",11
"371390000MH",8
"3719700NLIB",2
"3712700P13A",8
"371010PR27B",6
"371010PR27A",6
"371750000RE",10
"37093000015",11
"37093000014",11
"37093000013",11
"37093000012",11
"3705500SOSH",8
"37139000NIX",8
"37019000013",5
"37019000012",5
"37019000011",5
"370810SCLAY",7
"370970000BE",2
"3712700P16A",8
"3703100STEL",5
"370970000BA",2
"37019000019",5
"37019000018",5
"37019000017",5
"37019000016",5
"37019000015",5
"37019000014",5
"37119000151",13
"3716300CLCE",11
"37119000150",13
"3717900038B",1
"3717900038A",1
"37099000SDC",10
"37115SPRING",10
"370950000BM",8
"3719907-BRU",10
"3701700P502",11
"3701700P501",11
"3703900BELL",10
"3710900AS25",2
"3708100FR5B",7
"370230029-B",10
"3708100FR5A",7
"370230029-A",10
"3704900CFB8",8
"3717900037B",1
"3717900037A",1
"370210031.1",10
"3712700P15A",8
"370210048.1",10
"3705500MATO",8
"370070000MM",11
"37099000BCK",10
"3715900014A",4
"3708100H20B",9
"37067000801",9
"3708100H20A",9
"370010003N2",7
"3712700P10A",8
"371350000KM",12
"3703900MARB",10
"37067000809",9
"37067000808",9
"3716300CLEA",11
"37067000807",9
"370950000LL",8
"37067000806",9
"37067000805",9
"37125000NSP",4
"37067000804",9
"3716300CLEM",11
"3713300HR17",5
"37067000803",9
"371350000LC",12
"37067000802",9
"3707700SOOX",12
"37183011-02",3
"37111DYSART",10
"37125000WEM",4
"3708700BE-4",10
"3708700BE-3",10
"3707700WILT",12
"3708700BE-2",10
"3708700BE-1",10
"3719906-JAC",10
"3707500TAPO",10
"37119000122",13
"3705100AH49",11
"37119000121",1
"37119000120",1
"3708700BE-7",10
"37119000129",1
"37119000128",13
"37119000127",4
"37119000126",13
"37119000125",1
"371570000LI",7
"37119000124",1
"37119000123",1
"37139000NEW",8
"370070000WS",11
"370210026.1",10
"37119000111",1
"37119000110",1
"371570000MC",7
"37183011-01",3
"371570000MA",7
"3712700P12A",8
"37119000119",1
"370210013.1",10
"37119000118",1
"3705500FRCO",8
"37119000117",1
"37119000116",1
"37119000115",1
"37165002-25",11
"37119000114",1
"3715500011A",11
"37119000113",1
"37119000112",1
"3701300BLCK",8
"3714100LC09",5
"370510G2C-2",11
"370510G2C-1",11
"3713900WEST",8
"37119000144",1
"37119000143",4
"370210066.1",10
"37119000142",4
"37119000141",13
"37119000140",1
"3712700P11A",8
"37119000149",1
"370210053.1",10
"37119000148",1
"37119000147",1
"37119000146",13
"37051CL57-2",11
"37119000145",13
"37051CL57-1",11
"37167000011",4
"37167000010",4
"37183015-04",6
"37183015-03",6
"371750000PF",10
"37183015-02",6
"37183015-01",6
"3703900BRAS",10
"37167000019",4
"37167000018",4
"37167000017",4
"37167000016",4
"37119000133",4
"37167000015",4
"37119000132",13
"37167000014",4
"37119000131",1
"37167000013",4
"37119000130",1
"37001000035",7
"37123000OPH",4
"3700100003C",7
"37023000053",10
"37023000052",10
"37121000002",10
"37023000051",10
"37121000001",10
"37119000138",13
"37119000137",1
"37119000136",1
"37119000135",13
"37119000134",4
"3707900BULL",6
"3700500003A",2
"37121000009",10
"37121000008",10
"37121000007",10
"371570000MS",7
"37121000006",10
"370190004B2",5
"37121000005",10
"37121000004",10
"37121000003",10
"37191000009",6
"37191000008",6
"37191000007",6
"37191000006",6
"37191000005",6
"3714100UH08",5
"37167000008",4
"37191000004",6
"37167000007",4
"37191000003",6
"37191000002",6
"3712700P09A",8
"37167000003",4
"371170000W2",8
"371170000W1",8
"371570000NB",7
"370810SWASH",7
"37023000040",2
"37125000SLS",4
"37191000012",6
"37023000048",2
"37191000011",6
"3718100SCRK",12
"37191000010",6
"371570000HO",7
"37017000P15",11
"371570000HU",7
"3708700FC-2",10
"3708700FC-1",10
"37017000P10",11
"3707700ANTI",12
"37025012-13",4
