"GEOID20","assignment"
"37063000031",8
"3703100MHD3",10
"3703100MHD2",10
"37119000019",2
"3703100MHD1",10
"37045OAKGRV",3
"37119000018",2
"37119000017",2
"37119000016",2
"37119000015",2
"37119000014",2
"37119000013",2
"37063000039",8
"3719500PROL",4
"3710900DV08",3
"37143NEW-HO",10
"37081000PG2",1
"37081000PG1",1
"37063000041",8
"37063000040",8
"3714100NB01",12
"37051EO61-2",5
"371010PR10A",4
"37051EO61-1",5
"37065000301",10
"3713300ML23",12
"3716100009A",9
"370870000WW",9
"3703900HIWA",9
"37063000027",8
"37063000026",8
"3708100SMAD",1
"37063000025",8
"37063000024",8
"37063000023",8
"37063000022",8
"37063000021",8
"37063000020",8
"37045LAWNDL",3
"370130AUROR",10
"371010PR10B",4
"370530000CB",10
"37063000029",8
"37063000028",8
"3713300BC21",12
"3710100PR30",4
"370210070.1",9
"370530000CJ",10
"370530000CI",10
"37135000UNC",8
"370530000CH",10
"3710100PR38",4
"3710100PR37",4
"3710100PR36",4
"3710100PR35",4
"3710100PR34",4
"3710100PR33",4
"3710100PR32",4
"3719500PRSA",4
"370510G9B-2",5
"370510G9B-1",5
"3710100PR20",4
"370870000WE",9
"3714100CS04",12
"3707500EAST",9
"370870000WC",9
"370870000WO",9
"3710100PR28",4
"3710100PR26",4
"3710100PR25",4
"3710100PR24",4
"3710100PR22",4
"3710100PR21",4
"3706100CALY",12
"3710900NB35",3
"370150000IW",10
"37183020-17",8
"37183020-16",8
"37183020-15",8
"37183020-14",8
"37183020-12",8
"37183020-11",8
"370130PSJW3",10
"371471403A1",12
"3703100EMIS",10
"37143NICANO",10
"37183020-05",6
"37183020-04",8
"37183020-03",8
"3716100005A",9
"37183020-01",8
"3713701AL-A",10
"37183020-09",6
"37183020-08",8
"3719700SFAL",11
"370150000SN",10
"370210004.1",9
"3707900ARBA",12
"37183020-10",8
"37129000M04",12
"37129000M03",12
"37129000M02",12
"3703100BCRK",10
"3716100004A",9
"37129000M07",12
"37129000M06",12
"370150000W2",10
"370150000W1",10
"370870000SA",9
"370150000WD",10
"3703300STON",4
"37023000012",3
"37023000011",3
"370150000WH",10
"371471403A2",12
"37023000019",3
"37023000018",3
"37023000015",3
"37023000014",3
"37023000013",3
"371150SOUTH",9
"371070000FC",12
"3716100006A",9
"3705100AL51",5
"3701300OLDF",10
"37023000001",3
"370210047.1",9
"37025011-02",7
"37025011-01",7
"3714700800B",10
"3714700800A",10
"3714900WO06",9
"370210034.1",9
"37023000003",3
"37183007-09",6
"3703900ANSW",9
"37183007-11",6
"37183007-10",6
"3703100HAIS",10
"370130000HB",10
"370210017.1",9
"37023000034",3
"3711700000J",10
"37023000031",3
"37183007-13",6
"37183007-12",6
"37023000039",3
"37023000038",3
"370530000KI",10
"37023000036",3
"37023000035",3
"3703100DASW",10
"3711700000W",10
"3708100MON3",1
"3708100MON1",1
"37023000022",3
"37183007-07",6
"37111PLEASA",9
"37023000021",3
"37183007-06",6
"37023000020",3
"37183007-05",6
"37183007-04",6
"37183007-03",6
"37183007-02",6
"37183007-01",6
"370150000RX",10
"37023000024",3
"37099000RIV",9
"371010PR12B",4
"371010PR12A",4
"370210012.1",9
"37147000601",10
"37065001202",10
"37065001201",10
"370530000MY",10
"37065001205",10
"3712700P02A",10
"37065001204",10
"37065001203",10
"3703300LEAS",4
"37159000004",7
"37159000003",7
"37159000002",7
"37159000001",7
"370210069.1",9
"370830RR-11",10
"370830RR-10",10
"37159000009",7
"37159000008",7
"3719500PRST",4
"37159000007",7
"3719500PRSP",4
"37125000RBN",13
"3703100MERR",10
"3712700P01A",10
"3713704MSIC",10
"37003T1T4T5",3
"370290000CH",10
"3719500PRTA",4
"3719500PRTO",4
"3713300BM08",12
"3716300TURK",5
"3719500PRWB",4
"3719500PRWA",4
"37183010-04",4
"3712700P04A",10
"37183010-03",4
"370530000GW",10
"37183010-02",4
"37183010-01",6
"3719500PRWJ",4
"3719500PRWI",4
"3719500PRWH",4
"3719500PRWE",4
"37159000027",7
"3719500PRWD",4
"37159000026",7
"3719500PRWC",4
"37159000025",7
"3719500PRWR",4
"37159000024",7
"3719500PRWQ",4
"37159000023",7
"3719500PRWP",4
"37159000022",7
"37159000021",7
"3719500PRWN",4
"3719500PRWM",4
"3719500PRWL",4
"3719500PRWK",4
"3704300HAY2",9
"3704300HAY1",9
"37159000029",7
"37159000028",7
"3712700P03A",10
"37159000016",7
"3717900028D",13
"3717900028C",13
"37159000015",7
"3717900028B",13
"37159000013",7
"3717900028A",13
"37159000012",7
"37131SEVERN",10
"3701300RVRD",10
"37159000011",7
"37159000010",7
"370210003.1",9
"37193000128",11
"37193000127",11
"37193000126",11
"37193000125",11
"37159000018",7
"37193000124",11
"37193000123",11
"37159000017",7
"37193000122",11
"370530000IR",10
"37193000121",11
"37059000006",7
"3707700SASS",4
"37059000005",7
"37131COMIPE",10
"37059000004",7
"3704700P20A",5
"37059000003",7
"37059000002",7
"37193000129",11
"37059000001",7
"37155000001",5
"37059000009",7
"37155000009",5
"37059000008",7
"37155000008",5
"37059000007",7
"37155000007",5
"371350000WD",8
"37155000004",5
"371350000WC",8
"37155000003",5
"37155000002",5
"370210043.2",9
"37193000117",11
"37193000114",11
"37193000112",11
"37193000111",11
"371350000WH",8
"370210030.3",9
"370210030.2",9
"3716300ROWA",5
"3713300TL06",12
"3707700MTEN",4
"37193000119",11
"37193000118",11
"37067000702",11
"3707700CORI",4
"37067000701",11
"37193000120",11
"3713300VR15",12
"37067000709",11
"37057000044",11
"37067000708",11
"37067000707",11
"37057000042",1
"37067000706",11
"3713300MT24",12
"37067000705",11
"370130EDWAR",10
"37057000040",7
"3713300EN03",12
"37067000704",11
"37067000703",11
"371390SOUTH",10
"37057000048",11
"370870000HA",9
"37057000046",11
"3719500PRBL",4
"3704700P22A",5
"37155000023",5
"37155000022",5
"37155000021",5
"37155000020",5
"37045MRB-YO",9
"37155000029",5
"37155000028",5
"37057000032",7
"37155000025",5
"37155000024",5
"37057000030",7
"37057000038",7
"3713300CL10",12
"37037MCH110",8
"37057000036",7
"37057000034",7
"370210025.1",9
"37059000014",7
"37059000013",7
"37059000012",7
"3701300TCRK",10
"37155000012",5
"37059000011",7
"37155000011",5
"37169001819",11
"37059000010",7
"37155000010",5
"370870000IH",9
"371150NORTH",9
"37155000019",5
"371350000WW",8
"37155000017",5
"37155000016",5
"37057000066",7
"37155000015",5
"37155000014",5
"37057000064",7
"37155000013",5
"37057000062",7
"37057000060",7
"3703100ABCH",10
"370870000JC",9
"37057000068",7
"37051000G5C",5
"371070000K5",12
"37083000RRC",10
"370210065.1",9
"371070000K4",12
"371070000K3",12
"37165005-10",5
"371070000K2",12
"371070000K1",12
"3713300WN04",12
"371070000K9",12
"37183003-00",8
"371070000K8",12
"371070000K7",12
"371070000K6",12
"37057000054",7
"37135000WDS",8
"37057000052",7
"3708100SUM4",1
"3708100SUM3",1
"370450CASAR",3
"37057000050",11
"3708100SUM2",1
"371350000SJ",8
"3708100SUM1",1
"370210056.2",9
"370870000ID",9
"3719700NKNB",11
"37057000058",7
"37147000501",10
"37057000056",7
"37051000G4C",5
"371070000MH",12
"37051000G4B",5
"37051000G4A",5
"3703100PELE",10
"370870000CE",9
"37183014-02",6
"37183014-01",6
"3716300ROSE",5
"37193000106",11
"37193000105",11
"37193000104",11
"37193000103",11
"370870000CR",9
"37193000102",11
"37057000008",7
"37193000101",11
"371350000RF",8
"371350000RE",8
"37057000006",7
"37057000004",11
"37193000109",11
"37193000108",11
"371350000TO",8
"37193000107",11
"37051000G7B",5
"37051000G7A",5
"370870000BC",9
"371230000T2",13
"371230000T1",13
"37189000020",3
"370890000CC",9
"370890000CB",9
"3713300HM05",12
"3709500SLAD",10
"37051000G6C",5
"370230047-B",3
"3713900EAST",10
"371350000SM",8
"37051000G6B",5
"370230047-A",3
"3716300INGO",5
"37051000G6A",5
"3714701403B",12
"370870000EF",9
"37129000H02",12
"37129000H01",12
"37057000022",7
"37057000020",7
"37129000H08",12
"370890000BC",9
"37129000H06",12
"371750000WC",9
"37129000H05",12
"371350000TH",8
"37129000H04",12
"37129000H03",12
"37057000028",7
"3709300006B",5
"37057000026",11
"370890000BK",9
"37057000024",11
"37159000041",7
"3705500AVON",10
"3710100PR14",4
"3710100PR13",4
"37159000040",7
"3703100NPT2",10
"3703100NPT1",10
"3718100MIDD",4
"3713300SW19",12
"3710100PR19",4
"37051000G1B",5
"37159000045",7
"37051000G1A",5
"37159000044",7
"37057000010",7
"37159000042",7
"370890000EF",9
"37147001001",12
"3716300MING",5
"370890000ED",9
"371330NE22B",12
"37057000018",7
"371330NE22A",12
"3715700LK-2",1
"37057000016",11
"37057000014",7
"37057000012",7
"3710100PR04",4
"37159000030",7
"3704300HAYC",9
"37067000306",11
"37067000305",11
"37067000304",11
"370890000EV",9
"37067000303",11
"37093000065",5
"37067000302",11
"37093000064",5
"37067000301",11
"370890000ES",9
"37093000063",5
"37093000062",5
"37159000038",7
"37093000061",5
"3710100PR09",4
"37159000036",7
"3710100PR08",4
"37159000035",7
"3710100PR07",4
"37159000034",7
"37159000033",7
"37159000032",7
"37159000031",7
"370870000PC",9
"37159000039",7
"3719902-CAN",9
"37051000G3B",5
"37169000506",11
"37099000QUA",9
"370210062.1",9
"37111HIGGIN",9
"37129000H13",12
"37129000H12",12
"3717900029C",13
"37129000H11",12
"3717900029B",13
"37129000H10",12
"3717900029A",13
"37051000G3C",5
"370210021.1",9
"37001001210",1
"37051000G2A",5
"370550000EL",10
"37051000G2D",5
"37051000G2B",5
"3715900005A",7
"37189000011",3
"37189000010",3
"37189000019",3
"37189000018",3
"37189000017",3
"37189000016",3
"37189000015",3
"37189000014",3
"37189000013",3
"37047000P21",5
"37189000012",3
"370970000OL",7
"37131NEWTOW",10
"37047000P24",5
"37047000P23",5
"37081NCLAY2",1
"37081NCLAY1",1
"37183019-21",6
"37183019-20",6
"37123000WAD",13
"3714100UU17",12
"3713704VM-A",10
"37189000008",3
"370210009.1",9
"37189000007",3
"37189000006",3
"37189000005",3
"37147000101",10
"37189000004",3
"37189000003",3
"37047000P10",5
"37189000002",3
"37189000001",3
"370890000AR",9
"37065000901",10
"3719500PRCR",4
"37047000P18",5
"37047000P17",5
"37189000009",3
"37047000P15",5
"37047000P14",5
"37047000P13",5
"37047000P12",5
"37047000P11",5
"370970000SB",7
"370890000AT",9
"3716300CLSW",5
"370970DV1-B",7
"37047000P19",5
"370970DV1-A",7
"37035000008",3
"37035000007",3
"37035000006",3
"37035000005",3
"37035000004",3
"37191002530",4
"37035000003",3
"37035000002",3
"37035000001",3
"3703300PELH",4
"3710900OB21",3
"3719500PRGA",4
"37035000009",3
"370210040.2",9
"3716300CLWE",5
"370310OTBEG",10
"37143WEST-H",10
"3705100G10C",5
"3705100G10B",5
"3713100GAPL",10
"3705100G10A",5
"37065000401",10
"37185000014",10
"37185000013",10
"37183004-19",6
"37185000012",10
"37183004-18",6
"37185000011",10
"37183004-17",6
"371570000SE",1
"37185000010",10
"370830000SN",10
"3714100RP20",12
"370210071.1",9
"37183004-21",6
"3700700POLK",13
"3719700SKNB",11
"37183004-20",6
"37051000G9A",5
"370870000LJ",9
"37185000004",10
"37185000003",10
"37183004-09",6
"371010PR23B",4
"37185000002",10
"37183004-08",6
"371010PR23A",4
"37185000001",10
"37183004-07",6
"37183004-06",6
"37083WEL1-2",10
"371570000RC",1
"37185000009",10
"37185000008",10
"37185000007",10
"37183008-11",6
"37185000006",10
"37183008-10",6
"37185000005",10
"3710900DW28",3
"370890000MG",9
"37183004-16",6
"37183004-15",6
"37183004-14",6
"37183004-13",6
"37183004-12",6
"37051000G8D",5
"37183004-11",6
"37051000G8C",5
"37183004-10",6
"37051000G8B",5
"37051000G8A",5
"371350000EH",8
"370830ENF-2",10
"371350000EF",8
"37099000SAV",9
"3707700BERE",4
"371350000ES",8
"370890000NE",9
"37183019-12",6
"37183019-11",6
"370890000NB",9
"370890000LJ",9
"37183019-19",6
"37183019-18",6
"37183019-17",6
"37183019-16",6
"37183019-15",6
"37183019-14",6
"371350000HF",8
"37183019-13",6
"371350000HE",8
"370890000LP",9
"3700700BURN",13
"37115HOT-SP",9
"37047000P07",5
"3713300SF18",12
"37047000P06",5
"37047000P05",5
"37047000P04",5
"37047000P03",5
"371370001GB",10
"37047000P09",5
"3704500S-4A",3
"37183019-09",6
"370970000NH",7
"37047000P08",5
"37183019-07",6
"37183019-05",6
"37123000ELD",13
"37183019-03",6
"37125EUR-WP",13
"37099000SCC",9
"370890000GM",9
"371350000GB",8
"370510G5B-2",5
"370510G5B-1",5
"371350000GL",8
"370890000GR",9
"370210005.1",9
"3706100ROCK",12
"370890000FL",9
"37111M.COVE",9
"3703100PKNL",10
"370890000FR",9
"3705700086A",11
"37165001-16",5
"3705500NGHD",10
"37125000EAB",13
"37131LAKE-G",10
"371750000LR",9
"371570000WS",1
"37099000WEB",9
"370890000HC",9
"37183008-09",6
"37183008-08",6
"37183008-07",6
"371350000DA",8
"37183008-06",6
"37183008-05",6
"371010PR29A",4
"3716100016A",9
"37183008-04",6
"3714700200B",12
"37183008-03",6
"3714700200A",12
"370810NCGR2",1
"37183008-02",6
"37119000100",13
"3714100SB02",12
"370890000HS",9
"37119000108",2
"3701900004A",12
"37119000106",2
"37119000105",2
"371010PR29B",4
"37069000010",10
"37119000104",2
"37119000103",13
"371350000DM",8
"37119000102",2
"37119000101",2
"371170000PP",10
"3703900RGER",9
"37069000018",4
"37069000017",4
"3704900VE14",12
"370210035.1",9
"37069000016",10
"37069000015",4
"37119000109",2
"37069000014",4
"3707700SALM",4
"371350000CB",8
"37069000013",4
"371350000CA",8
"37069000012",4
"37069000011",10
"370210027.2",9
"3708100CG3B",1
"3708100CG3A",1
"371350000CH",8
"37069000019",4
"371350000CG",8
"37095000ENG",10
"371350000CF",8
"370210018.2",9
"371350000CP",8
"370970000UG",7
"371350000CO",8
"3717900020B",13
"3717900020A",13
"370810NCGR1",1
"371350000CX",8
"37035000022",3
"371350000CW",8
"37035000021",3
"37069000007",4
"37035000020",3
"37069000006",10
"37069000005",4
"37069000003",4
"37069000002",10
"37135000ENO",8
"37069000001",10
"37035000029",3
"37035000028",3
"371750000EF",9
"3714500ALVI",4
"37035000027",3
"37035000026",3
"37035000025",3
"37035000024",3
"37035000023",3
"37069000009",10
"371350000NS",8
"37069000008",10
"3710900LN11",3
"3704300WARN",9
"37153000003",13
"37153000002",13
"37153000001",13
"37045000S-S",3
"370970000TB",7
"37035000011",3
"37035000010",3
"37153000009",13
"37153000008",13
"3705700080A",11
"37153000007",13
"37153000006",13
"37153000005",13
"37035000019",3
"37153000004",13
"371570000DR",1
"37035000017",3
"37035000016",3
"37035000015",3
"3719700SBCK",11
"37035000014",3
"37035000013",3
"37035000012",3
"371190139.1",13
"3704500WACO",3
"37147000701",10
"37093000005",5
"3714100CL05",12
"370950000FF",10
"37093000004",5
"3708300RR-4",10
"37093000003",5
"3708300RR-3",10
"37093000002",5
"37007000ANS",13
"37093000001",5
"37045FALSTN",3
"371170000R2",10
"37123000ROC",13
"371170000R1",10
"3716300SBRG",5
"371350000NC",8
"3710900LI14",3
"3706100CFRK",12
"37019000002",12
"37035000041",3
"37019000001",12
"37035000040",3
"3708300RR-9",10
"3708300RR-7",10
"3708300RR-5",10
"37045000S-5",3
"37019000009",5
"37019000008",5
"37045000S-C",3
"37019000007",5
"37019000006",5
"37019000005",12
"370210057.1",9
"37019000003",12
"3704300SWEE",9
"3703900HANG",9
"3710900DN29",3
"37065001301",10
"37035000033",3
"37035000032",3
"37035000031",3
"3703100NRIV",10
"37035000030",3
"3718320-06B",8
"3718320-06A",8
"37111WEST-M",9
"3707900BEAR",12
"37035000039",3
"37035000038",3
"37035000037",3
"3719904-RAM",9
"370450000BR",9
"371350000OG",8
"37035000036",3
"37035000035",3
"37035000034",3
"3706100SMCA",12
"37073000005",10
"37025007-00",7
"37073000003",10
"37073000002",10
"37073000001",10
"3712700P14A",10
"371570000EC",1
"37153000014",13
"37153000013",13
"3703900MURN",9
"37153000012",13
"37153000011",13
"371350000OW",8
"37153000010",13
"37019000023",5
"371350000PA",8
"37019000022",5
"37019000021",12
"3703900MURS",9
"37037PIT113",8
"37019000020",5
"37153000016",13
"3704500LATT",9
"37153000015",13
"371390000MH",10
"3719700NLIB",11
"3712700P13A",10
"371010PR27B",4
"371010PR27A",4
"371750000RE",9
"37093000015",5
"37093000014",5
"37093000013",5
"37093000012",5
"3705500SOSH",10
"37139000NIX",10
"37019000013",5
"37019000012",5
"37019000011",5
"370810SCLAY",1
"370970000BE",7
"3712700P16A",10
"3703100STEL",10
"370970000BA",7
"37019000019",5
"37019000018",5
"37019000017",5
"37019000016",5
"37019000015",5
"37019000014",5
"37119000151",2
"3716300CLCE",5
"37119000150",2
"3717900038B",13
"3717900038A",13
"37099000SDC",9
"37115SPRING",9
"370950000BM",10
"3719907-BRU",9
"3701700P502",5
"3701700P501",5
"3703900BELL",9
"3710900AS25",3
"3708100FR5B",1
"370230029-B",3
"3708100FR5A",1
"370230029-A",3
"3704900CFB8",12
"3717900037B",13
"3717900037A",13
"370210031.1",9
"3712700P15A",10
"370210048.1",9
"3705500MATO",10
"370070000MM",13
"37099000BCK",9
"3715900014A",7
"3708100H20B",11
"37067000801",11
"3708100H20A",11
"370010003N2",1
"3712700P10A",10
"371350000KM",8
"3703900MARB",9
"37067000809",11
"37067000808",11
"3716300CLEA",5
"37067000807",11
"370950000LL",10
"37067000806",11
"37067000805",11
"37125000NSP",13
"37067000804",11
"3716300CLEM",5
"3713300HR17",12
"37067000803",11
"371350000LC",8
"37067000802",11
"3707700SOOX",4
"37183011-02",6
"37111DYSART",9
"37125000WEM",13
"3708700BE-4",9
"3708700BE-3",9
"3707700WILT",4
"3708700BE-2",9
"3708700BE-1",9
"3719906-JAC",9
"3707500TAPO",9
"37119000122",2
"3705100AH49",5
"37119000121",13
"37119000120",2
"3708700BE-7",9
"37119000129",2
"37119000128",2
"37119000127",7
"37119000126",2
"37119000125",2
"371570000LI",1
"37119000124",2
"37119000123",2
"37139000NEW",10
"370070000WS",13
"370210026.1",9
"37119000111",2
"37119000110",2
"371570000MC",1
"37183011-01",6
"371570000MA",1
"3712700P12A",10
"37119000119",2
"370210013.1",9
"37119000118",13
"3705500FRCO",10
"37119000117",2
"37119000116",2
"37119000115",13
"37165002-25",5
"37119000114",2
"3715500011A",5
"37119000113",13
"37119000112",13
"3701300BLCK",10
"3714100LC09",12
"370510G2C-2",5
"370510G2C-1",5
"3713900WEST",10
"37119000144",13
"37119000143",7
"370210066.1",9
"37119000142",7
"37119000141",2
"37119000140",13
"3712700P11A",10
"37119000149",2
"370210053.1",9
"37119000148",13
"37119000147",2
"37119000146",2
"37051CL57-2",5
"37119000145",7
"37051CL57-1",5
"37167000011",13
"37167000010",13
"37183015-04",6
"37183015-03",4
"371750000PF",9
"37183015-02",6
"37183015-01",6
"3703900BRAS",9
"37167000019",13
"37167000018",13
"37167000017",13
"37167000016",13
"37119000133",7
"37167000015",13
"37119000132",2
"37167000014",13
"37119000131",13
"37167000013",13
"37119000130",2
"37001000035",1
"37123000OPH",13
"3700100003C",1
"37023000053",3
"37023000052",3
"37121000002",9
"37023000051",3
"37121000001",9
"37119000138",2
"37119000137",13
"37119000136",13
"37119000135",2
"37119000134",7
"3707900BULL",12
"3700500003A",11
"37121000009",9
"37121000008",9
"37121000007",9
"371570000MS",1
"37121000006",9
"370190004B2",12
"37121000005",9
"37121000004",9
"37121000003",9
"37191000009",4
"37191000008",4
"37191000007",4
"37191000006",4
"37191000005",4
"3714100UH08",12
"37167000008",13
"37191000004",4
"37167000007",13
"37191000003",4
"37191000002",4
"3712700P09A",10
"37167000003",13
"371170000W2",10
"371170000W1",10
"371570000NB",1
"370810SWASH",1
"37023000040",3
"37125000SLS",13
"37191000012",4
"37023000048",3
"37191000011",4
"3718100SCRK",4
"37191000010",4
"371570000HO",1
"37017000P15",5
"371570000HU",1
"3708700FC-2",9
"3708700FC-1",9
"37017000P10",5
"3707700ANTI",4
"37025012-13",7
