"GEOID20","assignment"
"3704700P01A",5
"37125000VSS",13
"3707500WEST",4
"3714701508B",7
"3714701508A",7
"37037000085",11
"37183016-11",10
"37183016-10",10
"3718100HTOP",6
"3715500005A",13
"371170000GR",12
"3705500CHCA",12
"371170000GN",12
"370210063.1",4
"3700500006A",3
"37051SL78-3",11
"371050000D2",11
"371050000D1",11
"37037000075",11
"37037000078",11
"3714701507B",7
"37065001401",7
"37099000CAN",4
"3703300ANDE",6
"37099000CAS",4
"371050000C2",11
"371370002OT",12
"371050000C1",11
"3707700OKHL",6
"37097000ST5",2
"37097000ST4",2
"37097000ST3",2
"37097000ST2",2
"37097000ST1",2
"3713300NM13",12
"37183005-08",11
"37183005-07",11
"37097000ST6",2
"371190238.1",9
"3707900WALS",12
"37083000HOL",7
"371050000E1",11
"370550000MH",12
"370450MULLS",2
"37183009-02",10
"3714100SC13",5
"37183009-01",7
"371050000E2",11
"3708100H19A",8
"37183005-06",11
"37125000WAB",13
"37183005-05",7
"37183005-03",11
"37183005-01",11
"37183009-03",7
"3714701504B",7
"3714701504A",7
"3708100H19B",8
"370830RINGW",7
"37181000EH1",6
"3719700BNVL",3
"371170000CR",12
"3705100CC17",11
"3705100CC16",11
"3705100CC15",11
"3705100CC14",11
"3705100CC13",11
"37119000207",9
"3705100CC12",11
"37119000206",9
"37119000205",9
"3705100CC10",11
"37119000203",9
"37119000202",9
"37119000201",9
"37119000200",1
"3705100CC19",11
"3705100CC18",11
"371010PR31B",10
"371010PR31A",10
"37119000209",9
"37119000208",9
"3705100LI65",11
"370830FAUCT",7
"37025008-00",9
"370210028.1",4
"37065000501",7
"3705100CC06",11
"3705100CC05",11
"3712700P20A",7
"3705100CC04",11
"3705100CC03",11
"370210015.1",4
"3707700WOEL",6
"37081000OR2",8
"3705100CC01",11
"37081000OR1",8
"3707700CRDM",6
"3707700CRDL",6
"3705100CC08",11
"3708500PR32",11
"3705100CC07",11
"3708500PR31",11
"37119000221",9
"37119000220",9
"37083000HPR",7
"371050000B2",11
"371050000B1",11
"37025004-13",9
"370810000GR",8
"370130SURBA",12
"37025004-12",9
"37119000229",1
"3705100CC34",11
"37025004-11",9
"37119000228",1
"3705100CC33",11
"37119000227",1
"3705100CC32",11
"37119000226",1
"37119000225",1
"37119000224",1
"3708500PR25",5
"3708500PR24",11
"37119000222",1
"3708500PR23",11
"371290000WB",5
"3708500PR20",11
"3714701505B",7
"370890000SM",4
"3714100SP15",5
"3714701505A",7
"371870000P2",12
"3708500PR29",5
"371870000P1",12
"3708500PR28",11
"3703900GCRK",4
"3708500PR26",11
"370890000SW",4
"37115REVERE",4
"371510000PR",13
"37119000210",9
"3705100CC27",11
"371050000A2",11
"3705100CC26",11
"371050000A1",11
"37025004-03",9
"3705100CC25",11
"3705100CC24",11
"37025004-01",9
"37119000218",9
"371870000P3",12
"37119000217",9
"37119000216",9
"3705100CC21",11
"37119000215",1
"37119000214",9
"37119000213",9
"37045KINGST",2
"37119000212",9
"37119000211",9
"37025004-09",9
"370890000RR",4
"37025004-08",9
"3705100CC29",11
"37065001001",7
"37119000219",9
"3710900BS26",2
"3705100CC31",11
"370210058.1",4
"37173000BC2",4
"370890000SB",4
"37173000BC1",4
"370890000SE",4
"3704300BRAS",4
"371510000SE",13
"370210006.1",4
"37055000WAN",12
"37095000OCK",12
"3700300000M",2
"371810000CC",6
"371510000SO",13
"3700300000W",2
"3703900HOTH",4
"3704500KM-S",2
"3704500KM-N",2
"3705100G11B",11
"371510000RN",13
"371510000RM",13
"37107000PH2",12
"37107000PH1",12
"3701900010B",5
"37183012-02",10
"37183012-01",10
"371110MAR-5",4
"371110MAR-4",4
"371110MAR-3",4
"371110MAR-2",4
"371110MAR-1",4
"370130WASH4",12
"370130WASH2",12
"370130WASH1",12
"3713300CR07",12
"3700300000E",2
"3708900HV-3",4
"3708900HV-2",4
"37125000CAR",13
"3708900HV-1",4
"37125000CAM",13
"370210001.1",4
"370890000NM",4
"370910000M2",12
"370890000NW",4
"370910000M1",12
"3707900HOOK",12
"370210049.1",4
"3707900MAUR",12
"370910000ML",12
"37179000021",13
"37081000GIB",8
"37065000102",7
"37065000101",7
"370210036.1",4
"3703300MILT",6
"371510000LC",8
"37179000027",13
"371510000LB",8
"3710900TA37",2
"37179000026",13
"37179000025",13
"37179000024",13
"37067000504",6
"371150BEECH",4
"37179000023",13
"37067000503",6
"37179000022",13
"37067000502",6
"37065000104",7
"37067000501",6
"37065000103",7
"371510000NM",13
"37183012-09",10
"37183012-08",10
"37099000GLV",4
"37183012-07",10
"3700300G1G2",2
"37183012-06",10
"37183012-05",10
"37183012-04",10
"37067000507",6
"37067000506",6
"3706100CYCK",5
"370890000RG",4
"37067000505",6
"371370001RB",12
"3706100CHAR",12
"37179000010",13
"37099000CFK",4
"37179000018",13
"37011000002",4
"37011000001",4
"37179000016",13
"371870000LM",12
"370890000PV",4
"37179000015",13
"37179000014",13
"37179000013",13
"37179000012",13
"370890000PR",4
"37179000011",13
"37143PARKVI",12
"37011000009",4
"37011000008",4
"37011000007",4
"37011000006",4
"37011000005",4
"37123000BIS",13
"37011000004",2
"37179000019",13
"37011000003",4
"37169001618",6
"37179000043",13
"37179000042",13
"37179000041",13
"37179000040",13
"370210023.3",4
"370210023.2",4
"37009000020",3
"370210014.3",4
"370210014.2",4
"3712700P22A",7
"3706100HALL",12
"37179000032",13
"37179000031",13
"37179000030",13
"37179000039",13
"37179000036",13
"37179000035",13
"370910000HV",12
"37179000034",13
"37179000033",13
"37119000243",1
"37119000242",9
"37119000241",9
"37119000240",9
"3714500MTTZ",6
"3703900PCHT",4
"3712700P21A",7
"370210054.2",4
"3709700SH-B",2
"37147000301",12
"3709700SH-A",2
"37011000013",4
"37011000012",4
"37049000016",12
"37011000011",4
"37011000010",4
"37049000011",12
"37183001-09",10
"37119000232",1
"37119000231",1
"37183001-07",10
"37119000230",1
"37183001-06",10
"37011000019",4
"37183001-05",10
"37011000018",4
"37183001-04",10
"37011000017",4
"37183001-03",10
"37011000016",4
"3713300RL09",12
"37011000015",4
"37049000019",12
"3712700P24A",7
"37011000014",4
"37119000239",9
"37049000017",12
"37037000020",11
"37119000237",9
"37119000236",9
"37119000235",9
"37119000234",9
"37119000233",1
"370450RIPPY",2
"3715700ED-1",6
"37183001-13",10
"37037000024",13
"37183001-12",10
"37183001-11",10
"37183001-10",10
"37037000021",11
"37049000005",12
"37049000003",12
"37049000002",12
"37131CREEKS",12
"3712700P23A",7
"37125000TLT",13
"37049000007",12
"3707300004S",12
"37183017-09",10
"3712900CF06",5
"3715500026A",13
"37025009-00",9
"3712900CF05",5
"37177000001",12
"370330PROVI",6
"37037000015",11
"3712900CF02",5
"3712900CF01",5
"37183017-10",10
"37123000LIT",13
"37183001-02",10
"37183001-01",10
"37179000007",13
"37179000006",13
"37179000005",13
"3706100ALBE",12
"37067000111",3
"37179000004",13
"37179000003",13
"37179000002",13
"3701300WDPD",12
"37125000PDN",13
"37179000001",13
"371510000TT",13
"37177000003",12
"37037000018",11
"37177000002",12
"371510000TR",13
"37183017-13",10
"3701700P202",5
"37183017-12",10
"3701700P201",5
"37183017-11",10
"37179000009",13
"37179000008",13
"37067000112",6
"37037000042",11
"3705100MR02",11
"3710900LW31",2
"371510000UG",13
"3708100G42B",8
"3710900SL24",2
"3708100G42A",8
"3710900LW18",2
"3714500SWST",6
"37037000045",11
"371510000SW",13
"37009000012",3
"37129000W25",5
"37183017-07",10
"37009000011",3
"37183017-06",10
"37129000W24",5
"37009000010",3
"371510000ST",13
"37183017-05",10
"37183017-04",10
"37129000W21",5
"37183017-03",10
"370910000UN",12
"37183017-02",10
"37183017-01",10
"370210032.1",4
"37009000018",3
"37009000017",3
"37009000016",3
"37129000W29",5
"37067000101",3
"371870000SC",12
"37009000015",3
"370210045.1",4
"37129000W28",5
"37009000014",3
"37037000030",11
"37129000W27",5
"37009000013",3
"37129000W26",5
"371190204.1",9
"3714100MT19",5
"371870000SK",12
"371510000TB",13
"3704900TE13",12
"3713300FS16",12
"37081000G13",8
"37081000G12",8
"37081000G11",8
"37081000G10",8
"3714100LU16",5
"37129000W13",5
"37129000W12",5
"37081000G19",8
"37081000G18",8
"37081000G17",8
"37081000G16",8
"37081000G15",8
"37009000009",3
"37009000008",3
"37081000G14",8
"37009000007",3
"37009000006",3
"37129000W18",5
"37009000004",3
"37129000W17",5
"37009000003",3
"37129000W16",5
"37009000002",3
"37129000W15",5
"3706100ROSE",5
"37081000G02",8
"37081000G01",8
"37081000G09",8
"37081000G08",8
"37081000G07",8
"3713100WOPO",12
"37081000G06",8
"37081000G05",8
"370910000WN",12
"37081000G04",8
"37081000G03",8
"3719901-BUR",4
"370630034-1",6
"3700100010N",8
"37081000G35",8
"370210010.1",4
"370830RR1-2",7
"37081000FR4",8
"37081000G34",8
"37081000G33",8
"37081000FR3",8
"37081000G32",8
"37081000FR2",8
"37081000FR1",8
"37081000G31",8
"3706100WALL",5
"37081000G30",8
"3712700P18A",7
"370630034-2",6
"3700100010S",8
"37129000W31",5
"37081000G39",8
"37129000W30",5
"37081000G38",8
"37081000G37",8
"37081000G36",8
"3704700P16B",5
"3714100CF11",5
"3708100JAM5",8
"3708100JAM4",8
"3714701512B",7
"3708100JAM3",8
"37037000006",11
"3714701512A",7
"3708100JAM2",8
"3708100JAM1",8
"37037000003",8
"37025002-03",9
"37025002-02",9
"37081000G24",8
"3705500STPT",12
"37025002-01",9
"37081000G23",8
"37081000G22",8
"37081000G21",8
"3712700P17A",7
"37081000G20",8
"3707300004N",12
"37037000009",11
"37025002-09",9
"37025002-08",9
"37001000103",8
"37025002-07",9
"37081000G29",8
"37025002-06",9
"37081000G28",8
"37025002-05",9
"37081000G27",8
"37081000G26",8
"37081000G25",8
"37055000COL",12
"370210067.1",4
"3714701511B",7
"3714701511A",7
"3708700CL-N",4
"37125000PBF",13
"37161000014",2
"3700100012N",8
"37161000013",2
"37161000011",2
"37067000055",3
"37067000054",3
"37067000053",3
"3708700CL-S",4
"37067000052",3
"37067000051",3
"3700100012W",8
"371510000BC",13
"37065000701",7
"37161000019",2
"3700100012S",8
"37161000018",2
"3716300WBRK",5
"370130BELHV",12
"3718100KITT",6
"371390NORTH",12
"3719911-PRI",4
"37067000043",6
"371510000AE",13
"3712700P19A",7
"37129000W03",5
"37067000042",6
"37001000129",8
"3716300GARL",5
"37001000128",8
"37001000127",8
"3714701102B",12
"37001000126",8
"3714701102A",12
"37001000125",8
"37001000124",8
"371510000AN",13
"370910000SJ",12
"37099000GCK",4
"37129000W08",5
"371510000AS",13
"37165000007",13
"371510000AR",13
"3700100012E",8
"37165000004",13
"3714701513B",12
"37165000003",13
"371370003BY",12
"3714701513A",7
"3703300LOCU",6
"37161000034",2
"371510000AW",13
"370150000C1",12
"37017000P70",5
"3716100003A",2
"37067000075",3
"37067000074",3
"37025005-00",9
"37067000073",3
"37067000072",3
"37183001-29",10
"37067000071",3
"37183001-28",10
"37183001-27",10
"37183001-26",10
"37183001-25",10
"37017000P75",5
"370150000C2",12
"37067000081",3
"37161000028",2
"37161000027",2
"37183001-35",10
"37183001-34",10
"37183001-33",10
"37081000SF4",8
"37183001-32",10
"37081000SF3",8
"37017000P60",5
"37183001-31",10
"3704900DFB9",12
"37067000067",6
"37081000SF2",8
"3704900N3N5",12
"37183001-30",7
"37067000066",6
"3700100009S",8
"37081000SF1",8
"37067000065",6
"37049000023",12
"37067000064",6
"37067000063",6
"37049000021",12
"37067000062",6
"37049000020",12
"37183001-19",10
"37067000061",6
"37183001-18",10
"37183001-17",7
"37183001-16",10
"37161000029",2
"37183001-15",7
"37017000P65",5
"37183001-14",10
"3719700NBCK",3
"37067000068",6
"37147001201",12
"37161000030",2
"37131RICH-S",12
"37183001-23",10
"37183001-22",10
"37183001-21",10
"37183001-20",10
"37067000012",6
"3706100WARS",5
"37067000011",6
"37125000SSP",13
"37183001-49",10
"37183001-48",10
"3708100NDRI",8
"37183001-47",7
"3714500RCTL",6
"37067000015",6
"3713300NR02",12
"37183006-07",10
"37067000014",6
"3716300PLVW",5
"37183006-06",10
"37067000013",6
"37183006-05",10
"37183006-04",10
"3714701510A",12
"3707900CAST",7
"370950000SQ",12
"37017000P80",5
"37183001-51",7
"3708700WS-2",4
"37183001-50",10
"3708700WS-1",4
"370210064.1",4
"3714701510B",7
"37183001-39",7
"37183001-38",10
"37055000KDH",12
"37183001-37",7
"37183001-36",10
"370210051.2",4
"37173ALMOND",4
"370630030-2",6
"370630030-1",6
"3715500018A",13
"3700100006W",8
"37183001-46",7
"37165006-89",13
"37183001-45",7
"37183001-44",7
"3700100006S",8
"37183001-43",7
"37183001-42",7
"37067000034",3
"37183001-41",10
"37067000033",3
"37183001-40",10
"37067000032",3
"37067000031",3
"3714500PNTH",6
"37017000P35",5
"37017000P30",5
"37083000HAL",7
"3713100JARE",12
"3714900GC09",2
"3708100FEN2",8
"3708100FEN1",8
"37183006-09",10
"37183006-08",10
"37001000064",8
"37001000063",8
"37067000021",6
"37183006-10",10
"37017000P25",5
"371510000GR",13
"3700100006E",8
"3701900010A",5
"3700100006N",8
"370210038.3",4
"370210038.2",4
"37055000BUX",12
"37081000G57",8
"37081000G56",8
"37081000G55",8
"3700100008S",8
"37081000G54",8
"37081000G53",8
"37081000G52",8
"3719700FBSH",3
"37081000G51",8
"37081000G50",8
"37017000P55",5
"3703900TOPT",4
"37081000G59",8
"37081000G58",8
"3714100PL10",5
"3708100STOK",8
"3700100009N",8
"37081000G46",8
"3714500ROX4",6
"37017000P40",5
"37081000G45",8
"37081000G44",8
"37081000G43",8
"3710900PC22",2
"37017000P45",5
"37081000G49",8
"37081000G48",8
"37045BETHWR",2
"37081000G47",8
"3703900CSON",4
"3700100008N",8
"37081000G71",8
"37081000G70",8
"3716300AUTR",5
"37139000SAL",12
"37123000CHE",13
"37081000G75",8
"37081000G74",8
"37081000G73",8
"37081000G72",8
"37065000601",7
"370210016.2",4
"3706100BEUL",12
"3702700PR14",2
"3704300SHCR",4
"3702700PR13",2
"3703900UNKA",4
"37081000G60",8
"3707500STEC",4
"3702700PR18",2
"3702700PR17",2
"3702700PR16",2
"371510000DR",13
"37081000G68",8
"3700700LILE",13
"37081000G67",8
"37081000G66",8
"37081000G65",8
"37081000G64",8
"37081000G63",8
"37081000G62",8
"37081000G61",8
"3702700PR02",2
"3702700PR01",2
"37081000G69",8
"37123000CAN",13
"3702700PR08",2
"3702700PR07",2
"370910000CM",12
"37119000081",1
"37119000080",1
"370910000CO",12
"37115WALNUT",4
"3714900CL08",2
"3714900CL07",2
"37119000089",1
"37119000088",1
"3702700PR35",2
"37119000087",1
"3702700PR34",2
"37119000086",1
"3702700PR33",2
"37119000085",1
"37067000908",3
"3702700PR32",2
"37119000084",9
"37067000907",3
"3702700PR31",2
"37119000083",9
"37067000906",3
"3702700PR30",2
"37119000082",9
"37067000905",3
"37067000904",3
"37067000903",3
"37067000902",3
"37143EAST-H",12
"37067000901",3
"37065001101",7
"37067000909",3
"371810000WH",6
"3707700BTNR",6
"37113000007",4
"37113000006",4
"37113000005",4
"37119000070",1
"37113000004",4
"370210060.4",4
"37113000003",4
"37113000002",4
"370210060.2",4
"37113000001",4
"37067000083",6
"37067000082",6
"3714100GR06",5
"3710900ST36",2
"3702700PR25",2
"37119000077",1
"3702700PR24",2
"37119000076",1
"37119000075",1
"3702700PR22",2
"37113000009",4
"37119000074",1
"3702700PR21",2
"37113000008",4
"37119000073",1
"37119000072",1
"3717300WHCH",4
"37119000071",1
"3702700PR29",2
"37067000092",3
"3700700PEAC",13
"37119000079",1
"37067000091",3
"370810G40A2",8
"370810G40A1",8
"37045SHANGI",2
"37167000212",13
"37063055-49",6
"370210007.1",4
"370910000A3",12
"370910000A2",12
"370910000A1",12
"37119000092",1
"37119000091",1
"37119000090",1
"37119000099",1
"37119000098",1
"37119000097",1
"37119000096",1
"37119000095",9
"37119000094",9
"37119000093",1
"3708100G41B",8
"3708100G41A",8
"37113000010",4
"370830WEL-3",7
"3708100JEF4",8
"3713300HU20",12
"3708100JEF3",8
"3708100JEF2",8
"3708100JEF1",8
"37113000015",4
"37113000014",4
"37113000013",4
"37113000012",4
"37113000011",4
"3708100G40B",8
"3714100MH07",5
"37079000SH1",12
"3710900HC33",2
"370910000BR",12
"37181000SH2",6
"37181000SH1",6
"370210046.1",4
"37125000LTR",13
"3700300S1S2",2
"370210037.1",4
"37065000201",7
"3712500PHB2",13
"3712500PHB1",13
"370130CHOCO",12
"370210029.2",4
"37067000603",6
"37067000602",6
"37067000601",6
"370870000AC",4
"3706100FAIS",5
"37067000607",3
"37067000606",6
"37067000605",6
"37067000604",3
"371190078.1",1
"37111FORT-2",4
"37111FORT-1",4
"3712500PHA2",13
"3712500PHA1",13
"370830LIT-2",7
"370830LIT-1",7
"37063055-11",6
"3701300NCRK",12
"3705500DUCK",12
"370210011.1",4
"370210024.1",4
"37147000901",7
"3710900BC13",2
"3710900CF19",2
"371370002SW",12
"37041000005",12
"37041000004",12
"37041000003",12
"37041000002",12
"37041000001",12
"370130BEADM",12
"3707900SUGG",12
"37041000006",12
"37123000PEE",13
"370210059.1",4
"3708300ENF1",7
"3716300KEEN",5
"37115EBBS-C",4
"3713300JA01",12
"37171000029",3
"37171000028",3
"37131GALATI",12
"37171000027",3
"37171000026",3
"3713300GB12",12
"37171000025",3
"37171000024",3
"37171000023",3
"37135000CS1",6
"37171000022",3
"3710700000I",12
"37171000032",3
"37131GASTON",7
"37171000031",3
"37171000030",3
"3703100CCCP",12
"3710700000C",12
"370330000PH",6
"37171000018",3
"3710700000N",12
"37171000017",3
"37171000016",3
"37171000015",3
"37171000013",3
"37171000012",3
"37171000011",3
"3710700000W",12
"3710700000V",12
"3704300HIAW",4
"370130WASHP",12
"3703100WILD",12
"37171000019",3
"37097000CC4",9
"37097000CC3",2
"37097000CC2",2
"370210002.1",4
"37097000CC1",9
"37183013-09",7
"37183013-08",7
"37183013-07",7
"37183013-06",7
"3714100SH12",5
"37183013-05",7
"37067000207",3
"37067000206",3
"3719700NFAL",3
"37067000205",3
"37067000204",3
"37067000203",3
"37143BELVID",12
"37067000201",3
"37183013-11",7
"37183013-10",7
"37147001301",12
"370210033.3",4
"370210033.2",4
"370210042.1",4
"3706100WOLF",5
"37071000029",1
"37071000028",1
"3714500CUCL",6
"37071000027",1
"37071000026",1
"370530000WH",12
"371810000NH",6
"37071000025",1
"37071000024",1
"37071000023",1
"37111N.COVE",4
"37183013-02",7
"37183013-01",7
"3705100MB62",11
"37071000033",2
"37071000032",1
"37071000031",1
"37123000UWH",13
"37071000030",1
"37181000NH1",6
"37191001920",5
"37071000019",1
"3706100LOCK",5
"37071000018",1
"37071000017",1
"37071000016",1
"37071000015",1
"37071000014",1
"370630035.3",6
"37071000013",1
"37071000012",1
"3712900FP08",5
"3712900FP07",5
"3712900FP06",5
"3712900FP04",5
"3712900FP03",5
"37135000EA1",11
"370210020.1",4
"370530000PP",12
"37071000022",2
"37071000021",1
"37071000020",1
"37025010-00",9
"370490000N2",12
"370490000N1",12
"3715500032A",13
"3710900IS20",2
"37071000046",1
"3713500000H",6
"37071000045",1
"370490000N6",12
"3703100WIHA",12
"3705100SH77",11
"370490000N4",12
"3710900IS23",2
"37111CCREEK",4
"3706100CHIN",12
"37045POLKVL",2
"37081000H23",8
"37081000H22",8
"37183018-08",10
"37081000H21",8
"37183018-07",10
"370510G2E-1",11
"37183018-06",10
"37171000005",3
"37183018-05",10
"37171000004",3
"37183018-04",10
"37071000039",1
"37183018-03",10
"3708100NMAD",8
"370530000PB",12
"37071000038",2
"37183018-02",10
"37071000037",2
"37171000001",3
"37183018-01",10
"37071000036",2
"3714900CG05",2
"37071000035",2
"37125000DHR",13
"37131LASKER",12
"37071000034",2
"37081000H28",8
"37081000H26",8
"37081000H25",8
"37081000H24",8
"37171000009",3
"3709700CH-B",2
"3709700CH-A",2
"370210055.1",4
"370510G2E-2",11
"370130PANTE",12
"370210068.1",4
"37171000010",3
"37071000044",1
"37071000043",2
"37071000042",2
"37071000041",1
"37147000401",12
"37071000040",1
"37037ESC114",8
"37103000P06",12
"3710900WP32",2
"37103000P05",12
"37103000P04",12
"37103000P03",12
"37103000P02",12
"37065000801",7
"37103000P01",12
"37103000P07",12
"3706100MAGN",5
"371190107.1",9
"3703100MCRK",12
"3714100CT03",5
"3707700TYHO",6
"3716300KFRK",5
"370810H27-A",8
"37071000008",1
"37071000007",1
"37071000006",1
"37071000005",1
"37071000004",1
"37071000003",1
"37071000002",1
"37071000001",1
"37119000045",9
"37119000044",9
"37119000043",9
"37119000042",9
"3711100NEBO",2
"37119000041",9
"370810H27-B",8
"37119000040",1
"37071000009",1
"37025003-00",9
"37119000049",1
"37119000048",1
"37119000047",1
"37071000011",1
"37119000046",1
"37071000010",1
"37111GLENWD",4
"370630053-2",6
"370630053-1",6
"3717900017B",13
"3719909-SOU",4
"3717900017A",13
"37119000034",1
"37119000033",1
"37119000032",1
"37119000031",1
"37119000030",9
"37169000017",3
"37063000054",6
"37169000015",3
"37169000014",3
"37169000013",3
"3714500FLRI",6
"37169000012",3
"37119000039",1
"37169000011",3
"37119000038",1
"37169000010",3
"37119000037",1
"37119000036",1
"371070000SH",12
"37119000035",1
"3703300YANC",6
"37081000H12",8
"371750000BD",4
"37081000H11",8
"3705100CU02",11
"37081000H10",8
"371070000T2",12
"371070000T1",12
"37123000MTG",13
"37037NWM117",11
"37081000H18",8
"37081000H17",8
"3708700000P",4
"37081000H16",8
"371070000SW",12
"37081000H15",8
"37119000067",1
"37081000H14",8
"37119000066",1
"37063000048",6
"37081000H13",8
"37119000065",1
"37063000047",6
"37119000064",1
"37063000046",6
"37139000PRO",12
"37119000063",9
"37063000045",6
"37119000062",9
"37063000044",6
"37119000061",9
"37063000043",6
"37119000060",9
"37063000042",6
"37169000004",3
"37169000003",3
"3714500OLHI",6
"37169000002",3
"37169000001",3
"370130PINET",12
"37119000069",1
"37119000068",1
"3704900CLR4",12
"37169000009",3
"37081000H01",8
"37169000008",3
"37169000007",3
"3716300NGRV",5
"37063000052",6
"37063000051",6
"37063000050",6
"3716300HARR",5
"37081000H09",8
"370210061.1",4
"37081000H08",8
"3719910-PEN",4
"37081000H07",8
"37081000H06",8
"3703900ANNW",4
"37081000H05",8
"37081000H04",8
"37119000056",9
"37081000H03",8
"37119000055",9
"371370004HB",12
"37081000H02",8
"37119000054",9
"37119000053",1
"371750000B4",4
"370210052.1",4
"371750000B3",4
"37119000052",1
"37119000051",1
"371750000B2",4
"37119000050",1
"371750000B1",4
"370290000SM",12
"37119000059",1
"37183002-03",7
"370290000SH",12
"37119000058",1
"37183002-02",7
"370150000M2",12
"37119000057",1
"37183002-01",7
"370150000M1",12
"37081000CG2",8
"3714900SA04",2
"37081000CG1",8
"37067000133",3
"37067000132",3
"37067000131",3
"370510G5A-2",11
"370510G5A-1",11
"371810000NV",6
"37169000020",3
"37045GROVER",2
"37119000001",1
"37115MARS-H",4
"370130GILEA",12
"3706100GLIS",12
"371750000DR",4
"37025006-00",9
"37119000009",1
"37099000CUL",4
"37119000008",1
"37119000007",1
"37119000006",9
"37119000005",9
"37119000004",9
"3704700P26B",5
"37119000003",9
"37119000002",1
"37173ALARKA",4
"371750000CC",4
"370210008.3",4
"37067000122",6
"371190223.1",1
"370210008.2",4
"3708100SDRI",8
"37177000016",12
"37177000015",12
"371750000CM",4
"37177000014",12
"37063000016",6
"37063000015",6
"3700300LRSL",2
"37063000014",6
"37063000013",6
"3714100UT14",5
"37063000012",6
"37067000123",3
"37063000010",6
"37125000PHC",13
"3716300HERR",5
"370210039.3",4
"370210039.2",4
"3704700P25B",5
"37063000019",6
"37063000018",6
"37063000017",6
"3716300LAKE",5
"37183002-06",7
"37183002-05",7
"37183002-04",7
"37111T.COVE",4
"37119000023",1
"37063000005",6
"37119000022",1
"37063000004",6
"37119000021",1
"37063000003",6
"37119000020",1
"37063000002",6
"37063000001",6
"37115LAUREL",4
"370150000MH",12
"37119000029",1
"37119000028",9
"37119000027",9
"37063000009",6
"37119000026",9
"37063000008",6
"37119000025",9
"37063000007",6
"37119000024",1
"37063000006",6
"37055000HAT",12
"371010PR11B",10
"371010PR11A",10
"37119000012",9
"37063000038",6
"37119000011",1
"37063000037",6
"37119000010",1
"37063000036",6
"3707900SHIN",12
"3716100010A",2
"37063000033",6
"37063000032",6
"3703100MHD4",12
