"GEOID20","assignment"
"3719300115A",12
"3704700P02B",6
"37057000076",3
"37057000074",3
"37057000072",3
"37147001101",9
"370810MON2B",13
"37057000070",3
"370810MON2A",13
"371170000HS",9
"37183016-09",11
"37183016-07",11
"37057000078",3
"3714500WDSD",1
"371170000HM",9
"3704700P01A",6
"37125000VSS",4
"3707500WEST",10
"3714701508B",9
"3714701508A",9
"37037000085",3
"37183016-11",11
"37183016-10",11
"3718100HTOP",1
"3715500005A",6
"371170000GR",9
"3705500CHCA",9
"371170000GN",9
"370210063.1",10
"3700500006A",12
"37051SL78-3",4
"371050000D2",5
"371050000D1",4
"37037000075",5
"37037000078",5
"3714701507B",9
"37065001401",2
"37099000CAN",10
"3703300ANDE",5
"37099000CAS",10
"371050000C2",4
"371370002OT",9
"371050000C1",4
"3707700OKHL",1
"37097000ST5",12
"37097000ST4",12
"37097000ST3",12
"37097000ST2",12
"37097000ST1",12
"3713300NM13",6
"37183005-08",5
"37183005-07",5
"37097000ST6",12
"371190238.1",7
"3707900WALS",2
"37083000HOL",2
"371050000E1",5
"370550000MH",9
"370450MULLS",8
"37183009-02",1
"3714100SC13",6
"37183009-01",1
"371050000E2",4
"3708100H19A",3
"37183005-06",5
"37125000WAB",6
"37183005-05",1
"37183005-03",5
"37183005-01",5
"37183009-03",1
"3714701504B",9
"3714701504A",9
"3708100H19B",3
"370830RINGW",2
"37181000EH1",1
"3719700BNVL",12
"371170000CR",9
"3705100CC17",4
"3705100CC16",4
"3705100CC15",4
"3705100CC14",4
"3705100CC13",4
"37119000207",7
"3705100CC12",4
"37119000206",7
"37119000205",14
"3705100CC10",4
"37119000203",14
"37119000202",7
"37119000201",14
"37119000200",7
"3705100CC19",4
"3705100CC18",4
"371010PR31B",11
"371010PR31A",11
"37119000209",7
"37119000208",7
"3705100LI65",4
"370830FAUCT",2
"37025008-00",3
"370210028.1",10
"37065000501",2
"3705100CC06",4
"3705100CC05",4
"3712700P20A",2
"3705100CC04",4
"3705100CC03",4
"370210015.1",10
"3707700WOEL",1
"37081000OR2",13
"3705100CC01",4
"37081000OR1",13
"3707700CRDM",1
"3707700CRDL",1
"3705100CC08",4
"3708500PR32",4
"3705100CC07",4
"3708500PR31",4
"37119000221",14
"37119000220",14
"37083000HPR",2
"371050000B2",5
"371050000B1",5
"37025004-13",12
"370810000GR",5
"370130SURBA",9
"37025004-12",12
"37119000229",8
"3705100CC34",4
"37025004-11",12
"37119000228",7
"3705100CC33",4
"37119000227",14
"3705100CC32",4
"37119000226",14
"37119000225",14
"37119000224",7
"3708500PR25",4
"3708500PR24",4
"37119000222",7
"3708500PR23",4
"371290000WB",6
"3708500PR20",4
"3714701505B",9
"370890000SM",10
"3714100SP15",6
"3714701505A",9
"371870000P2",9
"3708500PR29",4
"371870000P1",9
"3708500PR28",4
"3703900GCRK",10
"3708500PR26",4
"370890000SW",10
"37115REVERE",10
"371510000PR",3
"37119000210",7
"3705100CC27",4
"371050000A2",5
"3705100CC26",4
"371050000A1",5
"37025004-03",12
"3705100CC25",4
"3705100CC24",4
"37025004-01",12
"37119000218",14
"371870000P3",9
"37119000217",14
"37119000216",14
"3705100CC21",4
"37119000215",14
"37119000214",7
"37119000213",7
"37045KINGST",8
"37119000212",7
"37119000211",7
"37025004-09",12
"370890000RR",10
"37025004-08",12
"3705100CC29",4
"37065001001",2
"37119000219",14
"3710900BS26",12
"3705100CC31",4
"370210058.1",10
"37173000BC2",10
"370890000SB",10
"37173000BC1",10
"370890000SE",10
"3704300BRAS",10
"371510000SE",3
"370210006.1",10
"37055000WAN",9
"37095000OCK",9
"3700300000M",12
"371810000CC",1
"371510000SO",3
"3700300000W",8
"3703900HOTH",10
"3704500KM-S",8
"3704500KM-N",8
"3705100G11B",4
"371510000RN",3
"371510000RM",3
"37107000PH2",6
"37107000PH1",2
"3701900010B",6
"37183012-02",4
"37183012-01",11
"371110MAR-5",10
"371110MAR-4",10
"371110MAR-3",10
"371110MAR-2",10
"371110MAR-1",10
"370130WASH4",9
"370130WASH2",9
"370130WASH1",9
"3713300CR07",6
"3700300000E",8
"3708900HV-3",10
"3708900HV-2",10
"37125000CAR",4
"3708900HV-1",10
"37125000CAM",4
"370210001.1",10
"370890000NM",10
"370910000M2",2
"370890000NW",10
"370910000M1",2
"3707900HOOK",2
"370210049.1",10
"3707900MAUR",9
"370910000ML",2
"37179000021",14
"37081000GIB",5
"37065000102",2
"37065000101",2
"370210036.1",10
"3703300MILT",5
"371510000LC",3
"37179000027",3
"371510000LB",5
"3710900TA37",7
"37179000026",14
"37179000025",3
"37179000024",14
"37067000504",13
"371150BEECH",10
"37179000023",3
"37067000503",13
"37179000022",14
"37067000502",13
"37065000104",2
"37067000501",13
"37065000103",2
"371510000NM",3
"37183012-09",4
"37183012-08",4
"37099000GLV",10
"37183012-07",11
"3700300G1G2",12
"37183012-06",4
"37183012-05",11
"37183012-04",11
"37067000507",13
"37067000506",13
"3706100CYCK",6
"370890000RG",10
"37067000505",13
"371370001RB",9
"3706100CHAR",2
"37179000010",3
"37099000CFK",10
"37179000018",14
"37011000002",8
"37011000001",8
"37179000016",14
"371870000LM",9
"370890000PV",10
"37179000015",14
"37179000014",12
"37179000013",12
"37179000012",12
"370890000PR",10
"37179000011",3
"37143PARKVI",9
"37011000009",8
"37011000008",8
"37011000007",8
"37011000006",8
"37011000005",8
"37123000BIS",3
"37011000004",8
"37179000019",14
"37011000003",8
"37169001618",13
"37179000043",12
"37179000042",14
"37179000041",14
"37179000040",14
"370210023.3",10
"370210023.2",10
"37009000020",12
"370210014.3",10
"370210014.2",10
"3712700P22A",2
"3706100HALL",6
"37179000032",12
"37179000031",14
"37179000030",12
"37179000039",12
"37179000036",3
"37179000035",12
"370910000HV",9
"37179000034",3
"37179000033",14
"37119000243",8
"37119000242",7
"37119000241",7
"37119000240",7
"3714500MTTZ",1
"3703900PCHT",10
"3712700P21A",2
"370210054.2",10
"3709700SH-B",7
"37147000301",9
"3709700SH-A",12
"37011000013",8
"37011000012",8
"37049000016",9
"37011000011",8
"37011000010",8
"37049000011",9
"37183001-09",11
"37119000232",14
"37119000231",14
"37183001-07",11
"37119000230",7
"37183001-06",11
"37011000019",8
"37183001-05",11
"37011000018",8
"37183001-04",11
"37011000017",8
"37183001-03",11
"37011000016",8
"3713300RL09",2
"37011000015",8
"37049000019",9
"3712700P24A",2
"37011000014",8
"37119000239",7
"37049000017",9
"37037000020",5
"37119000237",14
"37119000236",12
"37119000235",14
"37119000234",14
"37119000233",14
"370450RIPPY",8
"3715700ED-1",13
"37183001-13",11
"37037000024",3
"37183001-12",11
"37183001-11",11
"37183001-10",11
"37037000021",5
"37049000005",9
"37049000003",9
"37049000002",9
"37131CREEKS",2
"3712700P23A",2
"37125000TLT",6
"37049000007",2
"3707300004S",9
"37183017-09",11
"3712900CF06",6
"3715500026A",6
"37025009-00",3
"3712900CF05",6
"37177000001",9
"370330PROVI",5
"37037000015",5
"3712900CF02",6
"3712900CF01",6
"37183017-10",11
"37123000LIT",3
"37183001-02",11
"37183001-01",11
"37179000007",14
"37179000006",12
"37179000005",12
"3706100ALBE",2
"37067000111",13
"37179000004",3
"37179000003",3
"37179000002",3
"3701300WDPD",9
"37125000PDN",6
"37179000001",12
"371510000TT",3
"37177000003",9
"37037000018",5
"37177000002",9
"371510000TR",3
"37183017-13",11
"3701700P202",4
"37183017-12",11
"3701700P201",4
"37183017-11",11
"37179000009",3
"37179000008",3
"37067000112",13
"37037000042",5
"3705100MR02",4
"3710900LW31",7
"371510000UG",3
"3708100G42B",13
"3710900SL24",7
"3708100G42A",13
"3710900LW18",7
"3714500SWST",1
"37037000045",5
"371510000SW",3
"37009000012",12
"37129000W25",6
"37183017-07",11
"37009000011",12
"37183017-06",11
"37129000W24",6
"37009000010",12
"371510000ST",5
"37183017-05",11
"37183017-04",11
"37129000W21",6
"37183017-03",11
"370910000UN",2
"37183017-02",11
"37183017-01",11
"370210032.1",10
"37009000018",12
"37009000017",12
"37009000016",12
"37129000W29",6
"37067000101",13
"371870000SC",9
"37009000015",12
"370210045.1",10
"37129000W28",6
"37009000014",12
"37037000030",5
"37129000W27",6
"37009000013",12
"37129000W26",6
"371190204.1",14
"3714100MT19",6
"371870000SK",9
"371510000TB",3
"3704900TE13",9
"3713300FS16",9
"37081000G13",13
"37081000G12",13
"37081000G11",13
"37081000G10",13
"3714100LU16",6
"37129000W13",6
"37129000W12",6
"37081000G19",13
"37081000G18",13
"37081000G17",13
"37081000G16",13
"37081000G15",13
"37009000009",12
"37009000008",12
"37081000G14",13
"37009000007",12
"37009000006",12
"37129000W18",6
"37009000004",12
"37129000W17",6
"37009000003",12
"37129000W16",6
"37009000002",12
"37129000W15",6
"3706100ROSE",2
"37081000G02",13
"37081000G01",13
"37081000G09",13
"37081000G08",13
"37081000G07",13
"3713100WOPO",2
"37081000G06",13
"37081000G05",13
"370910000WN",9
"37081000G04",13
"37081000G03",13
"3719901-BUR",10
"370630034-1",1
"3700100010N",1
"37081000G35",13
"370210010.1",10
"370830RR1-2",1
"37081000FR4",13
"37081000G34",13
"37081000G33",13
"37081000FR3",13
"37081000G32",13
"37081000FR2",13
"37081000FR1",13
"37081000G31",13
"3706100WALL",2
"37081000G30",13
"3712700P18A",2
"370630034-2",1
"3700100010S",1
"37129000W31",6
"37081000G39",13
"37129000W30",6
"37081000G38",13
"37081000G37",13
"37081000G36",13
"3704700P16B",6
"3714100CF11",6
"3708100JAM5",3
"3708100JAM4",3
"3714701512B",9
"3708100JAM3",13
"37037000006",3
"3714701512A",9
"3708100JAM2",13
"3708100JAM1",3
"37037000003",5
"37025002-03",14
"37025002-02",7
"37081000G24",13
"3705500STPT",9
"37025002-01",12
"37081000G23",13
"37081000G22",13
"37081000G21",13
"3712700P17A",2
"37081000G20",13
"3707300004N",9
"37037000009",3
"37025002-09",7
"37025002-08",7
"37001000103",1
"37025002-07",7
"37081000G29",13
"37025002-06",12
"37081000G28",13
"37025002-05",12
"37081000G27",13
"37081000G26",13
"37081000G25",13
"37055000COL",9
"370210067.1",10
"3714701511B",9
"3714701511A",9
"3708700CL-N",10
"37125000PBF",6
"37161000014",8
"3700100012N",5
"37161000013",8
"37161000011",8
"37067000055",12
"37067000054",13
"37067000053",3
"3708700CL-S",10
"37067000052",13
"37067000051",13
"3700100012W",5
"371510000BC",3
"37065000701",2
"37161000019",8
"3700100012S",5
"37161000018",10
"3716300WBRK",4
"370130BELHV",9
"3718100KITT",1
"371390NORTH",9
"3719911-PRI",10
"37067000043",13
"371510000AE",3
"3712700P19A",2
"37129000W03",6
"37067000042",3
"37001000129",5
"3716300GARL",4
"37001000128",5
"37001000127",5
"3714701102B",9
"37001000126",5
"3714701102A",9
"37001000125",5
"37001000124",5
"371510000AN",3
"370910000SJ",2
"37099000GCK",10
"37129000W08",6
"371510000AS",3
"37165000007",6
"371510000AR",3
"3700100012E",5
"37165000004",6
"3714701513B",9
"37165000003",6
"371370003BY",9
"3714701513A",9
"3703300LOCU",5
"37161000034",10
"371510000AW",3
"370150000C1",9
"37017000P70",4
"3716100003A",8
"37067000075",12
"37067000074",13
"37025005-00",3
"37067000073",12
"37067000072",12
"37183001-29",11
"37067000071",12
"37183001-28",11
"37183001-27",11
"37183001-26",11
"37183001-25",11
"37017000P75",6
"370150000C2",2
"37067000081",13
"37161000028",8
"37161000027",10
"37183001-35",11
"37183001-34",11
"37183001-33",11
"37081000SF4",13
"37183001-32",11
"37081000SF3",13
"37017000P60",6
"37183001-31",11
"3704900DFB9",9
"37067000067",13
"37081000SF2",13
"3704900N3N5",9
"37183001-30",11
"37067000066",13
"3700100009S",5
"37081000SF1",13
"37067000065",13
"37049000023",9
"37067000064",13
"37067000063",13
"37049000021",9
"37067000062",13
"37049000020",9
"37183001-19",11
"37067000061",13
"37183001-18",11
"37183001-17",11
"37183001-16",11
"37161000029",8
"37183001-15",11
"37017000P65",4
"37183001-14",11
"3719700NBCK",12
"37067000068",13
"37147001201",9
"37161000030",10
"37131RICH-S",2
"37183001-23",11
"37183001-22",11
"37183001-21",11
"37183001-20",11
"37067000012",13
"3706100WARS",2
"37067000011",13
"37125000SSP",6
"37183001-49",11
"37183001-48",11
"3708100NDRI",13
"37183001-47",1
"3714500RCTL",1
"37067000015",13
"3713300NR02",9
"37183006-07",11
"37067000014",13
"3716300PLVW",4
"37183006-06",11
"37067000013",13
"37183006-05",11
"37183006-04",4
"3714701510A",9
"3707900CAST",2
"370950000SQ",9
"37017000P80",4
"37183001-51",11
"3708700WS-2",10
"37183001-50",11
"3708700WS-1",10
"370210064.1",10
"3714701510B",9
"37183001-39",11
"37183001-38",11
"37055000KDH",9
"37183001-37",11
"37183001-36",11
"370210051.2",10
"37173ALMOND",10
"370630030-2",1
"370630030-1",1
"3715500018A",6
"3700100006W",5
"37183001-46",11
"37165006-89",6
"37183001-45",11
"37183001-44",11
"3700100006S",5
"37183001-43",11
"37183001-42",11
"37067000034",13
"37183001-41",11
"37067000033",13
"37183001-40",11
"37067000032",13
"37067000031",13
"3714500PNTH",1
"37017000P35",4
"37017000P30",6
"37083000HAL",2
"3713100JARE",2
"3714900GC09",10
"3708100FEN2",5
"3708100FEN1",5
"37183006-09",11
"37183006-08",11
"37001000064",5
"37001000063",5
"37067000021",13
"37183006-10",4
"37017000P25",4
"371510000GR",3
"3700100006E",5
"3701900010A",6
"3700100006N",5
"370210038.3",10
"370210038.2",10
"37055000BUX",9
"37081000G57",3
"37081000G56",5
"37081000G55",3
"3700100008S",5
"37081000G54",5
"37081000G53",5
"37081000G52",5
"3719700FBSH",12
"37081000G51",5
"37081000G50",13
"37017000P55",6
"3703900TOPT",10
"37081000G59",3
"37081000G58",3
"3714100PL10",6
"3708100STOK",13
"3700100009N",5
"37081000G46",5
"3714500ROX4",1
"37017000P40",4
"37081000G45",13
"37081000G44",13
"37081000G43",13
"3710900PC22",7
"37017000P45",4
"37081000G49",13
"37081000G48",13
"37045BETHWR",8
"37081000G47",5
"3703900CSON",10
"3700100008N",5
"37081000G71",13
"37081000G70",13
"3716300AUTR",4
"37139000SAL",9
"37123000CHE",3
"37081000G75",5
"37081000G74",5
"37081000G73",5
"37081000G72",13
"37065000601",2
"370210016.2",10
"3706100BEUL",6
"3702700PR14",8
"3704300SHCR",10
"3702700PR13",8
"3703900UNKA",10
"37081000G60",3
"3707500STEC",10
"3702700PR18",8
"3702700PR17",8
"3702700PR16",8
"371510000DR",3
"37081000G68",13
"3700700LILE",3
"37081000G67",13
"37081000G66",13
"37081000G65",13
"37081000G64",13
"37081000G63",13
"37081000G62",13
"37081000G61",13
"3702700PR02",8
"3702700PR01",8
"37081000G69",13
"37123000CAN",3
"3702700PR08",12
"3702700PR07",8
"370910000CM",2
"37119000081",7
"37119000080",7
"370910000CO",9
"37115WALNUT",10
"3714900CL08",10
"3714900CL07",10
"37119000089",7
"37119000088",14
"3702700PR35",8
"37119000087",14
"3702700PR34",8
"37119000086",14
"3702700PR33",8
"37119000085",14
"37067000908",13
"3702700PR32",12
"37119000084",14
"37067000907",13
"3702700PR31",12
"37119000083",14
"37067000906",13
"3702700PR30",8
"37119000082",14
"37067000905",13
"37067000904",13
"37067000903",13
"37067000902",13
"37143EAST-H",9
"37067000901",13
"37065001101",2
"37067000909",13
"371810000WH",1
"3707700BTNR",1
"37113000007",10
"37113000006",10
"37113000005",10
"37119000070",14
"37113000004",10
"370210060.4",10
"37113000003",10
"37113000002",10
"370210060.2",10
"37113000001",10
"37067000083",13
"37067000082",13
"3714100GR06",6
"3710900ST36",8
"3702700PR25",8
"37119000077",7
"3702700PR24",8
"37119000076",7
"37119000075",14
"3702700PR22",8
"37113000009",10
"37119000074",7
"3702700PR21",8
"37113000008",10
"37119000073",14
"37119000072",14
"3717300WHCH",10
"37119000071",14
"3702700PR29",8
"37067000092",13
"3700700PEAC",3
"37119000079",7
"37067000091",12
"370810G40A2",13
"370810G40A1",13
"37045SHANGI",8
"37167000212",3
"37063055-49",1
"370210007.1",10
"370910000A3",9
"370910000A2",2
"370910000A1",9
"37119000092",14
"37119000091",14
"37119000090",14
"37119000099",14
"37119000098",7
"37119000097",7
"37119000096",14
"37119000095",14
"37119000094",14
"37119000093",14
"3708100G41B",13
"3708100G41A",13
"37113000010",10
"370830WEL-3",2
"3708100JEF4",5
"3713300HU20",9
"3708100JEF3",5
"3708100JEF2",5
"3708100JEF1",13
"37113000015",10
"37113000014",10
"37113000013",10
"37113000012",10
"37113000011",10
"3708100G40B",13
"3714100MH07",6
"37079000SH1",2
"3710900HC33",8
"370910000BR",2
"37181000SH2",1
"37181000SH1",1
"370210046.1",10
"37125000LTR",4
"3700300S1S2",12
"370210037.1",10
"37065000201",9
"3712500PHB2",6
"3712500PHB1",6
"370130CHOCO",9
"370210029.2",10
"37067000603",13
"37067000602",3
"37067000601",13
"370870000AC",10
"3706100FAIS",2
"37067000607",13
"37067000606",13
"37067000605",13
"37067000604",13
"371190078.1",7
"37111FORT-2",10
"37111FORT-1",10
"3712500PHA2",4
"3712500PHA1",6
"370830LIT-2",1
"370830LIT-1",2
"37063055-11",1
"3701300NCRK",9
"3705500DUCK",9
"370210011.1",10
"370210024.1",10
"37147000901",2
"3710900BC13",8
"3710900CF19",7
"371370002SW",9
"37041000005",9
"37041000004",9
"37041000003",9
"37041000002",9
"37041000001",9
"370130BEADM",9
"3707900SUGG",2
"37041000006",9
"37123000PEE",3
"370210059.1",10
"3708300ENF1",2
"3716300KEEN",2
"37115EBBS-C",10
"3713300JA01",9
"37171000029",12
"37171000028",12
"37131GALATI",2
"37171000027",13
"37171000026",12
"3713300GB12",2
"37171000025",12
"37171000024",12
"37171000023",12
"37135000CS1",1
"37171000022",12
"3710700000I",2
"37171000032",12
"37131GASTON",1
"37171000031",12
"37171000030",12
"3703100CCCP",9
"3710700000C",9
"370330000PH",1
"37171000018",12
"3710700000N",2
"37171000017",12
"37171000016",12
"37171000015",12
"37171000013",12
"37171000012",12
"37171000011",12
"3710700000W",2
"3710700000V",2
"3704300HIAW",10
"370130WASHP",9
"3703100WILD",9
"37171000019",12
"37097000CC4",7
"37097000CC3",7
"37097000CC2",7
"370210002.1",10
"37097000CC1",7
"37183013-09",1
"37183013-08",11
"37183013-07",11
"37183013-06",11
"3714100SH12",6
"37183013-05",11
"37067000207",13
"37067000206",13
"3719700NFAL",12
"37067000205",13
"37067000204",13
"37067000203",13
"37143BELVID",9
"37067000201",13
"37183013-11",1
"37183013-10",1
"37147001301",9
"370210033.3",10
"370210033.2",10
"370210042.1",10
"3706100WOLF",2
"37071000029",8
"37071000028",8
"3714500CUCL",1
"37071000027",8
"37071000026",8
"370530000WH",9
"371810000NH",1
"37071000025",8
"37071000024",8
"37071000023",8
"37111N.COVE",8
"37183013-02",1
"37183013-01",11
"3705100MB62",4
"37071000033",8
"37071000032",8
"37071000031",8
"37123000UWH",3
"37071000030",8
"37181000NH1",1
"37191001920",2
"37071000019",8
"3706100LOCK",6
"37071000018",8
"37071000017",8
"37071000016",8
"37071000015",8
"37071000014",8
"370630035.3",1
"37071000013",8
"37071000012",8
"3712900FP08",6
"3712900FP07",6
"3712900FP06",6
"3712900FP04",6
"3712900FP03",6
"37135000EA1",5
"370210020.1",10
"370530000PP",9
"37071000022",8
"37071000021",8
"37071000020",8
"37025010-00",12
"370490000N2",9
"370490000N1",9
"3715500032A",4
"3710900IS20",7
"37071000046",8
"3713500000H",1
"37071000045",8
"370490000N6",9
"3703100WIHA",9
"3705100SH77",4
"370490000N4",9
"3710900IS23",7
"37111CCREEK",10
"3706100CHIN",6
"37045POLKVL",8
"37081000H23",3
"37081000H22",3
"37183018-08",11
"37081000H21",3
"37183018-07",11
"370510G2E-1",4
"37183018-06",11
"37171000005",12
"37183018-05",11
"37171000004",12
"37183018-04",11
"37071000039",8
"37183018-03",11
"3708100NMAD",13
"370530000PB",9
"37071000038",8
"37183018-02",11
"37071000037",8
"37171000001",12
"37183018-01",11
"37071000036",8
"3714900CG05",10
"37071000035",8
"37125000DHR",3
"37131LASKER",2
"37071000034",8
"37081000H28",3
"37081000H26",3
"37081000H25",3
"37081000H24",13
"37171000009",12
"3709700CH-B",12
"3709700CH-A",12
"370210055.1",10
"370510G2E-2",4
"370130PANTE",9
"370210068.1",10
"37171000010",12
"37071000044",8
"37071000043",8
"37071000042",8
"37071000041",8
"37147000401",9
"37071000040",8
"37037ESC114",5
"37103000P06",6
"3710900WP32",7
"37103000P05",2
"37103000P04",9
"37103000P03",2
"37103000P02",2
"37065000801",2
"37103000P01",2
"37103000P07",9
"3706100MAGN",2
"371190107.1",7
"3703100MCRK",9
"3714100CT03",6
"3707700TYHO",1
"3716300KFRK",2
"370810H27-A",13
"37071000008",8
"37071000007",8
"37071000006",8
"37071000005",8
"37071000004",8
"37071000003",8
"37071000002",8
"37071000001",8
"37119000045",14
"37119000044",14
"37119000043",14
"37119000042",14
"3711100NEBO",8
"37119000041",7
"370810H27-B",13
"37119000040",14
"37071000009",8
"37025003-00",7
"37119000049",7
"37119000048",7
"37119000047",7
"37071000011",8
"37119000046",14
"37071000010",8
"37111GLENWD",8
"370630053-2",5
"370630053-1",5
"3717900017B",14
"3719909-SOU",10
"3717900017A",14
"37119000034",14
"37119000033",14
"37119000032",7
"37119000031",7
"37119000030",14
"37169000017",13
"37063000054",5
"37169000015",13
"37169000014",13
"37169000013",13
"3714500FLRI",1
"37169000012",13
"37119000039",7
"37169000011",13
"37119000038",7
"37169000010",13
"37119000037",7
"37119000036",14
"371070000SH",2
"37119000035",7
"3703300YANC",5
"37081000H12",3
"371750000BD",10
"37081000H11",3
"3705100CU02",4
"37081000H10",3
"371070000T2",2
"371070000T1",2
"37123000MTG",3
"37037NWM117",5
"37081000H18",3
"37081000H17",3
"3708700000P",10
"37081000H16",3
"371070000SW",2
"37081000H15",3
"37119000067",14
"37081000H14",3
"37119000066",14
"37063000048",1
"37081000H13",3
"37119000065",14
"37063000047",1
"37119000064",14
"37063000046",5
"37139000PRO",9
"37119000063",14
"37063000045",1
"37119000062",14
"37063000044",1
"37119000061",14
"37063000043",5
"37119000060",14
"37063000042",1
"37169000004",13
"37169000003",13
"3714500OLHI",1
"37169000002",13
"37169000001",13
"370130PINET",9
"37119000069",14
"37119000068",14
"3704900CLR4",9
"37169000009",12
"37081000H01",3
"37169000008",12
"37169000007",12
"3716300NGRV",2
"37063000052",1
"37063000051",1
"37063000050",1
"3716300HARR",6
"37081000H09",3
"370210061.1",10
"37081000H08",3
"3719910-PEN",10
"37081000H07",3
"37081000H06",3
"3703900ANNW",10
"37081000H05",3
"37081000H04",3
"37119000056",7
"37081000H03",3
"37119000055",7
"371370004HB",9
"37081000H02",3
"37119000054",7
"37119000053",7
"371750000B4",10
"370210052.1",10
"371750000B3",10
"37119000052",7
"37119000051",7
"371750000B2",10
"37119000050",7
"371750000B1",10
"370290000SM",9
"37119000059",7
"37183002-03",1
"370290000SH",9
"37119000058",7
"37183002-02",1
"370150000M2",2
"37119000057",7
"37183002-01",11
"370150000M1",2
"37081000CG2",13
"3714900SA04",10
"37081000CG1",13
"37067000133",13
"37067000132",13
"37067000131",13
"370510G5A-2",4
"370510G5A-1",4
"371810000NV",1
"37169000020",13
"37045GROVER",8
"37119000001",14
"37115MARS-H",10
"370130GILEA",9
"3706100GLIS",2
"371750000DR",10
"37025006-00",3
"37119000009",14
"37099000CUL",10
"37119000008",14
"37119000007",14
"37119000006",14
"37119000005",14
"37119000004",14
"3704700P26B",6
"37119000003",14
"37119000002",14
"37173ALARKA",10
"371750000CC",10
"370210008.3",10
"37067000122",3
"371190223.1",7
"370210008.2",10
"3708100SDRI",13
"37177000016",9
"37177000015",9
"371750000CM",10
"37177000014",9
"37063000016",5
"37063000015",1
"3700300LRSL",12
"37063000014",1
"37063000013",1
"3714100UT14",6
"37063000012",1
"37067000123",13
"37063000010",1
"37125000PHC",6
"3716300HERR",4
"370210039.3",10
"370210039.2",10
"3704700P25B",6
"37063000019",1
"37063000018",1
"37063000017",1
"3716300LAKE",4
"37183002-06",11
"37183002-05",11
"37183002-04",1
"37111T.COVE",8
"37119000023",14
"37063000005",5
"37119000022",7
"37063000004",5
"37119000021",7
"37063000003",5
"37119000020",14
"37063000002",5
"37063000001",1
"37115LAUREL",10
"370150000MH",9
"37119000029",14
"37119000028",14
"37119000027",14
"37063000009",1
"37119000026",7
"37063000008",1
"37119000025",7
"37063000007",1
"37119000024",14
"37063000006",1
"37055000HAT",9
"371010PR11B",11
"371010PR11A",11
"37119000012",7
"37063000038",5
"37119000011",14
"37063000037",1
"37119000010",7
"37063000036",1
"3707900SHIN",2
"3716100010A",8
"37063000033",1
"37063000032",1
"3703100MHD4",9
