"GEOID20","assignment"
"37063000031",6
"3703100MHD3",9
"3703100MHD2",9
"37119000019",7
"3703100MHD1",9
"37045OAKGRV",1
"37119000018",7
"37119000017",7
"37119000016",1
"37119000015",7
"37119000014",1
"37119000013",7
"37063000039",6
"3719500PROL",9
"3710900DV08",4
"37143NEW-HO",10
"37081000PG2",3
"37081000PG1",3
"37063000041",6
"37063000040",6
"3714100NB01",2
"37051EO61-2",8
"371010PR10A",9
"37051EO61-1",8
"37065000301",10
"3713300ML23",2
"3716100009A",1
"370870000WW",12
"3703900HIWA",12
"37063000027",6
"37063000026",6
"3708100SMAD",3
"37063000025",6
"37063000024",6
"37063000023",6
"37063000022",6
"37063000021",6
"37063000020",6
"37045LAWNDL",1
"370130AUROR",9
"371010PR10B",9
"370530000CB",10
"37063000029",6
"37063000028",6
"3713300BC21",2
"3710100PR30",9
"370210070.1",12
"370530000CJ",10
"370530000CI",10
"37135000UNC",6
"370530000CH",10
"3710100PR38",9
"3710100PR37",9
"3710100PR36",9
"3710100PR35",9
"3710100PR34",9
"3710100PR33",9
"3710100PR32",9
"3719500PRSA",10
"370510G9B-2",8
"370510G9B-1",8
"3710100PR20",9
"370870000WE",12
"3714100CS04",2
"3707500EAST",12
"370870000WC",12
"370870000WO",12
"3710100PR28",9
"3710100PR26",9
"3710100PR25",9
"3710100PR24",9
"3710100PR22",9
"3710100PR21",9
"3706100CALY",9
"3710900NB35",4
"370150000IW",10
"37183020-17",14
"37183020-16",14
"37183020-15",14
"37183020-14",14
"37183020-12",14
"37183020-11",14
"370130PSJW3",10
"371471403A1",10
"3703100EMIS",9
"37143NICANO",10
"37183020-05",14
"37183020-04",14
"37183020-03",14
"3716100005A",1
"37183020-01",14
"3713701AL-A",9
"37183020-09",14
"37183020-08",14
"3719700SFAL",11
"370150000SN",10
"370210004.1",12
"3707900ARBA",9
"37183020-10",14
"37129000M04",2
"37129000M03",2
"37129000M02",2
"3703100BCRK",9
"3716100004A",1
"37129000M07",2
"37129000M06",2
"370150000W2",10
"370150000W1",10
"370870000SA",12
"370150000WD",10
"3703300STON",6
"37023000012",4
"37023000011",4
"370150000WH",10
"371471403A2",10
"37023000019",4
"37023000018",12
"37023000015",4
"37023000014",4
"37023000013",4
"371150SOUTH",12
"371070000FC",9
"3716100006A",12
"3705100AL51",8
"3701300OLDF",10
"37023000001",4
"370210047.1",12
"37025011-02",13
"37025011-01",13
"3714700800B",10
"3714700800A",10
"3714900WO06",12
"370210034.1",12
"37023000003",4
"37183007-09",5
"3703900ANSW",12
"37183007-11",5
"37183007-10",5
"3703100HAIS",9
"370130000HB",10
"370210017.1",12
"37023000034",4
"3711700000J",10
"37023000031",4
"37183007-13",5
"37183007-12",5
"37023000039",4
"37023000038",4
"370530000KI",10
"37023000036",4
"37023000035",4
"3703100DASW",9
"3711700000W",10
"3708100MON3",3
"3708100MON1",3
"37023000022",4
"37183007-07",5
"37111PLEASA",12
"37023000021",4
"37183007-06",5
"37023000020",4
"37183007-05",5
"37183007-04",5
"37183007-03",5
"37183007-02",5
"37183007-01",5
"370150000RX",10
"37023000024",4
"37099000RIV",12
"371010PR12B",9
"371010PR12A",9
"370210012.1",12
"37147000601",10
"37065001202",10
"37065001201",10
"370530000MY",10
"37065001205",10
"3712700P02A",10
"37065001204",10
"37065001203",10
"3703300LEAS",6
"37159000004",13
"37159000003",13
"37159000002",13
"37159000001",13
"370210069.1",12
"370830RR-11",10
"370830RR-10",10
"37159000009",13
"37159000008",13
"3719500PRST",10
"37159000007",13
"3719500PRSP",9
"37125000RBN",8
"3703100MERR",9
"3712700P01A",10
"3713704MSIC",9
"37003T1T4T5",4
"370290000CH",10
"3719500PRTA",10
"3719500PRTO",10
"3713300BM08",2
"3716300TURK",9
"3719500PRWB",10
"3719500PRWA",10
"37183010-04",5
"3712700P04A",10
"37183010-03",5
"370530000GW",10
"37183010-02",5
"37183010-01",5
"3719500PRWJ",10
"3719500PRWI",10
"3719500PRWH",10
"3719500PRWE",10
"37159000027",13
"3719500PRWD",10
"37159000026",13
"3719500PRWC",10
"37159000025",13
"3719500PRWR",10
"37159000024",4
"3719500PRWQ",10
"37159000023",13
"3719500PRWP",10
"37159000022",13
"37159000021",13
"3719500PRWN",10
"3719500PRWM",10
"3719500PRWL",10
"3719500PRWK",10
"3704300HAY2",12
"3704300HAY1",12
"37159000029",13
"37159000028",13
"3712700P03A",10
"37159000016",13
"3717900028D",7
"3717900028C",7
"37159000015",13
"3717900028B",7
"37159000013",13
"3717900028A",7
"37159000012",13
"37131SEVERN",10
"3701300RVRD",10
"37159000011",13
"37159000010",13
"370210003.1",12
"37193000128",11
"37193000127",11
"37193000126",11
"37193000125",11
"37159000018",13
"37193000124",11
"37193000123",11
"37159000017",13
"37193000122",11
"370530000IR",10
"37193000121",11
"37059000006",13
"3707700SASS",6
"37059000005",13
"37131COMIPE",10
"37059000004",13
"3704700P20A",2
"37059000003",13
"37059000002",13
"37193000129",11
"37059000001",13
"37155000001",8
"37059000009",13
"37155000009",2
"37059000008",13
"37155000008",2
"37059000007",13
"37155000007",8
"371350000WD",6
"37155000004",8
"371350000WC",6
"37155000003",8
"37155000002",8
"370210043.2",12
"37193000117",11
"37193000114",11
"37193000112",11
"37193000111",11
"371350000WH",6
"370210030.3",12
"370210030.2",12
"3716300ROWA",9
"3713300TL06",2
"3707700MTEN",6
"37193000119",11
"37193000118",11
"37067000702",11
"3707700CORI",6
"37067000701",11
"37193000120",11
"3713300VR15",2
"37067000709",11
"37057000044",13
"37067000708",11
"37067000707",11
"37057000042",13
"37067000706",11
"3713300MT24",2
"37067000705",11
"370130EDWAR",9
"37057000040",13
"3713300EN03",2
"37067000704",11
"37067000703",11
"371390SOUTH",10
"37057000048",13
"370870000HA",12
"37057000046",13
"3719500PRBL",10
"3704700P22A",2
"37155000023",8
"37155000022",8
"37155000021",8
"37155000020",8
"37045MRB-YO",1
"37155000029",8
"37155000028",8
"37057000032",13
"37155000025",8
"37155000024",8
"37057000030",13
"37057000038",13
"3713300CL10",2
"37037MCH110",14
"37057000036",13
"37057000034",13
"370210025.1",12
"37059000014",13
"37059000013",13
"37059000012",13
"3701300TCRK",10
"37155000012",8
"37059000011",13
"37155000011",8
"37169001819",11
"37059000010",13
"37155000010",8
"370870000IH",12
"371150NORTH",12
"37155000019",8
"371350000WW",6
"37155000017",8
"37155000016",8
"37057000066",13
"37155000015",8
"37155000014",8
"37057000064",13
"37155000013",8
"37057000062",13
"37057000060",13
"3703100ABCH",9
"370870000JC",12
"37057000068",13
"37051000G5C",8
"371070000K5",9
"37083000RRC",10
"370210065.1",12
"371070000K4",9
"371070000K3",9
"37165005-10",8
"371070000K2",9
"371070000K1",9
"3713300WN04",2
"371070000K9",9
"37183003-00",14
"371070000K8",9
"371070000K7",9
"371070000K6",9
"37057000054",13
"37135000WDS",6
"37057000052",13
"3708100SUM4",3
"3708100SUM3",3
"370450CASAR",1
"37057000050",13
"3708100SUM2",3
"371350000SJ",6
"3708100SUM1",3
"370210056.2",12
"370870000ID",12
"3719700NKNB",11
"37057000058",13
"37147000501",10
"37057000056",13
"37051000G4C",8
"371070000MH",9
"37051000G4B",8
"37051000G4A",8
"3703100PELE",9
"370870000CE",12
"37183014-02",5
"37183014-01",5
"3716300ROSE",9
"37193000106",11
"37193000105",11
"37193000104",11
"37193000103",11
"370870000CR",12
"37193000102",11
"37057000008",13
"37193000101",11
"371350000RF",6
"371350000RE",6
"37057000006",13
"37057000004",13
"37193000109",11
"37193000108",11
"371350000TO",6
"37193000107",11
"37051000G7B",8
"37051000G7A",9
"370870000BC",12
"371230000T2",8
"371230000T1",8
"37189000020",11
"370890000CC",12
"370890000CB",12
"3713300HM05",2
"3709500SLAD",10
"37051000G6C",8
"370230047-B",4
"3713900EAST",10
"371350000SM",6
"37051000G6B",9
"370230047-A",4
"3716300INGO",9
"37051000G6A",9
"3714701403B",10
"370870000EF",12
"37129000H02",2
"37129000H01",2
"37057000022",13
"37057000020",13
"37129000H08",2
"370890000BC",12
"37129000H06",2
"371750000WC",12
"37129000H05",2
"371350000TH",6
"37129000H04",2
"37129000H03",2
"37057000028",13
"3709300006B",8
"37057000026",13
"370890000BK",12
"37057000024",13
"37159000041",13
"3705500AVON",10
"3710100PR14",9
"3710100PR13",9
"37159000040",13
"3703100NPT2",9
"3703100NPT1",9
"3718100MIDD",5
"3713300SW19",2
"3710100PR19",9
"37051000G1B",8
"37159000045",13
"37051000G1A",8
"37159000044",13
"37057000010",13
"37159000042",13
"370890000EF",12
"37147001001",9
"3716300MING",9
"370890000ED",12
"371330NE22B",2
"37057000018",13
"371330NE22A",2
"3715700LK-2",3
"37057000016",13
"37057000014",13
"37057000012",13
"3710100PR04",9
"37159000030",13
"3704300HAYC",12
"37067000306",11
"37067000305",11
"37067000304",11
"370890000EV",12
"37067000303",11
"37093000065",8
"37067000302",11
"37093000064",8
"37067000301",11
"370890000ES",12
"37093000063",8
"37093000062",8
"37159000038",13
"37093000061",8
"3710100PR09",9
"37159000036",13
"3710100PR08",9
"37159000035",13
"3710100PR07",9
"37159000034",13
"37159000033",13
"37159000032",13
"37159000031",13
"370870000PC",12
"37159000039",13
"3719902-CAN",12
"37051000G3B",8
"37169000506",11
"37099000QUA",12
"370210062.1",12
"37111HIGGIN",12
"37129000H13",2
"37129000H12",2
"3717900029C",7
"37129000H11",2
"3717900029B",7
"37129000H10",2
"3717900029A",7
"37051000G3C",8
"370210021.1",12
"37001001210",6
"37051000G2A",8
"370550000EL",10
"37051000G2D",8
"37051000G2B",8
"3715900005A",13
"37189000011",11
"37189000010",11
"37189000019",11
"37189000018",11
"37189000017",11
"37189000016",11
"37189000015",11
"37189000014",11
"37189000013",11
"37047000P21",2
"37189000012",11
"370970000OL",4
"37131NEWTOW",10
"37047000P24",2
"37047000P23",2
"37081NCLAY2",3
"37081NCLAY1",3
"37183019-21",5
"37183019-20",5
"37123000WAD",8
"3714100UU17",2
"3713704VM-A",9
"37189000008",11
"370210009.1",12
"37189000007",11
"37189000006",11
"37189000005",11
"37147000101",10
"37189000004",11
"37189000003",11
"37047000P10",2
"37189000002",11
"37189000001",11
"370890000AR",12
"37065000901",10
"3719500PRCR",9
"37047000P18",2
"37047000P17",2
"37189000009",11
"37047000P15",2
"37047000P14",2
"37047000P13",2
"37047000P12",2
"37047000P11",2
"370970000SB",4
"370890000AT",12
"3716300CLSW",9
"370970DV1-B",4
"37047000P19",2
"370970DV1-A",4
"37035000008",4
"37035000007",4
"37035000006",4
"37035000005",4
"37035000004",4
"37191002530",9
"37035000003",4
"37035000002",4
"37035000001",4
"3703300PELH",6
"3710900OB21",4
"3719500PRGA",10
"37035000009",4
"370210040.2",12
"3716300CLWE",9
"370310OTBEG",9
"37143WEST-H",10
"3705100G10C",8
"3705100G10B",8
"3713100GAPL",10
"3705100G10A",8
"37065000401",10
"37185000014",5
"37185000013",5
"37183004-19",14
"37185000012",10
"37183004-18",14
"37185000011",5
"37183004-17",14
"371570000SE",3
"37185000010",5
"370830000SN",10
"3714100RP20",2
"370210071.1",12
"37183004-21",14
"3700700POLK",8
"3719700SKNB",11
"37183004-20",14
"37051000G9A",8
"370870000LJ",12
"37185000004",5
"37185000003",5
"37183004-09",14
"371010PR23B",9
"37185000002",5
"37183004-08",14
"371010PR23A",9
"37185000001",10
"37183004-07",14
"37183004-06",14
"37083WEL1-2",10
"371570000RC",3
"37185000009",5
"37185000008",10
"37185000007",5
"37183008-11",5
"37185000006",5
"37183008-10",5
"37185000005",5
"3710900DW28",4
"370890000MG",12
"37183004-16",14
"37183004-15",14
"37183004-14",14
"37183004-13",14
"37183004-12",14
"37051000G8D",8
"37183004-11",14
"37051000G8C",8
"37183004-10",14
"37051000G8B",8
"37051000G8A",8
"371350000EH",6
"370830ENF-2",10
"371350000EF",6
"37099000SAV",12
"3707700BERE",6
"371350000ES",6
"370890000NE",12
"37183019-12",5
"37183019-11",5
"370890000NB",12
"370890000LJ",12
"37183019-19",5
"37183019-18",5
"37183019-17",5
"37183019-16",5
"37183019-15",5
"37183019-14",5
"371350000HF",6
"37183019-13",5
"371350000HE",6
"370890000LP",12
"3700700BURN",8
"37115HOT-SP",12
"37047000P07",2
"3713300SF18",2
"37047000P06",2
"37047000P05",2
"37047000P04",2
"37047000P03",2
"371370001GB",9
"37047000P09",2
"3704500S-4A",1
"37183019-09",5
"370970000NH",4
"37047000P08",2
"37183019-07",5
"37183019-05",5
"37123000ELD",8
"37183019-03",5
"37125EUR-WP",8
"37099000SCC",12
"370890000GM",12
"371350000GB",6
"370510G5B-2",8
"370510G5B-1",8
"371350000GL",6
"370890000GR",12
"370210005.1",12
"3706100ROCK",9
"370890000FL",12
"37111M.COVE",12
"3703100PKNL",9
"370890000FR",12
"3705700086A",3
"37165001-16",8
"3705500NGHD",10
"37125000EAB",8
"37131LAKE-G",10
"371750000LR",12
"371570000WS",11
"37099000WEB",12
"370890000HC",12
"37183008-09",5
"37183008-08",5
"37183008-07",5
"371350000DA",14
"37183008-06",5
"37183008-05",5
"371010PR29A",9
"3716100016A",12
"37183008-04",5
"3714700200B",10
"37183008-03",5
"3714700200A",10
"370810NCGR2",3
"37183008-02",5
"37119000100",7
"3714100SB02",2
"370890000HS",12
"37119000108",7
"3701900004A",2
"37119000106",7
"37119000105",13
"371010PR29B",9
"37069000010",5
"37119000104",13
"37119000103",7
"371350000DM",6
"37119000102",7
"37119000101",7
"371170000PP",10
"3703900RGER",12
"37069000018",5
"37069000017",5
"3704900VE14",9
"370210035.1",12
"37069000016",5
"37069000015",5
"37119000109",7
"37069000014",5
"3707700SALM",6
"371350000CB",6
"37069000013",5
"371350000CA",6
"37069000012",5
"37069000011",5
"370210027.2",12
"3708100CG3B",3
"3708100CG3A",3
"371350000CH",6
"37069000019",5
"371350000CG",6
"37095000ENG",10
"371350000CF",6
"370210018.2",12
"371350000CP",6
"370970000UG",4
"371350000CO",6
"3717900020B",7
"3717900020A",7
"370810NCGR1",3
"371350000CX",6
"37035000022",4
"371350000CW",6
"37035000021",4
"37069000007",5
"37035000020",4
"37069000006",5
"37069000005",5
"37069000003",5
"37069000002",5
"37135000ENO",6
"37069000001",5
"37035000029",4
"37035000028",4
"371750000EF",12
"3714500ALVI",6
"37035000027",4
"37035000026",4
"37035000025",4
"37035000024",4
"37035000023",4
"37069000009",5
"371350000NS",6
"37069000008",5
"3710900LN11",4
"3704300WARN",12
"37153000003",8
"37153000002",8
"37153000001",8
"37045000S-S",1
"370970000TB",4
"37035000011",4
"37035000010",4
"37153000009",8
"37153000008",8
"3705700080A",13
"37153000007",8
"37153000006",8
"37153000005",8
"37035000019",4
"37153000004",8
"371570000DR",3
"37035000017",4
"37035000016",4
"37035000015",4
"3719700SBCK",11
"37035000014",4
"37035000013",4
"37035000012",4
"371190139.1",7
"3704500WACO",1
"37147000701",10
"37093000005",8
"3714100CL05",2
"370950000FF",10
"37093000004",8
"3708300RR-4",10
"37093000003",8
"3708300RR-3",10
"37093000002",8
"37007000ANS",8
"37093000001",8
"37045FALSTN",1
"371170000R2",10
"37123000ROC",8
"371170000R1",10
"3716300SBRG",9
"371350000NC",6
"3710900LI14",4
"3706100CFRK",9
"37019000002",2
"37035000041",4
"37019000001",2
"37035000040",4
"3708300RR-9",10
"3708300RR-7",10
"3708300RR-5",10
"37045000S-5",1
"37019000009",2
"37019000008",2
"37045000S-C",1
"37019000007",2
"37019000006",2
"37019000005",2
"370210057.1",12
"37019000003",2
"3704300SWEE",12
"3703900HANG",12
"3710900DN29",4
"37065001301",10
"37035000033",4
"37035000032",4
"37035000031",4
"3703100NRIV",9
"37035000030",4
"3718320-06B",14
"3718320-06A",14
"37111WEST-M",12
"3707900BEAR",9
"37035000039",4
"37035000038",4
"37035000037",4
"3719904-RAM",12
"370450000BR",1
"371350000OG",6
"37035000036",4
"37035000035",4
"37035000034",4
"3706100SMCA",9
"37073000005",10
"37025007-00",13
"37073000003",10
"37073000002",10
"37073000001",10
"3712700P14A",10
"371570000EC",3
"37153000014",8
"37153000013",8
"3703900MURN",12
"37153000012",8
"37153000011",8
"371350000OW",6
"37153000010",8
"37019000023",2
"371350000PA",6
"37019000022",2
"37019000021",2
"3703900MURS",12
"37037PIT113",14
"37019000020",2
"37153000016",8
"3704500LATT",1
"37153000015",8
"371390000MH",10
"3719700NLIB",11
"3712700P13A",10
"371010PR27B",9
"371010PR27A",9
"371750000RE",12
"37093000015",8
"37093000014",8
"37093000013",8
"37093000012",8
"3705500SOSH",10
"37139000NIX",10
"37019000013",2
"37019000012",2
"37019000011",2
"370810SCLAY",3
"370970000BE",4
"3712700P16A",10
"3703100STEL",9
"370970000BA",4
"37019000019",2
"37019000018",2
"37019000017",2
"37019000016",2
"37019000015",2
"37019000014",2
"37119000151",1
"3716300CLCE",9
"37119000150",1
"3717900038B",7
"3717900038A",7
"37099000SDC",12
"37115SPRING",12
"370950000BM",10
"3719907-BRU",12
"3701700P502",2
"3701700P501",2
"3703900BELL",12
"3710900AS25",4
"3708100FR5B",3
"370230029-B",4
"3708100FR5A",3
"370230029-A",4
"3704900CFB8",9
"3717900037B",7
"3717900037A",7
"370210031.1",12
"3712700P15A",10
"370210048.1",12
"3705500MATO",10
"370070000MM",8
"37099000BCK",12
"3715900014A",13
"3708100H20B",3
"37067000801",11
"3708100H20A",3
"370010003N2",6
"3712700P10A",10
"371350000KM",6
"3703900MARB",12
"37067000809",11
"37067000808",11
"3716300CLEA",9
"37067000807",11
"370950000LL",10
"37067000806",11
"37067000805",11
"37125000NSP",8
"37067000804",11
"3716300CLEM",9
"3713300HR17",2
"37067000803",11
"371350000LC",6
"37067000802",11
"3707700SOOX",6
"37183011-02",5
"37111DYSART",12
"37125000WEM",8
"3708700BE-4",12
"3708700BE-3",12
"3707700WILT",6
"3708700BE-2",12
"3708700BE-1",12
"3719906-JAC",12
"3707500TAPO",12
"37119000122",1
"3705100AH49",8
"37119000121",7
"37119000120",7
"3708700BE-7",12
"37119000129",7
"37119000128",1
"37119000127",4
"37119000126",13
"37119000125",7
"371570000LI",3
"37119000124",13
"37119000123",13
"37139000NEW",10
"370070000WS",8
"370210026.1",12
"37119000111",7
"37119000110",7
"371570000MC",3
"37183011-01",5
"371570000MA",3
"3712700P12A",10
"37119000119",7
"370210013.1",12
"37119000118",7
"3705500FRCO",10
"37119000117",7
"37119000116",13
"37119000115",7
"37165002-25",8
"37119000114",7
"3715500011A",8
"37119000113",7
"37119000112",7
"3701300BLCK",10
"3714100LC09",2
"370510G2C-2",8
"370510G2C-1",8
"3713900WEST",10
"37119000144",7
"37119000143",4
"370210066.1",12
"37119000142",4
"37119000141",13
"37119000140",7
"3712700P11A",10
"37119000149",13
"370210053.1",12
"37119000148",7
"37119000147",1
"37119000146",1
"37051CL57-2",8
"37119000145",1
"37051CL57-1",8
"37167000011",8
"37167000010",8
"37183015-04",14
"37183015-03",14
"371750000PF",12
"37183015-02",14
"37183015-01",14
"3703900BRAS",12
"37167000019",8
"37167000018",8
"37167000017",8
"37167000016",8
"37119000133",4
"37167000015",8
"37119000132",13
"37167000014",8
"37119000131",7
"37167000013",8
"37119000130",7
"37001000035",6
"37123000OPH",8
"3700100003C",6
"37023000053",4
"37023000052",4
"37121000002",12
"37023000051",4
"37121000001",12
"37119000138",1
"37119000137",7
"37119000136",7
"37119000135",1
"37119000134",4
"3707900BULL",9
"3700500003A",11
"37121000009",12
"37121000008",12
"37121000007",12
"371570000MS",3
"37121000006",12
"370190004B2",2
"37121000005",12
"37121000004",12
"37121000003",12
"37191000009",9
"37191000008",9
"37191000007",9
"37191000006",9
"37191000005",9
"3714100UH08",2
"37167000008",8
"37191000004",9
"37167000007",8
"37191000003",9
"37191000002",9
"3712700P09A",10
"37167000003",8
"371170000W2",10
"371170000W1",10
"371570000NB",3
"370810SWASH",3
"37023000040",4
"37125000SLS",8
"37191000012",9
"37023000048",4
"37191000011",9
"3718100SCRK",5
"37191000010",9
"371570000HO",11
"37017000P15",2
"371570000HU",3
"3708700FC-2",12
"3708700FC-1",12
"37017000P10",2
"3707700ANTI",6
"37025012-13",13
