"GEOID20","assignment"
"37119000220",11
"37083000HPR",9
"371050000B2",4
"371050000B1",4
"37025004-13",7
"370810000GR",6
"370130SURBA",9
"37025004-12",7
"37119000229",3
"3705100CC34",11
"37025004-11",7
"37119000228",3
"3705100CC33",11
"37119000227",11
"3705100CC32",11
"37119000226",11
"37119000225",3
"37119000224",3
"3708500PR25",4
"3708500PR24",4
"37119000222",3
"3708500PR23",4
"371290000WB",13
"3708500PR20",4
"3714701505B",1
"370890000SM",12
"3714100SP15",13
"3714701505A",1
"371870000P2",9
"3708500PR29",4
"371870000P1",9
"3708500PR28",4
"3703900GCRK",12
"3708500PR26",4
"370890000SW",12
"37115REVERE",12
"371510000PR",6
"37119000210",3
"3705100CC27",11
"371050000A2",4
"3705100CC26",11
"371050000A1",4
"37025004-03",7
"3705100CC25",11
"3705100CC24",11
"37025004-01",7
"37119000218",11
"371870000P3",9
"37119000217",11
"37119000216",11
"3705100CC21",13
"37119000215",11
"37119000214",3
"37119000213",3
"37045KINGST",8
"37119000212",3
"37119000211",3
"37025004-09",7
"370890000RR",12
"37025004-08",7
"3705100CC29",13
"37065001001",1
"37119000219",11
"3710900BS26",8
"3705100CC31",13
"370210058.1",12
"37173000BC2",12
"370890000SB",12
"37173000BC1",12
"370890000SE",12
"3704300BRAS",12
"371510000SE",6
"370210006.1",12
"37055000WAN",9
"37095000OCK",9
"3700300000M",8
"371810000CC",9
"371510000SO",6
"3700300000W",8
"3703900HOTH",12
"3704500KM-S",8
"3704500KM-N",8
"3705100G11B",11
"371510000RN",6
"371510000RM",6
"37107000PH2",1
"37107000PH1",1
"3701900010B",13
"37183012-02",4
"37183012-01",4
"371110MAR-5",12
"371110MAR-4",12
"371110MAR-3",12
"371110MAR-2",12
"371110MAR-1",12
"370130WASH4",9
"370130WASH2",9
"370130WASH1",9
"3713300CR07",1
"3700300000E",8
"3708900HV-3",12
"3708900HV-2",12
"37125000CAR",11
"3708900HV-1",12
"37125000CAM",11
"370210001.1",12
"370890000NM",12
"370910000M2",9
"370890000NW",12
"370910000M1",9
"3707900HOOK",1
"370210049.1",12
"3707900MAUR",1
"370910000ML",9
"37179000021",11
"37081000GIB",6
"37065000102",9
"37065000101",9
"370210036.1",12
"3703300MILT",10
"371510000LC",6
"37179000027",11
"371510000LB",6
"3710900TA37",7
"37179000026",11
"37179000025",11
"37179000024",11
"37067000504",5
"371150BEECH",12
"37179000023",11
"37067000503",5
"37179000022",11
"37067000502",5
"37065000104",9
"37067000501",5
"37065000103",9
"371510000NM",6
"37183012-09",4
"37183012-08",4
"37099000GLV",12
"37183012-07",4
"3700300G1G2",8
"37183012-06",4
"37183012-05",4
"37183012-04",4
"37067000507",5
"37067000506",5
"3706100CYCK",1
"370890000RG",12
"37067000505",5
"371370001RB",9
"3706100CHAR",1
"37179000010",11
"37099000CFK",12
"37179000018",11
"37011000002",8
"37011000001",8
"37179000016",11
"371870000LM",9
"370890000PV",12
"37179000015",11
"37179000014",11
"37179000013",11
"37179000012",11
"370890000PR",12
"37179000011",11
"37143PARKVI",9
"37011000009",8
"37011000008",8
"37011000007",8
"37011000006",8
"37011000005",8
"37123000BIS",11
"37011000004",8
"37179000019",11
"37011000003",8
"37169001618",5
"37179000043",11
"37179000042",11
"37179000041",11
"37179000040",11
"370210023.3",12
"370210023.2",12
"37009000020",8
"370210014.3",12
"370210014.2",12
"3712700P22A",9
"3706100HALL",1
"37179000032",11
"37179000031",11
"37179000030",11
"37179000039",11
"37179000036",11
"37179000035",11
"370910000HV",9
"37179000034",11
"37179000033",11
"37119000243",3
"37119000242",7
"37119000241",7
"37119000240",7
"3714500MTTZ",10
"3703900PCHT",12
"3712700P21A",9
"370210054.2",12
"3709700SH-B",7
"37147000301",1
"3709700SH-A",7
"37011000013",8
"37011000012",8
"37049000016",9
"37011000011",8
"37011000010",8
"37049000011",9
"37183001-09",2
"37119000232",3
"37119000231",3
"37183001-07",2
"37119000230",3
"37183001-06",2
"37011000019",8
"37183001-05",2
"37011000018",8
"37183001-04",2
"37011000017",8
"37183001-03",2
"37011000016",8
"3713300RL09",1
"37011000015",8
"37049000019",9
"3712700P24A",9
"37011000014",8
"37119000239",7
"37049000017",9
"37037000020",4
"37119000237",3
"37119000236",11
"37119000235",3
"37119000234",3
"37119000233",11
"370450RIPPY",8
"3715700ED-1",5
"37183001-13",2
"37037000024",4
"37183001-12",2
"37183001-11",2
"37183001-10",2
"37037000021",4
"37049000005",1
"37049000003",9
"37049000002",9
"37131CREEKS",9
"3712700P23A",9
"37125000TLT",11
"37049000007",1
"3707300004S",9
"37183017-09",2
"3712900CF06",13
"3715500026A",13
"37025009-00",7
"3712900CF05",13
"37177000001",9
"370330PROVI",10
"37037000015",10
"3712900CF02",13
"3712900CF01",13
"37183017-10",2
"37123000LIT",11
"37183001-02",2
"37183001-01",2
"37179000007",11
"37179000006",11
"37179000005",11
"3706100ALBE",1
"37067000111",5
"37179000004",11
"37179000003",11
"37179000002",11
"3701300WDPD",9
"37125000PDN",11
"37179000001",11
"371510000TT",6
"37177000003",9
"37037000018",4
"37177000002",9
"371510000TR",6
"37183017-13",2
"3701700P202",13
"37183017-12",2
"3701700P201",13
"37183017-11",2
"37179000009",11
"37179000008",11
"37067000112",5
"37037000042",4
"3705100MR02",11
"3710900LW31",7
"371510000UG",6
"3708100G42B",6
"3710900SL24",8
"3708100G42A",6
"3710900LW18",7
"3714500SWST",10
"37037000045",4
"371510000SW",6
"37009000012",8
"37129000W25",13
"37183017-07",2
"37009000011",8
"37183017-06",2
"37129000W24",13
"37009000010",8
"371510000ST",6
"37183017-05",2
"37183017-04",2
"37129000W21",13
"37183017-03",2
"370910000UN",9
"37183017-02",4
"37183017-01",2
"370210032.1",12
"37009000018",8
"37009000017",8
"37009000016",8
"37129000W29",13
"37067000101",5
"371870000SC",9
"37009000015",8
"370210045.1",12
"37129000W28",13
"37009000014",8
"37037000030",4
"37129000W27",13
"37009000013",8
"37129000W26",13
"371190204.1",3
"3714100MT19",13
"371870000SK",9
"371510000TB",6
"3704900TE13",9
"3713300FS16",1
"37081000G13",6
"37081000G12",6
"37081000G11",6
"37081000G10",5
"3714100LU16",13
"37129000W13",13
"37129000W12",13
"37081000G19",6
"37081000G18",6
"37081000G17",6
"37081000G16",6
"37081000G15",6
"37009000009",8
"37009000008",8
"37081000G14",6
"37009000007",8
"37009000006",8
"37129000W18",13
"37009000004",8
"37129000W17",13
"37009000003",8
"37129000W16",13
"37009000002",8
"37129000W15",13
"3706100ROSE",1
"37081000G02",6
"37081000G01",6
"37081000G09",5
"37081000G08",6
"37081000G07",6
"3713100WOPO",9
"37081000G06",5
"37081000G05",5
"370910000WN",9
"37081000G04",5
"37081000G03",6
"3719901-BUR",12
"370630034-1",10
"3700100010N",10
"37081000G35",6
"370210010.1",12
"370830RR1-2",9
"37081000FR4",6
"37081000G34",6
"37081000G33",6
"37081000FR3",6
"37081000G32",6
"37081000FR2",6
"37081000FR1",6
"37081000G31",6
"3706100WALL",1
"37081000G30",6
"3712700P18A",9
"370630034-2",10
"3700100010S",10
"37129000W31",13
"37081000G39",6
"37129000W30",13
"37081000G38",6
"37081000G37",6
"37081000G36",6
"3704700P16B",13
"3714100CF11",13
"3708100JAM5",6
"3708100JAM4",6
"3714701512B",1
"3708100JAM3",6
"37037000006",4
"3714701512A",1
"3708100JAM2",6
"3708100JAM1",6
"37037000003",4
"37025002-03",7
"37025002-02",7
"37081000G24",5
"3705500STPT",9
"37025002-01",7
"37081000G23",6
"37081000G22",5
"37081000G21",6
"3712700P17A",9
"37081000G20",6
"3707300004N",9
"37037000009",4
"37025002-09",7
"37025002-08",7
"37001000103",10
"37025002-07",7
"37081000G29",6
"37025002-06",7
"37081000G28",6
"37025002-05",7
"37081000G27",5
"37081000G26",5
"37081000G25",5
"37055000COL",9
"370210067.1",12
"3714701511B",1
"3714701511A",1
"3708700CL-N",12
"37125000PBF",11
"37161000014",12
"3700100012N",10
"37161000013",12
"37161000011",12
"37067000055",5
"37067000054",5
"37067000053",5
"3708700CL-S",12
"37067000052",5
"37067000051",5
"3700100012W",10
"371510000BC",6
"37065000701",9
"37161000019",12
"3700100012S",10
"37161000018",12
"3716300WBRK",4
"370130BELHV",9
"3718100KITT",9
"371390NORTH",9
"3719911-PRI",12
"37067000043",5
"371510000AE",6
"3712700P19A",9
"37129000W03",13
"37067000042",5
"37001000129",10
"3716300GARL",1
"37001000128",10
"37001000127",10
"3714701102B",1
"37001000126",10
"3714701102A",1
"37001000125",10
"37001000124",10
"371510000AN",6
"370910000SJ",9
"37099000GCK",12
"37129000W08",13
"371510000AS",6
"37165000007",11
"371510000AR",6
"3700100012E",10
"37165000004",11
"3714701513B",1
"37165000003",11
"371370003BY",9
"3714701513A",1
"3703300LOCU",10
"37161000034",12
"371510000AW",6
"370150000C1",9
"37017000P70",13
"3716100003A",12
"37067000075",5
"37067000074",5
"37025005-00",7
"37067000073",5
"37067000072",5
"37183001-29",2
"37067000071",5
"37183001-28",2
"37183001-27",2
"37183001-26",2
"37183001-25",2
"37017000P75",13
"370150000C2",9
"37067000081",5
"37161000028",12
"37161000027",12
"37183001-35",2
"37183001-34",2
"37183001-33",2
"37081000SF4",6
"37183001-32",2
"37081000SF3",6
"37017000P60",13
"37183001-31",2
"3704900DFB9",1
"37067000067",5
"37081000SF2",5
"3704900N3N5",9
"37183001-30",2
"37067000066",5
"3700100009S",10
"37081000SF1",5
"37067000065",5
"37049000023",9
"37067000064",5
"37067000063",5
"37049000021",9
"37067000062",5
"37049000020",9
"37183001-19",2
"37067000061",5
"37183001-18",2
"37183001-17",2
"37183001-16",2
"37161000029",12
"37183001-15",2
"37017000P65",13
"37183001-14",2
"3719700NBCK",5
"37067000068",5
"37147001201",1
"37161000030",12
"37131RICH-S",9
"37183001-23",2
"37183001-22",2
"37183001-21",2
"37183001-20",2
"37067000012",6
"3706100WARS",1
"37067000011",5
"37125000SSP",11
"37183001-49",2
"37183001-48",2
"3708100NDRI",5
"37183001-47",2
"3714500RCTL",10
"37067000015",5
"3713300NR02",1
"37183006-07",4
"37067000014",5
"3716300PLVW",4
"37183006-06",4
"37067000013",5
"37183006-05",4
"37183006-04",4
"3714701510A",1
"3707900CAST",1
"370950000SQ",9
"37017000P80",13
"37183001-51",2
"3708700WS-2",12
"37183001-50",2
"3708700WS-1",12
"370210064.1",12
"3714701510B",1
"37183001-39",2
"37183001-38",2
"37055000KDH",9
"37183001-37",2
"37183001-36",2
"370210051.2",12
"37173ALMOND",12
"370630030-2",10
"370630030-1",10
"3715500018A",13
"3700100006W",10
"37183001-46",2
"37165006-89",11
"37183001-45",2
"37183001-44",2
"3700100006S",10
"37183001-43",2
"37183001-42",2
"37067000034",5
"37183001-41",2
"37067000033",5
"37183001-40",2
"37067000032",5
"37067000031",5
"3714500PNTH",10
"37017000P35",13
"37017000P30",13
"37083000HAL",9
"3713100JARE",9
"3714900GC09",12
"3708100FEN2",6
"3708100FEN1",6
"37183006-09",4
"37183006-08",4
"37001000064",10
"37001000063",10
"37067000021",5
"37183006-10",4
"37017000P25",13
"371510000GR",6
"3700100006E",10
"3701900010A",13
"3700100006N",10
"370210038.3",12
"370210038.2",12
"37055000BUX",9
"37081000G57",6
"37081000G56",6
"37081000G55",6
"3700100008S",10
"37081000G54",6
"37081000G53",6
"37081000G52",6
"3719700FBSH",5
"37081000G51",6
"37081000G50",6
"37017000P55",13
"3703900TOPT",12
"37081000G59",6
"37081000G58",6
"3714100PL10",13
"3708100STOK",5
"3700100009N",10
"37081000G46",6
"3714500ROX4",10
"37017000P40",13
"37081000G45",6
"37081000G44",6
"37081000G43",6
"3710900PC22",7
"37017000P45",13
"37081000G49",6
"37081000G48",6
"37045BETHWR",8
"37081000G47",6
"3703900CSON",12
"3700100008N",10
"37081000G71",6
"37081000G70",6
"3716300AUTR",4
"37139000SAL",9
"37123000CHE",11
"37081000G75",6
"37081000G74",6
"37081000G73",6
"37081000G72",6
"37065000601",9
"370210016.2",12
"3706100BEUL",1
"3702700PR14",8
"3704300SHCR",12
"3702700PR13",8
"3703900UNKA",12
"37081000G60",6
"3707500STEC",12
"3702700PR18",8
"3702700PR17",8
"3702700PR16",8
"371510000DR",6
"37081000G68",6
"3700700LILE",11
"37081000G67",6
"37081000G66",6
"37081000G65",6
"37081000G64",6
"37081000G63",6
"37081000G62",6
"37081000G61",6
"3702700PR02",8
"3702700PR01",8
"37081000G69",6
"37123000CAN",11
"3702700PR08",8
"3702700PR07",8
"370910000CM",9
"37119000081",3
"37119000080",3
"370910000CO",9
"37115WALNUT",12
"3714900CL08",12
"3714900CL07",12
"37119000089",3
"37119000088",11
"3702700PR35",8
"37119000087",3
"3702700PR34",8
"37119000086",3
"3702700PR33",8
"37119000085",3
"37067000908",5
"3702700PR32",8
"37119000084",3
"37067000907",5
"3702700PR31",8
"37119000083",3
"37067000906",5
"3702700PR30",8
"37119000082",3
"37067000905",5
"37067000904",5
"37067000903",5
"37067000902",5
"37143EAST-H",9
"37067000901",5
"37065001101",1
"37067000909",5
"371810000WH",9
"3707700BTNR",10
"37113000007",12
"37113000006",12
"37113000005",12
"37119000070",3
"37113000004",12
"370210060.4",12
"37113000003",12
"37113000002",12
"370210060.2",12
"37113000001",12
"37067000083",5
"37067000082",5
"3714100GR06",13
"3710900ST36",8
"3702700PR25",8
"37119000077",3
"3702700PR24",8
"37119000076",3
"37119000075",3
"3702700PR22",8
"37113000009",12
"37119000074",3
"3702700PR21",8
"37113000008",12
"37119000073",3
"37119000072",3
"3717300WHCH",12
"37119000071",3
"3702700PR29",8
"37067000092",5
"3700700PEAC",11
"37119000079",3
"37067000091",5
"370810G40A2",6
"370810G40A1",6
"37045SHANGI",8
"37167000212",11
"37063055-49",10
"370210007.1",12
"370910000A3",9
"370910000A2",9
"370910000A1",9
"37119000092",3
"37119000091",11
"37119000090",11
"37119000099",3
"37119000098",3
"37119000097",3
"37119000096",3
"37119000095",3
"37119000094",3
"37119000093",11
"3708100G41B",6
"3708100G41A",6
"37113000010",12
"370830WEL-3",9
"3708100JEF4",6
"3713300HU20",1
"3708100JEF3",6
"3708100JEF2",6
"3708100JEF1",5
"37113000015",12
"37113000014",12
"37113000013",12
"37113000012",12
"37113000011",12
"3708100G40B",6
"3714100MH07",13
"37079000SH1",1
"3710900HC33",8
"370910000BR",9
"37181000SH2",9
"37181000SH1",9
"370210046.1",12
"37125000LTR",11
"3700300S1S2",8
"370210037.1",12
"37065000201",9
"3712500PHB2",11
"3712500PHB1",11
"370130CHOCO",9
"370210029.2",12
"37067000603",5
"37067000602",5
"37067000601",5
"370870000AC",12
"3706100FAIS",1
"37067000607",5
"37067000606",5
"37067000605",5
"37067000604",5
"371190078.1",3
"37111FORT-2",12
"37111FORT-1",12
"3712500PHA2",11
"3712500PHA1",11
"370830LIT-2",9
"370830LIT-1",9
"37063055-11",10
"3701300NCRK",9
"3705500DUCK",9
"370210011.1",12
"370210024.1",12
"37147000901",1
"3710900BC13",8
"3710900CF19",7
"371370002SW",9
"37041000005",9
"37041000004",9
"37041000003",9
"37041000002",9
"37041000001",9
"370130BEADM",9
"3707900SUGG",1
"37041000006",9
"37123000PEE",11
"370210059.1",12
"3708300ENF1",9
"3716300KEEN",1
"37115EBBS-C",12
"3713300JA01",1
"37171000029",5
"37171000028",5
"37131GALATI",9
"37171000027",5
"37171000026",5
"3713300GB12",1
"37171000025",5
"37171000024",5
"37171000023",5
"37135000CS1",10
"37171000022",5
"3710700000I",1
"37171000032",5
"37131GASTON",9
"37171000031",5
"37171000030",5
"3703100CCCP",9
"3710700000C",1
"370330000PH",10
"37171000018",5
"3710700000N",1
"37171000017",5
"37171000016",5
"37171000015",5
"37171000013",5
"37171000012",5
"37171000011",5
"3710700000W",1
"3710700000V",1
"3704300HIAW",12
"370130WASHP",9
"3703100WILD",9
"37171000019",5
"37097000CC4",7
"37097000CC3",7
"37097000CC2",7
"370210002.1",12
"37097000CC1",7
"37183013-09",2
"37183013-08",2
"37183013-07",2
"37183013-06",2
"3714100SH12",13
"37183013-05",2
"37067000207",5
"37067000206",5
"3719700NFAL",5
"37067000205",5
"37067000204",5
"37067000203",5
"37143BELVID",9
"37067000201",5
"37183013-11",2
"37183013-10",2
"37147001301",1
"370210033.3",12
"370210033.2",12
"370210042.1",12
"3706100WOLF",1
"37071000029",8
"37071000028",8
"3714500CUCL",10
"37071000027",8
"37071000026",8
"370530000WH",9
"371810000NH",9
"37071000025",8
"37071000024",8
"37071000023",8
"37111N.COVE",12
"37183013-02",2
"37183013-01",2
"3705100MB62",11
"37071000033",8
"37071000032",8
"37071000031",8
"37123000UWH",11
"37071000030",8
"37181000NH1",9
"37191001920",1
"37071000019",8
"3706100LOCK",1
"37071000018",8
"37071000017",8
"37071000016",8
"37071000015",8
"37071000014",8
"370630035.3",10
"37071000013",8
"37071000012",8
"3712900FP08",13
"3712900FP07",13
"3712900FP06",13
"3712900FP04",13
"3712900FP03",13
"37135000EA1",10
"370210020.1",12
"370530000PP",9
"37071000022",8
"37071000021",8
"37071000020",8
"37025010-00",11
"370490000N2",9
"370490000N1",9
"3715500032A",13
"3710900IS20",7
"37071000046",8
"3713500000H",10
"37071000045",8
"370490000N6",9
"3703100WIHA",9
"3705100SH77",13
"370490000N4",9
"3710900IS23",7
"37111CCREEK",12
"3706100CHIN",1
"37045POLKVL",8
"37081000H23",6
"37081000H22",6
"37183018-08",2
"37081000H21",6
"37183018-07",4
"370510G2E-1",13
"37183018-06",2
"37171000005",5
"37183018-05",2
"37171000004",5
"37183018-04",2
"37071000039",8
"37183018-03",2
"3708100NMAD",5
"370530000PB",9
"37071000038",8
"37183018-02",4
"37071000037",8
"37171000001",5
"37183018-01",2
"37071000036",8
"3714900CG05",12
"37071000035",8
"37125000DHR",11
"37131LASKER",9
"37071000034",8
"37081000H28",6
"37081000H26",6
"37081000H25",6
"37081000H24",6
"37171000009",5
"3709700CH-B",7
"3709700CH-A",7
"370210055.1",12
"370510G2E-2",13
"370130PANTE",9
"370210068.1",12
"37171000010",5
"37071000044",8
"37071000043",8
"37071000042",8
"37071000041",8
"37147000401",9
"37071000040",8
"37037ESC114",4
"37103000P06",1
"3710900WP32",7
"37103000P05",1
"37103000P04",1
"37103000P03",1
"37103000P02",1
"37065000801",1
"37103000P01",1
"37103000P07",1
"3706100MAGN",1
"371190107.1",3
"3703100MCRK",9
"3714100CT03",13
"3707700TYHO",10
"3716300KFRK",1
"370810H27-A",6
"37071000008",8
"37071000007",8
"37071000006",8
"37071000005",8
"37071000004",8
"37071000003",8
"37071000002",8
"37071000001",8
"37119000045",3
"37119000044",3
"37119000043",3
"37119000042",3
"3711100NEBO",12
"37119000041",3
"370810H27-B",6
"37119000040",3
"37071000009",8
"37025003-00",7
"37119000049",3
"37119000048",3
"37119000047",3
"37071000011",8
"37119000046",3
"37071000010",8
"37111GLENWD",12
"370630053-2",10
"370630053-1",10
"3717900017B",11
"3719909-SOU",12
"3717900017A",11
"37119000034",3
"37119000033",3
"37119000032",3
"37119000031",3
"37119000030",3
"37169000017",5
"37063000054",10
"37169000015",5
"37169000014",5
"37169000013",5
"3714500FLRI",10
"37169000012",5
"37119000039",3
"37169000011",5
"37119000038",3
"37169000010",5
"37119000037",3
"37119000036",3
"371070000SH",1
"37119000035",3
"3703300YANC",10
"37081000H12",6
"371750000BD",12
"37081000H11",6
"3705100CU02",13
"37081000H10",6
"371070000T2",1
"371070000T1",1
"37123000MTG",11
"37037NWM117",10
"37081000H18",6
"37081000H17",6
"3708700000P",12
"37081000H16",6
"371070000SW",1
"37081000H15",6
"37119000067",3
"37081000H14",6
"37119000066",3
"37063000048",10
"37081000H13",6
"37119000065",3
"37063000047",10
"37119000064",3
"37063000046",10
"37139000PRO",9
"37119000063",3
"37063000045",10
"37119000062",3
"37063000044",10
"37119000061",3
"37063000043",10
"37119000060",3
"37063000042",10
"37169000004",5
"37169000003",5
"3714500OLHI",10
"37169000002",5
"37169000001",5
"370130PINET",9
"37119000069",11
"37119000068",3
"3704900CLR4",9
"37169000009",5
"37081000H01",6
"37169000008",5
"37169000007",5
"3716300NGRV",4
"37063000052",10
"37063000051",10
"37063000050",10
"3716300HARR",1
"37081000H09",6
"370210061.1",12
"37081000H08",6
"3719910-PEN",12
"37081000H07",6
"37081000H06",6
"3703900ANNW",12
"37081000H05",6
"37081000H04",6
"37119000056",3
"37081000H03",6
"37119000055",3
"371370004HB",9
"37081000H02",6
"37119000054",3
"37119000053",3
"371750000B4",12
"370210052.1",12
"371750000B3",12
"37119000052",3
"37119000051",3
"371750000B2",12
"37119000050",3
"371750000B1",12
"370290000SM",9
"37119000059",3
"37183002-03",2
"370290000SH",9
"37119000058",3
"37183002-02",2
"370150000M2",9
"37119000057",3
"37183002-01",2
"370150000M1",9
"37081000CG2",5
"3714900SA04",12
"37081000CG1",6
"37067000133",5
"37067000132",5
"37067000131",5
"370510G5A-2",11
"370510G5A-1",13
"371810000NV",9
"37169000020",5
"37045GROVER",8
"37119000001",3
"37115MARS-H",12
"370130GILEA",9
"3706100GLIS",1
"371750000DR",12
"37025006-00",7
"37119000009",3
"37099000CUL",12
"37119000008",3
"37119000007",3
"37119000006",3
"37119000005",3
"37119000004",3
"3704700P26B",13
"37119000003",3
"37119000002",3
"37173ALARKA",12
"371750000CC",12
"370210008.3",12
"37067000122",5
"371190223.1",3
"370210008.2",12
"3708100SDRI",6
"37177000016",9
"37177000015",9
"371750000CM",12
"37177000014",9
"37063000016",10
"37063000015",10
"3700300LRSL",8
"37063000014",10
"37063000013",10
"3714100UT14",13
"37063000012",10
"37067000123",5
"37063000010",10
"37125000PHC",11
"3716300HERR",4
"370210039.3",12
"370210039.2",12
"3704700P25B",13
"37063000019",10
"37063000018",10
"37063000017",10
"3716300LAKE",4
"37183002-06",2
"37183002-05",2
"37183002-04",2
"37111T.COVE",12
"37119000023",3
"37063000005",10
"37119000022",3
"37063000004",10
"37119000021",3
"37063000003",10
"37119000020",3
"37063000002",10
"37063000001",10
"37115LAUREL",12
"370150000MH",9
"37119000029",3
"37119000028",3
"37119000027",3
"37063000009",10
"37119000026",3
"37063000008",10
"37119000025",3
"37063000007",10
"37119000024",3
"37063000006",10
"37055000HAT",9
"371010PR11B",4
"371010PR11A",4
"37119000012",3
"37063000038",10
"37119000011",3
"37063000037",10
"37119000010",3
"37063000036",10
"3707900SHIN",1
"3716100010A",12
"37063000033",10
"37063000032",10
"3703100MHD4",9
