"GEOID20","assignment"
"37179000007",8
"37179000006",8
"37179000005",8
"3706100ALBE",9
"37067000111",3
"37179000004",8
"37179000003",8
"37179000002",8
"3701300WDPD",5
"37125000PDN",1
"37179000001",8
"371510000TT",3
"37177000003",5
"37037000018",4
"37177000002",5
"371510000TR",3
"37183017-13",6
"3701700P202",1
"37183017-12",6
"3701700P201",1
"37183017-11",6
"37179000009",8
"37179000008",8
"37067000112",3
"37037000042",4
"3705100MR02",1
"3710900LW31",2
"371510000UG",8
"3708100G42B",10
"3710900SL24",2
"3708100G42A",10
"3710900LW18",2
"3714500SWST",10
"37037000045",4
"371510000SW",8
"37009000012",13
"37129000W25",11
"37183017-07",6
"37009000011",13
"37183017-06",6
"37129000W24",11
"37009000010",13
"371510000ST",4
"37183017-05",6
"37183017-04",6
"37129000W21",11
"37183017-03",6
"370910000UN",5
"37183017-02",6
"37183017-01",6
"370210032.1",12
"37009000018",13
"37009000017",13
"37009000016",13
"37129000W29",11
"37067000101",3
"371870000SC",5
"37009000015",13
"370210045.1",12
"37129000W28",11
"37009000014",13
"37037000030",4
"37129000W27",11
"37009000013",13
"37129000W26",11
"371190204.1",7
"3714100MT19",11
"371870000SK",5
"371510000TB",8
"3704900TE13",5
"3713300FS16",11
"37081000G13",10
"37081000G12",10
"37081000G11",10
"37081000G10",10
"3714100LU16",11
"37129000W13",11
"37129000W12",11
"37081000G19",10
"37081000G18",10
"37081000G17",10
"37081000G16",10
"37081000G15",10
"37009000009",13
"37009000008",13
"37081000G14",10
"37009000007",13
"37009000006",13
"37129000W18",11
"37009000004",13
"37129000W17",11
"37009000003",13
"37129000W16",11
"37009000002",13
"37129000W15",11
"3706100ROSE",11
"37081000G02",10
"37081000G01",10
"37081000G09",10
"37081000G08",10
"37081000G07",10
"3713100WOPO",5
"37081000G06",10
"37081000G05",10
"370910000WN",5
"37081000G04",10
"37081000G03",10
"3719901-BUR",12
"370630034-1",4
"3700100010N",10
"37081000G35",10
"370210010.1",12
"370830RR1-2",5
"37081000FR4",10
"37081000G34",10
"37081000G33",10
"37081000FR3",10
"37081000G32",10
"37081000FR2",10
"37081000FR1",10
"37081000G31",10
"3706100WALL",11
"37081000G30",10
"3712700P18A",5
"370630034-2",4
"3700100010S",10
"37129000W31",11
"37081000G39",10
"37129000W30",11
"37081000G38",10
"37081000G37",10
"37081000G36",10
"3704700P16B",11
"3714100CF11",11
"3708100JAM5",3
"3708100JAM4",3
"3714701512B",5
"3708100JAM3",10
"37037000006",4
"3714701512A",5
"3708100JAM2",10
"3708100JAM1",3
"37037000003",4
"37025002-03",2
"37025002-02",2
"37081000G24",10
"3705500STPT",5
"37025002-01",8
"37081000G23",10
"37081000G22",10
"37081000G21",10
"3712700P17A",5
"37081000G20",10
"3707300004N",5
"37037000009",4
"37025002-09",2
"37025002-08",2
"37001000103",10
"37025002-07",2
"37081000G29",10
"37025002-06",8
"37081000G28",10
"37025002-05",8
"37081000G27",10
"37081000G26",10
"37081000G25",10
"37055000COL",5
"370210067.1",12
"3714701511B",5
"3714701511A",5
"3708700CL-N",12
"37125000PBF",1
"37161000014",12
"3700100012N",10
"37161000013",12
"37161000011",13
"37067000055",3
"37067000054",3
"37067000053",3
"3708700CL-S",12
"37067000052",3
"37067000051",3
"3700100012W",10
"371510000BC",8
"37065000701",5
"37161000019",12
"3700100012S",10
"37161000018",12
"3716300WBRK",9
"370130BELHV",5
"3718100KITT",6
"371390NORTH",5
"3719911-PRI",12
"37067000043",3
"371510000AE",8
"3712700P19A",5
"37129000W03",11
"37067000042",3
"37001000129",10
"3716300GARL",1
"37001000128",10
"37001000127",10
"3714701102B",5
"37001000126",10
"3714701102A",5
"37001000125",10
"37001000124",10
"371510000AN",8
"370910000SJ",5
"37099000GCK",12
"37129000W08",11
"371510000AS",8
"37165000007",1
"371510000AR",3
"3700100012E",10
"37165000004",1
"3714701513B",5
"37165000003",1
"371370003BY",5
"3714701513A",5
"3703300LOCU",10
"37161000034",12
"371510000AW",8
"370150000C1",5
"37017000P70",1
"3716100003A",13
"37067000075",3
"37067000074",3
"37025005-00",8
"37067000073",3
"37067000072",3
"37183001-29",6
"37067000071",3
"37183001-28",6
"37183001-27",6
"37183001-26",6
"37183001-25",6
"37017000P75",1
"370150000C2",5
"37067000081",3
"37161000028",12
"37161000027",12
"37183001-35",6
"37183001-34",6
"37183001-33",6
"37081000SF4",10
"37183001-32",6
"37081000SF3",10
"37017000P60",1
"37183001-31",6
"3704900DFB9",5
"37067000067",3
"37081000SF2",10
"3704900N3N5",5
"37183001-30",6
"37067000066",3
"3700100009S",10
"37081000SF1",10
"37067000065",3
"37049000023",5
"37067000064",3
"37067000063",3
"37049000021",5
"37067000062",3
"37049000020",5
"37183001-19",6
"37067000061",3
"37183001-18",6
"37183001-17",6
"37183001-16",6
"37161000029",12
"37183001-15",6
"37017000P65",1
"37183001-14",6
"3719700NBCK",13
"37067000068",3
"37147001201",5
"37161000030",12
"37131RICH-S",5
"37183001-23",6
"37183001-22",6
"37183001-21",6
"37183001-20",6
"37067000012",3
"3706100WARS",9
"37067000011",3
"37125000SSP",1
"37183001-49",6
"37183001-48",6
"3708100NDRI",10
"37183001-47",6
"3714500RCTL",10
"37067000015",3
"3713300NR02",11
"37183006-07",9
"37067000014",3
"3716300PLVW",9
"37183006-06",9
"37067000013",3
"37183006-05",9
"37183006-04",9
"3714701510A",5
"3707900CAST",9
"370950000SQ",5
"37017000P80",1
"37183001-51",6
"3708700WS-2",12
"37183001-50",6
"3708700WS-1",12
"370210064.1",12
"3714701510B",5
"37183001-39",6
"37183001-38",6
"37055000KDH",5
"37183001-37",6
"37183001-36",6
"370210051.2",12
"37173ALMOND",12
"370630030-2",4
"370630030-1",4
"3715500018A",1
"3700100006W",10
"37183001-46",6
"37165006-89",1
"37183001-45",6
"37183001-44",6
"3700100006S",10
"37183001-43",6
"37183001-42",6
"37067000034",3
"37183001-41",6
"37067000033",3
"37183001-40",6
"37067000032",3
"37067000031",3
"3714500PNTH",10
"37017000P35",1
"37017000P30",11
"37083000HAL",5
"3713100JARE",5
"3714900GC09",12
"3708100FEN2",10
"3708100FEN1",10
"37183006-09",4
"37183006-08",9
"37001000064",10
"37001000063",10
"37067000021",3
"37183006-10",9
"37017000P25",1
"371510000GR",8
"3700100006E",10
"3701900010A",11
"3700100006N",10
"370210038.3",12
"370210038.2",12
"37055000BUX",5
"37081000G57",10
"37081000G56",10
"37081000G55",10
"3700100008S",4
"37081000G54",10
"37081000G53",10
"37081000G52",10
"3719700FBSH",3
"37081000G51",10
"37081000G50",10
"37017000P55",1
"3703900TOPT",12
"37081000G59",10
"37081000G58",10
"3714100PL10",11
"3708100STOK",10
"3700100009N",10
"37081000G46",10
"3714500ROX4",10
"37017000P40",1
"37081000G45",10
"37081000G44",10
"37081000G43",10
"3710900PC22",2
"37017000P45",1
"37081000G49",10
"37081000G48",10
"37045BETHWR",13
"37081000G47",10
"3703900CSON",12
"3700100008N",4
"37081000G71",10
"37081000G70",10
"3716300AUTR",9
"37139000SAL",5
"37123000CHE",8
"37081000G75",10
"37081000G74",10
"37081000G73",10
"37081000G72",10
"37065000601",5
"370210016.2",12
"3706100BEUL",9
"3702700PR14",13
"3704300SHCR",12
"3702700PR13",13
"3703900UNKA",12
"37081000G60",10
"3707500STEC",12
"3702700PR18",13
"3702700PR17",13
"3702700PR16",13
"371510000DR",8
"37081000G68",10
"3700700LILE",1
"37081000G67",10
"37081000G66",10
"37081000G65",10
"37081000G64",10
"37081000G63",10
"37081000G62",10
"37081000G61",10
"3702700PR02",13
"3702700PR01",13
"37081000G69",10
"37123000CAN",8
"3702700PR08",13
"3702700PR07",13
"370910000CM",5
"37119000081",2
"37119000080",2
"370910000CO",5
"37115WALNUT",12
"3714900CL08",12
"3714900CL07",12
"37119000089",2
"37119000088",7
"3702700PR35",13
"37119000087",7
"3702700PR34",13
"37119000086",7
"3702700PR33",13
"37119000085",7
"37067000908",3
"3702700PR32",13
"37119000084",7
"37067000907",3
"3702700PR31",13
"37119000083",7
"37067000906",3
"3702700PR30",13
"37119000082",7
"37067000905",3
"37067000904",3
"37067000903",3
"37067000902",3
"37143EAST-H",5
"37067000901",3
"37065001101",5
"37067000909",3
"371810000WH",10
"3707700BTNR",4
"37113000007",12
"37113000006",12
"37113000005",12
"37119000070",7
"37113000004",12
"370210060.4",12
"37113000003",12
"37113000002",12
"370210060.2",12
"37113000001",12
"37067000083",3
"37067000082",3
"3714100GR06",11
"3710900ST36",2
"3702700PR25",13
"37119000077",7
"3702700PR24",13
"37119000076",7
"37119000075",7
"3702700PR22",13
"37113000009",12
"37119000074",7
"3702700PR21",13
"37113000008",12
"37119000073",7
"37119000072",7
"3717300WHCH",12
"37119000071",7
"3702700PR29",13
"37067000092",3
"3700700PEAC",8
"37119000079",2
"37067000091",3
"370810G40A2",10
"370810G40A1",10
"37045SHANGI",13
"37167000212",8
"37063055-49",4
"370210007.1",12
"370910000A3",5
"370910000A2",5
"370910000A1",5
"37119000092",7
"37119000091",7
"37119000090",7
"37119000099",7
"37119000098",7
"37119000097",7
"37119000096",7
"37119000095",7
"37119000094",7
"37119000093",7
"3708100G41B",10
"3708100G41A",10
"37113000010",12
"370830WEL-3",5
"3708100JEF4",10
"3713300HU20",11
"3708100JEF3",10
"3708100JEF2",10
"3708100JEF1",10
"37113000015",12
"37113000014",12
"37113000013",12
"37113000012",12
"37113000011",12
"3708100G40B",10
"3714100MH07",11
"37079000SH1",9
"3710900HC33",2
"370910000BR",5
"37181000SH2",10
"37181000SH1",10
"370210046.1",12
"37125000LTR",1
"3700300S1S2",13
"370210037.1",12
"37065000201",5
"3712500PHB2",1
"3712500PHB1",1
"370130CHOCO",5
"370210029.2",12
"37067000603",3
"37067000602",3
"37067000601",3
"370870000AC",12
"3706100FAIS",9
"37067000607",3
"37067000606",3
"37067000605",3
"37067000604",3
"371190078.1",7
"37111FORT-2",12
"37111FORT-1",12
"3712500PHA2",1
"3712500PHA1",1
"370830LIT-2",5
"370830LIT-1",5
"37063055-11",4
"3701300NCRK",5
"3705500DUCK",5
"370210011.1",12
"370210024.1",12
"37147000901",5
"3710900BC13",2
"3710900CF19",2
"371370002SW",5
"37041000005",5
"37041000004",5
"37041000003",5
"37041000002",5
"37041000001",5
"370130BEADM",5
"3707900SUGG",9
"37041000006",5
"37123000PEE",8
"370210059.1",12
"3708300ENF1",5
"3716300KEEN",9
"37115EBBS-C",12
"3713300JA01",11
"37171000029",3
"37171000028",3
"37131GALATI",5
"37171000027",3
"37171000026",13
"3713300GB12",11
"37171000025",13
"37171000024",3
"37171000023",3
"37135000CS1",10
"37171000022",3
"3710700000I",9
"37171000032",3
"37131GASTON",5
"37171000031",3
"37171000030",13
"3703100CCCP",11
"3710700000C",9
"370330000PH",10
"37171000018",3
"3710700000N",9
"37171000017",3
"37171000016",3
"37171000015",3
"37171000013",3
"37171000012",3
"37171000011",3
"3710700000W",9
"3710700000V",9
"3704300HIAW",12
"370130WASHP",5
"3703100WILD",11
"37171000019",3
"37097000CC4",2
"37097000CC3",8
"37097000CC2",2
"370210002.1",12
"37097000CC1",2
"37183013-09",6
"37183013-08",6
"37183013-07",6
"37183013-06",6
"3714100SH12",11
"37183013-05",6
"37067000207",3
"37067000206",3
"3719700NFAL",3
"37067000205",3
"37067000204",3
"37067000203",3
"37143BELVID",5
"37067000201",3
"37183013-11",6
"37183013-10",6
"37147001301",5
"370210033.3",12
"370210033.2",12
"370210042.1",12
"3706100WOLF",9
"37071000029",2
"37071000028",2
"3714500CUCL",10
"37071000027",7
"37071000026",2
"370530000WH",5
"371810000NH",10
"37071000025",2
"37071000024",2
"37071000023",2
"37111N.COVE",12
"37183013-02",6
"37183013-01",6
"3705100MB62",1
"37071000033",2
"37071000032",2
"37071000031",2
"37123000UWH",8
"37071000030",2
"37181000NH1",10
"37191001920",9
"37071000019",2
"3706100LOCK",11
"37071000018",2
"37071000017",2
"37071000016",2
"37071000015",2
"37071000014",2
"370630035.3",4
"37071000013",2
"37071000012",2
"3712900FP08",11
"3712900FP07",11
"3712900FP06",11
"3712900FP04",11
"3712900FP03",11
"37135000EA1",4
"370210020.1",12
"370530000PP",5
"37071000022",2
"37071000021",2
"37071000020",2
"37025010-00",8
"370490000N2",5
"370490000N1",5
"3715500032A",1
"3710900IS20",2
"37071000046",2
"3713500000H",10
"37071000045",2
"370490000N6",5
"3703100WIHA",11
"3705100SH77",1
"370490000N4",5
"3710900IS23",2
"37111CCREEK",12
"3706100CHIN",11
"37045POLKVL",13
"37081000H23",3
"37081000H22",3
"37183018-08",6
"37081000H21",3
"37183018-07",9
"370510G2E-1",1
"37183018-06",6
"37171000005",3
"37183018-05",6
"37171000004",3
"37183018-04",6
"37071000039",2
"37183018-03",6
"3708100NMAD",10
"370530000PB",5
"37071000038",2
"37183018-02",9
"37071000037",13
"37171000001",13
"37183018-01",6
"37071000036",2
"3714900CG05",12
"37071000035",2
"37125000DHR",4
"37131LASKER",5
"37071000034",2
"37081000H28",3
"37081000H26",3
"37081000H25",3
"37081000H24",3
"37171000009",13
"3709700CH-B",13
"3709700CH-A",13
"370210055.1",12
"370510G2E-2",1
"370130PANTE",5
"370210068.1",12
"37171000010",3
"37071000044",2
"37071000043",2
"37071000042",2
"37071000041",2
"37147000401",5
"37071000040",2
"37037ESC114",4
"37103000P06",9
"3710900WP32",2
"37103000P05",9
"37103000P04",5
"37103000P03",9
"37103000P02",9
"37065000801",5
"37103000P01",9
"37103000P07",11
"3706100MAGN",11
"371190107.1",2
"3703100MCRK",11
"3714100CT03",11
"3707700TYHO",10
"3716300KFRK",9
"370810H27-A",3
"37071000008",2
"37071000007",2
"37071000006",2
"37071000005",2
"37071000004",2
"37071000003",2
"37071000002",2
"37071000001",2
"37119000045",7
"37119000044",7
"37119000043",7
"37119000042",7
"3711100NEBO",12
"37119000041",7
"370810H27-B",3
"37119000040",2
"37071000009",2
"37025003-00",2
"37119000049",7
"37119000048",7
"37119000047",7
"37071000011",2
"37119000046",7
"37071000010",2
"37111GLENWD",12
"370630053-2",4
"370630053-1",4
"3717900017B",8
"3719909-SOU",12
"3717900017A",8
"37119000034",7
"37119000033",7
"37119000032",7
"37119000031",7
"37119000030",7
"37169000017",3
"37063000054",4
"37169000015",3
"37169000014",3
"37169000013",3
"3714500FLRI",10
"37169000012",3
"37119000039",7
"37169000011",3
"37119000038",7
"37169000010",3
"37119000037",7
"37119000036",7
"371070000SH",9
"37119000035",7
"3703300YANC",10
"37081000H12",3
"371750000BD",12
"37081000H11",3
"3705100CU02",1
"37081000H10",3
"371070000T2",9
"371070000T1",9
"37123000MTG",8
"37037NWM117",4
"37081000H18",3
"37081000H17",3
"3708700000P",12
"37081000H16",3
"371070000SW",9
"37081000H15",3
"37119000067",7
"37081000H14",3
"37119000066",7
"37063000048",4
"37081000H13",3
"37119000065",7
"37063000047",4
"37119000064",7
"37063000046",4
"37139000PRO",5
"37119000063",7
"37063000045",10
"37119000062",7
"37063000044",10
"37119000061",7
"37063000043",4
"37119000060",7
"37063000042",4
"37169000004",3
"37169000003",3
"3714500OLHI",10
"37169000002",3
"37169000001",3
"370130PINET",5
"37119000069",7
"37119000068",7
"3704900CLR4",5
"37169000009",3
"37081000H01",3
"37169000008",3
"37169000007",3
"3716300NGRV",9
"37063000052",4
"37063000051",4
"37063000050",4
"3716300HARR",11
"37081000H09",3
"370210061.1",12
"37081000H08",3
"3719910-PEN",12
"37081000H07",3
"37081000H06",3
"3703900ANNW",12
"37081000H05",3
"37081000H04",3
"37119000056",2
"37081000H03",3
"37119000055",7
"371370004HB",5
"37081000H02",3
"37119000054",7
"37119000053",7
"371750000B4",12
"370210052.1",12
"371750000B3",12
"37119000052",7
"37119000051",7
"371750000B2",12
"37119000050",7
"371750000B1",12
"370290000SM",5
"37119000059",7
"37183002-03",6
"370290000SH",5
"37119000058",7
"37183002-02",6
"370150000M2",5
"37119000057",7
"37183002-01",6
"370150000M1",5
"37081000CG2",10
"3714900SA04",12
"37081000CG1",10
"37067000133",3
"37067000132",3
"37067000131",3
"370510G5A-2",1
"370510G5A-1",1
"371810000NV",10
"37169000020",3
"37045GROVER",13
"37119000001",7
"37115MARS-H",12
"370130GILEA",5
"3706100GLIS",9
"371750000DR",12
"37025006-00",8
"37119000009",7
"37099000CUL",12
"37119000008",7
"37119000007",7
"37119000006",7
"37119000005",7
"37119000004",7
"3704700P26B",11
"37119000003",7
"37119000002",7
"37173ALARKA",12
"371750000CC",12
"370210008.3",12
"37067000122",3
"371190223.1",2
"370210008.2",12
"3708100SDRI",3
"37177000016",5
"37177000015",5
"371750000CM",12
"37177000014",5
"37063000016",4
"37063000015",4
"3700300LRSL",13
"37063000014",4
"37063000013",4
"3714100UT14",11
"37063000012",4
"37067000123",3
"37063000010",4
"37125000PHC",1
"3716300HERR",9
"370210039.3",12
"370210039.2",12
"3704700P25B",11
"37063000019",4
"37063000018",4
"37063000017",4
"3716300LAKE",1
"37183002-06",6
"37183002-05",6
"37183002-04",6
"37111T.COVE",12
"37119000023",7
"37063000005",4
"37119000022",7
"37063000004",4
"37119000021",7
"37063000003",4
"37119000020",7
"37063000002",4
"37063000001",4
"37115LAUREL",12
"370150000MH",5
"37119000029",7
"37119000028",7
"37119000027",7
"37063000009",4
"37119000026",2
"37063000008",4
"37119000025",7
"37063000007",4
"37119000024",7
"37063000006",4
"37055000HAT",5
"371010PR11B",9
"371010PR11A",9
"37119000012",7
"37063000038",4
"37119000011",7
"37063000037",4
"37119000010",7
"37063000036",4
"3707900SHIN",9
"3716100010A",13
"37063000033",4
"37063000032",4
"3703100MHD4",11
