"GEOID20","assignment"
"37179000007",4
"37179000006",4
"37179000005",4
"3706100ALBE",1
"37067000111",14
"37179000004",4
"37179000003",4
"37179000002",4
"3701300WDPD",2
"37125000PDN",13
"37179000001",4
"371510000TT",4
"37177000003",2
"37037000018",13
"37177000002",2
"371510000TR",4
"37183017-13",7
"3701700P202",13
"37183017-12",7
"3701700P201",13
"37183017-11",7
"37179000009",4
"37179000008",4
"37067000112",14
"37037000042",6
"3705100MR02",13
"3710900LW31",8
"371510000UG",4
"3708100G42B",10
"3710900SL24",8
"3708100G42A",10
"3710900LW18",8
"3714500SWST",7
"37037000045",6
"371510000SW",4
"37009000012",14
"37129000W25",5
"37183017-07",7
"37009000011",14
"37183017-06",7
"37129000W24",5
"37009000010",14
"371510000ST",4
"37183017-05",7
"37183017-04",7
"37129000W21",5
"37183017-03",7
"370910000UN",2
"37183017-02",7
"37183017-01",7
"370210032.1",11
"37009000018",14
"37009000017",14
"37009000016",14
"37129000W29",5
"37067000101",14
"371870000SC",2
"37009000015",14
"370210045.1",11
"37129000W28",5
"37009000014",14
"37037000030",13
"37129000W27",5
"37009000013",14
"37129000W26",5
"371190204.1",9
"3714100MT19",5
"371870000SK",2
"371510000TB",4
"3704900TE13",1
"3713300FS16",5
"37081000G13",10
"37081000G12",10
"37081000G11",10
"37081000G10",10
"3714100LU16",5
"37129000W13",5
"37129000W12",5
"37081000G19",10
"37081000G18",10
"37081000G17",10
"37081000G16",10
"37081000G15",10
"37009000009",14
"37009000008",14
"37081000G14",10
"37009000007",14
"37009000006",14
"37129000W18",5
"37009000004",14
"37129000W17",5
"37009000003",14
"37129000W16",5
"37009000002",14
"37129000W15",5
"3706100ROSE",1
"37081000G02",10
"37081000G01",10
"37081000G09",10
"37081000G08",10
"37081000G07",10
"3713100WOPO",2
"37081000G06",10
"37081000G05",10
"370910000WN",2
"37081000G04",10
"37081000G03",10
"3719901-BUR",11
"370630034-1",12
"3700100010N",12
"37081000G35",10
"370210010.1",11
"370830RR1-2",2
"37081000FR4",10
"37081000G34",10
"37081000G33",10
"37081000FR3",10
"37081000G32",10
"37081000FR2",10
"37081000FR1",10
"37081000G31",10
"3706100WALL",5
"37081000G30",10
"3712700P18A",2
"370630034-2",12
"3700100010S",12
"37129000W31",5
"37081000G39",10
"37129000W30",5
"37081000G38",10
"37081000G37",10
"37081000G36",10
"3704700P16B",13
"3714100CF11",5
"3708100JAM5",10
"3708100JAM4",10
"3714701512B",2
"3708100JAM3",10
"37037000006",13
"3714701512A",2
"3708100JAM2",10
"3708100JAM1",10
"37037000003",12
"37025002-03",8
"37025002-02",8
"37081000G24",10
"3705500STPT",2
"37025002-01",8
"37081000G23",10
"37081000G22",10
"37081000G21",10
"3712700P17A",2
"37081000G20",10
"3707300004N",2
"37037000009",13
"37025002-09",8
"37025002-08",8
"37001000103",12
"37025002-07",8
"37081000G29",10
"37025002-06",8
"37081000G28",10
"37025002-05",8
"37081000G27",10
"37081000G26",10
"37081000G25",10
"37055000COL",2
"370210067.1",11
"3714701511B",2
"3714701511A",2
"3708700CL-N",11
"37125000PBF",13
"37161000014",3
"3700100012N",12
"37161000013",3
"37161000011",3
"37067000055",10
"37067000054",10
"37067000053",10
"3708700CL-S",11
"37067000052",10
"37067000051",10
"3700100012W",12
"371510000BC",4
"37065000701",2
"37161000019",3
"3700100012S",12
"37161000018",3
"3716300WBRK",1
"370130BELHV",2
"3718100KITT",7
"371390NORTH",2
"3719911-PRI",11
"37067000043",10
"371510000AE",4
"3712700P19A",2
"37129000W03",5
"37067000042",10
"37001000129",12
"3716300GARL",1
"37001000128",12
"37001000127",12
"3714701102B",2
"37001000126",12
"3714701102A",2
"37001000125",12
"37001000124",12
"371510000AN",4
"370910000SJ",2
"37099000GCK",11
"37129000W08",5
"371510000AS",4
"37165000007",13
"371510000AR",10
"3700100012E",12
"37165000004",13
"3714701513B",2
"37165000003",13
"371370003BY",2
"3714701513A",2
"3703300LOCU",12
"37161000034",3
"371510000AW",4
"370150000C1",2
"37017000P70",13
"3716100003A",3
"37067000075",14
"37067000074",14
"37025005-00",4
"37067000073",14
"37067000072",10
"37183001-29",7
"37067000071",14
"37183001-28",6
"37183001-27",6
"37183001-26",6
"37183001-25",6
"37017000P75",13
"370150000C2",2
"37067000081",14
"37161000028",3
"37161000027",3
"37183001-35",6
"37183001-34",6
"37183001-33",6
"37081000SF4",10
"37183001-32",6
"37081000SF3",10
"37017000P60",13
"37183001-31",6
"3704900DFB9",1
"37067000067",10
"37081000SF2",10
"3704900N3N5",1
"37183001-30",7
"37067000066",10
"3700100009S",12
"37081000SF1",10
"37067000065",10
"37049000023",1
"37067000064",10
"37067000063",10
"37049000021",1
"37067000062",10
"37049000020",1
"37183001-19",6
"37067000061",10
"37183001-18",7
"37183001-17",7
"37183001-16",6
"37161000029",3
"37183001-15",7
"37017000P65",13
"37183001-14",6
"3719700NBCK",14
"37067000068",10
"37147001201",2
"37161000030",3
"37131RICH-S",2
"37183001-23",6
"37183001-22",6
"37183001-21",6
"37183001-20",6
"37067000012",10
"3706100WARS",1
"37067000011",10
"37125000SSP",13
"37183001-49",6
"37183001-48",6
"3708100NDRI",10
"37183001-47",7
"3714500RCTL",7
"37067000015",10
"3713300NR02",5
"37183006-07",6
"37067000014",10
"3716300PLVW",1
"37183006-06",6
"37067000013",10
"37183006-05",6
"37183006-04",6
"3714701510A",2
"3707900CAST",2
"370950000SQ",2
"37017000P80",13
"37183001-51",7
"3708700WS-2",11
"37183001-50",6
"3708700WS-1",11
"370210064.1",11
"3714701510B",2
"37183001-39",7
"37183001-38",7
"37055000KDH",2
"37183001-37",7
"37183001-36",7
"370210051.2",11
"37173ALMOND",11
"370630030-2",7
"370630030-1",7
"3715500018A",13
"3700100006W",12
"37183001-46",7
"37165006-89",13
"37183001-45",7
"37183001-44",7
"3700100006S",12
"37183001-43",7
"37183001-42",7
"37067000034",14
"37183001-41",6
"37067000033",14
"37183001-40",6
"37067000032",14
"37067000031",14
"3714500PNTH",7
"37017000P35",13
"37017000P30",13
"37083000HAL",2
"3713100JARE",2
"3714900GC09",3
"3708100FEN2",10
"3708100FEN1",10
"37183006-09",6
"37183006-08",6
"37001000064",12
"37001000063",12
"37067000021",10
"37183006-10",6
"37017000P25",13
"371510000GR",4
"3700100006E",12
"3701900010A",5
"3700100006N",12
"370210038.3",11
"370210038.2",11
"37055000BUX",2
"37081000G57",10
"37081000G56",10
"37081000G55",10
"3700100008S",12
"37081000G54",10
"37081000G53",10
"37081000G52",10
"3719700FBSH",14
"37081000G51",10
"37081000G50",10
"37017000P55",13
"3703900TOPT",11
"37081000G59",10
"37081000G58",10
"3714100PL10",5
"3708100STOK",10
"3700100009N",12
"37081000G46",10
"3714500ROX4",7
"37017000P40",13
"37081000G45",10
"37081000G44",10
"37081000G43",10
"3710900PC22",8
"37017000P45",13
"37081000G49",10
"37081000G48",10
"37045BETHWR",3
"37081000G47",10
"3703900CSON",11
"3700100008N",12
"37081000G71",10
"37081000G70",10
"3716300AUTR",1
"37139000SAL",2
"37123000CHE",4
"37081000G75",10
"37081000G74",10
"37081000G73",10
"37081000G72",10
"37065000601",2
"370210016.2",11
"3706100BEUL",1
"3702700PR14",8
"3704300SHCR",11
"3702700PR13",8
"3703900UNKA",11
"37081000G60",10
"3707500STEC",11
"3702700PR18",8
"3702700PR17",8
"3702700PR16",8
"371510000DR",4
"37081000G68",10
"3700700LILE",4
"37081000G67",10
"37081000G66",10
"37081000G65",10
"37081000G64",10
"37081000G63",10
"37081000G62",10
"37081000G61",10
"3702700PR02",8
"3702700PR01",8
"37081000G69",10
"37123000CAN",4
"3702700PR08",8
"3702700PR07",8
"370910000CM",2
"37119000081",3
"37119000080",3
"370910000CO",2
"37115WALNUT",11
"3714900CL08",3
"3714900CL07",3
"37119000089",3
"37119000088",9
"3702700PR35",8
"37119000087",9
"3702700PR34",8
"37119000086",9
"3702700PR33",8
"37119000085",9
"37067000908",14
"3702700PR32",8
"37119000084",9
"37067000907",14
"3702700PR31",8
"37119000083",9
"37067000906",14
"3702700PR30",8
"37119000082",9
"37067000905",14
"37067000904",14
"37067000903",14
"37067000902",14
"37143EAST-H",2
"37067000901",14
"37065001101",2
"37067000909",14
"371810000WH",7
"3707700BTNR",7
"37113000007",11
"37113000006",11
"37113000005",11
"37119000070",9
"37113000004",11
"370210060.4",11
"37113000003",11
"37113000002",11
"370210060.2",11
"37113000001",11
"37067000083",14
"37067000082",14
"3714100GR06",5
"3710900ST36",8
"3702700PR25",8
"37119000077",9
"3702700PR24",8
"37119000076",9
"37119000075",9
"3702700PR22",8
"37113000009",11
"37119000074",9
"3702700PR21",8
"37113000008",11
"37119000073",9
"37119000072",9
"3717300WHCH",11
"37119000071",9
"3702700PR29",8
"37067000092",14
"3700700PEAC",4
"37119000079",3
"37067000091",14
"370810G40A2",10
"370810G40A1",10
"37045SHANGI",3
"37167000212",4
"37063055-49",12
"370210007.1",11
"370910000A3",2
"370910000A2",2
"370910000A1",2
"37119000092",9
"37119000091",9
"37119000090",9
"37119000099",9
"37119000098",9
"37119000097",9
"37119000096",9
"37119000095",9
"37119000094",9
"37119000093",9
"3708100G41B",10
"3708100G41A",10
"37113000010",11
"370830WEL-3",2
"3708100JEF4",10
"3713300HU20",5
"3708100JEF3",10
"3708100JEF2",10
"3708100JEF1",10
"37113000015",11
"37113000014",11
"37113000013",11
"37113000012",11
"37113000011",11
"3708100G40B",10
"3714100MH07",5
"37079000SH1",1
"3710900HC33",8
"370910000BR",2
"37181000SH2",7
"37181000SH1",7
"370210046.1",11
"37125000LTR",13
"3700300S1S2",8
"370210037.1",11
"37065000201",2
"3712500PHB2",13
"3712500PHB1",13
"370130CHOCO",2
"370210029.2",11
"37067000603",10
"37067000602",10
"37067000601",10
"370870000AC",11
"3706100FAIS",1
"37067000607",10
"37067000606",10
"37067000605",10
"37067000604",10
"371190078.1",3
"37111FORT-2",11
"37111FORT-1",11
"3712500PHA2",13
"3712500PHA1",13
"370830LIT-2",2
"370830LIT-1",2
"37063055-11",12
"3701300NCRK",2
"3705500DUCK",2
"370210011.1",11
"370210024.1",11
"37147000901",2
"3710900BC13",8
"3710900CF19",8
"371370002SW",2
"37041000005",2
"37041000004",2
"37041000003",2
"37041000002",2
"37041000001",2
"370130BEADM",2
"3707900SUGG",1
"37041000006",2
"37123000PEE",4
"370210059.1",11
"3708300ENF1",2
"3716300KEEN",1
"37115EBBS-C",11
"3713300JA01",5
"37171000029",14
"37171000028",14
"37131GALATI",2
"37171000027",14
"37171000026",14
"3713300GB12",5
"37171000025",14
"37171000024",14
"37171000023",14
"37135000CS1",12
"37171000022",14
"3710700000I",1
"37171000032",14
"37131GASTON",2
"37171000031",14
"37171000030",14
"3703100CCCP",5
"3710700000C",1
"370330000PH",12
"37171000018",14
"3710700000N",1
"37171000017",14
"37171000016",14
"37171000015",14
"37171000013",14
"37171000012",14
"37171000011",14
"3710700000W",1
"3710700000V",1
"3704300HIAW",11
"370130WASHP",2
"3703100WILD",5
"37171000019",14
"37097000CC4",14
"37097000CC3",14
"37097000CC2",14
"370210002.1",11
"37097000CC1",14
"37183013-09",7
"37183013-08",7
"37183013-07",7
"37183013-06",7
"3714100SH12",5
"37183013-05",7
"37067000207",14
"37067000206",14
"3719700NFAL",14
"37067000205",14
"37067000204",14
"37067000203",14
"37143BELVID",2
"37067000201",14
"37183013-11",7
"37183013-10",7
"37147001301",2
"370210033.3",11
"370210033.2",11
"370210042.1",11
"3706100WOLF",1
"37071000029",3
"37071000028",3
"3714500CUCL",7
"37071000027",3
"37071000026",3
"370530000WH",2
"371810000NH",7
"37071000025",3
"37071000024",3
"37071000023",3
"37111N.COVE",11
"37183013-02",7
"37183013-01",7
"3705100MB62",13
"37071000033",3
"37071000032",3
"37071000031",3
"37123000UWH",4
"37071000030",3
"37181000NH1",7
"37191001920",1
"37071000019",3
"3706100LOCK",5
"37071000018",3
"37071000017",3
"37071000016",3
"37071000015",3
"37071000014",3
"370630035.3",12
"37071000013",3
"37071000012",3
"3712900FP08",5
"3712900FP07",5
"3712900FP06",5
"3712900FP04",5
"3712900FP03",5
"37135000EA1",12
"370210020.1",11
"370530000PP",2
"37071000022",3
"37071000021",3
"37071000020",3
"37025010-00",4
"370490000N2",1
"370490000N1",1
"3715500032A",13
"3710900IS20",8
"37071000046",3
"3713500000H",12
"37071000045",3
"370490000N6",1
"3703100WIHA",5
"3705100SH77",13
"370490000N4",1
"3710900IS23",8
"37111CCREEK",11
"3706100CHIN",1
"37045POLKVL",3
"37081000H23",10
"37081000H22",10
"37183018-08",6
"37081000H21",10
"37183018-07",6
"370510G2E-1",13
"37183018-06",6
"37171000005",14
"37183018-05",6
"37171000004",14
"37183018-04",6
"37071000039",3
"37183018-03",6
"3708100NMAD",10
"370530000PB",2
"37071000038",3
"37183018-02",6
"37071000037",3
"37171000001",14
"37183018-01",6
"37071000036",8
"3714900CG05",3
"37071000035",3
"37125000DHR",13
"37131LASKER",2
"37071000034",3
"37081000H28",10
"37081000H26",10
"37081000H25",10
"37081000H24",10
"37171000009",14
"3709700CH-B",14
"3709700CH-A",14
"370210055.1",11
"370510G2E-2",13
"370130PANTE",2
"370210068.1",11
"37171000010",14
"37071000044",3
"37071000043",3
"37071000042",3
"37071000041",3
"37147000401",2
"37071000040",3
"37037ESC114",13
"37103000P06",1
"3710900WP32",8
"37103000P05",1
"37103000P04",1
"37103000P03",1
"37103000P02",1
"37065000801",2
"37103000P01",1
"37103000P07",1
"3706100MAGN",1
"371190107.1",3
"3703100MCRK",5
"3714100CT03",5
"3707700TYHO",7
"3716300KFRK",1
"370810H27-A",10
"37071000008",3
"37071000007",3
"37071000006",3
"37071000005",3
"37071000004",3
"37071000003",3
"37071000002",3
"37071000001",3
"37119000045",9
"37119000044",9
"37119000043",9
"37119000042",9
"3711100NEBO",11
"37119000041",3
"370810H27-B",10
"37119000040",3
"37071000009",3
"37025003-00",8
"37119000049",9
"37119000048",9
"37119000047",9
"37071000011",3
"37119000046",9
"37071000010",3
"37111GLENWD",11
"370630053-2",12
"370630053-1",12
"3717900017B",9
"3719909-SOU",11
"3717900017A",4
"37119000034",9
"37119000033",9
"37119000032",9
"37119000031",9
"37119000030",9
"37169000017",14
"37063000054",12
"37169000015",14
"37169000014",14
"37169000013",14
"3714500FLRI",7
"37169000012",14
"37119000039",3
"37169000011",14
"37119000038",9
"37169000010",14
"37119000037",9
"37119000036",9
"371070000SH",1
"37119000035",9
"3703300YANC",12
"37081000H12",10
"371750000BD",11
"37081000H11",10
"3705100CU02",13
"37081000H10",10
"371070000T2",1
"371070000T1",1
"37123000MTG",4
"37037NWM117",12
"37081000H18",10
"37081000H17",10
"3708700000P",11
"37081000H16",10
"371070000SW",1
"37081000H15",10
"37119000067",9
"37081000H14",10
"37119000066",9
"37063000048",12
"37081000H13",10
"37119000065",9
"37063000047",12
"37119000064",9
"37063000046",12
"37139000PRO",2
"37119000063",9
"37063000045",12
"37119000062",9
"37063000044",12
"37119000061",9
"37063000043",12
"37119000060",9
"37063000042",12
"37169000004",14
"37169000003",14
"3714500OLHI",7
"37169000002",14
"37169000001",14
"370130PINET",2
"37119000069",9
"37119000068",9
"3704900CLR4",1
"37169000009",14
"37081000H01",10
"37169000008",14
"37169000007",14
"3716300NGRV",1
"37063000052",7
"37063000051",12
"37063000050",12
"3716300HARR",1
"37081000H09",10
"370210061.1",11
"37081000H08",10
"3719910-PEN",11
"37081000H07",10
"37081000H06",10
"3703900ANNW",11
"37081000H05",10
"37081000H04",10
"37119000056",3
"37081000H03",10
"37119000055",3
"371370004HB",2
"37081000H02",10
"37119000054",9
"37119000053",3
"371750000B4",11
"370210052.1",11
"371750000B3",11
"37119000052",9
"37119000051",9
"371750000B2",11
"37119000050",9
"371750000B1",11
"370290000SM",2
"37119000059",9
"37183002-03",7
"370290000SH",2
"37119000058",9
"37183002-02",7
"370150000M2",2
"37119000057",9
"37183002-01",7
"370150000M1",2
"37081000CG2",10
"3714900SA04",3
"37081000CG1",10
"37067000133",14
"37067000132",14
"37067000131",14
"370510G5A-2",13
"370510G5A-1",13
"371810000NV",7
"37169000020",14
"37045GROVER",3
"37119000001",9
"37115MARS-H",11
"370130GILEA",2
"3706100GLIS",1
"371750000DR",11
"37025006-00",4
"37119000009",9
"37099000CUL",11
"37119000008",9
"37119000007",9
"37119000006",9
"37119000005",9
"37119000004",9
"3704700P26B",13
"37119000003",9
"37119000002",9
"37173ALARKA",11
"371750000CC",11
"370210008.3",11
"37067000122",4
"371190223.1",3
"370210008.2",11
"3708100SDRI",10
"37177000016",2
"37177000015",2
"371750000CM",11
"37177000014",2
"37063000016",12
"37063000015",7
"3700300LRSL",8
"37063000014",7
"37063000013",12
"3714100UT14",5
"37063000012",12
"37067000123",10
"37063000010",12
"37125000PHC",13
"3716300HERR",1
"370210039.3",11
"370210039.2",11
"3704700P25B",13
"37063000019",12
"37063000018",7
"37063000017",12
"3716300LAKE",1
"37183002-06",7
"37183002-05",7
"37183002-04",7
"37111T.COVE",11
"37119000023",3
"37063000005",12
"37119000022",9
"37063000004",12
"37119000021",9
"37063000003",12
"37119000020",9
"37063000002",12
"37063000001",12
"37115LAUREL",11
"370150000MH",2
"37119000029",9
"37119000028",9
"37119000027",9
"37063000009",12
"37119000026",3
"37063000008",12
"37119000025",3
"37063000007",12
"37119000024",3
"37063000006",12
"37055000HAT",2
"371010PR11B",1
"371010PR11A",1
"37119000012",9
"37063000038",12
"37119000011",9
"37063000037",12
"37119000010",9
"37063000036",12
"3707900SHIN",1
"3716100010A",3
"37063000033",12
"37063000032",7
"3703100MHD4",5
