"GEOID20","assignment"
"3719300113A",12
"370970DV2-A",14
"3708500PR16",11
"370070WADES",2
"3719903-EGY",12
"37155000041",2
"37155000040",2
"3703100BOGU",6
"3714500HLWY",4
"370970DV2-B",14
"37183016-06",7
"37183016-05",5
"37183016-04",5
"37183016-03",5
"37183016-02",7
"37183016-01",7
"3708500PR01",11
"370210041.1",3
"3703100IBSP",6
"3708500PR08",11
"3708500PR07",11
"37155000034",2
"37155000033",2
"3719908-CRA",12
"3703100CISL",10
"37155000030",2
"370830BUTWD",10
"37131SEABOA",10
"37025001-11",13
"37025001-10",13
"370210019.1",3
"37155000039",2
"37155000038",2
"37057000088",1
"37155000037",2
"37155000036",2
"37155000035",2
"37057000084",9
"3700700GULL",2
"37057000082",9
"3719300115A",12
"3704700P02B",2
"37057000076",9
"37057000074",9
"37057000072",9
"37147001101",10
"370810MON2B",1
"37057000070",9
"370810MON2A",1
"371170000HS",10
"37183016-09",7
"37183016-07",5
"37057000078",9
"3714500WDSD",4
"371170000HM",10
"3704700P01A",2
"37125000VSS",11
"3707500WEST",3
"3714701508B",10
"3714701508A",10
"37037000085",11
"37183016-11",7
"37183016-10",7
"3718100HTOP",7
"3715500005A",2
"371170000GR",10
"3705500CHCA",10
"371170000GN",10
"370210063.1",3
"3700500006A",12
"37051SL78-3",11
"371050000D2",11
"371050000D1",11
"37037000075",4
"37037000078",4
"3714701507B",10
"37065001401",10
"37099000CAN",3
"3703300ANDE",4
"37099000CAS",3
"371050000C2",11
"371370002OT",6
"371050000C1",11
"3707700OKHL",4
"37097000ST5",12
"37097000ST4",12
"37097000ST3",12
"37097000ST2",12
"37097000ST1",13
"3713300NM13",6
"37183005-08",5
"37183005-07",5
"37097000ST6",12
"371190238.1",13
"3707900WALS",6
"37083000HOL",10
"371050000E1",11
"370550000MH",10
"370450MULLS",14
"37183009-02",7
"3714100SC13",6
"37183009-01",7
"371050000E2",11
"3708100H19A",1
"37183005-06",5
"37125000WAB",11
"37183005-05",5
"37183005-03",5
"37183005-01",5
"37183009-03",7
"3714701504B",10
"3714701504A",10
"3708100H19B",1
"370830RINGW",10
"37181000EH1",7
"3719700BNVL",9
"371170000CR",10
"3705100CC17",11
"3705100CC16",11
"3705100CC15",11
"3705100CC14",11
"3705100CC13",11
"37119000207",14
"3705100CC12",11
"37119000206",14
"37119000205",13
"3705100CC10",11
"37119000203",13
"37119000202",14
"37119000201",8
"37119000200",14
"3705100CC19",11
"3705100CC18",11
"371010PR31B",7
"371010PR31A",7
"37119000209",14
"37119000208",14
"3705100LI65",11
"370830FAUCT",10
"37025008-00",13
"370210028.1",3
"37065000501",10
"3705100CC06",11
"3705100CC05",11
"3712700P20A",10
"3705100CC04",11
"3705100CC03",11
"370210015.1",3
"3707700WOEL",4
"37081000OR2",1
"3705100CC01",11
"37081000OR1",1
"3707700CRDM",4
"3707700CRDL",4
"3705100CC08",11
"3708500PR32",11
"3705100CC07",11
"3708500PR31",11
"37119000221",8
"37119000220",8
"37083000HPR",10
"371050000B2",11
"371050000B1",11
"37025004-13",13
"370810000GR",1
"370130SURBA",10
"37025004-12",13
"37119000229",8
"3705100CC34",11
"37025004-11",13
"37119000228",8
"3705100CC33",11
"37119000227",8
"3705100CC32",11
"37119000226",8
"37119000225",8
"37119000224",14
"3708500PR25",11
"3708500PR24",11
"37119000222",13
"3708500PR23",11
"371290000WB",2
"3708500PR20",11
"3714701505B",10
"370890000SM",3
"3714100SP15",6
"3714701505A",10
"371870000P2",10
"3708500PR29",11
"371870000P1",10
"3708500PR28",11
"3703900GCRK",3
"3708500PR26",11
"370890000SW",3
"37115REVERE",3
"371510000PR",1
"37119000210",13
"3705100CC27",11
"371050000A2",11
"3705100CC26",11
"371050000A1",11
"37025004-03",13
"3705100CC25",11
"3705100CC24",11
"37025004-01",13
"37119000218",8
"371870000P3",10
"37119000217",8
"37119000216",8
"3705100CC21",11
"37119000215",8
"37119000214",13
"37119000213",13
"37045KINGST",14
"37119000212",13
"37119000211",14
"37025004-09",13
"370890000RR",3
"37025004-08",13
"3705100CC29",11
"37065001001",10
"37119000219",8
"3710900BS26",14
"3705100CC31",11
"370210058.1",3
"37173000BC2",3
"370890000SB",3
"37173000BC1",3
"370890000SE",3
"3704300BRAS",3
"371510000SE",1
"370210006.1",3
"37055000WAN",10
"37095000OCK",10
"3700300000M",12
"371810000CC",7
"371510000SO",1
"3700300000W",12
"3703900HOTH",3
"3704500KM-S",14
"3704500KM-N",14
"3705100G11B",11
"371510000RN",1
"371510000RM",1
"37107000PH2",6
"37107000PH1",6
"3701900010B",2
"37183012-02",5
"37183012-01",5
"371110MAR-5",12
"371110MAR-4",12
"371110MAR-3",12
"371110MAR-2",12
"371110MAR-1",12
"370130WASH4",10
"370130WASH2",10
"370130WASH1",10
"3713300CR07",6
"3700300000E",12
"3708900HV-3",3
"3708900HV-2",3
"37125000CAR",11
"3708900HV-1",3
"37125000CAM",11
"370210001.1",3
"370890000NM",3
"370910000M2",10
"370890000NW",3
"370910000M1",10
"3707900HOOK",6
"370210049.1",3
"3707900MAUR",6
"370910000ML",10
"37179000021",8
"37081000GIB",1
"37065000102",10
"37065000101",10
"370210036.1",3
"3703300MILT",4
"371510000LC",1
"37179000027",2
"371510000LB",1
"3710900TA37",14
"37179000026",8
"37179000025",8
"37179000024",8
"37067000504",9
"371150BEECH",3
"37179000023",8
"37067000503",9
"37179000022",8
"37067000502",9
"37065000104",10
"37067000501",9
"37065000103",10
"371510000NM",1
"37183012-09",5
"37183012-08",5
"37099000GLV",3
"37183012-07",5
"3700300G1G2",12
"37183012-06",5
"37183012-05",5
"37183012-04",5
"37067000507",9
"37067000506",9
"3706100CYCK",6
"370890000RG",3
"37067000505",9
"371370001RB",6
"3706100CHAR",6
"37179000010",8
"37099000CFK",3
"37179000018",8
"37011000002",12
"37011000001",12
"37179000016",8
"371870000LM",10
"370890000PV",3
"37179000015",8
"37179000014",8
"37179000013",8
"37179000012",8
"370890000PR",3
"37179000011",2
"37143PARKVI",10
"37011000009",12
"37011000008",12
"37011000007",12
"37011000006",12
"37011000005",12
"37123000BIS",2
"37011000004",12
"37179000019",8
"37011000003",12
"37169001618",9
"37179000043",8
"37179000042",8
"37179000041",8
"37179000040",8
"370210023.3",3
"370210023.2",3
"37009000020",12
"370210014.3",3
"370210014.2",3
"3712700P22A",10
"3706100HALL",6
"37179000032",8
"37179000031",8
"37179000030",8
"37179000039",8
"37179000036",2
"37179000035",8
"370910000HV",10
"37179000034",8
"37179000033",8
"37119000243",8
"37119000242",14
"37119000241",14
"37119000240",14
"3714500MTTZ",4
"3703900PCHT",3
"3712700P21A",10
"370210054.2",3
"3709700SH-B",12
"37147000301",10
"3709700SH-A",12
"37011000013",12
"37011000012",12
"37049000016",6
"37011000011",12
"37011000010",12
"37049000011",6
"37183001-09",5
"37119000232",8
"37119000231",8
"37183001-07",5
"37119000230",8
"37183001-06",5
"37011000019",12
"37183001-05",5
"37011000018",12
"37183001-04",5
"37011000017",12
"37183001-03",5
"37011000016",12
"3713300RL09",6
"37011000015",12
"37049000019",6
"3712700P24A",10
"37011000014",12
"37119000239",13
"37049000017",6
"37037000020",11
"37119000237",13
"37119000236",8
"37119000235",8
"37119000234",8
"37119000233",8
"370450RIPPY",14
"3715700ED-1",9
"37183001-13",5
"37037000024",11
"37183001-12",5
"37183001-11",5
"37183001-10",5
"37037000021",4
"37049000005",6
"37049000003",6
"37049000002",6
"37131CREEKS",10
"3712700P23A",10
"37125000TLT",11
"37049000007",6
"3707300004S",10
"37183017-09",7
"3712900CF06",2
"3715500026A",2
"37025009-00",13
"3712900CF05",2
"37177000001",10
"370330PROVI",4
"37037000015",4
"3712900CF02",2
"3712900CF01",2
"37183017-10",7
"37123000LIT",2
"37183001-02",5
"37183001-01",5
"37179000007",8
"37179000006",8
"37179000005",8
"3706100ALBE",6
"37067000111",9
"37179000004",8
"37179000003",8
"37179000002",8
"3701300WDPD",10
"37125000PDN",11
"37179000001",8
"371510000TT",1
"37177000003",10
"37037000018",11
"37177000002",10
"371510000TR",1
"37183017-13",7
"3701700P202",2
"37183017-12",7
"3701700P201",2
"37183017-11",7
"37179000009",2
"37179000008",8
"37067000112",9
"37037000042",4
"3705100MR02",11
"3710900LW31",14
"371510000UG",1
"3708100G42B",1
"3710900SL24",14
"3708100G42A",1
"3710900LW18",14
"3714500SWST",4
"37037000045",11
"371510000SW",9
"37009000012",12
"37129000W25",2
"37183017-07",7
"37009000011",12
"37183017-06",7
"37129000W24",2
"37009000010",12
"371510000ST",1
"37183017-05",7
"37183017-04",7
"37129000W21",2
"37183017-03",7
"370910000UN",10
"37183017-02",7
"37183017-01",7
"370210032.1",3
"37009000018",12
"37009000017",12
"37009000016",12
"37129000W29",2
"37067000101",9
"371870000SC",10
"37009000015",12
"370210045.1",3
"37129000W28",2
"37009000014",12
"37037000030",11
"37129000W27",2
"37009000013",12
"37129000W26",2
"371190204.1",13
"3714100MT19",6
"371870000SK",10
"371510000TB",1
"3704900TE13",6
"3713300FS16",6
"37081000G13",1
"37081000G12",1
"37081000G11",1
"37081000G10",1
"3714100LU16",6
"37129000W13",2
"37129000W12",2
"37081000G19",1
"37081000G18",1
"37081000G17",1
"37081000G16",1
"37081000G15",1
"37009000009",12
"37009000008",12
"37081000G14",1
"37009000007",12
"37009000006",12
"37129000W18",2
"37009000004",12
"37129000W17",2
"37009000003",12
"37129000W16",2
"37009000002",12
"37129000W15",2
"3706100ROSE",6
"37081000G02",1
"37081000G01",1
"37081000G09",1
"37081000G08",1
"37081000G07",1
"3713100WOPO",10
"37081000G06",1
"37081000G05",1
"370910000WN",10
"37081000G04",1
"37081000G03",1
"3719901-BUR",12
"370630034-1",4
"3700100010N",4
"37081000G35",1
"370210010.1",3
"370830RR1-2",10
"37081000FR4",1
"37081000G34",1
"37081000G33",1
"37081000FR3",1
"37081000G32",1
"37081000FR2",1
"37081000FR1",1
"37081000G31",1
"3706100WALL",6
"37081000G30",1
"3712700P18A",10
"370630034-2",4
"3700100010S",4
"37129000W31",2
"37081000G39",1
"37129000W30",2
"37081000G38",1
"37081000G37",1
"37081000G36",1
"3704700P16B",2
"3714100CF11",6
"3708100JAM5",1
"3708100JAM4",1
"3714701512B",10
"3708100JAM3",1
"37037000006",11
"3714701512A",10
"3708100JAM2",1
"3708100JAM1",1
"37037000003",11
"37025002-03",13
"37025002-02",13
"37081000G24",1
"3705500STPT",10
"37025002-01",13
"37081000G23",1
"37081000G22",1
"37081000G21",1
"3712700P17A",10
"37081000G20",1
"3707300004N",10
"37037000009",11
"37025002-09",13
"37025002-08",13
"37001000103",4
"37025002-07",13
"37081000G29",1
"37025002-06",13
"37081000G28",1
"37025002-05",13
"37081000G27",1
"37081000G26",1
"37081000G25",1
"37055000COL",10
"370210067.1",3
"3714701511B",10
"3714701511A",10
"3708700CL-N",3
"37125000PBF",11
"37161000014",14
"3700100012N",4
"37161000013",3
"37161000011",14
"37067000055",9
"37067000054",9
"37067000053",9
"3708700CL-S",3
"37067000052",9
"37067000051",9
"3700100012W",4
"371510000BC",1
"37065000701",10
"37161000019",14
"3700100012S",4
"37161000018",3
"3716300WBRK",6
"370130BELHV",10
"3718100KITT",7
"371390NORTH",10
"3719911-PRI",12
"37067000043",9
"371510000AE",1
"3712700P19A",10
"37129000W03",2
"37067000042",9
"37001000129",4
"3716300GARL",6
"37001000128",4
"37001000127",4
"3714701102B",10
"37001000126",4
"3714701102A",10
"37001000125",4
"37001000124",4
"371510000AN",1
"370910000SJ",10
"37099000GCK",3
"37129000W08",2
"371510000AS",1
"37165000007",11
"371510000AR",1
"3700100012E",4
"37165000004",2
"3714701513B",10
"37165000003",2
"371370003BY",6
"3714701513A",10
"3703300LOCU",4
"37161000034",3
"371510000AW",1
"370150000C1",10
"37017000P70",2
"3716100003A",14
"37067000075",9
"37067000074",9
"37025005-00",13
"37067000073",9
"37067000072",9
"37183001-29",5
"37067000071",9
"37183001-28",7
"37183001-27",7
"37183001-26",7
"37183001-25",7
"37017000P75",2
"370150000C2",10
"37067000081",9
"37161000028",3
"37161000027",3
"37183001-35",7
"37183001-34",7
"37183001-33",5
"37081000SF4",1
"37183001-32",5
"37081000SF3",1
"37017000P60",2
"37183001-31",5
"3704900DFB9",6
"37067000067",9
"37081000SF2",1
"3704900N3N5",6
"37183001-30",5
"37067000066",9
"3700100009S",4
"37081000SF1",1
"37067000065",9
"37049000023",6
"37067000064",9
"37067000063",9
"37049000021",6
"37067000062",9
"37049000020",6
"37183001-19",7
"37067000061",9
"37183001-18",5
"37183001-17",5
"37183001-16",5
"37161000029",14
"37183001-15",5
"37017000P65",6
"37183001-14",5
"3719700NBCK",9
"37067000068",9
"37147001201",10
"37161000030",3
"37131RICH-S",10
"37183001-23",5
"37183001-22",7
"37183001-21",7
"37183001-20",7
"37067000012",9
"3706100WARS",6
"37067000011",9
"37125000SSP",11
"37183001-49",5
"37183001-48",5
"3708100NDRI",1
"37183001-47",5
"3714500RCTL",4
"37067000015",9
"3713300NR02",6
"37183006-07",5
"37067000014",9
"3716300PLVW",6
"37183006-06",5
"37067000013",9
"37183006-05",5
"37183006-04",5
"3714701510A",10
"3707900CAST",6
"370950000SQ",10
"37017000P80",2
"37183001-51",5
"3708700WS-2",3
"37183001-50",7
"3708700WS-1",3
"370210064.1",3
"3714701510B",10
"37183001-39",5
"37183001-38",7
"37055000KDH",10
"37183001-37",5
"37183001-36",5
"370210051.2",3
"37173ALMOND",3
"370630030-2",4
"370630030-1",4
"3715500018A",2
"3700100006W",4
"37183001-46",7
"37165006-89",2
"37183001-45",5
"37183001-44",7
"3700100006S",4
"37183001-43",5
"37183001-42",5
"37067000034",9
"37183001-41",5
"37067000033",9
"37183001-40",7
"37067000032",9
"37067000031",9
"3714500PNTH",4
"37017000P35",2
"37017000P30",2
"37083000HAL",10
"3713100JARE",10
"3714900GC09",3
"3708100FEN2",1
"3708100FEN1",1
"37183006-09",5
"37183006-08",5
"37001000064",4
"37001000063",4
"37067000021",9
"37183006-10",5
"37017000P25",2
"371510000GR",1
"3700100006E",4
"3701900010A",2
"3700100006N",4
"370210038.3",3
"370210038.2",3
"37055000BUX",10
"37081000G57",1
"37081000G56",1
"37081000G55",1
"3700100008S",4
"37081000G54",1
"37081000G53",1
"37081000G52",1
"3719700FBSH",9
"37081000G51",1
"37081000G50",1
"37017000P55",2
"3703900TOPT",3
"37081000G59",1
"37081000G58",1
"3714100PL10",6
"3708100STOK",1
"3700100009N",4
"37081000G46",1
"3714500ROX4",4
"37017000P40",2
"37081000G45",1
"37081000G44",1
"37081000G43",1
"3710900PC22",14
"37017000P45",2
"37081000G49",1
"37081000G48",1
"37045BETHWR",14
"37081000G47",1
"3703900CSON",3
"3700100008N",4
"37081000G71",1
"37081000G70",1
"3716300AUTR",11
"37139000SAL",10
"37123000CHE",2
"37081000G75",1
"37081000G74",1
"37081000G73",1
"37081000G72",1
"37065000601",10
"370210016.2",3
"3706100BEUL",6
"3702700PR14",12
"3704300SHCR",3
"3702700PR13",12
"3703900UNKA",3
"37081000G60",1
"3707500STEC",3
"3702700PR18",12
"3702700PR17",12
"3702700PR16",12
"371510000DR",1
"37081000G68",1
"3700700LILE",2
"37081000G67",1
"37081000G66",1
"37081000G65",1
"37081000G64",1
"37081000G63",1
"37081000G62",1
"37081000G61",1
"3702700PR02",12
"3702700PR01",12
"37081000G69",1
"37123000CAN",2
"3702700PR08",12
"3702700PR07",12
"370910000CM",10
"37119000081",14
"37119000080",14
"370910000CO",10
"37115WALNUT",3
"3714900CL08",3
"3714900CL07",3
"37119000089",14
"37119000088",8
"3702700PR35",12
"37119000087",8
"3702700PR34",12
"37119000086",8
"3702700PR33",12
"37119000085",8
"37067000908",9
"3702700PR32",12
"37119000084",13
"37067000907",9
"3702700PR31",12
"37119000083",8
"37067000906",9
"3702700PR30",12
"37119000082",13
"37067000905",9
"37067000904",9
"37067000903",9
"37067000902",9
"37143EAST-H",10
"37067000901",9
"37065001101",10
"37067000909",9
"371810000WH",7
"3707700BTNR",4
"37113000007",3
"37113000006",3
"37113000005",3
"37119000070",8
"37113000004",3
"370210060.4",3
"37113000003",3
"37113000002",3
"370210060.2",3
"37113000001",3
"37067000083",9
"37067000082",9
"3714100GR06",6
"3710900ST36",14
"3702700PR25",12
"37119000077",8
"3702700PR24",12
"37119000076",8
"37119000075",8
"3702700PR22",12
"37113000009",3
"37119000074",8
"3702700PR21",12
"37113000008",3
"37119000073",8
"37119000072",8
"3717300WHCH",3
"37119000071",8
"3702700PR29",12
"37067000092",9
"3700700PEAC",2
"37119000079",14
"37067000091",9
"370810G40A2",1
"370810G40A1",1
"37045SHANGI",14
"37167000212",2
"37063055-49",4
"370210007.1",3
"370910000A3",10
"370910000A2",10
"370910000A1",10
"37119000092",8
"37119000091",8
"37119000090",8
"37119000099",8
"37119000098",8
"37119000097",8
"37119000096",8
"37119000095",13
"37119000094",8
"37119000093",8
"3708100G41B",1
"3708100G41A",1
"37113000010",3
"370830WEL-3",10
"3708100JEF4",1
"3713300HU20",6
"3708100JEF3",1
"3708100JEF2",1
"3708100JEF1",1
"37113000015",3
"37113000014",3
"37113000013",3
"37113000012",3
"37113000011",3
"3708100G40B",1
"3714100MH07",6
"37079000SH1",6
"3710900HC33",14
"370910000BR",10
"37181000SH2",7
"37181000SH1",7
"370210046.1",3
"37125000LTR",11
"3700300S1S2",12
"370210037.1",3
"37065000201",10
"3712500PHB2",11
"3712500PHB1",11
"370130CHOCO",10
"370210029.2",3
"37067000603",9
"37067000602",9
"37067000601",9
"370870000AC",3
"3706100FAIS",6
"37067000607",9
"37067000606",9
"37067000605",9
"37067000604",9
"371190078.1",8
"37111FORT-2",3
"37111FORT-1",12
"3712500PHA2",11
"3712500PHA1",11
"370830LIT-2",10
"370830LIT-1",10
"37063055-11",4
"3701300NCRK",10
"3705500DUCK",10
"370210011.1",3
"370210024.1",3
"37147000901",10
"3710900BC13",14
"3710900CF19",14
"371370002SW",6
"37041000005",10
"37041000004",10
"37041000003",10
"37041000002",10
"37041000001",10
"370130BEADM",10
"3707900SUGG",6
"37041000006",10
"37123000PEE",2
"370210059.1",3
"3708300ENF1",10
"3716300KEEN",6
"37115EBBS-C",3
"3713300JA01",6
"37171000029",12
"37171000028",12
"37131GALATI",10
"37171000027",12
"37171000026",12
"3713300GB12",6
"37171000025",12
"37171000024",12
"37171000023",12
"37135000CS1",4
"37171000022",12
"3710700000I",6
"37171000032",12
"37131GASTON",10
"37171000031",12
"37171000030",12
"3703100CCCP",6
"3710700000C",6
"370330000PH",4
"37171000018",12
"3710700000N",6
"37171000017",12
"37171000016",12
"37171000015",12
"37171000013",12
"37171000012",12
"37171000011",12
"3710700000W",6
"3710700000V",6
"3704300HIAW",3
"370130WASHP",10
"3703100WILD",6
"37171000019",12
"37097000CC4",14
"37097000CC3",13
"37097000CC2",14
"370210002.1",3
"37097000CC1",13
"37183013-09",7
"37183013-08",7
"37183013-07",7
"37183013-06",5
"3714100SH12",2
"37183013-05",5
"37067000207",9
"37067000206",9
"3719700NFAL",9
"37067000205",9
"37067000204",9
"37067000203",9
"37143BELVID",10
"37067000201",9
"37183013-11",7
"37183013-10",7
"37147001301",10
"370210033.3",3
"370210033.2",3
"370210042.1",3
"3706100WOLF",6
"37071000029",14
"37071000028",14
"3714500CUCL",4
"37071000027",14
"37071000026",14
"370530000WH",10
"371810000NH",7
"37071000025",14
"37071000024",14
"37071000023",14
"37111N.COVE",12
"37183013-02",5
"37183013-01",7
"3705100MB62",11
"37071000033",14
"37071000032",14
"37071000031",14
"37123000UWH",2
"37071000030",14
"37181000NH1",7
"37191001920",6
"37071000019",14
"3706100LOCK",6
"37071000018",14
"37071000017",14
"37071000016",14
"37071000015",14
"37071000014",14
"370630035.3",4
"37071000013",14
"37071000012",14
"3712900FP08",2
"3712900FP07",2
"3712900FP06",2
"3712900FP04",2
"3712900FP03",2
"37135000EA1",4
"370210020.1",3
"370530000PP",10
"37071000022",14
"37071000021",14
"37071000020",14
"37025010-00",13
"370490000N2",6
"370490000N1",6
"3715500032A",2
"3710900IS20",14
"37071000046",14
"3713500000H",4
"37071000045",14
"370490000N6",6
"3703100WIHA",6
"3705100SH77",11
"370490000N4",6
"3710900IS23",14
"37111CCREEK",3
"3706100CHIN",6
"37045POLKVL",14
"37081000H23",1
"37081000H22",1
"37183018-08",5
"37081000H21",1
"37183018-07",5
"370510G2E-1",11
"37183018-06",5
"37171000005",12
"37183018-05",5
"37171000004",12
"37183018-04",5
"37071000039",14
"37183018-03",5
"3708100NMAD",1
"370530000PB",10
"37071000038",14
"37183018-02",5
"37071000037",14
"37171000001",12
"37183018-01",5
"37071000036",14
"3714900CG05",3
"37071000035",14
"37125000DHR",11
"37131LASKER",10
"37071000034",14
"37081000H28",1
"37081000H26",1
"37081000H25",1
"37081000H24",1
"37171000009",12
"3709700CH-B",13
"3709700CH-A",13
"370210055.1",3
"370510G2E-2",11
"370130PANTE",10
"370210068.1",3
"37171000010",12
"37071000044",14
"37071000043",14
"37071000042",14
"37071000041",14
"37147000401",10
"37071000040",14
"37037ESC114",11
"37103000P06",6
"3710900WP32",14
"37103000P05",6
"37103000P04",6
"37103000P03",6
"37103000P02",6
"37065000801",10
"37103000P01",6
"37103000P07",6
"3706100MAGN",6
"371190107.1",13
"3703100MCRK",6
"3714100CT03",2
"3707700TYHO",4
"3716300KFRK",6
"370810H27-A",1
"37071000008",14
"37071000007",14
"37071000006",14
"37071000005",14
"37071000004",14
"37071000003",14
"37071000002",14
"37071000001",14
"37119000045",13
"37119000044",13
"37119000043",13
"37119000042",13
"3711100NEBO",12
"37119000041",14
"370810H27-B",1
"37119000040",14
"37071000009",14
"37025003-00",13
"37119000049",8
"37119000048",8
"37119000047",8
"37071000011",14
"37119000046",8
"37071000010",14
"37111GLENWD",12
"370630053-2",4
"370630053-1",4
"3717900017B",8
"3719909-SOU",12
"3717900017A",8
"37119000034",8
"37119000033",13
"37119000032",8
"37119000031",8
"37119000030",13
"37169000017",9
"37063000054",4
"37169000015",9
"37169000014",9
"37169000013",9
"3714500FLRI",4
"37169000012",9
"37119000039",8
"37169000011",9
"37119000038",8
"37169000010",9
"37119000037",8
"37119000036",8
"371070000SH",6
"37119000035",8
"3703300YANC",4
"37081000H12",1
"371750000BD",3
"37081000H11",1
"3705100CU02",11
"37081000H10",1
"371070000T2",6
"371070000T1",6
"37123000MTG",2
"37037NWM117",4
"37081000H18",1
"37081000H17",1
"3708700000P",3
"37081000H16",1
"371070000SW",6
"37081000H15",1
"37119000067",8
"37081000H14",1
"37119000066",8
"37063000048",4
"37081000H13",1
"37119000065",8
"37063000047",4
"37119000064",8
"37063000046",4
"37139000PRO",10
"37119000063",8
"37063000045",4
"37119000062",8
"37063000044",4
"37119000061",13
"37063000043",4
"37119000060",13
"37063000042",4
"37169000004",9
"37169000003",9
"3714500OLHI",4
"37169000002",9
"37169000001",9
"370130PINET",10
"37119000069",8
"37119000068",8
"3704900CLR4",6
"37169000009",9
"37081000H01",1
"37169000008",9
"37169000007",9
"3716300NGRV",6
"37063000052",4
"37063000051",4
"37063000050",4
"3716300HARR",6
"37081000H09",1
"370210061.1",3
"37081000H08",1
"3719910-PEN",3
"37081000H07",1
"37081000H06",1
"3703900ANNW",3
"37081000H05",1
"37081000H04",1
"37119000056",13
"37081000H03",1
"37119000055",13
"371370004HB",6
"37081000H02",1
"37119000054",13
"37119000053",14
"371750000B4",3
"370210052.1",3
"371750000B3",3
"37119000052",8
"37119000051",8
"371750000B2",3
"37119000050",8
"371750000B1",3
"370290000SM",10
"37119000059",8
"37183002-03",5
"370290000SH",10
"37119000058",8
"37183002-02",5
"370150000M2",10
"37119000057",8
"37183002-01",5
"370150000M1",10
"37081000CG2",1
"3714900SA04",3
"37081000CG1",1
"37067000133",9
"37067000132",9
"37067000131",9
"370510G5A-2",11
"370510G5A-1",11
"371810000NV",7
"37169000020",9
"37045GROVER",14
"37119000001",8
"37115MARS-H",3
"370130GILEA",10
"3706100GLIS",6
"371750000DR",3
"37025006-00",13
"37119000009",8
"37099000CUL",3
"37119000008",8
"37119000007",8
"37119000006",13
"37119000005",13
"37119000004",13
"3704700P26B",2
"37119000003",13
"37119000002",8
"37173ALARKA",3
"371750000CC",3
"370210008.3",3
"37067000122",9
"371190223.1",14
"370210008.2",3
"3708100SDRI",1
"37177000016",10
"37177000015",10
"371750000CM",3
"37177000014",10
"37063000016",4
"37063000015",4
"3700300LRSL",12
"37063000014",4
"37063000013",4
"3714100UT14",6
"37063000012",4
"37067000123",9
"37063000010",4
"37125000PHC",11
"3716300HERR",6
"370210039.3",3
"370210039.2",3
"3704700P25B",2
"37063000019",4
"37063000018",4
"37063000017",4
"3716300LAKE",6
"37183002-06",5
"37183002-05",5
"37183002-04",7
"37111T.COVE",12
"37119000023",14
"37063000005",4
"37119000022",8
"37063000004",4
"37119000021",8
"37063000003",4
"37119000020",8
"37063000002",4
"37063000001",4
"37115LAUREL",3
"370150000MH",10
"37119000029",13
"37119000028",13
"37119000027",13
"37063000009",4
"37119000026",13
"37063000008",4
"37119000025",13
"37063000007",4
"37119000024",14
"37063000006",4
"37055000HAT",10
"371010PR11B",7
"371010PR11A",7
"37119000012",14
"37063000038",4
"37119000011",13
"37063000037",4
"37119000010",8
"37063000036",4
"3707900SHIN",6
"3716100010A",14
"37063000033",4
"37063000032",4
"3703100MHD4",6
