"GEOID20","assignment"
"3719300115A",1
"3704700P02B",13
"37057000076",4
"37057000074",4
"37057000072",4
"37147001101",8
"370810MON2B",1
"37057000070",4
"370810MON2A",1
"371170000HS",8
"37183016-09",5
"37183016-07",5
"37057000078",4
"3714500WDSD",10
"371170000HM",8
"3704700P01A",13
"37125000VSS",13
"3707500WEST",3
"3714701508B",8
"3714701508A",9
"37037000085",7
"37183016-11",6
"37183016-10",6
"3718100HTOP",10
"3715500005A",13
"371170000GR",8
"3705500CHCA",8
"371170000GN",8
"370210063.1",3
"3700500006A",1
"37051SL78-3",13
"371050000D2",7
"371050000D1",7
"37037000075",10
"37037000078",10
"3714701507B",9
"37065001401",8
"37099000CAN",3
"3703300ANDE",10
"37099000CAS",3
"371050000C2",7
"371370002OT",8
"371050000C1",7
"3707700OKHL",10
"37097000ST5",12
"37097000ST4",12
"37097000ST3",12
"37097000ST2",12
"37097000ST1",12
"3713300NM13",9
"37183005-08",10
"37183005-07",10
"37097000ST6",12
"371190238.1",2
"3707900WALS",9
"37083000HOL",8
"371050000E1",7
"370550000MH",8
"370450MULLS",11
"37183009-02",6
"3714100SC13",9
"37183009-01",6
"371050000E2",7
"3708100H19A",4
"37183005-06",10
"37125000WAB",13
"37183005-05",6
"37183005-03",6
"37183005-01",10
"37183009-03",6
"3714701504B",9
"3714701504A",9
"3708100H19B",4
"370830RINGW",8
"37181000EH1",10
"3719700BNVL",1
"371170000CR",8
"3705100CC17",13
"3705100CC16",13
"3705100CC15",13
"3705100CC14",13
"3705100CC13",13
"37119000207",12
"3705100CC12",13
"37119000206",12
"37119000205",2
"3705100CC10",13
"37119000203",2
"37119000202",12
"37119000201",2
"37119000200",2
"3705100CC19",13
"3705100CC18",13
"371010PR31B",5
"371010PR31A",5
"37119000209",2
"37119000208",12
"3705100LI65",5
"370830FAUCT",8
"37025008-00",12
"370210028.1",3
"37065000501",8
"3705100CC06",13
"3705100CC05",13
"3712700P20A",8
"3705100CC04",13
"3705100CC03",13
"370210015.1",3
"3707700WOEL",10
"37081000OR2",1
"3705100CC01",13
"37081000OR1",1
"3707700CRDM",10
"3707700CRDL",10
"3705100CC08",13
"3708500PR32",5
"3705100CC07",13
"3708500PR31",5
"37119000221",7
"37119000220",7
"37083000HPR",8
"371050000B2",7
"371050000B1",7
"37025004-13",12
"370810000GR",4
"370130SURBA",8
"37025004-12",12
"37119000229",2
"3705100CC34",13
"37025004-11",12
"37119000228",2
"3705100CC33",13
"37119000227",7
"3705100CC32",13
"37119000226",7
"37119000225",2
"37119000224",2
"3708500PR25",5
"3708500PR24",5
"37119000222",2
"3708500PR23",5
"371290000WB",9
"3708500PR20",5
"3714701505B",9
"370890000SM",3
"3714100SP15",9
"3714701505A",9
"371870000P2",8
"3708500PR29",5
"371870000P1",8
"3708500PR28",5
"3703900GCRK",3
"3708500PR26",5
"370890000SW",3
"37115REVERE",3
"371510000PR",4
"37119000210",2
"3705100CC27",13
"371050000A2",7
"3705100CC26",13
"371050000A1",7
"37025004-03",12
"3705100CC25",13
"3705100CC24",13
"37025004-01",12
"37119000218",7
"371870000P3",8
"37119000217",2
"37119000216",2
"3705100CC21",13
"37119000215",7
"37119000214",2
"37119000213",2
"37045KINGST",11
"37119000212",2
"37119000211",2
"37025004-09",12
"370890000RR",3
"37025004-08",12
"3705100CC29",13
"37065001001",8
"37119000219",7
"3710900BS26",11
"3705100CC31",13
"370210058.1",3
"37173000BC2",3
"370890000SB",3
"37173000BC1",3
"370890000SE",3
"3704300BRAS",3
"371510000SE",7
"370210006.1",3
"37055000WAN",8
"37095000OCK",8
"3700300000M",11
"371810000CC",10
"371510000SO",7
"3700300000W",11
"3703900HOTH",3
"3704500KM-S",11
"3704500KM-N",11
"3705100G11B",13
"371510000RN",4
"371510000RM",7
"37107000PH2",9
"37107000PH1",9
"3701900010B",13
"37183012-02",5
"37183012-01",5
"371110MAR-5",3
"371110MAR-4",3
"371110MAR-3",3
"371110MAR-2",3
"371110MAR-1",3
"370130WASH4",8
"370130WASH2",8
"370130WASH1",8
"3713300CR07",9
"3700300000E",11
"3708900HV-3",3
"3708900HV-2",3
"37125000CAR",13
"3708900HV-1",3
"37125000CAM",13
"370210001.1",3
"370890000NM",3
"370910000M2",8
"370890000NW",3
"370910000M1",8
"3707900HOOK",9
"370210049.1",3
"3707900MAUR",9
"370910000ML",8
"37179000021",7
"37081000GIB",4
"37065000102",8
"37065000101",8
"370210036.1",3
"3703300MILT",10
"371510000LC",4
"37179000027",7
"371510000LB",4
"3710900TA37",12
"37179000026",7
"37179000025",7
"37179000024",7
"37067000504",1
"371150BEECH",3
"37179000023",7
"37067000503",1
"37179000022",7
"37067000502",1
"37065000104",8
"37067000501",1
"37065000103",8
"371510000NM",4
"37183012-09",5
"37183012-08",5
"37099000GLV",3
"37183012-07",5
"3700300G1G2",1
"37183012-06",5
"37183012-05",5
"37183012-04",5
"37067000507",1
"37067000506",12
"3706100CYCK",9
"370890000RG",3
"37067000505",12
"371370001RB",8
"3706100CHAR",9
"37179000010",7
"37099000CFK",3
"37179000018",7
"37011000002",11
"37011000001",3
"37179000016",7
"371870000LM",8
"370890000PV",3
"37179000015",7
"37179000014",7
"37179000013",7
"37179000012",7
"370890000PR",3
"37179000011",7
"37143PARKVI",8
"37011000009",3
"37011000008",11
"37011000007",3
"37011000006",3
"37011000005",3
"37123000BIS",7
"37011000004",11
"37179000019",7
"37011000003",11
"37169001618",1
"37179000043",7
"37179000042",7
"37179000041",7
"37179000040",7
"370210023.3",3
"370210023.2",3
"37009000020",11
"370210014.3",3
"370210014.2",3
"3712700P22A",8
"3706100HALL",9
"37179000032",7
"37179000031",7
"37179000030",7
"37179000039",7
"37179000036",7
"37179000035",7
"370910000HV",8
"37179000034",7
"37179000033",7
"37119000243",11
"37119000242",12
"37119000241",2
"37119000240",12
"3714500MTTZ",10
"3703900PCHT",3
"3712700P21A",8
"370210054.2",3
"3709700SH-B",12
"37147000301",8
"3709700SH-A",12
"37011000013",3
"37011000012",3
"37049000016",9
"37011000011",11
"37011000010",3
"37049000011",9
"37183001-09",6
"37119000232",7
"37119000231",2
"37183001-07",6
"37119000230",2
"37183001-06",6
"37011000019",3
"37183001-05",6
"37011000018",3
"37183001-04",6
"37011000017",3
"37183001-03",6
"37011000016",3
"3713300RL09",9
"37011000015",3
"37049000019",8
"3712700P24A",8
"37011000014",3
"37119000239",2
"37049000017",9
"37037000020",7
"37119000237",2
"37119000236",7
"37119000235",2
"37119000234",7
"37119000233",7
"370450RIPPY",11
"3715700ED-1",1
"37183001-13",6
"37037000024",7
"37183001-12",6
"37183001-11",6
"37183001-10",6
"37037000021",7
"37049000005",9
"37049000003",9
"37049000002",8
"37131CREEKS",8
"3712700P23A",8
"37125000TLT",13
"37049000007",9
"3707300004S",8
"37183017-09",6
"3712900CF06",9
"3715500026A",13
"37025009-00",7
"3712900CF05",9
"37177000001",8
"370330PROVI",10
"37037000015",10
"3712900CF02",9
"3712900CF01",9
"37183017-10",6
"37123000LIT",7
"37183001-02",6
"37183001-01",6
"37179000007",7
"37179000006",7
"37179000005",7
"3706100ALBE",9
"37067000111",1
"37179000004",7
"37179000003",7
"37179000002",7
"3701300WDPD",8
"37125000PDN",13
"37179000001",7
"371510000TT",4
"37177000003",8
"37037000018",7
"37177000002",8
"371510000TR",4
"37183017-13",6
"3701700P202",13
"37183017-12",6
"3701700P201",13
"37183017-11",6
"37179000009",7
"37179000008",7
"37067000112",1
"37037000042",10
"3705100MR02",13
"3710900LW31",12
"371510000UG",4
"3708100G42B",1
"3710900SL24",11
"3708100G42A",1
"3710900LW18",12
"3714500SWST",10
"37037000045",7
"371510000SW",4
"37009000012",11
"37129000W25",9
"37183017-07",6
"37009000011",11
"37183017-06",6
"37129000W24",9
"37009000010",11
"371510000ST",4
"37183017-05",6
"37183017-04",6
"37129000W21",9
"37183017-03",6
"370910000UN",8
"37183017-02",6
"37183017-01",6
"370210032.1",3
"37009000018",11
"37009000017",11
"37009000016",11
"37129000W29",9
"37067000101",1
"371870000SC",8
"37009000015",11
"370210045.1",3
"37129000W28",9
"37009000014",11
"37037000030",7
"37129000W27",9
"37009000013",11
"37129000W26",9
"371190204.1",2
"3714100MT19",9
"371870000SK",8
"371510000TB",4
"3704900TE13",9
"3713300FS16",9
"37081000G13",1
"37081000G12",1
"37081000G11",1
"37081000G10",1
"3714100LU16",9
"37129000W13",9
"37129000W12",9
"37081000G19",1
"37081000G18",1
"37081000G17",1
"37081000G16",1
"37081000G15",4
"37009000009",11
"37009000008",11
"37081000G14",1
"37009000007",11
"37009000006",11
"37129000W18",9
"37009000004",11
"37129000W17",9
"37009000003",11
"37129000W16",9
"37009000002",11
"37129000W15",9
"3706100ROSE",5
"37081000G02",1
"37081000G01",1
"37081000G09",1
"37081000G08",1
"37081000G07",1
"3713100WOPO",8
"37081000G06",4
"37081000G05",4
"370910000WN",8
"37081000G04",4
"37081000G03",4
"3719901-BUR",3
"370630034-1",10
"3700100010N",4
"37081000G35",4
"370210010.1",3
"370830RR1-2",8
"37081000FR4",1
"37081000G34",4
"37081000G33",1
"37081000FR3",1
"37081000G32",1
"37081000FR2",4
"37081000FR1",4
"37081000G31",1
"3706100WALL",9
"37081000G30",1
"3712700P18A",8
"370630034-2",10
"3700100010S",4
"37129000W31",9
"37081000G39",1
"37129000W30",9
"37081000G38",4
"37081000G37",4
"37081000G36",4
"3704700P16B",13
"3714100CF11",9
"3708100JAM5",4
"3708100JAM4",4
"3714701512B",9
"3708100JAM3",4
"37037000006",7
"3714701512A",9
"3708100JAM2",4
"3708100JAM1",4
"37037000003",7
"37025002-03",12
"37025002-02",12
"37081000G24",1
"3705500STPT",8
"37025002-01",12
"37081000G23",1
"37081000G22",1
"37081000G21",1
"3712700P17A",8
"37081000G20",1
"3707300004N",8
"37037000009",7
"37025002-09",12
"37025002-08",12
"37001000103",4
"37025002-07",12
"37081000G29",1
"37025002-06",12
"37081000G28",1
"37025002-05",12
"37081000G27",1
"37081000G26",1
"37081000G25",1
"37055000COL",8
"370210067.1",3
"3714701511B",9
"3714701511A",9
"3708700CL-N",3
"37125000PBF",13
"37161000014",3
"3700100012N",4
"37161000013",3
"37161000011",3
"37067000055",12
"37067000054",12
"37067000053",12
"3708700CL-S",3
"37067000052",12
"37067000051",12
"3700100012W",4
"371510000BC",4
"37065000701",8
"37161000019",3
"3700100012S",4
"37161000018",3
"3716300WBRK",5
"370130BELHV",8
"3718100KITT",10
"371390NORTH",8
"3719911-PRI",3
"37067000043",1
"371510000AE",4
"3712700P19A",8
"37129000W03",9
"37067000042",12
"37001000129",4
"3716300GARL",5
"37001000128",4
"37001000127",4
"3714701102B",8
"37001000126",4
"3714701102A",8
"37001000125",4
"37001000124",4
"371510000AN",4
"370910000SJ",8
"37099000GCK",3
"37129000W08",9
"371510000AS",4
"37165000007",13
"371510000AR",4
"3700100012E",4
"37165000004",13
"3714701513B",9
"37165000003",13
"371370003BY",8
"3714701513A",9
"3703300LOCU",10
"37161000034",3
"371510000AW",4
"370150000C1",8
"37017000P70",13
"3716100003A",3
"37067000075",12
"37067000074",12
"37025005-00",12
"37067000073",12
"37067000072",12
"37183001-29",6
"37067000071",12
"37183001-28",6
"37183001-27",6
"37183001-26",6
"37183001-25",6
"37017000P75",13
"370150000C2",8
"37067000081",1
"37161000028",3
"37161000027",3
"37183001-35",6
"37183001-34",6
"37183001-33",6
"37081000SF4",1
"37183001-32",6
"37081000SF3",1
"37017000P60",13
"37183001-31",6
"3704900DFB9",9
"37067000067",1
"37081000SF2",1
"3704900N3N5",9
"37183001-30",6
"37067000066",1
"3700100009S",4
"37081000SF1",1
"37067000065",1
"37049000023",9
"37067000064",1
"37067000063",1
"37049000021",9
"37067000062",1
"37049000020",9
"37183001-19",6
"37067000061",1
"37183001-18",6
"37183001-17",6
"37183001-16",6
"37161000029",3
"37183001-15",6
"37017000P65",13
"37183001-14",6
"3719700NBCK",1
"37067000068",1
"37147001201",8
"37161000030",3
"37131RICH-S",8
"37183001-23",6
"37183001-22",6
"37183001-21",6
"37183001-20",6
"37067000012",4
"3706100WARS",5
"37067000011",1
"37125000SSP",13
"37183001-49",6
"37183001-48",6
"3708100NDRI",1
"37183001-47",6
"3714500RCTL",10
"37067000015",1
"3713300NR02",9
"37183006-07",5
"37067000014",1
"3716300PLVW",5
"37183006-06",5
"37067000013",1
"37183006-05",5
"37183006-04",5
"3714701510A",9
"3707900CAST",9
"370950000SQ",8
"37017000P80",13
"37183001-51",6
"3708700WS-2",3
"37183001-50",6
"3708700WS-1",3
"370210064.1",3
"3714701510B",9
"37183001-39",6
"37183001-38",6
"37055000KDH",8
"37183001-37",6
"37183001-36",6
"370210051.2",3
"37173ALMOND",3
"370630030-2",10
"370630030-1",10
"3715500018A",13
"3700100006W",4
"37183001-46",6
"37165006-89",13
"37183001-45",6
"37183001-44",6
"3700100006S",4
"37183001-43",6
"37183001-42",6
"37067000034",1
"37183001-41",6
"37067000033",1
"37183001-40",6
"37067000032",1
"37067000031",1
"3714500PNTH",10
"37017000P35",13
"37017000P30",13
"37083000HAL",8
"3713100JARE",8
"3714900GC09",3
"3708100FEN2",4
"3708100FEN1",4
"37183006-09",10
"37183006-08",5
"37001000064",4
"37001000063",4
"37067000021",1
"37183006-10",5
"37017000P25",13
"371510000GR",7
"3700100006E",4
"3701900010A",13
"3700100006N",4
"370210038.3",3
"370210038.2",3
"37055000BUX",8
"37081000G57",4
"37081000G56",4
"37081000G55",4
"3700100008S",4
"37081000G54",4
"37081000G53",4
"37081000G52",4
"3719700FBSH",1
"37081000G51",4
"37081000G50",4
"37017000P55",13
"3703900TOPT",3
"37081000G59",4
"37081000G58",4
"3714100PL10",9
"3708100STOK",1
"3700100009N",4
"37081000G46",1
"3714500ROX4",10
"37017000P40",13
"37081000G45",1
"37081000G44",1
"37081000G43",1
"3710900PC22",12
"37017000P45",13
"37081000G49",4
"37081000G48",4
"37045BETHWR",11
"37081000G47",1
"3703900CSON",3
"3700100008N",4
"37081000G71",4
"37081000G70",1
"3716300AUTR",5
"37139000SAL",8
"37123000CHE",7
"37081000G75",4
"37081000G74",4
"37081000G73",4
"37081000G72",4
"37065000601",8
"370210016.2",3
"3706100BEUL",9
"3702700PR14",11
"3704300SHCR",3
"3702700PR13",11
"3703900UNKA",3
"37081000G60",4
"3707500STEC",3
"3702700PR18",11
"3702700PR17",11
"3702700PR16",11
"371510000DR",4
"37081000G68",1
"3700700LILE",7
"37081000G67",1
"37081000G66",4
"37081000G65",4
"37081000G64",4
"37081000G63",4
"37081000G62",4
"37081000G61",4
"3702700PR02",11
"3702700PR01",11
"37081000G69",1
"37123000CAN",7
"3702700PR08",11
"3702700PR07",11
"370910000CM",8
"37119000081",2
"37119000080",2
"370910000CO",8
"37115WALNUT",3
"3714900CL08",3
"3714900CL07",3
"37119000089",2
"37119000088",7
"3702700PR35",11
"37119000087",2
"3702700PR34",11
"37119000086",2
"3702700PR33",11
"37119000085",2
"37067000908",1
"3702700PR32",11
"37119000084",2
"37067000907",1
"3702700PR31",11
"37119000083",2
"37067000906",1
"3702700PR30",11
"37119000082",2
"37067000905",1
"37067000904",1
"37067000903",1
"37067000902",1
"37143EAST-H",8
"37067000901",1
"37065001101",8
"37067000909",1
"371810000WH",10
"3707700BTNR",10
"37113000007",3
"37113000006",3
"37113000005",3
"37119000070",7
"37113000004",3
"370210060.4",3
"37113000003",3
"37113000002",3
"370210060.2",3
"37113000001",3
"37067000083",1
"37067000082",1
"3714100GR06",9
"3710900ST36",11
"3702700PR25",11
"37119000077",2
"3702700PR24",11
"37119000076",2
"37119000075",2
"3702700PR22",11
"37113000009",3
"37119000074",2
"3702700PR21",11
"37113000008",3
"37119000073",2
"37119000072",2
"3717300WHCH",3
"37119000071",2
"3702700PR29",11
"37067000092",1
"3700700PEAC",7
"37119000079",2
"37067000091",1
"370810G40A2",1
"370810G40A1",1
"37045SHANGI",11
"37167000212",7
"37063055-49",10
"370210007.1",3
"370910000A3",8
"370910000A2",8
"370910000A1",8
"37119000092",2
"37119000091",7
"37119000090",7
"37119000099",2
"37119000098",2
"37119000097",2
"37119000096",2
"37119000095",2
"37119000094",2
"37119000093",7
"3708100G41B",1
"3708100G41A",1
"37113000010",3
"370830WEL-3",8
"3708100JEF4",4
"3713300HU20",9
"3708100JEF3",4
"3708100JEF2",4
"3708100JEF1",4
"37113000015",3
"37113000014",3
"37113000013",3
"37113000012",3
"37113000011",3
"3708100G40B",1
"3714100MH07",9
"37079000SH1",9
"3710900HC33",11
"370910000BR",8
"37181000SH2",10
"37181000SH1",10
"370210046.1",3
"37125000LTR",13
"3700300S1S2",1
"370210037.1",3
"37065000201",8
"3712500PHB2",13
"3712500PHB1",13
"370130CHOCO",8
"370210029.2",3
"37067000603",12
"37067000602",12
"37067000601",1
"370870000AC",3
"3706100FAIS",5
"37067000607",12
"37067000606",12
"37067000605",12
"37067000604",12
"371190078.1",2
"37111FORT-2",3
"37111FORT-1",3
"3712500PHA2",13
"3712500PHA1",13
"370830LIT-2",8
"370830LIT-1",8
"37063055-11",10
"3701300NCRK",8
"3705500DUCK",8
"370210011.1",3
"370210024.1",3
"37147000901",9
"3710900BC13",11
"3710900CF19",12
"371370002SW",8
"37041000005",8
"37041000004",8
"37041000003",8
"37041000002",8
"37041000001",8
"370130BEADM",8
"3707900SUGG",9
"37041000006",8
"37123000PEE",7
"370210059.1",3
"3708300ENF1",8
"3716300KEEN",5
"37115EBBS-C",3
"3713300JA01",9
"37171000029",1
"37171000028",1
"37131GALATI",8
"37171000027",1
"37171000026",1
"3713300GB12",9
"37171000025",1
"37171000024",1
"37171000023",1
"37135000CS1",10
"37171000022",1
"3710700000I",9
"37171000032",1
"37131GASTON",8
"37171000031",1
"37171000030",1
"3703100CCCP",9
"3710700000C",9
"370330000PH",10
"37171000018",1
"3710700000N",9
"37171000017",1
"37171000016",1
"37171000015",1
"37171000013",1
"37171000012",1
"37171000011",1
"3710700000W",9
"3710700000V",9
"3704300HIAW",3
"370130WASHP",8
"3703100WILD",8
"37171000019",1
"37097000CC4",12
"37097000CC3",12
"37097000CC2",12
"370210002.1",3
"37097000CC1",12
"37183013-09",6
"37183013-08",6
"37183013-07",6
"37183013-06",6
"3714100SH12",9
"37183013-05",6
"37067000207",1
"37067000206",1
"3719700NFAL",1
"37067000205",1
"37067000204",1
"37067000203",1
"37143BELVID",8
"37067000201",1
"37183013-11",6
"37183013-10",6
"37147001301",9
"370210033.3",3
"370210033.2",3
"370210042.1",3
"3706100WOLF",5
"37071000029",11
"37071000028",11
"3714500CUCL",10
"37071000027",11
"37071000026",11
"370530000WH",8
"371810000NH",10
"37071000025",11
"37071000024",11
"37071000023",11
"37111N.COVE",3
"37183013-02",6
"37183013-01",6
"3705100MB62",13
"37071000033",11
"37071000032",11
"37071000031",11
"37123000UWH",7
"37071000030",11
"37181000NH1",10
"37191001920",5
"37071000019",11
"3706100LOCK",9
"37071000018",11
"37071000017",11
"37071000016",11
"37071000015",11
"37071000014",11
"370630035.3",10
"37071000013",11
"37071000012",11
"3712900FP08",9
"3712900FP07",9
"3712900FP06",9
"3712900FP04",9
"3712900FP03",9
"37135000EA1",10
"370210020.1",3
"370530000PP",8
"37071000022",11
"37071000021",11
"37071000020",11
"37025010-00",7
"370490000N2",9
"370490000N1",9
"3715500032A",13
"3710900IS20",11
"37071000046",11
"3713500000H",10
"37071000045",11
"370490000N6",9
"3703100WIHA",8
"3705100SH77",13
"370490000N4",9
"3710900IS23",12
"37111CCREEK",3
"3706100CHIN",9
"37045POLKVL",11
"37081000H23",4
"37081000H22",4
"37183018-08",6
"37081000H21",4
"37183018-07",5
"370510G2E-1",5
"37183018-06",6
"37171000005",1
"37183018-05",6
"37171000004",1
"37183018-04",6
"37071000039",11
"37183018-03",6
"3708100NMAD",1
"370530000PB",8
"37071000038",11
"37183018-02",5
"37071000037",11
"37171000001",1
"37183018-01",6
"37071000036",11
"3714900CG05",3
"37071000035",11
"37125000DHR",7
"37131LASKER",8
"37071000034",11
"37081000H28",4
"37081000H26",4
"37081000H25",4
"37081000H24",4
"37171000009",1
"3709700CH-B",12
"3709700CH-A",12
"370210055.1",3
"370510G2E-2",13
"370130PANTE",8
"370210068.1",3
"37171000010",1
"37071000044",11
"37071000043",11
"37071000042",11
"37071000041",11
"37147000401",8
"37071000040",11
"37037ESC114",7
"37103000P06",9
"3710900WP32",12
"37103000P05",9
"37103000P04",9
"37103000P03",9
"37103000P02",9
"37065000801",8
"37103000P01",9
"37103000P07",9
"3706100MAGN",5
"371190107.1",2
"3703100MCRK",8
"3714100CT03",13
"3707700TYHO",10
"3716300KFRK",5
"370810H27-A",4
"37071000008",11
"37071000007",11
"37071000006",11
"37071000005",11
"37071000004",11
"37071000003",11
"37071000002",11
"37071000001",11
"37119000045",2
"37119000044",2
"37119000043",2
"37119000042",2
"3711100NEBO",3
"37119000041",2
"370810H27-B",4
"37119000040",2
"37071000009",11
"37025003-00",12
"37119000049",2
"37119000048",2
"37119000047",2
"37071000011",11
"37119000046",2
"37071000010",11
"37111GLENWD",3
"370630053-2",10
"370630053-1",10
"3717900017B",7
"3719909-SOU",3
"3717900017A",7
"37119000034",2
"37119000033",2
"37119000032",2
"37119000031",2
"37119000030",2
"37169000017",1
"37063000054",10
"37169000015",1
"37169000014",1
"37169000013",1
"3714500FLRI",10
"37169000012",1
"37119000039",2
"37169000011",1
"37119000038",2
"37169000010",1
"37119000037",2
"37119000036",2
"371070000SH",9
"37119000035",2
"3703300YANC",10
"37081000H12",4
"371750000BD",3
"37081000H11",4
"3705100CU02",13
"37081000H10",4
"371070000T2",9
"371070000T1",9
"37123000MTG",7
"37037NWM117",10
"37081000H18",4
"37081000H17",4
"3708700000P",3
"37081000H16",4
"371070000SW",9
"37081000H15",4
"37119000067",2
"37081000H14",4
"37119000066",2
"37063000048",10
"37081000H13",4
"37119000065",2
"37063000047",10
"37119000064",2
"37063000046",10
"37139000PRO",8
"37119000063",2
"37063000045",10
"37119000062",2
"37063000044",10
"37119000061",2
"37063000043",10
"37119000060",2
"37063000042",10
"37169000004",1
"37169000003",1
"3714500OLHI",10
"37169000002",1
"37169000001",1
"370130PINET",8
"37119000069",7
"37119000068",7
"3704900CLR4",9
"37169000009",1
"37081000H01",4
"37169000008",1
"37169000007",1
"3716300NGRV",5
"37063000052",10
"37063000051",10
"37063000050",10
"3716300HARR",5
"37081000H09",4
"370210061.1",3
"37081000H08",4
"3719910-PEN",3
"37081000H07",4
"37081000H06",4
"3703900ANNW",3
"37081000H05",4
"37081000H04",4
"37119000056",2
"37081000H03",4
"37119000055",2
"371370004HB",8
"37081000H02",4
"37119000054",2
"37119000053",2
"371750000B4",3
"370210052.1",3
"371750000B3",3
"37119000052",2
"37119000051",2
"371750000B2",3
"37119000050",2
"371750000B1",3
"370290000SM",8
"37119000059",2
"37183002-03",6
"370290000SH",8
"37119000058",2
"37183002-02",6
"370150000M2",8
"37119000057",2
"37183002-01",6
"370150000M1",8
"37081000CG2",1
"3714900SA04",3
"37081000CG1",1
"37067000133",1
"37067000132",1
"37067000131",1
"370510G5A-2",13
"370510G5A-1",13
"371810000NV",10
"37169000020",1
"37045GROVER",11
"37119000001",2
"37115MARS-H",3
"370130GILEA",8
"3706100GLIS",5
"371750000DR",3
"37025006-00",12
"37119000009",2
"37099000CUL",3
"37119000008",2
"37119000007",2
"37119000006",2
"37119000005",2
"37119000004",2
"3704700P26B",13
"37119000003",2
"37119000002",2
"37173ALARKA",3
"371750000CC",3
"370210008.3",3
"37067000122",12
"371190223.1",2
"370210008.2",3
"3708100SDRI",1
"37177000016",8
"37177000015",8
"371750000CM",3
"37177000014",8
"37063000016",10
"37063000015",10
"3700300LRSL",1
"37063000014",10
"37063000013",10
"3714100UT14",9
"37063000012",10
"37067000123",12
"37063000010",10
"37125000PHC",13
"3716300HERR",5
"370210039.3",3
"370210039.2",3
"3704700P25B",13
"37063000019",10
"37063000018",10
"37063000017",10
"3716300LAKE",5
"37183002-06",6
"37183002-05",6
"37183002-04",6
"37111T.COVE",3
"37119000023",2
"37063000005",10
"37119000022",2
"37063000004",10
"37119000021",2
"37063000003",10
"37119000020",2
"37063000002",10
"37063000001",10
"37115LAUREL",3
"370150000MH",8
"37119000029",2
"37119000028",2
"37119000027",2
"37063000009",10
"37119000026",2
"37063000008",10
"37119000025",2
"37063000007",10
"37119000024",2
"37063000006",10
"37055000HAT",8
"371010PR11B",5
"371010PR11A",5
"37119000012",2
"37063000038",10
"37119000011",2
"37063000037",10
"37119000010",2
"37063000036",10
"3707900SHIN",9
"3716100010A",3
"37063000033",10
"37063000032",10
"3703100MHD4",8
