"GEOID20","assignment"
"3719700SLIB",13
"37025001-08",3
"37025001-07",3
"370030000B2",10
"37025001-04",3
"37125000EWD",12
"37143BETHEL",11
"3719300113A",13
"370970DV2-A",13
"3708500PR16",5
"370070WADES",12
"3719903-EGY",14
"37155000041",1
"37155000040",1
"3703100BOGU",11
"3714500HLWY",2
"370970DV2-B",3
"37183016-06",6
"37183016-05",6
"37183016-04",6
"37183016-03",6
"37183016-02",6
"37183016-01",6
"3708500PR01",5
"370210041.1",14
"3703100IBSP",11
"3708500PR08",8
"3708500PR07",8
"37155000034",1
"37155000033",1
"3719908-CRA",10
"3703100CISL",11
"37155000030",1
"370830BUTWD",9
"37131SEABOA",9
"37025001-11",3
"37025001-10",3
"370210019.1",14
"37155000039",1
"37155000038",1
"37057000088",7
"37155000037",1
"37155000036",1
"37155000035",1
"37057000084",12
"3700700GULL",12
"37057000082",12
"3719300115A",13
"3704700P02B",1
"37057000076",12
"37057000074",12
"37057000072",12
"37147001101",11
"370810MON2B",2
"37057000070",12
"370810MON2A",2
"371170000HS",11
"37183016-09",6
"37183016-07",6
"37057000078",13
"3714500WDSD",2
"371170000HM",11
"3704700P01A",1
"37125000VSS",12
"3707500WEST",14
"3714701508B",11
"3714701508A",11
"37037000085",2
"37183016-11",6
"37183016-10",6
"3718100HTOP",9
"3715500005A",1
"371170000GR",11
"3705500CHCA",11
"371170000GN",11
"370210063.1",14
"3700500006A",13
"37051SL78-3",5
"371050000D2",8
"371050000D1",8
"37037000075",8
"37037000078",8
"3714701507B",11
"37065001401",9
"37099000CAN",14
"3703300ANDE",2
"37099000CAS",14
"371050000C2",12
"371370002OT",11
"371050000C1",8
"3707700OKHL",2
"37097000ST5",13
"37097000ST4",13
"37097000ST3",13
"37097000ST2",13
"37097000ST1",13
"3713300NM13",1
"37183005-08",8
"37183005-07",8
"37097000ST6",13
"371190238.1",3
"3707900WALS",11
"37083000HOL",9
"371050000E1",8
"370550000MH",11
"370450MULLS",10
"37183009-02",6
"3714100SC13",1
"37183009-01",9
"371050000E2",8
"3708100H19A",7
"37183005-06",8
"37125000WAB",5
"37183005-05",9
"37183005-03",8
"37183005-01",8
"37183009-03",9
"3714701504B",5
"3714701504A",5
"3708100H19B",7
"370830RINGW",9
"37181000EH1",9
"3719700BNVL",13
"371170000CR",11
"3705100CC17",5
"3705100CC16",5
"3705100CC15",5
"3705100CC14",5
"3705100CC13",5
"37119000207",3
"3705100CC12",5
"37119000206",3
"37119000205",3
"3705100CC10",5
"37119000203",4
"37119000202",3
"37119000201",4
"37119000200",3
"3705100CC19",5
"3705100CC18",5
"371010PR31B",8
"371010PR31A",8
"37119000209",3
"37119000208",3
"3705100LI65",5
"370830FAUCT",9
"37025008-00",12
"370210028.1",14
"37065000501",9
"3705100CC06",5
"3705100CC05",5
"3712700P20A",9
"3705100CC04",5
"3705100CC03",5
"370210015.1",14
"3707700WOEL",9
"37081000OR2",7
"3705100CC01",5
"37081000OR1",7
"3707700CRDM",2
"3707700CRDL",9
"3705100CC08",5
"3708500PR32",8
"3705100CC07",5
"3708500PR31",8
"37119000221",4
"37119000220",4
"37083000HPR",9
"371050000B2",8
"371050000B1",8
"37025004-13",3
"370810000GR",2
"370130SURBA",11
"37025004-12",3
"37119000229",4
"3705100CC34",5
"37025004-11",13
"37119000228",4
"3705100CC33",5
"37119000227",4
"3705100CC32",5
"37119000226",4
"37119000225",4
"37119000224",3
"3708500PR25",8
"3708500PR24",8
"37119000222",3
"3708500PR23",8
"371290000WB",1
"3708500PR20",5
"3714701505B",5
"370890000SM",14
"3714100SP15",1
"3714701505A",5
"371870000P2",11
"3708500PR29",6
"371870000P1",11
"3708500PR28",8
"3703900GCRK",14
"3708500PR26",8
"370890000SW",14
"37115REVERE",14
"371510000PR",12
"37119000210",3
"3705100CC27",5
"371050000A2",8
"3705100CC26",5
"371050000A1",8
"37025004-03",13
"3705100CC25",5
"3705100CC24",5
"37025004-01",3
"37119000218",4
"371870000P3",11
"37119000217",4
"37119000216",4
"3705100CC21",5
"37119000215",4
"37119000214",3
"37119000213",3
"37045KINGST",10
"37119000212",3
"37119000211",3
"37025004-09",3
"370890000RR",14
"37025004-08",3
"3705100CC29",5
"37065001001",11
"37119000219",4
"3710900BS26",10
"3705100CC31",5
"370210058.1",14
"37173000BC2",14
"370890000SB",14
"37173000BC1",14
"370890000SE",14
"3704300BRAS",14
"371510000SE",12
"370210006.1",14
"37055000WAN",11
"37095000OCK",11
"3700300000M",13
"371810000CC",9
"371510000SO",12
"3700300000W",10
"3703900HOTH",14
"3704500KM-S",10
"3704500KM-N",10
"3705100G11B",5
"371510000RN",12
"371510000RM",12
"37107000PH2",11
"37107000PH1",11
"3701900010B",1
"37183012-02",8
"37183012-01",8
"371110MAR-5",14
"371110MAR-4",10
"371110MAR-3",10
"371110MAR-2",14
"371110MAR-1",10
"370130WASH4",11
"370130WASH2",11
"370130WASH1",11
"3713300CR07",1
"3700300000E",13
"3708900HV-3",14
"3708900HV-2",14
"37125000CAR",12
"3708900HV-1",14
"37125000CAM",12
"370210001.1",14
"370890000NM",14
"370910000M2",9
"370890000NW",14
"370910000M1",9
"3707900HOOK",5
"370210049.1",14
"3707900MAUR",5
"370910000ML",9
"37179000021",12
"37081000GIB",2
"37065000102",9
"37065000101",9
"370210036.1",14
"3703300MILT",2
"371510000LC",7
"37179000027",12
"371510000LB",2
"3710900TA37",3
"37179000026",12
"37179000025",12
"37179000024",12
"37067000504",7
"371150BEECH",14
"37179000023",12
"37067000503",7
"37179000022",12
"37067000502",7
"37065000104",9
"37067000501",7
"37065000103",11
"371510000NM",12
"37183012-09",8
"37183012-08",8
"37099000GLV",14
"37183012-07",8
"3700300G1G2",13
"37183012-06",8
"37183012-05",8
"37183012-04",8
"37067000507",7
"37067000506",7
"3706100CYCK",1
"370890000RG",14
"37067000505",7
"371370001RB",11
"3706100CHAR",1
"37179000010",12
"37099000CFK",14
"37179000018",4
"37011000002",10
"37011000001",10
"37179000016",4
"371870000LM",11
"370890000PV",14
"37179000015",4
"37179000014",12
"37179000013",12
"37179000012",12
"370890000PR",14
"37179000011",12
"37143PARKVI",11
"37011000009",10
"37011000008",10
"37011000007",10
"37011000006",10
"37011000005",10
"37123000BIS",12
"37011000004",10
"37179000019",12
"37011000003",10
"37169001618",13
"37179000043",12
"37179000042",12
"37179000041",4
"37179000040",12
"370210023.3",14
"370210023.2",14
"37009000020",13
"370210014.3",14
"370210014.2",14
"3712700P22A",9
"3706100HALL",1
"37179000032",4
"37179000031",12
"37179000030",12
"37179000039",12
"37179000036",12
"37179000035",4
"370910000HV",9
"37179000034",12
"37179000033",4
"37119000243",4
"37119000242",3
"37119000241",3
"37119000240",3
"3714500MTTZ",2
"3703900PCHT",14
"3712700P21A",9
"370210054.2",14
"3709700SH-B",13
"37147000301",11
"3709700SH-A",13
"37011000013",10
"37011000012",10
"37049000016",11
"37011000011",10
"37011000010",10
"37049000011",11
"37183001-09",6
"37119000232",4
"37119000231",4
"37183001-07",6
"37119000230",4
"37183001-06",6
"37011000019",10
"37183001-05",6
"37011000018",10
"37183001-04",6
"37011000017",10
"37183001-03",6
"37011000016",10
"3713300RL09",11
"37011000015",10
"37049000019",11
"3712700P24A",9
"37011000014",10
"37119000239",3
"37049000017",11
"37037000020",8
"37119000237",3
"37119000236",4
"37119000235",4
"37119000234",4
"37119000233",4
"370450RIPPY",10
"3715700ED-1",13
"37183001-13",6
"37037000024",12
"37183001-12",6
"37183001-11",6
"37183001-10",6
"37037000021",2
"37049000005",11
"37049000003",11
"37049000002",11
"37131CREEKS",9
"3712700P23A",9
"37125000TLT",12
"37049000007",11
"3707300004S",11
"37183017-09",6
"3712900CF06",1
"3715500026A",1
"37025009-00",12
"3712900CF05",1
"37177000001",11
"370330PROVI",2
"37037000015",8
"3712900CF02",1
"3712900CF01",1
"37183017-10",6
"37123000LIT",12
"37183001-02",6
"37183001-01",6
"37179000007",12
"37179000006",12
"37179000005",12
"3706100ALBE",11
"37067000111",13
"37179000004",12
"37179000003",12
"37179000002",12
"3701300WDPD",11
"37125000PDN",5
"37179000001",12
"371510000TT",12
"37177000003",11
"37037000018",8
"37177000002",11
"371510000TR",12
"37183017-13",6
"3701700P202",1
"37183017-12",6
"3701700P201",1
"37183017-11",6
"37179000009",12
"37179000008",12
"37067000112",7
"37037000042",8
"3705100MR02",5
"3710900LW31",3
"371510000UG",12
"3708100G42B",7
"3710900SL24",10
"3708100G42A",7
"3710900LW18",10
"3714500SWST",2
"37037000045",8
"371510000SW",12
"37009000012",13
"37129000W25",1
"37183017-07",6
"37009000011",13
"37183017-06",6
"37129000W24",1
"37009000010",13
"371510000ST",2
"37183017-05",6
"37183017-04",6
"37129000W21",1
"37183017-03",6
"370910000UN",9
"37183017-02",6
"37183017-01",6
"370210032.1",14
"37009000018",13
"37009000017",13
"37009000016",13
"37129000W29",1
"37067000101",7
"371870000SC",11
"37009000015",13
"370210045.1",14
"37129000W28",1
"37009000014",13
"37037000030",2
"37129000W27",1
"37009000013",13
"37129000W26",1
"371190204.1",3
"3714100MT19",1
"371870000SK",11
"371510000TB",12
"3704900TE13",11
"3713300FS16",1
"37081000G13",7
"37081000G12",7
"37081000G11",7
"37081000G10",2
"3714100LU16",1
"37129000W13",1
"37129000W12",1
"37081000G19",7
"37081000G18",7
"37081000G17",7
"37081000G16",7
"37081000G15",7
"37009000009",13
"37009000008",13
"37081000G14",7
"37009000007",13
"37009000006",13
"37129000W18",1
"37009000004",13
"37129000W17",1
"37009000003",13
"37129000W16",1
"37009000002",13
"37129000W15",1
"3706100ROSE",1
"37081000G02",2
"37081000G01",2
"37081000G09",2
"37081000G08",2
"37081000G07",2
"3713100WOPO",9
"37081000G06",2
"37081000G05",2
"370910000WN",9
"37081000G04",2
"37081000G03",2
"3719901-BUR",14
"370630034-1",8
"3700100010N",2
"37081000G35",7
"370210010.1",14
"370830RR1-2",9
"37081000FR4",7
"37081000G34",7
"37081000G33",7
"37081000FR3",7
"37081000G32",7
"37081000FR2",7
"37081000FR1",7
"37081000G31",7
"3706100WALL",1
"37081000G30",7
"3712700P18A",9
"370630034-2",8
"3700100010S",2
"37129000W31",1
"37081000G39",7
"37129000W30",1
"37081000G38",7
"37081000G37",7
"37081000G36",7
"3704700P16B",1
"3714100CF11",1
"3708100JAM5",7
"3708100JAM4",7
"3714701512B",5
"3708100JAM3",7
"37037000006",12
"3714701512A",5
"3708100JAM2",7
"3708100JAM1",7
"37037000003",2
"37025002-03",3
"37025002-02",3
"37081000G24",7
"3705500STPT",11
"37025002-01",3
"37081000G23",7
"37081000G22",7
"37081000G21",2
"3712700P17A",9
"37081000G20",7
"3707300004N",11
"37037000009",2
"37025002-09",3
"37025002-08",3
"37001000103",2
"37025002-07",3
"37081000G29",7
"37025002-06",3
"37081000G28",7
"37025002-05",3
"37081000G27",7
"37081000G26",7
"37081000G25",7
"37055000COL",11
"370210067.1",14
"3714701511B",11
"3714701511A",5
"3708700CL-N",14
"37125000PBF",5
"37161000014",14
"3700100012N",2
"37161000013",14
"37161000011",10
"37067000055",7
"37067000054",7
"37067000053",7
"3708700CL-S",14
"37067000052",7
"37067000051",7
"3700100012W",2
"371510000BC",12
"37065000701",9
"37161000019",10
"3700100012S",2
"37161000018",14
"3716300WBRK",6
"370130BELHV",11
"3718100KITT",9
"371390NORTH",11
"3719911-PRI",14
"37067000043",7
"371510000AE",12
"3712700P19A",9
"37129000W03",1
"37067000042",7
"37001000129",2
"3716300GARL",5
"37001000128",2
"37001000127",2
"3714701102B",11
"37001000126",2
"3714701102A",11
"37001000125",2
"37001000124",2
"371510000AN",12
"370910000SJ",9
"37099000GCK",14
"37129000W08",1
"371510000AS",12
"37165000007",5
"371510000AR",12
"3700100012E",2
"37165000004",5
"3714701513B",11
"37165000003",5
"371370003BY",11
"3714701513A",5
"3703300LOCU",2
"37161000034",14
"371510000AW",12
"370150000C1",9
"37017000P70",5
"3716100003A",10
"37067000075",7
"37067000074",7
"37025005-00",12
"37067000073",13
"37067000072",7
"37183001-29",6
"37067000071",7
"37183001-28",6
"37183001-27",6
"37183001-26",6
"37183001-25",6
"37017000P75",1
"370150000C2",9
"37067000081",7
"37161000028",14
"37161000027",14
"37183001-35",6
"37183001-34",6
"37183001-33",6
"37081000SF4",7
"37183001-32",6
"37081000SF3",7
"37017000P60",1
"37183001-31",6
"3704900DFB9",11
"37067000067",7
"37081000SF2",2
"3704900N3N5",11
"37183001-30",6
"37067000066",7
"3700100009S",2
"37081000SF1",7
"37067000065",7
"37049000023",11
"37067000064",7
"37067000063",7
"37049000021",11
"37067000062",7
"37049000020",11
"37183001-19",6
"37067000061",7
"37183001-18",6
"37183001-17",6
"37183001-16",6
"37161000029",10
"37183001-15",6
"37017000P65",5
"37183001-14",6
"3719700NBCK",13
"37067000068",7
"37147001201",11
"37161000030",14
"37131RICH-S",9
"37183001-23",6
"37183001-22",6
"37183001-21",6
"37183001-20",6
"37067000012",7
"3706100WARS",5
"37067000011",7
"37125000SSP",5
"37183001-49",6
"37183001-48",6
"3708100NDRI",7
"37183001-47",6
"3714500RCTL",2
"37067000015",7
"3713300NR02",11
"37183006-07",8
"37067000014",7
"3716300PLVW",6
"37183006-06",8
"37067000013",7
"37183006-05",8
"37183006-04",8
"3714701510A",11
"3707900CAST",11
"370950000SQ",11
"37017000P80",1
"37183001-51",6
"3708700WS-2",14
"37183001-50",6
"3708700WS-1",14
"370210064.1",14
"3714701510B",11
"37183001-39",6
"37183001-38",6
"37055000KDH",11
"37183001-37",6
"37183001-36",6
"370210051.2",14
"37173ALMOND",14
"370630030-2",9
"370630030-1",9
"3715500018A",1
"3700100006W",2
"37183001-46",6
"37165006-89",12
"37183001-45",6
"37183001-44",6
"3700100006S",2
"37183001-43",6
"37183001-42",6
"37067000034",7
"37183001-41",6
"37067000033",13
"37183001-40",6
"37067000032",7
"37067000031",13
"3714500PNTH",2
"37017000P35",1
"37017000P30",1
"37083000HAL",9
"3713100JARE",9
"3714900GC09",14
"3708100FEN2",2
"3708100FEN1",2
"37183006-09",8
"37183006-08",8
"37001000064",2
"37001000063",2
"37067000021",13
"37183006-10",8
"37017000P25",1
"371510000GR",12
"3700100006E",2
"3701900010A",1
"3700100006N",2
"370210038.3",14
"370210038.2",14
"37055000BUX",11
"37081000G57",7
"37081000G56",7
"37081000G55",7
"3700100008S",2
"37081000G54",7
"37081000G53",7
"37081000G52",7
"3719700FBSH",13
"37081000G51",7
"37081000G50",7
"37017000P55",1
"3703900TOPT",14
"37081000G59",7
"37081000G58",7
"3714100PL10",1
"3708100STOK",13
"3700100009N",2
"37081000G46",7
"3714500ROX4",2
"37017000P40",1
"37081000G45",7
"37081000G44",7
"37081000G43",7
"3710900PC22",10
"37017000P45",5
"37081000G49",7
"37081000G48",7
"37045BETHWR",10
"37081000G47",7
"3703900CSON",14
"3700100008N",2
"37081000G71",2
"37081000G70",7
"3716300AUTR",8
"37139000SAL",11
"37123000CHE",12
"37081000G75",2
"37081000G74",2
"37081000G73",7
"37081000G72",2
"37065000601",9
"370210016.2",14
"3706100BEUL",11
"3702700PR14",10
"3704300SHCR",14
"3702700PR13",10
"3703900UNKA",14
"37081000G60",7
"3707500STEC",14
"3702700PR18",10
"3702700PR17",10
"3702700PR16",10
"371510000DR",12
"37081000G68",2
"3700700LILE",12
"37081000G67",7
"37081000G66",7
"37081000G65",7
"37081000G64",7
"37081000G63",7
"37081000G62",7
"37081000G61",7
"3702700PR02",10
"3702700PR01",10
"37081000G69",7
"37123000CAN",12
"3702700PR08",13
"3702700PR07",10
"370910000CM",9
"37119000081",3
"37119000080",3
"370910000CO",9
"37115WALNUT",14
"3714900CL08",14
"3714900CL07",14
"37119000089",3
"37119000088",4
"3702700PR35",10
"37119000087",4
"3702700PR34",10
"37119000086",4
"3702700PR33",10
"37119000085",4
"37067000908",7
"3702700PR32",13
"37119000084",4
"37067000907",7
"3702700PR31",10
"37119000083",4
"37067000906",7
"3702700PR30",10
"37119000082",3
"37067000905",7
"37067000904",7
"37067000903",7
"37067000902",7
"37143EAST-H",11
"37067000901",7
"37065001101",11
"37067000909",7
"371810000WH",9
"3707700BTNR",2
"37113000007",14
"37113000006",14
"37113000005",14
"37119000070",4
"37113000004",14
"370210060.4",14
"37113000003",14
"37113000002",14
"370210060.2",14
"37113000001",14
"37067000083",7
"37067000082",7
"3714100GR06",1
"3710900ST36",10
"3702700PR25",10
"37119000077",4
"3702700PR24",10
"37119000076",4
"37119000075",4
"3702700PR22",10
"37113000009",14
"37119000074",4
"3702700PR21",10
"37113000008",14
"37119000073",4
"37119000072",4
"3717300WHCH",14
"37119000071",4
"3702700PR29",10
"37067000092",13
"3700700PEAC",12
"37119000079",3
"37067000091",13
"370810G40A2",7
"370810G40A1",7
"37045SHANGI",10
"37167000212",12
"37063055-49",8
"370210007.1",14
"370910000A3",9
"370910000A2",9
"370910000A1",9
"37119000092",4
"37119000091",4
"37119000090",4
"37119000099",4
"37119000098",4
"37119000097",4
"37119000096",4
"37119000095",4
"37119000094",4
"37119000093",4
"3708100G41B",7
"3708100G41A",7
"37113000010",14
"370830WEL-3",9
"3708100JEF4",2
"3713300HU20",11
"3708100JEF3",2
"3708100JEF2",2
"3708100JEF1",2
"37113000015",14
"37113000014",14
"37113000013",14
"37113000012",14
"37113000011",14
"3708100G40B",7
"3714100MH07",1
"37079000SH1",5
"3710900HC33",10
"370910000BR",9
"37181000SH2",9
"37181000SH1",9
"370210046.1",14
"37125000LTR",5
"3700300S1S2",13
"370210037.1",14
"37065000201",11
"3712500PHB2",12
"3712500PHB1",12
"370130CHOCO",11
"370210029.2",14
"37067000603",7
"37067000602",7
"37067000601",7
"370870000AC",14
"3706100FAIS",5
"37067000607",7
"37067000606",7
"37067000605",7
"37067000604",7
"371190078.1",4
"37111FORT-2",14
"37111FORT-1",14
"3712500PHA2",12
"3712500PHA1",12
"370830LIT-2",9
"370830LIT-1",9
"37063055-11",8
"3701300NCRK",11
"3705500DUCK",11
"370210011.1",14
"370210024.1",14
"37147000901",11
"3710900BC13",10
"3710900CF19",3
"371370002SW",11
"37041000005",11
"37041000004",11
"37041000003",11
"37041000002",11
"37041000001",11
"370130BEADM",11
"3707900SUGG",5
"37041000006",11
"37123000PEE",12
"370210059.1",14
"3708300ENF1",9
"3716300KEEN",6
"37115EBBS-C",14
"3713300JA01",1
"37171000029",13
"37171000028",13
"37131GALATI",9
"37171000027",13
"37171000026",13
"3713300GB12",11
"37171000025",13
"37171000024",13
"37171000023",13
"37135000CS1",2
"37171000022",13
"3710700000I",5
"37171000032",13
"37131GASTON",9
"37171000031",13
"37171000030",13
"3703100CCCP",11
"3710700000C",5
"370330000PH",2
"37171000018",13
"3710700000N",11
"37171000017",13
"37171000016",13
"37171000015",13
"37171000013",13
"37171000012",13
"37171000011",13
"3710700000W",11
"3710700000V",5
"3704300HIAW",14
"370130WASHP",11
"3703100WILD",11
"37171000019",13
"37097000CC4",3
"37097000CC3",13
"37097000CC2",13
"370210002.1",14
"37097000CC1",3
"37183013-09",9
"37183013-08",6
"37183013-07",6
"37183013-06",9
"3714100SH12",1
"37183013-05",6
"37067000207",7
"37067000206",7
"3719700NFAL",13
"37067000205",7
"37067000204",7
"37067000203",7
"37143BELVID",11
"37067000201",7
"37183013-11",9
"37183013-10",9
"37147001301",11
"370210033.3",14
"370210033.2",14
"370210042.1",14
"3706100WOLF",5
"37071000029",3
"37071000028",3
"3714500CUCL",2
"37071000027",3
"37071000026",3
"370530000WH",11
"371810000NH",9
"37071000025",3
"37071000024",3
"37071000023",3
"37111N.COVE",10
"37183013-02",9
"37183013-01",6
"3705100MB62",5
"37071000033",10
"37071000032",10
"37071000031",10
"37123000UWH",12
"37071000030",3
"37181000NH1",9
"37191001920",5
"37071000019",10
"3706100LOCK",1
"37071000018",10
"37071000017",10
"37071000016",10
"37071000015",10
"37071000014",10
"370630035.3",8
"37071000013",3
"37071000012",10
"3712900FP08",1
"3712900FP07",1
"3712900FP06",1
"3712900FP04",1
"3712900FP03",1
"37135000EA1",2
"370210020.1",14
"370530000PP",11
"37071000022",10
"37071000021",10
"37071000020",10
"37025010-00",12
"370490000N2",11
"370490000N1",11
"3715500032A",1
"3710900IS20",10
"37071000046",3
"3713500000H",2
"37071000045",3
"370490000N6",11
"3703100WIHA",11
"3705100SH77",5
"370490000N4",11
"3710900IS23",10
"37111CCREEK",14
"3706100CHIN",1
"37045POLKVL",10
"37081000H23",7
"37081000H22",7
"37183018-08",6
"37081000H21",7
"37183018-07",6
"370510G2E-1",5
"37183018-06",6
"37171000005",13
"37183018-05",8
"37171000004",13
"37183018-04",6
"37071000039",10
"37183018-03",8
"3708100NMAD",2
"370530000PB",11
"37071000038",10
"37183018-02",8
"37071000037",10
"37171000001",13
"37183018-01",6
"37071000036",10
"3714900CG05",14
"37071000035",10
"37125000DHR",12
"37131LASKER",9
"37071000034",10
"37081000H28",7
"37081000H26",7
"37081000H25",7
"37081000H24",7
"37171000009",13
"3709700CH-B",13
"3709700CH-A",13
"370210055.1",14
"370510G2E-2",5
"370130PANTE",11
"370210068.1",14
"37171000010",13
"37071000044",3
"37071000043",3
"37071000042",3
"37071000041",10
"37147000401",11
"37071000040",10
"37037ESC114",2
"37103000P06",11
"3710900WP32",10
"37103000P05",11
"37103000P04",11
"37103000P03",11
"37103000P02",11
"37065000801",11
"37103000P01",11
"37103000P07",11
"3706100MAGN",5
"371190107.1",3
"3703100MCRK",11
"3714100CT03",1
"3707700TYHO",2
"3716300KFRK",5
"370810H27-A",7
"37071000008",10
"37071000007",10
"37071000006",10
"37071000005",10
"37071000004",10
"37071000003",10
"37071000002",10
"37071000001",10
"37119000045",4
"37119000044",4
"37119000043",4
"37119000042",3
"3711100NEBO",10
"37119000041",3
"370810H27-B",7
"37119000040",3
"37071000009",10
"37025003-00",3
"37119000049",4
"37119000048",4
"37119000047",4
"37071000011",10
"37119000046",4
"37071000010",10
"37111GLENWD",14
"370630053-2",8
"370630053-1",8
"3717900017B",12
"3719909-SOU",14
"3717900017A",12
"37119000034",4
"37119000033",4
"37119000032",4
"37119000031",4
"37119000030",3
"37169000017",13
"37063000054",8
"37169000015",13
"37169000014",13
"37169000013",13
"3714500FLRI",2
"37169000012",13
"37119000039",4
"37169000011",13
"37119000038",4
"37169000010",13
"37119000037",4
"37119000036",4
"371070000SH",11
"37119000035",4
"3703300YANC",2
"37081000H12",7
"371750000BD",14
"37081000H11",7
"3705100CU02",5
"37081000H10",7
"371070000T2",11
"371070000T1",11
"37123000MTG",12
"37037NWM117",8
"37081000H18",7
"37081000H17",7
"3708700000P",14
"37081000H16",7
"371070000SW",11
"37081000H15",7
"37119000067",4
"37081000H14",7
"37119000066",4
"37063000048",8
"37081000H13",7
"37119000065",4
"37063000047",8
"37119000064",4
"37063000046",9
"37139000PRO",11
"37119000063",4
"37063000045",2
"37119000062",4
"37063000044",2
"37119000061",4
"37063000043",2
"37119000060",3
"37063000042",8
"37169000004",13
"37169000003",13
"3714500OLHI",2
"37169000002",13
"37169000001",13
"370130PINET",11
"37119000069",4
"37119000068",4
"3704900CLR4",11
"37169000009",13
"37081000H01",12
"37169000008",13
"37169000007",13
"3716300NGRV",6
"37063000052",9
"37063000051",8
"37063000050",2
"3716300HARR",1
"37081000H09",7
"370210061.1",14
"37081000H08",7
"3719910-PEN",14
"37081000H07",7
"37081000H06",7
"3703900ANNW",14
"37081000H05",7
"37081000H04",7
"37119000056",3
"37081000H03",7
"37119000055",3
"371370004HB",11
"37081000H02",7
"37119000054",3
"37119000053",3
"371750000B4",14
"370210052.1",14
"371750000B3",14
"37119000052",4
"37119000051",4
"371750000B2",14
"37119000050",4
"371750000B1",14
"370290000SM",11
"37119000059",4
"37183002-03",9
"370290000SH",11
"37119000058",4
"37183002-02",9
"370150000M2",9
"37119000057",4
"37183002-01",9
"370150000M1",9
"37081000CG2",7
"3714900SA04",14
"37081000CG1",7
"37067000133",7
"37067000132",7
"37067000131",7
"370510G5A-2",5
"370510G5A-1",5
"371810000NV",9
"37169000020",13
"37045GROVER",10
"37119000001",4
"37115MARS-H",14
"370130GILEA",11
"3706100GLIS",5
"371750000DR",14
"37025006-00",12
"37119000009",4
"37099000CUL",14
"37119000008",4
"37119000007",4
"37119000006",4
"37119000005",4
"37119000004",4
"3704700P26B",1
"37119000003",4
"37119000002",4
"37173ALARKA",14
"371750000CC",14
"370210008.3",14
"37067000122",7
"371190223.1",3
"370210008.2",14
"3708100SDRI",7
"37177000016",11
"37177000015",11
"371750000CM",14
"37177000014",11
"37063000016",8
"37063000015",9
"3700300LRSL",13
"37063000014",9
"37063000013",9
"3714100UT14",1
"37063000012",9
"37067000123",7
"37063000010",9
"37125000PHC",12
"3716300HERR",6
"370210039.3",14
"370210039.2",14
"3704700P25B",1
"37063000019",9
"37063000018",9
"37063000017",9
"3716300LAKE",5
"37183002-06",9
"37183002-05",9
"37183002-04",9
"37111T.COVE",10
"37119000023",3
"37063000005",2
"37119000022",4
"37063000004",2
"37119000021",4
"37063000003",2
"37119000020",4
"37063000002",2
"37063000001",9
"37115LAUREL",14
"370150000MH",11
"37119000029",4
"37119000028",4
"37119000027",3
"37063000009",8
"37119000026",3
"37063000008",9
"37119000025",3
"37063000007",9
"37119000024",3
"37063000006",2
"37055000HAT",11
"371010PR11B",6
"371010PR11A",6
"37119000012",3
"37063000038",8
"37119000011",3
"37063000037",2
"37119000010",4
"37063000036",8
"3707900SHIN",5
"3716100010A",10
"37063000033",8
"37063000032",9
"3703100MHD4",11
