"GEOID20","assignment"
"37063000031",14
"3703100MHD3",5
"3703100MHD2",5
"37119000019",8
"3703100MHD1",5
"37045OAKGRV",10
"37119000018",8
"37119000017",8
"37119000016",8
"37119000015",8
"37119000014",8
"37119000013",8
"37063000039",14
"3719500PROL",5
"3710900DV08",4
"37143NEW-HO",5
"37081000PG2",9
"37081000PG1",9
"37063000041",14
"37063000040",14
"3714100NB01",13
"37051EO61-2",3
"371010PR10A",6
"37051EO61-1",3
"37065000301",5
"3713300ML23",5
"3716100009A",7
"370870000WW",7
"3703900HIWA",7
"37063000027",14
"37063000026",14
"3708100SMAD",9
"37063000025",14
"37063000024",14
"37063000023",14
"37063000022",14
"37063000021",14
"37063000020",14
"37045LAWNDL",10
"370130AUROR",5
"371010PR10B",6
"370530000CB",5
"37063000029",14
"37063000028",14
"3713300BC21",5
"3710100PR30",3
"370210070.1",7
"370530000CJ",5
"370530000CI",5
"37135000UNC",14
"370530000CH",5
"3710100PR38",3
"3710100PR37",3
"3710100PR36",3
"3710100PR35",3
"3710100PR34",6
"3710100PR33",3
"3710100PR32",6
"3719500PRSA",5
"370510G9B-2",3
"370510G9B-1",3
"3710100PR20",6
"370870000WE",7
"3714100CS04",13
"3707500EAST",7
"370870000WC",7
"370870000WO",7
"3710100PR28",3
"3710100PR26",3
"3710100PR25",3
"3710100PR24",3
"3710100PR22",3
"3710100PR21",3
"3706100CALY",3
"3710900NB35",10
"370150000IW",5
"37183020-17",14
"37183020-16",14
"37183020-15",14
"37183020-14",14
"37183020-12",14
"37183020-11",14
"370130PSJW3",5
"371471403A1",13
"3703100EMIS",5
"37143NICANO",5
"37183020-05",12
"37183020-04",14
"37183020-03",12
"3716100005A",10
"37183020-01",12
"3713701AL-A",5
"37183020-09",12
"37183020-08",14
"3719700SFAL",2
"370150000SN",5
"370210004.1",7
"3707900ARBA",13
"37183020-10",14
"37129000M04",13
"37129000M03",13
"37129000M02",13
"3703100BCRK",5
"3716100004A",7
"37129000M07",13
"37129000M06",13
"370150000W2",5
"370150000W1",5
"370870000SA",7
"370150000WD",5
"3703300STON",9
"37023000012",10
"37023000011",10
"370150000WH",5
"371471403A2",5
"37023000019",10
"37023000018",10
"37023000015",10
"37023000014",10
"37023000013",10
"371150SOUTH",7
"371070000FC",13
"3716100006A",7
"3705100AL51",3
"3701300OLDF",5
"37023000001",10
"370210047.1",7
"37025011-02",11
"37025011-01",11
"3714700800B",13
"3714700800A",13
"3714900WO06",7
"370210034.1",7
"37023000003",10
"37183007-09",12
"3703900ANSW",7
"37183007-11",12
"37183007-10",12
"3703100HAIS",5
"370130000HB",5
"370210017.1",7
"37023000034",10
"3711700000J",5
"37023000031",10
"37183007-13",12
"37183007-12",12
"37023000039",10
"37023000038",10
"370530000KI",5
"37023000036",10
"37023000035",10
"3703100DASW",5
"3711700000W",5
"3708100MON3",9
"3708100MON1",9
"37023000022",10
"37183007-07",12
"37111PLEASA",10
"37023000021",10
"37183007-06",12
"37023000020",10
"37183007-05",12
"37183007-04",12
"37183007-03",12
"37183007-02",12
"37183007-01",12
"370150000RX",6
"37023000024",10
"37099000RIV",7
"371010PR12B",3
"371010PR12A",12
"370210012.1",7
"37147000601",5
"37065001202",6
"37065001201",6
"370530000MY",5
"37065001205",6
"3712700P02A",5
"37065001204",6
"37065001203",6
"3703300LEAS",14
"37159000004",11
"37159000003",11
"37159000002",11
"37159000001",11
"370210069.1",7
"370830RR-11",6
"370830RR-10",6
"37159000009",11
"37159000008",11
"3719500PRST",5
"37159000007",4
"3719500PRSP",5
"37125000RBN",1
"3703100MERR",5
"3712700P01A",5
"3713704MSIC",5
"37003T1T4T5",10
"370290000CH",5
"3719500PRTA",5
"3719500PRTO",5
"3713300BM08",13
"3716300TURK",3
"3719500PRWB",5
"3719500PRWA",5
"37183010-04",6
"3712700P04A",5
"37183010-03",6
"370530000GW",5
"37183010-02",6
"37183010-01",6
"3719500PRWJ",5
"3719500PRWI",5
"3719500PRWH",5
"3719500PRWE",5
"37159000027",4
"3719500PRWD",5
"37159000026",11
"3719500PRWC",5
"37159000025",11
"3719500PRWR",5
"37159000024",11
"3719500PRWQ",5
"37159000023",11
"3719500PRWP",5
"37159000022",11
"37159000021",11
"3719500PRWN",5
"3719500PRWM",5
"3719500PRWL",5
"3719500PRWK",5
"3704300HAY2",7
"3704300HAY1",7
"37159000029",11
"37159000028",11
"3712700P03A",5
"37159000016",11
"3717900028D",1
"3717900028C",8
"37159000015",11
"3717900028B",8
"37159000013",11
"3717900028A",1
"37159000012",11
"37131SEVERN",6
"3701300RVRD",5
"37159000011",11
"37159000010",11
"370210003.1",7
"37193000128",10
"37193000127",10
"37193000126",10
"37193000125",10
"37159000018",11
"37193000124",10
"37193000123",10
"37159000017",11
"37193000122",10
"370530000IR",5
"37193000121",10
"37059000006",10
"3707700SASS",6
"37059000005",10
"37131COMIPE",6
"37059000004",11
"3704700P20A",13
"37059000003",10
"37059000002",4
"37193000129",10
"37059000001",10
"37155000001",3
"37059000009",10
"37155000009",3
"37059000008",10
"37155000008",3
"37059000007",11
"37155000007",3
"371350000WD",14
"37155000004",3
"371350000WC",9
"37155000003",3
"37155000002",3
"370210043.2",7
"37193000117",10
"37193000114",10
"37193000112",10
"37193000111",10
"371350000WH",14
"370210030.3",7
"370210030.2",7
"3716300ROWA",3
"3713300TL06",13
"3707700MTEN",6
"37193000119",10
"37193000118",10
"37067000702",2
"3707700CORI",6
"37067000701",2
"37193000120",10
"3713300VR15",13
"37067000709",2
"37057000044",2
"37067000708",2
"37067000707",2
"37057000042",11
"37067000706",2
"3713300MT24",5
"37067000705",2
"370130EDWAR",5
"37057000040",11
"3713300EN03",13
"37067000704",2
"37067000703",2
"371390SOUTH",5
"37057000048",11
"370870000HA",7
"37057000046",2
"3719500PRBL",5
"3704700P22A",13
"37155000023",3
"37155000022",3
"37155000021",3
"37155000020",3
"37045MRB-YO",10
"37155000029",3
"37155000028",3
"37057000032",11
"37155000025",3
"37155000024",1
"37057000030",11
"37057000038",11
"3713300CL10",13
"37037MCH110",14
"37057000036",11
"37057000034",11
"370210025.1",7
"37059000014",10
"37059000013",10
"37059000012",10
"3701300TCRK",5
"37155000012",3
"37059000011",10
"37155000011",3
"37169001819",2
"37059000010",10
"37155000010",3
"370870000IH",7
"371150NORTH",7
"37155000019",1
"371350000WW",14
"37155000017",3
"37155000016",3
"37057000066",2
"37155000015",3
"37155000014",3
"37057000064",2
"37155000013",3
"37057000062",2
"37057000060",2
"3703100ABCH",5
"370870000JC",7
"37057000068",2
"37051000G5C",3
"371070000K5",13
"37083000RRC",6
"370210065.1",7
"371070000K4",13
"371070000K3",13
"37165005-10",1
"371070000K2",13
"371070000K1",13
"3713300WN04",13
"371070000K9",13
"37183003-00",14
"371070000K8",13
"371070000K7",13
"371070000K6",13
"37057000054",11
"37135000WDS",14
"37057000052",11
"3708100SUM4",9
"3708100SUM3",9
"370450CASAR",10
"37057000050",2
"3708100SUM2",9
"371350000SJ",14
"3708100SUM1",9
"370210056.2",7
"370870000ID",7
"3719700NKNB",10
"37057000058",11
"37147000501",5
"37057000056",11
"37051000G4C",3
"371070000MH",13
"37051000G4B",3
"37051000G4A",3
"3703100PELE",5
"370870000CE",7
"37183014-02",6
"37183014-01",6
"3716300ROSE",3
"37193000106",10
"37193000105",10
"37193000104",10
"37193000103",10
"370870000CR",7
"37193000102",10
"37057000008",11
"37193000101",10
"371350000RF",14
"371350000RE",14
"37057000006",11
"37057000004",2
"37193000109",10
"37193000108",10
"371350000TO",14
"37193000107",10
"37051000G7B",3
"37051000G7A",3
"370870000BC",7
"371230000T2",11
"371230000T1",11
"37189000020",10
"370890000CC",7
"370890000CB",7
"3713300HM05",13
"3709500SLAD",5
"37051000G6C",3
"370230047-B",10
"3713900EAST",5
"371350000SM",14
"37051000G6B",3
"370230047-A",10
"3716300INGO",3
"37051000G6A",3
"3714701403B",5
"370870000EF",7
"37129000H02",13
"37129000H01",13
"37057000022",11
"37057000020",11
"37129000H08",13
"370890000BC",7
"37129000H06",13
"371750000WC",7
"37129000H05",13
"371350000TH",14
"37129000H04",13
"37129000H03",13
"37057000028",11
"3709300006B",1
"37057000026",11
"370890000BK",7
"37057000024",11
"37159000041",11
"3705500AVON",5
"3710100PR14",3
"3710100PR13",3
"37159000040",11
"3703100NPT2",5
"3703100NPT1",5
"3718100MIDD",6
"3713300SW19",5
"3710100PR19",3
"37051000G1B",3
"37159000045",11
"37051000G1A",3
"37159000044",11
"37057000010",11
"37159000042",11
"370890000EF",7
"37147001001",5
"3716300MING",3
"370890000ED",7
"371330NE22B",13
"37057000018",11
"371330NE22A",13
"3715700LK-2",2
"37057000016",2
"37057000014",11
"37057000012",11
"3710100PR04",3
"37159000030",11
"3704300HAYC",7
"37067000306",2
"37067000305",2
"37067000304",2
"370890000EV",7
"37067000303",2
"37093000065",1
"37067000302",2
"37093000064",1
"37067000301",2
"370890000ES",7
"37093000063",1
"37093000062",1
"37159000038",11
"37093000061",1
"3710100PR09",6
"37159000036",11
"3710100PR08",3
"37159000035",11
"3710100PR07",3
"37159000034",11
"37159000033",11
"37159000032",11
"37159000031",11
"370870000PC",7
"37159000039",11
"3719902-CAN",7
"37051000G3B",3
"37169000506",2
"37099000QUA",7
"370210062.1",7
"37111HIGGIN",10
"37129000H13",13
"37129000H12",13
"3717900029C",1
"37129000H11",13
"3717900029B",1
"37129000H10",13
"3717900029A",1
"37051000G3C",3
"370210021.1",7
"37001001210",9
"37051000G2A",1
"370550000EL",5
"37051000G2D",1
"37051000G2B",1
"3715900005A",11
"37189000011",10
"37189000010",10
"37189000019",10
"37189000018",10
"37189000017",10
"37189000016",10
"37189000015",10
"37189000014",10
"37189000013",10
"37047000P21",3
"37189000012",10
"370970000OL",4
"37131NEWTOW",6
"37047000P24",13
"37047000P23",13
"37081NCLAY2",9
"37081NCLAY1",9
"37183019-21",6
"37183019-20",6
"37123000WAD",11
"3714100UU17",3
"3713704VM-A",5
"37189000008",10
"370210009.1",7
"37189000007",10
"37189000006",10
"37189000005",10
"37147000101",13
"37189000004",10
"37189000003",10
"37047000P10",13
"37189000002",10
"37189000001",10
"370890000AR",7
"37065000901",5
"3719500PRCR",5
"37047000P18",3
"37047000P17",3
"37189000009",10
"37047000P15",3
"37047000P14",13
"37047000P13",13
"37047000P12",13
"37047000P11",13
"370970000SB",4
"370890000AT",7
"3716300CLSW",3
"370970DV1-B",4
"37047000P19",13
"370970DV1-A",4
"37035000008",4
"37035000007",4
"37035000006",4
"37035000005",4
"37035000004",10
"37191002530",3
"37035000003",4
"37035000002",10
"37035000001",4
"3703300PELH",2
"3710900OB21",4
"3719500PRGA",5
"37035000009",4
"370210040.2",7
"3716300CLWE",3
"370310OTBEG",5
"37143WEST-H",5
"3705100G10C",3
"3705100G10B",3
"3713100GAPL",6
"3705100G10A",3
"37065000401",5
"37185000014",6
"37185000013",6
"37183004-19",12
"37185000012",6
"37183004-18",12
"37185000011",6
"37183004-17",12
"371570000SE",9
"37185000010",6
"370830000SN",6
"3714100RP20",13
"370210071.1",7
"37183004-21",12
"3700700POLK",1
"3719700SKNB",10
"37183004-20",12
"37051000G9A",3
"370870000LJ",7
"37185000004",6
"37185000003",6
"37183004-09",12
"371010PR23B",12
"37185000002",6
"37183004-08",12
"371010PR23A",3
"37185000001",6
"37183004-07",12
"37183004-06",12
"37083WEL1-2",6
"371570000RC",2
"37185000009",6
"37185000008",6
"37185000007",6
"37183008-11",12
"37185000006",6
"37183008-10",12
"37185000005",6
"3710900DW28",4
"370890000MG",7
"37183004-16",12
"37183004-15",12
"37183004-14",12
"37183004-13",12
"37183004-12",12
"37051000G8D",3
"37183004-11",12
"37051000G8C",3
"37183004-10",12
"37051000G8B",3
"37051000G8A",3
"371350000EH",14
"370830ENF-2",6
"371350000EF",14
"37099000SAV",7
"3707700BERE",6
"371350000ES",14
"370890000NE",7
"37183019-12",6
"37183019-11",6
"370890000NB",7
"370890000LJ",7
"37183019-19",6
"37183019-18",6
"37183019-17",6
"37183019-16",6
"37183019-15",6
"37183019-14",6
"371350000HF",14
"37183019-13",6
"371350000HE",14
"370890000LP",7
"3700700BURN",1
"37115HOT-SP",7
"37047000P07",3
"3713300SF18",13
"37047000P06",3
"37047000P05",13
"37047000P04",13
"37047000P03",13
"371370001GB",5
"37047000P09",3
"3704500S-4A",10
"37183019-09",6
"370970000NH",10
"37047000P08",3
"37183019-07",6
"37183019-05",6
"37123000ELD",11
"37183019-03",6
"37125EUR-WP",1
"37099000SCC",7
"370890000GM",7
"371350000GB",14
"370510G5B-2",3
"370510G5B-1",3
"371350000GL",14
"370890000GR",7
"370210005.1",7
"3706100ROCK",3
"370890000FL",7
"37111M.COVE",7
"3703100PKNL",5
"370890000FR",7
"3705700086A",9
"37165001-16",1
"3705500NGHD",5
"37125000EAB",1
"37131LAKE-G",6
"371750000LR",7
"371570000WS",2
"37099000WEB",7
"370890000HC",7
"37183008-09",12
"37183008-08",6
"37183008-07",12
"371350000DA",14
"37183008-06",12
"37183008-05",12
"371010PR29A",6
"3716100016A",7
"37183008-04",6
"3714700200B",13
"37183008-03",12
"3714700200A",13
"370810NCGR2",9
"37183008-02",12
"37119000100",8
"3714100SB02",13
"370890000HS",7
"37119000108",8
"3701900004A",13
"37119000106",8
"37119000105",11
"371010PR29B",6
"37069000010",6
"37119000104",8
"37119000103",8
"371350000DM",14
"37119000102",8
"37119000101",8
"371170000PP",5
"3703900RGER",7
"37069000018",6
"37069000017",6
"3704900VE14",5
"370210035.1",7
"37069000016",6
"37069000015",6
"37119000109",8
"37069000014",6
"3707700SALM",6
"371350000CB",14
"37069000013",6
"371350000CA",14
"37069000012",6
"37069000011",6
"370210027.2",7
"3708100CG3B",9
"3708100CG3A",9
"371350000CH",14
"37069000019",6
"371350000CG",14
"37095000ENG",5
"371350000CF",14
"370210018.2",7
"371350000CP",14
"370970000UG",4
"371350000CO",14
"3717900020B",1
"3717900020A",1
"370810NCGR1",9
"371350000CX",9
"37035000022",4
"371350000CW",14
"37035000021",4
"37069000007",6
"37035000020",4
"37069000006",6
"37069000005",6
"37069000003",6
"37069000002",6
"37135000ENO",14
"37069000001",6
"37035000029",10
"37035000028",10
"371750000EF",7
"3714500ALVI",14
"37035000027",10
"37035000026",10
"37035000025",4
"37035000024",10
"37035000023",4
"37069000009",6
"371350000NS",14
"37069000008",6
"3710900LN11",4
"3704300WARN",7
"37153000003",1
"37153000002",1
"37153000001",1
"37045000S-S",10
"370970000TB",4
"37035000011",10
"37035000010",4
"37153000009",1
"37153000008",1
"3705700080A",2
"37153000007",1
"37153000006",1
"37153000005",1
"37035000019",10
"37153000004",1
"371570000DR",2
"37035000017",10
"37035000016",10
"37035000015",10
"3719700SBCK",10
"37035000014",10
"37035000013",10
"37035000012",10
"371190139.1",8
"3704500WACO",10
"37147000701",5
"37093000005",1
"3714100CL05",13
"370950000FF",5
"37093000004",1
"3708300RR-4",6
"37093000003",1
"3708300RR-3",6
"37093000002",1
"37007000ANS",1
"37093000001",1
"37045FALSTN",10
"371170000R2",5
"37123000ROC",1
"371170000R1",5
"3716300SBRG",3
"371350000NC",14
"3710900LI14",4
"3706100CFRK",13
"37019000002",13
"37035000041",4
"37019000001",13
"37035000040",4
"3708300RR-9",6
"3708300RR-7",6
"3708300RR-5",6
"37045000S-5",10
"37019000009",13
"37019000008",13
"37045000S-C",10
"37019000007",13
"37019000006",13
"37019000005",13
"370210057.1",7
"37019000003",13
"3704300SWEE",7
"3703900HANG",7
"3710900DN29",4
"37065001301",5
"37035000033",10
"37035000032",4
"37035000031",4
"3703100NRIV",5
"37035000030",10
"3718320-06B",14
"3718320-06A",14
"37111WEST-M",10
"3707900BEAR",13
"37035000039",10
"37035000038",10
"37035000037",10
"3719904-RAM",7
"370450000BR",10
"371350000OG",14
"37035000036",10
"37035000035",4
"37035000034",4
"3706100SMCA",3
"37073000005",5
"37025007-00",11
"37073000003",5
"37073000002",5
"37073000001",5
"3712700P14A",6
"371570000EC",2
"37153000014",1
"37153000013",1
"3703900MURN",7
"37153000012",1
"37153000011",1
"371350000OW",14
"37153000010",1
"37019000023",13
"371350000PA",14
"37019000022",13
"37019000021",13
"3703900MURS",7
"37037PIT113",14
"37019000020",13
"37153000016",1
"3704500LATT",10
"37153000015",1
"371390000MH",5
"3719700NLIB",10
"3712700P13A",6
"371010PR27B",3
"371010PR27A",3
"371750000RE",7
"37093000015",1
"37093000014",1
"37093000013",1
"37093000012",1
"3705500SOSH",5
"37139000NIX",5
"37019000013",13
"37019000012",13
"37019000011",13
"370810SCLAY",9
"370970000BE",4
"3712700P16A",6
"3703100STEL",5
"370970000BA",4
"37019000019",13
"37019000018",13
"37019000017",13
"37019000016",13
"37019000015",13
"37019000014",13
"37119000151",11
"3716300CLCE",3
"37119000150",4
"3717900038B",1
"3717900038A",1
"37099000SDC",7
"37115SPRING",7
"370950000BM",5
"3719907-BRU",10
"3701700P502",3
"3701700P501",3
"3703900BELL",7
"3710900AS25",4
"3708100FR5B",9
"370230029-B",10
"3708100FR5A",9
"370230029-A",10
"3704900CFB8",13
"3717900037B",1
"3717900037A",1
"370210031.1",7
"3712700P15A",6
"370210048.1",7
"3705500MATO",5
"370070000MM",1
"37099000BCK",7
"3715900014A",11
"3708100H20B",9
"37067000801",2
"3708100H20A",9
"370010003N2",9
"3712700P10A",6
"371350000KM",14
"3703900MARB",7
"37067000809",2
"37067000808",2
"3716300CLEA",3
"37067000807",2
"370950000LL",5
"37067000806",2
"37067000805",2
"37125000NSP",1
"37067000804",2
"3716300CLEM",3
"3713300HR17",13
"37067000803",2
"371350000LC",14
"37067000802",2
"3707700SOOX",6
"37183011-02",12
"37111DYSART",10
"37125000WEM",1
"3708700BE-4",7
"3708700BE-3",7
"3707700WILT",6
"3708700BE-2",7
"3708700BE-1",7
"3719906-JAC",7
"3707500TAPO",7
"37119000122",4
"3705100AH49",3
"37119000121",8
"37119000120",8
"3708700BE-7",7
"37119000129",8
"37119000128",11
"37119000127",4
"37119000126",8
"37119000125",8
"371570000LI",2
"37119000124",8
"37119000123",8
"37139000NEW",5
"370070000WS",1
"370210026.1",7
"37119000111",8
"37119000110",8
"371570000MC",9
"37183011-01",12
"371570000MA",2
"3712700P12A",6
"37119000119",8
"370210013.1",7
"37119000118",8
"3705500FRCO",5
"37119000117",8
"37119000116",8
"37119000115",8
"37165002-25",1
"37119000114",8
"3715500011A",3
"37119000113",8
"37119000112",8
"3701300BLCK",5
"3714100LC09",13
"370510G2C-2",1
"370510G2C-1",1
"3713900WEST",5
"37119000144",8
"37119000143",4
"370210066.1",7
"37119000142",4
"37119000141",11
"37119000140",8
"3712700P11A",6
"37119000149",11
"370210053.1",7
"37119000148",8
"37119000147",8
"37119000146",8
"37051CL57-2",1
"37119000145",11
"37051CL57-1",1
"37167000011",11
"37167000010",11
"37183015-04",12
"37183015-03",12
"371750000PF",7
"37183015-02",12
"37183015-01",12
"3703900BRAS",7
"37167000019",11
"37167000018",11
"37167000017",11
"37167000016",11
"37119000133",4
"37167000015",11
"37119000132",8
"37167000014",11
"37119000131",8
"37167000013",11
"37119000130",8
"37001000035",9
"37123000OPH",11
"3700100003C",9
"37023000053",10
"37023000052",10
"37121000002",10
"37023000051",10
"37121000001",10
"37119000138",8
"37119000137",8
"37119000136",1
"37119000135",8
"37119000134",4
"3707900BULL",13
"3700500003A",10
"37121000009",10
"37121000008",10
"37121000007",10
"371570000MS",2
"37121000006",10
"370190004B2",13
"37121000005",10
"37121000004",10
"37121000003",10
"37191000009",3
"37191000008",3
"37191000007",3
"37191000006",3
"37191000005",3
"3714100UH08",13
"37167000008",11
"37191000004",3
"37167000007",11
"37191000003",3
"37191000002",3
"3712700P09A",6
"37167000003",11
"371170000W2",5
"371170000W1",5
"371570000NB",2
"370810SWASH",9
"37023000040",10
"37125000SLS",1
"37191000012",3
"37023000048",10
"37191000011",3
"3718100SCRK",6
"37191000010",3
"371570000HO",2
"37017000P15",3
"371570000HU",2
"3708700FC-2",7
"3708700FC-1",7
"37017000P10",3
"3707700ANTI",6
"37025012-13",11
