"GEOID20","assignment"
"37179000015",7
"37179000014",7
"37179000013",3
"37179000012",3
"370890000PR",1
"37179000011",3
"37143PARKVI",14
"37011000009",12
"37011000008",12
"37011000007",12
"37011000006",12
"37011000005",12
"37123000BIS",3
"37011000004",12
"37179000019",3
"37011000003",12
"37169001618",12
"37179000043",3
"37179000042",3
"37179000041",7
"37179000040",7
"370210023.3",1
"370210023.2",1
"37009000020",12
"370210014.3",1
"370210014.2",1
"3712700P22A",14
"3706100HALL",2
"37179000032",3
"37179000031",3
"37179000030",3
"37179000039",3
"37179000036",3
"37179000035",7
"370910000HV",14
"37179000034",3
"37179000033",7
"37119000243",6
"37119000242",6
"37119000241",6
"37119000240",6
"3714500MTTZ",10
"3703900PCHT",1
"3712700P21A",14
"370210054.2",1
"3709700SH-B",12
"37147000301",14
"3709700SH-A",12
"37011000013",12
"37011000012",12
"37049000016",2
"37011000011",12
"37011000010",12
"37049000011",2
"37183001-09",8
"37119000232",7
"37119000231",7
"37183001-07",8
"37119000230",7
"37183001-06",8
"37011000019",12
"37183001-05",8
"37011000018",12
"37183001-04",8
"37011000017",12
"37183001-03",8
"37011000016",12
"3713300RL09",2
"37011000015",12
"37049000019",2
"3712700P24A",14
"37011000014",12
"37119000239",6
"37049000017",2
"37037000020",5
"37119000237",6
"37119000236",7
"37119000235",7
"37119000234",7
"37119000233",7
"370450RIPPY",13
"3715700ED-1",10
"37183001-13",8
"37037000024",3
"37183001-12",8
"37183001-11",8
"37183001-10",8
"37037000021",5
"37049000005",2
"37049000003",2
"37049000002",2
"37131CREEKS",14
"3712700P23A",14
"37125000TLT",4
"37049000007",2
"3707300004S",14
"37183017-09",8
"3712900CF06",4
"3715500026A",4
"37025009-00",3
"3712900CF05",4
"37177000001",2
"370330PROVI",10
"37037000015",5
"3712900CF02",4
"3712900CF01",4
"37183017-10",8
"37123000LIT",3
"37183001-02",8
"37183001-01",8
"37179000007",3
"37179000006",3
"37179000005",3
"3706100ALBE",2
"37067000111",12
"37179000004",3
"37179000003",3
"37179000002",3
"3701300WDPD",2
"37125000PDN",4
"37179000001",3
"371510000TT",3
"37177000003",2
"37037000018",5
"37177000002",2
"371510000TR",3
"37183017-13",8
"3701700P202",4
"37183017-12",8
"3701700P201",4
"37183017-11",11
"37179000009",3
"37179000008",3
"37067000112",9
"37037000042",5
"3705100MR02",5
"3710900LW31",13
"371510000UG",3
"3708100G42B",9
"3710900SL24",13
"3708100G42A",9
"3710900LW18",13
"3714500SWST",10
"37037000045",5
"371510000SW",3
"37009000012",12
"37129000W25",4
"37183017-07",8
"37009000011",12
"37183017-06",8
"37129000W24",4
"37009000010",12
"371510000ST",3
"37183017-05",8
"37183017-04",11
"37129000W21",4
"37183017-03",8
"370910000UN",14
"37183017-02",8
"37183017-01",8
"370210032.1",1
"37009000018",12
"37009000017",12
"37009000016",12
"37129000W29",4
"37067000101",12
"371870000SC",2
"37009000015",12
"370210045.1",1
"37129000W28",4
"37009000014",12
"37037000030",3
"37129000W27",4
"37009000013",12
"37129000W26",4
"371190204.1",6
"3714100MT19",2
"371870000SK",2
"371510000TB",3
"3704900TE13",2
"3713300FS16",2
"37081000G13",9
"37081000G12",9
"37081000G11",9
"37081000G10",9
"3714100LU16",2
"37129000W13",4
"37129000W12",4
"37081000G19",9
"37081000G18",9
"37081000G17",9
"37081000G16",9
"37081000G15",9
"37009000009",12
"37009000008",12
"37081000G14",9
"37009000007",12
"37009000006",12
"37129000W18",4
"37009000004",12
"37129000W17",4
"37009000003",12
"37129000W16",4
"37009000002",12
"37129000W15",4
"3706100ROSE",2
"37081000G02",9
"37081000G01",9
"37081000G09",9
"37081000G08",9
"37081000G07",9
"3713100WOPO",14
"37081000G06",9
"37081000G05",9
"370910000WN",14
"37081000G04",9
"37081000G03",9
"3719901-BUR",1
"370630034-1",11
"3700100010N",10
"37081000G35",9
"370210010.1",1
"370830RR1-2",14
"37081000FR4",9
"37081000G34",9
"37081000G33",9
"37081000FR3",9
"37081000G32",9
"37081000FR2",9
"37081000FR1",9
"37081000G31",9
"3706100WALL",2
"37081000G30",9
"3712700P18A",14
"370630034-2",11
"3700100010S",10
"37129000W31",4
"37081000G39",9
"37129000W30",4
"37081000G38",9
"37081000G37",9
"37081000G36",9
"3704700P16B",4
"3714100CF11",4
"3708100JAM5",9
"3708100JAM4",9
"3714701512B",14
"3708100JAM3",9
"37037000006",3
"3714701512A",14
"3708100JAM2",9
"3708100JAM1",9
"37037000003",3
"37025002-03",6
"37025002-02",6
"37081000G24",9
"3705500STPT",2
"37025002-01",6
"37081000G23",9
"37081000G22",9
"37081000G21",9
"3712700P17A",14
"37081000G20",9
"3707300004N",14
"37037000009",3
"37025002-09",6
"37025002-08",6
"37001000103",10
"37025002-07",6
"37081000G29",9
"37025002-06",6
"37081000G28",9
"37025002-05",6
"37081000G27",9
"37081000G26",9
"37081000G25",9
"37055000COL",2
"370210067.1",1
"3714701511B",14
"3714701511A",14
"3708700CL-N",1
"37125000PBF",4
"37161000014",13
"3700100012N",10
"37161000013",1
"37161000011",13
"37067000055",12
"37067000054",9
"37067000053",9
"3708700CL-S",1
"37067000052",12
"37067000051",9
"3700100012W",10
"371510000BC",3
"37065000701",14
"37161000019",13
"3700100012S",10
"37161000018",1
"3716300WBRK",2
"370130BELHV",2
"3718100KITT",14
"371390NORTH",2
"3719911-PRI",1
"37067000043",9
"371510000AE",3
"3712700P19A",14
"37129000W03",4
"37067000042",9
"37001000129",10
"3716300GARL",2
"37001000128",10
"37001000127",10
"3714701102B",14
"37001000126",10
"3714701102A",14
"37001000125",10
"37001000124",10
"371510000AN",3
"370910000SJ",14
"37099000GCK",1
"37129000W08",4
"371510000AS",3
"37165000007",4
"371510000AR",3
"3700100012E",10
"37165000004",4
"3714701513B",14
"37165000003",4
"371370003BY",2
"3714701513A",14
"3703300LOCU",10
"37161000034",1
"371510000AW",3
"370150000C1",14
"37017000P70",4
"3716100003A",13
"37067000075",12
"37067000074",12
"37025005-00",6
"37067000073",12
"37067000072",12
"37183001-29",8
"37067000071",12
"37183001-28",8
"37183001-27",8
"37183001-26",8
"37183001-25",8
"37017000P75",4
"370150000C2",14
"37067000081",9
"37161000028",1
"37161000027",1
"37183001-35",8
"37183001-34",8
"37183001-33",8
"37081000SF4",9
"37183001-32",8
"37081000SF3",9
"37017000P60",4
"37183001-31",8
"3704900DFB9",2
"37067000067",9
"37081000SF2",10
"3704900N3N5",2
"37183001-30",8
"37067000066",9
"3700100009S",10
"37081000SF1",9
"37067000065",9
"37049000023",2
"37067000064",9
"37067000063",9
"37049000021",2
"37067000062",9
"37049000020",2
"37183001-19",8
"37067000061",9
"37183001-18",8
"37183001-17",8
"37183001-16",8
"37161000029",13
"37183001-15",8
"37017000P65",4
"37183001-14",8
"3719700NBCK",12
"37067000068",9
"37147001201",14
"37161000030",1
"37131RICH-S",14
"37183001-23",8
"37183001-22",8
"37183001-21",8
"37183001-20",8
"37067000012",9
"3706100WARS",2
"37067000011",9
"37125000SSP",4
"37183001-49",8
"37183001-48",8
"3708100NDRI",9
"37183001-47",11
"3714500RCTL",10
"37067000015",9
"3713300NR02",2
"37183006-07",8
"37067000014",9
"3716300PLVW",2
"37183006-06",8
"37067000013",9
"37183006-05",8
"37183006-04",8
"3714701510A",14
"3707900CAST",14
"370950000SQ",2
"37017000P80",4
"37183001-51",8
"3708700WS-2",1
"37183001-50",8
"3708700WS-1",1
"370210064.1",1
"3714701510B",14
"37183001-39",11
"37183001-38",8
"37055000KDH",2
"37183001-37",8
"37183001-36",8
"370210051.2",1
"37173ALMOND",1
"370630030-2",11
"370630030-1",11
"3715500018A",4
"3700100006W",10
"37183001-46",8
"37165006-89",4
"37183001-45",8
"37183001-44",8
"3700100006S",10
"37183001-43",8
"37183001-42",11
"37067000034",12
"37183001-41",8
"37067000033",12
"37183001-40",8
"37067000032",12
"37067000031",12
"3714500PNTH",10
"37017000P35",4
"37017000P30",4
"37083000HAL",14
"3713100JARE",14
"3714900GC09",1
"3708100FEN2",9
"3708100FEN1",9
"37183006-09",8
"37183006-08",8
"37001000064",10
"37001000063",10
"37067000021",9
"37183006-10",8
"37017000P25",4
"371510000GR",3
"3700100006E",10
"3701900010A",4
"3700100006N",10
"370210038.3",1
"370210038.2",1
"37055000BUX",2
"37081000G57",9
"37081000G56",9
"37081000G55",9
"3700100008S",10
"37081000G54",9
"37081000G53",9
"37081000G52",9
"3719700FBSH",12
"37081000G51",9
"37081000G50",9
"37017000P55",4
"3703900TOPT",1
"37081000G59",9
"37081000G58",9
"3714100PL10",2
"3708100STOK",9
"3700100009N",10
"37081000G46",9
"3714500ROX4",10
"37017000P40",4
"37081000G45",9
"37081000G44",9
"37081000G43",9
"3710900PC22",13
"37017000P45",4
"37081000G49",9
"37081000G48",9
"37045BETHWR",13
"37081000G47",9
"3703900CSON",1
"3700100008N",10
"37081000G71",9
"37081000G70",9
"3716300AUTR",2
"37139000SAL",2
"37123000CHE",3
"37081000G75",9
"37081000G74",9
"37081000G73",9
"37081000G72",9
"37065000601",14
"370210016.2",1
"3706100BEUL",2
"3702700PR14",13
"3704300SHCR",1
"3702700PR13",13
"3703900UNKA",1
"37081000G60",9
"3707500STEC",1
"3702700PR18",13
"3702700PR17",13
"3702700PR16",13
"371510000DR",3
"37081000G68",9
"3700700LILE",4
"37081000G67",9
"37081000G66",9
"37081000G65",9
"37081000G64",9
"37081000G63",9
"37081000G62",9
"37081000G61",9
"3702700PR02",13
"3702700PR01",13
"37081000G69",9
"37123000CAN",3
"3702700PR08",13
"3702700PR07",13
"370910000CM",14
"37119000081",6
"37119000080",6
"370910000CO",14
"37115WALNUT",1
"3714900CL08",1
"3714900CL07",1
"37119000089",6
"37119000088",7
"3702700PR35",13
"37119000087",7
"3702700PR34",13
"37119000086",7
"3702700PR33",13
"37119000085",7
"37067000908",12
"3702700PR32",13
"37119000084",7
"37067000907",12
"3702700PR31",13
"37119000083",7
"37067000906",12
"3702700PR30",13
"37119000082",6
"37067000905",12
"37067000904",12
"37067000903",9
"37067000902",9
"37143EAST-H",14
"37067000901",9
"37065001101",14
"37067000909",12
"371810000WH",14
"3707700BTNR",10
"37113000007",1
"37113000006",1
"37113000005",1
"37119000070",7
"37113000004",1
"370210060.4",1
"37113000003",1
"37113000002",1
"370210060.2",1
"37113000001",1
"37067000083",9
"37067000082",9
"3714100GR06",4
"3710900ST36",13
"3702700PR25",13
"37119000077",7
"3702700PR24",13
"37119000076",7
"37119000075",7
"3702700PR22",13
"37113000009",1
"37119000074",7
"3702700PR21",13
"37113000008",1
"37119000073",7
"37119000072",7
"3717300WHCH",1
"37119000071",7
"3702700PR29",13
"37067000092",12
"3700700PEAC",3
"37119000079",6
"37067000091",12
"370810G40A2",9
"370810G40A1",9
"37045SHANGI",13
"37167000212",3
"37063055-49",11
"370210007.1",1
"370910000A3",14
"370910000A2",14
"370910000A1",14
"37119000092",7
"37119000091",7
"37119000090",7
"37119000099",7
"37119000098",7
"37119000097",7
"37119000096",7
"37119000095",7
"37119000094",7
"37119000093",7
"3708100G41B",9
"3708100G41A",9
"37113000010",1
"370830WEL-3",14
"3708100JEF4",9
"3713300HU20",2
"3708100JEF3",9
"3708100JEF2",9
"3708100JEF1",9
"37113000015",1
"37113000014",1
"37113000013",1
"37113000012",1
"37113000011",1
"3708100G40B",9
"3714100MH07",2
"37079000SH1",14
"3710900HC33",13
"370910000BR",14
"37181000SH2",14
"37181000SH1",14
"370210046.1",1
"37125000LTR",5
"3700300S1S2",12
"370210037.1",1
"37065000201",14
"3712500PHB2",4
"3712500PHB1",4
"370130CHOCO",2
"370210029.2",1
"37067000603",9
"37067000602",9
"37067000601",9
"370870000AC",1
"3706100FAIS",2
"37067000607",9
"37067000606",9
"37067000605",9
"37067000604",9
"371190078.1",7
"37111FORT-2",13
"37111FORT-1",13
"3712500PHA2",4
"3712500PHA1",4
"370830LIT-2",14
"370830LIT-1",14
"37063055-11",10
"3701300NCRK",2
"3705500DUCK",2
"370210011.1",1
"370210024.1",1
"37147000901",14
"3710900BC13",13
"3710900CF19",6
"371370002SW",2
"37041000005",14
"37041000004",14
"37041000003",14
"37041000002",14
"37041000001",14
"370130BEADM",2
"3707900SUGG",14
"37041000006",14
"37123000PEE",3
"370210059.1",1
"3708300ENF1",14
"3716300KEEN",2
"37115EBBS-C",1
"3713300JA01",2
"37171000029",12
"37171000028",12
"37131GALATI",14
"37171000027",12
"37171000026",12
"3713300GB12",2
"37171000025",12
"37171000024",12
"37171000023",12
"37135000CS1",10
"37171000022",12
"3710700000I",14
"37171000032",12
"37131GASTON",14
"37171000031",12
"37171000030",12
"3703100CCCP",2
"3710700000C",14
"370330000PH",10
"37171000018",12
"3710700000N",2
"37171000017",12
"37171000016",12
"37171000015",12
"37171000013",12
"37171000012",12
"37171000011",12
"3710700000W",2
"3710700000V",14
"3704300HIAW",1
"370130WASHP",2
"3703100WILD",2
"37171000019",12
"37097000CC4",12
"37097000CC3",12
"37097000CC2",12
"370210002.1",1
"37097000CC1",12
"37183013-09",11
"37183013-08",11
"37183013-07",11
"37183013-06",11
"3714100SH12",4
"37183013-05",11
"37067000207",12
"37067000206",9
"3719700NFAL",12
"37067000205",9
"37067000204",9
"37067000203",9
"37143BELVID",14
"37067000201",9
"37183013-11",11
"37183013-10",11
"37147001301",14
"370210033.3",1
"370210033.2",1
"370210042.1",1
"3706100WOLF",2
"37071000029",13
"37071000028",6
"3714500CUCL",10
"37071000027",6
"37071000026",6
"370530000WH",2
"371810000NH",14
"37071000025",6
"37071000024",6
"37071000023",6
"37111N.COVE",13
"37183013-02",11
"37183013-01",11
"3705100MB62",5
"37071000033",13
"37071000032",13
"37071000031",13
"37123000UWH",3
"37071000030",13
"37181000NH1",14
"37191001920",11
"37071000019",13
"3706100LOCK",2
"37071000018",13
"37071000017",13
"37071000016",13
"37071000015",13
"37071000014",13
"370630035.3",10
"37071000013",13
"37071000012",13
"3712900FP08",4
"3712900FP07",4
"3712900FP06",4
"3712900FP04",4
"3712900FP03",4
"37135000EA1",10
"370210020.1",1
"370530000PP",2
"37071000022",13
"37071000021",13
"37071000020",13
"37025010-00",3
"370490000N2",2
"370490000N1",2
"3715500032A",4
"3710900IS20",13
"37071000046",6
"3713500000H",10
"37071000045",6
"370490000N6",2
"3703100WIHA",2
"3705100SH77",5
"370490000N4",2
"3710900IS23",13
"37111CCREEK",1
"3706100CHIN",2
"37045POLKVL",13
"37081000H23",9
"37081000H22",9
"37183018-08",8
"37081000H21",9
"37183018-07",8
"370510G2E-1",5
"37183018-06",8
"37171000005",12
"37183018-05",8
"37171000004",12
"37183018-04",8
"37071000039",13
"37183018-03",8
"3708100NMAD",9
"370530000PB",2
"37071000038",13
"37183018-02",8
"37071000037",13
"37171000001",12
"37183018-01",8
"37071000036",13
"3714900CG05",1
"37071000035",13
"37125000DHR",3
"37131LASKER",14
"37071000034",13
"37081000H28",9
"37081000H26",9
"37081000H25",9
"37081000H24",9
"37171000009",12
"3709700CH-B",12
"3709700CH-A",12
"370210055.1",1
"370510G2E-2",5
"370130PANTE",2
"370210068.1",1
"37171000010",12
"37071000044",6
"37071000043",6
"37071000042",6
"37071000041",13
"37147000401",14
"37071000040",13
"37037ESC114",3
"37103000P06",2
"3710900WP32",13
"37103000P05",2
"37103000P04",2
"37103000P03",2
"37103000P02",2
"37065000801",14
"37103000P01",2
"37103000P07",2
"3706100MAGN",2
"371190107.1",6
"3703100MCRK",2
"3714100CT03",4
"3707700TYHO",10
"3716300KFRK",2
"370810H27-A",9
"37071000008",13
"37071000007",13
"37071000006",13
"37071000005",13
"37071000004",13
"37071000003",13
"37071000002",13
"37071000001",13
"37119000045",7
"37119000044",7
"37119000043",7
"37119000042",7
"3711100NEBO",13
"37119000041",6
"370810H27-B",9
"37119000040",6
"37071000009",13
"37025003-00",6
"37119000049",7
"37119000048",7
"37119000047",7
"37071000011",13
"37119000046",7
"37071000010",13
"37111GLENWD",13
"370630053-2",10
"370630053-1",10
"3717900017B",7
"3719909-SOU",1
"3717900017A",3
"37119000034",7
"37119000033",7
"37119000032",7
"37119000031",6
"37119000030",7
"37169000017",12
"37063000054",11
"37169000015",12
"37169000014",12
"37169000013",12
"3714500FLRI",10
"37169000012",12
"37119000039",7
"37169000011",12
"37119000038",7
"37169000010",12
"37119000037",7
"37119000036",7
"371070000SH",2
"37119000035",7
"3703300YANC",10
"37081000H12",9
"371750000BD",1
"37081000H11",9
"3705100CU02",5
"37081000H10",9
"371070000T2",2
"371070000T1",2
"37123000MTG",3
"37037NWM117",5
"37081000H18",9
"37081000H17",9
"3708700000P",1
"37081000H16",9
"371070000SW",2
"37081000H15",9
"37119000067",7
"37081000H14",9
"37119000066",7
"37063000048",10
"37081000H13",9
"37119000065",7
"37063000047",11
"37119000064",7
"37063000046",10
"37139000PRO",2
"37119000063",7
"37063000045",10
"37119000062",7
"37063000044",10
"37119000061",7
"37063000043",10
"37119000060",6
"37063000042",11
"37169000004",12
"37169000003",12
"3714500OLHI",10
"37169000002",12
"37169000001",12
"370130PINET",2
"37119000069",7
"37119000068",7
"3704900CLR4",2
"37169000009",12
"37081000H01",9
"37169000008",12
"37169000007",12
"3716300NGRV",2
"37063000052",11
"37063000051",11
"37063000050",10
"3716300HARR",2
"37081000H09",9
"370210061.1",1
"37081000H08",9
"3719910-PEN",1
"37081000H07",9
"37081000H06",3
"3703900ANNW",1
"37081000H05",3
"37081000H04",3
"37119000056",6
"37081000H03",9
"37119000055",6
"371370004HB",2
"37081000H02",9
"37119000054",6
"37119000053",6
"371750000B4",1
"370210052.1",1
"371750000B3",1
"37119000052",7
"37119000051",7
"371750000B2",1
"37119000050",7
"371750000B1",1
"370290000SM",2
"37119000059",7
"37183002-03",11
"370290000SH",2
"37119000058",7
"37183002-02",11
"370150000M2",14
"37119000057",7
"37183002-01",11
"370150000M1",14
"37081000CG2",9
"3714900SA04",1
"37081000CG1",9
"37067000133",12
"37067000132",12
"37067000131",12
"370510G5A-2",5
"370510G5A-1",5
"371810000NV",14
"37169000020",12
"37045GROVER",13
"37119000001",7
"37115MARS-H",1
"370130GILEA",2
"3706100GLIS",2
"371750000DR",1
"37025006-00",3
"37119000009",7
"37099000CUL",1
"37119000008",7
"37119000007",7
"37119000006",7
"37119000005",7
"37119000004",7
"3704700P26B",4
"37119000003",7
"37119000002",7
"37173ALARKA",1
"371750000CC",1
"370210008.3",1
"37067000122",9
"371190223.1",6
"370210008.2",1
"3708100SDRI",9
"37177000016",2
"37177000015",2
"371750000CM",1
"37177000014",2
"37063000016",10
"37063000015",11
"3700300LRSL",12
"37063000014",11
"37063000013",11
"3714100UT14",2
"37063000012",10
"37067000123",12
"37063000010",10
"37125000PHC",4
"3716300HERR",2
"370210039.3",1
"370210039.2",1
"3704700P25B",4
"37063000019",11
"37063000018",11
"37063000017",11
"3716300LAKE",2
"37183002-06",11
"37183002-05",11
"37183002-04",11
"37111T.COVE",13
"37119000023",6
"37063000005",10
"37119000022",7
"37063000004",10
"37119000021",7
"37063000003",10
"37119000020",7
"37063000002",10
"37063000001",10
"37115LAUREL",1
"370150000MH",14
"37119000029",7
"37119000028",6
"37119000027",6
"37063000009",10
"37119000026",6
"37063000008",10
"37119000025",6
"37063000007",10
"37119000024",6
"37063000006",10
"37055000HAT",2
"371010PR11B",11
"371010PR11A",8
"37119000012",6
"37063000038",10
"37119000011",6
"37063000037",10
"37119000010",7
"37063000036",10
"3707900SHIN",14
"3716100010A",13
"37063000033",11
"37063000032",11
"3703100MHD4",2
