"GEOID20","assignment"
"3719300115A",2
"3704700P02B",13
"37057000076",3
"37057000074",3
"37057000072",3
"37147001101",5
"370810MON2B",14
"37057000070",3
"370810MON2A",14
"371170000HS",5
"37183016-09",8
"37183016-07",8
"37057000078",3
"3714500WDSD",4
"371170000HM",5
"3704700P01A",13
"37125000VSS",1
"3707500WEST",7
"3714701508B",5
"3714701508A",5
"37037000085",1
"37183016-11",8
"37183016-10",8
"3718100HTOP",5
"3715500005A",13
"371170000GR",9
"3705500CHCA",9
"371170000GN",5
"370210063.1",7
"3700500006A",2
"37051SL78-3",10
"371050000D2",1
"371050000D1",1
"37037000075",1
"37037000078",1
"3714701507B",5
"37065001401",5
"37099000CAN",7
"3703300ANDE",4
"37099000CAS",7
"371050000C2",1
"371370002OT",9
"371050000C1",10
"3707700OKHL",4
"37097000ST5",3
"37097000ST4",3
"37097000ST3",3
"37097000ST2",3
"37097000ST1",3
"3713300NM13",9
"37183005-08",10
"37183005-07",10
"37097000ST6",3
"371190238.1",12
"3707900WALS",5
"37083000HOL",5
"371050000E1",10
"370550000MH",9
"370450MULLS",11
"37183009-02",4
"3714100SC13",9
"37183009-01",4
"371050000E2",1
"3708100H19A",14
"37183005-06",10
"37125000WAB",1
"37183005-05",4
"37183005-03",10
"37183005-01",10
"37183009-03",4
"3714701504B",5
"3714701504A",5
"3708100H19B",14
"370830RINGW",5
"37181000EH1",5
"3719700BNVL",2
"371170000CR",5
"3705100CC17",10
"3705100CC16",10
"3705100CC15",10
"3705100CC14",10
"3705100CC13",10
"37119000207",12
"3705100CC12",10
"37119000206",12
"37119000205",12
"3705100CC10",10
"37119000203",6
"37119000202",12
"37119000201",6
"37119000200",12
"3705100CC19",10
"3705100CC18",10
"371010PR31B",8
"371010PR31A",8
"37119000209",12
"37119000208",12
"3705100LI65",10
"370830FAUCT",5
"37025008-00",3
"370210028.1",7
"37065000501",5
"3705100CC06",10
"3705100CC05",10
"3712700P20A",5
"3705100CC04",10
"3705100CC03",10
"370210015.1",7
"3707700WOEL",4
"37081000OR2",14
"3705100CC01",10
"37081000OR1",2
"3707700CRDM",4
"3707700CRDL",4
"3705100CC08",10
"3708500PR32",10
"3705100CC07",10
"3708500PR31",10
"37119000221",6
"37119000220",6
"37083000HPR",5
"371050000B2",10
"371050000B1",10
"37025004-13",12
"370810000GR",14
"370130SURBA",9
"37025004-12",12
"37119000229",6
"3705100CC34",10
"37025004-11",12
"37119000228",6
"3705100CC33",10
"37119000227",6
"3705100CC32",10
"37119000226",6
"37119000225",6
"37119000224",12
"3708500PR25",13
"3708500PR24",8
"37119000222",12
"3708500PR23",10
"371290000WB",13
"3708500PR20",10
"3714701505B",5
"370890000SM",7
"3714100SP15",9
"3714701505A",5
"371870000P2",9
"3708500PR29",8
"371870000P1",9
"3708500PR28",10
"3703900GCRK",7
"3708500PR26",8
"370890000SW",7
"37115REVERE",7
"371510000PR",3
"37119000210",12
"3705100CC27",10
"371050000A2",10
"3705100CC26",10
"371050000A1",1
"37025004-03",12
"3705100CC25",10
"3705100CC24",10
"37025004-01",12
"37119000218",6
"371870000P3",9
"37119000217",6
"37119000216",6
"3705100CC21",10
"37119000215",6
"37119000214",12
"37119000213",12
"37045KINGST",11
"37119000212",12
"37119000211",12
"37025004-09",12
"370890000RR",7
"37025004-08",12
"3705100CC29",10
"37065001001",5
"37119000219",6
"3710900BS26",11
"3705100CC31",10
"370210058.1",7
"37173000BC2",7
"370890000SB",7
"37173000BC1",7
"370890000SE",7
"3704300BRAS",7
"371510000SE",3
"370210006.1",7
"37055000WAN",9
"37095000OCK",9
"3700300000M",3
"371810000CC",5
"371510000SO",3
"3700300000W",11
"3703900HOTH",7
"3704500KM-S",11
"3704500KM-N",11
"3705100G11B",10
"371510000RN",3
"371510000RM",3
"37107000PH2",5
"37107000PH1",5
"3701900010B",13
"37183012-02",10
"37183012-01",8
"371110MAR-5",11
"371110MAR-4",11
"371110MAR-3",11
"371110MAR-2",11
"371110MAR-1",11
"370130WASH4",9
"370130WASH2",9
"370130WASH1",9
"3713300CR07",9
"3700300000E",11
"3708900HV-3",7
"3708900HV-2",7
"37125000CAR",1
"3708900HV-1",7
"37125000CAM",1
"370210001.1",7
"370890000NM",7
"370910000M2",5
"370890000NW",7
"370910000M1",5
"3707900HOOK",5
"370210049.1",7
"3707900MAUR",5
"370910000ML",5
"37179000021",1
"37081000GIB",14
"37065000102",5
"37065000101",5
"370210036.1",7
"3703300MILT",4
"371510000LC",3
"37179000027",1
"371510000LB",3
"3710900TA37",3
"37179000026",1
"37179000025",1
"37179000024",1
"37067000504",2
"371150BEECH",7
"37179000023",1
"37067000503",2
"37179000022",1
"37067000502",2
"37065000104",5
"37067000501",2
"37065000103",5
"371510000NM",3
"37183012-09",10
"37183012-08",10
"37099000GLV",7
"37183012-07",8
"3700300G1G2",3
"37183012-06",10
"37183012-05",8
"37183012-04",8
"37067000507",2
"37067000506",2
"3706100CYCK",9
"370890000RG",7
"37067000505",2
"371370001RB",9
"3706100CHAR",9
"37179000010",1
"37099000CFK",7
"37179000018",6
"37011000002",7
"37011000001",7
"37179000016",6
"371870000LM",9
"370890000PV",7
"37179000015",6
"37179000014",6
"37179000013",1
"37179000012",1
"370890000PR",7
"37179000011",1
"37143PARKVI",9
"37011000009",7
"37011000008",7
"37011000007",7
"37011000006",7
"37011000005",7
"37123000BIS",1
"37011000004",7
"37179000019",6
"37011000003",7
"37169001618",2
"37179000043",1
"37179000042",1
"37179000041",6
"37179000040",6
"370210023.3",7
"370210023.2",7
"37009000020",2
"370210014.3",7
"370210014.2",7
"3712700P22A",5
"3706100HALL",9
"37179000032",6
"37179000031",1
"37179000030",1
"37179000039",1
"37179000036",1
"37179000035",6
"370910000HV",9
"37179000034",1
"37179000033",6
"37119000243",6
"37119000242",12
"37119000241",12
"37119000240",12
"3714500MTTZ",4
"3703900PCHT",7
"3712700P21A",5
"370210054.2",7
"3709700SH-B",3
"37147000301",5
"3709700SH-A",3
"37011000013",7
"37011000012",7
"37049000016",9
"37011000011",7
"37011000010",7
"37049000011",9
"37183001-09",8
"37119000232",6
"37119000231",6
"37183001-07",8
"37119000230",6
"37183001-06",8
"37011000019",7
"37183001-05",8
"37011000018",7
"37183001-04",8
"37011000017",7
"37183001-03",8
"37011000016",7
"3713300RL09",9
"37011000015",7
"37049000019",9
"3712700P24A",5
"37011000014",7
"37119000239",12
"37049000017",9
"37037000020",10
"37119000237",12
"37119000236",6
"37119000235",6
"37119000234",6
"37119000233",6
"370450RIPPY",11
"3715700ED-1",2
"37183001-13",8
"37037000024",1
"37183001-12",8
"37183001-11",8
"37183001-10",8
"37037000021",1
"37049000005",9
"37049000003",9
"37049000002",9
"37131CREEKS",5
"3712700P23A",5
"37125000TLT",1
"37049000007",9
"3707300004S",9
"37183017-09",8
"3712900CF06",13
"3715500026A",13
"37025009-00",3
"3712900CF05",13
"37177000001",9
"370330PROVI",4
"37037000015",1
"3712900CF02",13
"3712900CF01",13
"37183017-10",8
"37123000LIT",3
"37183001-02",8
"37183001-01",8
"37179000007",1
"37179000006",1
"37179000005",1
"3706100ALBE",5
"37067000111",2
"37179000004",1
"37179000003",1
"37179000002",1
"3701300WDPD",9
"37125000PDN",1
"37179000001",1
"371510000TT",3
"37177000003",9
"37037000018",1
"37177000002",9
"371510000TR",3
"37183017-13",8
"3701700P202",13
"37183017-12",8
"3701700P201",13
"37183017-11",8
"37179000009",1
"37179000008",1
"37067000112",2
"37037000042",10
"3705100MR02",10
"3710900LW31",3
"371510000UG",3
"3708100G42B",14
"3710900SL24",11
"3708100G42A",14
"3710900LW18",3
"3714500SWST",4
"37037000045",1
"371510000SW",3
"37009000012",2
"37129000W25",13
"37183017-07",8
"37009000011",2
"37183017-06",8
"37129000W24",13
"37009000010",2
"371510000ST",3
"37183017-05",8
"37183017-04",8
"37129000W21",13
"37183017-03",8
"370910000UN",5
"37183017-02",8
"37183017-01",8
"370210032.1",7
"37009000018",2
"37009000017",2
"37009000016",2
"37129000W29",13
"37067000101",2
"371870000SC",9
"37009000015",2
"370210045.1",7
"37129000W28",13
"37009000014",2
"37037000030",1
"37129000W27",13
"37009000013",2
"37129000W26",13
"371190204.1",12
"3714100MT19",9
"371870000SK",9
"371510000TB",3
"3704900TE13",9
"3713300FS16",9
"37081000G13",14
"37081000G12",14
"37081000G11",14
"37081000G10",14
"3714100LU16",9
"37129000W13",13
"37129000W12",13
"37081000G19",14
"37081000G18",14
"37081000G17",14
"37081000G16",14
"37081000G15",14
"37009000009",2
"37009000008",2
"37081000G14",14
"37009000007",2
"37009000006",2
"37129000W18",13
"37009000004",2
"37129000W17",13
"37009000003",2
"37129000W16",13
"37009000002",2
"37129000W15",13
"3706100ROSE",9
"37081000G02",14
"37081000G01",14
"37081000G09",14
"37081000G08",14
"37081000G07",14
"3713100WOPO",5
"37081000G06",14
"37081000G05",14
"370910000WN",5
"37081000G04",14
"37081000G03",14
"3719901-BUR",7
"370630034-1",1
"3700100010N",4
"37081000G35",14
"370210010.1",7
"370830RR1-2",5
"37081000FR4",14
"37081000G34",14
"37081000G33",14
"37081000FR3",14
"37081000G32",14
"37081000FR2",14
"37081000FR1",14
"37081000G31",14
"3706100WALL",9
"37081000G30",14
"3712700P18A",5
"370630034-2",1
"3700100010S",14
"37129000W31",13
"37081000G39",14
"37129000W30",13
"37081000G38",14
"37081000G37",14
"37081000G36",14
"3704700P16B",13
"3714100CF11",9
"3708100JAM5",3
"3708100JAM4",14
"3714701512B",5
"3708100JAM3",14
"37037000006",3
"3714701512A",5
"3708100JAM2",14
"3708100JAM1",14
"37037000003",3
"37025002-03",12
"37025002-02",12
"37081000G24",14
"3705500STPT",9
"37025002-01",12
"37081000G23",14
"37081000G22",14
"37081000G21",14
"3712700P17A",5
"37081000G20",14
"3707300004N",9
"37037000009",1
"37025002-09",12
"37025002-08",12
"37001000103",14
"37025002-07",12
"37081000G29",14
"37025002-06",12
"37081000G28",14
"37025002-05",12
"37081000G27",14
"37081000G26",14
"37081000G25",14
"37055000COL",9
"370210067.1",7
"3714701511B",5
"3714701511A",5
"3708700CL-N",7
"37125000PBF",1
"37161000014",11
"3700100012N",14
"37161000013",11
"37161000011",11
"37067000055",2
"37067000054",2
"37067000053",2
"3708700CL-S",7
"37067000052",2
"37067000051",2
"3700100012W",14
"371510000BC",3
"37065000701",5
"37161000019",11
"3700100012S",14
"37161000018",11
"3716300WBRK",13
"370130BELHV",9
"3718100KITT",5
"371390NORTH",9
"3719911-PRI",7
"37067000043",2
"371510000AE",3
"3712700P19A",5
"37129000W03",13
"37067000042",2
"37001000129",14
"3716300GARL",13
"37001000128",14
"37001000127",14
"3714701102B",5
"37001000126",14
"3714701102A",5
"37001000125",14
"37001000124",14
"371510000AN",3
"370910000SJ",5
"37099000GCK",7
"37129000W08",13
"371510000AS",3
"37165000007",13
"371510000AR",3
"3700100012E",14
"37165000004",1
"3714701513B",5
"37165000003",1
"371370003BY",9
"3714701513A",5
"3703300LOCU",4
"37161000034",11
"371510000AW",3
"370150000C1",9
"37017000P70",13
"3716100003A",11
"37067000075",2
"37067000074",2
"37025005-00",12
"37067000073",2
"37067000072",2
"37183001-29",8
"37067000071",2
"37183001-28",8
"37183001-27",8
"37183001-26",8
"37183001-25",8
"37017000P75",13
"370150000C2",9
"37067000081",2
"37161000028",11
"37161000027",11
"37183001-35",8
"37183001-34",8
"37183001-33",8
"37081000SF4",14
"37183001-32",8
"37081000SF3",14
"37017000P60",13
"37183001-31",8
"3704900DFB9",5
"37067000067",2
"37081000SF2",2
"3704900N3N5",9
"37183001-30",4
"37067000066",2
"3700100009S",14
"37081000SF1",14
"37067000065",2
"37049000023",9
"37067000064",2
"37067000063",2
"37049000021",9
"37067000062",2
"37049000020",9
"37183001-19",8
"37067000061",2
"37183001-18",8
"37183001-17",8
"37183001-16",8
"37161000029",11
"37183001-15",8
"37017000P65",13
"37183001-14",8
"3719700NBCK",2
"37067000068",2
"37147001201",5
"37161000030",11
"37131RICH-S",5
"37183001-23",8
"37183001-22",8
"37183001-21",8
"37183001-20",8
"37067000012",2
"3706100WARS",13
"37067000011",2
"37125000SSP",1
"37183001-49",8
"37183001-48",8
"3708100NDRI",14
"37183001-47",4
"3714500RCTL",4
"37067000015",2
"3713300NR02",9
"37183006-07",8
"37067000014",2
"3716300PLVW",13
"37183006-06",10
"37067000013",2
"37183006-05",8
"37183006-04",10
"3714701510A",5
"3707900CAST",5
"370950000SQ",9
"37017000P80",13
"37183001-51",4
"3708700WS-2",7
"37183001-50",8
"3708700WS-1",7
"370210064.1",7
"3714701510B",5
"37183001-39",4
"37183001-38",8
"37055000KDH",9
"37183001-37",4
"37183001-36",8
"370210051.2",7
"37173ALMOND",7
"370630030-2",4
"370630030-1",4
"3715500018A",13
"3700100006W",14
"37183001-46",8
"37165006-89",1
"37183001-45",4
"37183001-44",4
"3700100006S",14
"37183001-43",4
"37183001-42",4
"37067000034",2
"37183001-41",8
"37067000033",2
"37183001-40",8
"37067000032",2
"37067000031",2
"3714500PNTH",4
"37017000P35",13
"37017000P30",13
"37083000HAL",5
"3713100JARE",5
"3714900GC09",11
"3708100FEN2",14
"3708100FEN1",14
"37183006-09",10
"37183006-08",10
"37001000064",14
"37001000063",14
"37067000021",2
"37183006-10",10
"37017000P25",13
"371510000GR",3
"3700100006E",14
"3701900010A",13
"3700100006N",14
"370210038.3",7
"370210038.2",7
"37055000BUX",9
"37081000G57",14
"37081000G56",14
"37081000G55",14
"3700100008S",1
"37081000G54",14
"37081000G53",14
"37081000G52",14
"3719700FBSH",2
"37081000G51",14
"37081000G50",14
"37017000P55",13
"3703900TOPT",7
"37081000G59",14
"37081000G58",14
"3714100PL10",9
"3708100STOK",2
"3700100009N",14
"37081000G46",14
"3714500ROX4",4
"37017000P40",13
"37081000G45",14
"37081000G44",14
"37081000G43",14
"3710900PC22",3
"37017000P45",13
"37081000G49",14
"37081000G48",14
"37045BETHWR",11
"37081000G47",14
"3703900CSON",7
"3700100008N",14
"37081000G71",14
"37081000G70",14
"3716300AUTR",13
"37139000SAL",9
"37123000CHE",1
"37081000G75",14
"37081000G74",14
"37081000G73",14
"37081000G72",14
"37065000601",5
"370210016.2",7
"3706100BEUL",9
"3702700PR14",11
"3704300SHCR",7
"3702700PR13",11
"3703900UNKA",7
"37081000G60",14
"3707500STEC",7
"3702700PR18",11
"3702700PR17",11
"3702700PR16",11
"371510000DR",3
"37081000G68",14
"3700700LILE",1
"37081000G67",14
"37081000G66",14
"37081000G65",14
"37081000G64",14
"37081000G63",14
"37081000G62",14
"37081000G61",14
"3702700PR02",11
"3702700PR01",11
"37081000G69",14
"37123000CAN",1
"3702700PR08",2
"3702700PR07",11
"370910000CM",5
"37119000081",12
"37119000080",12
"370910000CO",5
"37115WALNUT",7
"3714900CL08",11
"3714900CL07",11
"37119000089",12
"37119000088",6
"3702700PR35",11
"37119000087",6
"3702700PR34",11
"37119000086",6
"3702700PR33",11
"37119000085",6
"37067000908",2
"3702700PR32",2
"37119000084",6
"37067000907",2
"3702700PR31",11
"37119000083",6
"37067000906",2
"3702700PR30",11
"37119000082",12
"37067000905",2
"37067000904",2
"37067000903",2
"37067000902",2
"37143EAST-H",9
"37067000901",2
"37065001101",5
"37067000909",2
"371810000WH",5
"3707700BTNR",4
"37113000007",7
"37113000006",7
"37113000005",7
"37119000070",6
"37113000004",7
"370210060.4",7
"37113000003",7
"37113000002",7
"370210060.2",7
"37113000001",7
"37067000083",2
"37067000082",2
"3714100GR06",13
"3710900ST36",11
"3702700PR25",11
"37119000077",6
"3702700PR24",11
"37119000076",6
"37119000075",6
"3702700PR22",11
"37113000009",7
"37119000074",6
"3702700PR21",11
"37113000008",7
"37119000073",6
"37119000072",6
"3717300WHCH",7
"37119000071",6
"3702700PR29",11
"37067000092",2
"3700700PEAC",1
"37119000079",12
"37067000091",2
"370810G40A2",14
"370810G40A1",14
"37045SHANGI",11
"37167000212",3
"37063055-49",1
"370210007.1",7
"370910000A3",5
"370910000A2",5
"370910000A1",5
"37119000092",6
"37119000091",6
"37119000090",6
"37119000099",6
"37119000098",6
"37119000097",6
"37119000096",6
"37119000095",6
"37119000094",6
"37119000093",6
"3708100G41B",14
"3708100G41A",14
"37113000010",7
"370830WEL-3",5
"3708100JEF4",14
"3713300HU20",9
"3708100JEF3",14
"3708100JEF2",14
"3708100JEF1",14
"37113000015",7
"37113000014",7
"37113000013",7
"37113000012",7
"37113000011",7
"3708100G40B",14
"3714100MH07",9
"37079000SH1",5
"3710900HC33",11
"370910000BR",5
"37181000SH2",5
"37181000SH1",5
"370210046.1",7
"37125000LTR",1
"3700300S1S2",3
"370210037.1",7
"37065000201",5
"3712500PHB2",1
"3712500PHB1",1
"370130CHOCO",9
"370210029.2",7
"37067000603",2
"37067000602",2
"37067000601",2
"370870000AC",7
"3706100FAIS",9
"37067000607",2
"37067000606",2
"37067000605",2
"37067000604",2
"371190078.1",6
"37111FORT-2",7
"37111FORT-1",7
"3712500PHA2",1
"3712500PHA1",1
"370830LIT-2",5
"370830LIT-1",5
"37063055-11",1
"3701300NCRK",9
"3705500DUCK",9
"370210011.1",7
"370210024.1",7
"37147000901",5
"3710900BC13",11
"3710900CF19",3
"371370002SW",9
"37041000005",9
"37041000004",9
"37041000003",9
"37041000002",9
"37041000001",9
"370130BEADM",9
"3707900SUGG",5
"37041000006",9
"37123000PEE",3
"370210059.1",7
"3708300ENF1",5
"3716300KEEN",13
"37115EBBS-C",7
"3713300JA01",9
"37171000029",2
"37171000028",2
"37131GALATI",5
"37171000027",2
"37171000026",2
"3713300GB12",9
"37171000025",2
"37171000024",2
"37171000023",2
"37135000CS1",1
"37171000022",2
"3710700000I",5
"37171000032",2
"37131GASTON",5
"37171000031",2
"37171000030",2
"3703100CCCP",9
"3710700000C",5
"370330000PH",4
"37171000018",2
"3710700000N",5
"37171000017",2
"37171000016",2
"37171000015",2
"37171000013",2
"37171000012",2
"37171000011",2
"3710700000W",5
"3710700000V",5
"3704300HIAW",7
"370130WASHP",9
"3703100WILD",9
"37171000019",2
"37097000CC4",12
"37097000CC3",12
"37097000CC2",12
"370210002.1",7
"37097000CC1",12
"37183013-09",4
"37183013-08",4
"37183013-07",4
"37183013-06",4
"3714100SH12",13
"37183013-05",4
"37067000207",2
"37067000206",2
"3719700NFAL",2
"37067000205",2
"37067000204",2
"37067000203",2
"37143BELVID",9
"37067000201",2
"37183013-11",4
"37183013-10",4
"37147001301",5
"370210033.3",7
"370210033.2",7
"370210042.1",7
"3706100WOLF",9
"37071000029",11
"37071000028",11
"3714500CUCL",4
"37071000027",12
"37071000026",12
"370530000WH",9
"371810000NH",5
"37071000025",11
"37071000024",12
"37071000023",12
"37111N.COVE",7
"37183013-02",4
"37183013-01",4
"3705100MB62",10
"37071000033",11
"37071000032",11
"37071000031",11
"37123000UWH",1
"37071000030",11
"37181000NH1",5
"37191001920",5
"37071000019",11
"3706100LOCK",9
"37071000018",11
"37071000017",11
"37071000016",11
"37071000015",11
"37071000014",11
"370630035.3",1
"37071000013",11
"37071000012",11
"3712900FP08",13
"3712900FP07",13
"3712900FP06",13
"3712900FP04",13
"3712900FP03",13
"37135000EA1",1
"370210020.1",7
"370530000PP",9
"37071000022",11
"37071000021",11
"37071000020",11
"37025010-00",3
"370490000N2",9
"370490000N1",9
"3715500032A",13
"3710900IS20",11
"37071000046",11
"3713500000H",4
"37071000045",12
"370490000N6",9
"3703100WIHA",9
"3705100SH77",13
"370490000N4",9
"3710900IS23",3
"37111CCREEK",7
"3706100CHIN",9
"37045POLKVL",11
"37081000H23",14
"37081000H22",14
"37183018-08",8
"37081000H21",14
"37183018-07",8
"370510G2E-1",10
"37183018-06",8
"37171000005",2
"37183018-05",8
"37171000004",2
"37183018-04",8
"37071000039",11
"37183018-03",8
"3708100NMAD",14
"370530000PB",9
"37071000038",11
"37183018-02",8
"37071000037",11
"37171000001",2
"37183018-01",8
"37071000036",11
"3714900CG05",7
"37071000035",11
"37125000DHR",1
"37131LASKER",5
"37071000034",11
"37081000H28",14
"37081000H26",14
"37081000H25",14
"37081000H24",14
"37171000009",2
"3709700CH-B",3
"3709700CH-A",3
"370210055.1",7
"370510G2E-2",10
"370130PANTE",9
"370210068.1",7
"37171000010",2
"37071000044",11
"37071000043",11
"37071000042",12
"37071000041",11
"37147000401",5
"37071000040",11
"37037ESC114",1
"37103000P06",9
"3710900WP32",3
"37103000P05",9
"37103000P04",9
"37103000P03",9
"37103000P02",9
"37065000801",5
"37103000P01",5
"37103000P07",9
"3706100MAGN",13
"371190107.1",12
"3703100MCRK",9
"3714100CT03",13
"3707700TYHO",4
"3716300KFRK",13
"370810H27-A",14
"37071000008",11
"37071000007",11
"37071000006",11
"37071000005",11
"37071000004",11
"37071000003",11
"37071000002",11
"37071000001",11
"37119000045",6
"37119000044",6
"37119000043",6
"37119000042",12
"3711100NEBO",11
"37119000041",12
"370810H27-B",14
"37119000040",12
"37071000009",11
"37025003-00",12
"37119000049",6
"37119000048",6
"37119000047",6
"37071000011",11
"37119000046",6
"37071000010",11
"37111GLENWD",11
"370630053-2",1
"370630053-1",1
"3717900017B",6
"3719909-SOU",7
"3717900017A",6
"37119000034",6
"37119000033",6
"37119000032",6
"37119000031",6
"37119000030",12
"37169000017",2
"37063000054",1
"37169000015",2
"37169000014",2
"37169000013",2
"3714500FLRI",4
"37169000012",2
"37119000039",6
"37169000011",2
"37119000038",6
"37169000010",2
"37119000037",6
"37119000036",6
"371070000SH",5
"37119000035",6
"3703300YANC",4
"37081000H12",14
"371750000BD",7
"37081000H11",14
"3705100CU02",10
"37081000H10",14
"371070000T2",5
"371070000T1",5
"37123000MTG",1
"37037NWM117",1
"37081000H18",14
"37081000H17",14
"3708700000P",7
"37081000H16",14
"371070000SW",5
"37081000H15",14
"37119000067",6
"37081000H14",14
"37119000066",6
"37063000048",1
"37081000H13",14
"37119000065",6
"37063000047",1
"37119000064",6
"37063000046",4
"37139000PRO",9
"37119000063",6
"37063000045",4
"37119000062",6
"37063000044",4
"37119000061",6
"37063000043",1
"37119000060",12
"37063000042",1
"37169000004",2
"37169000003",2
"3714500OLHI",4
"37169000002",2
"37169000001",2
"370130PINET",9
"37119000069",6
"37119000068",6
"3704900CLR4",9
"37169000009",2
"37081000H01",14
"37169000008",2
"37169000007",2
"3716300NGRV",9
"37063000052",4
"37063000051",1
"37063000050",1
"3716300HARR",13
"37081000H09",14
"370210061.1",7
"37081000H08",14
"3719910-PEN",7
"37081000H07",14
"37081000H06",14
"3703900ANNW",7
"37081000H05",14
"37081000H04",14
"37119000056",12
"37081000H03",14
"37119000055",12
"371370004HB",9
"37081000H02",14
"37119000054",12
"37119000053",12
"371750000B4",7
"370210052.1",7
"371750000B3",7
"37119000052",6
"37119000051",6
"371750000B2",7
"37119000050",6
"371750000B1",7
"370290000SM",9
"37119000059",6
"37183002-03",4
"370290000SH",9
"37119000058",6
"37183002-02",4
"370150000M2",5
"37119000057",6
"37183002-01",4
"370150000M1",5
"37081000CG2",14
"3714900SA04",7
"37081000CG1",14
"37067000133",2
"37067000132",2
"37067000131",2
"370510G5A-2",10
"370510G5A-1",10
"371810000NV",5
"37169000020",2
"37045GROVER",11
"37119000001",6
"37115MARS-H",7
"370130GILEA",9
"3706100GLIS",9
"371750000DR",7
"37025006-00",3
"37119000009",6
"37099000CUL",7
"37119000008",6
"37119000007",6
"37119000006",6
"37119000005",6
"37119000004",6
"3704700P26B",13
"37119000003",6
"37119000002",6
"37173ALARKA",7
"371750000CC",7
"370210008.3",7
"37067000122",2
"371190223.1",12
"370210008.2",7
"3708100SDRI",14
"37177000016",9
"37177000015",9
"371750000CM",7
"37177000014",9
"37063000016",1
"37063000015",4
"3700300LRSL",3
"37063000014",4
"37063000013",1
"3714100UT14",9
"37063000012",1
"37067000123",2
"37063000010",1
"37125000PHC",1
"3716300HERR",13
"370210039.3",7
"370210039.2",7
"3704700P25B",13
"37063000019",4
"37063000018",4
"37063000017",4
"3716300LAKE",13
"37183002-06",4
"37183002-05",4
"37183002-04",4
"37111T.COVE",7
"37119000023",12
"37063000005",1
"37119000022",6
"37063000004",4
"37119000021",6
"37063000003",4
"37119000020",6
"37063000002",4
"37063000001",4
"37115LAUREL",7
"370150000MH",9
"37119000029",6
"37119000028",12
"37119000027",12
"37063000009",1
"37119000026",12
"37063000008",1
"37119000025",12
"37063000007",4
"37119000024",12
"37063000006",1
"37055000HAT",9
"371010PR11B",8
"371010PR11A",8
"37119000012",12
"37063000038",1
"37119000011",12
"37063000037",4
"37119000010",6
"37063000036",1
"3707900SHIN",5
"3716100010A",11
"37063000033",1
"37063000032",4
"3703100MHD4",9
