"GEOID20","assignment"
"37183001-12",12
"37183001-11",12
"37183001-10",12
"37037000021",8
"37049000005",13
"37049000003",13
"37049000002",13
"37131CREEKS",13
"3712700P23A",1
"37125000TLT",8
"37049000007",13
"3707300004S",13
"37183017-09",12
"3712900CF06",9
"3715500026A",9
"37025009-00",4
"3712900CF05",9
"37177000001",13
"370330PROVI",5
"37037000015",8
"3712900CF02",9
"3712900CF01",9
"37183017-10",12
"37123000LIT",8
"37183001-02",12
"37183001-01",12
"37179000007",4
"37179000006",4
"37179000005",4
"3706100ALBE",7
"37067000111",3
"37179000004",4
"37179000003",4
"37179000002",4
"3701300WDPD",13
"37125000PDN",8
"37179000001",4
"371510000TT",8
"37177000003",13
"37037000018",8
"37177000002",13
"371510000TR",3
"37183017-13",12
"3701700P202",9
"37183017-12",12
"3701700P201",9
"37183017-11",12
"37179000009",4
"37179000008",4
"37067000112",3
"37037000042",8
"3705100MR02",9
"3710900LW31",2
"371510000UG",8
"3708100G42B",14
"3710900SL24",2
"3708100G42A",14
"3710900LW18",2
"3714500SWST",5
"37037000045",8
"371510000SW",8
"37009000012",11
"37129000W25",9
"37183017-07",12
"37009000011",11
"37183017-06",12
"37129000W24",9
"37009000010",11
"371510000ST",8
"37183017-05",12
"37183017-04",12
"37129000W21",9
"37183017-03",12
"370910000UN",13
"37183017-02",12
"37183017-01",12
"370210032.1",6
"37009000018",11
"37009000017",11
"37009000016",11
"37129000W29",9
"37067000101",3
"371870000SC",13
"37009000015",11
"370210045.1",6
"37129000W28",9
"37009000014",11
"37037000030",8
"37129000W27",9
"37009000013",11
"37129000W26",9
"371190204.1",10
"3714100MT19",7
"371870000SK",13
"371510000TB",8
"3704900TE13",13
"3713300FS16",7
"37081000G13",14
"37081000G12",14
"37081000G11",14
"37081000G10",14
"3714100LU16",7
"37129000W13",9
"37129000W12",9
"37081000G19",14
"37081000G18",14
"37081000G17",14
"37081000G16",14
"37081000G15",14
"37009000009",11
"37009000008",11
"37081000G14",14
"37009000007",11
"37009000006",11
"37129000W18",7
"37009000004",11
"37129000W17",7
"37009000003",11
"37129000W16",9
"37009000002",11
"37129000W15",9
"3706100ROSE",7
"37081000G02",14
"37081000G01",14
"37081000G09",14
"37081000G08",14
"37081000G07",14
"3713100WOPO",13
"37081000G06",14
"37081000G05",14
"370910000WN",13
"37081000G04",14
"37081000G03",14
"3719901-BUR",6
"370630034-1",5
"3700100010N",14
"37081000G35",14
"370210010.1",6
"370830RR1-2",1
"37081000FR4",14
"37081000G34",14
"37081000G33",14
"37081000FR3",14
"37081000G32",14
"37081000FR2",14
"37081000FR1",14
"37081000G31",14
"3706100WALL",7
"37081000G30",14
"3712700P18A",1
"370630034-2",5
"3700100010S",14
"37129000W31",9
"37081000G39",14
"37129000W30",9
"37081000G38",14
"37081000G37",14
"37081000G36",14
"3704700P16B",9
"3714100CF11",7
"3708100JAM5",14
"3708100JAM4",14
"3714701512B",13
"3708100JAM3",14
"37037000006",8
"3714701512A",13
"3708100JAM2",14
"3708100JAM1",14
"37037000003",8
"37025002-03",4
"37025002-02",4
"37081000G24",14
"3705500STPT",13
"37025002-01",4
"37081000G23",14
"37081000G22",14
"37081000G21",14
"3712700P17A",1
"37081000G20",14
"3707300004N",13
"37037000009",8
"37025002-09",4
"37025002-08",4
"37001000103",14
"37025002-07",4
"37081000G29",14
"37025002-06",4
"37081000G28",14
"37025002-05",4
"37081000G27",14
"37081000G26",14
"37081000G25",14
"37055000COL",13
"370210067.1",6
"3714701511B",13
"3714701511A",13
"3708700CL-N",6
"37125000PBF",8
"37161000014",11
"3700100012N",14
"37161000013",11
"37161000011",11
"37067000055",3
"37067000054",3
"37067000053",3
"3708700CL-S",6
"37067000052",3
"37067000051",3
"3700100012W",14
"371510000BC",8
"37065000701",1
"37161000019",11
"3700100012S",14
"37161000018",11
"3716300WBRK",7
"370130BELHV",13
"3718100KITT",1
"371390NORTH",13
"3719911-PRI",6
"37067000043",3
"371510000AE",8
"3712700P19A",1
"37129000W03",9
"37067000042",3
"37001000129",14
"3716300GARL",7
"37001000128",14
"37001000127",14
"3714701102B",13
"37001000126",14
"3714701102A",13
"37001000125",14
"37001000124",14
"371510000AN",8
"370910000SJ",13
"37099000GCK",6
"37129000W08",9
"371510000AS",8
"37165000007",9
"371510000AR",8
"3700100012E",14
"37165000004",9
"3714701513B",13
"37165000003",9
"371370003BY",13
"3714701513A",13
"3703300LOCU",5
"37161000034",11
"371510000AW",8
"370150000C1",13
"37017000P70",9
"3716100003A",11
"37067000075",3
"37067000074",3
"37025005-00",4
"37067000073",3
"37067000072",3
"37183001-29",12
"37067000071",3
"37183001-28",12
"37183001-27",12
"37183001-26",12
"37183001-25",12
"37017000P75",9
"370150000C2",13
"37067000081",3
"37161000028",11
"37161000027",11
"37183001-35",12
"37183001-34",12
"37183001-33",12
"37081000SF4",14
"37183001-32",12
"37081000SF3",14
"37017000P60",9
"37183001-31",12
"3704900DFB9",13
"37067000067",3
"37081000SF2",14
"3704900N3N5",13
"37183001-30",12
"37067000066",3
"3700100009S",14
"37081000SF1",14
"37067000065",3
"37049000023",13
"37067000064",3
"37067000063",3
"37049000021",13
"37067000062",3
"37049000020",13
"37183001-19",12
"37067000061",3
"37183001-18",12
"37183001-17",12
"37183001-16",12
"37161000029",11
"37183001-15",12
"37017000P65",9
"37183001-14",12
"3719700NBCK",3
"37067000068",3
"37147001201",13
"37161000030",11
"37131RICH-S",13
"37183001-23",12
"37183001-22",12
"37183001-21",12
"37183001-20",12
"37067000012",3
"3706100WARS",7
"37067000011",3
"37125000SSP",8
"37183001-49",12
"37183001-48",12
"3708100NDRI",14
"37183001-47",12
"3714500RCTL",5
"37067000015",3
"3713300NR02",7
"37183006-07",8
"37067000014",3
"3716300PLVW",7
"37183006-06",8
"37067000013",3
"37183006-05",12
"37183006-04",8
"3714701510A",13
"3707900CAST",13
"370950000SQ",13
"37017000P80",9
"37183001-51",12
"3708700WS-2",6
"37183001-50",12
"3708700WS-1",6
"370210064.1",6
"3714701510B",13
"37183001-39",12
"37183001-38",12
"37055000KDH",13
"37183001-37",12
"37183001-36",12
"370210051.2",6
"37173ALMOND",6
"370630030-2",5
"370630030-1",5
"3715500018A",9
"3700100006W",14
"37183001-46",12
"37165006-89",9
"37183001-45",12
"37183001-44",12
"3700100006S",14
"37183001-43",12
"37183001-42",12
"37067000034",3
"37183001-41",12
"37067000033",3
"37183001-40",12
"37067000032",3
"37067000031",3
"3714500PNTH",5
"37017000P35",9
"37017000P30",9
"37083000HAL",1
"3713100JARE",13
"3714900GC09",11
"3708100FEN2",14
"3708100FEN1",14
"37183006-09",8
"37183006-08",8
"37001000064",14
"37001000063",14
"37067000021",3
"37183006-10",8
"37017000P25",9
"371510000GR",8
"3700100006E",14
"3701900010A",7
"3700100006N",14
"370210038.3",6
"370210038.2",6
"37055000BUX",13
"37081000G57",14
"37081000G56",14
"37081000G55",14
"3700100008S",14
"37081000G54",14
"37081000G53",14
"37081000G52",14
"3719700FBSH",3
"37081000G51",14
"37081000G50",14
"37017000P55",9
"3703900TOPT",6
"37081000G59",14
"37081000G58",14
"3714100PL10",7
"3708100STOK",14
"3700100009N",14
"37081000G46",14
"3714500ROX4",5
"37017000P40",9
"37081000G45",14
"37081000G44",14
"37081000G43",14
"3710900PC22",2
"37017000P45",9
"37081000G49",14
"37081000G48",14
"37045BETHWR",2
"37081000G47",14
"3703900CSON",6
"3700100008N",14
"37081000G71",14
"37081000G70",14
"3716300AUTR",7
"37139000SAL",13
"37123000CHE",8
"37081000G75",14
"37081000G74",14
"37081000G73",14
"37081000G72",14
"37065000601",1
"370210016.2",6
"3706100BEUL",7
"3702700PR14",11
"3704300SHCR",6
"3702700PR13",11
"3703900UNKA",6
"37081000G60",14
"3707500STEC",6
"3702700PR18",11
"3702700PR17",11
"3702700PR16",11
"371510000DR",8
"37081000G68",14
"3700700LILE",8
"37081000G67",14
"37081000G66",14
"37081000G65",14
"37081000G64",14
"37081000G63",14
"37081000G62",14
"37081000G61",14
"3702700PR02",11
"3702700PR01",11
"37081000G69",14
"37123000CAN",8
"3702700PR08",11
"3702700PR07",11
"370910000CM",13
"37119000081",2
"37119000080",2
"370910000CO",13
"37115WALNUT",6
"3714900CL08",11
"3714900CL07",11
"37119000089",2
"37119000088",10
"3702700PR35",11
"37119000087",10
"3702700PR34",11
"37119000086",10
"3702700PR33",11
"37119000085",10
"37067000908",3
"3702700PR32",11
"37119000084",10
"37067000907",3
"3702700PR31",11
"37119000083",10
"37067000906",3
"3702700PR30",11
"37119000082",10
"37067000905",3
"37067000904",3
"37067000903",3
"37067000902",3
"37143EAST-H",13
"37067000901",3
"37065001101",1
"37067000909",3
"371810000WH",1
"3707700BTNR",5
"37113000007",6
"37113000006",6
"37113000005",6
"37119000070",10
"37113000004",6
"370210060.4",6
"37113000003",6
"37113000002",6
"370210060.2",6
"37113000001",6
"37067000083",3
"37067000082",3
"3714100GR06",7
"3710900ST36",2
"3702700PR25",11
"37119000077",10
"3702700PR24",11
"37119000076",10
"37119000075",10
"3702700PR22",11
"37113000009",6
"37119000074",10
"3702700PR21",11
"37113000008",6
"37119000073",10
"37119000072",10
"3717300WHCH",6
"37119000071",10
"3702700PR29",11
"37067000092",3
"3700700PEAC",8
"37119000079",2
"37067000091",3
"370810G40A2",14
"370810G40A1",14
"37045SHANGI",2
"37167000212",8
"37063055-49",5
"370210007.1",6
"370910000A3",13
"370910000A2",13
"370910000A1",13
"37119000092",10
"37119000091",10
"37119000090",10
"37119000099",10
"37119000098",10
"37119000097",10
"37119000096",10
"37119000095",10
"37119000094",10
"37119000093",10
"3708100G41B",14
"3708100G41A",14
"37113000010",6
"370830WEL-3",1
"3708100JEF4",14
"3713300HU20",7
"3708100JEF3",14
"3708100JEF2",14
"3708100JEF1",14
"37113000015",6
"37113000014",6
"37113000013",6
"37113000012",6
"37113000011",6
"3708100G40B",14
"3714100MH07",7
"37079000SH1",13
"3710900HC33",2
"370910000BR",13
"37181000SH2",1
"37181000SH1",1
"370210046.1",6
"37125000LTR",8
"3700300S1S2",11
"370210037.1",6
"37065000201",1
"3712500PHB2",8
"3712500PHB1",8
"370130CHOCO",13
"370210029.2",6
"37067000603",3
"37067000602",3
"37067000601",3
"370870000AC",6
"3706100FAIS",7
"37067000607",3
"37067000606",3
"37067000605",3
"37067000604",3
"371190078.1",10
"37111FORT-2",11
"37111FORT-1",11
"3712500PHA2",8
"3712500PHA1",8
"370830LIT-2",1
"370830LIT-1",1
"37063055-11",5
"3701300NCRK",13
"3705500DUCK",13
"370210011.1",6
"370210024.1",6
"37147000901",13
"3710900BC13",2
"3710900CF19",2
"371370002SW",13
"37041000005",13
"37041000004",13
"37041000003",13
"37041000002",13
"37041000001",13
"370130BEADM",13
"3707900SUGG",13
"37041000006",13
"37123000PEE",8
"370210059.1",6
"3708300ENF1",1
"3716300KEEN",7
"37115EBBS-C",6
"3713300JA01",7
"37171000029",3
"37171000028",3
"37131GALATI",13
"37171000027",3
"37171000026",3
"3713300GB12",7
"37171000025",3
"37171000024",3
"37171000023",3
"37135000CS1",5
"37171000022",3
"3710700000I",13
"37171000032",3
"37131GASTON",13
"37171000031",3
"37171000030",3
"3703100CCCP",13
"3710700000C",13
"370330000PH",5
"37171000018",3
"3710700000N",13
"37171000017",3
"37171000016",3
"37171000015",3
"37171000013",3
"37171000012",3
"37171000011",3
"3710700000W",13
"3710700000V",13
"3704300HIAW",6
"370130WASHP",13
"3703100WILD",13
"37171000019",3
"37097000CC4",11
"37097000CC3",4
"37097000CC2",11
"370210002.1",6
"37097000CC1",4
"37183013-09",12
"37183013-08",12
"37183013-07",12
"37183013-06",12
"3714100SH12",7
"37183013-05",12
"37067000207",3
"37067000206",3
"3719700NFAL",3
"37067000205",3
"37067000204",3
"37067000203",3
"37143BELVID",13
"37067000201",3
"37183013-11",12
"37183013-10",12
"37147001301",13
"370210033.3",6
"370210033.2",6
"370210042.1",6
"3706100WOLF",7
"37071000029",2
"37071000028",2
"3714500CUCL",5
"37071000027",2
"37071000026",2
"370530000WH",13
"371810000NH",1
"37071000025",2
"37071000024",2
"37071000023",2
"37111N.COVE",6
"37183013-02",12
"37183013-01",12
"3705100MB62",9
"37071000033",2
"37071000032",2
"37071000031",2
"37123000UWH",8
"37071000030",2
"37181000NH1",1
"37191001920",1
"37071000019",2
"3706100LOCK",7
"37071000018",2
"37071000017",2
"37071000016",2
"37071000015",2
"37071000014",2
"370630035.3",5
"37071000013",2
"37071000012",2
"3712900FP08",7
"3712900FP07",7
"3712900FP06",9
"3712900FP04",7
"3712900FP03",7
"37135000EA1",5
"370210020.1",6
"370530000PP",13
"37071000022",2
"37071000021",2
"37071000020",2
"37025010-00",4
"370490000N2",13
"370490000N1",13
"3715500032A",9
"3710900IS20",2
"37071000046",2
"3713500000H",5
"37071000045",2
"370490000N6",13
"3703100WIHA",13
"3705100SH77",9
"370490000N4",13
"3710900IS23",2
"37111CCREEK",11
"3706100CHIN",7
"37045POLKVL",2
"37081000H23",14
"37081000H22",14
"37183018-08",12
"37081000H21",14
"37183018-07",12
"370510G2E-1",9
"37183018-06",12
"37171000005",3
"37183018-05",8
"37171000004",3
"37183018-04",12
"37071000039",2
"37183018-03",8
"3708100NMAD",14
"370530000PB",13
"37071000038",2
"37183018-02",8
"37071000037",2
"37171000001",3
"37183018-01",12
"37071000036",2
"3714900CG05",11
"37071000035",2
"37125000DHR",8
"37131LASKER",13
"37071000034",2
"37081000H28",14
"37081000H26",14
"37081000H25",14
"37081000H24",14
"37171000009",3
"3709700CH-B",11
"3709700CH-A",11
"370210055.1",6
"370510G2E-2",9
"370130PANTE",13
"370210068.1",6
"37171000010",3
"37071000044",2
"37071000043",2
"37071000042",2
"37071000041",2
"37147000401",13
"37071000040",2
"37037ESC114",8
"37103000P06",13
"3710900WP32",2
"37103000P05",13
"37103000P04",13
"37103000P03",13
"37103000P02",13
"37065000801",1
"37103000P01",13
"37103000P07",13
"3706100MAGN",7
"371190107.1",2
"3703100MCRK",13
"3714100CT03",9
"3707700TYHO",5
"3716300KFRK",7
"370810H27-A",14
"37071000008",2
"37071000007",2
"37071000006",2
"37071000005",2
"37071000004",2
"37071000003",2
"37071000002",2
"37071000001",2
"37119000045",10
"37119000044",10
"37119000043",10
"37119000042",10
"3711100NEBO",11
"37119000041",2
"370810H27-B",14
"37119000040",2
"37071000009",2
"37025003-00",4
"37119000049",10
"37119000048",10
"37119000047",10
"37071000011",2
"37119000046",10
"37071000010",2
"37111GLENWD",11
"370630053-2",5
"370630053-1",5
"3717900017B",4
"3719909-SOU",6
"3717900017A",4
"37119000034",10
"37119000033",10
"37119000032",10
"37119000031",10
"37119000030",10
"37169000017",3
"37063000054",5
"37169000015",3
"37169000014",3
"37169000013",3
"3714500FLRI",5
"37169000012",3
"37119000039",10
"37169000011",3
"37119000038",10
"37169000010",3
"37119000037",10
"37119000036",10
"371070000SH",13
"37119000035",10
"3703300YANC",5
"37081000H12",14
"371750000BD",6
"37081000H11",14
"3705100CU02",9
"37081000H10",14
"371070000T2",13
"371070000T1",13
"37123000MTG",8
"37037NWM117",8
"37081000H18",14
"37081000H17",14
"3708700000P",6
"37081000H16",14
"371070000SW",13
"37081000H15",14
"37119000067",10
"37081000H14",14
"37119000066",10
"37063000048",5
"37081000H13",14
"37119000065",10
"37063000047",5
"37119000064",10
"37063000046",5
"37139000PRO",13
"37119000063",10
"37063000045",5
"37119000062",10
"37063000044",5
"37119000061",10
"37063000043",5
"37119000060",10
"37063000042",5
"37169000004",3
"37169000003",3
"3714500OLHI",5
"37169000002",3
"37169000001",3
"370130PINET",13
"37119000069",10
"37119000068",10
"3704900CLR4",13
"37169000009",3
"37081000H01",14
"37169000008",3
"37169000007",3
"3716300NGRV",7
"37063000052",5
"37063000051",5
"37063000050",5
"3716300HARR",7
"37081000H09",14
"370210061.1",6
"37081000H08",14
"3719910-PEN",6
"37081000H07",14
"37081000H06",14
"3703900ANNW",6
"37081000H05",14
"37081000H04",14
"37119000056",2
"37081000H03",14
"37119000055",2
"371370004HB",13
"37081000H02",14
"37119000054",2
"37119000053",2
"371750000B4",6
"370210052.1",6
"371750000B3",6
"37119000052",10
"37119000051",10
"371750000B2",6
"37119000050",10
"371750000B1",6
"370290000SM",13
"37119000059",10
"37183002-03",12
"370290000SH",13
"37119000058",10
"37183002-02",12
"370150000M2",13
"37119000057",10
"37183002-01",12
"370150000M1",13
"37081000CG2",14
"3714900SA04",11
"37081000CG1",14
"37067000133",3
"37067000132",3
"37067000131",3
"370510G5A-2",9
"370510G5A-1",9
"371810000NV",1
"37169000020",3
"37045GROVER",2
"37119000001",10
"37115MARS-H",6
"370130GILEA",13
"3706100GLIS",7
"371750000DR",6
"37025006-00",4
"37119000009",10
"37099000CUL",6
"37119000008",10
"37119000007",10
"37119000006",10
"37119000005",10
"37119000004",10
"3704700P26B",9
"37119000003",10
"37119000002",10
"37173ALARKA",6
"371750000CC",6
"370210008.3",6
"37067000122",3
"371190223.1",2
"370210008.2",6
"3708100SDRI",14
"37177000016",13
"37177000015",13
"371750000CM",6
"37177000014",13
"37063000016",5
"37063000015",5
"3700300LRSL",11
"37063000014",5
"37063000013",5
"3714100UT14",7
"37063000012",5
"37067000123",3
"37063000010",5
"37125000PHC",8
"3716300HERR",7
"370210039.3",6
"370210039.2",6
"3704700P25B",9
"37063000019",5
"37063000018",5
"37063000017",5
"3716300LAKE",7
"37183002-06",12
"37183002-05",12
"37183002-04",12
"37111T.COVE",6
"37119000023",2
"37063000005",5
"37119000022",10
"37063000004",5
"37119000021",10
"37063000003",5
"37119000020",10
"37063000002",5
"37063000001",5
"37115LAUREL",6
"370150000MH",13
"37119000029",10
"37119000028",10
"37119000027",10
"37063000009",5
"37119000026",2
"37063000008",5
"37119000025",2
"37063000007",5
"37119000024",2
"37063000006",5
"37055000HAT",13
"371010PR11B",1
"371010PR11A",1
"37119000012",2
"37063000038",5
"37119000011",10
"37063000037",5
"37119000010",10
"37063000036",5
"3707900SHIN",13
"3716100010A",11
"37063000033",5
"37063000032",5
"3703100MHD4",13
