"GEOID20","assignment"
"37063000031",12
"3703100MHD3",4
"3703100MHD2",4
"37119000019",11
"3703100MHD1",4
"37045OAKGRV",3
"37119000018",11
"37119000017",1
"37119000016",1
"37119000015",1
"37119000014",1
"37119000013",1
"37063000039",12
"3719500PROL",5
"3710900DV08",3
"37143NEW-HO",4
"37081000PG2",13
"37081000PG1",13
"37063000041",12
"37063000040",12
"3714100NB01",8
"37051EO61-2",10
"371010PR10A",9
"37051EO61-1",10
"37065000301",5
"3713300ML23",4
"3716100009A",2
"370870000WW",2
"3703900HIWA",2
"37063000027",7
"37063000026",7
"3708100SMAD",13
"37063000025",7
"37063000024",12
"37063000023",12
"37063000022",12
"37063000021",12
"37063000020",12
"37045LAWNDL",3
"370130AUROR",4
"371010PR10B",9
"370530000CB",4
"37063000029",12
"37063000028",7
"3713300BC21",4
"3710100PR30",9
"370210070.1",2
"370530000CJ",4
"370530000CI",4
"37135000UNC",7
"370530000CH",4
"3710100PR38",9
"3710100PR37",9
"3710100PR36",9
"3710100PR35",9
"3710100PR34",9
"3710100PR33",9
"3710100PR32",9
"3719500PRSA",5
"370510G9B-2",10
"370510G9B-1",10
"3710100PR20",9
"370870000WE",2
"3714100CS04",8
"3707500EAST",2
"370870000WC",2
"370870000WO",2
"3710100PR28",9
"3710100PR26",9
"3710100PR25",9
"3710100PR24",9
"3710100PR22",9
"3710100PR21",9
"3706100CALY",8
"3710900NB35",3
"370150000IW",4
"37183020-17",12
"37183020-16",12
"37183020-15",12
"37183020-14",12
"37183020-12",12
"37183020-11",12
"370130PSJW3",4
"371471403A1",8
"3703100EMIS",4
"37143NICANO",4
"37183020-05",12
"37183020-04",12
"37183020-03",12
"3716100005A",2
"37183020-01",12
"3713701AL-A",4
"37183020-09",12
"37183020-08",12
"3719700SFAL",14
"370150000SN",4
"370210004.1",2
"3707900ARBA",8
"37183020-10",12
"37129000M04",8
"37129000M03",8
"37129000M02",8
"3703100BCRK",4
"3716100004A",2
"37129000M07",8
"37129000M06",8
"370150000W2",4
"370150000W1",4
"370870000SA",2
"370150000WD",4
"3703300STON",7
"37023000012",3
"37023000011",3
"370150000WH",4
"371471403A2",8
"37023000019",3
"37023000018",3
"37023000015",3
"37023000014",3
"37023000013",3
"371150SOUTH",2
"371070000FC",8
"3716100006A",2
"3705100AL51",10
"3701300OLDF",4
"37023000001",3
"370210047.1",2
"37025011-02",6
"37025011-01",6
"3714700800B",8
"3714700800A",8
"3714900WO06",2
"370210034.1",2
"37023000003",3
"37183007-09",9
"3703900ANSW",2
"37183007-11",9
"37183007-10",12
"3703100HAIS",4
"370130000HB",4
"370210017.1",2
"37023000034",3
"3711700000J",4
"37023000031",3
"37183007-13",9
"37183007-12",9
"37023000039",3
"37023000038",3
"370530000KI",4
"37023000036",3
"37023000035",3
"3703100DASW",4
"3711700000W",4
"3708100MON3",13
"3708100MON1",13
"37023000022",3
"37183007-07",9
"37111PLEASA",2
"37023000021",3
"37183007-06",9
"37023000020",3
"37183007-05",9
"37183007-04",9
"37183007-03",9
"37183007-02",9
"37183007-01",12
"370150000RX",4
"37023000024",3
"37099000RIV",2
"371010PR12B",9
"371010PR12A",9
"370210012.1",2
"37147000601",4
"37065001202",5
"37065001201",5
"370530000MY",4
"37065001205",5
"3712700P02A",5
"37065001204",5
"37065001203",5
"3703300LEAS",7
"37159000004",6
"37159000003",6
"37159000002",6
"37159000001",6
"370210069.1",2
"370830RR-11",5
"370830RR-10",5
"37159000009",6
"37159000008",6
"3719500PRST",5
"37159000007",6
"3719500PRSP",5
"37125000RBN",7
"3703100MERR",4
"3712700P01A",5
"3713704MSIC",4
"37003T1T4T5",3
"370290000CH",4
"3719500PRTA",5
"3719500PRTO",5
"3713300BM08",4
"3716300TURK",8
"3719500PRWB",5
"3719500PRWA",5
"37183010-04",9
"3712700P04A",5
"37183010-03",9
"370530000GW",4
"37183010-02",9
"37183010-01",9
"3719500PRWJ",5
"3719500PRWI",5
"3719500PRWH",5
"3719500PRWE",5
"37159000027",6
"3719500PRWD",5
"37159000026",6
"3719500PRWC",5
"37159000025",6
"3719500PRWR",5
"37159000024",6
"3719500PRWQ",5
"37159000023",6
"3719500PRWP",5
"37159000022",6
"37159000021",6
"3719500PRWN",5
"3719500PRWM",5
"3719500PRWL",5
"3719500PRWK",5
"3704300HAY2",2
"3704300HAY1",2
"37159000029",6
"37159000028",6
"3712700P03A",5
"37159000016",6
"3717900028D",1
"3717900028C",1
"37159000015",6
"3717900028B",1
"37159000013",6
"3717900028A",1
"37159000012",6
"37131SEVERN",5
"3701300RVRD",4
"37159000011",6
"37159000010",6
"370210003.1",2
"37193000128",3
"37193000127",3
"37193000126",3
"37193000125",3
"37159000018",6
"37193000124",3
"37193000123",3
"37159000017",6
"37193000122",3
"370530000IR",4
"37193000121",3
"37059000006",14
"3707700SASS",5
"37059000005",14
"37131COMIPE",5
"37059000004",14
"3704700P20A",10
"37059000003",14
"37059000002",14
"37193000129",3
"37059000001",14
"37155000001",10
"37059000009",14
"37155000009",10
"37059000008",14
"37155000008",10
"37059000007",14
"37155000007",10
"371350000WD",7
"37155000004",10
"371350000WC",7
"37155000003",10
"37155000002",10
"370210043.2",2
"37193000117",3
"37193000114",3
"37193000112",3
"37193000111",3
"371350000WH",7
"370210030.3",2
"370210030.2",2
"3716300ROWA",8
"3713300TL06",4
"3707700MTEN",5
"37193000119",3
"37193000118",3
"37067000702",14
"3707700CORI",5
"37067000701",14
"37193000120",3
"3713300VR15",4
"37067000709",14
"37057000044",14
"37067000708",14
"37067000707",14
"37057000042",14
"37067000706",14
"3713300MT24",4
"37067000705",14
"370130EDWAR",4
"37057000040",14
"3713300EN03",4
"37067000704",14
"37067000703",14
"371390SOUTH",4
"37057000048",14
"370870000HA",2
"37057000046",14
"3719500PRBL",5
"3704700P22A",10
"37155000023",10
"37155000022",10
"37155000021",10
"37155000020",10
"37045MRB-YO",3
"37155000029",10
"37155000028",10
"37057000032",14
"37155000025",10
"37155000024",10
"37057000030",14
"37057000038",14
"3713300CL10",4
"37037MCH110",7
"37057000036",14
"37057000034",14
"370210025.1",2
"37059000014",14
"37059000013",14
"37059000012",14
"3701300TCRK",4
"37155000012",10
"37059000011",14
"37155000011",10
"37169001819",14
"37059000010",14
"37155000010",10
"370870000IH",2
"371150NORTH",2
"37155000019",10
"371350000WW",7
"37155000017",10
"37155000016",10
"37057000066",14
"37155000015",10
"37155000014",10
"37057000064",14
"37155000013",10
"37057000062",14
"37057000060",14
"3703100ABCH",4
"370870000JC",2
"37057000068",14
"37051000G5C",10
"371070000K5",8
"37083000RRC",5
"370210065.1",2
"371070000K4",8
"371070000K3",8
"37165005-10",10
"371070000K2",8
"371070000K1",8
"3713300WN04",4
"371070000K9",8
"37183003-00",12
"371070000K8",8
"371070000K7",8
"371070000K6",8
"37057000054",14
"37135000WDS",7
"37057000052",14
"3708100SUM4",13
"3708100SUM3",13
"370450CASAR",3
"37057000050",14
"3708100SUM2",13
"371350000SJ",7
"3708100SUM1",13
"370210056.2",2
"370870000ID",2
"3719700NKNB",14
"37057000058",14
"37147000501",4
"37057000056",14
"37051000G4C",10
"371070000MH",8
"37051000G4B",10
"37051000G4A",10
"3703100PELE",4
"370870000CE",2
"37183014-02",5
"37183014-01",9
"3716300ROSE",8
"37193000106",3
"37193000105",3
"37193000104",3
"37193000103",3
"370870000CR",2
"37193000102",3
"37057000008",14
"37193000101",3
"371350000RF",7
"371350000RE",7
"37057000006",14
"37057000004",14
"37193000109",3
"37193000108",3
"371350000TO",7
"37193000107",3
"37051000G7B",10
"37051000G7A",10
"370870000BC",2
"371230000T2",7
"371230000T1",7
"37189000020",3
"370890000CC",2
"370890000CB",2
"3713300HM05",4
"3709500SLAD",4
"37051000G6C",10
"370230047-B",3
"3713900EAST",4
"371350000SM",7
"37051000G6B",10
"370230047-A",3
"3716300INGO",8
"37051000G6A",10
"3714701403B",8
"370870000EF",2
"37129000H02",8
"37129000H01",8
"37057000022",14
"37057000020",14
"37129000H08",8
"370890000BC",2
"37129000H06",8
"371750000WC",2
"37129000H05",8
"371350000TH",7
"37129000H04",8
"37129000H03",8
"37057000028",14
"3709300006B",10
"37057000026",14
"370890000BK",2
"37057000024",14
"37159000041",6
"3705500AVON",4
"3710100PR14",9
"3710100PR13",9
"37159000040",6
"3703100NPT2",4
"3703100NPT1",4
"3718100MIDD",5
"3713300SW19",4
"3710100PR19",9
"37051000G1B",10
"37159000045",6
"37051000G1A",10
"37159000044",6
"37057000010",14
"37159000042",6
"370890000EF",2
"37147001001",8
"3716300MING",8
"370890000ED",2
"371330NE22B",4
"37057000018",14
"371330NE22A",4
"3715700LK-2",13
"37057000016",14
"37057000014",14
"37057000012",14
"3710100PR04",9
"37159000030",6
"3704300HAYC",2
"37067000306",14
"37067000305",14
"37067000304",14
"370890000EV",2
"37067000303",14
"37093000065",10
"37067000302",14
"37093000064",10
"37067000301",14
"370890000ES",2
"37093000063",10
"37093000062",10
"37159000038",6
"37093000061",10
"3710100PR09",9
"37159000036",6
"3710100PR08",9
"37159000035",6
"3710100PR07",9
"37159000034",6
"37159000033",6
"37159000032",6
"37159000031",6
"370870000PC",2
"37159000039",6
"3719902-CAN",3
"37051000G3B",10
"37169000506",14
"37099000QUA",2
"370210062.1",2
"37111HIGGIN",2
"37129000H13",8
"37129000H12",8
"3717900029C",1
"37129000H11",8
"3717900029B",1
"37129000H10",8
"3717900029A",1
"37051000G3C",10
"370210021.1",2
"37001001210",7
"37051000G2A",10
"370550000EL",4
"37051000G2D",10
"37051000G2B",10
"3715900005A",6
"37189000011",3
"37189000010",3
"37189000019",3
"37189000018",3
"37189000017",3
"37189000016",3
"37189000015",3
"37189000014",3
"37189000013",3
"37047000P21",10
"37189000012",3
"370970000OL",6
"37131NEWTOW",5
"37047000P24",10
"37047000P23",10
"37081NCLAY2",13
"37081NCLAY1",13
"37183019-21",5
"37183019-20",5
"37123000WAD",7
"3714100UU17",8
"3713704VM-A",4
"37189000008",3
"370210009.1",2
"37189000007",3
"37189000006",3
"37189000005",3
"37147000101",8
"37189000004",3
"37189000003",3
"37047000P10",10
"37189000002",3
"37189000001",3
"370890000AR",2
"37065000901",5
"3719500PRCR",5
"37047000P18",10
"37047000P17",10
"37189000009",3
"37047000P15",10
"37047000P14",10
"37047000P13",10
"37047000P12",10
"37047000P11",10
"370970000SB",6
"370890000AT",2
"3716300CLSW",8
"370970DV1-B",6
"37047000P19",10
"370970DV1-A",6
"37035000008",3
"37035000007",3
"37035000006",3
"37035000005",3
"37035000004",3
"37191002530",5
"37035000003",3
"37035000002",3
"37035000001",3
"3703300PELH",7
"3710900OB21",3
"3719500PRGA",5
"37035000009",3
"370210040.2",2
"3716300CLWE",8
"370310OTBEG",4
"37143WEST-H",4
"3705100G10C",10
"3705100G10B",10
"3713100GAPL",5
"3705100G10A",10
"37065000401",5
"37185000014",5
"37185000013",5
"37183004-19",12
"37185000012",5
"37183004-18",12
"37185000011",5
"37183004-17",12
"371570000SE",13
"37185000010",5
"370830000SN",5
"3714100RP20",8
"370210071.1",2
"37183004-21",12
"3700700POLK",7
"3719700SKNB",14
"37183004-20",12
"37051000G9A",10
"370870000LJ",2
"37185000004",5
"37185000003",5
"37183004-09",12
"371010PR23B",9
"37185000002",5
"37183004-08",12
"371010PR23A",9
"37185000001",5
"37183004-07",12
"37183004-06",12
"37083WEL1-2",5
"371570000RC",13
"37185000009",5
"37185000008",5
"37185000007",5
"37183008-11",9
"37185000006",5
"37183008-10",9
"37185000005",5
"3710900DW28",3
"370890000MG",2
"37183004-16",12
"37183004-15",12
"37183004-14",12
"37183004-13",12
"37183004-12",12
"37051000G8D",10
"37183004-11",12
"37051000G8C",10
"37183004-10",12
"37051000G8B",10
"37051000G8A",10
"371350000EH",7
"370830ENF-2",5
"371350000EF",7
"37099000SAV",2
"3707700BERE",5
"371350000ES",7
"370890000NE",2
"37183019-12",5
"37183019-11",5
"370890000NB",2
"370890000LJ",2
"37183019-19",5
"37183019-18",5
"37183019-17",5
"37183019-16",5
"37183019-15",5
"37183019-14",5
"371350000HF",7
"37183019-13",5
"371350000HE",7
"370890000LP",2
"3700700BURN",7
"37115HOT-SP",2
"37047000P07",10
"3713300SF18",4
"37047000P06",10
"37047000P05",10
"37047000P04",10
"37047000P03",10
"371370001GB",4
"37047000P09",10
"3704500S-4A",3
"37183019-09",5
"370970000NH",6
"37047000P08",10
"37183019-07",5
"37183019-05",5
"37123000ELD",7
"37183019-03",5
"37125EUR-WP",7
"37099000SCC",2
"370890000GM",2
"371350000GB",7
"370510G5B-2",10
"370510G5B-1",10
"371350000GL",7
"370890000GR",2
"370210005.1",2
"3706100ROCK",8
"370890000FL",2
"37111M.COVE",2
"3703100PKNL",4
"370890000FR",2
"3705700086A",14
"37165001-16",10
"3705500NGHD",4
"37125000EAB",7
"37131LAKE-G",5
"371750000LR",2
"371570000WS",13
"37099000WEB",2
"370890000HC",2
"37183008-09",9
"37183008-08",9
"37183008-07",9
"371350000DA",7
"37183008-06",9
"37183008-05",9
"371010PR29A",9
"3716100016A",2
"37183008-04",9
"3714700200B",8
"37183008-03",9
"3714700200A",8
"370810NCGR2",13
"37183008-02",9
"37119000100",11
"3714100SB02",8
"370890000HS",2
"37119000108",1
"3701900004A",8
"37119000106",1
"37119000105",1
"371010PR29B",9
"37069000010",5
"37119000104",1
"37119000103",11
"371350000DM",7
"37119000102",1
"37119000101",11
"371170000PP",4
"3703900RGER",2
"37069000018",5
"37069000017",5
"3704900VE14",4
"370210035.1",2
"37069000016",5
"37069000015",5
"37119000109",1
"37069000014",5
"3707700SALM",5
"371350000CB",7
"37069000013",5
"371350000CA",7
"37069000012",5
"37069000011",5
"370210027.2",2
"3708100CG3B",13
"3708100CG3A",13
"371350000CH",7
"37069000019",5
"371350000CG",7
"37095000ENG",4
"371350000CF",7
"370210018.2",2
"371350000CP",7
"370970000UG",6
"371350000CO",7
"3717900020B",1
"3717900020A",1
"370810NCGR1",13
"371350000CX",7
"37035000022",3
"371350000CW",7
"37035000021",3
"37069000007",5
"37035000020",3
"37069000006",5
"37069000005",5
"37069000003",5
"37069000002",5
"37135000ENO",7
"37069000001",5
"37035000029",3
"37035000028",3
"371750000EF",2
"3714500ALVI",7
"37035000027",3
"37035000026",3
"37035000025",3
"37035000024",3
"37035000023",3
"37069000009",5
"371350000NS",7
"37069000008",5
"3710900LN11",3
"3704300WARN",2
"37153000003",7
"37153000002",7
"37153000001",7
"37045000S-S",3
"370970000TB",6
"37035000011",3
"37035000010",3
"37153000009",7
"37153000008",7
"3705700080A",14
"37153000007",7
"37153000006",7
"37153000005",7
"37035000019",3
"37153000004",7
"371570000DR",13
"37035000017",3
"37035000016",3
"37035000015",3
"3719700SBCK",14
"37035000014",3
"37035000013",3
"37035000012",3
"371190139.1",11
"3704500WACO",3
"37147000701",8
"37093000005",10
"3714100CL05",8
"370950000FF",4
"37093000004",10
"3708300RR-4",5
"37093000003",10
"3708300RR-3",5
"37093000002",10
"37007000ANS",7
"37093000001",10
"37045FALSTN",3
"371170000R2",4
"37123000ROC",7
"371170000R1",4
"3716300SBRG",8
"371350000NC",7
"3710900LI14",3
"3706100CFRK",8
"37019000002",8
"37035000041",3
"37019000001",8
"37035000040",3
"3708300RR-9",5
"3708300RR-7",5
"3708300RR-5",5
"37045000S-5",3
"37019000009",8
"37019000008",8
"37045000S-C",3
"37019000007",8
"37019000006",8
"37019000005",8
"370210057.1",2
"37019000003",8
"3704300SWEE",2
"3703900HANG",2
"3710900DN29",3
"37065001301",5
"37035000033",3
"37035000032",3
"37035000031",3
"3703100NRIV",4
"37035000030",3
"3718320-06B",12
"3718320-06A",12
"37111WEST-M",2
"3707900BEAR",8
"37035000039",3
"37035000038",3
"37035000037",3
"3719904-RAM",3
"370450000BR",3
"371350000OG",7
"37035000036",3
"37035000035",3
"37035000034",3
"3706100SMCA",8
"37073000005",4
"37025007-00",6
"37073000003",4
"37073000002",4
"37073000001",4
"3712700P14A",5
"371570000EC",13
"37153000014",7
"37153000013",7
"3703900MURN",2
"37153000012",7
"37153000011",7
"371350000OW",7
"37153000010",7
"37019000023",8
"371350000PA",7
"37019000022",8
"37019000021",8
"3703900MURS",2
"37037PIT113",7
"37019000020",8
"37153000016",7
"3704500LATT",3
"37153000015",7
"371390000MH",4
"3719700NLIB",14
"3712700P13A",5
"371010PR27B",9
"371010PR27A",9
"371750000RE",2
"37093000015",10
"37093000014",10
"37093000013",10
"37093000012",10
"3705500SOSH",4
"37139000NIX",4
"37019000013",8
"37019000012",8
"37019000011",8
"370810SCLAY",13
"370970000BE",6
"3712700P16A",5
"3703100STEL",4
"370970000BA",6
"37019000019",8
"37019000018",8
"37019000017",8
"37019000016",8
"37019000015",8
"37019000014",8
"37119000151",1
"3716300CLCE",8
"37119000150",11
"3717900038B",1
"3717900038A",1
"37099000SDC",2
"37115SPRING",2
"370950000BM",4
"3719907-BRU",3
"3701700P502",10
"3701700P501",10
"3703900BELL",2
"3710900AS25",3
"3708100FR5B",13
"370230029-B",3
"3708100FR5A",13
"370230029-A",3
"3704900CFB8",4
"3717900037B",1
"3717900037A",1
"370210031.1",2
"3712700P15A",5
"370210048.1",2
"3705500MATO",4
"370070000MM",7
"37099000BCK",2
"3715900014A",6
"3708100H20B",13
"37067000801",14
"3708100H20A",13
"370010003N2",7
"3712700P10A",5
"371350000KM",7
"3703900MARB",2
"37067000809",14
"37067000808",14
"3716300CLEA",8
"37067000807",14
"370950000LL",4
"37067000806",14
"37067000805",14
"37125000NSP",7
"37067000804",14
"3716300CLEM",8
"3713300HR17",4
"37067000803",14
"371350000LC",7
"37067000802",14
"3707700SOOX",5
"37183011-02",12
"37111DYSART",2
"37125000WEM",7
"3708700BE-4",2
"3708700BE-3",2
"3707700WILT",5
"3708700BE-2",2
"3708700BE-1",2
"3719906-JAC",3
"3707500TAPO",2
"37119000122",11
"3705100AH49",10
"37119000121",11
"37119000120",11
"3708700BE-7",2
"37119000129",11
"37119000128",1
"37119000127",6
"37119000126",1
"37119000125",1
"371570000LI",13
"37119000124",1
"37119000123",1
"37139000NEW",4
"370070000WS",7
"370210026.1",2
"37119000111",11
"37119000110",11
"371570000MC",13
"37183011-01",12
"371570000MA",13
"3712700P12A",5
"37119000119",11
"370210013.1",2
"37119000118",11
"3705500FRCO",4
"37119000117",1
"37119000116",1
"37119000115",1
"37165002-25",10
"37119000114",11
"3715500011A",10
"37119000113",11
"37119000112",11
"3701300BLCK",4
"3714100LC09",8
"370510G2C-2",10
"370510G2C-1",10
"3713900WEST",4
"37119000144",11
"37119000143",6
"370210066.1",2
"37119000142",6
"37119000141",1
"37119000140",11
"3712700P11A",5
"37119000149",1
"370210053.1",2
"37119000148",11
"37119000147",11
"37119000146",1
"37051CL57-2",10
"37119000145",1
"37051CL57-1",10
"37167000011",6
"37167000010",6
"37183015-04",9
"37183015-03",12
"371750000PF",2
"37183015-02",9
"37183015-01",9
"3703900BRAS",2
"37167000019",6
"37167000018",6
"37167000017",6
"37167000016",6
"37119000133",6
"37167000015",6
"37119000132",1
"37167000014",6
"37119000131",11
"37167000013",6
"37119000130",1
"37001000035",7
"37123000OPH",7
"3700100003C",7
"37023000053",3
"37023000052",3
"37121000002",3
"37023000051",3
"37121000001",3
"37119000138",11
"37119000137",11
"37119000136",11
"37119000135",1
"37119000134",11
"3707900BULL",8
"3700500003A",3
"37121000009",3
"37121000008",3
"37121000007",3
"371570000MS",13
"37121000006",3
"370190004B2",8
"37121000005",3
"37121000004",3
"37121000003",3
"37191000009",5
"37191000008",5
"37191000007",5
"37191000006",5
"37191000005",5
"3714100UH08",8
"37167000008",6
"37191000004",5
"37167000007",6
"37191000003",5
"37191000002",5
"3712700P09A",5
"37167000003",6
"371170000W2",4
"371170000W1",4
"371570000NB",13
"370810SWASH",13
"37023000040",3
"37125000SLS",7
"37191000012",5
"37023000048",3
"37191000011",5
"3718100SCRK",5
"37191000010",5
"371570000HO",13
"37017000P15",10
"371570000HU",13
"3708700FC-2",2
"3708700FC-1",2
"37017000P10",10
"3707700ANTI",5
"37025012-13",6
