"GEOID20","assignment"
"371190238.1",4
"3707900WALS",12
"37083000HOL",10
"371050000E1",9
"370550000MH",3
"370450MULLS",6
"37183009-02",10
"3714100SC13",3
"37183009-01",10
"371050000E2",9
"3708100H19A",9
"37183005-06",5
"37125000WAB",9
"37183005-05",5
"37183005-03",5
"37183005-01",5
"37183009-03",10
"3714701504B",12
"3714701504A",12
"3708100H19B",9
"370830RINGW",10
"37181000EH1",10
"3719700BNVL",11
"371170000CR",10
"3705100CC17",5
"3705100CC16",5
"3705100CC15",1
"3705100CC14",5
"3705100CC13",5
"37119000207",4
"3705100CC12",5
"37119000206",4
"37119000205",4
"3705100CC10",1
"37119000203",2
"37119000202",4
"37119000201",2
"37119000200",4
"3705100CC19",5
"3705100CC18",5
"371010PR31B",5
"371010PR31A",5
"37119000209",4
"37119000208",4
"3705100LI65",3
"370830FAUCT",10
"37025008-00",11
"370210028.1",7
"37065000501",10
"3705100CC06",5
"3705100CC05",5
"3712700P20A",10
"3705100CC04",5
"3705100CC03",5
"370210015.1",7
"3707700WOEL",13
"37081000OR2",8
"3705100CC01",5
"37081000OR1",8
"3707700CRDM",13
"3707700CRDL",13
"3705100CC08",5
"3708500PR32",5
"3705100CC07",5
"3708500PR31",5
"37119000221",2
"37119000220",2
"37083000HPR",10
"371050000B2",9
"371050000B1",9
"37025004-13",11
"370810000GR",13
"370130SURBA",3
"37025004-12",11
"37119000229",4
"3705100CC34",5
"37025004-11",11
"37119000228",2
"3705100CC33",5
"37119000227",2
"3705100CC32",5
"37119000226",2
"37119000225",2
"37119000224",4
"3708500PR25",3
"3708500PR24",5
"37119000222",4
"3708500PR23",5
"371290000WB",1
"3708500PR20",3
"3714701505B",12
"370890000SM",7
"3714100SP15",3
"3714701505A",12
"371870000P2",3
"3708500PR29",3
"371870000P1",3
"3708500PR28",5
"3703900GCRK",7
"3708500PR26",3
"370890000SW",7
"37115REVERE",7
"371510000PR",9
"37119000210",4
"3705100CC27",1
"371050000A2",9
"3705100CC26",5
"371050000A1",9
"37025004-03",11
"3705100CC25",5
"3705100CC24",5
"37025004-01",11
"37119000218",2
"371870000P3",3
"37119000217",2
"37119000216",2
"3705100CC21",5
"37119000215",2
"37119000214",4
"37119000213",4
"37045KINGST",6
"37119000212",4
"37119000211",4
"37025004-09",11
"370890000RR",7
"37025004-08",11
"3705100CC29",1
"37065001001",10
"37119000219",2
"3710900BS26",6
"3705100CC31",1
"370210058.1",7
"37173000BC2",7
"370890000SB",7
"37173000BC1",7
"370890000SE",7
"3704300BRAS",7
"371510000SE",9
"370210006.1",7
"37055000WAN",3
"37095000OCK",3
"3700300000M",6
"371810000CC",10
"371510000SO",9
"3700300000W",6
"3703900HOTH",7
"3704500KM-S",6
"3704500KM-N",6
"3705100G11B",5
"371510000RN",13
"371510000RM",9
"37107000PH2",3
"37107000PH1",3
"3701900010B",1
"37183012-02",5
"37183012-01",5
"371110MAR-5",6
"371110MAR-4",6
"371110MAR-3",6
"371110MAR-2",6
"371110MAR-1",6
"370130WASH4",3
"370130WASH2",3
"370130WASH1",3
"3713300CR07",3
"3700300000E",6
"3708900HV-3",7
"3708900HV-2",7
"37125000CAR",9
"3708900HV-1",7
"37125000CAM",9
"370210001.1",7
"370890000NM",7
"370910000M2",10
"370890000NW",7
"370910000M1",10
"3707900HOOK",12
"370210049.1",7
"3707900MAUR",12
"370910000ML",10
"37179000021",2
"37081000GIB",8
"37065000102",10
"37065000101",10
"370210036.1",7
"3703300MILT",8
"371510000LC",9
"37179000027",11
"371510000LB",9
"3710900TA37",6
"37179000026",2
"37179000025",2
"37179000024",2
"37067000504",9
"371150BEECH",7
"37179000023",2
"37067000503",8
"37179000022",2
"37067000502",8
"37065000104",10
"37067000501",9
"37065000103",10
"371510000NM",13
"37183012-09",5
"37183012-08",5
"37099000GLV",7
"37183012-07",5
"3700300G1G2",6
"37183012-06",5
"37183012-05",5
"37183012-04",5
"37067000507",9
"37067000506",13
"3706100CYCK",3
"370890000RG",7
"37067000505",8
"371370001RB",3
"3706100CHAR",3
"37179000010",2
"37099000CFK",7
"37179000018",2
"37011000002",7
"37011000001",7
"37179000016",2
"371870000LM",3
"370890000PV",7
"37179000015",2
"37179000014",2
"37179000013",11
"37179000012",11
"370890000PR",7
"37179000011",11
"37143PARKVI",3
"37011000009",7
"37011000008",7
"37011000007",7
"37011000006",7
"37011000005",7
"37123000BIS",11
"37011000004",6
"37179000019",2
"37011000003",7
"37169001618",8
"37179000043",2
"37179000042",2
"37179000041",2
"37179000040",2
"370210023.3",7
"370210023.2",7
"37009000020",7
"370210014.3",7
"370210014.2",7
"3712700P22A",10
"3706100HALL",3
"37179000032",2
"37179000031",2
"37179000030",11
"37179000039",11
"37179000036",11
"37179000035",2
"370910000HV",10
"37179000034",11
"37179000033",2
"37119000243",4
"37119000242",4
"37119000241",4
"37119000240",4
"3714500MTTZ",13
"3703900PCHT",7
"3712700P21A",10
"370210054.2",7
"3709700SH-B",6
"37147000301",12
"3709700SH-A",6
"37011000013",7
"37011000012",7
"37049000016",3
"37011000011",6
"37011000010",7
"37049000011",3
"37183001-09",12
"37119000232",2
"37119000231",2
"37183001-07",12
"37119000230",2
"37183001-06",12
"37011000019",7
"37183001-05",5
"37011000018",7
"37183001-04",5
"37011000017",7
"37183001-03",5
"37011000016",7
"3713300RL09",3
"37011000015",7
"37049000019",3
"3712700P24A",10
"37011000014",7
"37119000239",4
"37049000017",3
"37037000020",9
"37119000237",4
"37119000236",2
"37119000235",2
"37119000234",2
"37119000233",2
"370450RIPPY",6
"3715700ED-1",8
"37183001-13",12
"37037000024",9
"37183001-12",12
"37183001-11",5
"37183001-10",5
"37037000021",13
"37049000005",3
"37049000003",3
"37049000002",3
"37131CREEKS",10
"3712700P23A",10
"37125000TLT",9
"37049000007",3
"3707300004S",10
"37183017-09",12
"3712900CF06",1
"3715500026A",1
"37025009-00",11
"3712900CF05",1
"37177000001",3
"370330PROVI",8
"37037000015",9
"3712900CF02",1
"3712900CF01",1
"37183017-10",12
"37123000LIT",9
"37183001-02",5
"37183001-01",5
"37179000007",2
"37179000006",11
"37179000005",11
"3706100ALBE",3
"37067000111",8
"37179000004",2
"37179000003",2
"37179000002",2
"3701300WDPD",3
"37125000PDN",9
"37179000001",2
"371510000TT",13
"37177000003",3
"37037000018",9
"37177000002",3
"371510000TR",13
"37183017-13",12
"3701700P202",1
"37183017-12",12
"3701700P201",1
"37183017-11",12
"37179000009",11
"37179000008",2
"37067000112",8
"37037000042",9
"3705100MR02",5
"3710900LW31",4
"371510000UG",11
"3708100G42B",8
"3710900SL24",6
"3708100G42A",8
"3710900LW18",6
"3714500SWST",13
"37037000045",9
"371510000SW",11
"37009000012",7
"37129000W25",1
"37183017-07",12
"37009000011",11
"37183017-06",12
"37129000W24",1
"37009000010",7
"371510000ST",9
"37183017-05",12
"37183017-04",10
"37129000W21",1
"37183017-03",10
"370910000UN",10
"37183017-02",12
"37183017-01",12
"370210032.1",7
"37009000018",7
"37009000017",7
"37009000016",11
"37129000W29",1
"37067000101",8
"371870000SC",3
"37009000015",11
"370210045.1",7
"37129000W28",1
"37009000014",7
"37037000030",9
"37129000W27",1
"37009000013",11
"37129000W26",1
"371190204.1",4
"3714100MT19",3
"371870000SK",3
"371510000TB",11
"3704900TE13",3
"3713300FS16",3
"37081000G13",8
"37081000G12",8
"37081000G11",8
"37081000G10",8
"3714100LU16",1
"37129000W13",1
"37129000W12",1
"37081000G19",8
"37081000G18",8
"37081000G17",8
"37081000G16",8
"37081000G15",8
"37009000009",11
"37009000008",7
"37081000G14",8
"37009000007",7
"37009000006",7
"37129000W18",1
"37009000004",7
"37129000W17",1
"37009000003",7
"37129000W16",1
"37009000002",7
"37129000W15",1
"3706100ROSE",3
"37081000G02",8
"37081000G01",8
"37081000G09",8
"37081000G08",8
"37081000G07",8
"3713100WOPO",10
"37081000G06",8
"37081000G05",8
"370910000WN",10
"37081000G04",8
"37081000G03",8
"3719901-BUR",7
"370630034-1",9
"3700100010N",13
"37081000G35",8
"370210010.1",7
"370830RR1-2",10
"37081000FR4",8
"37081000G34",8
"37081000G33",8
"37081000FR3",8
"37081000G32",8
"37081000FR2",9
"37081000FR1",13
"37081000G31",8
"3706100WALL",3
"37081000G30",8
"3712700P18A",10
"370630034-2",9
"3700100010S",13
"37129000W31",1
"37081000G39",8
"37129000W30",1
"37081000G38",8
"37081000G37",8
"37081000G36",8
"3704700P16B",1
"3714100CF11",1
"3708100JAM5",9
"3708100JAM4",13
"3714701512B",12
"3708100JAM3",13
"37037000006",9
"3714701512A",12
"3708100JAM2",13
"3708100JAM1",13
"37037000003",9
"37025002-03",4
"37025002-02",4
"37081000G24",8
"3705500STPT",3
"37025002-01",11
"37081000G23",8
"37081000G22",8
"37081000G21",8
"3712700P17A",10
"37081000G20",8
"3707300004N",10
"37037000009",9
"37025002-09",4
"37025002-08",4
"37001000103",13
"37025002-07",4
"37081000G29",8
"37025002-06",11
"37081000G28",8
"37025002-05",4
"37081000G27",8
"37081000G26",8
"37081000G25",8
"37055000COL",3
"370210067.1",7
"3714701511B",12
"3714701511A",12
"3708700CL-N",7
"37125000PBF",9
"37161000014",6
"3700100012N",13
"37161000013",6
"37161000011",6
"37067000055",8
"37067000054",8
"37067000053",8
"3708700CL-S",7
"37067000052",8
"37067000051",8
"3700100012W",13
"371510000BC",11
"37065000701",10
"37161000019",6
"3700100012S",13
"37161000018",6
"3716300WBRK",3
"370130BELHV",3
"3718100KITT",10
"371390NORTH",3
"3719911-PRI",7
"37067000043",9
"371510000AE",11
"3712700P19A",10
"37129000W03",1
"37067000042",13
"37001000129",13
"3716300GARL",3
"37001000128",13
"37001000127",13
"3714701102B",3
"37001000126",13
"3714701102A",3
"37001000125",13
"37001000124",13
"371510000AN",11
"370910000SJ",10
"37099000GCK",7
"37129000W08",1
"371510000AS",11
"37165000007",1
"371510000AR",9
"3700100012E",13
"37165000004",1
"3714701513B",12
"37165000003",1
"371370003BY",3
"3714701513A",12
"3703300LOCU",8
"37161000034",6
"371510000AW",11
"370150000C1",10
"37017000P70",1
"3716100003A",6
"37067000075",8
"37067000074",8
"37025005-00",11
"37067000073",8
"37067000072",8
"37183001-29",5
"37067000071",8
"37183001-28",12
"37183001-27",12
"37183001-26",12
"37183001-25",12
"37017000P75",1
"370150000C2",10
"37067000081",8
"37161000028",6
"37161000027",6
"37183001-35",12
"37183001-34",12
"37183001-33",5
"37081000SF4",8
"37183001-32",5
"37081000SF3",8
"37017000P60",1
"37183001-31",5
"3704900DFB9",3
"37067000067",9
"37081000SF2",8
"3704900N3N5",3
"37183001-30",5
"37067000066",8
"3700100009S",13
"37081000SF1",8
"37067000065",8
"37049000023",3
"37067000064",8
"37067000063",8
"37049000021",3
"37067000062",8
"37049000020",3
"37183001-19",12
"37067000061",9
"37183001-18",10
"37183001-17",10
"37183001-16",5
"37161000029",6
"37183001-15",10
"37017000P65",1
"37183001-14",12
"3719700NBCK",11
"37067000068",8
"37147001201",3
"37161000030",6
"37131RICH-S",10
"37183001-23",5
"37183001-22",12
"37183001-21",12
"37183001-20",12
"37067000012",9
"3706100WARS",3
"37067000011",9
"37125000SSP",9
"37183001-49",5
"37183001-48",5
"3708100NDRI",8
"37183001-47",10
"3714500RCTL",13
"37067000015",9
"3713300NR02",3
"37183006-07",5
"37067000014",9
"3716300PLVW",3
"37183006-06",5
"37067000013",8
"37183006-05",5
"37183006-04",5
"3714701510A",12
"3707900CAST",12
"370950000SQ",3
"37017000P80",1
"37183001-51",10
"3708700WS-2",7
"37183001-50",12
"3708700WS-1",7
"370210064.1",7
"3714701510B",12
"37183001-39",10
"37183001-38",12
"37055000KDH",3
"37183001-37",10
"37183001-36",10
"370210051.2",7
"37173ALMOND",7
"370630030-2",13
"370630030-1",13
"3715500018A",1
"3700100006W",13
"37183001-46",10
"37165006-89",1
"37183001-45",10
"37183001-44",10
"3700100006S",13
"37183001-43",10
"37183001-42",10
"37067000034",8
"37183001-41",5
"37067000033",8
"37183001-40",12
"37067000032",8
"37067000031",8
"3714500PNTH",13
"37017000P35",1
"37017000P30",1
"37083000HAL",10
"3713100JARE",10
"3714900GC09",6
"3708100FEN2",13
"3708100FEN1",13
"37183006-09",5
"37183006-08",5
"37001000064",13
"37001000063",13
"37067000021",8
"37183006-10",5
"37017000P25",1
"371510000GR",11
"3700100006E",13
"3701900010A",1
"3700100006N",13
"370210038.3",7
"370210038.2",7
"37055000BUX",3
"37081000G57",8
"37081000G56",8
"37081000G55",13
"3700100008S",13
"37081000G54",8
"37081000G53",8
"37081000G52",8
"3719700FBSH",11
"37081000G51",8
"37081000G50",8
"37017000P55",1
"3703900TOPT",7
"37081000G59",13
"37081000G58",8
"3714100PL10",1
"3708100STOK",8
"3700100009N",13
"37081000G46",8
"3714500ROX4",13
"37017000P40",1
"37081000G45",8
"37081000G44",8
"37081000G43",8
"3710900PC22",6
"37017000P45",1
"37081000G49",8
"37081000G48",8
"37045BETHWR",6
"37081000G47",8
"3703900CSON",7
"3700100008N",13
"37081000G71",8
"37081000G70",8
"3716300AUTR",3
"37139000SAL",3
"37123000CHE",11
"37081000G75",8
"37081000G74",8
"37081000G73",8
"37081000G72",8
"37065000601",10
"370210016.2",7
"3706100BEUL",3
"3702700PR14",6
"3704300SHCR",7
"3702700PR13",6
"3703900UNKA",7
"37081000G60",8
"3707500STEC",7
"3702700PR18",6
"3702700PR17",6
"3702700PR16",6
"371510000DR",11
"37081000G68",8
"3700700LILE",11
"37081000G67",8
"37081000G66",13
"37081000G65",13
"37081000G64",8
"37081000G63",8
"37081000G62",8
"37081000G61",8
"3702700PR02",6
"3702700PR01",6
"37081000G69",8
"37123000CAN",11
"3702700PR08",6
"3702700PR07",6
"370910000CM",10
"37119000081",4
"37119000080",4
"370910000CO",10
"37115WALNUT",7
"3714900CL08",6
"3714900CL07",6
"37119000089",4
"37119000088",2
"3702700PR35",6
"37119000087",2
"3702700PR34",6
"37119000086",2
"3702700PR33",6
"37119000085",2
"37067000908",8
"3702700PR32",7
"37119000084",2
"37067000907",8
"3702700PR31",6
"37119000083",2
"37067000906",8
"3702700PR30",6
"37119000082",4
"37067000905",8
"37067000904",8
"37067000903",8
"37067000902",8
"37143EAST-H",3
"37067000901",8
"37065001101",10
"37067000909",8
"371810000WH",10
"3707700BTNR",13
"37113000007",7
"37113000006",7
"37113000005",7
"37119000070",2
"37113000004",7
"370210060.4",7
"37113000003",7
"37113000002",7
"370210060.2",7
"37113000001",7
"37067000083",8
"37067000082",8
"3714100GR06",1
"3710900ST36",6
"3702700PR25",6
"37119000077",2
"3702700PR24",6
"37119000076",2
"37119000075",2
"3702700PR22",6
"37113000009",7
"37119000074",2
"3702700PR21",6
"37113000008",7
"37119000073",2
"37119000072",2
"3717300WHCH",7
"37119000071",2
"3702700PR29",6
"37067000092",8
"3700700PEAC",11
"37119000079",4
"37067000091",11
"370810G40A2",8
"370810G40A1",8
"37045SHANGI",6
"37167000212",11
"37063055-49",13
"370210007.1",7
"370910000A3",10
"370910000A2",10
"370910000A1",10
"37119000092",2
"37119000091",2
"37119000090",2
"37119000099",2
"37119000098",2
"37119000097",2
"37119000096",2
"37119000095",2
"37119000094",2
"37119000093",2
"3708100G41B",8
"3708100G41A",8
"37113000010",7
"370830WEL-3",10
"3708100JEF4",13
"3713300HU20",3
"3708100JEF3",8
"3708100JEF2",8
"3708100JEF1",8
"37113000015",7
"37113000014",7
"37113000013",7
"37113000012",7
"37113000011",7
"3708100G40B",8
"3714100MH07",3
"37079000SH1",12
"3710900HC33",6
"370910000BR",10
"37181000SH2",10
"37181000SH1",10
"370210046.1",7
"37125000LTR",9
"3700300S1S2",6
"370210037.1",7
"37065000201",10
"3712500PHB2",9
"3712500PHB1",9
"370130CHOCO",3
"370210029.2",7
"37067000603",8
"37067000602",8
"37067000601",8
"370870000AC",7
"3706100FAIS",3
"37067000607",8
"37067000606",8
"37067000605",8
"37067000604",8
"371190078.1",2
"37111FORT-2",6
"37111FORT-1",6
"3712500PHA2",9
"3712500PHA1",9
"370830LIT-2",10
"370830LIT-1",10
"37063055-11",9
"3701300NCRK",3
"3705500DUCK",3
"370210011.1",7
"370210024.1",7
"37147000901",12
"3710900BC13",6
"3710900CF19",4
"371370002SW",3
"37041000005",3
"37041000004",3
"37041000003",3
"37041000002",3
"37041000001",3
"370130BEADM",3
"3707900SUGG",12
"37041000006",3
"37123000PEE",11
"370210059.1",7
"3708300ENF1",10
"3716300KEEN",3
"37115EBBS-C",7
"3713300JA01",3
"37171000029",11
"37171000028",11
"37131GALATI",10
"37171000027",11
"37171000026",11
"3713300GB12",3
"37171000025",11
"37171000024",11
"37171000023",11
"37135000CS1",9
"37171000022",11
"3710700000I",12
"37171000032",11
"37131GASTON",10
"37171000031",11
"37171000030",11
"3703100CCCP",3
"3710700000C",12
"370330000PH",8
"37171000018",11
"3710700000N",3
"37171000017",11
"37171000016",11
"37171000015",11
"37171000013",11
"37171000012",11
"37171000011",11
"3710700000W",3
"3710700000V",12
"3704300HIAW",7
"370130WASHP",3
"3703100WILD",3
"37171000019",11
"37097000CC4",6
"37097000CC3",11
"37097000CC2",6
"370210002.1",7
"37097000CC1",6
"37183013-09",10
"37183013-08",10
"37183013-07",10
"37183013-06",10
"3714100SH12",1
"37183013-05",10
"37067000207",8
"37067000206",8
"3719700NFAL",11
"37067000205",8
"37067000204",8
"37067000203",8
"37143BELVID",3
"37067000201",8
"37183013-11",10
"37183013-10",10
"37147001301",12
"370210033.3",7
"370210033.2",7
"370210042.1",7
"3706100WOLF",3
"37071000029",4
"37071000028",4
"3714500CUCL",13
"37071000027",4
"37071000026",4
"370530000WH",3
"371810000NH",10
"37071000025",4
"37071000024",4
"37071000023",4
"37111N.COVE",6
"37183013-02",10
"37183013-01",10
"3705100MB62",1
"37071000033",4
"37071000032",4
"37071000031",4
"37123000UWH",11
"37071000030",4
"37181000NH1",10
"37191001920",12
"37071000019",4
"3706100LOCK",3
"37071000018",4
"37071000017",4
"37071000016",4
"37071000015",4
"37071000014",4
"370630035.3",9
"37071000013",4
"37071000012",4
"3712900FP08",1
"3712900FP07",1
"3712900FP06",1
"3712900FP04",1
"3712900FP03",1
"37135000EA1",9
"370210020.1",7
"370530000PP",3
"37071000022",4
"37071000021",4
"37071000020",4
"37025010-00",11
"370490000N2",3
"370490000N1",3
"3715500032A",1
"3710900IS20",6
"37071000046",4
"3713500000H",13
"37071000045",4
"370490000N6",3
"3703100WIHA",3
"3705100SH77",1
"370490000N4",3
"3710900IS23",6
"37111CCREEK",6
"3706100CHIN",3
"37045POLKVL",6
"37081000H23",9
"37081000H22",9
"37183018-08",5
"37081000H21",9
"37183018-07",12
"370510G2E-1",5
"37183018-06",5
"37171000005",11
"37183018-05",5
"37171000004",11
"37183018-04",12
"37071000039",4
"37183018-03",5
"3708100NMAD",8
"370530000PB",3
"37071000038",4
"37183018-02",5
"37071000037",4
"37171000001",11
"37183018-01",12
"37071000036",4
"3714900CG05",7
"37071000035",4
"37125000DHR",9
"37131LASKER",10
"37071000034",4
"37081000H28",9
"37081000H26",9
"37081000H25",9
"37081000H24",9
"37171000009",11
"3709700CH-B",6
"3709700CH-A",11
"370210055.1",7
"370510G2E-2",5
"370130PANTE",3
"370210068.1",7
"37171000010",11
"37071000044",4
"37071000043",4
"37071000042",4
"37071000041",4
"37147000401",10
"37071000040",4
"37037ESC114",9
"37103000P06",3
"3710900WP32",6
"37103000P05",3
"37103000P04",3
"37103000P03",3
"37103000P02",3
"37065000801",12
"37103000P01",3
"37103000P07",3
"3706100MAGN",3
"371190107.1",4
"3703100MCRK",3
"3714100CT03",1
"3707700TYHO",13
"3716300KFRK",3
"370810H27-A",9
"37071000008",4
"37071000007",4
"37071000006",4
"37071000005",4
"37071000004",4
"37071000003",4
"37071000002",4
"37071000001",4
"37119000045",2
"37119000044",2
"37119000043",2
"37119000042",4
"3711100NEBO",6
"37119000041",4
"370810H27-B",9
"37119000040",4
"37071000009",4
"37025003-00",11
"37119000049",2
"37119000048",2
"37119000047",2
"37071000011",4
"37119000046",2
"37071000010",4
"37111GLENWD",6
"370630053-2",9
"370630053-1",9
"3717900017B",2
"3719909-SOU",7
"3717900017A",2
"37119000034",2
"37119000033",2
"37119000032",2
"37119000031",2
"37119000030",2
"37169000017",8
"37063000054",9
"37169000015",8
"37169000014",8
"37169000013",8
"3714500FLRI",13
"37169000012",8
"37119000039",2
"37169000011",11
"37119000038",2
"37169000010",8
"37119000037",2
"37119000036",2
"371070000SH",3
"37119000035",2
"3703300YANC",8
"37081000H12",9
"371750000BD",7
"37081000H11",9
"3705100CU02",1
"37081000H10",9
"371070000T2",3
"371070000T1",3
"37123000MTG",11
"37037NWM117",9
"37081000H18",9
"37081000H17",9
"3708700000P",7
"37081000H16",9
"371070000SW",3
"37081000H15",9
"37119000067",2
"37081000H14",9
"37119000066",2
"37063000048",9
"37081000H13",9
"37119000065",2
"37063000047",13
"37119000064",2
"37063000046",13
"37139000PRO",3
"37119000063",2
"37063000045",13
"37119000062",2
"37063000044",13
"37119000061",2
"37063000043",13
"37119000060",2
"37063000042",9
"37169000004",8
"37169000003",8
"3714500OLHI",13
"37169000002",8
"37169000001",8
"370130PINET",3
"37119000069",2
"37119000068",2
"3704900CLR4",3
"37169000009",11
"37081000H01",13
"37169000008",8
"37169000007",8
"3716300NGRV",3
"37063000052",13
"37063000051",9
"37063000050",13
"3716300HARR",3
"37081000H09",9
"370210061.1",7
"37081000H08",9
"3719910-PEN",7
"37081000H07",9
"37081000H06",9
"3703900ANNW",7
"37081000H05",9
"37081000H04",9
"37119000056",4
"37081000H03",9
"37119000055",4
"371370004HB",3
"37081000H02",9
"37119000054",4
"37119000053",4
"371750000B4",7
"370210052.1",7
"371750000B3",7
"37119000052",2
"37119000051",2
"371750000B2",7
"37119000050",2
"371750000B1",7
"370290000SM",3
"37119000059",2
"37183002-03",10
"370290000SH",3
"37119000058",2
"37183002-02",10
"370150000M2",10
"37119000057",2
"37183002-01",10
"370150000M1",10
"37081000CG2",8
"3714900SA04",6
"37081000CG1",8
"37067000133",8
"37067000132",8
"37067000131",8
"370510G5A-2",1
"370510G5A-1",1
"371810000NV",10
"37169000020",8
"37045GROVER",6
"37119000001",2
"37115MARS-H",7
"370130GILEA",3
"3706100GLIS",3
"371750000DR",7
"37025006-00",11
"37119000009",2
"37099000CUL",7
"37119000008",2
"37119000007",2
"37119000006",2
"37119000005",2
"37119000004",2
"3704700P26B",1
"37119000003",2
"37119000002",2
"37173ALARKA",7
"371750000CC",7
"370210008.3",7
"37067000122",13
"371190223.1",4
"370210008.2",7
"3708100SDRI",9
"37177000016",3
"37177000015",3
"371750000CM",7
"37177000014",3
"37063000016",9
"37063000015",13
"3700300LRSL",6
"37063000014",13
"37063000013",13
"3714100UT14",3
"37063000012",13
"37067000123",8
"37063000010",13
"37125000PHC",9
"3716300HERR",3
"370210039.3",7
"370210039.2",7
"3704700P25B",1
"37063000019",13
"37063000018",13
"37063000017",13
"3716300LAKE",3
"37183002-06",10
"37183002-05",10
"37183002-04",10
"37111T.COVE",6
"37119000023",2
"37063000005",13
"37119000022",2
"37063000004",13
"37119000021",2
"37063000003",13
"37119000020",2
"37063000002",13
"37063000001",13
"37115LAUREL",7
"370150000MH",3
"37119000029",2
"37119000028",2
"37119000027",4
"37063000009",9
"37119000026",4
"37063000008",13
"37119000025",4
"37063000007",13
"37119000024",4
"37063000006",13
"37055000HAT",3
"371010PR11B",12
"371010PR11A",12
"37119000012",4
"37063000038",9
"37119000011",2
"37063000037",13
"37119000010",2
"37063000036",9
"3707900SHIN",12
"3716100010A",6
"37063000033",9
"37063000032",13
"3703100MHD4",3
