"GEOID20","assignment"
"371510000AS",3
"37165000007",1
"371510000AR",3
"3700100012E",4
"37165000004",1
"3714701513B",8
"37165000003",1
"371370003BY",8
"3714701513A",8
"3703300LOCU",4
"37161000034",5
"371510000AW",3
"370150000C1",9
"37017000P70",1
"3716100003A",5
"37067000075",10
"37067000074",10
"37025005-00",3
"37067000073",10
"37067000072",10
"37183001-29",12
"37067000071",10
"37183001-28",12
"37183001-27",12
"37183001-26",12
"37183001-25",12
"37017000P75",1
"370150000C2",9
"37067000081",10
"37161000028",5
"37161000027",5
"37183001-35",12
"37183001-34",12
"37183001-33",12
"37081000SF4",4
"37183001-32",2
"37081000SF3",4
"37017000P60",1
"37183001-31",12
"3704900DFB9",8
"37067000067",10
"37081000SF2",4
"3704900N3N5",8
"37183001-30",12
"37067000066",10
"3700100009S",7
"37081000SF1",4
"37067000065",10
"37049000023",8
"37067000064",10
"37067000063",10
"37049000021",8
"37067000062",10
"37049000020",8
"37183001-19",12
"37067000061",10
"37183001-18",12
"37183001-17",12
"37183001-16",12
"37161000029",5
"37183001-15",12
"37017000P65",1
"37183001-14",12
"3719700NBCK",10
"37067000068",10
"37147001201",8
"37161000030",5
"37131RICH-S",9
"37183001-23",12
"37183001-22",12
"37183001-21",12
"37183001-20",12
"37067000012",10
"3706100WARS",1
"37067000011",10
"37125000SSP",3
"37183001-49",2
"37183001-48",12
"3708100NDRI",4
"37183001-47",12
"3714500RCTL",4
"37067000015",10
"3713300NR02",8
"37183006-07",2
"37067000014",10
"3716300PLVW",2
"37183006-06",2
"37067000013",10
"37183006-05",2
"37183006-04",2
"3714701510A",8
"3707900CAST",8
"370950000SQ",8
"37017000P80",1
"37183001-51",12
"3708700WS-2",6
"37183001-50",12
"3708700WS-1",6
"370210064.1",6
"3714701510B",8
"37183001-39",12
"37183001-38",12
"37055000KDH",8
"37183001-37",12
"37183001-36",12
"370210051.2",6
"37173ALMOND",6
"370630030-2",9
"370630030-1",9
"3715500018A",1
"3700100006W",4
"37183001-46",12
"37165006-89",1
"37183001-45",12
"37183001-44",12
"3700100006S",4
"37183001-43",12
"37183001-42",12
"37067000034",10
"37183001-41",12
"37067000033",10
"37183001-40",12
"37067000032",10
"37067000031",10
"3714500PNTH",4
"37017000P35",1
"37017000P30",1
"37083000HAL",9
"3713100JARE",9
"3714900GC09",5
"3708100FEN2",4
"3708100FEN1",4
"37183006-09",2
"37183006-08",2
"37001000064",4
"37001000063",4
"37067000021",10
"37183006-10",2
"37017000P25",1
"371510000GR",3
"3700100006E",4
"3701900010A",1
"3700100006N",4
"370210038.3",6
"370210038.2",6
"37055000BUX",8
"37081000G57",4
"37081000G56",4
"37081000G55",4
"3700100008S",7
"37081000G54",4
"37081000G53",4
"37081000G52",4
"3719700FBSH",10
"37081000G51",4
"37081000G50",4
"37017000P55",1
"3703900TOPT",6
"37081000G59",4
"37081000G58",4
"3714100PL10",1
"3708100STOK",10
"3700100009N",7
"37081000G46",4
"3714500ROX4",4
"37017000P40",1
"37081000G45",4
"37081000G44",4
"37081000G43",4
"3710900PC22",5
"37017000P45",1
"37081000G49",4
"37081000G48",4
"37045BETHWR",5
"37081000G47",4
"3703900CSON",6
"3700100008N",7
"37081000G71",4
"37081000G70",4
"3716300AUTR",1
"37139000SAL",8
"37123000CHE",3
"37081000G75",4
"37081000G74",4
"37081000G73",4
"37081000G72",4
"37065000601",9
"370210016.2",6
"3706100BEUL",1
"3702700PR14",5
"3704300SHCR",6
"3702700PR13",5
"3703900UNKA",6
"37081000G60",4
"3707500STEC",6
"3702700PR18",5
"3702700PR17",5
"3702700PR16",5
"371510000DR",3
"37081000G68",4
"3700700LILE",3
"37081000G67",4
"37081000G66",4
"37081000G65",4
"37081000G64",4
"37081000G63",4
"37081000G62",4
"37081000G61",4
"3702700PR02",5
"3702700PR01",5
"37081000G69",4
"37123000CAN",3
"3702700PR08",5
"3702700PR07",5
"370910000CM",9
"37119000081",13
"37119000080",13
"370910000CO",9
"37115WALNUT",6
"3714900CL08",5
"3714900CL07",5
"37119000089",13
"37119000088",11
"3702700PR35",5
"37119000087",11
"3702700PR34",5
"37119000086",11
"3702700PR33",5
"37119000085",11
"37067000908",10
"3702700PR32",5
"37119000084",11
"37067000907",10
"3702700PR31",5
"37119000083",11
"37067000906",10
"3702700PR30",5
"37119000082",13
"37067000905",10
"37067000904",10
"37067000903",10
"37067000902",10
"37143EAST-H",8
"37067000901",10
"37065001101",9
"37067000909",10
"371810000WH",9
"3707700BTNR",9
"37113000007",6
"37113000006",6
"37113000005",6
"37119000070",11
"37113000004",6
"370210060.4",6
"37113000003",6
"37113000002",6
"370210060.2",6
"37113000001",6
"37067000083",10
"37067000082",10
"3714100GR06",1
"3710900ST36",5
"3702700PR25",5
"37119000077",11
"3702700PR24",5
"37119000076",11
"37119000075",11
"3702700PR22",5
"37113000009",6
"37119000074",11
"3702700PR21",5
"37113000008",6
"37119000073",11
"37119000072",11
"3717300WHCH",6
"37119000071",11
"3702700PR29",5
"37067000092",10
"3700700PEAC",3
"37119000079",13
"37067000091",10
"370810G40A2",4
"370810G40A1",4
"37045SHANGI",5
"37167000212",3
"37063055-49",9
"370210007.1",6
"370910000A3",9
"370910000A2",9
"370910000A1",9
"37119000092",11
"37119000091",11
"37119000090",11
"37119000099",11
"37119000098",11
"37119000097",11
"37119000096",11
"37119000095",11
"37119000094",11
"37119000093",11
"3708100G41B",4
"3708100G41A",4
"37113000010",6
"370830WEL-3",9
"3708100JEF4",4
"3713300HU20",8
"3708100JEF3",4
"3708100JEF2",4
"3708100JEF1",4
"37113000015",6
"37113000014",6
"37113000013",6
"37113000012",6
"37113000011",6
"3708100G40B",4
"3714100MH07",1
"37079000SH1",8
"3710900HC33",5
"370910000BR",9
"37181000SH2",9
"37181000SH1",9
"370210046.1",6
"37125000LTR",3
"3700300S1S2",5
"370210037.1",6
"37065000201",9
"3712500PHB2",3
"3712500PHB1",3
"370130CHOCO",8
"370210029.2",6
"37067000603",10
"37067000602",10
"37067000601",10
"370870000AC",6
"3706100FAIS",1
"37067000607",10
"37067000606",10
"37067000605",10
"37067000604",10
"371190078.1",11
"37111FORT-2",5
"37111FORT-1",5
"3712500PHA2",3
"3712500PHA1",3
"370830LIT-2",9
"370830LIT-1",9
"37063055-11",2
"3701300NCRK",8
"3705500DUCK",8
"370210011.1",6
"370210024.1",6
"37147000901",8
"3710900BC13",5
"3710900CF19",5
"371370002SW",8
"37041000005",8
"37041000004",8
"37041000003",8
"37041000002",8
"37041000001",8
"370130BEADM",8
"3707900SUGG",8
"37041000006",8
"37123000PEE",3
"370210059.1",6
"3708300ENF1",9
"3716300KEEN",1
"37115EBBS-C",6
"3713300JA01",8
"37171000029",10
"37171000028",10
"37131GALATI",9
"37171000027",10
"37171000026",10
"3713300GB12",8
"37171000025",10
"37171000024",10
"37171000023",10
"37135000CS1",7
"37171000022",10
"3710700000I",8
"37171000032",10
"37131GASTON",9
"37171000031",10
"37171000030",10
"3703100CCCP",8
"3710700000C",8
"370330000PH",4
"37171000018",10
"3710700000N",8
"37171000017",10
"37171000016",10
"37171000015",10
"37171000013",10
"37171000012",10
"37171000011",10
"3710700000W",8
"3710700000V",8
"3704300HIAW",6
"370130WASHP",8
"3703100WILD",8
"37171000019",10
"37097000CC4",5
"37097000CC3",5
"37097000CC2",5
"370210002.1",6
"37097000CC1",5
"37183013-09",12
"37183013-08",12
"37183013-07",12
"37183013-06",12
"3714100SH12",1
"37183013-05",12
"37067000207",10
"37067000206",10
"3719700NFAL",10
"37067000205",10
"37067000204",10
"37067000203",10
"37143BELVID",8
"37067000201",10
"37183013-11",12
"37183013-10",12
"37147001301",8
"370210033.3",6
"370210033.2",6
"370210042.1",6
"3706100WOLF",1
"37071000029",13
"37071000028",13
"3714500CUCL",4
"37071000027",13
"37071000026",13
"370530000WH",8
"371810000NH",9
"37071000025",13
"37071000024",13
"37071000023",13
"37111N.COVE",5
"37183013-02",12
"37183013-01",12
"3705100MB62",7
"37071000033",13
"37071000032",13
"37071000031",13
"37123000UWH",3
"37071000030",13
"37181000NH1",9
"37191001920",12
"37071000019",13
"3706100LOCK",1
"37071000018",13
"37071000017",13
"37071000016",13
"37071000015",13
"37071000014",13
"370630035.3",2
"37071000013",13
"37071000012",13
"3712900FP08",1
"3712900FP07",1
"3712900FP06",1
"3712900FP04",1
"3712900FP03",1
"37135000EA1",7
"370210020.1",6
"370530000PP",8
"37071000022",13
"37071000021",13
"37071000020",13
"37025010-00",3
"370490000N2",8
"370490000N1",8
"3715500032A",1
"3710900IS20",5
"37071000046",13
"3713500000H",7
"37071000045",13
"370490000N6",8
"3703100WIHA",8
"3705100SH77",7
"370490000N4",8
"3710900IS23",5
"37111CCREEK",5
"3706100CHIN",1
"37045POLKVL",5
"37081000H23",4
"37081000H22",4
"37183018-08",2
"37081000H21",4
"37183018-07",2
"370510G2E-1",7
"37183018-06",2
"37171000005",10
"37183018-05",2
"37171000004",10
"37183018-04",2
"37071000039",13
"37183018-03",2
"3708100NMAD",4
"370530000PB",8
"37071000038",13
"37183018-02",2
"37071000037",13
"37171000001",10
"37183018-01",12
"37071000036",13
"3714900CG05",6
"37071000035",13
"37125000DHR",3
"37131LASKER",9
"37071000034",13
"37081000H28",4
"37081000H26",4
"37081000H25",4
"37081000H24",4
"37171000009",10
"3709700CH-B",5
"3709700CH-A",5
"370210055.1",6
"370510G2E-2",7
"370130PANTE",8
"370210068.1",6
"37171000010",10
"37071000044",13
"37071000043",13
"37071000042",13
"37071000041",13
"37147000401",8
"37071000040",13
"37037ESC114",7
"37103000P06",8
"3710900WP32",5
"37103000P05",8
"37103000P04",8
"37103000P03",8
"37103000P02",8
"37065000801",9
"37103000P01",8
"37103000P07",8
"3706100MAGN",1
"371190107.1",13
"3703100MCRK",8
"3714100CT03",1
"3707700TYHO",9
"3716300KFRK",1
"370810H27-A",4
"37071000008",13
"37071000007",13
"37071000006",13
"37071000005",13
"37071000004",13
"37071000003",13
"37071000002",13
"37071000001",13
"37119000045",11
"37119000044",11
"37119000043",11
"37119000042",13
"3711100NEBO",5
"37119000041",13
"370810H27-B",4
"37119000040",13
"37071000009",13
"37025003-00",13
"37119000049",11
"37119000048",11
"37119000047",11
"37071000011",13
"37119000046",11
"37071000010",13
"37111GLENWD",5
"370630053-2",2
"370630053-1",2
"3717900017B",11
"3719909-SOU",6
"3717900017A",11
"37119000034",11
"37119000033",11
"37119000032",11
"37119000031",13
"37119000030",13
"37169000017",10
"37063000054",2
"37169000015",10
"37169000014",10
"37169000013",10
"3714500FLRI",4
"37169000012",10
"37119000039",11
"37169000011",10
"37119000038",11
"37169000010",10
"37119000037",11
"37119000036",11
"371070000SH",8
"37119000035",11
"3703300YANC",4
"37081000H12",4
"371750000BD",6
"37081000H11",4
"3705100CU02",7
"37081000H10",4
"371070000T2",8
"371070000T1",8
"37123000MTG",3
"37037NWM117",7
"37081000H18",4
"37081000H17",4
"3708700000P",6
"37081000H16",4
"371070000SW",8
"37081000H15",4
"37119000067",11
"37081000H14",4
"37119000066",11
"37063000048",2
"37081000H13",4
"37119000065",11
"37063000047",2
"37119000064",11
"37063000046",9
"37139000PRO",8
"37119000063",11
"37063000045",9
"37119000062",11
"37063000044",9
"37119000061",11
"37063000043",7
"37119000060",11
"37063000042",2
"37169000004",10
"37169000003",10
"3714500OLHI",4
"37169000002",10
"37169000001",10
"370130PINET",8
"37119000069",11
"37119000068",11
"3704900CLR4",8
"37169000009",10
"37081000H01",4
"37169000008",10
"37169000007",10
"3716300NGRV",1
"37063000052",9
"37063000051",2
"37063000050",9
"3716300HARR",1
"37081000H09",4
"370210061.1",6
"37081000H08",4
"3719910-PEN",6
"37081000H07",4
"37081000H06",4
"3703900ANNW",6
"37081000H05",4
"37081000H04",4
"37119000056",13
"37081000H03",4
"37119000055",13
"371370004HB",8
"37081000H02",4
"37119000054",13
"37119000053",13
"371750000B4",6
"370210052.1",6
"371750000B3",6
"37119000052",11
"37119000051",11
"371750000B2",6
"37119000050",11
"371750000B1",6
"370290000SM",8
"37119000059",11
"37183002-03",12
"370290000SH",8
"37119000058",11
"37183002-02",12
"370150000M2",9
"37119000057",11
"37183002-01",12
"370150000M1",9
"37081000CG2",4
"3714900SA04",5
"37081000CG1",4
"37067000133",10
"37067000132",10
"37067000131",10
"370510G5A-2",7
"370510G5A-1",7
"371810000NV",9
"37169000020",10
"37045GROVER",5
"37119000001",11
"37115MARS-H",6
"370130GILEA",8
"3706100GLIS",1
"371750000DR",6
"37025006-00",3
"37119000009",11
"37099000CUL",6
"37119000008",11
"37119000007",11
"37119000006",11
"37119000005",11
"37119000004",11
"3704700P26B",1
"37119000003",11
"37119000002",11
"37173ALARKA",6
"371750000CC",6
"370210008.3",6
"37067000122",10
"371190223.1",13
"370210008.2",6
"3708100SDRI",4
"37177000016",8
"37177000015",8
"371750000CM",6
"37177000014",8
"37063000016",2
"37063000015",9
"3700300LRSL",5
"37063000014",9
"37063000013",9
"3714100UT14",1
"37063000012",9
"37067000123",10
"37063000010",9
"37125000PHC",3
"3716300HERR",1
"370210039.3",6
"370210039.2",6
"3704700P25B",1
"37063000019",9
"37063000018",9
"37063000017",9
"3716300LAKE",1
"37183002-06",12
"37183002-05",12
"37183002-04",12
"37111T.COVE",5
"37119000023",13
"37063000005",9
"37119000022",11
"37063000004",9
"37119000021",11
"37063000003",9
"37119000020",11
"37063000002",9
"37063000001",9
"37115LAUREL",6
"370150000MH",8
"37119000029",11
"37119000028",13
"37119000027",13
"37063000009",2
"37119000026",13
"37063000008",9
"37119000025",13
"37063000007",9
"37119000024",13
"37063000006",9
"37055000HAT",8
"371010PR11B",2
"371010PR11A",2
"37119000012",13
"37063000038",2
"37119000011",13
"37063000037",9
"37119000010",11
"37063000036",2
"3707900SHIN",8
"3716100010A",5
"37063000033",2
"37063000032",12
"3703100MHD4",8
