"GEOID20","assignment"
"37063000031",5
"3703100MHD3",2
"3703100MHD2",2
"37119000019",8
"3703100MHD1",2
"37045OAKGRV",13
"37119000018",8
"37119000017",8
"37119000016",7
"37119000015",8
"37119000014",7
"37119000013",8
"37063000039",5
"3719500PROL",9
"3710900DV08",13
"37143NEW-HO",10
"37081000PG2",12
"37081000PG1",12
"37063000041",5
"37063000040",4
"3714100NB01",2
"37051EO61-2",1
"371010PR10A",9
"37051EO61-1",1
"37065000301",9
"3713300ML23",2
"3716100009A",13
"370870000WW",11
"3703900HIWA",11
"37063000027",4
"37063000026",4
"3708100SMAD",4
"37063000025",4
"37063000024",5
"37063000023",5
"37063000022",5
"37063000021",5
"37063000020",5
"37045LAWNDL",13
"370130AUROR",9
"371010PR10B",9
"370530000CB",10
"37063000029",5
"37063000028",4
"3713300BC21",2
"3710100PR30",3
"370210070.1",11
"370530000CJ",10
"370530000CI",10
"37135000UNC",4
"370530000CH",10
"3710100PR38",3
"3710100PR37",3
"3710100PR36",9
"3710100PR35",3
"3710100PR34",3
"3710100PR33",3
"3710100PR32",9
"3719500PRSA",9
"370510G9B-2",1
"370510G9B-1",1
"3710100PR20",9
"370870000WE",11
"3714100CS04",2
"3707500EAST",11
"370870000WC",11
"370870000WO",11
"3710100PR28",3
"3710100PR26",9
"3710100PR25",3
"3710100PR24",9
"3710100PR22",9
"3710100PR21",9
"3706100CALY",3
"3710900NB35",13
"370150000IW",9
"37183020-17",1
"37183020-16",1
"37183020-15",1
"37183020-14",1
"37183020-12",1
"37183020-11",1
"370130PSJW3",9
"371471403A1",9
"3703100EMIS",2
"37143NICANO",10
"37183020-05",1
"37183020-04",1
"37183020-03",1
"3716100005A",13
"37183020-01",1
"3713701AL-A",9
"37183020-09",1
"37183020-08",1
"3719700SFAL",6
"370150000SN",9
"370210004.1",11
"3707900ARBA",9
"37183020-10",1
"37129000M04",2
"37129000M03",2
"37129000M02",2
"3703100BCRK",2
"3716100004A",13
"37129000M07",2
"37129000M06",2
"370150000W2",9
"370150000W1",9
"370870000SA",11
"370150000WD",9
"3703300STON",4
"37023000012",13
"37023000011",13
"370150000WH",9
"371471403A2",9
"37023000019",13
"37023000018",11
"37023000015",13
"37023000014",13
"37023000013",13
"371150SOUTH",11
"371070000FC",9
"3716100006A",13
"3705100AL51",1
"3701300OLDF",9
"37023000001",13
"370210047.1",11
"37025011-02",7
"37025011-01",7
"3714700800B",9
"3714700800A",9
"3714900WO06",11
"370210034.1",11
"37023000003",13
"37183007-09",10
"3703900ANSW",11
"37183007-11",10
"37183007-10",3
"3703100HAIS",2
"370130000HB",9
"370210017.1",11
"37023000034",13
"3711700000J",9
"37023000031",13
"37183007-13",10
"37183007-12",10
"37023000039",13
"37023000038",13
"370530000KI",10
"37023000036",13
"37023000035",13
"3703100DASW",2
"3711700000W",9
"3708100MON3",4
"3708100MON1",4
"37023000022",13
"37183007-07",10
"37111PLEASA",13
"37023000021",13
"37183007-06",10
"37023000020",13
"37183007-05",10
"37183007-04",10
"37183007-03",10
"37183007-02",10
"37183007-01",3
"370150000RX",9
"37023000024",13
"37099000RIV",11
"371010PR12B",3
"371010PR12A",3
"370210012.1",11
"37147000601",9
"37065001202",10
"37065001201",10
"370530000MY",10
"37065001205",10
"3712700P02A",10
"37065001204",10
"37065001203",10
"3703300LEAS",4
"37159000004",6
"37159000003",6
"37159000002",6
"37159000001",6
"370210069.1",11
"370830RR-11",10
"370830RR-10",10
"37159000009",6
"37159000008",6
"3719500PRST",9
"37159000007",6
"3719500PRSP",9
"37125000RBN",5
"3703100MERR",2
"3712700P01A",10
"3713704MSIC",9
"37003T1T4T5",13
"370290000CH",10
"3719500PRTA",9
"3719500PRTO",9
"3713300BM08",2
"3716300TURK",3
"3719500PRWB",9
"3719500PRWA",9
"37183010-04",9
"3712700P04A",10
"37183010-03",9
"370530000GW",10
"37183010-02",9
"37183010-01",9
"3719500PRWJ",9
"3719500PRWI",9
"3719500PRWH",9
"3719500PRWE",9
"37159000027",6
"3719500PRWD",9
"37159000026",6
"3719500PRWC",9
"37159000025",6
"3719500PRWR",9
"37159000024",6
"3719500PRWQ",9
"37159000023",6
"3719500PRWP",9
"37159000022",7
"37159000021",6
"3719500PRWN",9
"3719500PRWM",9
"3719500PRWL",9
"3719500PRWK",9
"3704300HAY2",11
"3704300HAY1",11
"37159000029",6
"37159000028",6
"3712700P03A",10
"37159000016",6
"3717900028D",8
"3717900028C",8
"37159000015",6
"3717900028B",8
"37159000013",6
"3717900028A",8
"37159000012",6
"37131SEVERN",10
"3701300RVRD",9
"37159000011",6
"37159000010",6
"370210003.1",11
"37193000128",6
"37193000127",6
"37193000126",6
"37193000125",6
"37159000018",6
"37193000124",6
"37193000123",6
"37159000017",6
"37193000122",6
"370530000IR",10
"37193000121",6
"37059000006",6
"3707700SASS",10
"37059000005",6
"37131COMIPE",10
"37059000004",6
"3704700P20A",2
"37059000003",6
"37059000002",6
"37193000129",6
"37059000001",6
"37155000001",5
"37059000009",6
"37155000009",5
"37059000008",6
"37155000008",5
"37059000007",6
"37155000007",5
"371350000WD",4
"37155000004",5
"371350000WC",4
"37155000003",5
"37155000002",5
"370210043.2",11
"37193000117",6
"37193000114",6
"37193000112",6
"37193000111",6
"371350000WH",4
"370210030.3",11
"370210030.2",11
"3716300ROWA",3
"3713300TL06",2
"3707700MTEN",10
"37193000119",6
"37193000118",6
"37067000702",12
"3707700CORI",10
"37067000701",12
"37193000120",6
"3713300VR15",2
"37067000709",12
"37057000044",6
"37067000708",12
"37067000707",12
"37057000042",6
"37067000706",12
"3713300MT24",2
"37067000705",12
"370130EDWAR",9
"37057000040",6
"3713300EN03",2
"37067000704",12
"37067000703",12
"371390SOUTH",10
"37057000048",6
"370870000HA",11
"37057000046",6
"3719500PRBL",9
"3704700P22A",2
"37155000023",5
"37155000022",5
"37155000021",5
"37155000020",5
"37045MRB-YO",13
"37155000029",5
"37155000028",5
"37057000032",6
"37155000025",5
"37155000024",5
"37057000030",6
"37057000038",6
"3713300CL10",2
"37037MCH110",5
"37057000036",6
"37057000034",6
"370210025.1",11
"37059000014",6
"37059000013",6
"37059000012",6
"3701300TCRK",9
"37155000012",5
"37059000011",6
"37155000011",5
"37169001819",12
"37059000010",6
"37155000010",5
"370870000IH",11
"371150NORTH",11
"37155000019",5
"371350000WW",4
"37155000017",5
"37155000016",5
"37057000066",6
"37155000015",5
"37155000014",5
"37057000064",6
"37155000013",5
"37057000062",6
"37057000060",6
"3703100ABCH",2
"370870000JC",11
"37057000068",6
"37051000G5C",1
"371070000K5",9
"37083000RRC",10
"370210065.1",11
"371070000K4",9
"371070000K3",9
"37165005-10",5
"371070000K2",9
"371070000K1",9
"3713300WN04",2
"371070000K9",9
"37183003-00",1
"371070000K8",9
"371070000K7",9
"371070000K6",9
"37057000054",6
"37135000WDS",4
"37057000052",6
"3708100SUM4",12
"3708100SUM3",12
"370450CASAR",13
"37057000050",6
"3708100SUM2",12
"371350000SJ",4
"3708100SUM1",12
"370210056.2",11
"370870000ID",11
"3719700NKNB",6
"37057000058",6
"37147000501",9
"37057000056",6
"37051000G4C",1
"371070000MH",9
"37051000G4B",1
"37051000G4A",1
"3703100PELE",2
"370870000CE",11
"37183014-02",10
"37183014-01",10
"3716300ROSE",3
"37193000106",6
"37193000105",6
"37193000104",6
"37193000103",6
"370870000CR",11
"37193000102",11
"37057000008",6
"37193000101",6
"371350000RF",4
"371350000RE",4
"37057000006",6
"37057000004",6
"37193000109",11
"37193000108",6
"371350000TO",4
"37193000107",6
"37051000G7B",1
"37051000G7A",1
"370870000BC",11
"371230000T2",5
"371230000T1",5
"37189000020",11
"370890000CC",11
"370890000CB",11
"3713300HM05",2
"3709500SLAD",9
"37051000G6C",1
"370230047-B",13
"3713900EAST",10
"371350000SM",4
"37051000G6B",3
"370230047-A",13
"3716300INGO",3
"37051000G6A",1
"3714701403B",9
"370870000EF",11
"37129000H02",2
"37129000H01",2
"37057000022",6
"37057000020",6
"37129000H08",2
"370890000BC",11
"37129000H06",2
"371750000WC",11
"37129000H05",2
"371350000TH",4
"37129000H04",2
"37129000H03",2
"37057000028",6
"3709300006B",1
"37057000026",6
"370890000BK",11
"37057000024",6
"37159000041",6
"3705500AVON",9
"3710100PR14",3
"3710100PR13",3
"37159000040",6
"3703100NPT2",2
"3703100NPT1",2
"3718100MIDD",10
"3713300SW19",2
"3710100PR19",9
"37051000G1B",1
"37159000045",6
"37051000G1A",1
"37159000044",6
"37057000010",6
"37159000042",6
"370890000EF",11
"37147001001",9
"3716300MING",3
"370890000ED",11
"371330NE22B",2
"37057000018",6
"371330NE22A",2
"3715700LK-2",4
"37057000016",6
"37057000014",6
"37057000012",6
"3710100PR04",3
"37159000030",6
"3704300HAYC",11
"37067000306",12
"37067000305",12
"37067000304",12
"370890000EV",11
"37067000303",12
"37093000065",1
"37067000302",12
"37093000064",5
"37067000301",12
"370890000ES",11
"37093000063",1
"37093000062",1
"37159000038",6
"37093000061",1
"3710100PR09",3
"37159000036",6
"3710100PR08",3
"37159000035",6
"3710100PR07",3
"37159000034",6
"37159000033",6
"37159000032",6
"37159000031",6
"370870000PC",11
"37159000039",6
"3719902-CAN",11
"37051000G3B",1
"37169000506",12
"37099000QUA",11
"370210062.1",11
"37111HIGGIN",13
"37129000H13",2
"37129000H12",2
"3717900029C",8
"37129000H11",2
"3717900029B",8
"37129000H10",2
"3717900029A",8
"37051000G3C",1
"370210021.1",11
"37001001210",4
"37051000G2A",1
"370550000EL",9
"37051000G2D",1
"37051000G2B",1
"3715900005A",6
"37189000011",11
"37189000010",11
"37189000019",11
"37189000018",11
"37189000017",11
"37189000016",11
"37189000015",11
"37189000014",11
"37189000013",11
"37047000P21",2
"37189000012",11
"370970000OL",6
"37131NEWTOW",10
"37047000P24",2
"37047000P23",2
"37081NCLAY2",12
"37081NCLAY1",12
"37183019-21",10
"37183019-20",10
"37123000WAD",5
"3714100UU17",2
"3713704VM-A",9
"37189000008",11
"370210009.1",11
"37189000007",11
"37189000006",11
"37189000005",11
"37147000101",9
"37189000004",11
"37189000003",11
"37047000P10",2
"37189000002",11
"37189000001",11
"370890000AR",11
"37065000901",9
"3719500PRCR",9
"37047000P18",2
"37047000P17",2
"37189000009",11
"37047000P15",2
"37047000P14",2
"37047000P13",2
"37047000P12",2
"37047000P11",2
"370970000SB",6
"370890000AT",11
"3716300CLSW",3
"370970DV1-B",7
"37047000P19",2
"370970DV1-A",7
"37035000008",13
"37035000007",13
"37035000006",13
"37035000005",13
"37035000004",13
"37191002530",3
"37035000003",13
"37035000002",13
"37035000001",13
"3703300PELH",4
"3710900OB21",13
"3719500PRGA",9
"37035000009",13
"370210040.2",11
"3716300CLWE",3
"370310OTBEG",2
"37143WEST-H",10
"3705100G10C",1
"3705100G10B",1
"3713100GAPL",10
"3705100G10A",1
"37065000401",9
"37185000014",10
"37185000013",10
"37183004-19",1
"37185000012",10
"37183004-18",3
"37185000011",10
"37183004-17",3
"371570000SE",4
"37185000010",10
"370830000SN",10
"3714100RP20",2
"370210071.1",11
"37183004-21",3
"3700700POLK",5
"3719700SKNB",6
"37183004-20",3
"37051000G9A",1
"370870000LJ",11
"37185000004",10
"37185000003",10
"37183004-09",3
"371010PR23B",1
"37185000002",10
"37183004-08",3
"371010PR23A",3
"37185000001",10
"37183004-07",1
"37183004-06",3
"37083WEL1-2",10
"371570000RC",4
"37185000009",10
"37185000008",10
"37185000007",10
"37183008-11",10
"37185000006",10
"37183008-10",10
"37185000005",10
"3710900DW28",13
"370890000MG",11
"37183004-16",3
"37183004-15",1
"37183004-14",1
"37183004-13",1
"37183004-12",3
"37051000G8D",1
"37183004-11",3
"37051000G8C",1
"37183004-10",1
"37051000G8B",1
"37051000G8A",1
"371350000EH",4
"370830ENF-2",10
"371350000EF",4
"37099000SAV",11
"3707700BERE",10
"371350000ES",4
"370890000NE",11
"37183019-12",10
"37183019-11",10
"370890000NB",11
"370890000LJ",11
"37183019-19",10
"37183019-18",10
"37183019-17",10
"37183019-16",10
"37183019-15",10
"37183019-14",10
"371350000HF",4
"37183019-13",10
"371350000HE",4
"370890000LP",11
"3700700BURN",5
"37115HOT-SP",11
"37047000P07",2
"3713300SF18",2
"37047000P06",2
"37047000P05",2
"37047000P04",2
"37047000P03",2
"371370001GB",9
"37047000P09",2
"3704500S-4A",13
"37183019-09",10
"370970000NH",6
"37047000P08",2
"37183019-07",10
"37183019-05",10
"37123000ELD",5
"37183019-03",10
"37125EUR-WP",5
"37099000SCC",11
"370890000GM",11
"371350000GB",4
"370510G5B-2",1
"370510G5B-1",1
"371350000GL",4
"370890000GR",11
"370210005.1",11
"3706100ROCK",3
"370890000FL",11
"37111M.COVE",13
"3703100PKNL",2
"370890000FR",11
"3705700086A",12
"37165001-16",5
"3705500NGHD",9
"37125000EAB",5
"37131LAKE-G",10
"371750000LR",11
"371570000WS",4
"37099000WEB",11
"370890000HC",11
"37183008-09",10
"37183008-08",10
"37183008-07",10
"371350000DA",5
"37183008-06",10
"37183008-05",10
"371010PR29A",9
"3716100016A",13
"37183008-04",10
"3714700200B",9
"37183008-03",10
"3714700200A",9
"370810NCGR2",4
"37183008-02",10
"37119000100",8
"3714100SB02",2
"370890000HS",11
"37119000108",8
"3701900004A",2
"37119000106",8
"37119000105",7
"371010PR29B",3
"37069000010",10
"37119000104",7
"37119000103",8
"371350000DM",4
"37119000102",8
"37119000101",8
"371170000PP",9
"3703900RGER",11
"37069000018",10
"37069000017",10
"3704900VE14",9
"370210035.1",11
"37069000016",10
"37069000015",10
"37119000109",7
"37069000014",10
"3707700SALM",10
"371350000CB",4
"37069000013",10
"371350000CA",4
"37069000012",10
"37069000011",10
"370210027.2",11
"3708100CG3B",4
"3708100CG3A",4
"371350000CH",4
"37069000019",10
"371350000CG",4
"37095000ENG",9
"371350000CF",4
"370210018.2",11
"371350000CP",4
"370970000UG",6
"371350000CO",4
"3717900020B",8
"3717900020A",8
"370810NCGR1",4
"371350000CX",4
"37035000022",13
"371350000CW",4
"37035000021",13
"37069000007",10
"37035000020",13
"37069000006",10
"37069000005",10
"37069000003",10
"37069000002",10
"37135000ENO",4
"37069000001",10
"37035000029",13
"37035000028",13
"371750000EF",11
"3714500ALVI",4
"37035000027",13
"37035000026",13
"37035000025",13
"37035000024",13
"37035000023",13
"37069000009",10
"371350000NS",4
"37069000008",10
"3710900LN11",13
"3704300WARN",11
"37153000003",5
"37153000002",5
"37153000001",5
"37045000S-S",13
"370970000TB",6
"37035000011",13
"37035000010",13
"37153000009",5
"37153000008",5
"3705700080A",6
"37153000007",5
"37153000006",5
"37153000005",5
"37035000019",13
"37153000004",5
"371570000DR",4
"37035000017",13
"37035000016",13
"37035000015",13
"3719700SBCK",6
"37035000014",13
"37035000013",13
"37035000012",13
"371190139.1",8
"3704500WACO",13
"37147000701",9
"37093000005",5
"3714100CL05",2
"370950000FF",9
"37093000004",5
"3708300RR-4",10
"37093000003",5
"3708300RR-3",10
"37093000002",5
"37007000ANS",5
"37093000001",5
"37045FALSTN",13
"371170000R2",9
"37123000ROC",5
"371170000R1",9
"3716300SBRG",3
"371350000NC",4
"3710900LI14",13
"3706100CFRK",3
"37019000002",2
"37035000041",13
"37019000001",2
"37035000040",13
"3708300RR-9",10
"3708300RR-7",10
"3708300RR-5",10
"37045000S-5",13
"37019000009",2
"37019000008",2
"37045000S-C",13
"37019000007",2
"37019000006",2
"37019000005",2
"370210057.1",11
"37019000003",2
"3704300SWEE",11
"3703900HANG",11
"3710900DN29",13
"37065001301",9
"37035000033",13
"37035000032",13
"37035000031",13
"3703100NRIV",2
"37035000030",13
"3718320-06B",1
"3718320-06A",1
"37111WEST-M",13
"3707900BEAR",9
"37035000039",13
"37035000038",13
"37035000037",13
"3719904-RAM",11
"370450000BR",13
"371350000OG",4
"37035000036",13
"37035000035",13
"37035000034",13
"3706100SMCA",3
"37073000005",10
"37025007-00",7
"37073000003",10
"37073000002",10
"37073000001",10
"3712700P14A",10
"371570000EC",4
"37153000014",5
"37153000013",5
"3703900MURN",11
"37153000012",5
"37153000011",5
"371350000OW",4
"37153000010",5
"37019000023",2
"371350000PA",4
"37019000022",2
"37019000021",2
"3703900MURS",11
"37037PIT113",5
"37019000020",2
"37153000016",5
"3704500LATT",13
"37153000015",5
"371390000MH",10
"3719700NLIB",6
"3712700P13A",10
"371010PR27B",3
"371010PR27A",9
"371750000RE",11
"37093000015",1
"37093000014",1
"37093000013",1
"37093000012",1
"3705500SOSH",10
"37139000NIX",10
"37019000013",2
"37019000012",2
"37019000011",2
"370810SCLAY",12
"370970000BE",6
"3712700P16A",10
"3703100STEL",2
"370970000BA",6
"37019000019",2
"37019000018",2
"37019000017",2
"37019000016",2
"37019000015",2
"37019000014",2
"37119000151",7
"3716300CLCE",3
"37119000150",7
"3717900038B",8
"3717900038A",8
"37099000SDC",11
"37115SPRING",11
"370950000BM",9
"3719907-BRU",11
"3701700P502",2
"3701700P501",2
"3703900BELL",11
"3710900AS25",13
"3708100FR5B",4
"370230029-B",13
"3708100FR5A",4
"370230029-A",13
"3704900CFB8",9
"3717900037B",8
"3717900037A",8
"370210031.1",11
"3712700P15A",10
"370210048.1",11
"3705500MATO",9
"370070000MM",5
"37099000BCK",11
"3715900014A",6
"3708100H20B",12
"37067000801",12
"3708100H20A",12
"370010003N2",4
"3712700P10A",10
"371350000KM",5
"3703900MARB",11
"37067000809",12
"37067000808",12
"3716300CLEA",3
"37067000807",12
"370950000LL",9
"37067000806",12
"37067000805",12
"37125000NSP",5
"37067000804",12
"3716300CLEM",3
"3713300HR17",2
"37067000803",12
"371350000LC",4
"37067000802",12
"3707700SOOX",10
"37183011-02",3
"37111DYSART",13
"37125000WEM",5
"3708700BE-4",11
"3708700BE-3",11
"3707700WILT",10
"3708700BE-2",11
"3708700BE-1",11
"3719906-JAC",11
"3707500TAPO",11
"37119000122",8
"3705100AH49",1
"37119000121",8
"37119000120",8
"3708700BE-7",11
"37119000129",8
"37119000128",7
"37119000127",7
"37119000126",7
"37119000125",8
"371570000LI",4
"37119000124",8
"37119000123",7
"37139000NEW",10
"370070000WS",5
"370210026.1",11
"37119000111",8
"37119000110",8
"371570000MC",4
"37183011-01",3
"371570000MA",4
"3712700P12A",10
"37119000119",8
"370210013.1",11
"37119000118",8
"3705500FRCO",9
"37119000117",8
"37119000116",8
"37119000115",8
"37165002-25",5
"37119000114",8
"3715500011A",5
"37119000113",8
"37119000112",8
"3701300BLCK",9
"3714100LC09",2
"370510G2C-2",1
"370510G2C-1",1
"3713900WEST",10
"37119000144",8
"37119000143",7
"370210066.1",11
"37119000142",7
"37119000141",7
"37119000140",8
"3712700P11A",10
"37119000149",7
"370210053.1",11
"37119000148",8
"37119000147",8
"37119000146",7
"37051CL57-2",1
"37119000145",7
"37051CL57-1",1
"37167000011",5
"37167000010",5
"37183015-04",3
"37183015-03",1
"371750000PF",11
"37183015-02",3
"37183015-01",3
"3703900BRAS",11
"37167000019",7
"37167000018",7
"37167000017",5
"37167000016",5
"37119000133",7
"37167000015",5
"37119000132",7
"37167000014",5
"37119000131",8
"37167000013",5
"37119000130",8
"37001000035",4
"37123000OPH",5
"3700100003C",4
"37023000053",13
"37023000052",13
"37121000002",11
"37023000051",13
"37121000001",11
"37119000138",8
"37119000137",8
"37119000136",8
"37119000135",7
"37119000134",7
"3707900BULL",9
"3700500003A",6
"37121000009",11
"37121000008",11
"37121000007",11
"371570000MS",4
"37121000006",11
"370190004B2",2
"37121000005",11
"37121000004",11
"37121000003",11
"37191000009",3
"37191000008",3
"37191000007",3
"37191000006",3
"37191000005",3
"3714100UH08",2
"37167000008",5
"37191000004",3
"37167000007",5
"37191000003",3
"37191000002",3
"3712700P09A",10
"37167000003",5
"371170000W2",9
"371170000W1",9
"371570000NB",4
"370810SWASH",4
"37023000040",13
"37125000SLS",5
"37191000012",3
"37023000048",13
"37191000011",3
"3718100SCRK",10
"37191000010",3
"371570000HO",4
"37017000P15",2
"371570000HU",4
"3708700FC-2",11
"3708700FC-1",11
"37017000P10",2
"3707700ANTI",10
"37025012-13",7
