"GEOID20","assignment"
"37063000031",2
"3703100MHD3",9
"3703100MHD2",9
"37119000019",3
"3703100MHD1",9
"37045OAKGRV",14
"37119000018",3
"37119000017",3
"37119000016",4
"37119000015",4
"37119000014",4
"37119000013",3
"37063000039",2
"3719500PROL",7
"3710900DV08",14
"37143NEW-HO",7
"37081000PG2",5
"37081000PG1",5
"37063000041",2
"37063000040",2
"3714100NB01",8
"37051EO61-2",13
"371010PR10A",6
"37051EO61-1",13
"37065000301",7
"3713300ML23",9
"3716100009A",14
"370870000WW",10
"3703900HIWA",10
"37063000027",2
"37063000026",2
"3708100SMAD",5
"37063000025",2
"37063000024",2
"37063000023",2
"37063000022",2
"37063000021",2
"37063000020",2
"37045LAWNDL",14
"370130AUROR",7
"371010PR10B",6
"370530000CB",7
"37063000029",2
"37063000028",2
"3713300BC21",9
"3710100PR30",6
"370210070.1",10
"370530000CJ",7
"370530000CI",7
"37135000UNC",2
"370530000CH",7
"3710100PR38",6
"3710100PR37",6
"3710100PR36",6
"3710100PR35",6
"3710100PR34",6
"3710100PR33",6
"3710100PR32",6
"3719500PRSA",7
"370510G9B-2",13
"370510G9B-1",13
"3710100PR20",6
"370870000WE",10
"3714100CS04",8
"3707500EAST",10
"370870000WC",10
"370870000WO",10
"3710100PR28",6
"3710100PR26",6
"3710100PR25",6
"3710100PR24",6
"3710100PR22",6
"3710100PR21",6
"3706100CALY",8
"3710900NB35",14
"370150000IW",7
"37183020-17",11
"37183020-16",11
"37183020-15",11
"37183020-14",11
"37183020-12",11
"37183020-11",11
"370130PSJW3",7
"371471403A1",9
"3703100EMIS",9
"37143NICANO",7
"37183020-05",11
"37183020-04",11
"37183020-03",11
"3716100005A",14
"37183020-01",11
"3713701AL-A",9
"37183020-09",11
"37183020-08",11
"3719700SFAL",1
"370150000SN",7
"370210004.1",10
"3707900ARBA",9
"37183020-10",11
"37129000M04",8
"37129000M03",8
"37129000M02",8
"3703100BCRK",9
"3716100004A",14
"37129000M07",8
"37129000M06",8
"370150000W2",7
"370150000W1",7
"370870000SA",10
"370150000WD",7
"3703300STON",2
"37023000012",12
"37023000011",12
"370150000WH",7
"371471403A2",9
"37023000019",12
"37023000018",12
"37023000015",12
"37023000014",12
"37023000013",12
"371150SOUTH",10
"371070000FC",9
"3716100006A",14
"3705100AL51",8
"3701300OLDF",7
"37023000001",12
"370210047.1",10
"37025011-02",4
"37025011-01",4
"3714700800B",9
"3714700800A",9
"3714900WO06",14
"370210034.1",10
"37023000003",12
"37183007-09",11
"3703900ANSW",10
"37183007-11",11
"37183007-10",11
"3703100HAIS",9
"370130000HB",7
"370210017.1",10
"37023000034",12
"3711700000J",7
"37023000031",12
"37183007-13",11
"37183007-12",11
"37023000039",12
"37023000038",12
"370530000KI",7
"37023000036",12
"37023000035",12
"3703100DASW",7
"3711700000W",7
"3708100MON3",5
"3708100MON1",5
"37023000022",12
"37183007-07",11
"37111PLEASA",10
"37023000021",12
"37183007-06",11
"37023000020",12
"37183007-05",11
"37183007-04",11
"37183007-03",11
"37183007-02",11
"37183007-01",11
"370150000RX",7
"37023000024",12
"37099000RIV",10
"371010PR12B",6
"371010PR12A",6
"370210012.1",10
"37147000601",9
"37065001202",7
"37065001201",7
"370530000MY",7
"37065001205",7
"3712700P02A",7
"37065001204",7
"37065001203",7
"3703300LEAS",2
"37159000004",4
"37159000003",4
"37159000002",4
"37159000001",4
"370210069.1",10
"370830RR-11",7
"370830RR-10",7
"37159000009",4
"37159000008",4
"3719500PRST",7
"37159000007",4
"3719500PRSP",7
"37125000RBN",13
"3703100MERR",9
"3712700P01A",7
"3713704MSIC",7
"37003T1T4T5",12
"370290000CH",7
"3719500PRTA",7
"3719500PRTO",7
"3713300BM08",9
"3716300TURK",8
"3719500PRWB",7
"3719500PRWA",7
"37183010-04",6
"3712700P04A",7
"37183010-03",6
"370530000GW",7
"37183010-02",6
"37183010-01",6
"3719500PRWJ",7
"3719500PRWI",7
"3719500PRWH",7
"3719500PRWE",7
"37159000027",4
"3719500PRWD",7
"37159000026",4
"3719500PRWC",7
"37159000025",4
"3719500PRWR",7
"37159000024",4
"3719500PRWQ",7
"37159000023",4
"3719500PRWP",7
"37159000022",4
"37159000021",4
"3719500PRWN",7
"3719500PRWM",7
"3719500PRWL",7
"3719500PRWK",7
"3704300HAY2",10
"3704300HAY1",10
"37159000029",4
"37159000028",4
"3712700P03A",7
"37159000016",4
"3717900028D",3
"3717900028C",3
"37159000015",4
"3717900028B",3
"37159000013",4
"3717900028A",3
"37159000012",4
"37131SEVERN",7
"3701300RVRD",7
"37159000011",4
"37159000010",4
"370210003.1",10
"37193000128",12
"37193000127",12
"37193000126",12
"37193000125",12
"37159000018",4
"37193000124",12
"37193000123",12
"37159000017",4
"37193000122",12
"370530000IR",7
"37193000121",12
"37059000006",1
"3707700SASS",2
"37059000005",1
"37131COMIPE",7
"37059000004",1
"3704700P20A",8
"37059000003",1
"37059000002",1
"37193000129",12
"37059000001",1
"37155000001",8
"37059000009",1
"37155000009",8
"37059000008",1
"37155000008",8
"37059000007",1
"37155000007",8
"371350000WD",2
"37155000004",8
"371350000WC",2
"37155000003",8
"37155000002",8
"370210043.2",10
"37193000117",12
"37193000114",12
"37193000112",12
"37193000111",12
"371350000WH",2
"370210030.3",10
"370210030.2",10
"3716300ROWA",8
"3713300TL06",9
"3707700MTEN",2
"37193000119",12
"37193000118",12
"37067000702",1
"3707700CORI",2
"37067000701",1
"37193000120",12
"3713300VR15",9
"37067000709",1
"37057000044",1
"37067000708",1
"37067000707",1
"37057000042",1
"37067000706",1
"3713300MT24",9
"37067000705",1
"370130EDWAR",7
"37057000040",1
"3713300EN03",9
"37067000704",1
"37067000703",1
"371390SOUTH",7
"37057000048",1
"370870000HA",10
"37057000046",1
"3719500PRBL",7
"3704700P22A",8
"37155000023",8
"37155000022",8
"37155000021",8
"37155000020",8
"37045MRB-YO",14
"37155000029",8
"37155000028",8
"37057000032",1
"37155000025",8
"37155000024",8
"37057000030",1
"37057000038",1
"3713300CL10",9
"37037MCH110",13
"37057000036",1
"37057000034",1
"370210025.1",10
"37059000014",1
"37059000013",1
"37059000012",1
"3701300TCRK",7
"37155000012",8
"37059000011",1
"37155000011",8
"37169001819",1
"37059000010",1
"37155000010",8
"370870000IH",10
"371150NORTH",10
"37155000019",8
"371350000WW",2
"37155000017",8
"37155000016",8
"37057000066",1
"37155000015",8
"37155000014",8
"37057000064",1
"37155000013",8
"37057000062",1
"37057000060",1
"3703100ABCH",9
"370870000JC",10
"37057000068",1
"37051000G5C",13
"371070000K5",9
"37083000RRC",7
"370210065.1",10
"371070000K4",9
"371070000K3",9
"37165005-10",13
"371070000K2",9
"371070000K1",9
"3713300WN04",9
"371070000K9",9
"37183003-00",11
"371070000K8",9
"371070000K7",9
"371070000K6",9
"37057000054",1
"37135000WDS",2
"37057000052",1
"3708100SUM4",5
"3708100SUM3",5
"370450CASAR",14
"37057000050",1
"3708100SUM2",5
"371350000SJ",2
"3708100SUM1",5
"370210056.2",10
"370870000ID",10
"3719700NKNB",1
"37057000058",1
"37147000501",7
"37057000056",1
"37051000G4C",13
"371070000MH",9
"37051000G4B",13
"37051000G4A",13
"3703100PELE",9
"370870000CE",10
"37183014-02",11
"37183014-01",11
"3716300ROSE",8
"37193000106",12
"37193000105",12
"37193000104",12
"37193000103",12
"370870000CR",10
"37193000102",12
"37057000008",1
"37193000101",12
"371350000RF",2
"371350000RE",2
"37057000006",1
"37057000004",1
"37193000109",12
"37193000108",12
"371350000TO",2
"37193000107",12
"37051000G7B",13
"37051000G7A",13
"370870000BC",10
"371230000T2",13
"371230000T1",13
"37189000020",12
"370890000CC",10
"370890000CB",10
"3713300HM05",9
"3709500SLAD",7
"37051000G6C",8
"370230047-B",12
"3713900EAST",7
"371350000SM",2
"37051000G6B",8
"370230047-A",12
"3716300INGO",8
"37051000G6A",8
"3714701403B",9
"370870000EF",10
"37129000H02",8
"37129000H01",8
"37057000022",1
"37057000020",1
"37129000H08",8
"370890000BC",10
"37129000H06",8
"371750000WC",10
"37129000H05",8
"371350000TH",2
"37129000H04",8
"37129000H03",8
"37057000028",1
"3709300006B",13
"37057000026",1
"370890000BK",10
"37057000024",1
"37159000041",4
"3705500AVON",7
"3710100PR14",6
"3710100PR13",6
"37159000040",4
"3703100NPT2",9
"3703100NPT1",9
"3718100MIDD",7
"3713300SW19",9
"3710100PR19",6
"37051000G1B",13
"37159000045",4
"37051000G1A",13
"37159000044",4
"37057000010",1
"37159000042",4
"370890000EF",10
"37147001001",9
"3716300MING",8
"370890000ED",10
"371330NE22B",9
"37057000018",1
"371330NE22A",9
"3715700LK-2",5
"37057000016",1
"37057000014",1
"37057000012",1
"3710100PR04",6
"37159000030",4
"3704300HAYC",10
"37067000306",1
"37067000305",1
"37067000304",1
"370890000EV",10
"37067000303",1
"37093000065",13
"37067000302",1
"37093000064",13
"37067000301",1
"370890000ES",10
"37093000063",13
"37093000062",13
"37159000038",4
"37093000061",13
"3710100PR09",6
"37159000036",4
"3710100PR08",6
"37159000035",4
"3710100PR07",6
"37159000034",4
"37159000033",4
"37159000032",4
"37159000031",4
"370870000PC",10
"37159000039",4
"3719902-CAN",10
"37051000G3B",13
"37169000506",1
"37099000QUA",10
"370210062.1",10
"37111HIGGIN",10
"37129000H13",8
"37129000H12",8
"3717900029C",3
"37129000H11",8
"3717900029B",3
"37129000H10",8
"3717900029A",3
"37051000G3C",13
"370210021.1",10
"37001001210",2
"37051000G2A",13
"370550000EL",7
"37051000G2D",13
"37051000G2B",13
"3715900005A",4
"37189000011",12
"37189000010",12
"37189000019",12
"37189000018",12
"37189000017",12
"37189000016",12
"37189000015",12
"37189000014",12
"37189000013",12
"37047000P21",8
"37189000012",12
"370970000OL",12
"37131NEWTOW",7
"37047000P24",8
"37047000P23",8
"37081NCLAY2",5
"37081NCLAY1",5
"37183019-21",11
"37183019-20",11
"37123000WAD",13
"3714100UU17",8
"3713704VM-A",9
"37189000008",12
"370210009.1",10
"37189000007",12
"37189000006",12
"37189000005",12
"37147000101",9
"37189000004",12
"37189000003",12
"37047000P10",8
"37189000002",12
"37189000001",12
"370890000AR",10
"37065000901",7
"3719500PRCR",7
"37047000P18",8
"37047000P17",8
"37189000009",12
"37047000P15",8
"37047000P14",8
"37047000P13",8
"37047000P12",8
"37047000P11",8
"370970000SB",12
"370890000AT",10
"3716300CLSW",8
"370970DV1-B",12
"37047000P19",8
"370970DV1-A",12
"37035000008",12
"37035000007",12
"37035000006",12
"37035000005",12
"37035000004",12
"37191002530",9
"37035000003",12
"37035000002",12
"37035000001",12
"3703300PELH",2
"3710900OB21",14
"3719500PRGA",7
"37035000009",12
"370210040.2",10
"3716300CLWE",8
"370310OTBEG",9
"37143WEST-H",7
"3705100G10C",13
"3705100G10B",13
"3713100GAPL",7
"3705100G10A",13
"37065000401",7
"37185000014",7
"37185000013",7
"37183004-19",11
"37185000012",7
"37183004-18",11
"37185000011",7
"37183004-17",11
"371570000SE",5
"37185000010",7
"370830000SN",7
"3714100RP20",8
"370210071.1",10
"37183004-21",11
"3700700POLK",13
"3719700SKNB",1
"37183004-20",11
"37051000G9A",13
"370870000LJ",10
"37185000004",7
"37185000003",7
"37183004-09",11
"371010PR23B",6
"37185000002",7
"37183004-08",11
"371010PR23A",6
"37185000001",7
"37183004-07",11
"37183004-06",11
"37083WEL1-2",7
"371570000RC",5
"37185000009",7
"37185000008",7
"37185000007",7
"37183008-11",11
"37185000006",7
"37183008-10",11
"37185000005",7
"3710900DW28",14
"370890000MG",10
"37183004-16",11
"37183004-15",11
"37183004-14",11
"37183004-13",11
"37183004-12",6
"37051000G8D",13
"37183004-11",11
"37051000G8C",13
"37183004-10",11
"37051000G8B",13
"37051000G8A",13
"371350000EH",2
"370830ENF-2",7
"371350000EF",2
"37099000SAV",10
"3707700BERE",2
"371350000ES",2
"370890000NE",10
"37183019-12",11
"37183019-11",11
"370890000NB",10
"370890000LJ",10
"37183019-19",11
"37183019-18",11
"37183019-17",11
"37183019-16",11
"37183019-15",11
"37183019-14",11
"371350000HF",2
"37183019-13",11
"371350000HE",2
"370890000LP",10
"3700700BURN",13
"37115HOT-SP",10
"37047000P07",8
"3713300SF18",9
"37047000P06",8
"37047000P05",8
"37047000P04",8
"37047000P03",8
"371370001GB",9
"37047000P09",8
"3704500S-4A",14
"37183019-09",11
"370970000NH",12
"37047000P08",8
"37183019-07",11
"37183019-05",11
"37123000ELD",13
"37183019-03",11
"37125EUR-WP",13
"37099000SCC",10
"370890000GM",10
"371350000GB",2
"370510G5B-2",13
"370510G5B-1",13
"371350000GL",2
"370890000GR",10
"370210005.1",10
"3706100ROCK",8
"370890000FL",10
"37111M.COVE",10
"3703100PKNL",9
"370890000FR",10
"3705700086A",1
"37165001-16",13
"3705500NGHD",7
"37125000EAB",13
"37131LAKE-G",7
"371750000LR",10
"371570000WS",5
"37099000WEB",10
"370890000HC",10
"37183008-09",11
"37183008-08",11
"37183008-07",11
"371350000DA",2
"37183008-06",11
"37183008-05",11
"371010PR29A",6
"3716100016A",14
"37183008-04",11
"3714700200B",9
"37183008-03",11
"3714700200A",9
"370810NCGR2",5
"37183008-02",11
"37119000100",3
"3714100SB02",8
"370890000HS",10
"37119000108",4
"3701900004A",8
"37119000106",3
"37119000105",4
"371010PR29B",6
"37069000010",7
"37119000104",4
"37119000103",3
"371350000DM",2
"37119000102",3
"37119000101",3
"371170000PP",7
"3703900RGER",10
"37069000018",7
"37069000017",7
"3704900VE14",9
"370210035.1",10
"37069000016",7
"37069000015",7
"37119000109",4
"37069000014",7
"3707700SALM",2
"371350000CB",2
"37069000013",6
"371350000CA",2
"37069000012",7
"37069000011",7
"370210027.2",10
"3708100CG3B",5
"3708100CG3A",5
"371350000CH",2
"37069000019",7
"371350000CG",2
"37095000ENG",7
"371350000CF",2
"370210018.2",10
"371350000CP",2
"370970000UG",12
"371350000CO",2
"3717900020B",3
"3717900020A",3
"370810NCGR1",5
"371350000CX",2
"37035000022",12
"371350000CW",2
"37035000021",12
"37069000007",7
"37035000020",12
"37069000006",7
"37069000005",7
"37069000003",7
"37069000002",7
"37135000ENO",2
"37069000001",7
"37035000029",12
"37035000028",12
"371750000EF",10
"3714500ALVI",2
"37035000027",12
"37035000026",12
"37035000025",12
"37035000024",12
"37035000023",12
"37069000009",7
"371350000NS",2
"37069000008",7
"3710900LN11",14
"3704300WARN",10
"37153000003",13
"37153000002",13
"37153000001",13
"37045000S-S",14
"370970000TB",12
"37035000011",12
"37035000010",12
"37153000009",13
"37153000008",13
"3705700080A",1
"37153000007",13
"37153000006",13
"37153000005",13
"37035000019",12
"37153000004",13
"371570000DR",5
"37035000017",12
"37035000016",12
"37035000015",12
"3719700SBCK",12
"37035000014",12
"37035000013",12
"37035000012",12
"371190139.1",3
"3704500WACO",14
"37147000701",7
"37093000005",13
"3714100CL05",8
"370950000FF",7
"37093000004",13
"3708300RR-4",7
"37093000003",13
"3708300RR-3",7
"37093000002",13
"37007000ANS",13
"37093000001",13
"37045FALSTN",14
"371170000R2",7
"37123000ROC",13
"371170000R1",7
"3716300SBRG",8
"371350000NC",2
"3710900LI14",14
"3706100CFRK",8
"37019000002",8
"37035000041",12
"37019000001",8
"37035000040",12
"3708300RR-9",7
"3708300RR-7",7
"3708300RR-5",7
"37045000S-5",14
"37019000009",8
"37019000008",8
"37045000S-C",14
"37019000007",8
"37019000006",8
"37019000005",8
"370210057.1",10
"37019000003",8
"3704300SWEE",10
"3703900HANG",10
"3710900DN29",14
"37065001301",7
"37035000033",12
"37035000032",12
"37035000031",12
"3703100NRIV",9
"37035000030",12
"3718320-06B",11
"3718320-06A",11
"37111WEST-M",10
"3707900BEAR",9
"37035000039",12
"37035000038",12
"37035000037",12
"3719904-RAM",10
"370450000BR",14
"371350000OG",2
"37035000036",12
"37035000035",12
"37035000034",12
"3706100SMCA",9
"37073000005",7
"37025007-00",4
"37073000003",7
"37073000002",7
"37073000001",7
"3712700P14A",7
"371570000EC",5
"37153000014",13
"37153000013",13
"3703900MURN",10
"37153000012",13
"37153000011",13
"371350000OW",2
"37153000010",13
"37019000023",8
"371350000PA",2
"37019000022",8
"37019000021",8
"3703900MURS",10
"37037PIT113",13
"37019000020",8
"37153000016",13
"3704500LATT",14
"37153000015",13
"371390000MH",7
"3719700NLIB",1
"3712700P13A",7
"371010PR27B",6
"371010PR27A",6
"371750000RE",10
"37093000015",13
"37093000014",13
"37093000013",13
"37093000012",13
"3705500SOSH",7
"37139000NIX",7
"37019000013",8
"37019000012",8
"37019000011",8
"370810SCLAY",5
"370970000BE",12
"3712700P16A",7
"3703100STEL",9
"370970000BA",12
"37019000019",8
"37019000018",8
"37019000017",8
"37019000016",8
"37019000015",8
"37019000014",8
"37119000151",4
"3716300CLCE",8
"37119000150",14
"3717900038B",3
"3717900038A",3
"37099000SDC",10
"37115SPRING",10
"370950000BM",7
"3719907-BRU",10
"3701700P502",8
"3701700P501",8
"3703900BELL",10
"3710900AS25",14
"3708100FR5B",5
"370230029-B",12
"3708100FR5A",5
"370230029-A",12
"3704900CFB8",9
"3717900037B",3
"3717900037A",3
"370210031.1",10
"3712700P15A",7
"370210048.1",10
"3705500MATO",7
"370070000MM",13
"37099000BCK",10
"3715900014A",4
"3708100H20B",5
"37067000801",1
"3708100H20A",5
"370010003N2",2
"3712700P10A",7
"371350000KM",2
"3703900MARB",10
"37067000809",1
"37067000808",1
"3716300CLEA",8
"37067000807",1
"370950000LL",7
"37067000806",1
"37067000805",1
"37125000NSP",13
"37067000804",1
"3716300CLEM",8
"3713300HR17",9
"37067000803",1
"371350000LC",2
"37067000802",1
"3707700SOOX",2
"37183011-02",11
"37111DYSART",10
"37125000WEM",13
"3708700BE-4",10
"3708700BE-3",10
"3707700WILT",2
"3708700BE-2",10
"3708700BE-1",10
"3719906-JAC",10
"3707500TAPO",10
"37119000122",3
"3705100AH49",13
"37119000121",3
"37119000120",3
"3708700BE-7",10
"37119000129",3
"37119000128",4
"37119000127",14
"37119000126",4
"37119000125",3
"371570000LI",5
"37119000124",4
"37119000123",4
"37139000NEW",7
"370070000WS",13
"370210026.1",10
"37119000111",3
"37119000110",3
"371570000MC",5
"37183011-01",11
"371570000MA",5
"3712700P12A",7
"37119000119",3
"370210013.1",10
"37119000118",3
"3705500FRCO",7
"37119000117",3
"37119000116",4
"37119000115",3
"37165002-25",13
"37119000114",3
"3715500011A",8
"37119000113",3
"37119000112",3
"3701300BLCK",7
"3714100LC09",8
"370510G2C-2",13
"370510G2C-1",13
"3713900WEST",7
"37119000144",3
"37119000143",14
"370210066.1",10
"37119000142",14
"37119000141",4
"37119000140",3
"3712700P11A",7
"37119000149",4
"370210053.1",10
"37119000148",3
"37119000147",3
"37119000146",4
"37051CL57-2",13
"37119000145",14
"37051CL57-1",13
"37167000011",4
"37167000010",4
"37183015-04",6
"37183015-03",6
"371750000PF",10
"37183015-02",6
"37183015-01",6
"3703900BRAS",10
"37167000019",4
"37167000018",4
"37167000017",4
"37167000016",4
"37119000133",14
"37167000015",4
"37119000132",4
"37167000014",4
"37119000131",3
"37167000013",4
"37119000130",3
"37001000035",2
"37123000OPH",13
"3700100003C",2
"37023000053",12
"37023000052",12
"37121000002",10
"37023000051",12
"37121000001",10
"37119000138",3
"37119000137",3
"37119000136",3
"37119000135",4
"37119000134",14
"3707900BULL",9
"3700500003A",12
"37121000009",10
"37121000008",10
"37121000007",10
"371570000MS",5
"37121000006",10
"370190004B2",8
"37121000005",10
"37121000004",10
"37121000003",10
"37191000009",9
"37191000008",9
"37191000007",9
"37191000006",9
"37191000005",9
"3714100UH08",8
"37167000008",4
"37191000004",9
"37167000007",4
"37191000003",9
"37191000002",9
"3712700P09A",7
"37167000003",4
"371170000W2",7
"371170000W1",7
"371570000NB",5
"370810SWASH",5
"37023000040",12
"37125000SLS",13
"37191000012",9
"37023000048",12
"37191000011",9
"3718100SCRK",7
"37191000010",9
"371570000HO",5
"37017000P15",8
"371570000HU",5
"3708700FC-2",10
"3708700FC-1",10
"37017000P10",8
"3707700ANTI",2
"37025012-13",4
