"GEOID20","assignment"
"3714701507B",11
"37065001401",4
"37099000CAN",1
"3703300ANDE",3
"37099000CAS",1
"371050000C2",10
"371370002OT",11
"371050000C1",10
"3707700OKHL",8
"37097000ST5",13
"37097000ST4",13
"37097000ST3",13
"37097000ST2",13
"37097000ST1",13
"3713300NM13",12
"37183005-08",6
"37183005-07",8
"37097000ST6",13
"371190238.1",2
"3707900WALS",11
"37083000HOL",11
"371050000E1",10
"370550000MH",11
"370450MULLS",13
"37183009-02",4
"3714100SC13",12
"37183009-01",4
"371050000E2",10
"3708100H19A",3
"37183005-06",8
"37125000WAB",5
"37183005-05",6
"37183005-03",6
"37183005-01",8
"37183009-03",4
"3714701504B",11
"3714701504A",11
"3708100H19B",3
"370830RINGW",11
"37181000EH1",8
"3719700BNVL",9
"371170000CR",11
"3705100CC17",10
"3705100CC16",10
"3705100CC15",10
"3705100CC14",10
"3705100CC13",10
"37119000207",2
"3705100CC12",10
"37119000206",2
"37119000205",2
"3705100CC10",10
"37119000203",2
"37119000202",2
"37119000201",7
"37119000200",2
"3705100CC19",10
"3705100CC18",10
"371010PR31B",4
"371010PR31A",4
"37119000209",2
"37119000208",2
"3705100LI65",10
"370830FAUCT",11
"37025008-00",5
"370210028.1",1
"37065000501",4
"3705100CC06",10
"3705100CC05",10
"3712700P20A",4
"3705100CC04",10
"3705100CC03",10
"370210015.1",1
"3707700WOEL",8
"37081000OR2",3
"3705100CC01",10
"37081000OR1",3
"3707700CRDM",8
"3707700CRDL",8
"3705100CC08",10
"3708500PR32",10
"3705100CC07",10
"3708500PR31",10
"37119000221",7
"37119000220",7
"37083000HPR",11
"371050000B2",10
"371050000B1",10
"37025004-13",2
"370810000GR",3
"370130SURBA",11
"37025004-12",2
"37119000229",7
"3705100CC34",10
"37025004-11",2
"37119000228",7
"3705100CC33",10
"37119000227",7
"3705100CC32",10
"37119000226",7
"37119000225",7
"37119000224",2
"3708500PR25",10
"3708500PR24",10
"37119000222",2
"3708500PR23",10
"371290000WB",12
"3708500PR20",10
"3714701505B",11
"370890000SM",1
"3714100SP15",12
"3714701505A",11
"371870000P2",11
"3708500PR29",10
"371870000P1",11
"3708500PR28",10
"3703900GCRK",1
"3708500PR26",10
"370890000SW",1
"37115REVERE",1
"371510000PR",5
"37119000210",2
"3705100CC27",10
"371050000A2",10
"3705100CC26",10
"371050000A1",10
"37025004-03",2
"3705100CC25",10
"3705100CC24",10
"37025004-01",2
"37119000218",7
"371870000P3",11
"37119000217",7
"37119000216",7
"3705100CC21",10
"37119000215",7
"37119000214",2
"37119000213",2
"37045KINGST",13
"37119000212",2
"37119000211",2
"37025004-09",2
"370890000RR",1
"37025004-08",2
"3705100CC29",10
"37065001001",4
"37119000219",7
"3710900BS26",13
"3705100CC31",10
"370210058.1",1
"37173000BC2",1
"370890000SB",1
"37173000BC1",1
"370890000SE",1
"3704300BRAS",1
"371510000SE",5
"370210006.1",1
"37055000WAN",11
"37095000OCK",11
"3700300000M",13
"371810000CC",8
"371510000SO",5
"3700300000W",13
"3703900HOTH",1
"3704500KM-S",13
"3704500KM-N",13
"3705100G11B",10
"371510000RN",5
"371510000RM",5
"37107000PH2",11
"37107000PH1",11
"3701900010B",12
"37183012-02",6
"37183012-01",6
"371110MAR-5",1
"371110MAR-4",1
"371110MAR-3",1
"371110MAR-2",1
"371110MAR-1",1
"370130WASH4",11
"370130WASH2",11
"370130WASH1",11
"3713300CR07",12
"3700300000E",13
"3708900HV-3",1
"3708900HV-2",1
"37125000CAR",5
"3708900HV-1",1
"37125000CAM",5
"370210001.1",1
"370890000NM",1
"370910000M2",11
"370890000NW",1
"370910000M1",11
"3707900HOOK",11
"370210049.1",1
"3707900MAUR",11
"370910000ML",11
"37179000021",7
"37081000GIB",3
"37065000102",4
"37065000101",4
"370210036.1",1
"3703300MILT",3
"371510000LC",5
"37179000027",7
"371510000LB",5
"3710900TA37",13
"37179000026",7
"37179000025",7
"37179000024",7
"37067000504",9
"371150BEECH",1
"37179000023",7
"37067000503",9
"37179000022",7
"37067000502",9
"37065000104",4
"37067000501",9
"37065000103",4
"371510000NM",5
"37183012-09",6
"37183012-08",6
"37099000GLV",1
"37183012-07",6
"3700300G1G2",13
"37183012-06",6
"37183012-05",6
"37183012-04",6
"37067000507",9
"37067000506",9
"3706100CYCK",10
"370890000RG",1
"37067000505",9
"371370001RB",11
"3706100CHAR",10
"37179000010",7
"37099000CFK",1
"37179000018",7
"37011000002",9
"37011000001",9
"37179000016",7
"371870000LM",11
"370890000PV",1
"37179000015",7
"37179000014",7
"37179000013",7
"37179000012",7
"370890000PR",1
"37179000011",7
"37143PARKVI",11
"37011000009",9
"37011000008",9
"37011000007",9
"37011000006",9
"37011000005",9
"37123000BIS",5
"37011000004",9
"37179000019",7
"37011000003",9
"37169001618",9
"37179000043",7
"37179000042",7
"37179000041",7
"37179000040",7
"370210023.3",1
"370210023.2",1
"37009000020",9
"370210014.3",1
"370210014.2",1
"3712700P22A",4
"3706100HALL",10
"37179000032",7
"37179000031",7
"37179000030",7
"37179000039",7
"37179000036",7
"37179000035",7
"370910000HV",11
"37179000034",7
"37179000033",7
"37119000243",7
"37119000242",2
"37119000241",2
"37119000240",2
"3714500MTTZ",8
"3703900PCHT",1
"3712700P21A",4
"370210054.2",1
"3709700SH-B",13
"37147000301",11
"3709700SH-A",13
"37011000013",9
"37011000012",9
"37049000016",11
"37011000011",9
"37011000010",9
"37049000011",11
"37183001-09",6
"37119000232",7
"37119000231",7
"37183001-07",6
"37119000230",7
"37183001-06",6
"37011000019",9
"37183001-05",6
"37011000018",9
"37183001-04",6
"37011000017",9
"37183001-03",6
"37011000016",9
"3713300RL09",12
"37011000015",9
"37049000019",11
"3712700P24A",4
"37011000014",9
"37119000239",2
"37049000017",11
"37037000020",8
"37119000237",2
"37119000236",7
"37119000235",7
"37119000234",7
"37119000233",7
"370450RIPPY",13
"3715700ED-1",3
"37183001-13",6
"37037000024",8
"37183001-12",6
"37183001-11",6
"37183001-10",6
"37037000021",8
"37049000005",11
"37049000003",11
"37049000002",11
"37131CREEKS",11
"3712700P23A",4
"37125000TLT",5
"37049000007",11
"3707300004S",11
"37183017-09",4
"3712900CF06",12
"3715500026A",12
"37025009-00",2
"3712900CF05",12
"37177000001",11
"370330PROVI",3
"37037000015",8
"3712900CF02",12
"3712900CF01",12
"37183017-10",4
"37123000LIT",5
"37183001-02",6
"37183001-01",6
"37179000007",7
"37179000006",7
"37179000005",7
"3706100ALBE",10
"37067000111",9
"37179000004",7
"37179000003",7
"37179000002",7
"3701300WDPD",11
"37125000PDN",5
"37179000001",7
"371510000TT",5
"37177000003",11
"37037000018",8
"37177000002",11
"371510000TR",5
"37183017-13",4
"3701700P202",12
"37183017-12",4
"3701700P201",12
"37183017-11",4
"37179000009",7
"37179000008",7
"37067000112",9
"37037000042",8
"3705100MR02",10
"3710900LW31",13
"371510000UG",5
"3708100G42B",3
"3710900SL24",13
"3708100G42A",3
"3710900LW18",13
"3714500SWST",8
"37037000045",8
"371510000SW",5
"37009000012",9
"37129000W25",12
"37183017-07",4
"37009000011",9
"37183017-06",4
"37129000W24",12
"37009000010",9
"371510000ST",5
"37183017-05",4
"37183017-04",4
"37129000W21",12
"37183017-03",4
"370910000UN",11
"37183017-02",4
"37183017-01",4
"370210032.1",1
"37009000018",9
"37009000017",9
"37009000016",9
"37129000W29",12
"37067000101",9
"371870000SC",11
"37009000015",9
"370210045.1",1
"37129000W28",12
"37009000014",9
"37037000030",8
"37129000W27",12
"37009000013",9
"37129000W26",12
"371190204.1",2
"3714100MT19",12
"371870000SK",11
"371510000TB",5
"3704900TE13",11
"3713300FS16",12
"37081000G13",3
"37081000G12",3
"37081000G11",3
"37081000G10",3
"3714100LU16",12
"37129000W13",12
"37129000W12",12
"37081000G19",3
"37081000G18",3
"37081000G17",3
"37081000G16",3
"37081000G15",3
"37009000009",9
"37009000008",9
"37081000G14",3
"37009000007",9
"37009000006",9
"37129000W18",12
"37009000004",9
"37129000W17",12
"37009000003",9
"37129000W16",12
"37009000002",9
"37129000W15",12
"3706100ROSE",10
"37081000G02",3
"37081000G01",3
"37081000G09",3
"37081000G08",3
"37081000G07",3
"3713100WOPO",11
"37081000G06",3
"37081000G05",3
"370910000WN",11
"37081000G04",3
"37081000G03",3
"3719901-BUR",1
"370630034-1",8
"3700100010N",3
"37081000G35",3
"370210010.1",1
"370830RR1-2",11
"37081000FR4",3
"37081000G34",3
"37081000G33",3
"37081000FR3",3
"37081000G32",3
"37081000FR2",3
"37081000FR1",3
"37081000G31",3
"3706100WALL",10
"37081000G30",3
"3712700P18A",4
"370630034-2",8
"3700100010S",3
"37129000W31",12
"37081000G39",3
"37129000W30",12
"37081000G38",3
"37081000G37",3
"37081000G36",3
"3704700P16B",12
"3714100CF11",12
"3708100JAM5",3
"3708100JAM4",3
"3714701512B",11
"3708100JAM3",3
"37037000006",8
"3714701512A",11
"3708100JAM2",3
"3708100JAM1",3
"37037000003",8
"37025002-03",2
"37025002-02",2
"37081000G24",3
"3705500STPT",11
"37025002-01",2
"37081000G23",3
"37081000G22",3
"37081000G21",3
"3712700P17A",4
"37081000G20",3
"3707300004N",11
"37037000009",8
"37025002-09",2
"37025002-08",2
"37001000103",8
"37025002-07",2
"37081000G29",3
"37025002-06",2
"37081000G28",3
"37025002-05",2
"37081000G27",3
"37081000G26",3
"37081000G25",3
"37055000COL",11
"370210067.1",1
"3714701511B",11
"3714701511A",11
"3708700CL-N",1
"37125000PBF",5
"37161000014",1
"3700100012N",3
"37161000013",1
"37161000011",1
"37067000055",9
"37067000054",5
"37067000053",5
"3708700CL-S",1
"37067000052",5
"37067000051",5
"3700100012W",3
"371510000BC",5
"37065000701",4
"37161000019",1
"3700100012S",3
"37161000018",1
"3716300WBRK",10
"370130BELHV",11
"3718100KITT",8
"371390NORTH",11
"3719911-PRI",1
"37067000043",9
"371510000AE",5
"3712700P19A",4
"37129000W03",12
"37067000042",9
"37001000129",3
"3716300GARL",10
"37001000128",3
"37001000127",3
"3714701102B",11
"37001000126",3
"3714701102A",11
"37001000125",3
"37001000124",3
"371510000AN",5
"370910000SJ",11
"37099000GCK",1
"37129000W08",12
"371510000AS",5
"37165000007",10
"371510000AR",5
"3700100012E",3
"37165000004",10
"3714701513B",11
"37165000003",10
"371370003BY",11
"3714701513A",11
"3703300LOCU",3
"37161000034",1
"371510000AW",5
"370150000C1",11
"37017000P70",12
"3716100003A",1
"37067000075",9
"37067000074",9
"37025005-00",5
"37067000073",9
"37067000072",9
"37183001-29",6
"37067000071",9
"37183001-28",6
"37183001-27",6
"37183001-26",6
"37183001-25",6
"37017000P75",12
"370150000C2",11
"37067000081",9
"37161000028",1
"37161000027",1
"37183001-35",6
"37183001-34",6
"37183001-33",6
"37081000SF4",3
"37183001-32",6
"37081000SF3",3
"37017000P60",12
"37183001-31",6
"3704900DFB9",11
"37067000067",9
"37081000SF2",3
"3704900N3N5",11
"37183001-30",6
"37067000066",9
"3700100009S",8
"37081000SF1",3
"37067000065",9
"37049000023",11
"37067000064",9
"37067000063",9
"37049000021",11
"37067000062",9
"37049000020",11
"37183001-19",6
"37067000061",9
"37183001-18",6
"37183001-17",6
"37183001-16",6
"37161000029",1
"37183001-15",6
"37017000P65",12
"37183001-14",6
"3719700NBCK",9
"37067000068",9
"37147001201",11
"37161000030",1
"37131RICH-S",11
"37183001-23",6
"37183001-22",6
"37183001-21",6
"37183001-20",6
"37067000012",9
"3706100WARS",10
"37067000011",9
"37125000SSP",5
"37183001-49",6
"37183001-48",6
"3708100NDRI",3
"37183001-47",6
"3714500RCTL",8
"37067000015",9
"3713300NR02",12
"37183006-07",6
"37067000014",9
"3716300PLVW",10
"37183006-06",6
"37067000013",9
"37183006-05",6
"37183006-04",6
"3714701510A",11
"3707900CAST",11
"370950000SQ",11
"37017000P80",12
"37183001-51",6
"3708700WS-2",1
"37183001-50",6
"3708700WS-1",1
"370210064.1",1
"3714701510B",11
"37183001-39",6
"37183001-38",6
"37055000KDH",11
"37183001-37",6
"37183001-36",6
"370210051.2",1
"37173ALMOND",1
"370630030-2",8
"370630030-1",8
"3715500018A",12
"3700100006W",3
"37183001-46",6
"37165006-89",10
"37183001-45",6
"37183001-44",6
"3700100006S",3
"37183001-43",6
"37183001-42",6
"37067000034",9
"37183001-41",6
"37067000033",9
"37183001-40",6
"37067000032",9
"37067000031",9
"3714500PNTH",8
"37017000P35",12
"37017000P30",12
"37083000HAL",11
"3713100JARE",11
"3714900GC09",1
"3708100FEN2",3
"3708100FEN1",3
"37183006-09",6
"37183006-08",6
"37001000064",3
"37001000063",3
"37067000021",9
"37183006-10",6
"37017000P25",12
"371510000GR",5
"3700100006E",3
"3701900010A",12
"3700100006N",3
"370210038.3",1
"370210038.2",1
"37055000BUX",11
"37081000G57",3
"37081000G56",3
"37081000G55",3
"3700100008S",8
"37081000G54",3
"37081000G53",3
"37081000G52",3
"3719700FBSH",9
"37081000G51",3
"37081000G50",3
"37017000P55",12
"3703900TOPT",1
"37081000G59",3
"37081000G58",3
"3714100PL10",12
"3708100STOK",3
"3700100009N",8
"37081000G46",3
"3714500ROX4",8
"37017000P40",12
"37081000G45",3
"37081000G44",3
"37081000G43",3
"3710900PC22",13
"37017000P45",12
"37081000G49",3
"37081000G48",3
"37045BETHWR",13
"37081000G47",3
"3703900CSON",1
"3700100008N",8
"37081000G71",3
"37081000G70",3
"3716300AUTR",10
"37139000SAL",11
"37123000CHE",5
"37081000G75",3
"37081000G74",3
"37081000G73",3
"37081000G72",3
"37065000601",4
"370210016.2",1
"3706100BEUL",10
"3702700PR14",9
"3704300SHCR",1
"3702700PR13",9
"3703900UNKA",1
"37081000G60",3
"3707500STEC",1
"3702700PR18",9
"3702700PR17",9
"3702700PR16",9
"371510000DR",5
"37081000G68",3
"3700700LILE",5
"37081000G67",3
"37081000G66",3
"37081000G65",3
"37081000G64",3
"37081000G63",3
"37081000G62",3
"37081000G61",3
"3702700PR02",9
"3702700PR01",9
"37081000G69",3
"37123000CAN",5
"3702700PR08",9
"3702700PR07",9
"370910000CM",11
"37119000081",2
"37119000080",2
"370910000CO",11
"37115WALNUT",1
"3714900CL08",1
"3714900CL07",1
"37119000089",2
"37119000088",7
"3702700PR35",9
"37119000087",7
"3702700PR34",9
"37119000086",7
"3702700PR33",9
"37119000085",7
"37067000908",9
"3702700PR32",9
"37119000084",7
"37067000907",9
"3702700PR31",9
"37119000083",7
"37067000906",9
"3702700PR30",9
"37119000082",2
"37067000905",9
"37067000904",9
"37067000903",9
"37067000902",9
"37143EAST-H",11
"37067000901",9
"37065001101",4
"37067000909",9
"371810000WH",8
"3707700BTNR",8
"37113000007",1
"37113000006",1
"37113000005",1
"37119000070",7
"37113000004",1
"370210060.4",1
"37113000003",1
"37113000002",1
"370210060.2",1
"37113000001",1
"37067000083",9
"37067000082",9
"3714100GR06",12
"3710900ST36",13
"3702700PR25",9
"37119000077",7
"3702700PR24",9
"37119000076",7
"37119000075",7
"3702700PR22",9
"37113000009",1
"37119000074",7
"3702700PR21",9
"37113000008",1
"37119000073",7
"37119000072",7
"3717300WHCH",1
"37119000071",7
"3702700PR29",9
"37067000092",9
"3700700PEAC",5
"37119000079",2
"37067000091",9
"370810G40A2",3
"370810G40A1",3
"37045SHANGI",13
"37167000212",5
"37063055-49",8
"370210007.1",1
"370910000A3",11
"370910000A2",11
"370910000A1",11
"37119000092",7
"37119000091",7
"37119000090",7
"37119000099",7
"37119000098",7
"37119000097",7
"37119000096",7
"37119000095",7
"37119000094",7
"37119000093",7
"3708100G41B",3
"3708100G41A",3
"37113000010",1
"370830WEL-3",11
"3708100JEF4",3
"3713300HU20",12
"3708100JEF3",3
"3708100JEF2",3
"3708100JEF1",3
"37113000015",1
"37113000014",1
"37113000013",1
"37113000012",1
"37113000011",1
"3708100G40B",3
"3714100MH07",12
"37079000SH1",11
"3710900HC33",13
"370910000BR",11
"37181000SH2",8
"37181000SH1",8
"370210046.1",1
"37125000LTR",5
"3700300S1S2",13
"370210037.1",1
"37065000201",4
"3712500PHB2",5
"3712500PHB1",5
"370130CHOCO",11
"370210029.2",1
"37067000603",9
"37067000602",5
"37067000601",9
"370870000AC",1
"3706100FAIS",10
"37067000607",9
"37067000606",9
"37067000605",9
"37067000604",9
"371190078.1",7
"37111FORT-2",1
"37111FORT-1",1
"3712500PHA2",5
"3712500PHA1",5
"370830LIT-2",11
"370830LIT-1",11
"37063055-11",8
"3701300NCRK",11
"3705500DUCK",11
"370210011.1",1
"370210024.1",1
"37147000901",11
"3710900BC13",13
"3710900CF19",13
"371370002SW",11
"37041000005",11
"37041000004",11
"37041000003",11
"37041000002",11
"37041000001",11
"370130BEADM",11
"3707900SUGG",11
"37041000006",11
"37123000PEE",5
"370210059.1",1
"3708300ENF1",11
"3716300KEEN",10
"37115EBBS-C",1
"3713300JA01",12
"37171000029",9
"37171000028",9
"37131GALATI",11
"37171000027",9
"37171000026",9
"3713300GB12",12
"37171000025",9
"37171000024",9
"37171000023",9
"37135000CS1",8
"37171000022",9
"3710700000I",11
"37171000032",9
"37131GASTON",11
"37171000031",9
"37171000030",9
"3703100CCCP",11
"3710700000C",11
"370330000PH",3
"37171000018",9
"3710700000N",11
"37171000017",9
"37171000016",9
"37171000015",9
"37171000013",9
"37171000012",9
"37171000011",9
"3710700000W",11
"3710700000V",11
"3704300HIAW",1
"370130WASHP",11
"3703100WILD",11
"37171000019",9
"37097000CC4",13
"37097000CC3",13
"37097000CC2",13
"370210002.1",1
"37097000CC1",13
"37183013-09",4
"37183013-08",6
"37183013-07",6
"37183013-06",6
"3714100SH12",12
"37183013-05",6
"37067000207",9
"37067000206",9
"3719700NFAL",9
"37067000205",9
"37067000204",9
"37067000203",9
"37143BELVID",11
"37067000201",9
"37183013-11",6
"37183013-10",6
"37147001301",11
"370210033.3",1
"370210033.2",1
"370210042.1",1
"3706100WOLF",10
"37071000029",13
"37071000028",13
"3714500CUCL",8
"37071000027",13
"37071000026",13
"370530000WH",11
"371810000NH",8
"37071000025",13
"37071000024",13
"37071000023",13
"37111N.COVE",1
"37183013-02",6
"37183013-01",4
"3705100MB62",10
"37071000033",13
"37071000032",13
"37071000031",13
"37123000UWH",5
"37071000030",13
"37181000NH1",8
"37191001920",10
"37071000019",13
"3706100LOCK",10
"37071000018",13
"37071000017",13
"37071000016",13
"37071000015",13
"37071000014",13
"370630035.3",8
"37071000013",13
"37071000012",13
"3712900FP08",12
"3712900FP07",12
"3712900FP06",12
"3712900FP04",12
"3712900FP03",12
"37135000EA1",8
"370210020.1",1
"370530000PP",11
"37071000022",13
"37071000021",13
"37071000020",13
"37025010-00",2
"370490000N2",11
"370490000N1",11
"3715500032A",12
"3710900IS20",13
"37071000046",13
"3713500000H",8
"37071000045",13
"370490000N6",11
"3703100WIHA",11
"3705100SH77",10
"370490000N4",11
"3710900IS23",13
"37111CCREEK",1
"3706100CHIN",10
"37045POLKVL",13
"37081000H23",3
"37081000H22",3
"37183018-08",6
"37081000H21",3
"37183018-07",6
"370510G2E-1",10
"37183018-06",6
"37171000005",9
"37183018-05",6
"37171000004",9
"37183018-04",6
"37071000039",13
"37183018-03",6
"3708100NMAD",3
"370530000PB",11
"37071000038",13
"37183018-02",6
"37071000037",13
"37171000001",9
"37183018-01",6
"37071000036",13
"3714900CG05",1
"37071000035",13
"37125000DHR",5
"37131LASKER",11
"37071000034",13
"37081000H28",3
"37081000H26",3
"37081000H25",3
"37081000H24",3
"37171000009",9
"3709700CH-B",13
"3709700CH-A",13
"370210055.1",1
"370510G2E-2",10
"370130PANTE",11
"370210068.1",1
"37171000010",9
"37071000044",13
"37071000043",13
"37071000042",2
"37071000041",13
"37147000401",11
"37071000040",13
"37037ESC114",8
"37103000P06",11
"3710900WP32",13
"37103000P05",11
"37103000P04",11
"37103000P03",11
"37103000P02",11
"37065000801",4
"37103000P01",11
"37103000P07",11
"3706100MAGN",10
"371190107.1",2
"3703100MCRK",11
"3714100CT03",12
"3707700TYHO",8
"3716300KFRK",10
"370810H27-A",3
"37071000008",13
"37071000007",13
"37071000006",13
"37071000005",13
"37071000004",13
"37071000003",13
"37071000002",13
"37071000001",13
"37119000045",7
"37119000044",2
"37119000043",2
"37119000042",2
"3711100NEBO",1
"37119000041",2
"370810H27-B",3
"37119000040",2
"37071000009",13
"37025003-00",2
"37119000049",7
"37119000048",7
"37119000047",7
"37071000011",13
"37119000046",7
"37071000010",13
"37111GLENWD",1
"370630053-2",8
"370630053-1",8
"3717900017B",7
"3719909-SOU",1
"3717900017A",7
"37119000034",7
"37119000033",7
"37119000032",7
"37119000031",2
"37119000030",2
"37169000017",9
"37063000054",8
"37169000015",9
"37169000014",9
"37169000013",9
"3714500FLRI",8
"37169000012",9
"37119000039",2
"37169000011",9
"37119000038",7
"37169000010",9
"37119000037",7
"37119000036",7
"371070000SH",11
"37119000035",7
"3703300YANC",3
"37081000H12",3
"371750000BD",1
"37081000H11",3
"3705100CU02",10
"37081000H10",3
"371070000T2",11
"371070000T1",11
"37123000MTG",5
"37037NWM117",8
"37081000H18",3
"37081000H17",3
"3708700000P",1
"37081000H16",3
"371070000SW",11
"37081000H15",3
"37119000067",7
"37081000H14",3
"37119000066",7
"37063000048",8
"37081000H13",3
"37119000065",7
"37063000047",8
"37119000064",7
"37063000046",8
"37139000PRO",11
"37119000063",7
"37063000045",8
"37119000062",7
"37063000044",8
"37119000061",2
"37063000043",8
"37119000060",2
"37063000042",8
"37169000004",9
"37169000003",9
"3714500OLHI",8
"37169000002",9
"37169000001",9
"370130PINET",11
"37119000069",7
"37119000068",7
"3704900CLR4",11
"37169000009",9
"37081000H01",3
"37169000008",9
"37169000007",9
"3716300NGRV",10
"37063000052",8
"37063000051",8
"37063000050",8
"3716300HARR",10
"37081000H09",3
"370210061.1",1
"37081000H08",3
"3719910-PEN",1
"37081000H07",3
"37081000H06",3
"3703900ANNW",1
"37081000H05",3
"37081000H04",3
"37119000056",2
"37081000H03",3
"37119000055",2
"371370004HB",11
"37081000H02",3
"37119000054",2
"37119000053",2
"371750000B4",1
"370210052.1",1
"371750000B3",1
"37119000052",7
"37119000051",7
"371750000B2",1
"37119000050",7
"371750000B1",1
"370290000SM",11
"37119000059",7
"37183002-03",6
"370290000SH",11
"37119000058",7
"37183002-02",6
"370150000M2",11
"37119000057",7
"37183002-01",6
"370150000M1",11
"37081000CG2",3
"3714900SA04",1
"37081000CG1",3
"37067000133",9
"37067000132",9
"37067000131",9
"370510G5A-2",10
"370510G5A-1",10
"371810000NV",8
"37169000020",9
"37045GROVER",13
"37119000001",7
"37115MARS-H",1
"370130GILEA",11
"3706100GLIS",10
"371750000DR",1
"37025006-00",5
"37119000009",7
"37099000CUL",1
"37119000008",7
"37119000007",7
"37119000006",7
"37119000005",2
"37119000004",2
"3704700P26B",12
"37119000003",2
"37119000002",7
"37173ALARKA",1
"371750000CC",1
"370210008.3",1
"37067000122",5
"371190223.1",2
"370210008.2",1
"3708100SDRI",3
"37177000016",11
"37177000015",11
"371750000CM",1
"37177000014",11
"37063000016",8
"37063000015",8
"3700300LRSL",13
"37063000014",8
"37063000013",8
"3714100UT14",12
"37063000012",8
"37067000123",9
"37063000010",8
"37125000PHC",5
"3716300HERR",10
"370210039.3",1
"370210039.2",1
"3704700P25B",12
"37063000019",8
"37063000018",8
"37063000017",8
"3716300LAKE",10
"37183002-06",6
"37183002-05",6
"37183002-04",6
"37111T.COVE",1
"37119000023",2
"37063000005",8
"37119000022",2
"37063000004",8
"37119000021",7
"37063000003",8
"37119000020",7
"37063000002",8
"37063000001",8
"37115LAUREL",1
"370150000MH",11
"37119000029",7
"37119000028",2
"37119000027",2
"37063000009",8
"37119000026",2
"37063000008",8
"37119000025",2
"37063000007",8
"37119000024",2
"37063000006",8
"37055000HAT",11
"371010PR11B",4
"371010PR11A",4
"37119000012",2
"37063000038",8
"37119000011",2
"37063000037",8
"37119000010",2
"37063000036",8
"3707900SHIN",11
"3716100010A",1
"37063000033",8
"37063000032",8
"3703100MHD4",11
