"GEOID20","assignment"
"371510000AS",11
"37165000007",11
"371510000AR",11
"3700100012E",2
"37165000004",11
"3714701513B",4
"37165000003",11
"371370003BY",7
"3714701513A",4
"3703300LOCU",9
"37161000034",1
"371510000AW",11
"370150000C1",4
"37017000P70",5
"3716100003A",1
"37067000075",3
"37067000074",3
"37025005-00",11
"37067000073",3
"37067000072",3
"37183001-29",7
"37067000071",3
"37183001-28",7
"37183001-27",6
"37183001-26",6
"37183001-25",6
"37017000P75",5
"370150000C2",4
"37067000081",3
"37161000028",1
"37161000027",1
"37183001-35",6
"37183001-34",7
"37183001-33",7
"37081000SF4",9
"37183001-32",6
"37081000SF3",9
"37017000P60",12
"37183001-31",6
"3704900DFB9",7
"37067000067",9
"37081000SF2",9
"3704900N3N5",7
"37183001-30",7
"37067000066",9
"3700100009S",2
"37081000SF1",9
"37067000065",9
"37049000023",7
"37067000064",9
"37067000063",9
"37049000021",7
"37067000062",9
"37049000020",7
"37183001-19",7
"37067000061",9
"37183001-18",7
"37183001-17",7
"37183001-16",7
"37161000029",1
"37183001-15",7
"37017000P65",5
"37183001-14",7
"3719700NBCK",13
"37067000068",9
"37147001201",4
"37161000030",1
"37131RICH-S",4
"37183001-23",6
"37183001-22",6
"37183001-21",6
"37183001-20",7
"37067000012",3
"3706100WARS",5
"37067000011",3
"37125000SSP",11
"37183001-49",6
"37183001-48",6
"3708100NDRI",9
"37183001-47",7
"3714500RCTL",2
"37067000015",3
"3713300NR02",7
"37183006-07",6
"37067000014",9
"3716300PLVW",5
"37183006-06",6
"37067000013",9
"37183006-05",6
"37183006-04",6
"3714701510A",4
"3707900CAST",4
"370950000SQ",4
"37017000P80",5
"37183001-51",7
"3708700WS-2",1
"37183001-50",6
"3708700WS-1",1
"370210064.1",1
"3714701510B",4
"37183001-39",7
"37183001-38",7
"37055000KDH",4
"37183001-37",7
"37183001-36",7
"370210051.2",1
"37173ALMOND",1
"370630030-2",2
"370630030-1",2
"3715500018A",12
"3700100006W",2
"37183001-46",7
"37165006-89",11
"37183001-45",7
"37183001-44",7
"3700100006S",2
"37183001-43",7
"37183001-42",7
"37067000034",3
"37183001-41",6
"37067000033",3
"37183001-40",6
"37067000032",3
"37067000031",3
"3714500PNTH",2
"37017000P35",5
"37017000P30",5
"37083000HAL",4
"3713100JARE",4
"3714900GC09",1
"3708100FEN2",9
"3708100FEN1",9
"37183006-09",6
"37183006-08",6
"37001000064",2
"37001000063",2
"37067000021",9
"37183006-10",6
"37017000P25",5
"371510000GR",11
"3700100006E",2
"3701900010A",5
"3700100006N",2
"370210038.3",1
"370210038.2",1
"37055000BUX",4
"37081000G57",9
"37081000G56",9
"37081000G55",9
"3700100008S",9
"37081000G54",9
"37081000G53",9
"37081000G52",9
"3719700FBSH",13
"37081000G51",9
"37081000G50",9
"37017000P55",5
"3703900TOPT",1
"37081000G59",9
"37081000G58",9
"3714100PL10",5
"3708100STOK",9
"3700100009N",2
"37081000G46",9
"3714500ROX4",2
"37017000P40",5
"37081000G45",9
"37081000G44",9
"37081000G43",9
"3710900PC22",13
"37017000P45",5
"37081000G49",9
"37081000G48",9
"37045BETHWR",10
"37081000G47",9
"3703900CSON",1
"3700100008N",9
"37081000G71",9
"37081000G70",9
"3716300AUTR",5
"37139000SAL",4
"37123000CHE",11
"37081000G75",9
"37081000G74",9
"37081000G73",9
"37081000G72",9
"37065000601",4
"370210016.2",1
"3706100BEUL",5
"3702700PR14",13
"3704300SHCR",1
"3702700PR13",13
"3703900UNKA",1
"37081000G60",9
"3707500STEC",1
"3702700PR18",13
"3702700PR17",13
"3702700PR16",13
"371510000DR",11
"37081000G68",9
"3700700LILE",11
"37081000G67",9
"37081000G66",9
"37081000G65",9
"37081000G64",9
"37081000G63",9
"37081000G62",9
"37081000G61",9
"3702700PR02",13
"3702700PR01",13
"37081000G69",9
"37123000CAN",11
"3702700PR08",13
"3702700PR07",13
"370910000CM",4
"37119000081",10
"37119000080",10
"370910000CO",4
"37115WALNUT",1
"3714900CL08",1
"3714900CL07",1
"37119000089",10
"37119000088",8
"3702700PR35",13
"37119000087",8
"3702700PR34",13
"37119000086",8
"3702700PR33",13
"37119000085",8
"37067000908",3
"3702700PR32",13
"37119000084",8
"37067000907",3
"3702700PR31",13
"37119000083",8
"37067000906",3
"3702700PR30",13
"37119000082",10
"37067000905",3
"37067000904",3
"37067000903",3
"37067000902",3
"37143EAST-H",4
"37067000901",3
"37065001101",4
"37067000909",3
"371810000WH",4
"3707700BTNR",2
"37113000007",1
"37113000006",1
"37113000005",1
"37119000070",8
"37113000004",1
"370210060.4",1
"37113000003",1
"37113000002",1
"370210060.2",1
"37113000001",1
"37067000083",3
"37067000082",3
"3714100GR06",5
"3710900ST36",13
"3702700PR25",13
"37119000077",8
"3702700PR24",13
"37119000076",8
"37119000075",8
"3702700PR22",13
"37113000009",1
"37119000074",8
"3702700PR21",13
"37113000008",1
"37119000073",8
"37119000072",8
"3717300WHCH",1
"37119000071",8
"3702700PR29",13
"37067000092",3
"3700700PEAC",11
"37119000079",10
"37067000091",13
"370810G40A2",9
"370810G40A1",9
"37045SHANGI",10
"37167000212",11
"37063055-49",12
"370210007.1",1
"370910000A3",4
"370910000A2",4
"370910000A1",4
"37119000092",8
"37119000091",8
"37119000090",8
"37119000099",8
"37119000098",8
"37119000097",8
"37119000096",8
"37119000095",8
"37119000094",8
"37119000093",8
"3708100G41B",9
"3708100G41A",9
"37113000010",1
"370830WEL-3",4
"3708100JEF4",9
"3713300HU20",5
"3708100JEF3",9
"3708100JEF2",9
"3708100JEF1",9
"37113000015",1
"37113000014",1
"37113000013",1
"37113000012",1
"37113000011",1
"3708100G40B",9
"3714100MH07",5
"37079000SH1",7
"3710900HC33",13
"370910000BR",4
"37181000SH2",4
"37181000SH1",4
"370210046.1",1
"37125000LTR",11
"3700300S1S2",13
"370210037.1",1
"37065000201",4
"3712500PHB2",11
"3712500PHB1",11
"370130CHOCO",4
"370210029.2",1
"37067000603",3
"37067000602",3
"37067000601",3
"370870000AC",1
"3706100FAIS",5
"37067000607",3
"37067000606",3
"37067000605",3
"37067000604",3
"371190078.1",8
"37111FORT-2",1
"37111FORT-1",1
"3712500PHA2",11
"3712500PHA1",11
"370830LIT-2",4
"370830LIT-1",4
"37063055-11",12
"3701300NCRK",4
"3705500DUCK",4
"370210011.1",1
"370210024.1",1
"37147000901",4
"3710900BC13",13
"3710900CF19",13
"371370002SW",7
"37041000005",4
"37041000004",4
"37041000003",4
"37041000002",4
"37041000001",4
"370130BEADM",4
"3707900SUGG",7
"37041000006",4
"37123000PEE",11
"370210059.1",1
"3708300ENF1",4
"3716300KEEN",5
"37115EBBS-C",1
"3713300JA01",5
"37171000029",13
"37171000028",13
"37131GALATI",4
"37171000027",13
"37171000026",13
"3713300GB12",7
"37171000025",13
"37171000024",13
"37171000023",13
"37135000CS1",9
"37171000022",13
"3710700000I",7
"37171000032",13
"37131GASTON",4
"37171000031",13
"37171000030",13
"3703100CCCP",5
"3710700000C",7
"370330000PH",2
"37171000018",13
"3710700000N",7
"37171000017",13
"37171000016",13
"37171000015",13
"37171000013",13
"37171000012",13
"37171000011",13
"3710700000W",7
"3710700000V",7
"3704300HIAW",1
"370130WASHP",4
"3703100WILD",5
"37171000019",13
"37097000CC4",10
"37097000CC3",3
"37097000CC2",3
"370210002.1",1
"37097000CC1",10
"37183013-09",2
"37183013-08",2
"37183013-07",7
"37183013-06",2
"3714100SH12",5
"37183013-05",7
"37067000207",3
"37067000206",3
"3719700NFAL",13
"37067000205",3
"37067000204",3
"37067000203",3
"37143BELVID",4
"37067000201",3
"37183013-11",2
"37183013-10",2
"37147001301",4
"370210033.3",1
"370210033.2",1
"370210042.1",1
"3706100WOLF",7
"37071000029",10
"37071000028",10
"3714500CUCL",2
"37071000027",10
"37071000026",10
"370530000WH",4
"371810000NH",4
"37071000025",10
"37071000024",10
"37071000023",10
"37111N.COVE",1
"37183013-02",2
"37183013-01",7
"3705100MB62",12
"37071000033",10
"37071000032",10
"37071000031",10
"37123000UWH",11
"37071000030",10
"37181000NH1",4
"37191001920",7
"37071000019",10
"3706100LOCK",5
"37071000018",10
"37071000017",10
"37071000016",10
"37071000015",10
"37071000014",10
"370630035.3",12
"37071000013",13
"37071000012",10
"3712900FP08",5
"3712900FP07",5
"3712900FP06",5
"3712900FP04",5
"3712900FP03",5
"37135000EA1",9
"370210020.1",1
"370530000PP",4
"37071000022",10
"37071000021",10
"37071000020",10
"37025010-00",11
"370490000N2",7
"370490000N1",7
"3715500032A",12
"3710900IS20",13
"37071000046",10
"3713500000H",9
"37071000045",10
"370490000N6",7
"3703100WIHA",5
"3705100SH77",12
"370490000N4",7
"3710900IS23",13
"37111CCREEK",1
"3706100CHIN",5
"37045POLKVL",10
"37081000H23",3
"37081000H22",3
"37183018-08",6
"37081000H21",3
"37183018-07",6
"370510G2E-1",12
"37183018-06",6
"37171000005",13
"37183018-05",6
"37171000004",13
"37183018-04",6
"37071000039",13
"37183018-03",6
"3708100NMAD",9
"370530000PB",4
"37071000038",13
"37183018-02",6
"37071000037",10
"37171000001",13
"37183018-01",6
"37071000036",10
"3714900CG05",1
"37071000035",10
"37125000DHR",11
"37131LASKER",4
"37071000034",10
"37081000H28",3
"37081000H26",3
"37081000H25",3
"37081000H24",3
"37171000009",13
"3709700CH-B",3
"3709700CH-A",3
"370210055.1",1
"370510G2E-2",12
"370130PANTE",4
"370210068.1",1
"37171000010",13
"37071000044",10
"37071000043",13
"37071000042",13
"37071000041",13
"37147000401",4
"37071000040",10
"37037ESC114",12
"37103000P06",7
"3710900WP32",13
"37103000P05",7
"37103000P04",7
"37103000P03",7
"37103000P02",7
"37065000801",4
"37103000P01",7
"37103000P07",7
"3706100MAGN",5
"371190107.1",10
"3703100MCRK",5
"3714100CT03",5
"3707700TYHO",2
"3716300KFRK",5
"370810H27-A",3
"37071000008",10
"37071000007",10
"37071000006",10
"37071000005",10
"37071000004",10
"37071000003",10
"37071000002",10
"37071000001",10
"37119000045",8
"37119000044",10
"37119000043",8
"37119000042",10
"3711100NEBO",1
"37119000041",10
"370810H27-B",9
"37119000040",10
"37071000009",10
"37025003-00",10
"37119000049",8
"37119000048",8
"37119000047",8
"37071000011",10
"37119000046",8
"37071000010",10
"37111GLENWD",1
"370630053-2",12
"370630053-1",12
"3717900017B",8
"3719909-SOU",1
"3717900017A",8
"37119000034",8
"37119000033",8
"37119000032",8
"37119000031",8
"37119000030",10
"37169000017",9
"37063000054",12
"37169000015",9
"37169000014",9
"37169000013",9
"3714500FLRI",2
"37169000012",9
"37119000039",8
"37169000011",13
"37119000038",8
"37169000010",13
"37119000037",8
"37119000036",8
"371070000SH",7
"37119000035",8
"3703300YANC",9
"37081000H12",3
"371750000BD",1
"37081000H11",3
"3705100CU02",12
"37081000H10",3
"371070000T2",7
"371070000T1",7
"37123000MTG",11
"37037NWM117",12
"37081000H18",3
"37081000H17",3
"3708700000P",1
"37081000H16",3
"371070000SW",7
"37081000H15",3
"37119000067",8
"37081000H14",3
"37119000066",8
"37063000048",2
"37081000H13",3
"37119000065",8
"37063000047",12
"37119000064",8
"37063000046",2
"37139000PRO",4
"37119000063",8
"37063000045",2
"37119000062",8
"37063000044",2
"37119000061",8
"37063000043",2
"37119000060",10
"37063000042",12
"37169000004",13
"37169000003",9
"3714500OLHI",2
"37169000002",9
"37169000001",9
"370130PINET",4
"37119000069",8
"37119000068",8
"3704900CLR4",7
"37169000009",13
"37081000H01",3
"37169000008",9
"37169000007",13
"3716300NGRV",6
"37063000052",2
"37063000051",12
"37063000050",2
"3716300HARR",5
"37081000H09",3
"370210061.1",1
"37081000H08",3
"3719910-PEN",1
"37081000H07",3
"37081000H06",9
"3703900ANNW",1
"37081000H05",3
"37081000H04",3
"37119000056",10
"37081000H03",3
"37119000055",10
"371370004HB",4
"37081000H02",11
"37119000054",10
"37119000053",10
"371750000B4",1
"370210052.1",1
"371750000B3",1
"37119000052",8
"37119000051",8
"371750000B2",1
"37119000050",8
"371750000B1",1
"370290000SM",4
"37119000059",8
"37183002-03",2
"370290000SH",4
"37119000058",8
"37183002-02",2
"370150000M2",4
"37119000057",8
"37183002-01",7
"370150000M1",4
"37081000CG2",9
"3714900SA04",1
"37081000CG1",9
"37067000133",3
"37067000132",3
"37067000131",3
"370510G5A-2",12
"370510G5A-1",12
"371810000NV",4
"37169000020",9
"37045GROVER",10
"37119000001",8
"37115MARS-H",1
"370130GILEA",4
"3706100GLIS",7
"371750000DR",1
"37025006-00",11
"37119000009",8
"37099000CUL",1
"37119000008",8
"37119000007",8
"37119000006",8
"37119000005",8
"37119000004",8
"3704700P26B",5
"37119000003",8
"37119000002",8
"37173ALARKA",1
"371750000CC",1
"370210008.3",1
"37067000122",3
"371190223.1",10
"370210008.2",1
"3708100SDRI",9
"37177000016",4
"37177000015",4
"371750000CM",1
"37177000014",4
"37063000016",12
"37063000015",2
"3700300LRSL",13
"37063000014",2
"37063000013",2
"3714100UT14",5
"37063000012",2
"37067000123",3
"37063000010",2
"37125000PHC",11
"3716300HERR",5
"370210039.3",1
"370210039.2",1
"3704700P25B",5
"37063000019",2
"37063000018",2
"37063000017",2
"3716300LAKE",5
"37183002-06",7
"37183002-05",2
"37183002-04",2
"37111T.COVE",1
"37119000023",10
"37063000005",2
"37119000022",8
"37063000004",2
"37119000021",8
"37063000003",2
"37119000020",8
"37063000002",2
"37063000001",2
"37115LAUREL",1
"370150000MH",4
"37119000029",8
"37119000028",10
"37119000027",10
"37063000009",2
"37119000026",10
"37063000008",2
"37119000025",10
"37063000007",2
"37119000024",10
"37063000006",2
"37055000HAT",4
"371010PR11B",7
"371010PR11A",6
"37119000012",10
"37063000038",12
"37119000011",10
"37063000037",2
"37119000010",8
"37063000036",2
"3707900SHIN",7
"3716100010A",1
"37063000033",12
"37063000032",2
"3703100MHD4",5
