"GEOID20","assignment"
"3704700P01A",6
"37125000VSS",4
"3707500WEST",10
"3714701508B",12
"3714701508A",12
"37037000085",4
"37183016-11",3
"37183016-10",3
"3718100HTOP",1
"3715500005A",6
"371170000GR",13
"3705500CHCA",13
"371170000GN",13
"370210063.1",10
"3700500006A",8
"37051SL78-3",2
"371050000D2",4
"371050000D1",4
"37037000075",2
"37037000078",2
"3714701507B",12
"37065001401",12
"37099000CAN",10
"3703300ANDE",1
"37099000CAS",10
"371050000C2",4
"371370002OT",13
"371050000C1",4
"3707700OKHL",1
"37097000ST5",8
"37097000ST4",8
"37097000ST3",8
"37097000ST2",8
"37097000ST1",8
"3713300NM13",13
"37183005-08",2
"37183005-07",2
"37097000ST6",8
"371190238.1",9
"3707900WALS",13
"37083000HOL",12
"371050000E1",4
"370550000MH",13
"370450MULLS",11
"37183009-02",12
"3714100SC13",6
"37183009-01",12
"371050000E2",4
"3708100H19A",5
"37183005-06",2
"37125000WAB",4
"37183005-05",3
"37183005-03",2
"37183005-01",2
"37183009-03",12
"3714701504B",12
"3714701504A",12
"3708100H19B",5
"370830RINGW",12
"37181000EH1",1
"3719700BNVL",8
"371170000CR",13
"3705100CC17",2
"3705100CC16",2
"3705100CC15",2
"3705100CC14",2
"3705100CC13",2
"37119000207",9
"3705100CC12",2
"37119000206",9
"37119000205",9
"3705100CC10",2
"37119000203",9
"37119000202",9
"37119000201",9
"37119000200",7
"3705100CC19",2
"3705100CC18",2
"371010PR31B",3
"371010PR31A",3
"37119000209",9
"37119000208",9
"3705100LI65",2
"370830FAUCT",12
"37025008-00",4
"370210028.1",10
"37065000501",12
"3705100CC06",2
"3705100CC05",2
"3712700P20A",12
"3705100CC04",2
"3705100CC03",2
"370210015.1",10
"3707700WOEL",1
"37081000OR2",5
"3705100CC01",2
"37081000OR1",5
"3707700CRDM",1
"3707700CRDL",1
"3705100CC08",2
"3708500PR32",2
"3705100CC07",2
"3708500PR31",2
"37119000221",7
"37119000220",7
"37083000HPR",12
"371050000B2",4
"371050000B1",4
"37025004-13",9
"370810000GR",5
"370130SURBA",13
"37025004-12",8
"37119000229",7
"3705100CC34",2
"37025004-11",8
"37119000228",7
"3705100CC33",2
"37119000227",7
"3705100CC32",2
"37119000226",7
"37119000225",7
"37119000224",9
"3708500PR25",6
"3708500PR24",2
"37119000222",9
"3708500PR23",2
"371290000WB",6
"3708500PR20",2
"3714701505B",12
"370890000SM",10
"3714100SP15",6
"3714701505A",12
"371870000P2",13
"3708500PR29",2
"371870000P1",13
"3708500PR28",2
"3703900GCRK",10
"3708500PR26",2
"370890000SW",10
"37115REVERE",10
"371510000PR",4
"37119000210",9
"3705100CC27",2
"371050000A2",4
"3705100CC26",2
"371050000A1",4
"37025004-03",8
"3705100CC25",2
"3705100CC24",2
"37025004-01",9
"37119000218",7
"371870000P3",13
"37119000217",7
"37119000216",7
"3705100CC21",2
"37119000215",7
"37119000214",9
"37119000213",9
"37045KINGST",11
"37119000212",9
"37119000211",9
"37025004-09",8
"370890000RR",10
"37025004-08",9
"3705100CC29",2
"37065001001",12
"37119000219",7
"3710900BS26",11
"3705100CC31",2
"370210058.1",10
"37173000BC2",10
"370890000SB",10
"37173000BC1",10
"370890000SE",10
"3704300BRAS",10
"371510000SE",4
"370210006.1",10
"37055000WAN",13
"37095000OCK",13
"3700300000M",11
"371810000CC",1
"371510000SO",4
"3700300000W",11
"3703900HOTH",10
"3704500KM-S",11
"3704500KM-N",11
"3705100G11B",2
"371510000RN",4
"371510000RM",4
"37107000PH2",13
"37107000PH1",13
"3701900010B",6
"37183012-02",2
"37183012-01",3
"371110MAR-5",11
"371110MAR-4",11
"371110MAR-3",11
"371110MAR-2",11
"371110MAR-1",11
"370130WASH4",13
"370130WASH2",13
"370130WASH1",13
"3713300CR07",13
"3700300000E",11
"3708900HV-3",10
"3708900HV-2",10
"37125000CAR",4
"3708900HV-1",10
"37125000CAM",4
"370210001.1",10
"370890000NM",10
"370910000M2",12
"370890000NW",10
"370910000M1",12
"3707900HOOK",13
"370210049.1",10
"3707900MAUR",13
"370910000ML",13
"37179000021",4
"37081000GIB",5
"37065000102",12
"37065000101",12
"370210036.1",10
"3703300MILT",1
"371510000LC",4
"37179000027",4
"371510000LB",4
"3710900TA37",9
"37179000026",4
"37179000025",4
"37179000024",4
"37067000504",8
"371150BEECH",10
"37179000023",4
"37067000503",8
"37179000022",4
"37067000502",5
"37065000104",12
"37067000501",5
"37065000103",12
"371510000NM",4
"37183012-09",3
"37183012-08",2
"37099000GLV",10
"37183012-07",3
"3700300G1G2",11
"37183012-06",3
"37183012-05",3
"37183012-04",3
"37067000507",5
"37067000506",8
"3706100CYCK",13
"370890000RG",10
"37067000505",8
"371370001RB",13
"3706100CHAR",6
"37179000010",4
"37099000CFK",10
"37179000018",7
"37011000002",10
"37011000001",10
"37179000016",7
"371870000LM",13
"370890000PV",10
"37179000015",7
"37179000014",7
"37179000013",4
"37179000012",4
"370890000PR",10
"37179000011",4
"37143PARKVI",13
"37011000009",10
"37011000008",10
"37011000007",10
"37011000006",10
"37011000005",10
"37123000BIS",4
"37011000004",11
"37179000019",7
"37011000003",10
"37169001618",1
"37179000043",4
"37179000042",7
"37179000041",7
"37179000040",7
"370210023.3",10
"370210023.2",10
"37009000020",8
"370210014.3",10
"370210014.2",10
"3712700P22A",12
"3706100HALL",13
"37179000032",7
"37179000031",7
"37179000030",4
"37179000039",4
"37179000036",4
"37179000035",7
"370910000HV",13
"37179000034",4
"37179000033",4
"37119000243",7
"37119000242",9
"37119000241",9
"37119000240",9
"3714500MTTZ",1
"3703900PCHT",10
"3712700P21A",12
"370210054.2",10
"3709700SH-B",8
"37147000301",12
"3709700SH-A",8
"37011000013",10
"37011000012",10
"37049000016",13
"37011000011",10
"37011000010",10
"37049000011",13
"37183001-09",3
"37119000232",7
"37119000231",7
"37183001-07",3
"37119000230",7
"37183001-06",3
"37011000019",10
"37183001-05",3
"37011000018",10
"37183001-04",12
"37011000017",10
"37183001-03",3
"37011000016",11
"3713300RL09",13
"37011000015",10
"37049000019",13
"3712700P24A",12
"37011000014",10
"37119000239",9
"37049000017",13
"37037000020",4
"37119000237",9
"37119000236",9
"37119000235",7
"37119000234",7
"37119000233",7
"370450RIPPY",11
"3715700ED-1",1
"37183001-13",12
"37037000024",4
"37183001-12",12
"37183001-11",12
"37183001-10",12
"37037000021",1
"37049000005",13
"37049000003",13
"37049000002",13
"37131CREEKS",12
"3712700P23A",12
"37125000TLT",4
"37049000007",13
"3707300004S",12
"37183017-09",3
"3712900CF06",6
"3715500026A",6
"37025009-00",4
"3712900CF05",6
"37177000001",13
"370330PROVI",1
"37037000015",2
"3712900CF02",6
"3712900CF01",6
"37183017-10",12
"37123000LIT",4
"37183001-02",3
"37183001-01",3
"37179000007",7
"37179000006",4
"37179000005",7
"3706100ALBE",13
"37067000111",8
"37179000004",4
"37179000003",4
"37179000002",4
"3701300WDPD",13
"37125000PDN",4
"37179000001",4
"371510000TT",4
"37177000003",13
"37037000018",4
"37177000002",13
"371510000TR",4
"37183017-13",3
"3701700P202",6
"37183017-12",3
"3701700P201",6
"37183017-11",12
"37179000009",4
"37179000008",4
"37067000112",5
"37037000042",2
"3705100MR02",2
"3710900LW31",9
"371510000UG",4
"3708100G42B",5
"3710900SL24",11
"3708100G42A",5
"3710900LW18",11
"3714500SWST",1
"37037000045",4
"371510000SW",4
"37009000012",8
"37129000W25",6
"37183017-07",12
"37009000011",8
"37183017-06",3
"37129000W24",6
"37009000010",8
"371510000ST",4
"37183017-05",12
"37183017-04",12
"37129000W21",6
"37183017-03",12
"370910000UN",13
"37183017-02",3
"37183017-01",12
"370210032.1",10
"37009000018",8
"37009000017",8
"37009000016",8
"37129000W29",6
"37067000101",8
"371870000SC",13
"37009000015",8
"370210045.1",10
"37129000W28",6
"37009000014",8
"37037000030",4
"37129000W27",6
"37009000013",8
"37129000W26",6
"371190204.1",9
"3714100MT19",6
"371870000SK",13
"371510000TB",4
"3704900TE13",13
"3713300FS16",13
"37081000G13",5
"37081000G12",5
"37081000G11",5
"37081000G10",5
"3714100LU16",6
"37129000W13",6
"37129000W12",6
"37081000G19",5
"37081000G18",5
"37081000G17",5
"37081000G16",5
"37081000G15",5
"37009000009",8
"37009000008",8
"37081000G14",5
"37009000007",8
"37009000006",8
"37129000W18",6
"37009000004",8
"37129000W17",6
"37009000003",8
"37129000W16",6
"37009000002",8
"37129000W15",6
"3706100ROSE",6
"37081000G02",5
"37081000G01",5
"37081000G09",5
"37081000G08",5
"37081000G07",5
"3713100WOPO",12
"37081000G06",5
"37081000G05",5
"370910000WN",12
"37081000G04",5
"37081000G03",5
"3719901-BUR",10
"370630034-1",3
"3700100010N",1
"37081000G35",5
"370210010.1",10
"370830RR1-2",12
"37081000FR4",5
"37081000G34",5
"37081000G33",5
"37081000FR3",5
"37081000G32",5
"37081000FR2",5
"37081000FR1",5
"37081000G31",5
"3706100WALL",6
"37081000G30",5
"3712700P18A",12
"370630034-2",3
"3700100010S",1
"37129000W31",6
"37081000G39",5
"37129000W30",6
"37081000G38",5
"37081000G37",5
"37081000G36",5
"3704700P16B",6
"3714100CF11",6
"3708100JAM5",5
"3708100JAM4",5
"3714701512B",12
"3708100JAM3",5
"37037000006",4
"3714701512A",12
"3708100JAM2",5
"3708100JAM1",5
"37037000003",4
"37025002-03",9
"37025002-02",9
"37081000G24",5
"3705500STPT",13
"37025002-01",9
"37081000G23",5
"37081000G22",5
"37081000G21",5
"3712700P17A",12
"37081000G20",5
"3707300004N",12
"37037000009",4
"37025002-09",9
"37025002-08",9
"37001000103",5
"37025002-07",9
"37081000G29",5
"37025002-06",9
"37081000G28",5
"37025002-05",9
"37081000G27",5
"37081000G26",5
"37081000G25",5
"37055000COL",13
"370210067.1",10
"3714701511B",12
"3714701511A",12
"3708700CL-N",10
"37125000PBF",4
"37161000014",11
"3700100012N",5
"37161000013",10
"37161000011",11
"37067000055",8
"37067000054",8
"37067000053",8
"3708700CL-S",10
"37067000052",8
"37067000051",8
"3700100012W",5
"371510000BC",4
"37065000701",12
"37161000019",11
"3700100012S",5
"37161000018",10
"3716300WBRK",6
"370130BELHV",13
"3718100KITT",1
"371390NORTH",13
"3719911-PRI",10
"37067000043",5
"371510000AE",4
"3712700P19A",12
"37129000W03",6
"37067000042",8
"37001000129",5
"3716300GARL",6
"37001000128",5
"37001000127",5
"3714701102B",13
"37001000126",5
"3714701102A",13
"37001000125",5
"37001000124",5
"371510000AN",4
"370910000SJ",13
"37099000GCK",10
"37129000W08",6
"371510000AS",4
"37165000007",6
"371510000AR",4
"3700100012E",5
"37165000004",6
"3714701513B",12
"37165000003",6
"371370003BY",13
"3714701513A",12
"3703300LOCU",1
"37161000034",10
"371510000AW",4
"370150000C1",13
"37017000P70",6
"3716100003A",11
"37067000075",8
"37067000074",8
"37025005-00",8
"37067000073",8
"37067000072",8
"37183001-29",3
"37067000071",8
"37183001-28",3
"37183001-27",3
"37183001-26",3
"37183001-25",3
"37017000P75",6
"370150000C2",13
"37067000081",5
"37161000028",10
"37161000027",10
"37183001-35",3
"37183001-34",12
"37183001-33",3
"37081000SF4",5
"37183001-32",3
"37081000SF3",5
"37017000P60",6
"37183001-31",3
"3704900DFB9",13
"37067000067",5
"37081000SF2",5
"3704900N3N5",13
"37183001-30",12
"37067000066",5
"3700100009S",5
"37081000SF1",5
"37067000065",5
"37049000023",13
"37067000064",5
"37067000063",5
"37049000021",13
"37067000062",5
"37049000020",13
"37183001-19",3
"37067000061",5
"37183001-18",12
"37183001-17",12
"37183001-16",3
"37161000029",11
"37183001-15",12
"37017000P65",6
"37183001-14",3
"3719700NBCK",8
"37067000068",5
"37147001201",13
"37161000030",10
"37131RICH-S",12
"37183001-23",3
"37183001-22",3
"37183001-21",3
"37183001-20",3
"37067000012",5
"3706100WARS",6
"37067000011",5
"37125000SSP",4
"37183001-49",3
"37183001-48",3
"3708100NDRI",5
"37183001-47",12
"3714500RCTL",1
"37067000015",5
"3713300NR02",13
"37183006-07",2
"37067000014",5
"3716300PLVW",6
"37183006-06",2
"37067000013",5
"37183006-05",3
"37183006-04",2
"3714701510A",12
"3707900CAST",13
"370950000SQ",13
"37017000P80",6
"37183001-51",12
"3708700WS-2",10
"37183001-50",3
"3708700WS-1",10
"370210064.1",10
"3714701510B",12
"37183001-39",12
"37183001-38",12
"37055000KDH",13
"37183001-37",12
"37183001-36",12
"370210051.2",10
"37173ALMOND",10
"370630030-2",1
"370630030-1",1
"3715500018A",6
"3700100006W",5
"37183001-46",12
"37165006-89",6
"37183001-45",12
"37183001-44",12
"3700100006S",5
"37183001-43",12
"37183001-42",12
"37067000034",8
"37183001-41",3
"37067000033",8
"37183001-40",3
"37067000032",8
"37067000031",8
"3714500PNTH",1
"37017000P35",6
"37017000P30",6
"37083000HAL",12
"3713100JARE",12
"3714900GC09",10
"3708100FEN2",5
"3708100FEN1",5
"37183006-09",2
"37183006-08",2
"37001000064",5
"37001000063",5
"37067000021",5
"37183006-10",2
"37017000P25",6
"371510000GR",4
"3700100006E",5
"3701900010A",6
"3700100006N",5
"370210038.3",10
"370210038.2",10
"37055000BUX",13
"37081000G57",5
"37081000G56",5
"37081000G55",5
"3700100008S",1
"37081000G54",5
"37081000G53",5
"37081000G52",5
"3719700FBSH",8
"37081000G51",5
"37081000G50",5
"37017000P55",6
"3703900TOPT",10
"37081000G59",5
"37081000G58",5
"3714100PL10",6
"3708100STOK",5
"3700100009N",5
"37081000G46",5
"3714500ROX4",1
"37017000P40",6
"37081000G45",5
"37081000G44",5
"37081000G43",5
"3710900PC22",11
"37017000P45",6
"37081000G49",5
"37081000G48",5
"37045BETHWR",11
"37081000G47",5
"3703900CSON",10
"3700100008N",5
"37081000G71",5
"37081000G70",5
"3716300AUTR",6
"37139000SAL",13
"37123000CHE",4
"37081000G75",5
"37081000G74",5
"37081000G73",5
"37081000G72",5
"37065000601",12
"370210016.2",10
"3706100BEUL",13
"3702700PR14",11
"3704300SHCR",10
"3702700PR13",11
"3703900UNKA",10
"37081000G60",5
"3707500STEC",10
"3702700PR18",11
"3702700PR17",11
"3702700PR16",11
"371510000DR",4
"37081000G68",5
"3700700LILE",4
"37081000G67",5
"37081000G66",5
"37081000G65",5
"37081000G64",5
"37081000G63",5
"37081000G62",5
"37081000G61",5
"3702700PR02",11
"3702700PR01",11
"37081000G69",5
"37123000CAN",4
"3702700PR08",11
"3702700PR07",11
"370910000CM",12
"37119000081",9
"37119000080",9
"370910000CO",13
"37115WALNUT",10
"3714900CL08",10
"3714900CL07",10
"37119000089",9
"37119000088",7
"3702700PR35",11
"37119000087",7
"3702700PR34",11
"37119000086",7
"3702700PR33",11
"37119000085",7
"37067000908",8
"3702700PR32",11
"37119000084",7
"37067000907",8
"3702700PR31",11
"37119000083",7
"37067000906",8
"3702700PR30",11
"37119000082",9
"37067000905",8
"37067000904",8
"37067000903",5
"37067000902",5
"37143EAST-H",13
"37067000901",5
"37065001101",12
"37067000909",8
"371810000WH",1
"3707700BTNR",1
"37113000007",10
"37113000006",10
"37113000005",10
"37119000070",7
"37113000004",10
"370210060.4",10
"37113000003",10
"37113000002",10
"370210060.2",10
"37113000001",10
"37067000083",8
"37067000082",5
"3714100GR06",6
"3710900ST36",11
"3702700PR25",11
"37119000077",7
"3702700PR24",11
"37119000076",7
"37119000075",7
"3702700PR22",11
"37113000009",10
"37119000074",7
"3702700PR21",11
"37113000008",10
"37119000073",7
"37119000072",7
"3717300WHCH",10
"37119000071",7
"3702700PR29",11
"37067000092",8
"3700700PEAC",4
"37119000079",9
"37067000091",8
"370810G40A2",5
"370810G40A1",5
"37045SHANGI",11
"37167000212",4
"37063055-49",1
"370210007.1",10
"370910000A3",13
"370910000A2",13
"370910000A1",13
"37119000092",7
"37119000091",7
"37119000090",7
"37119000099",7
"37119000098",7
"37119000097",7
"37119000096",7
"37119000095",7
"37119000094",7
"37119000093",7
"3708100G41B",5
"3708100G41A",5
"37113000010",10
"370830WEL-3",12
"3708100JEF4",5
"3713300HU20",13
"3708100JEF3",5
"3708100JEF2",5
"3708100JEF1",5
"37113000015",10
"37113000014",10
"37113000013",10
"37113000012",10
"37113000011",10
"3708100G40B",5
"3714100MH07",6
"37079000SH1",13
"3710900HC33",11
"370910000BR",12
"37181000SH2",1
"37181000SH1",1
"370210046.1",10
"37125000LTR",4
"3700300S1S2",11
"370210037.1",10
"37065000201",12
"3712500PHB2",4
"3712500PHB1",4
"370130CHOCO",13
"370210029.2",10
"37067000603",8
"37067000602",8
"37067000601",8
"370870000AC",10
"3706100FAIS",6
"37067000607",8
"37067000606",8
"37067000605",8
"37067000604",8
"371190078.1",7
"37111FORT-2",11
"37111FORT-1",11
"3712500PHA2",4
"3712500PHA1",4
"370830LIT-2",12
"370830LIT-1",12
"37063055-11",1
"3701300NCRK",13
"3705500DUCK",13
"370210011.1",10
"370210024.1",10
"37147000901",12
"3710900BC13",11
"3710900CF19",9
"371370002SW",13
"37041000005",13
"37041000004",13
"37041000003",13
"37041000002",13
"37041000001",13
"370130BEADM",13
"3707900SUGG",13
"37041000006",13
"37123000PEE",4
"370210059.1",10
"3708300ENF1",12
"3716300KEEN",6
"37115EBBS-C",10
"3713300JA01",13
"37171000029",8
"37171000028",8
"37131GALATI",12
"37171000027",8
"37171000026",8
"3713300GB12",13
"37171000025",8
"37171000024",8
"37171000023",8
"37135000CS1",1
"37171000022",8
"3710700000I",13
"37171000032",8
"37131GASTON",12
"37171000031",8
"37171000030",8
"3703100CCCP",13
"3710700000C",13
"370330000PH",1
"37171000018",8
"3710700000N",13
"37171000017",8
"37171000016",8
"37171000015",8
"37171000013",8
"37171000012",8
"37171000011",8
"3710700000W",13
"3710700000V",13
"3704300HIAW",10
"370130WASHP",13
"3703100WILD",13
"37171000019",8
"37097000CC4",9
"37097000CC3",9
"37097000CC2",9
"370210002.1",10
"37097000CC1",9
"37183013-09",12
"37183013-08",12
"37183013-07",12
"37183013-06",12
"3714100SH12",6
"37183013-05",12
"37067000207",8
"37067000206",5
"3719700NFAL",8
"37067000205",5
"37067000204",5
"37067000203",5
"37143BELVID",13
"37067000201",5
"37183013-11",12
"37183013-10",12
"37147001301",13
"370210033.3",10
"370210033.2",10
"370210042.1",10
"3706100WOLF",6
"37071000029",11
"37071000028",11
"3714500CUCL",1
"37071000027",11
"37071000026",11
"370530000WH",13
"371810000NH",1
"37071000025",11
"37071000024",11
"37071000023",11
"37111N.COVE",10
"37183013-02",12
"37183013-01",12
"3705100MB62",2
"37071000033",11
"37071000032",11
"37071000031",11
"37123000UWH",4
"37071000030",11
"37181000NH1",1
"37191001920",3
"37071000019",11
"3706100LOCK",6
"37071000018",11
"37071000017",11
"37071000016",11
"37071000015",11
"37071000014",11
"370630035.3",2
"37071000013",11
"37071000012",11
"3712900FP08",6
"3712900FP07",6
"3712900FP06",6
"3712900FP04",6
"3712900FP03",6
"37135000EA1",1
"370210020.1",10
"370530000PP",13
"37071000022",11
"37071000021",11
"37071000020",11
"37025010-00",9
"370490000N2",13
"370490000N1",13
"3715500032A",6
"3710900IS20",11
"37071000046",11
"3713500000H",1
"37071000045",9
"370490000N6",13
"3703100WIHA",13
"3705100SH77",2
"370490000N4",13
"3710900IS23",11
"37111CCREEK",11
"3706100CHIN",13
"37045POLKVL",11
"37081000H23",5
"37081000H22",5
"37183018-08",3
"37081000H21",5
"37183018-07",3
"370510G2E-1",2
"37183018-06",3
"37171000005",8
"37183018-05",3
"37171000004",8
"37183018-04",3
"37071000039",11
"37183018-03",3
"3708100NMAD",1
"370530000PB",13
"37071000038",11
"37183018-02",3
"37071000037",11
"37171000001",8
"37183018-01",3
"37071000036",11
"3714900CG05",10
"37071000035",11
"37125000DHR",4
"37131LASKER",12
"37071000034",11
"37081000H28",5
"37081000H26",5
"37081000H25",5
"37081000H24",5
"37171000009",8
"3709700CH-B",8
"3709700CH-A",8
"370210055.1",10
"370510G2E-2",2
"370130PANTE",13
"370210068.1",10
"37171000010",8
"37071000044",11
"37071000043",9
"37071000042",9
"37071000041",11
"37147000401",13
"37071000040",11
"37037ESC114",4
"37103000P06",13
"3710900WP32",11
"37103000P05",13
"37103000P04",13
"37103000P03",13
"37103000P02",13
"37065000801",12
"37103000P01",13
"37103000P07",13
"3706100MAGN",6
"371190107.1",9
"3703100MCRK",13
"3714100CT03",6
"3707700TYHO",1
"3716300KFRK",6
"370810H27-A",5
"37071000008",11
"37071000007",11
"37071000006",11
"37071000005",11
"37071000004",11
"37071000003",11
"37071000002",11
"37071000001",11
"37119000045",7
"37119000044",7
"37119000043",9
"37119000042",9
"3711100NEBO",11
"37119000041",9
"370810H27-B",5
"37119000040",9
"37071000009",11
"37025003-00",9
"37119000049",7
"37119000048",7
"37119000047",7
"37071000011",11
"37119000046",7
"37071000010",11
"37111GLENWD",11
"370630053-2",3
"370630053-1",3
"3717900017B",7
"3719909-SOU",10
"3717900017A",7
"37119000034",7
"37119000033",7
"37119000032",7
"37119000031",9
"37119000030",9
"37169000017",8
"37063000054",3
"37169000015",8
"37169000014",8
"37169000013",8
"3714500FLRI",1
"37169000012",8
"37119000039",7
"37169000011",8
"37119000038",7
"37169000010",8
"37119000037",7
"37119000036",7
"371070000SH",13
"37119000035",7
"3703300YANC",1
"37081000H12",5
"371750000BD",10
"37081000H11",5
"3705100CU02",2
"37081000H10",5
"371070000T2",13
"371070000T1",13
"37123000MTG",4
"37037NWM117",2
"37081000H18",5
"37081000H17",5
"3708700000P",10
"37081000H16",5
"371070000SW",13
"37081000H15",5
"37119000067",7
"37081000H14",5
"37119000066",7
"37063000048",3
"37081000H13",5
"37119000065",7
"37063000047",1
"37119000064",7
"37063000046",1
"37139000PRO",13
"37119000063",7
"37063000045",1
"37119000062",7
"37063000044",1
"37119000061",7
"37063000043",1
"37119000060",9
"37063000042",1
"37169000004",8
"37169000003",8
"3714500OLHI",1
"37169000002",8
"37169000001",8
"370130PINET",13
"37119000069",7
"37119000068",7
"3704900CLR4",13
"37169000009",8
"37081000H01",5
"37169000008",8
"37169000007",8
"3716300NGRV",6
"37063000052",1
"37063000051",3
"37063000050",1
"3716300HARR",6
"37081000H09",5
"370210061.1",10
"37081000H08",5
"3719910-PEN",10
"37081000H07",5
"37081000H06",5
"3703900ANNW",10
"37081000H05",5
"37081000H04",5
"37119000056",9
"37081000H03",5
"37119000055",9
"371370004HB",13
"37081000H02",5
"37119000054",9
"37119000053",7
"371750000B4",10
"370210052.1",10
"371750000B3",10
"37119000052",7
"37119000051",7
"371750000B2",10
"37119000050",7
"371750000B1",10
"370290000SM",13
"37119000059",7
"37183002-03",1
"370290000SH",13
"37119000058",7
"37183002-02",1
"370150000M2",13
"37119000057",7
"37183002-01",12
"370150000M1",13
"37081000CG2",5
"3714900SA04",10
"37081000CG1",5
"37067000133",8
"37067000132",8
"37067000131",8
"370510G5A-2",2
"370510G5A-1",2
"371810000NV",1
"37169000020",1
"37045GROVER",11
"37119000001",7
"37115MARS-H",10
"370130GILEA",13
"3706100GLIS",13
"371750000DR",10
"37025006-00",4
"37119000009",7
"37099000CUL",10
"37119000008",7
"37119000007",7
"37119000006",7
"37119000005",7
"37119000004",9
"3704700P26B",6
"37119000003",9
"37119000002",7
"37173ALARKA",10
"371750000CC",10
"370210008.3",10
"37067000122",8
"371190223.1",9
"370210008.2",10
"3708100SDRI",5
"37177000016",13
"37177000015",13
"371750000CM",10
"37177000014",13
"37063000016",3
"37063000015",1
"3700300LRSL",11
"37063000014",1
"37063000013",1
"3714100UT14",6
"37063000012",1
"37067000123",8
"37063000010",1
"37125000PHC",4
"3716300HERR",6
"370210039.3",10
"370210039.2",10
"3704700P25B",6
"37063000019",1
"37063000018",1
"37063000017",1
"3716300LAKE",6
"37183002-06",12
"37183002-05",1
"37183002-04",1
"37111T.COVE",11
"37119000023",9
"37063000005",1
"37119000022",7
"37063000004",1
"37119000021",7
"37063000003",1
"37119000020",7
"37063000002",1
"37063000001",1
"37115LAUREL",10
"370150000MH",13
"37119000029",7
"37119000028",9
"37119000027",9
"37063000009",3
"37119000026",9
"37063000008",1
"37119000025",9
"37063000007",1
"37119000024",9
"37063000006",1
"37055000HAT",13
"371010PR11B",3
"371010PR11A",3
"37119000012",9
"37063000038",3
"37119000011",9
"37063000037",1
"37119000010",7
"37063000036",3
"3707900SHIN",13
"3716100010A",11
"37063000033",3
"37063000032",1
"3703100MHD4",13
