"GEOID20","assignment"
"37119000220",12
"37083000HPR",1
"371050000B2",6
"371050000B1",6
"37025004-13",7
"370810000GR",11
"370130SURBA",1
"37025004-12",7
"37119000229",12
"3705100CC34",13
"37025004-11",7
"37119000228",12
"3705100CC33",13
"37119000227",12
"3705100CC32",13
"37119000226",12
"37119000225",12
"37119000224",4
"3708500PR25",3
"3708500PR24",6
"37119000222",4
"3708500PR23",6
"371290000WB",5
"3708500PR20",6
"3714701505B",5
"370890000SM",4
"3714100SP15",5
"3714701505A",5
"371870000P2",1
"3708500PR29",3
"371870000P1",1
"3708500PR28",6
"3703900GCRK",10
"3708500PR26",6
"370890000SW",4
"37115REVERE",10
"371510000PR",11
"37119000210",4
"3705100CC27",13
"371050000A2",6
"3705100CC26",13
"371050000A1",6
"37025004-03",7
"3705100CC25",13
"3705100CC24",13
"37025004-01",7
"37119000218",12
"371870000P3",1
"37119000217",12
"37119000216",12
"3705100CC21",13
"37119000215",12
"37119000214",7
"37119000213",4
"37045KINGST",4
"37119000212",7
"37119000211",7
"37025004-09",7
"370890000RR",4
"37025004-08",7
"3705100CC29",13
"37065001001",1
"37119000219",12
"3710900BS26",2
"3705100CC31",13
"370210058.1",10
"37173000BC2",10
"370890000SB",4
"37173000BC1",10
"370890000SE",4
"3704300BRAS",10
"371510000SE",13
"370210006.1",10
"37055000WAN",1
"37095000OCK",1
"3700300000M",2
"371810000CC",8
"371510000SO",13
"3700300000W",2
"3703900HOTH",10
"3704500KM-S",4
"3704500KM-N",4
"3705100G11B",13
"371510000RN",11
"371510000RM",11
"37107000PH2",5
"37107000PH1",5
"3701900010B",3
"37183012-02",6
"37183012-01",6
"371110MAR-5",10
"371110MAR-4",10
"371110MAR-3",10
"371110MAR-2",10
"371110MAR-1",10
"370130WASH4",1
"370130WASH2",1
"370130WASH1",1
"3713300CR07",5
"3700300000E",2
"3708900HV-3",4
"3708900HV-2",4
"37125000CAR",13
"3708900HV-1",4
"37125000CAM",13
"370210001.1",10
"370890000NM",10
"370910000M2",1
"370890000NW",4
"370910000M1",1
"3707900HOOK",5
"370210049.1",10
"3707900MAUR",5
"370910000ML",1
"37179000021",13
"37081000GIB",11
"37065000102",1
"37065000101",1
"370210036.1",10
"3703300MILT",8
"371510000LC",11
"37179000027",13
"371510000LB",11
"3710900TA37",2
"37179000026",13
"37179000025",13
"37179000024",13
"37067000504",9
"371150BEECH",10
"37179000023",13
"37067000503",9
"37179000022",13
"37067000502",9
"37065000104",1
"37067000501",9
"37065000103",1
"371510000NM",9
"37183012-09",6
"37183012-08",6
"37099000GLV",10
"37183012-07",6
"3700300G1G2",2
"37183012-06",6
"37183012-05",6
"37183012-04",6
"37067000507",9
"37067000506",9
"3706100CYCK",5
"370890000RG",4
"37067000505",9
"371370001RB",1
"3706100CHAR",5
"37179000010",13
"37099000CFK",10
"37179000018",12
"37011000002",2
"37011000001",10
"37179000016",12
"371870000LM",1
"370890000PV",4
"37179000015",12
"37179000014",13
"37179000013",13
"37179000012",13
"370890000PR",4
"37179000011",13
"37143PARKVI",1
"37011000009",10
"37011000008",2
"37011000007",10
"37011000006",2
"37011000005",2
"37123000BIS",13
"37011000004",10
"37179000019",13
"37011000003",2
"37169001618",9
"37179000043",13
"37179000042",13
"37179000041",12
"37179000040",12
"370210023.3",10
"370210023.2",10
"37009000020",2
"370210014.3",10
"370210014.2",10
"3712700P22A",1
"3706100HALL",5
"37179000032",12
"37179000031",13
"37179000030",13
"37179000039",13
"37179000036",13
"37179000035",12
"370910000HV",1
"37179000034",13
"37179000033",13
"37119000243",12
"37119000242",7
"37119000241",7
"37119000240",7
"3714500MTTZ",8
"3703900PCHT",10
"3712700P21A",1
"370210054.2",10
"3709700SH-B",2
"37147000301",1
"3709700SH-A",2
"37011000013",10
"37011000012",10
"37049000016",1
"37011000011",10
"37011000010",10
"37049000011",1
"37183001-09",14
"37119000232",12
"37119000231",12
"37183001-07",14
"37119000230",12
"37183001-06",14
"37011000019",10
"37183001-05",14
"37011000018",10
"37183001-04",14
"37011000017",10
"37183001-03",14
"37011000016",10
"3713300RL09",5
"37011000015",10
"37049000019",1
"3712700P24A",1
"37011000014",10
"37119000239",7
"37049000017",1
"37037000020",6
"37119000237",7
"37119000236",12
"37119000235",12
"37119000234",12
"37119000233",12
"370450RIPPY",4
"3715700ED-1",11
"37183001-13",14
"37037000024",6
"37183001-12",14
"37183001-11",14
"37183001-10",14
"37037000021",6
"37049000005",1
"37049000003",1
"37049000002",1
"37131CREEKS",1
"3712700P23A",1
"37125000TLT",13
"37049000007",5
"3707300004S",1
"37183017-09",8
"3712900CF06",5
"3715500026A",3
"37025009-00",7
"3712900CF05",5
"37177000001",1
"370330PROVI",8
"37037000015",6
"3712900CF02",5
"3712900CF01",3
"37183017-10",8
"37123000LIT",13
"37183001-02",14
"37183001-01",14
"37179000007",13
"37179000006",13
"37179000005",13
"3706100ALBE",5
"37067000111",9
"37179000004",13
"37179000003",13
"37179000002",13
"3701300WDPD",1
"37125000PDN",13
"37179000001",13
"371510000TT",9
"37177000003",1
"37037000018",6
"37177000002",1
"371510000TR",9
"37183017-13",8
"3701700P202",3
"37183017-12",8
"3701700P201",3
"37183017-11",8
"37179000009",13
"37179000008",13
"37067000112",9
"37037000042",6
"3705100MR02",13
"3710900LW31",2
"371510000UG",13
"3708100G42B",11
"3710900SL24",2
"3708100G42A",11
"3710900LW18",2
"3714500SWST",8
"37037000045",6
"371510000SW",13
"37009000012",2
"37129000W25",5
"37183017-07",8
"37009000011",2
"37183017-06",8
"37129000W24",5
"37009000010",2
"371510000ST",11
"37183017-05",8
"37183017-04",8
"37129000W21",3
"37183017-03",8
"370910000UN",1
"37183017-02",8
"37183017-01",8
"370210032.1",10
"37009000018",2
"37009000017",2
"37009000016",2
"37129000W29",5
"37067000101",9
"371870000SC",1
"37009000015",2
"370210045.1",10
"37129000W28",5
"37009000014",2
"37037000030",6
"37129000W27",5
"37009000013",2
"37129000W26",3
"371190204.1",7
"3714100MT19",5
"371870000SK",1
"371510000TB",9
"3704900TE13",5
"3713300FS16",5
"37081000G13",11
"37081000G12",11
"37081000G11",11
"37081000G10",11
"3714100LU16",5
"37129000W13",5
"37129000W12",5
"37081000G19",11
"37081000G18",11
"37081000G17",11
"37081000G16",11
"37081000G15",11
"37009000009",2
"37009000008",2
"37081000G14",11
"37009000007",2
"37009000006",2
"37129000W18",5
"37009000004",2
"37129000W17",5
"37009000003",2
"37129000W16",3
"37009000002",2
"37129000W15",5
"3706100ROSE",5
"37081000G02",11
"37081000G01",11
"37081000G09",11
"37081000G08",11
"37081000G07",11
"3713100WOPO",1
"37081000G06",11
"37081000G05",11
"370910000WN",1
"37081000G04",11
"37081000G03",11
"3719901-BUR",10
"370630034-1",14
"3700100010N",11
"37081000G35",11
"370210010.1",10
"370830RR1-2",1
"37081000FR4",11
"37081000G34",11
"37081000G33",11
"37081000FR3",11
"37081000G32",11
"37081000FR2",11
"37081000FR1",11
"37081000G31",11
"3706100WALL",5
"37081000G30",11
"3712700P18A",1
"370630034-2",14
"3700100010S",11
"37129000W31",5
"37081000G39",11
"37129000W30",3
"37081000G38",11
"37081000G37",11
"37081000G36",11
"3704700P16B",3
"3714100CF11",5
"3708100JAM5",9
"3708100JAM4",11
"3714701512B",5
"3708100JAM3",11
"37037000006",6
"3714701512A",5
"3708100JAM2",11
"3708100JAM1",9
"37037000003",6
"37025002-03",7
"37025002-02",7
"37081000G24",11
"3705500STPT",1
"37025002-01",7
"37081000G23",11
"37081000G22",11
"37081000G21",11
"3712700P17A",1
"37081000G20",11
"3707300004N",1
"37037000009",6
"37025002-09",7
"37025002-08",7
"37001000103",11
"37025002-07",7
"37081000G29",11
"37025002-06",7
"37081000G28",11
"37025002-05",7
"37081000G27",11
"37081000G26",11
"37081000G25",11
"37055000COL",1
"370210067.1",10
"3714701511B",5
"3714701511A",5
"3708700CL-N",10
"37125000PBF",13
"37161000014",4
"3700100012N",11
"37161000013",4
"37161000011",4
"37067000055",9
"37067000054",9
"37067000053",9
"3708700CL-S",10
"37067000052",9
"37067000051",9
"3700100012W",11
"371510000BC",9
"37065000701",1
"37161000019",4
"3700100012S",11
"37161000018",4
"3716300WBRK",3
"370130BELHV",1
"3718100KITT",8
"371390NORTH",1
"3719911-PRI",10
"37067000043",9
"371510000AE",11
"3712700P19A",1
"37129000W03",3
"37067000042",9
"37001000129",11
"3716300GARL",3
"37001000128",11
"37001000127",11
"3714701102B",5
"37001000126",11
"3714701102A",5
"37001000125",11
"37001000124",11
"371510000AN",11
"370910000SJ",1
"37099000GCK",10
"37129000W08",5
"371510000AS",11
"37165000007",13
"371510000AR",9
"3700100012E",11
"37165000004",3
"3714701513B",5
"37165000003",3
"371370003BY",1
"3714701513A",5
"3703300LOCU",8
"37161000034",4
"371510000AW",11
"370150000C1",1
"37017000P70",3
"3716100003A",10
"37067000075",9
"37067000074",9
"37025005-00",7
"37067000073",9
"37067000072",9
"37183001-29",14
"37067000071",9
"37183001-28",14
"37183001-27",14
"37183001-26",14
"37183001-25",14
"37017000P75",3
"370150000C2",1
"37067000081",9
"37161000028",10
"37161000027",4
"37183001-35",14
"37183001-34",14
"37183001-33",14
"37081000SF4",11
"37183001-32",6
"37081000SF3",11
"37017000P60",3
"37183001-31",14
"3704900DFB9",5
"37067000067",9
"37081000SF2",11
"3704900N3N5",1
"37183001-30",14
"37067000066",9
"3700100009S",11
"37081000SF1",11
"37067000065",9
"37049000023",1
"37067000064",9
"37067000063",9
"37049000021",1
"37067000062",9
"37049000020",1
"37183001-19",14
"37067000061",9
"37183001-18",14
"37183001-17",14
"37183001-16",14
"37161000029",4
"37183001-15",14
"37017000P65",3
"37183001-14",14
"3719700NBCK",2
"37067000068",9
"37147001201",5
"37161000030",4
"37131RICH-S",1
"37183001-23",14
"37183001-22",14
"37183001-21",8
"37183001-20",14
"37067000012",9
"3706100WARS",3
"37067000011",9
"37125000SSP",13
"37183001-49",6
"37183001-48",6
"3708100NDRI",9
"37183001-47",14
"3714500RCTL",8
"37067000015",9
"3713300NR02",5
"37183006-07",6
"37067000014",9
"3716300PLVW",3
"37183006-06",6
"37067000013",9
"37183006-05",6
"37183006-04",6
"3714701510A",5
"3707900CAST",5
"370950000SQ",1
"37017000P80",3
"37183001-51",14
"3708700WS-2",10
"37183001-50",14
"3708700WS-1",10
"370210064.1",10
"3714701510B",5
"37183001-39",14
"37183001-38",8
"37055000KDH",1
"37183001-37",14
"37183001-36",14
"370210051.2",10
"37173ALMOND",10
"370630030-2",14
"370630030-1",14
"3715500018A",3
"3700100006W",11
"37183001-46",8
"37165006-89",13
"37183001-45",14
"37183001-44",14
"3700100006S",11
"37183001-43",14
"37183001-42",14
"37067000034",9
"37183001-41",6
"37067000033",9
"37183001-40",8
"37067000032",9
"37067000031",9
"3714500PNTH",8
"37017000P35",3
"37017000P30",3
"37083000HAL",1
"3713100JARE",1
"3714900GC09",4
"3708100FEN2",11
"3708100FEN1",11
"37183006-09",6
"37183006-08",6
"37001000064",11
"37001000063",11
"37067000021",9
"37183006-10",6
"37017000P25",3
"371510000GR",13
"3700100006E",11
"3701900010A",3
"3700100006N",11
"370210038.3",10
"370210038.2",10
"37055000BUX",1
"37081000G57",11
"37081000G56",11
"37081000G55",11
"3700100008S",11
"37081000G54",11
"37081000G53",11
"37081000G52",11
"3719700FBSH",2
"37081000G51",11
"37081000G50",11
"37017000P55",3
"3703900TOPT",10
"37081000G59",11
"37081000G58",11
"3714100PL10",5
"3708100STOK",9
"3700100009N",11
"37081000G46",11
"3714500ROX4",8
"37017000P40",3
"37081000G45",11
"37081000G44",11
"37081000G43",11
"3710900PC22",2
"37017000P45",3
"37081000G49",11
"37081000G48",11
"37045BETHWR",4
"37081000G47",11
"3703900CSON",10
"3700100008N",11
"37081000G71",11
"37081000G70",11
"3716300AUTR",3
"37139000SAL",1
"37123000CHE",13
"37081000G75",11
"37081000G74",11
"37081000G73",11
"37081000G72",11
"37065000601",1
"370210016.2",10
"3706100BEUL",5
"3702700PR14",4
"3704300SHCR",10
"3702700PR13",2
"3703900UNKA",10
"37081000G60",11
"3707500STEC",10
"3702700PR18",2
"3702700PR17",2
"3702700PR16",2
"371510000DR",11
"37081000G68",11
"3700700LILE",13
"37081000G67",11
"37081000G66",11
"37081000G65",11
"37081000G64",11
"37081000G63",11
"37081000G62",11
"37081000G61",11
"3702700PR02",10
"3702700PR01",10
"37081000G69",11
"37123000CAN",13
"3702700PR08",2
"3702700PR07",10
"370910000CM",1
"37119000081",4
"37119000080",4
"370910000CO",1
"37115WALNUT",10
"3714900CL08",4
"3714900CL07",4
"37119000089",4
"37119000088",12
"3702700PR35",2
"37119000087",12
"3702700PR34",2
"37119000086",12
"3702700PR33",10
"37119000085",12
"37067000908",9
"3702700PR32",2
"37119000084",12
"37067000907",9
"3702700PR31",2
"37119000083",12
"37067000906",9
"3702700PR30",10
"37119000082",12
"37067000905",9
"37067000904",9
"37067000903",9
"37067000902",9
"37143EAST-H",1
"37067000901",9
"37065001101",1
"37067000909",9
"371810000WH",8
"3707700BTNR",8
"37113000007",10
"37113000006",10
"37113000005",10
"37119000070",12
"37113000004",10
"370210060.4",10
"37113000003",10
"37113000002",10
"370210060.2",10
"37113000001",10
"37067000083",9
"37067000082",9
"3714100GR06",3
"3710900ST36",4
"3702700PR25",4
"37119000077",12
"3702700PR24",4
"37119000076",12
"37119000075",12
"3702700PR22",10
"37113000009",10
"37119000074",12
"3702700PR21",10
"37113000008",10
"37119000073",12
"37119000072",12
"3717300WHCH",10
"37119000071",12
"3702700PR29",10
"37067000092",9
"3700700PEAC",13
"37119000079",4
"37067000091",9
"370810G40A2",11
"370810G40A1",11
"37045SHANGI",4
"37167000212",7
"37063055-49",14
"370210007.1",10
"370910000A3",1
"370910000A2",1
"370910000A1",1
"37119000092",12
"37119000091",12
"37119000090",12
"37119000099",12
"37119000098",12
"37119000097",12
"37119000096",12
"37119000095",12
"37119000094",12
"37119000093",12
"3708100G41B",11
"3708100G41A",11
"37113000010",10
"370830WEL-3",1
"3708100JEF4",11
"3713300HU20",5
"3708100JEF3",11
"3708100JEF2",11
"3708100JEF1",11
"37113000015",10
"37113000014",10
"37113000013",10
"37113000012",10
"37113000011",10
"3708100G40B",11
"3714100MH07",5
"37079000SH1",5
"3710900HC33",4
"370910000BR",1
"37181000SH2",8
"37181000SH1",8
"370210046.1",10
"37125000LTR",13
"3700300S1S2",2
"370210037.1",10
"37065000201",1
"3712500PHB2",13
"3712500PHB1",13
"370130CHOCO",1
"370210029.2",10
"37067000603",9
"37067000602",9
"37067000601",9
"370870000AC",10
"3706100FAIS",3
"37067000607",9
"37067000606",9
"37067000605",9
"37067000604",9
"371190078.1",12
"37111FORT-2",10
"37111FORT-1",10
"3712500PHA2",13
"3712500PHA1",13
"370830LIT-2",1
"370830LIT-1",1
"37063055-11",14
"3701300NCRK",1
"3705500DUCK",1
"370210011.1",10
"370210024.1",10
"37147000901",5
"3710900BC13",2
"3710900CF19",2
"371370002SW",1
"37041000005",1
"37041000004",1
"37041000003",1
"37041000002",1
"37041000001",1
"370130BEADM",1
"3707900SUGG",5
"37041000006",1
"37123000PEE",13
"370210059.1",10
"3708300ENF1",1
"3716300KEEN",3
"37115EBBS-C",10
"3713300JA01",5
"37171000029",2
"37171000028",2
"37131GALATI",1
"37171000027",2
"37171000026",2
"3713300GB12",5
"37171000025",2
"37171000024",2
"37171000023",2
"37135000CS1",14
"37171000022",2
"3710700000I",5
"37171000032",2
"37131GASTON",1
"37171000031",2
"37171000030",2
"3703100CCCP",5
"3710700000C",5
"370330000PH",8
"37171000018",2
"3710700000N",5
"37171000017",2
"37171000016",2
"37171000015",2
"37171000013",2
"37171000012",2
"37171000011",2
"3710700000W",5
"3710700000V",5
"3704300HIAW",10
"370130WASHP",1
"3703100WILD",1
"37171000019",2
"37097000CC4",2
"37097000CC3",2
"37097000CC2",2
"370210002.1",10
"37097000CC1",2
"37183013-09",8
"37183013-08",8
"37183013-07",8
"37183013-06",14
"3714100SH12",5
"37183013-05",14
"37067000207",9
"37067000206",9
"3719700NFAL",2
"37067000205",9
"37067000204",9
"37067000203",9
"37143BELVID",1
"37067000201",9
"37183013-11",14
"37183013-10",14
"37147001301",5
"370210033.3",10
"370210033.2",10
"370210042.1",10
"3706100WOLF",3
"37071000029",4
"37071000028",4
"3714500CUCL",8
"37071000027",4
"37071000026",4
"370530000WH",1
"371810000NH",8
"37071000025",4
"37071000024",4
"37071000023",4
"37111N.COVE",10
"37183013-02",14
"37183013-01",8
"3705100MB62",13
"37071000033",4
"37071000032",4
"37071000031",4
"37123000UWH",13
"37071000030",4
"37181000NH1",8
"37191001920",3
"37071000019",4
"3706100LOCK",5
"37071000018",4
"37071000017",4
"37071000016",4
"37071000015",4
"37071000014",4
"370630035.3",14
"37071000013",4
"37071000012",4
"3712900FP08",3
"3712900FP07",3
"3712900FP06",3
"3712900FP04",3
"3712900FP03",3
"37135000EA1",14
"370210020.1",10
"370530000PP",1
"37071000022",4
"37071000021",4
"37071000020",4
"37025010-00",7
"370490000N2",1
"370490000N1",1
"3715500032A",3
"3710900IS20",2
"37071000046",4
"3713500000H",14
"37071000045",4
"370490000N6",1
"3703100WIHA",1
"3705100SH77",3
"370490000N4",1
"3710900IS23",2
"37111CCREEK",10
"3706100CHIN",5
"37045POLKVL",4
"37081000H23",9
"37081000H22",9
"37183018-08",6
"37081000H21",9
"37183018-07",6
"370510G2E-1",13
"37183018-06",6
"37171000005",2
"37183018-05",6
"37171000004",2
"37183018-04",6
"37071000039",4
"37183018-03",6
"3708100NMAD",11
"370530000PB",1
"37071000038",4
"37183018-02",6
"37071000037",4
"37171000001",2
"37183018-01",14
"37071000036",4
"3714900CG05",4
"37071000035",4
"37125000DHR",13
"37131LASKER",1
"37071000034",4
"37081000H28",9
"37081000H26",9
"37081000H25",9
"37081000H24",9
"37171000009",2
"3709700CH-B",2
"3709700CH-A",2
"370210055.1",10
"370510G2E-2",13
"370130PANTE",1
"370210068.1",10
"37171000010",2
"37071000044",4
"37071000043",4
"37071000042",4
"37071000041",4
"37147000401",1
"37071000040",4
"37037ESC114",6
"37103000P06",5
"3710900WP32",2
"37103000P05",5
"37103000P04",1
"37103000P03",5
"37103000P02",5
"37065000801",1
"37103000P01",5
"37103000P07",1
"3706100MAGN",3
"371190107.1",7
"3703100MCRK",1
"3714100CT03",3
"3707700TYHO",8
"3716300KFRK",3
"370810H27-A",9
"37071000008",4
"37071000007",4
"37071000006",4
"37071000005",4
"37071000004",4
"37071000003",4
"37071000002",4
"37071000001",4
"37119000045",12
"37119000044",12
"37119000043",12
"37119000042",12
"3711100NEBO",10
"37119000041",4
"370810H27-B",9
"37119000040",4
"37071000009",4
"37025003-00",7
"37119000049",12
"37119000048",12
"37119000047",12
"37071000011",4
"37119000046",12
"37071000010",4
"37111GLENWD",10
"370630053-2",14
"370630053-1",14
"3717900017B",13
"3719909-SOU",10
"3717900017A",13
"37119000034",12
"37119000033",12
"37119000032",12
"37119000031",12
"37119000030",12
"37169000017",9
"37063000054",14
"37169000015",9
"37169000014",9
"37169000013",9
"3714500FLRI",8
"37169000012",9
"37119000039",12
"37169000011",9
"37119000038",12
"37169000010",9
"37119000037",12
"37119000036",12
"371070000SH",5
"37119000035",12
"3703300YANC",8
"37081000H12",9
"371750000BD",10
"37081000H11",9
"3705100CU02",13
"37081000H10",9
"371070000T2",5
"371070000T1",5
"37123000MTG",13
"37037NWM117",6
"37081000H18",9
"37081000H17",9
"3708700000P",10
"37081000H16",9
"371070000SW",5
"37081000H15",9
"37119000067",12
"37081000H14",9
"37119000066",12
"37063000048",14
"37081000H13",9
"37119000065",12
"37063000047",14
"37119000064",12
"37063000046",14
"37139000PRO",1
"37119000063",12
"37063000045",8
"37119000062",12
"37063000044",8
"37119000061",12
"37063000043",14
"37119000060",12
"37063000042",14
"37169000004",9
"37169000003",9
"3714500OLHI",8
"37169000002",9
"37169000001",9
"370130PINET",1
"37119000069",12
"37119000068",12
"3704900CLR4",1
"37169000009",9
"37081000H01",9
"37169000008",9
"37169000007",9
"3716300NGRV",3
"37063000052",14
"37063000051",14
"37063000050",14
"3716300HARR",3
"37081000H09",9
"370210061.1",10
"37081000H08",9
"3719910-PEN",10
"37081000H07",9
"37081000H06",9
"3703900ANNW",10
"37081000H05",9
"37081000H04",9
"37119000056",4
"37081000H03",9
"37119000055",4
"371370004HB",1
"37081000H02",9
"37119000054",4
"37119000053",12
"371750000B4",10
"370210052.1",10
"371750000B3",10
"37119000052",12
"37119000051",12
"371750000B2",10
"37119000050",12
"371750000B1",10
"370290000SM",1
"37119000059",12
"37183002-03",14
"370290000SH",1
"37119000058",12
"37183002-02",14
"370150000M2",1
"37119000057",12
"37183002-01",14
"370150000M1",1
"37081000CG2",11
"3714900SA04",4
"37081000CG1",11
"37067000133",9
"37067000132",9
"37067000131",9
"370510G5A-2",13
"370510G5A-1",13
"371810000NV",8
"37169000020",9
"37045GROVER",4
"37119000001",12
"37115MARS-H",10
"370130GILEA",1
"3706100GLIS",5
"371750000DR",10
"37025006-00",7
"37119000009",12
"37099000CUL",10
"37119000008",12
"37119000007",12
"37119000006",12
"37119000005",12
"37119000004",12
"3704700P26B",3
"37119000003",12
"37119000002",12
"37173ALARKA",10
"371750000CC",10
"370210008.3",10
"37067000122",9
"371190223.1",4
"370210008.2",10
"3708100SDRI",9
"37177000016",1
"37177000015",1
"371750000CM",10
"37177000014",1
"37063000016",14
"37063000015",14
"3700300LRSL",2
"37063000014",14
"37063000013",14
"3714100UT14",5
"37063000012",14
"37067000123",9
"37063000010",14
"37125000PHC",13
"3716300HERR",3
"370210039.3",10
"370210039.2",10
"3704700P25B",3
"37063000019",14
"37063000018",14
"37063000017",14
"3716300LAKE",3
"37183002-06",14
"37183002-05",14
"37183002-04",14
"37111T.COVE",10
"37119000023",4
"37063000005",14
"37119000022",12
"37063000004",14
"37119000021",12
"37063000003",14
"37119000020",12
"37063000002",14
"37063000001",14
"37115LAUREL",10
"370150000MH",1
"37119000029",12
"37119000028",12
"37119000027",12
"37063000009",14
"37119000026",4
"37063000008",14
"37119000025",4
"37063000007",14
"37119000024",4
"37063000006",14
"37055000HAT",1
"371010PR11B",8
"371010PR11A",8
"37119000012",4
"37063000038",14
"37119000011",4
"37063000037",14
"37119000010",12
"37063000036",14
"3707900SHIN",5
"3716100010A",10
"37063000033",14
"37063000032",14
"3703100MHD4",1
