"GEOID20","assignment"
"3714701505B",7
"370890000SM",2
"3714100SP15",4
"3714701505A",7
"371870000P2",7
"3708500PR29",12
"371870000P1",7
"3708500PR28",12
"3703900GCRK",2
"3708500PR26",12
"370890000SW",2
"37115REVERE",2
"371510000PR",11
"37119000210",3
"3705100CC27",6
"371050000A2",6
"3705100CC26",6
"371050000A1",6
"37025004-03",10
"3705100CC25",6
"3705100CC24",6
"37025004-01",10
"37119000218",10
"371870000P3",7
"37119000217",8
"37119000216",8
"3705100CC21",6
"37119000215",8
"37119000214",8
"37119000213",3
"37045KINGST",3
"37119000212",8
"37119000211",3
"37025004-09",10
"370890000RR",2
"37025004-08",10
"3705100CC29",6
"37065001001",7
"37119000219",8
"3710900BS26",3
"3705100CC31",6
"370210058.1",2
"37173000BC2",2
"370890000SB",2
"37173000BC1",2
"370890000SE",2
"3704300BRAS",2
"371510000SE",11
"370210006.1",2
"37055000WAN",7
"37095000OCK",7
"3700300000M",9
"371810000CC",1
"371510000SO",10
"3700300000W",9
"3703900HOTH",2
"3704500KM-S",3
"3704500KM-N",3
"3705100G11B",6
"371510000RN",13
"371510000RM",11
"37107000PH2",4
"37107000PH1",12
"3701900010B",4
"37183012-02",12
"37183012-01",12
"371110MAR-5",2
"371110MAR-4",2
"371110MAR-3",2
"371110MAR-2",2
"371110MAR-1",2
"370130WASH4",7
"370130WASH2",7
"370130WASH1",7
"3713300CR07",4
"3700300000E",9
"3708900HV-3",2
"3708900HV-2",2
"37125000CAR",6
"3708900HV-1",2
"37125000CAM",6
"370210001.1",2
"370890000NM",2
"370910000M2",7
"370890000NW",2
"370910000M1",7
"3707900HOOK",7
"370210049.1",2
"3707900MAUR",7
"370910000ML",7
"37179000021",10
"37081000GIB",11
"37065000102",7
"37065000101",7
"370210036.1",2
"3703300MILT",11
"371510000LC",13
"37179000027",10
"371510000LB",11
"3710900TA37",3
"37179000026",10
"37179000025",10
"37179000024",10
"37067000504",13
"371150BEECH",2
"37179000023",10
"37067000503",13
"37179000022",10
"37067000502",13
"37065000104",7
"37067000501",13
"37065000103",7
"371510000NM",13
"37183012-09",12
"37183012-08",12
"37099000GLV",2
"37183012-07",12
"3700300G1G2",9
"37183012-06",12
"37183012-05",12
"37183012-04",12
"37067000507",13
"37067000506",13
"3706100CYCK",4
"370890000RG",2
"37067000505",13
"371370001RB",7
"3706100CHAR",4
"37179000010",10
"37099000CFK",2
"37179000018",8
"37011000002",9
"37011000001",9
"37179000016",10
"371870000LM",7
"370890000PV",2
"37179000015",8
"37179000014",10
"37179000013",10
"37179000012",10
"370890000PR",2
"37179000011",10
"37143PARKVI",7
"37011000009",9
"37011000008",9
"37011000007",9
"37011000006",9
"37011000005",9
"37123000BIS",10
"37011000004",9
"37179000019",10
"37011000003",9
"37169001618",13
"37179000043",10
"37179000042",10
"37179000041",8
"37179000040",8
"370210023.3",2
"370210023.2",2
"37009000020",9
"370210014.3",2
"370210014.2",2
"3712700P22A",7
"3706100HALL",4
"37179000032",10
"37179000031",10
"37179000030",10
"37179000039",10
"37179000036",10
"37179000035",10
"370910000HV",7
"37179000034",10
"37179000033",10
"37119000243",3
"37119000242",3
"37119000241",3
"37119000240",3
"3714500MTTZ",5
"3703900PCHT",2
"3712700P21A",7
"370210054.2",2
"3709700SH-B",9
"37147000301",7
"3709700SH-A",9
"37011000013",9
"37011000012",9
"37049000016",7
"37011000011",9
"37011000010",9
"37049000011",7
"37183001-09",1
"37119000232",8
"37119000231",8
"37183001-07",1
"37119000230",3
"37183001-06",1
"37011000019",9
"37183001-05",1
"37011000018",9
"37183001-04",1
"37011000017",9
"37183001-03",1
"37011000016",9
"3713300RL09",4
"37011000015",9
"37049000019",4
"3712700P24A",7
"37011000014",9
"37119000239",8
"37049000017",7
"37037000020",5
"37119000237",8
"37119000236",10
"37119000235",8
"37119000234",8
"37119000233",8
"370450RIPPY",3
"3715700ED-1",11
"37183001-13",1
"37037000024",11
"37183001-12",1
"37183001-11",1
"37183001-10",1
"37037000021",5
"37049000005",7
"37049000003",7
"37049000002",4
"37131CREEKS",7
"3712700P23A",7
"37125000TLT",6
"37049000007",7
"3707300004S",7
"37183017-09",1
"3712900CF06",4
"3715500026A",6
"37025009-00",10
"3712900CF05",4
"37177000001",7
"370330PROVI",11
"37037000015",5
"3712900CF02",4
"3712900CF01",4
"37183017-10",1
"37123000LIT",10
"37183001-02",1
"37183001-01",1
"37179000007",10
"37179000006",10
"37179000005",10
"3706100ALBE",4
"37067000111",13
"37179000004",10
"37179000003",10
"37179000002",10
"3701300WDPD",7
"37125000PDN",6
"37179000001",10
"371510000TT",13
"37177000003",7
"37037000018",5
"37177000002",7
"371510000TR",13
"37183017-13",1
"3701700P202",6
"37183017-12",1
"3701700P201",6
"37183017-11",1
"37179000009",10
"37179000008",10
"37067000112",13
"37037000042",5
"3705100MR02",6
"3710900LW31",3
"371510000UG",13
"3708100G42B",11
"3710900SL24",3
"3708100G42A",11
"3710900LW18",3
"3714500SWST",5
"37037000045",5
"371510000SW",10
"37009000012",9
"37129000W25",4
"37183017-07",1
"37009000011",9
"37183017-06",1
"37129000W24",4
"37009000010",9
"371510000ST",11
"37183017-05",1
"37183017-04",1
"37129000W21",4
"37183017-03",1
"370910000UN",7
"37183017-02",1
"37183017-01",1
"370210032.1",2
"37009000018",9
"37009000017",9
"37009000016",9
"37129000W29",4
"37067000101",13
"371870000SC",7
"37009000015",9
"370210045.1",2
"37129000W28",4
"37009000014",9
"37037000030",11
"37129000W27",4
"37009000013",9
"37129000W26",4
"371190204.1",8
"3714100MT19",4
"371870000SK",7
"371510000TB",13
"3704900TE13",7
"3713300FS16",4
"37081000G13",11
"37081000G12",11
"37081000G11",11
"37081000G10",11
"3714100LU16",4
"37129000W13",4
"37129000W12",4
"37081000G19",11
"37081000G18",11
"37081000G17",11
"37081000G16",11
"37081000G15",11
"37009000009",9
"37009000008",9
"37081000G14",11
"37009000007",9
"37009000006",9
"37129000W18",4
"37009000004",9
"37129000W17",4
"37009000003",9
"37129000W16",4
"37009000002",9
"37129000W15",4
"3706100ROSE",4
"37081000G02",11
"37081000G01",11
"37081000G09",11
"37081000G08",11
"37081000G07",11
"3713100WOPO",7
"37081000G06",11
"37081000G05",11
"370910000WN",7
"37081000G04",11
"37081000G03",11
"3719901-BUR",2
"370630034-1",5
"3700100010N",11
"37081000G35",11
"370210010.1",2
"370830RR1-2",7
"37081000FR4",11
"37081000G34",11
"37081000G33",11
"37081000FR3",11
"37081000G32",11
"37081000FR2",11
"37081000FR1",11
"37081000G31",11
"3706100WALL",4
"37081000G30",11
"3712700P18A",7
"370630034-2",5
"3700100010S",11
"37129000W31",4
"37081000G39",11
"37129000W30",4
"37081000G38",11
"37081000G37",11
"37081000G36",11
"3704700P16B",6
"3714100CF11",4
"3708100JAM5",13
"3708100JAM4",13
"3714701512B",7
"3708100JAM3",11
"37037000006",11
"3714701512A",7
"3708100JAM2",13
"3708100JAM1",13
"37037000003",11
"37025002-03",10
"37025002-02",10
"37081000G24",11
"3705500STPT",7
"37025002-01",10
"37081000G23",11
"37081000G22",11
"37081000G21",11
"3712700P17A",7
"37081000G20",11
"3707300004N",7
"37037000009",11
"37025002-09",10
"37025002-08",10
"37001000103",11
"37025002-07",10
"37081000G29",11
"37025002-06",10
"37081000G28",11
"37025002-05",10
"37081000G27",11
"37081000G26",11
"37081000G25",11
"37055000COL",7
"370210067.1",2
"3714701511B",7
"3714701511A",7
"3708700CL-N",2
"37125000PBF",6
"37161000014",2
"3700100012N",11
"37161000013",2
"37161000011",3
"37067000055",13
"37067000054",13
"37067000053",13
"3708700CL-S",2
"37067000052",13
"37067000051",13
"3700100012W",11
"371510000BC",13
"37065000701",7
"37161000019",2
"3700100012S",11
"37161000018",2
"3716300WBRK",12
"370130BELHV",7
"3718100KITT",1
"371390NORTH",7
"3719911-PRI",2
"37067000043",13
"371510000AE",13
"3712700P19A",7
"37129000W03",4
"37067000042",13
"37001000129",11
"3716300GARL",4
"37001000128",11
"37001000127",11
"3714701102B",7
"37001000126",11
"3714701102A",7
"37001000125",11
"37001000124",11
"371510000AN",13
"370910000SJ",7
"37099000GCK",2
"37129000W08",4
"371510000AS",13
"37165000007",6
"371510000AR",13
"3700100012E",11
"37165000004",6
"3714701513B",7
"37165000003",6
"371370003BY",7
"3714701513A",7
"3703300LOCU",11
"37161000034",2
"371510000AW",13
"370150000C1",7
"37017000P70",6
"3716100003A",2
"37067000075",13
"37067000074",13
"37025005-00",10
"37067000073",13
"37067000072",13
"37183001-29",1
"37067000071",13
"37183001-28",1
"37183001-27",1
"37183001-26",1
"37183001-25",1
"37017000P75",6
"370150000C2",7
"37067000081",13
"37161000028",2
"37161000027",2
"37183001-35",1
"37183001-34",1
"37183001-33",1
"37081000SF4",11
"37183001-32",1
"37081000SF3",11
"37017000P60",6
"37183001-31",1
"3704900DFB9",7
"37067000067",13
"37081000SF2",11
"3704900N3N5",7
"37183001-30",1
"37067000066",13
"3700100009S",11
"37081000SF1",11
"37067000065",13
"37049000023",7
"37067000064",13
"37067000063",13
"37049000021",7
"37067000062",13
"37049000020",7
"37183001-19",1
"37067000061",13
"37183001-18",1
"37183001-17",1
"37183001-16",1
"37161000029",2
"37183001-15",1
"37017000P65",4
"37183001-14",1
"3719700NBCK",9
"37067000068",13
"37147001201",7
"37161000030",2
"37131RICH-S",7
"37183001-23",1
"37183001-22",1
"37183001-21",1
"37183001-20",1
"37067000012",13
"3706100WARS",4
"37067000011",13
"37125000SSP",6
"37183001-49",1
"37183001-48",1
"3708100NDRI",11
"37183001-47",1
"3714500RCTL",5
"37067000015",13
"3713300NR02",4
"37183006-07",12
"37067000014",13
"3716300PLVW",12
"37183006-06",12
"37067000013",13
"37183006-05",12
"37183006-04",12
"3714701510A",7
"3707900CAST",7
"370950000SQ",7
"37017000P80",6
"37183001-51",1
"3708700WS-2",2
"37183001-50",1
"3708700WS-1",2
"370210064.1",2
"3714701510B",7
"37183001-39",1
"37183001-38",1
"37055000KDH",7
"37183001-37",1
"37183001-36",1
"370210051.2",2
"37173ALMOND",2
"370630030-2",5
"370630030-1",5
"3715500018A",6
"3700100006W",11
"37183001-46",1
"37165006-89",6
"37183001-45",1
"37183001-44",1
"3700100006S",11
"37183001-43",1
"37183001-42",1
"37067000034",13
"37183001-41",1
"37067000033",13
"37183001-40",1
"37067000032",13
"37067000031",13
"3714500PNTH",5
"37017000P35",6
"37017000P30",6
"37083000HAL",7
"3713100JARE",7
"3714900GC09",2
"3708100FEN2",11
"3708100FEN1",11
"37183006-09",5
"37183006-08",5
"37001000064",11
"37001000063",11
"37067000021",13
"37183006-10",12
"37017000P25",6
"371510000GR",13
"3700100006E",11
"3701900010A",4
"3700100006N",11
"370210038.3",2
"370210038.2",2
"37055000BUX",7
"37081000G57",11
"37081000G56",11
"37081000G55",11
"3700100008S",11
"37081000G54",11
"37081000G53",11
"37081000G52",11
"3719700FBSH",9
"37081000G51",11
"37081000G50",11
"37017000P55",6
"3703900TOPT",2
"37081000G59",11
"37081000G58",11
"3714100PL10",4
"3708100STOK",11
"3700100009N",11
"37081000G46",11
"3714500ROX4",5
"37017000P40",6
"37081000G45",11
"37081000G44",11
"37081000G43",11
"3710900PC22",3
"37017000P45",6
"37081000G49",11
"37081000G48",11
"37045BETHWR",3
"37081000G47",11
"3703900CSON",2
"3700100008N",11
"37081000G71",11
"37081000G70",11
"3716300AUTR",6
"37139000SAL",7
"37123000CHE",10
"37081000G75",11
"37081000G74",11
"37081000G73",11
"37081000G72",11
"37065000601",7
"370210016.2",2
"3706100BEUL",4
"3702700PR14",9
"3704300SHCR",2
"3702700PR13",9
"3703900UNKA",2
"37081000G60",11
"3707500STEC",2
"3702700PR18",9
"3702700PR17",9
"3702700PR16",9
"371510000DR",13
"37081000G68",11
"3700700LILE",10
"37081000G67",11
"37081000G66",11
"37081000G65",11
"37081000G64",11
"37081000G63",11
"37081000G62",11
"37081000G61",11
"3702700PR02",9
"3702700PR01",9
"37081000G69",11
"37123000CAN",10
"3702700PR08",9
"3702700PR07",9
"370910000CM",7
"37119000081",3
"37119000080",3
"370910000CO",7
"37115WALNUT",2
"3714900CL08",2
"3714900CL07",2
"37119000089",3
"37119000088",8
"3702700PR35",9
"37119000087",8
"3702700PR34",9
"37119000086",8
"3702700PR33",9
"37119000085",8
"37067000908",13
"3702700PR32",9
"37119000084",8
"37067000907",13
"3702700PR31",9
"37119000083",8
"37067000906",13
"3702700PR30",9
"37119000082",8
"37067000905",13
"37067000904",13
"37067000903",13
"37067000902",13
"37143EAST-H",7
"37067000901",13
"37065001101",7
"37067000909",13
"371810000WH",1
"3707700BTNR",5
"37113000007",2
"37113000006",2
"37113000005",2
"37119000070",8
"37113000004",2
"370210060.4",2
"37113000003",2
"37113000002",2
"370210060.2",2
"37113000001",2
"37067000083",13
"37067000082",13
"3714100GR06",4
"3710900ST36",3
"3702700PR25",9
"37119000077",8
"3702700PR24",9
"37119000076",8
"37119000075",8
"3702700PR22",9
"37113000009",2
"37119000074",8
"3702700PR21",9
"37113000008",2
"37119000073",8
"37119000072",8
"3717300WHCH",2
"37119000071",8
"3702700PR29",9
"37067000092",13
"3700700PEAC",10
"37119000079",3
"37067000091",13
"370810G40A2",11
"370810G40A1",11
"37045SHANGI",3
"37167000212",10
"37063055-49",5
"370210007.1",2
"370910000A3",7
"370910000A2",7
"370910000A1",7
"37119000092",8
"37119000091",8
"37119000090",8
"37119000099",8
"37119000098",8
"37119000097",8
"37119000096",8
"37119000095",8
"37119000094",8
"37119000093",8
"3708100G41B",11
"3708100G41A",11
"37113000010",2
"370830WEL-3",7
"3708100JEF4",11
"3713300HU20",4
"3708100JEF3",11
"3708100JEF2",11
"3708100JEF1",11
"37113000015",2
"37113000014",2
"37113000013",2
"37113000012",2
"37113000011",2
"3708100G40B",11
"3714100MH07",4
"37079000SH1",12
"3710900HC33",3
"370910000BR",7
"37181000SH2",1
"37181000SH1",1
"370210046.1",2
"37125000LTR",6
"3700300S1S2",9
"370210037.1",2
"37065000201",7
"3712500PHB2",6
"3712500PHB1",6
"370130CHOCO",7
"370210029.2",2
"37067000603",13
"37067000602",13
"37067000601",13
"370870000AC",2
"3706100FAIS",4
"37067000607",13
"37067000606",13
"37067000605",13
"37067000604",13
"371190078.1",8
"37111FORT-2",2
"37111FORT-1",2
"3712500PHA2",6
"3712500PHA1",6
"370830LIT-2",7
"370830LIT-1",7
"37063055-11",5
"3701300NCRK",7
"3705500DUCK",7
"370210011.1",2
"370210024.1",2
"37147000901",7
"3710900BC13",3
"3710900CF19",3
"371370002SW",7
"37041000005",7
"37041000004",7
"37041000003",7
"37041000002",7
"37041000001",7
"370130BEADM",7
"3707900SUGG",12
"37041000006",7
"37123000PEE",10
"370210059.1",2
"3708300ENF1",7
"3716300KEEN",4
"37115EBBS-C",2
"3713300JA01",4
"37171000029",9
"37171000028",9
"37131GALATI",7
"37171000027",9
"37171000026",9
"3713300GB12",4
"37171000025",9
"37171000024",9
"37171000023",13
"37135000CS1",5
"37171000022",9
"3710700000I",12
"37171000032",9
"37131GASTON",7
"37171000031",9
"37171000030",9
"3703100CCCP",4
"3710700000C",7
"370330000PH",11
"37171000018",9
"3710700000N",12
"37171000017",9
"37171000016",9
"37171000015",9
"37171000013",9
"37171000012",9
"37171000011",9
"3710700000W",12
"3710700000V",12
"3704300HIAW",2
"370130WASHP",7
"3703100WILD",4
"37171000019",9
"37097000CC4",10
"37097000CC3",10
"37097000CC2",10
"370210002.1",2
"37097000CC1",10
"37183013-09",1
"37183013-08",1
"37183013-07",1
"37183013-06",1
"3714100SH12",4
"37183013-05",1
"37067000207",13
"37067000206",13
"3719700NFAL",9
"37067000205",13
"37067000204",13
"37067000203",13
"37143BELVID",7
"37067000201",13
"37183013-11",1
"37183013-10",1
"37147001301",7
"370210033.3",2
"370210033.2",2
"370210042.1",2
"3706100WOLF",4
"37071000029",3
"37071000028",3
"3714500CUCL",5
"37071000027",3
"37071000026",3
"370530000WH",7
"371810000NH",1
"37071000025",3
"37071000024",3
"37071000023",3
"37111N.COVE",9
"37183013-02",1
"37183013-01",1
"3705100MB62",6
"37071000033",3
"37071000032",3
"37071000031",3
"37123000UWH",10
"37071000030",3
"37181000NH1",1
"37191001920",12
"37071000019",3
"3706100LOCK",4
"37071000018",3
"37071000017",3
"37071000016",3
"37071000015",3
"37071000014",3
"370630035.3",5
"37071000013",3
"37071000012",3
"3712900FP08",4
"3712900FP07",4
"3712900FP06",4
"3712900FP04",4
"3712900FP03",4
"37135000EA1",5
"370210020.1",2
"370530000PP",7
"37071000022",3
"37071000021",3
"37071000020",3
"37025010-00",10
"370490000N2",7
"370490000N1",7
"3715500032A",6
"3710900IS20",3
"37071000046",3
"3713500000H",5
"37071000045",3
"370490000N6",7
"3703100WIHA",4
"3705100SH77",6
"370490000N4",7
"3710900IS23",3
"37111CCREEK",2
"3706100CHIN",4
"37045POLKVL",3
"37081000H23",13
"37081000H22",13
"37183018-08",5
"37081000H21",13
"37183018-07",12
"370510G2E-1",6
"37183018-06",1
"37171000005",9
"37183018-05",1
"37171000004",9
"37183018-04",1
"37071000039",3
"37183018-03",5
"3708100NMAD",11
"370530000PB",7
"37071000038",3
"37183018-02",1
"37071000037",3
"37171000001",9
"37183018-01",1
"37071000036",3
"3714900CG05",2
"37071000035",3
"37125000DHR",11
"37131LASKER",7
"37071000034",3
"37081000H28",13
"37081000H26",13
"37081000H25",13
"37081000H24",13
"37171000009",9
"3709700CH-B",10
"3709700CH-A",10
"370210055.1",2
"370510G2E-2",6
"370130PANTE",7
"370210068.1",2
"37171000010",9
"37071000044",3
"37071000043",3
"37071000042",3
"37071000041",3
"37147000401",7
"37071000040",3
"37037ESC114",11
"37103000P06",4
"3710900WP32",3
"37103000P05",4
"37103000P04",7
"37103000P03",4
"37103000P02",4
"37065000801",7
"37103000P01",7
"37103000P07",4
"3706100MAGN",4
"371190107.1",8
"3703100MCRK",4
"3714100CT03",4
"3707700TYHO",5
"3716300KFRK",4
"370810H27-A",13
"37071000008",3
"37071000007",3
"37071000006",3
"37071000005",3
"37071000004",3
"37071000003",3
"37071000002",3
"37071000001",3
"37119000045",8
"37119000044",8
"37119000043",8
"37119000042",8
"3711100NEBO",2
"37119000041",3
"370810H27-B",13
"37119000040",3
"37071000009",3
"37025003-00",10
"37119000049",8
"37119000048",8
"37119000047",8
"37071000011",3
"37119000046",8
"37071000010",3
"37111GLENWD",2
"370630053-2",5
"370630053-1",5
"3717900017B",10
"3719909-SOU",2
"3717900017A",10
"37119000034",8
"37119000033",8
"37119000032",8
"37119000031",3
"37119000030",8
"37169000017",13
"37063000054",5
"37169000015",13
"37169000014",13
"37169000013",13
"3714500FLRI",5
"37169000012",13
"37119000039",3
"37169000011",13
"37119000038",8
"37169000010",13
"37119000037",8
"37119000036",8
"371070000SH",7
"37119000035",8
"3703300YANC",11
"37081000H12",13
"371750000BD",2
"37081000H11",13
"3705100CU02",6
"37081000H10",13
"371070000T2",12
"371070000T1",12
"37123000MTG",10
"37037NWM117",5
"37081000H18",13
"37081000H17",13
"3708700000P",2
"37081000H16",13
"371070000SW",12
"37081000H15",13
"37119000067",8
"37081000H14",13
"37119000066",8
"37063000048",5
"37081000H13",13
"37119000065",8
"37063000047",5
"37119000064",8
"37063000046",5
"37139000PRO",7
"37119000063",8
"37063000045",5
"37119000062",8
"37063000044",5
"37119000061",8
"37063000043",5
"37119000060",8
"37063000042",5
"37169000004",13
"37169000003",9
"3714500OLHI",5
"37169000002",13
"37169000001",13
"370130PINET",7
"37119000069",8
"37119000068",8
"3704900CLR4",7
"37169000009",13
"37081000H01",13
"37169000008",13
"37169000007",9
"3716300NGRV",12
"37063000052",5
"37063000051",5
"37063000050",5
"3716300HARR",4
"37081000H09",13
"370210061.1",2
"37081000H08",13
"3719910-PEN",2
"37081000H07",13
"37081000H06",13
"3703900ANNW",2
"37081000H05",13
"37081000H04",13
"37119000056",3
"37081000H03",13
"37119000055",3
"371370004HB",7
"37081000H02",13
"37119000054",3
"37119000053",3
"371750000B4",2
"370210052.1",2
"371750000B3",2
"37119000052",8
"37119000051",8
"371750000B2",2
"37119000050",8
"371750000B1",2
"370290000SM",7
"37119000059",8
"37183002-03",1
"370290000SH",7
"37119000058",8
"37183002-02",1
"370150000M2",7
"37119000057",8
"37183002-01",1
"370150000M1",7
"37081000CG2",11
"3714900SA04",2
"37081000CG1",11
"37067000133",13
"37067000132",13
"37067000131",13
"370510G5A-2",6
"370510G5A-1",6
"371810000NV",1
"37169000020",13
"37045GROVER",3
"37119000001",8
"37115MARS-H",2
"370130GILEA",7
"3706100GLIS",4
"371750000DR",2
"37025006-00",10
"37119000009",8
"37099000CUL",2
"37119000008",8
"37119000007",8
"37119000006",8
"37119000005",8
"37119000004",8
"3704700P26B",6
"37119000003",8
"37119000002",8
"37173ALARKA",2
"371750000CC",2
"370210008.3",2
"37067000122",13
"371190223.1",3
"370210008.2",2
"3708100SDRI",13
"37177000016",7
"37177000015",7
"371750000CM",2
"37177000014",7
"37063000016",5
"37063000015",5
"3700300LRSL",9
"37063000014",5
"37063000013",5
"3714100UT14",4
"37063000012",5
"37067000123",13
"37063000010",5
"37125000PHC",6
"3716300HERR",4
"370210039.3",2
"370210039.2",2
"3704700P25B",6
"37063000019",5
"37063000018",5
"37063000017",5
"3716300LAKE",6
"37183002-06",1
"37183002-05",1
"37183002-04",1
"37111T.COVE",2
"37119000023",3
"37063000005",5
"37119000022",8
"37063000004",5
"37119000021",8
"37063000003",5
"37119000020",8
"37063000002",5
"37063000001",5
"37115LAUREL",2
"370150000MH",7
"37119000029",8
"37119000028",8
"37119000027",8
"37063000009",5
"37119000026",8
"37063000008",5
"37119000025",3
"37063000007",5
"37119000024",3
"37063000006",5
"37055000HAT",7
"371010PR11B",12
"371010PR11A",12
"37119000012",3
"37063000038",5
"37119000011",3
"37063000037",5
"37119000010",8
"37063000036",5
"3707900SHIN",12
"3716100010A",3
"37063000033",5
"37063000032",1
"3703100MHD4",4
