"GEOID20","assignment"
"3708100H29A",12
"37005000004",5
"3712700P07A",11
"37005000001",5
"37001000007",7
"370030000B1",5
"37001000005",7
"37025001-02",1
"37001000004",7
"37001000002",12
"370970000EM",5
"3719700SLIB",13
"37025001-08",1
"37025001-07",1
"370030000B2",5
"37025001-04",1
"37125000EWD",2
"37143BETHEL",11
"3719300113A",5
"370970DV2-A",10
"3708500PR16",2
"370070WADES",1
"3719903-EGY",3
"37155000041",4
"37155000040",4
"3703100BOGU",8
"3714500HLWY",7
"370970DV2-B",10
"37183016-06",14
"37183016-05",14
"37183016-04",14
"37183016-03",14
"37183016-02",14
"37183016-01",14
"3708500PR01",2
"370210041.1",3
"3703100IBSP",8
"3708500PR08",14
"3708500PR07",2
"37155000034",4
"37155000033",4
"3719908-CRA",5
"3703100CISL",8
"37155000030",4
"370830BUTWD",11
"37131SEABOA",11
"37025001-11",1
"37025001-10",1
"370210019.1",3
"37155000039",4
"37155000038",4
"37057000088",12
"37155000037",4
"37155000036",4
"37155000035",4
"37057000084",13
"3700700GULL",1
"37057000082",13
"3719300115A",5
"3704700P02B",4
"37057000076",13
"37057000074",13
"37057000072",12
"37147001101",11
"370810MON2B",12
"37057000070",12
"370810MON2A",12
"371170000HS",11
"37183016-09",14
"37183016-07",14
"37057000078",13
"3714500WDSD",7
"371170000HM",11
"3704700P01A",4
"37125000VSS",2
"3707500WEST",3
"3714701508B",11
"3714701508A",11
"37037000085",2
"37183016-11",14
"37183016-10",14
"3718100HTOP",9
"3715500005A",4
"371170000GR",11
"3705500CHCA",11
"371170000GN",11
"370210063.1",3
"3700500006A",5
"37051SL78-3",2
"371050000D2",2
"371050000D1",2
"37037000075",7
"37037000078",7
"3714701507B",11
"37065001401",11
"37099000CAN",3
"3703300ANDE",7
"37099000CAS",3
"371050000C2",2
"371370002OT",8
"371050000C1",2
"3707700OKHL",9
"37097000ST5",5
"37097000ST4",5
"37097000ST3",5
"37097000ST2",5
"37097000ST1",5
"3713300NM13",8
"37183005-08",14
"37183005-07",14
"37097000ST6",5
"371190238.1",10
"3707900WALS",8
"37083000HOL",11
"371050000E1",2
"370550000MH",11
"370450MULLS",10
"37183009-02",9
"3714100SC13",4
"37183009-01",9
"371050000E2",2
"3708100H19A",12
"37183005-06",14
"37125000WAB",2
"37183005-05",14
"37183005-03",14
"37183005-01",14
"37183009-03",9
"3714701504B",11
"3714701504A",11
"3708100H19B",12
"370830RINGW",11
"37181000EH1",9
"3719700BNVL",5
"371170000CR",11
"3705100CC17",2
"3705100CC16",2
"3705100CC15",2
"3705100CC14",2
"3705100CC13",2
"37119000207",10
"3705100CC12",2
"37119000206",10
"37119000205",1
"3705100CC10",2
"37119000203",1
"37119000202",10
"37119000201",1
"37119000200",6
"3705100CC19",2
"3705100CC18",2
"371010PR31B",14
"371010PR31A",14
"37119000209",10
"37119000208",10
"3705100LI65",2
"370830FAUCT",11
"37025008-00",1
"370210028.1",3
"37065000501",11
"3705100CC06",2
"3705100CC05",2
"3712700P20A",11
"3705100CC04",2
"3705100CC03",2
"370210015.1",3
"3707700WOEL",9
"37081000OR2",12
"3705100CC01",2
"37081000OR1",12
"3707700CRDM",9
"3707700CRDL",9
"3705100CC08",2
"3708500PR32",14
"3705100CC07",2
"3708500PR31",2
"37119000221",6
"37119000220",6
"37083000HPR",11
"371050000B2",2
"371050000B1",2
"37025004-13",1
"370810000GR",12
"370130SURBA",11
"37025004-12",1
"37119000229",6
"3705100CC34",2
"37025004-11",1
"37119000228",6
"3705100CC33",2
"37119000227",6
"3705100CC32",2
"37119000226",6
"37119000225",6
"37119000224",10
"3708500PR25",14
"3708500PR24",14
"37119000222",10
"3708500PR23",2
"371290000WB",4
"3708500PR20",2
"3714701505B",11
"370890000SM",3
"3714100SP15",4
"3714701505A",11
"371870000P2",11
"3708500PR29",14
"371870000P1",11
"3708500PR28",2
"3703900GCRK",3
"3708500PR26",14
"370890000SW",3
"37115REVERE",3
"371510000PR",2
"37119000210",1
"3705100CC27",2
"371050000A2",2
"3705100CC26",2
"371050000A1",2
"37025004-03",1
"3705100CC25",2
"3705100CC24",2
"37025004-01",1
"37119000218",6
"371870000P3",11
"37119000217",6
"37119000216",6
"3705100CC21",2
"37119000215",6
"37119000214",1
"37119000213",1
"37045KINGST",10
"37119000212",1
"37119000211",10
"37025004-09",1
"370890000RR",3
"37025004-08",1
"3705100CC29",2
"37065001001",11
"37119000219",6
"3710900BS26",10
"3705100CC31",2
"370210058.1",3
"37173000BC2",3
"370890000SB",3
"37173000BC1",3
"370890000SE",3
"3704300BRAS",3
"371510000SE",2
"370210006.1",3
"37055000WAN",11
"37095000OCK",11
"3700300000M",5
"371810000CC",9
"371510000SO",2
"3700300000W",5
"3703900HOTH",3
"3704500KM-S",10
"3704500KM-N",10
"3705100G11B",2
"371510000RN",2
"371510000RM",2
"37107000PH2",8
"37107000PH1",8
"3701900010B",4
"37183012-02",14
"37183012-01",14
"371110MAR-5",5
"371110MAR-4",5
"371110MAR-3",5
"371110MAR-2",5
"371110MAR-1",5
"370130WASH4",11
"370130WASH2",11
"370130WASH1",11
"3713300CR07",8
"3700300000E",5
"3708900HV-3",3
"3708900HV-2",3
"37125000CAR",2
"3708900HV-1",3
"37125000CAM",2
"370210001.1",3
"370890000NM",3
"370910000M2",11
"370890000NW",3
"370910000M1",11
"3707900HOOK",8
"370210049.1",3
"3707900MAUR",8
"370910000ML",11
"37179000021",6
"37081000GIB",12
"37065000102",11
"37065000101",11
"370210036.1",3
"3703300MILT",7
"371510000LC",2
"37179000027",1
"371510000LB",2
"3710900TA37",10
"37179000026",1
"37179000025",1
"37179000024",1
"37067000504",13
"371150BEECH",3
"37179000023",1
"37067000503",13
"37179000022",6
"37067000502",13
"37065000104",11
"37067000501",13
"37065000103",11
"371510000NM",12
"37183012-09",14
"37183012-08",14
"37099000GLV",3
"37183012-07",14
"3700300G1G2",5
"37183012-06",14
"37183012-05",14
"37183012-04",14
"37067000507",13
"37067000506",13
"3706100CYCK",8
"370890000RG",3
"37067000505",13
"371370001RB",8
"3706100CHAR",8
"37179000010",1
"37099000CFK",3
"37179000018",6
"37011000002",5
"37011000001",5
"37179000016",1
"371870000LM",11
"370890000PV",3
"37179000015",6
"37179000014",1
"37179000013",1
"37179000012",1
"370890000PR",3
"37179000011",1
"37143PARKVI",11
"37011000009",5
"37011000008",5
"37011000007",5
"37011000006",5
"37011000005",5
"37123000BIS",2
"37011000004",5
"37179000019",6
"37011000003",5
"37169001618",13
"37179000043",1
"37179000042",1
"37179000041",6
"37179000040",6
"370210023.3",3
"370210023.2",3
"37009000020",5
"370210014.3",3
"370210014.2",3
"3712700P22A",11
"3706100HALL",8
"37179000032",1
"37179000031",6
"37179000030",1
"37179000039",1
"37179000036",1
"37179000035",1
"370910000HV",11
"37179000034",1
"37179000033",6
"37119000243",6
"37119000242",10
"37119000241",10
"37119000240",10
"3714500MTTZ",7
"3703900PCHT",3
"3712700P21A",11
"370210054.2",3
"3709700SH-B",5
"37147000301",11
"3709700SH-A",5
"37011000013",5
"37011000012",5
"37049000016",8
"37011000011",5
"37011000010",5
"37049000011",8
"37183001-09",9
"37119000232",6
"37119000231",6
"37183001-07",9
"37119000230",6
"37183001-06",9
"37011000019",5
"37183001-05",9
"37011000018",5
"37183001-04",9
"37011000017",5
"37183001-03",9
"37011000016",5
"3713300RL09",8
"37011000015",5
"37049000019",8
"3712700P24A",11
"37011000014",5
"37119000239",1
"37049000017",8
"37037000020",2
"37119000237",1
"37119000236",1
"37119000235",6
"37119000234",6
"37119000233",6
"370450RIPPY",10
"3715700ED-1",12
"37183001-13",9
"37037000024",2
"37183001-12",9
"37183001-11",9
"37183001-10",9
"37037000021",2
"37049000005",8
"37049000003",8
"37049000002",8
"37131CREEKS",11
"3712700P23A",11
"37125000TLT",2
"37049000007",8
"3707300004S",11
"37183017-09",9
"3712900CF06",4
"3715500026A",4
"37025009-00",1
"3712900CF05",4
"37177000001",11
"370330PROVI",7
"37037000015",7
"3712900CF02",4
"3712900CF01",4
"37183017-10",9
"37123000LIT",2
"37183001-02",9
"37183001-01",9
"37179000007",1
"37179000006",1
"37179000005",1
"3706100ALBE",8
"37067000111",13
"37179000004",1
"37179000003",1
"37179000002",1
"3701300WDPD",11
"37125000PDN",2
"37179000001",1
"371510000TT",12
"37177000003",11
"37037000018",2
"37177000002",11
"371510000TR",13
"37183017-13",9
"3701700P202",4
"37183017-12",9
"3701700P201",4
"37183017-11",9
"37179000009",1
"37179000008",1
"37067000112",13
"37037000042",2
"3705100MR02",2
"3710900LW31",10
"371510000UG",2
"3708100G42B",12
"3710900SL24",10
"3708100G42A",12
"3710900LW18",10
"3714500SWST",7
"37037000045",2
"371510000SW",13
"37009000012",5
"37129000W25",4
"37183017-07",9
"37009000011",5
"37183017-06",14
"37129000W24",4
"37009000010",5
"371510000ST",2
"37183017-05",9
"37183017-04",9
"37129000W21",4
"37183017-03",9
"370910000UN",11
"37183017-02",14
"37183017-01",9
"370210032.1",3
"37009000018",5
"37009000017",5
"37009000016",5
"37129000W29",4
"37067000101",13
"371870000SC",11
"37009000015",5
"370210045.1",3
"37129000W28",4
"37009000014",5
"37037000030",2
"37129000W27",4
"37009000013",5
"37129000W26",4
"371190204.1",1
"3714100MT19",4
"371870000SK",11
"371510000TB",13
"3704900TE13",8
"3713300FS16",8
"37081000G13",12
"37081000G12",12
"37081000G11",12
"37081000G10",12
"3714100LU16",4
"37129000W13",4
"37129000W12",4
"37081000G19",12
"37081000G18",12
"37081000G17",12
"37081000G16",12
"37081000G15",12
"37009000009",5
"37009000008",5
"37081000G14",12
"37009000007",5
"37009000006",5
"37129000W18",4
"37009000004",5
"37129000W17",4
"37009000003",5
"37129000W16",4
"37009000002",5
"37129000W15",4
"3706100ROSE",8
"37081000G02",12
"37081000G01",12
"37081000G09",12
"37081000G08",12
"37081000G07",12
"3713100WOPO",11
"37081000G06",12
"37081000G05",12
"370910000WN",11
"37081000G04",12
"37081000G03",12
"3719901-BUR",3
"370630034-1",7
"3700100010N",7
"37081000G35",12
"370210010.1",3
"370830RR1-2",11
"37081000FR4",12
"37081000G34",12
"37081000G33",12
"37081000FR3",12
"37081000G32",12
"37081000FR2",12
"37081000FR1",12
"37081000G31",12
"3706100WALL",8
"37081000G30",12
"3712700P18A",11
"370630034-2",7
"3700100010S",7
"37129000W31",4
"37081000G39",12
"37129000W30",4
"37081000G38",12
"37081000G37",12
"37081000G36",12
"3704700P16B",4
"3714100CF11",4
"3708100JAM5",12
"3708100JAM4",12
"3714701512B",11
"3708100JAM3",12
"37037000006",2
"3714701512A",11
"3708100JAM2",12
"3708100JAM1",12
"37037000003",2
"37025002-03",1
"37025002-02",1
"37081000G24",12
"3705500STPT",11
"37025002-01",1
"37081000G23",12
"37081000G22",12
"37081000G21",12
"3712700P17A",11
"37081000G20",12
"3707300004N",11
"37037000009",2
"37025002-09",1
"37025002-08",1
"37001000103",7
"37025002-07",1
"37081000G29",12
"37025002-06",1
"37081000G28",12
"37025002-05",1
"37081000G27",12
"37081000G26",12
"37081000G25",12
"37055000COL",11
"370210067.1",3
"3714701511B",11
"3714701511A",11
"3708700CL-N",3
"37125000PBF",2
"37161000014",5
"3700100012N",7
"37161000013",3
"37161000011",5
"37067000055",13
"37067000054",13
"37067000053",13
"3708700CL-S",3
"37067000052",13
"37067000051",13
"3700100012W",7
"371510000BC",2
"37065000701",11
"37161000019",5
"3700100012S",7
"37161000018",3
"3716300WBRK",8
"370130BELHV",11
"3718100KITT",9
"371390NORTH",11
"3719911-PRI",3
"37067000043",13
"371510000AE",2
"3712700P19A",11
"37129000W03",4
"37067000042",13
"37001000129",7
"3716300GARL",4
"37001000128",7
"37001000127",7
"3714701102B",11
"37001000126",7
"3714701102A",11
"37001000125",7
"37001000124",7
"371510000AN",2
"370910000SJ",11
"37099000GCK",3
"37129000W08",4
"371510000AS",2
"37165000007",4
"371510000AR",12
"3700100012E",7
"37165000004",4
"3714701513B",11
"37165000003",4
"371370003BY",8
"3714701513A",11
"3703300LOCU",7
"37161000034",3
"371510000AW",2
"370150000C1",11
"37017000P70",4
"3716100003A",5
"37067000075",13
"37067000074",13
"37025005-00",1
"37067000073",13
"37067000072",13
"37183001-29",9
"37067000071",13
"37183001-28",9
"37183001-27",14
"37183001-26",14
"37183001-25",14
"37017000P75",4
"370150000C2",11
"37067000081",13
"37161000028",3
"37161000027",3
"37183001-35",14
"37183001-34",9
"37183001-33",9
"37081000SF4",12
"37183001-32",14
"37081000SF3",12
"37017000P60",4
"37183001-31",9
"3704900DFB9",8
"37067000067",13
"37081000SF2",12
"3704900N3N5",8
"37183001-30",9
"37067000066",13
"3700100009S",7
"37081000SF1",12
"37067000065",13
"37049000023",8
"37067000064",13
"37067000063",13
"37049000021",8
"37067000062",13
"37049000020",8
"37183001-19",9
"37067000061",13
"37183001-18",9
"37183001-17",9
"37183001-16",9
"37161000029",5
"37183001-15",9
"37017000P65",4
"37183001-14",9
"3719700NBCK",5
"37067000068",13
"37147001201",11
"37161000030",3
"37131RICH-S",11
"37183001-23",9
"37183001-22",9
"37183001-21",14
"37183001-20",9
"37067000012",13
"3706100WARS",8
"37067000011",13
"37125000SSP",2
"37183001-49",9
"37183001-48",14
"3708100NDRI",12
"37183001-47",9
"3714500RCTL",7
"37067000015",13
"3713300NR02",8
"37183006-07",14
"37067000014",13
"3716300PLVW",8
"37183006-06",14
"37067000013",13
"37183006-05",14
"37183006-04",14
"3714701510A",11
"3707900CAST",8
"370950000SQ",11
"37017000P80",4
"37183001-51",9
"3708700WS-2",3
"37183001-50",14
"3708700WS-1",3
"370210064.1",3
"3714701510B",11
"37183001-39",9
"37183001-38",9
"37055000KDH",11
"37183001-37",9
"37183001-36",9
"370210051.2",3
"37173ALMOND",3
"370630030-2",7
"370630030-1",7
"3715500018A",4
"3700100006W",7
"37183001-46",9
"37165006-89",4
"37183001-45",9
"37183001-44",9
"3700100006S",7
"37183001-43",9
"37183001-42",9
"37067000034",13
"37183001-41",9
"37067000033",13
"37183001-40",9
"37067000032",13
"37067000031",13
"3714500PNTH",7
"37017000P35",4
"37017000P30",4
"37083000HAL",11
"3713100JARE",11
"3714900GC09",3
"3708100FEN2",12
"3708100FEN1",12
"37183006-09",14
"37183006-08",14
"37001000064",7
"37001000063",7
"37067000021",13
"37183006-10",14
"37017000P25",4
"371510000GR",2
"3700100006E",7
"3701900010A",4
"3700100006N",7
"370210038.3",3
"370210038.2",3
"37055000BUX",11
"37081000G57",12
"37081000G56",12
"37081000G55",12
"3700100008S",7
"37081000G54",12
"37081000G53",12
"37081000G52",12
"3719700FBSH",13
"37081000G51",12
"37081000G50",12
"37017000P55",4
"3703900TOPT",3
"37081000G59",12
"37081000G58",12
"3714100PL10",4
"3708100STOK",12
"3700100009N",7
"37081000G46",12
"3714500ROX4",7
"37017000P40",4
"37081000G45",12
"37081000G44",12
"37081000G43",12
"3710900PC22",10
"37017000P45",4
"37081000G49",12
"37081000G48",12
"37045BETHWR",10
"37081000G47",12
"3703900CSON",3
"3700100008N",7
"37081000G71",12
"37081000G70",12
"3716300AUTR",4
"37139000SAL",11
"37123000CHE",1
"37081000G75",12
"37081000G74",12
"37081000G73",12
"37081000G72",12
"37065000601",11
"370210016.2",3
"3706100BEUL",8
"3702700PR14",5
"3704300SHCR",3
"3702700PR13",5
"3703900UNKA",3
"37081000G60",12
"3707500STEC",3
"3702700PR18",5
"3702700PR17",5
"3702700PR16",5
"371510000DR",2
"37081000G68",12
"3700700LILE",1
"37081000G67",12
"37081000G66",12
"37081000G65",12
"37081000G64",12
"37081000G63",12
"37081000G62",12
"37081000G61",12
"3702700PR02",5
"3702700PR01",5
"37081000G69",12
"37123000CAN",2
"3702700PR08",5
"3702700PR07",5
"370910000CM",11
"37119000081",6
"37119000080",6
"370910000CO",11
"37115WALNUT",3
"3714900CL08",3
"3714900CL07",3
"37119000089",10
"37119000088",6
"3702700PR35",5
"37119000087",6
"3702700PR34",5
"37119000086",6
"3702700PR33",5
"37119000085",6
"37067000908",13
"3702700PR32",5
"37119000084",6
"37067000907",13
"3702700PR31",5
"37119000083",6
"37067000906",13
"3702700PR30",5
"37119000082",1
"37067000905",13
"37067000904",13
"37067000903",13
"37067000902",13
"37143EAST-H",11
"37067000901",13
"37065001101",11
"37067000909",13
"371810000WH",9
"3707700BTNR",9
"37113000007",3
"37113000006",3
"37113000005",3
"37119000070",6
"37113000004",3
"370210060.4",3
"37113000003",3
"37113000002",3
"370210060.2",3
"37113000001",3
"37067000083",13
"37067000082",13
"3714100GR06",4
"3710900ST36",10
"3702700PR25",5
"37119000077",6
"3702700PR24",5
"37119000076",6
"37119000075",6
"3702700PR22",5
"37113000009",3
"37119000074",6
"3702700PR21",5
"37113000008",3
"37119000073",6
"37119000072",6
"3717300WHCH",3
"37119000071",6
"3702700PR29",5
"37067000092",13
"3700700PEAC",1
"37119000079",6
"37067000091",13
"370810G40A2",12
"370810G40A1",12
"37045SHANGI",10
"37167000212",1
"37063055-49",7
"370210007.1",3
"370910000A3",11
"370910000A2",11
"370910000A1",11
"37119000092",6
"37119000091",6
"37119000090",6
"37119000099",6
"37119000098",6
"37119000097",6
"37119000096",6
"37119000095",1
"37119000094",6
"37119000093",6
"3708100G41B",12
"3708100G41A",12
"37113000010",3
"370830WEL-3",11
"3708100JEF4",12
"3713300HU20",8
"3708100JEF3",12
"3708100JEF2",12
"3708100JEF1",12
"37113000015",3
"37113000014",3
"37113000013",3
"37113000012",3
"37113000011",3
"3708100G40B",12
"3714100MH07",4
"37079000SH1",8
"3710900HC33",10
"370910000BR",11
"37181000SH2",9
"37181000SH1",9
"370210046.1",3
"37125000LTR",2
"3700300S1S2",5
"370210037.1",3
"37065000201",11
"3712500PHB2",2
"3712500PHB1",2
"370130CHOCO",11
"370210029.2",3
"37067000603",13
"37067000602",13
"37067000601",13
"370870000AC",3
"3706100FAIS",8
"37067000607",13
"37067000606",13
"37067000605",13
"37067000604",13
"371190078.1",6
"37111FORT-2",5
"37111FORT-1",5
"3712500PHA2",2
"3712500PHA1",2
"370830LIT-2",11
"370830LIT-1",11
"37063055-11",7
"3701300NCRK",11
"3705500DUCK",11
"370210011.1",3
"370210024.1",3
"37147000901",8
"3710900BC13",10
"3710900CF19",10
"371370002SW",8
"37041000005",11
"37041000004",11
"37041000003",11
"37041000002",11
"37041000001",11
"370130BEADM",11
"3707900SUGG",8
"37041000006",11
"37123000PEE",1
"370210059.1",3
"3708300ENF1",11
"3716300KEEN",4
"37115EBBS-C",3
"3713300JA01",8
"37171000029",5
"37171000028",5
"37131GALATI",11
"37171000027",5
"37171000026",5
"3713300GB12",8
"37171000025",5
"37171000024",5
"37171000023",5
"37135000CS1",7
"37171000022",5
"3710700000I",8
"37171000032",5
"37131GASTON",11
"37171000031",5
"37171000030",5
"3703100CCCP",8
"3710700000C",8
"370330000PH",7
"37171000018",5
"3710700000N",8
"37171000017",5
"37171000016",5
"37171000015",5
"37171000013",5
"37171000012",5
"37171000011",5
"3710700000W",8
"3710700000V",8
"3704300HIAW",3
"370130WASHP",11
"3703100WILD",8
"37171000019",5
"37097000CC4",10
"37097000CC3",10
"37097000CC2",10
"370210002.1",3
"37097000CC1",10
"37183013-09",9
"37183013-08",9
"37183013-07",9
"37183013-06",9
"3714100SH12",4
"37183013-05",9
"37067000207",13
"37067000206",13
"3719700NFAL",5
"37067000205",13
"37067000204",13
"37067000203",13
"37143BELVID",11
"37067000201",13
"37183013-11",9
"37183013-10",9
"37147001301",11
"370210033.3",3
"370210033.2",3
"370210042.1",3
"3706100WOLF",8
"37071000029",10
"37071000028",10
"3714500CUCL",7
"37071000027",10
"37071000026",10
"370530000WH",11
"371810000NH",9
"37071000025",10
"37071000024",10
"37071000023",10
"37111N.COVE",5
"37183013-02",9
"37183013-01",9
"3705100MB62",2
"37071000033",10
"37071000032",10
"37071000031",10
"37123000UWH",1
"37071000030",10
"37181000NH1",9
"37191001920",8
"37071000019",10
"3706100LOCK",8
"37071000018",10
"37071000017",10
"37071000016",10
"37071000015",10
"37071000014",10
"370630035.3",7
"37071000013",10
"37071000012",10
"3712900FP08",4
"3712900FP07",4
"3712900FP06",4
"3712900FP04",4
"3712900FP03",4
"37135000EA1",7
"370210020.1",3
"370530000PP",11
"37071000022",10
"37071000021",10
"37071000020",10
"37025010-00",1
"370490000N2",8
"370490000N1",8
"3715500032A",4
"3710900IS20",10
"37071000046",10
"3713500000H",7
"37071000045",10
"370490000N6",8
"3703100WIHA",8
"3705100SH77",2
"370490000N4",8
"3710900IS23",10
"37111CCREEK",5
"3706100CHIN",8
"37045POLKVL",10
"37081000H23",12
"37081000H22",12
"37183018-08",14
"37081000H21",12
"37183018-07",14
"370510G2E-1",2
"37183018-06",14
"37171000005",5
"37183018-05",14
"37171000004",5
"37183018-04",14
"37071000039",10
"37183018-03",14
"3708100NMAD",12
"370530000PB",11
"37071000038",10
"37183018-02",14
"37071000037",10
"37171000001",5
"37183018-01",14
"37071000036",10
"3714900CG05",3
"37071000035",10
"37125000DHR",2
"37131LASKER",11
"37071000034",10
"37081000H28",12
"37081000H26",12
"37081000H25",12
"37081000H24",12
"37171000009",5
"3709700CH-B",10
"3709700CH-A",5
"370210055.1",3
"370510G2E-2",2
"370130PANTE",11
"370210068.1",3
"37171000010",5
"37071000044",10
"37071000043",10
"37071000042",10
"37071000041",10
"37147000401",11
"37071000040",10
"37037ESC114",2
"37103000P06",8
"3710900WP32",10
"37103000P05",8
"37103000P04",8
"37103000P03",8
"37103000P02",8
"37065000801",11
"37103000P01",8
"37103000P07",8
"3706100MAGN",8
"371190107.1",1
"3703100MCRK",8
"3714100CT03",4
"3707700TYHO",9
"3716300KFRK",4
"370810H27-A",12
"37071000008",10
"37071000007",10
"37071000006",10
"37071000005",10
"37071000004",10
"37071000003",10
"37071000002",10
"37071000001",10
"37119000045",6
"37119000044",6
"37119000043",1
"37119000042",6
"3711100NEBO",5
"37119000041",10
"370810H27-B",12
"37119000040",6
"37071000009",10
"37025003-00",1
"37119000049",6
"37119000048",6
"37119000047",6
"37071000011",10
"37119000046",6
"37071000010",10
"37111GLENWD",5
"370630053-2",7
"370630053-1",7
"3717900017B",6
"3719909-SOU",5
"3717900017A",1
"37119000034",6
"37119000033",6
"37119000032",6
"37119000031",6
"37119000030",6
"37169000017",13
"37063000054",7
"37169000015",13
"37169000014",13
"37169000013",13
"3714500FLRI",7
"37169000012",13
"37119000039",6
"37169000011",13
"37119000038",6
"37169000010",13
"37119000037",6
"37119000036",6
"371070000SH",8
"37119000035",6
"3703300YANC",7
"37081000H12",12
"371750000BD",3
"37081000H11",12
"3705100CU02",2
"37081000H10",12
"371070000T2",8
"371070000T1",8
"37123000MTG",1
"37037NWM117",7
"37081000H18",12
"37081000H17",12
"3708700000P",3
"37081000H16",12
"371070000SW",8
"37081000H15",12
"37119000067",6
"37081000H14",12
"37119000066",6
"37063000048",7
"37081000H13",12
"37119000065",6
"37063000047",7
"37119000064",6
"37063000046",7
"37139000PRO",11
"37119000063",6
"37063000045",7
"37119000062",6
"37063000044",7
"37119000061",6
"37063000043",7
"37119000060",1
"37063000042",7
"37169000004",13
"37169000003",13
"3714500OLHI",7
"37169000002",13
"37169000001",13
"370130PINET",11
"37119000069",6
"37119000068",6
"3704900CLR4",8
"37169000009",13
"37081000H01",12
"37169000008",13
"37169000007",5
"3716300NGRV",8
"37063000052",7
"37063000051",7
"37063000050",7
"3716300HARR",4
"37081000H09",12
"370210061.1",3
"37081000H08",12
"3719910-PEN",3
"37081000H07",12
"37081000H06",12
"3703900ANNW",3
"37081000H05",12
"37081000H04",12
"37119000056",1
"37081000H03",12
"37119000055",1
"371370004HB",8
"37081000H02",12
"37119000054",1
"37119000053",6
"371750000B4",3
"370210052.1",3
"371750000B3",3
"37119000052",6
"37119000051",6
"371750000B2",3
"37119000050",6
"371750000B1",3
"370290000SM",11
"37119000059",6
"37183002-03",9
"370290000SH",11
"37119000058",6
"37183002-02",9
"370150000M2",11
"37119000057",6
"37183002-01",9
"370150000M1",11
"37081000CG2",12
"3714900SA04",3
"37081000CG1",12
"37067000133",13
"37067000132",13
"37067000131",13
"370510G5A-2",2
"370510G5A-1",2
"371810000NV",9
"37169000020",13
"37045GROVER",10
"37119000001",6
"37115MARS-H",3
"370130GILEA",11
"3706100GLIS",8
"371750000DR",3
"37025006-00",1
"37119000009",6
"37099000CUL",3
"37119000008",6
"37119000007",6
"37119000006",6
"37119000005",6
"37119000004",1
"3704700P26B",4
"37119000003",1
"37119000002",6
"37173ALARKA",3
"371750000CC",3
"370210008.3",3
"37067000122",13
"371190223.1",10
"370210008.2",3
"3708100SDRI",12
"37177000016",11
"37177000015",11
"371750000CM",3
"37177000014",11
"37063000016",7
"37063000015",7
"3700300LRSL",5
"37063000014",7
"37063000013",7
"3714100UT14",4
"37063000012",7
"37067000123",13
"37063000010",7
"37125000PHC",2
"3716300HERR",4
"370210039.3",3
"370210039.2",3
"3704700P25B",4
"37063000019",7
"37063000018",7
"37063000017",7
"3716300LAKE",4
"37183002-06",9
"37183002-05",9
"37183002-04",9
"37111T.COVE",5
"37119000023",6
"37063000005",7
"37119000022",6
"37063000004",7
"37119000021",6
"37063000003",7
"37119000020",6
"37063000002",7
"37063000001",7
"37115LAUREL",3
"370150000MH",11
"37119000029",6
"37119000028",6
"37119000027",6
"37063000009",7
"37119000026",1
"37063000008",7
"37119000025",1
"37063000007",7
"37119000024",6
"37063000006",7
"37055000HAT",11
"371010PR11B",14
"371010PR11A",14
"37119000012",6
"37063000038",7
"37119000011",6
"37063000037",7
"37119000010",6
"37063000036",7
"3707900SHIN",8
"3716100010A",5
"37063000033",7
"37063000032",7
"3703100MHD4",8
