"GEOID20","assignment"
"37063000031",10
"3703100MHD3",4
"3703100MHD2",4
"37119000019",1
"3703100MHD1",4
"37045OAKGRV",12
"37119000018",1
"37119000017",1
"37119000016",12
"37119000015",1
"37119000014",1
"37119000013",1
"37063000039",10
"3719500PROL",8
"3710900DV08",12
"37143NEW-HO",4
"37081000PG2",13
"37081000PG1",13
"37063000041",10
"37063000040",10
"3714100NB01",5
"37051EO61-2",9
"371010PR10A",8
"37051EO61-1",9
"37065000301",8
"3713300ML23",5
"3716100009A",7
"370870000WW",7
"3703900HIWA",7
"37063000027",10
"37063000026",10
"3708100SMAD",13
"37063000025",10
"37063000024",10
"37063000023",10
"37063000022",10
"37063000021",10
"37063000020",10
"37045LAWNDL",12
"370130AUROR",4
"371010PR10B",8
"370530000CB",4
"37063000029",10
"37063000028",10
"3713300BC21",5
"3710100PR30",8
"370210070.1",7
"370530000CJ",4
"370530000CI",4
"37135000UNC",10
"370530000CH",4
"3710100PR38",8
"3710100PR37",8
"3710100PR36",8
"3710100PR35",8
"3710100PR34",8
"3710100PR33",8
"3710100PR32",8
"3719500PRSA",8
"370510G9B-2",9
"370510G9B-1",9
"3710100PR20",8
"370870000WE",7
"3714100CS04",5
"3707500EAST",7
"370870000WC",7
"370870000WO",7
"3710100PR28",8
"3710100PR26",8
"3710100PR25",8
"3710100PR24",8
"3710100PR22",8
"3710100PR21",8
"3706100CALY",5
"3710900NB35",12
"370150000IW",4
"37183020-17",14
"37183020-16",14
"37183020-15",14
"37183020-14",14
"37183020-12",14
"37183020-11",14
"370130PSJW3",4
"371471403A1",4
"3703100EMIS",4
"37143NICANO",4
"37183020-05",14
"37183020-04",14
"37183020-03",14
"3716100005A",7
"37183020-01",14
"3713701AL-A",4
"37183020-09",14
"37183020-08",14
"3719700SFAL",6
"370150000SN",4
"370210004.1",7
"3707900ARBA",4
"37183020-10",14
"37129000M04",5
"37129000M03",5
"37129000M02",5
"3703100BCRK",4
"3716100004A",7
"37129000M07",5
"37129000M06",5
"370150000W2",4
"370150000W1",4
"370870000SA",7
"370150000WD",4
"3703300STON",10
"37023000012",3
"37023000011",3
"370150000WH",4
"371471403A2",4
"37023000019",3
"37023000018",3
"37023000015",3
"37023000014",3
"37023000013",3
"371150SOUTH",7
"371070000FC",4
"3716100006A",7
"3705100AL51",9
"3701300OLDF",4
"37023000001",3
"370210047.1",7
"37025011-02",2
"37025011-01",2
"3714700800B",4
"3714700800A",4
"3714900WO06",7
"370210034.1",7
"37023000003",3
"37183007-09",11
"3703900ANSW",7
"37183007-11",11
"37183007-10",11
"3703100HAIS",4
"370130000HB",4
"370210017.1",7
"37023000034",3
"3711700000J",4
"37023000031",3
"37183007-13",11
"37183007-12",11
"37023000039",3
"37023000038",3
"370530000KI",4
"37023000036",3
"37023000035",3
"3703100DASW",4
"3711700000W",4
"3708100MON3",13
"3708100MON1",13
"37023000022",3
"37183007-07",11
"37111PLEASA",3
"37023000021",3
"37183007-06",11
"37023000020",3
"37183007-05",11
"37183007-04",11
"37183007-03",11
"37183007-02",11
"37183007-01",11
"370150000RX",4
"37023000024",3
"37099000RIV",7
"371010PR12B",8
"371010PR12A",8
"370210012.1",7
"37147000601",4
"37065001202",8
"37065001201",8
"370530000MY",4
"37065001205",8
"3712700P02A",8
"37065001204",8
"37065001203",8
"3703300LEAS",10
"37159000004",2
"37159000003",2
"37159000002",2
"37159000001",2
"370210069.1",7
"370830RR-11",8
"370830RR-10",8
"37159000009",2
"37159000008",2
"3719500PRST",8
"37159000007",2
"3719500PRSP",8
"37125000RBN",9
"3703100MERR",4
"3712700P01A",8
"3713704MSIC",4
"37003T1T4T5",3
"370290000CH",4
"3719500PRTA",8
"3719500PRTO",8
"3713300BM08",5
"3716300TURK",5
"3719500PRWB",8
"3719500PRWA",8
"37183010-04",11
"3712700P04A",8
"37183010-03",11
"370530000GW",4
"37183010-02",11
"37183010-01",11
"3719500PRWJ",8
"3719500PRWI",8
"3719500PRWH",8
"3719500PRWE",8
"37159000027",2
"3719500PRWD",8
"37159000026",2
"3719500PRWC",8
"37159000025",2
"3719500PRWR",8
"37159000024",2
"3719500PRWQ",8
"37159000023",2
"3719500PRWP",8
"37159000022",2
"37159000021",2
"3719500PRWN",8
"3719500PRWM",8
"3719500PRWL",8
"3719500PRWK",8
"3704300HAY2",7
"3704300HAY1",7
"37159000029",2
"37159000028",2
"3712700P03A",8
"37159000016",2
"3717900028D",2
"3717900028C",2
"37159000015",2
"3717900028B",2
"37159000013",2
"3717900028A",2
"37159000012",2
"37131SEVERN",8
"3701300RVRD",4
"37159000011",2
"37159000010",2
"370210003.1",7
"37193000128",6
"37193000127",3
"37193000126",6
"37193000125",3
"37159000018",2
"37193000124",6
"37193000123",6
"37159000017",2
"37193000122",6
"370530000IR",4
"37193000121",6
"37059000006",6
"3707700SASS",11
"37059000005",6
"37131COMIPE",8
"37059000004",6
"3704700P20A",9
"37059000003",6
"37059000002",6
"37193000129",3
"37059000001",6
"37155000001",9
"37059000009",6
"37155000009",9
"37059000008",6
"37155000008",9
"37059000007",6
"37155000007",9
"371350000WD",10
"37155000004",9
"371350000WC",10
"37155000003",9
"37155000002",9
"370210043.2",7
"37193000117",6
"37193000114",3
"37193000112",3
"37193000111",3
"371350000WH",10
"370210030.3",7
"370210030.2",7
"3716300ROWA",5
"3713300TL06",5
"3707700MTEN",11
"37193000119",3
"37193000118",3
"37067000702",6
"3707700CORI",11
"37067000701",6
"37193000120",6
"3713300VR15",5
"37067000709",6
"37057000044",6
"37067000708",6
"37067000707",6
"37057000042",6
"37067000706",6
"3713300MT24",5
"37067000705",6
"370130EDWAR",4
"37057000040",6
"3713300EN03",5
"37067000704",6
"37067000703",6
"371390SOUTH",4
"37057000048",6
"370870000HA",7
"37057000046",6
"3719500PRBL",8
"3704700P22A",9
"37155000023",9
"37155000022",9
"37155000021",9
"37155000020",9
"37045MRB-YO",12
"37155000029",9
"37155000028",9
"37057000032",6
"37155000025",9
"37155000024",9
"37057000030",6
"37057000038",6
"3713300CL10",5
"37037MCH110",14
"37057000036",6
"37057000034",6
"370210025.1",7
"37059000014",6
"37059000013",6
"37059000012",6
"3701300TCRK",4
"37155000012",9
"37059000011",6
"37155000011",9
"37169001819",6
"37059000010",6
"37155000010",9
"370870000IH",7
"371150NORTH",7
"37155000019",9
"371350000WW",10
"37155000017",9
"37155000016",9
"37057000066",6
"37155000015",9
"37155000014",9
"37057000064",6
"37155000013",9
"37057000062",6
"37057000060",6
"3703100ABCH",4
"370870000JC",7
"37057000068",6
"37051000G5C",9
"371070000K5",4
"37083000RRC",8
"370210065.1",7
"371070000K4",4
"371070000K3",4
"37165005-10",9
"371070000K2",4
"371070000K1",4
"3713300WN04",5
"371070000K9",4
"37183003-00",14
"371070000K8",4
"371070000K7",4
"371070000K6",4
"37057000054",6
"37135000WDS",10
"37057000052",6
"3708100SUM4",13
"3708100SUM3",13
"370450CASAR",12
"37057000050",6
"3708100SUM2",13
"371350000SJ",10
"3708100SUM1",13
"370210056.2",7
"370870000ID",7
"3719700NKNB",6
"37057000058",6
"37147000501",4
"37057000056",6
"37051000G4C",9
"371070000MH",4
"37051000G4B",9
"37051000G4A",9
"3703100PELE",4
"370870000CE",7
"37183014-02",11
"37183014-01",11
"3716300ROSE",5
"37193000106",6
"37193000105",6
"37193000104",3
"37193000103",3
"370870000CR",7
"37193000102",3
"37057000008",6
"37193000101",6
"371350000RF",10
"371350000RE",10
"37057000006",6
"37057000004",6
"37193000109",3
"37193000108",3
"371350000TO",10
"37193000107",6
"37051000G7B",9
"37051000G7A",9
"370870000BC",7
"371230000T2",2
"371230000T1",2
"37189000020",3
"370890000CC",7
"370890000CB",7
"3713300HM05",5
"3709500SLAD",4
"37051000G6C",9
"370230047-B",3
"3713900EAST",4
"371350000SM",10
"37051000G6B",9
"370230047-A",3
"3716300INGO",5
"37051000G6A",9
"3714701403B",4
"370870000EF",7
"37129000H02",5
"37129000H01",5
"37057000022",6
"37057000020",6
"37129000H08",5
"370890000BC",7
"37129000H06",5
"371750000WC",7
"37129000H05",5
"371350000TH",10
"37129000H04",5
"37129000H03",5
"37057000028",6
"3709300006B",9
"37057000026",6
"370890000BK",7
"37057000024",6
"37159000041",2
"3705500AVON",4
"3710100PR14",8
"3710100PR13",8
"37159000040",2
"3703100NPT2",4
"3703100NPT1",4
"3718100MIDD",8
"3713300SW19",5
"3710100PR19",8
"37051000G1B",9
"37159000045",2
"37051000G1A",9
"37159000044",2
"37057000010",6
"37159000042",2
"370890000EF",7
"37147001001",4
"3716300MING",5
"370890000ED",7
"371330NE22B",5
"37057000018",6
"371330NE22A",5
"3715700LK-2",13
"37057000016",6
"37057000014",6
"37057000012",6
"3710100PR04",8
"37159000030",2
"3704300HAYC",7
"37067000306",6
"37067000305",6
"37067000304",6
"370890000EV",7
"37067000303",6
"37093000065",9
"37067000302",6
"37093000064",9
"37067000301",6
"370890000ES",7
"37093000063",9
"37093000062",9
"37159000038",2
"37093000061",9
"3710100PR09",8
"37159000036",2
"3710100PR08",8
"37159000035",2
"3710100PR07",8
"37159000034",2
"37159000033",2
"37159000032",2
"37159000031",2
"370870000PC",7
"37159000039",2
"3719902-CAN",3
"37051000G3B",9
"37169000506",6
"37099000QUA",7
"370210062.1",7
"37111HIGGIN",3
"37129000H13",5
"37129000H12",5
"3717900029C",2
"37129000H11",5
"3717900029B",2
"37129000H10",5
"3717900029A",2
"37051000G3C",9
"370210021.1",7
"37001001210",10
"37051000G2A",9
"370550000EL",4
"37051000G2D",9
"37051000G2B",9
"3715900005A",2
"37189000011",3
"37189000010",3
"37189000019",3
"37189000018",3
"37189000017",3
"37189000016",3
"37189000015",3
"37189000014",3
"37189000013",3
"37047000P21",9
"37189000012",3
"370970000OL",3
"37131NEWTOW",8
"37047000P24",9
"37047000P23",9
"37081NCLAY2",13
"37081NCLAY1",13
"37183019-21",11
"37183019-20",11
"37123000WAD",2
"3714100UU17",5
"3713704VM-A",4
"37189000008",3
"370210009.1",7
"37189000007",3
"37189000006",3
"37189000005",3
"37147000101",4
"37189000004",3
"37189000003",3
"37047000P10",9
"37189000002",3
"37189000001",3
"370890000AR",7
"37065000901",8
"3719500PRCR",8
"37047000P18",9
"37047000P17",9
"37189000009",3
"37047000P15",9
"37047000P14",9
"37047000P13",9
"37047000P12",9
"37047000P11",9
"370970000SB",3
"370890000AT",7
"3716300CLSW",5
"370970DV1-B",3
"37047000P19",9
"370970DV1-A",3
"37035000008",3
"37035000007",3
"37035000006",3
"37035000005",3
"37035000004",3
"37191002530",8
"37035000003",3
"37035000002",3
"37035000001",3
"3703300PELH",10
"3710900OB21",12
"3719500PRGA",8
"37035000009",3
"370210040.2",7
"3716300CLWE",5
"370310OTBEG",4
"37143WEST-H",4
"3705100G10C",9
"3705100G10B",9
"3713100GAPL",8
"3705100G10A",9
"37065000401",8
"37185000014",8
"37185000013",8
"37183004-19",14
"37185000012",8
"37183004-18",14
"37185000011",8
"37183004-17",14
"371570000SE",13
"37185000010",8
"370830000SN",8
"3714100RP20",5
"370210071.1",7
"37183004-21",14
"3700700POLK",2
"3719700SKNB",6
"37183004-20",14
"37051000G9A",9
"370870000LJ",7
"37185000004",8
"37185000003",8
"37183004-09",14
"371010PR23B",8
"37185000002",8
"37183004-08",14
"371010PR23A",8
"37185000001",8
"37183004-07",14
"37183004-06",14
"37083WEL1-2",8
"371570000RC",13
"37185000009",8
"37185000008",8
"37185000007",8
"37183008-11",11
"37185000006",8
"37183008-10",11
"37185000005",8
"3710900DW28",12
"370890000MG",7
"37183004-16",14
"37183004-15",14
"37183004-14",14
"37183004-13",14
"37183004-12",14
"37051000G8D",9
"37183004-11",14
"37051000G8C",9
"37183004-10",14
"37051000G8B",9
"37051000G8A",9
"371350000EH",10
"370830ENF-2",8
"371350000EF",10
"37099000SAV",7
"3707700BERE",11
"371350000ES",10
"370890000NE",7
"37183019-12",11
"37183019-11",11
"370890000NB",7
"370890000LJ",7
"37183019-19",11
"37183019-18",11
"37183019-17",11
"37183019-16",11
"37183019-15",11
"37183019-14",11
"371350000HF",10
"37183019-13",11
"371350000HE",10
"370890000LP",7
"3700700BURN",2
"37115HOT-SP",7
"37047000P07",9
"3713300SF18",5
"37047000P06",9
"37047000P05",9
"37047000P04",9
"37047000P03",9
"371370001GB",4
"37047000P09",9
"3704500S-4A",12
"37183019-09",11
"370970000NH",3
"37047000P08",9
"37183019-07",11
"37183019-05",11
"37123000ELD",2
"37183019-03",11
"37125EUR-WP",9
"37099000SCC",7
"370890000GM",7
"371350000GB",10
"370510G5B-2",9
"370510G5B-1",9
"371350000GL",10
"370890000GR",7
"370210005.1",7
"3706100ROCK",5
"370890000FL",7
"37111M.COVE",3
"3703100PKNL",4
"370890000FR",7
"3705700086A",6
"37165001-16",9
"3705500NGHD",4
"37125000EAB",9
"37131LAKE-G",8
"371750000LR",7
"371570000WS",13
"37099000WEB",7
"370890000HC",7
"37183008-09",11
"37183008-08",11
"37183008-07",11
"371350000DA",10
"37183008-06",11
"37183008-05",11
"371010PR29A",8
"3716100016A",7
"37183008-04",11
"3714700200B",4
"37183008-03",11
"3714700200A",4
"370810NCGR2",13
"37183008-02",11
"37119000100",1
"3714100SB02",5
"370890000HS",7
"37119000108",1
"3701900004A",5
"37119000106",1
"37119000105",1
"371010PR29B",8
"37069000010",8
"37119000104",1
"37119000103",1
"371350000DM",10
"37119000102",1
"37119000101",1
"371170000PP",4
"3703900RGER",7
"37069000018",8
"37069000017",8
"3704900VE14",4
"370210035.1",7
"37069000016",8
"37069000015",8
"37119000109",1
"37069000014",8
"3707700SALM",11
"371350000CB",10
"37069000013",8
"371350000CA",10
"37069000012",8
"37069000011",8
"370210027.2",7
"3708100CG3B",13
"3708100CG3A",13
"371350000CH",10
"37069000019",8
"371350000CG",10
"37095000ENG",4
"371350000CF",10
"370210018.2",7
"371350000CP",10
"370970000UG",3
"371350000CO",10
"3717900020B",2
"3717900020A",2
"370810NCGR1",13
"371350000CX",10
"37035000022",3
"371350000CW",10
"37035000021",3
"37069000007",8
"37035000020",3
"37069000006",8
"37069000005",8
"37069000003",8
"37069000002",8
"37135000ENO",10
"37069000001",8
"37035000029",3
"37035000028",3
"371750000EF",7
"3714500ALVI",10
"37035000027",3
"37035000026",3
"37035000025",3
"37035000024",3
"37035000023",3
"37069000009",8
"371350000NS",10
"37069000008",8
"3710900LN11",12
"3704300WARN",7
"37153000003",2
"37153000002",2
"37153000001",2
"37045000S-S",12
"370970000TB",3
"37035000011",3
"37035000010",3
"37153000009",2
"37153000008",2
"3705700080A",6
"37153000007",2
"37153000006",2
"37153000005",2
"37035000019",3
"37153000004",2
"371570000DR",13
"37035000017",3
"37035000016",3
"37035000015",3
"3719700SBCK",6
"37035000014",3
"37035000013",3
"37035000012",3
"371190139.1",1
"3704500WACO",12
"37147000701",4
"37093000005",9
"3714100CL05",5
"370950000FF",4
"37093000004",9
"3708300RR-4",8
"37093000003",9
"3708300RR-3",8
"37093000002",9
"37007000ANS",2
"37093000001",9
"37045FALSTN",12
"371170000R2",4
"37123000ROC",2
"371170000R1",4
"3716300SBRG",5
"371350000NC",10
"3710900LI14",12
"3706100CFRK",5
"37019000002",5
"37035000041",3
"37019000001",5
"37035000040",3
"3708300RR-9",8
"3708300RR-7",8
"3708300RR-5",8
"37045000S-5",12
"37019000009",5
"37019000008",5
"37045000S-C",12
"37019000007",5
"37019000006",5
"37019000005",5
"370210057.1",7
"37019000003",5
"3704300SWEE",7
"3703900HANG",7
"3710900DN29",12
"37065001301",8
"37035000033",3
"37035000032",3
"37035000031",3
"3703100NRIV",4
"37035000030",3
"3718320-06B",14
"3718320-06A",14
"37111WEST-M",3
"3707900BEAR",4
"37035000039",3
"37035000038",3
"37035000037",3
"3719904-RAM",3
"370450000BR",12
"371350000OG",10
"37035000036",3
"37035000035",3
"37035000034",3
"3706100SMCA",5
"37073000005",4
"37025007-00",2
"37073000003",4
"37073000002",4
"37073000001",4
"3712700P14A",8
"371570000EC",13
"37153000014",2
"37153000013",2
"3703900MURN",7
"37153000012",2
"37153000011",2
"371350000OW",10
"37153000010",2
"37019000023",5
"371350000PA",10
"37019000022",5
"37019000021",5
"3703900MURS",7
"37037PIT113",14
"37019000020",5
"37153000016",2
"3704500LATT",12
"37153000015",2
"371390000MH",4
"3719700NLIB",6
"3712700P13A",8
"371010PR27B",8
"371010PR27A",8
"371750000RE",7
"37093000015",9
"37093000014",9
"37093000013",9
"37093000012",9
"3705500SOSH",4
"37139000NIX",4
"37019000013",5
"37019000012",5
"37019000011",5
"370810SCLAY",13
"370970000BE",3
"3712700P16A",8
"3703100STEL",4
"370970000BA",3
"37019000019",5
"37019000018",5
"37019000017",5
"37019000016",5
"37019000015",5
"37019000014",5
"37119000151",12
"3716300CLCE",5
"37119000150",12
"3717900038B",2
"3717900038A",2
"37099000SDC",7
"37115SPRING",7
"370950000BM",4
"3719907-BRU",3
"3701700P502",9
"3701700P501",9
"3703900BELL",7
"3710900AS25",12
"3708100FR5B",13
"370230029-B",3
"3708100FR5A",13
"370230029-A",3
"3704900CFB8",4
"3717900037B",2
"3717900037A",2
"370210031.1",7
"3712700P15A",8
"370210048.1",7
"3705500MATO",4
"370070000MM",2
"37099000BCK",7
"3715900014A",2
"3708100H20B",13
"37067000801",6
"3708100H20A",13
"370010003N2",10
"3712700P10A",8
"371350000KM",10
"3703900MARB",7
"37067000809",6
"37067000808",6
"3716300CLEA",5
"37067000807",6
"370950000LL",4
"37067000806",6
"37067000805",6
"37125000NSP",9
"37067000804",6
"3716300CLEM",5
"3713300HR17",5
"37067000803",6
"371350000LC",10
"37067000802",6
"3707700SOOX",11
"37183011-02",11
"37111DYSART",3
"37125000WEM",9
"3708700BE-4",7
"3708700BE-3",7
"3707700WILT",11
"3708700BE-2",7
"3708700BE-1",7
"3719906-JAC",3
"3707500TAPO",7
"37119000122",1
"3705100AH49",9
"37119000121",1
"37119000120",1
"3708700BE-7",7
"37119000129",1
"37119000128",12
"37119000127",12
"37119000126",1
"37119000125",1
"371570000LI",13
"37119000124",1
"37119000123",1
"37139000NEW",4
"370070000WS",2
"370210026.1",7
"37119000111",1
"37119000110",1
"371570000MC",13
"37183011-01",14
"371570000MA",13
"3712700P12A",8
"37119000119",1
"370210013.1",7
"37119000118",1
"3705500FRCO",4
"37119000117",1
"37119000116",1
"37119000115",1
"37165002-25",9
"37119000114",1
"3715500011A",9
"37119000113",1
"37119000112",1
"3701300BLCK",4
"3714100LC09",5
"370510G2C-2",9
"370510G2C-1",9
"3713900WEST",4
"37119000144",1
"37119000143",12
"370210066.1",7
"37119000142",12
"37119000141",1
"37119000140",1
"3712700P11A",8
"37119000149",1
"370210053.1",7
"37119000148",1
"37119000147",1
"37119000146",12
"37051CL57-2",9
"37119000145",12
"37051CL57-1",9
"37167000011",2
"37167000010",2
"37183015-04",11
"37183015-03",11
"371750000PF",7
"37183015-02",11
"37183015-01",11
"3703900BRAS",7
"37167000019",2
"37167000018",2
"37167000017",2
"37167000016",2
"37119000133",12
"37167000015",2
"37119000132",1
"37167000014",2
"37119000131",1
"37167000013",2
"37119000130",1
"37001000035",10
"37123000OPH",2
"3700100003C",10
"37023000053",3
"37023000052",3
"37121000002",3
"37023000051",3
"37121000001",3
"37119000138",1
"37119000137",1
"37119000136",1
"37119000135",12
"37119000134",12
"3707900BULL",4
"3700500003A",6
"37121000009",3
"37121000008",3
"37121000007",3
"371570000MS",13
"37121000006",3
"370190004B2",5
"37121000005",3
"37121000004",3
"37121000003",3
"37191000009",8
"37191000008",8
"37191000007",8
"37191000006",8
"37191000005",8
"3714100UH08",5
"37167000008",2
"37191000004",8
"37167000007",2
"37191000003",8
"37191000002",8
"3712700P09A",8
"37167000003",2
"371170000W2",4
"371170000W1",4
"371570000NB",13
"370810SWASH",13
"37023000040",3
"37125000SLS",9
"37191000012",8
"37023000048",3
"37191000011",8
"3718100SCRK",8
"37191000010",8
"371570000HO",13
"37017000P15",9
"371570000HU",13
"3708700FC-2",7
"3708700FC-1",7
"37017000P10",9
"3707700ANTI",11
"37025012-13",2
