"GEOID20","assignment"
"37183001-04",1
"37011000017",3
"37183001-03",1
"37011000016",3
"3713300RL09",12
"37011000015",3
"37049000019",12
"3712700P24A",8
"37011000014",3
"37119000239",2
"37049000017",12
"37037000020",10
"37119000237",2
"37119000236",2
"37119000235",7
"37119000234",7
"37119000233",7
"370450RIPPY",3
"3715700ED-1",9
"37183001-13",1
"37037000024",10
"37183001-12",1
"37183001-11",1
"37183001-10",1
"37037000021",10
"37049000005",12
"37049000003",12
"37049000002",12
"37131CREEKS",4
"3712700P23A",8
"37125000TLT",10
"37049000007",12
"3707300004S",4
"37183017-09",1
"3712900CF06",11
"3715500026A",11
"37025009-00",5
"3712900CF05",11
"37177000001",4
"370330PROVI",10
"37037000015",10
"3712900CF02",12
"3712900CF01",11
"37183017-10",1
"37123000LIT",11
"37183001-02",1
"37183001-01",1
"37179000007",11
"37179000006",11
"37179000005",11
"3706100ALBE",12
"37067000111",9
"37179000004",11
"37179000003",11
"37179000002",11
"3701300WDPD",12
"37125000PDN",10
"37179000001",11
"371510000TT",5
"37177000003",4
"37037000018",10
"37177000002",4
"371510000TR",5
"37183017-13",8
"3701700P202",12
"37183017-12",8
"3701700P201",12
"37183017-11",1
"37179000009",11
"37179000008",11
"37067000112",9
"37037000042",10
"3705100MR02",13
"3710900LW31",5
"371510000UG",5
"3708100G42B",6
"3710900SL24",3
"3708100G42A",6
"3710900LW18",5
"3714500SWST",10
"37037000045",10
"371510000SW",5
"37009000012",3
"37129000W25",11
"37183017-07",1
"37009000011",3
"37183017-06",1
"37129000W24",11
"37009000010",3
"371510000ST",5
"37183017-05",1
"37183017-04",8
"37129000W21",11
"37183017-03",8
"370910000UN",4
"37183017-02",8
"37183017-01",1
"370210032.1",14
"37009000018",3
"37009000017",3
"37009000016",3
"37129000W29",11
"37067000101",9
"371870000SC",4
"37009000015",3
"370210045.1",14
"37129000W28",11
"37009000014",3
"37037000030",10
"37129000W27",11
"37009000013",3
"37129000W26",11
"371190204.1",2
"3714100MT19",12
"371870000SK",4
"371510000TB",5
"3704900TE13",12
"3713300FS16",12
"37081000G13",6
"37081000G12",6
"37081000G11",6
"37081000G10",6
"3714100LU16",12
"37129000W13",11
"37129000W12",11
"37081000G19",6
"37081000G18",6
"37081000G17",6
"37081000G16",6
"37081000G15",6
"37009000009",3
"37009000008",3
"37081000G14",6
"37009000007",3
"37009000006",3
"37129000W18",11
"37009000004",3
"37129000W17",11
"37009000003",3
"37129000W16",11
"37009000002",3
"37129000W15",11
"3706100ROSE",12
"37081000G02",6
"37081000G01",6
"37081000G09",6
"37081000G08",6
"37081000G07",6
"3713100WOPO",4
"37081000G06",6
"37081000G05",6
"370910000WN",4
"37081000G04",6
"37081000G03",6
"3719901-BUR",14
"370630034-1",4
"3700100010N",10
"37081000G35",6
"370210010.1",14
"370830RR1-2",4
"37081000FR4",6
"37081000G34",6
"37081000G33",6
"37081000FR3",6
"37081000G32",6
"37081000FR2",6
"37081000FR1",6
"37081000G31",6
"3706100WALL",12
"37081000G30",6
"3712700P18A",8
"370630034-2",4
"3700100010S",6
"37129000W31",11
"37081000G39",6
"37129000W30",11
"37081000G38",6
"37081000G37",6
"37081000G36",6
"3704700P16B",12
"3714100CF11",12
"3708100JAM5",6
"3708100JAM4",6
"3714701512B",8
"3708100JAM3",6
"37037000006",10
"3714701512A",8
"3708100JAM2",6
"3708100JAM1",6
"37037000003",10
"37025002-03",2
"37025002-02",2
"37081000G24",6
"3705500STPT",4
"37025002-01",5
"37081000G23",6
"37081000G22",6
"37081000G21",6
"3712700P17A",8
"37081000G20",6
"3707300004N",4
"37037000009",10
"37025002-09",2
"37025002-08",2
"37001000103",6
"37025002-07",2
"37081000G29",6
"37025002-06",5
"37081000G28",6
"37025002-05",2
"37081000G27",6
"37081000G26",6
"37081000G25",6
"37055000COL",4
"370210067.1",14
"3714701511B",8
"3714701511A",8
"3708700CL-N",14
"37125000PBF",10
"37161000014",3
"3700100012N",6
"37161000013",3
"37161000011",3
"37067000055",9
"37067000054",9
"37067000053",9
"3708700CL-S",14
"37067000052",9
"37067000051",9
"3700100012W",6
"371510000BC",5
"37065000701",4
"37161000019",3
"3700100012S",6
"37161000018",14
"3716300WBRK",12
"370130BELHV",12
"3718100KITT",4
"371390NORTH",4
"3719911-PRI",14
"37067000043",9
"371510000AE",5
"3712700P19A",8
"37129000W03",11
"37067000042",9
"37001000129",6
"3716300GARL",12
"37001000128",6
"37001000127",6
"3714701102B",12
"37001000126",6
"3714701102A",8
"37001000125",6
"37001000124",6
"371510000AN",5
"370910000SJ",4
"37099000GCK",14
"37129000W08",11
"371510000AS",5
"37165000007",11
"371510000AR",5
"3700100012E",6
"37165000004",11
"3714701513B",8
"37165000003",11
"371370003BY",12
"3714701513A",8
"3703300LOCU",10
"37161000034",14
"371510000AW",5
"370150000C1",4
"37017000P70",12
"3716100003A",3
"37067000075",9
"37067000074",9
"37025005-00",5
"37067000073",9
"37067000072",9
"37183001-29",1
"37067000071",9
"37183001-28",1
"37183001-27",1
"37183001-26",1
"37183001-25",1
"37017000P75",12
"370150000C2",4
"37067000081",9
"37161000028",3
"37161000027",14
"37183001-35",1
"37183001-34",1
"37183001-33",1
"37081000SF4",6
"37183001-32",1
"37081000SF3",6
"37017000P60",12
"37183001-31",1
"3704900DFB9",8
"37067000067",9
"37081000SF2",9
"3704900N3N5",12
"37183001-30",1
"37067000066",9
"3700100009S",6
"37081000SF1",6
"37067000065",9
"37049000023",12
"37067000064",9
"37067000063",9
"37049000021",12
"37067000062",9
"37049000020",12
"37183001-19",1
"37067000061",9
"37183001-18",1
"37183001-17",1
"37183001-16",1
"37161000029",3
"37183001-15",1
"37017000P65",12
"37183001-14",1
"3719700NBCK",9
"37067000068",9
"37147001201",8
"37161000030",3
"37131RICH-S",4
"37183001-23",1
"37183001-22",1
"37183001-21",1
"37183001-20",1
"37067000012",9
"3706100WARS",12
"37067000011",9
"37125000SSP",10
"37183001-49",13
"37183001-48",1
"3708100NDRI",6
"37183001-47",1
"3714500RCTL",10
"37067000015",9
"3713300NR02",12
"37183006-07",13
"37067000014",9
"3716300PLVW",12
"37183006-06",13
"37067000013",9
"37183006-05",13
"37183006-04",13
"3714701510A",8
"3707900CAST",8
"370950000SQ",4
"37017000P80",12
"37183001-51",1
"3708700WS-2",14
"37183001-50",1
"3708700WS-1",14
"370210064.1",14
"3714701510B",8
"37183001-39",1
"37183001-38",1
"37055000KDH",4
"37183001-37",1
"37183001-36",1
"370210051.2",14
"37173ALMOND",14
"370630030-2",4
"370630030-1",4
"3715500018A",11
"3700100006W",6
"37183001-46",1
"37165006-89",11
"37183001-45",1
"37183001-44",1
"3700100006S",6
"37183001-43",1
"37183001-42",1
"37067000034",9
"37183001-41",1
"37067000033",9
"37183001-40",1
"37067000032",9
"37067000031",9
"3714500PNTH",10
"37017000P35",12
"37017000P30",12
"37083000HAL",4
"3713100JARE",4
"3714900GC09",14
"3708100FEN2",6
"3708100FEN1",6
"37183006-09",13
"37183006-08",13
"37001000064",6
"37001000063",6
"37067000021",9
"37183006-10",13
"37017000P25",12
"371510000GR",10
"3700100006E",6
"3701900010A",11
"3700100006N",6
"370210038.3",14
"370210038.2",14
"37055000BUX",4
"37081000G57",6
"37081000G56",6
"37081000G55",6
"3700100008S",10
"37081000G54",6
"37081000G53",6
"37081000G52",6
"3719700FBSH",9
"37081000G51",6
"37081000G50",6
"37017000P55",12
"3703900TOPT",14
"37081000G59",6
"37081000G58",6
"3714100PL10",12
"3708100STOK",9
"3700100009N",6
"37081000G46",6
"3714500ROX4",10
"37017000P40",12
"37081000G45",6
"37081000G44",6
"37081000G43",6
"3710900PC22",5
"37017000P45",12
"37081000G49",6
"37081000G48",6
"37045BETHWR",3
"37081000G47",6
"3703900CSON",14
"3700100008N",10
"37081000G71",6
"37081000G70",6
"3716300AUTR",12
"37139000SAL",4
"37123000CHE",11
"37081000G75",6
"37081000G74",6
"37081000G73",6
"37081000G72",6
"37065000601",4
"370210016.2",14
"3706100BEUL",12
"3702700PR14",3
"3704300SHCR",14
"3702700PR13",3
"3703900UNKA",14
"37081000G60",6
"3707500STEC",14
"3702700PR18",3
"3702700PR17",3
"3702700PR16",3
"371510000DR",5
"37081000G68",6
"3700700LILE",11
"37081000G67",6
"37081000G66",6
"37081000G65",6
"37081000G64",6
"37081000G63",6
"37081000G62",6
"37081000G61",6
"3702700PR02",3
"3702700PR01",3
"37081000G69",6
"37123000CAN",11
"3702700PR08",3
"3702700PR07",3
"370910000CM",4
"37119000081",2
"37119000080",2
"370910000CO",4
"37115WALNUT",14
"3714900CL08",14
"3714900CL07",14
"37119000089",2
"37119000088",7
"3702700PR35",3
"37119000087",7
"3702700PR34",3
"37119000086",7
"3702700PR33",3
"37119000085",7
"37067000908",9
"3702700PR32",3
"37119000084",7
"37067000907",9
"3702700PR31",3
"37119000083",7
"37067000906",9
"3702700PR30",3
"37119000082",2
"37067000905",9
"37067000904",9
"37067000903",9
"37067000902",9
"37143EAST-H",4
"37067000901",9
"37065001101",8
"37067000909",9
"371810000WH",4
"3707700BTNR",4
"37113000007",14
"37113000006",14
"37113000005",14
"37119000070",7
"37113000004",14
"370210060.4",14
"37113000003",14
"37113000002",14
"370210060.2",14
"37113000001",14
"37067000083",9
"37067000082",9
"3714100GR06",12
"3710900ST36",3
"3702700PR25",3
"37119000077",7
"3702700PR24",3
"37119000076",7
"37119000075",7
"3702700PR22",3
"37113000009",14
"37119000074",7
"3702700PR21",3
"37113000008",14
"37119000073",7
"37119000072",7
"3717300WHCH",14
"37119000071",7
"3702700PR29",3
"37067000092",9
"3700700PEAC",11
"37119000079",2
"37067000091",9
"370810G40A2",6
"370810G40A1",6
"37045SHANGI",3
"37167000212",5
"37063055-49",4
"370210007.1",14
"370910000A3",4
"370910000A2",4
"370910000A1",4
"37119000092",7
"37119000091",7
"37119000090",7
"37119000099",7
"37119000098",7
"37119000097",7
"37119000096",7
"37119000095",7
"37119000094",7
"37119000093",7
"3708100G41B",6
"3708100G41A",6
"37113000010",14
"370830WEL-3",4
"3708100JEF4",6
"3713300HU20",12
"3708100JEF3",6
"3708100JEF2",6
"3708100JEF1",6
"37113000015",14
"37113000014",14
"37113000013",14
"37113000012",14
"37113000011",14
"3708100G40B",6
"3714100MH07",12
"37079000SH1",8
"3710900HC33",3
"370910000BR",4
"37181000SH2",4
"37181000SH1",4
"370210046.1",14
"37125000LTR",10
"3700300S1S2",3
"370210037.1",14
"37065000201",4
"3712500PHB2",10
"3712500PHB1",10
"370130CHOCO",12
"370210029.2",14
"37067000603",9
"37067000602",9
"37067000601",9
"370870000AC",14
"3706100FAIS",12
"37067000607",9
"37067000606",9
"37067000605",9
"37067000604",9
"371190078.1",7
"37111FORT-2",3
"37111FORT-1",3
"3712500PHA2",10
"3712500PHA1",10
"370830LIT-2",4
"370830LIT-1",4
"37063055-11",4
"3701300NCRK",12
"3705500DUCK",4
"370210011.1",14
"370210024.1",14
"37147000901",8
"3710900BC13",3
"3710900CF19",5
"371370002SW",12
"37041000005",4
"37041000004",4
"37041000003",4
"37041000002",4
"37041000001",4
"370130BEADM",12
"3707900SUGG",8
"37041000006",4
"37123000PEE",11
"370210059.1",14
"3708300ENF1",4
"3716300KEEN",12
"37115EBBS-C",14
"3713300JA01",12
"37171000029",9
"37171000028",9
"37131GALATI",4
"37171000027",9
"37171000026",9
"3713300GB12",12
"37171000025",9
"37171000024",9
"37171000023",9
"37135000CS1",10
"37171000022",9
"3710700000I",8
"37171000032",9
"37131GASTON",4
"37171000031",9
"37171000030",9
"3703100CCCP",12
"3710700000C",8
"370330000PH",10
"37171000018",9
"3710700000N",8
"37171000017",9
"37171000016",9
"37171000015",9
"37171000013",9
"37171000012",9
"37171000011",9
"3710700000W",12
"3710700000V",8
"3704300HIAW",14
"370130WASHP",12
"3703100WILD",12
"37171000019",9
"37097000CC4",5
"37097000CC3",5
"37097000CC2",5
"370210002.1",14
"37097000CC1",5
"37183013-09",8
"37183013-08",8
"37183013-07",8
"37183013-06",8
"3714100SH12",12
"37183013-05",8
"37067000207",9
"37067000206",9
"3719700NFAL",9
"37067000205",9
"37067000204",9
"37067000203",9
"37143BELVID",4
"37067000201",9
"37183013-11",8
"37183013-10",8
"37147001301",8
"370210033.3",14
"370210033.2",14
"370210042.1",14
"3706100WOLF",12
"37071000029",2
"37071000028",2
"3714500CUCL",10
"37071000027",2
"37071000026",2
"370530000WH",4
"371810000NH",4
"37071000025",2
"37071000024",2
"37071000023",2
"37111N.COVE",3
"37183013-02",1
"37183013-01",8
"3705100MB62",13
"37071000033",3
"37071000032",2
"37071000031",2
"37123000UWH",5
"37071000030",2
"37181000NH1",4
"37191001920",8
"37071000019",2
"3706100LOCK",12
"37071000018",2
"37071000017",2
"37071000016",2
"37071000015",2
"37071000014",2
"370630035.3",10
"37071000013",2
"37071000012",2
"3712900FP08",11
"3712900FP07",11
"3712900FP06",11
"3712900FP04",11
"3712900FP03",11
"37135000EA1",10
"370210020.1",14
"370530000PP",4
"37071000022",2
"37071000021",2
"37071000020",2
"37025010-00",5
"370490000N2",12
"370490000N1",12
"3715500032A",11
"3710900IS20",2
"37071000046",2
"3713500000H",10
"37071000045",2
"370490000N6",12
"3703100WIHA",12
"3705100SH77",13
"370490000N4",12
"3710900IS23",3
"37111CCREEK",3
"3706100CHIN",12
"37045POLKVL",3
"37081000H23",6
"37081000H22",6
"37183018-08",13
"37081000H21",6
"37183018-07",1
"370510G2E-1",13
"37183018-06",1
"37171000005",9
"37183018-05",13
"37171000004",9
"37183018-04",1
"37071000039",2
"37183018-03",13
"3708100NMAD",6
"370530000PB",4
"37071000038",3
"37183018-02",13
"37071000037",3
"37171000001",9
"37183018-01",1
"37071000036",3
"3714900CG05",14
"37071000035",3
"37125000DHR",10
"37131LASKER",4
"37071000034",3
"37081000H28",6
"37081000H26",6
"37081000H25",6
"37081000H24",6
"37171000009",9
"3709700CH-B",9
"3709700CH-A",9
"370210055.1",14
"370510G2E-2",13
"370130PANTE",12
"370210068.1",14
"37171000010",9
"37071000044",2
"37071000043",2
"37071000042",2
"37071000041",2
"37147000401",4
"37071000040",2
"37037ESC114",10
"37103000P06",12
"3710900WP32",5
"37103000P05",12
"37103000P04",12
"37103000P03",12
"37103000P02",8
"37065000801",8
"37103000P01",8
"37103000P07",12
"3706100MAGN",12
"371190107.1",2
"3703100MCRK",12
"3714100CT03",12
"3707700TYHO",4
"3716300KFRK",12
"370810H27-A",6
"37071000008",2
"37071000007",2
"37071000006",2
"37071000005",2
"37071000004",2
"37071000003",2
"37071000002",2
"37071000001",2
"37119000045",7
"37119000044",7
"37119000043",7
"37119000042",7
"3711100NEBO",3
"37119000041",2
"370810H27-B",6
"37119000040",2
"37071000009",2
"37025003-00",2
"37119000049",7
"37119000048",7
"37119000047",7
"37071000011",2
"37119000046",7
"37071000010",2
"37111GLENWD",3
"370630053-2",10
"370630053-1",10
"3717900017B",7
"3719909-SOU",14
"3717900017A",11
"37119000034",7
"37119000033",7
"37119000032",7
"37119000031",7
"37119000030",7
"37169000017",9
"37063000054",4
"37169000015",9
"37169000014",9
"37169000013",9
"3714500FLRI",10
"37169000012",9
"37119000039",7
"37169000011",9
"37119000038",7
"37169000010",9
"37119000037",7
"37119000036",7
"371070000SH",8
"37119000035",7
"3703300YANC",10
"37081000H12",6
"371750000BD",14
"37081000H11",6
"3705100CU02",13
"37081000H10",6
"371070000T2",8
"371070000T1",12
"37123000MTG",11
"37037NWM117",10
"37081000H18",6
"37081000H17",6
"3708700000P",14
"37081000H16",6
"371070000SW",8
"37081000H15",6
"37119000067",7
"37081000H14",6
"37119000066",7
"37063000048",4
"37081000H13",6
"37119000065",7
"37063000047",4
"37119000064",7
"37063000046",4
"37139000PRO",4
"37119000063",7
"37063000045",10
"37119000062",7
"37063000044",10
"37119000061",7
"37063000043",10
"37119000060",2
"37063000042",4
"37169000004",9
"37169000003",9
"3714500OLHI",10
"37169000002",9
"37169000001",9
"370130PINET",12
"37119000069",7
"37119000068",7
"3704900CLR4",12
"37169000009",9
"37081000H01",6
"37169000008",9
"37169000007",9
"3716300NGRV",12
"37063000052",4
"37063000051",4
"37063000050",10
"3716300HARR",12
"37081000H09",6
"370210061.1",14
"37081000H08",6
"3719910-PEN",14
"37081000H07",6
"37081000H06",6
"3703900ANNW",14
"37081000H05",6
"37081000H04",6
"37119000056",2
"37081000H03",6
"37119000055",2
"371370004HB",12
"37081000H02",6
"37119000054",2
"37119000053",2
"371750000B4",14
"370210052.1",14
"371750000B3",14
"37119000052",7
"37119000051",7
"371750000B2",14
"37119000050",7
"371750000B1",14
"370290000SM",4
"37119000059",7
"37183002-03",4
"370290000SH",4
"37119000058",7
"37183002-02",4
"370150000M2",4
"37119000057",7
"37183002-01",1
"370150000M1",4
"37081000CG2",6
"3714900SA04",14
"37081000CG1",6
"37067000133",9
"37067000132",9
"37067000131",9
"370510G5A-2",13
"370510G5A-1",13
"371810000NV",4
"37169000020",9
"37045GROVER",3
"37119000001",7
"37115MARS-H",14
"370130GILEA",12
"3706100GLIS",12
"371750000DR",14
"37025006-00",5
"37119000009",7
"37099000CUL",14
"37119000008",7
"37119000007",7
"37119000006",7
"37119000005",7
"37119000004",7
"3704700P26B",11
"37119000003",7
"37119000002",7
"37173ALARKA",14
"371750000CC",14
"370210008.3",14
"37067000122",9
"371190223.1",2
"370210008.2",14
"3708100SDRI",6
"37177000016",4
"37177000015",4
"371750000CM",14
"37177000014",4
"37063000016",10
"37063000015",4
"3700300LRSL",3
"37063000014",4
"37063000013",4
"3714100UT14",12
"37063000012",4
"37067000123",9
"37063000010",4
"37125000PHC",10
"3716300HERR",12
"370210039.3",14
"370210039.2",14
"3704700P25B",11
"37063000019",4
"37063000018",4
"37063000017",4
"3716300LAKE",12
"37183002-06",1
"37183002-05",1
"37183002-04",1
"37111T.COVE",3
"37119000023",2
"37063000005",10
"37119000022",7
"37063000004",4
"37119000021",7
"37063000003",4
"37119000020",7
"37063000002",4
"37063000001",4
"37115LAUREL",14
"370150000MH",4
"37119000029",7
"37119000028",2
"37119000027",2
"37063000009",4
"37119000026",2
"37063000008",4
"37119000025",2
"37063000007",4
"37119000024",2
"37063000006",10
"37055000HAT",4
"371010PR11B",1
"371010PR11A",1
"37119000012",2
"37063000038",10
"37119000011",2
"37063000037",10
"37119000010",7
"37063000036",4
"3707900SHIN",8
"3716100010A",3
"37063000033",10
"37063000032",4
"3703100MHD4",12
