"GEOID20","assignment"
"37063000031",4
"3703100MHD3",12
"3703100MHD2",12
"37119000019",8
"3703100MHD1",12
"37045OAKGRV",1
"37119000018",8
"37119000017",8
"37119000016",8
"37119000015",8
"37119000014",8
"37119000013",8
"37063000039",4
"3719500PROL",3
"3710900DV08",1
"37143NEW-HO",12
"37081000PG2",5
"37081000PG1",7
"37063000041",4
"37063000040",4
"3714100NB01",2
"37051EO61-2",11
"371010PR10A",3
"37051EO61-1",11
"37065000301",3
"3713300ML23",2
"3716100009A",6
"370870000WW",6
"3703900HIWA",6
"37063000027",4
"37063000026",4
"3708100SMAD",5
"37063000025",4
"37063000024",4
"37063000023",4
"37063000022",4
"37063000021",4
"37063000020",4
"37045LAWNDL",1
"370130AUROR",12
"371010PR10B",3
"370530000CB",12
"37063000029",4
"37063000028",4
"3713300BC21",12
"3710100PR30",3
"370210070.1",6
"370530000CJ",12
"370530000CI",12
"37135000UNC",4
"370530000CH",12
"3710100PR38",11
"3710100PR37",3
"3710100PR36",3
"3710100PR35",11
"3710100PR34",3
"3710100PR33",3
"3710100PR32",3
"3719500PRSA",3
"370510G9B-2",11
"370510G9B-1",11
"3710100PR20",3
"370870000WE",6
"3714100CS04",2
"3707500EAST",6
"370870000WC",6
"370870000WO",6
"3710100PR28",3
"3710100PR26",3
"3710100PR25",3
"3710100PR24",3
"3710100PR22",3
"3710100PR21",3
"3706100CALY",2
"3710900NB35",1
"370150000IW",12
"37183020-17",4
"37183020-16",4
"37183020-15",4
"37183020-14",4
"37183020-12",4
"37183020-11",4
"370130PSJW3",12
"371471403A1",12
"3703100EMIS",12
"37143NICANO",12
"37183020-05",4
"37183020-04",4
"37183020-03",4
"3716100005A",6
"37183020-01",4
"3713701AL-A",12
"37183020-09",4
"37183020-08",4
"3719700SFAL",9
"370150000SN",12
"370210004.1",6
"3707900ARBA",12
"37183020-10",4
"37129000M04",2
"37129000M03",2
"37129000M02",2
"3703100BCRK",12
"3716100004A",6
"37129000M07",2
"37129000M06",2
"370150000W2",12
"370150000W1",12
"370870000SA",6
"370150000WD",12
"3703300STON",5
"37023000012",1
"37023000011",1
"370150000WH",12
"371471403A2",12
"37023000019",6
"37023000018",6
"37023000015",1
"37023000014",1
"37023000013",1
"371150SOUTH",6
"371070000FC",12
"3716100006A",6
"3705100AL51",11
"3701300OLDF",12
"37023000001",1
"370210047.1",6
"37025011-02",13
"37025011-01",13
"3714700800B",12
"3714700800A",12
"3714900WO06",6
"370210034.1",6
"37023000003",1
"37183007-09",10
"3703900ANSW",6
"37183007-11",10
"37183007-10",10
"3703100HAIS",12
"370130000HB",12
"370210017.1",6
"37023000034",1
"3711700000J",12
"37023000031",1
"37183007-13",10
"37183007-12",10
"37023000039",1
"37023000038",1
"370530000KI",12
"37023000036",1
"37023000035",1
"3703100DASW",12
"3711700000W",12
"3708100MON3",5
"3708100MON1",5
"37023000022",1
"37183007-07",10
"37111PLEASA",6
"37023000021",1
"37183007-06",10
"37023000020",1
"37183007-05",10
"37183007-04",10
"37183007-03",10
"37183007-02",10
"37183007-01",10
"370150000RX",12
"37023000024",1
"37099000RIV",6
"371010PR12B",3
"371010PR12A",3
"370210012.1",6
"37147000601",12
"37065001202",3
"37065001201",3
"370530000MY",12
"37065001205",3
"3712700P02A",3
"37065001204",3
"37065001203",3
"3703300LEAS",5
"37159000004",7
"37159000003",7
"37159000002",7
"37159000001",7
"370210069.1",6
"370830RR-11",3
"370830RR-10",3
"37159000009",7
"37159000008",7
"3719500PRST",3
"37159000007",7
"3719500PRSP",3
"37125000RBN",11
"3703100MERR",12
"3712700P01A",3
"3713704MSIC",12
"37003T1T4T5",1
"370290000CH",12
"3719500PRTA",3
"3719500PRTO",3
"3713300BM08",12
"3716300TURK",2
"3719500PRWB",3
"3719500PRWA",3
"37183010-04",3
"3712700P04A",3
"37183010-03",3
"370530000GW",12
"37183010-02",3
"37183010-01",3
"3719500PRWJ",3
"3719500PRWI",3
"3719500PRWH",3
"3719500PRWE",3
"37159000027",7
"3719500PRWD",3
"37159000026",7
"3719500PRWC",3
"37159000025",7
"3719500PRWR",3
"37159000024",7
"3719500PRWQ",3
"37159000023",7
"3719500PRWP",3
"37159000022",7
"37159000021",7
"3719500PRWN",3
"3719500PRWM",3
"3719500PRWL",3
"3719500PRWK",3
"3704300HAY2",6
"3704300HAY1",6
"37159000029",7
"37159000028",7
"3712700P03A",3
"37159000016",7
"3717900028D",13
"3717900028C",13
"37159000015",7
"3717900028B",13
"37159000013",7
"3717900028A",13
"37159000012",7
"37131SEVERN",3
"3701300RVRD",12
"37159000011",7
"37159000010",7
"370210003.1",6
"37193000128",9
"37193000127",9
"37193000126",9
"37193000125",9
"37159000018",7
"37193000124",9
"37193000123",9
"37159000017",7
"37193000122",9
"370530000IR",12
"37193000121",9
"37059000006",9
"3707700SASS",3
"37059000005",9
"37131COMIPE",3
"37059000004",9
"3704700P20A",2
"37059000003",9
"37059000002",9
"37193000129",9
"37059000001",9
"37155000001",2
"37059000009",9
"37155000009",2
"37059000008",9
"37155000008",2
"37059000007",9
"37155000007",2
"371350000WD",4
"37155000004",2
"371350000WC",5
"37155000003",2
"37155000002",2
"370210043.2",6
"37193000117",9
"37193000114",9
"37193000112",9
"37193000111",9
"371350000WH",4
"370210030.3",6
"370210030.2",6
"3716300ROWA",2
"3713300TL06",2
"3707700MTEN",3
"37193000119",9
"37193000118",9
"37067000702",9
"3707700CORI",3
"37067000701",9
"37193000120",9
"3713300VR15",2
"37067000709",9
"37057000044",9
"37067000708",9
"37067000707",9
"37057000042",7
"37067000706",9
"3713300MT24",12
"37067000705",9
"370130EDWAR",12
"37057000040",7
"3713300EN03",12
"37067000704",9
"37067000703",9
"371390SOUTH",12
"37057000048",7
"370870000HA",6
"37057000046",9
"3719500PRBL",3
"3704700P22A",2
"37155000023",2
"37155000022",2
"37155000021",2
"37155000020",2
"37045MRB-YO",1
"37155000029",2
"37155000028",2
"37057000032",7
"37155000025",2
"37155000024",2
"37057000030",7
"37057000038",7
"3713300CL10",2
"37037MCH110",4
"37057000036",7
"37057000034",7
"370210025.1",6
"37059000014",9
"37059000013",9
"37059000012",9
"3701300TCRK",12
"37155000012",2
"37059000011",9
"37155000011",2
"37169001819",9
"37059000010",9
"37155000010",2
"370870000IH",6
"371150NORTH",6
"37155000019",2
"371350000WW",4
"37155000017",2
"37155000016",2
"37057000066",7
"37155000015",2
"37155000014",2
"37057000064",7
"37155000013",2
"37057000062",7
"37057000060",7
"3703100ABCH",12
"370870000JC",6
"37057000068",7
"37051000G5C",11
"371070000K5",12
"37083000RRC",3
"370210065.1",6
"371070000K4",12
"371070000K3",12
"37165005-10",11
"371070000K2",12
"371070000K1",12
"3713300WN04",2
"371070000K9",12
"37183003-00",10
"371070000K8",12
"371070000K7",12
"371070000K6",12
"37057000054",7
"37135000WDS",4
"37057000052",7
"3708100SUM4",7
"3708100SUM3",7
"370450CASAR",1
"37057000050",9
"3708100SUM2",7
"371350000SJ",4
"3708100SUM1",7
"370210056.2",6
"370870000ID",6
"3719700NKNB",9
"37057000058",7
"37147000501",12
"37057000056",7
"37051000G4C",11
"371070000MH",12
"37051000G4B",11
"37051000G4A",11
"3703100PELE",12
"370870000CE",6
"37183014-02",10
"37183014-01",10
"3716300ROSE",2
"37193000106",9
"37193000105",9
"37193000104",9
"37193000103",9
"370870000CR",6
"37193000102",9
"37057000008",7
"37193000101",9
"371350000RF",4
"371350000RE",4
"37057000006",7
"37057000004",9
"37193000109",9
"37193000108",9
"371350000TO",4
"37193000107",9
"37051000G7B",11
"37051000G7A",11
"370870000BC",6
"371230000T2",13
"371230000T1",13
"37189000020",9
"370890000CC",6
"370890000CB",6
"3713300HM05",2
"3709500SLAD",12
"37051000G6C",11
"370230047-B",1
"3713900EAST",12
"371350000SM",4
"37051000G6B",11
"370230047-A",1
"3716300INGO",2
"37051000G6A",11
"3714701403B",12
"370870000EF",6
"37129000H02",2
"37129000H01",2
"37057000022",7
"37057000020",7
"37129000H08",2
"370890000BC",6
"37129000H06",2
"371750000WC",6
"37129000H05",2
"371350000TH",4
"37129000H04",2
"37129000H03",2
"37057000028",7
"3709300006B",11
"37057000026",7
"370890000BK",6
"37057000024",7
"37159000041",7
"3705500AVON",12
"3710100PR14",3
"3710100PR13",3
"37159000040",7
"3703100NPT2",12
"3703100NPT1",12
"3718100MIDD",3
"3713300SW19",12
"3710100PR19",3
"37051000G1B",11
"37159000045",7
"37051000G1A",11
"37159000044",7
"37057000010",7
"37159000042",7
"370890000EF",6
"37147001001",12
"3716300MING",11
"370890000ED",6
"371330NE22B",12
"37057000018",7
"371330NE22A",12
"3715700LK-2",5
"37057000016",9
"37057000014",7
"37057000012",7
"3710100PR04",3
"37159000030",7
"3704300HAYC",6
"37067000306",9
"37067000305",9
"37067000304",9
"370890000EV",6
"37067000303",9
"37093000065",11
"37067000302",9
"37093000064",11
"37067000301",9
"370890000ES",6
"37093000063",11
"37093000062",11
"37159000038",7
"37093000061",11
"3710100PR09",3
"37159000036",7
"3710100PR08",3
"37159000035",7
"3710100PR07",3
"37159000034",7
"37159000033",7
"37159000032",7
"37159000031",7
"370870000PC",6
"37159000039",7
"3719902-CAN",6
"37051000G3B",11
"37169000506",9
"37099000QUA",6
"370210062.1",6
"37111HIGGIN",6
"37129000H13",2
"37129000H12",2
"3717900029C",13
"37129000H11",2
"3717900029B",13
"37129000H10",2
"3717900029A",13
"37051000G3C",11
"370210021.1",6
"37001001210",5
"37051000G2A",11
"370550000EL",12
"37051000G2D",11
"37051000G2B",11
"3715900005A",7
"37189000011",9
"37189000010",9
"37189000019",9
"37189000018",9
"37189000017",9
"37189000016",9
"37189000015",9
"37189000014",9
"37189000013",9
"37047000P21",2
"37189000012",9
"370970000OL",9
"37131NEWTOW",3
"37047000P24",2
"37047000P23",2
"37081NCLAY2",5
"37081NCLAY1",5
"37183019-21",10
"37183019-20",10
"37123000WAD",13
"3714100UU17",2
"3713704VM-A",12
"37189000008",9
"370210009.1",6
"37189000007",9
"37189000006",9
"37189000005",9
"37147000101",12
"37189000004",9
"37189000003",9
"37047000P10",2
"37189000002",9
"37189000001",9
"370890000AR",6
"37065000901",3
"3719500PRCR",3
"37047000P18",2
"37047000P17",2
"37189000009",9
"37047000P15",2
"37047000P14",2
"37047000P13",2
"37047000P12",2
"37047000P11",2
"370970000SB",9
"370890000AT",6
"3716300CLSW",2
"370970DV1-B",7
"37047000P19",2
"370970DV1-A",7
"37035000008",1
"37035000007",1
"37035000006",1
"37035000005",1
"37035000004",1
"37191002530",3
"37035000003",1
"37035000002",1
"37035000001",1
"3703300PELH",5
"3710900OB21",1
"3719500PRGA",3
"37035000009",1
"370210040.2",6
"3716300CLWE",2
"370310OTBEG",12
"37143WEST-H",12
"3705100G10C",11
"3705100G10B",11
"3713100GAPL",3
"3705100G10A",11
"37065000401",3
"37185000014",3
"37185000013",3
"37183004-19",4
"37185000012",3
"37183004-18",4
"37185000011",3
"37183004-17",4
"371570000SE",5
"37185000010",3
"370830000SN",3
"3714100RP20",2
"370210071.1",6
"37183004-21",4
"3700700POLK",13
"3719700SKNB",9
"37183004-20",4
"37051000G9A",11
"370870000LJ",6
"37185000004",3
"37185000003",3
"37183004-09",4
"371010PR23B",3
"37185000002",3
"37183004-08",4
"371010PR23A",3
"37185000001",3
"37183004-07",4
"37183004-06",4
"37083WEL1-2",3
"371570000RC",5
"37185000009",3
"37185000008",3
"37185000007",3
"37183008-11",10
"37185000006",3
"37183008-10",10
"37185000005",3
"3710900DW28",1
"370890000MG",6
"37183004-16",4
"37183004-15",4
"37183004-14",4
"37183004-13",4
"37183004-12",4
"37051000G8D",11
"37183004-11",4
"37051000G8C",11
"37183004-10",4
"37051000G8B",11
"37051000G8A",11
"371350000EH",4
"370830ENF-2",3
"371350000EF",4
"37099000SAV",6
"3707700BERE",3
"371350000ES",4
"370890000NE",6
"37183019-12",10
"37183019-11",10
"370890000NB",6
"370890000LJ",6
"37183019-19",10
"37183019-18",10
"37183019-17",10
"37183019-16",10
"37183019-15",10
"37183019-14",10
"371350000HF",4
"37183019-13",10
"371350000HE",4
"370890000LP",6
"3700700BURN",13
"37115HOT-SP",6
"37047000P07",2
"3713300SF18",2
"37047000P06",2
"37047000P05",2
"37047000P04",2
"37047000P03",2
"371370001GB",12
"37047000P09",2
"3704500S-4A",1
"37183019-09",10
"370970000NH",9
"37047000P08",2
"37183019-07",10
"37183019-05",10
"37123000ELD",13
"37183019-03",10
"37125EUR-WP",11
"37099000SCC",6
"370890000GM",6
"371350000GB",4
"370510G5B-2",11
"370510G5B-1",11
"371350000GL",4
"370890000GR",6
"370210005.1",6
"3706100ROCK",2
"370890000FL",6
"37111M.COVE",6
"3703100PKNL",12
"370890000FR",6
"3705700086A",7
"37165001-16",11
"3705500NGHD",12
"37125000EAB",11
"37131LAKE-G",3
"371750000LR",6
"371570000WS",5
"37099000WEB",6
"370890000HC",6
"37183008-09",10
"37183008-08",10
"37183008-07",10
"371350000DA",4
"37183008-06",10
"37183008-05",10
"371010PR29A",3
"3716100016A",6
"37183008-04",10
"3714700200B",12
"37183008-03",10
"3714700200A",12
"370810NCGR2",5
"37183008-02",10
"37119000100",13
"3714100SB02",2
"370890000HS",6
"37119000108",8
"3701900004A",2
"37119000106",8
"37119000105",8
"371010PR29B",3
"37069000010",3
"37119000104",8
"37119000103",13
"371350000DM",4
"37119000102",13
"37119000101",8
"371170000PP",12
"3703900RGER",6
"37069000018",3
"37069000017",3
"3704900VE14",12
"370210035.1",6
"37069000016",3
"37069000015",3
"37119000109",8
"37069000014",3
"3707700SALM",3
"371350000CB",4
"37069000013",3
"371350000CA",5
"37069000012",3
"37069000011",3
"370210027.2",6
"3708100CG3B",5
"3708100CG3A",5
"371350000CH",4
"37069000019",3
"371350000CG",5
"37095000ENG",12
"371350000CF",4
"370210018.2",6
"371350000CP",4
"370970000UG",9
"371350000CO",4
"3717900020B",13
"3717900020A",13
"370810NCGR1",5
"371350000CX",5
"37035000022",1
"371350000CW",4
"37035000021",1
"37069000007",3
"37035000020",1
"37069000006",3
"37069000005",3
"37069000003",3
"37069000002",3
"37135000ENO",4
"37069000001",3
"37035000029",1
"37035000028",1
"371750000EF",6
"3714500ALVI",5
"37035000027",1
"37035000026",1
"37035000025",1
"37035000024",1
"37035000023",1
"37069000009",3
"371350000NS",4
"37069000008",3
"3710900LN11",1
"3704300WARN",6
"37153000003",13
"37153000002",13
"37153000001",13
"37045000S-S",1
"370970000TB",9
"37035000011",1
"37035000010",1
"37153000009",13
"37153000008",13
"3705700080A",9
"37153000007",13
"37153000006",13
"37153000005",13
"37035000019",1
"37153000004",13
"371570000DR",5
"37035000017",1
"37035000016",1
"37035000015",1
"3719700SBCK",9
"37035000014",1
"37035000013",1
"37035000012",1
"371190139.1",13
"3704500WACO",1
"37147000701",12
"37093000005",11
"3714100CL05",2
"370950000FF",12
"37093000004",11
"3708300RR-4",3
"37093000003",11
"3708300RR-3",3
"37093000002",11
"37007000ANS",13
"37093000001",11
"37045FALSTN",1
"371170000R2",12
"37123000ROC",13
"371170000R1",12
"3716300SBRG",2
"371350000NC",4
"3710900LI14",1
"3706100CFRK",2
"37019000002",2
"37035000041",1
"37019000001",2
"37035000040",1
"3708300RR-9",3
"3708300RR-7",3
"3708300RR-5",3
"37045000S-5",1
"37019000009",2
"37019000008",2
"37045000S-C",1
"37019000007",2
"37019000006",2
"37019000005",2
"370210057.1",6
"37019000003",2
"3704300SWEE",6
"3703900HANG",6
"3710900DN29",1
"37065001301",3
"37035000033",1
"37035000032",1
"37035000031",1
"3703100NRIV",12
"37035000030",1
"3718320-06B",4
"3718320-06A",4
"37111WEST-M",6
"3707900BEAR",12
"37035000039",1
"37035000038",1
"37035000037",1
"3719904-RAM",6
"370450000BR",1
"371350000OG",4
"37035000036",1
"37035000035",1
"37035000034",1
"3706100SMCA",2
"37073000005",12
"37025007-00",13
"37073000003",12
"37073000002",12
"37073000001",12
"3712700P14A",3
"371570000EC",5
"37153000014",13
"37153000013",13
"3703900MURN",6
"37153000012",13
"37153000011",13
"371350000OW",4
"37153000010",13
"37019000023",2
"371350000PA",4
"37019000022",2
"37019000021",2
"3703900MURS",6
"37037PIT113",11
"37019000020",2
"37153000016",13
"3704500LATT",1
"37153000015",13
"371390000MH",12
"3719700NLIB",9
"3712700P13A",3
"371010PR27B",3
"371010PR27A",3
"371750000RE",6
"37093000015",11
"37093000014",11
"37093000013",11
"37093000012",11
"3705500SOSH",12
"37139000NIX",12
"37019000013",2
"37019000012",2
"37019000011",2
"370810SCLAY",5
"370970000BE",9
"3712700P16A",3
"3703100STEL",12
"370970000BA",7
"37019000019",2
"37019000018",2
"37019000017",2
"37019000016",2
"37019000015",2
"37019000014",2
"37119000151",8
"3716300CLCE",2
"37119000150",8
"3717900038B",13
"3717900038A",13
"37099000SDC",6
"37115SPRING",6
"370950000BM",12
"3719907-BRU",6
"3701700P502",2
"3701700P501",2
"3703900BELL",6
"3710900AS25",1
"3708100FR5B",5
"370230029-B",1
"3708100FR5A",5
"370230029-A",1
"3704900CFB8",12
"3717900037B",13
"3717900037A",13
"370210031.1",6
"3712700P15A",3
"370210048.1",6
"3705500MATO",12
"370070000MM",13
"37099000BCK",6
"3715900014A",7
"3708100H20B",7
"37067000801",9
"3708100H20A",7
"370010003N2",5
"3712700P10A",3
"371350000KM",4
"3703900MARB",6
"37067000809",9
"37067000808",9
"3716300CLEA",2
"37067000807",9
"370950000LL",12
"37067000806",9
"37067000805",9
"37125000NSP",11
"37067000804",9
"3716300CLEM",11
"3713300HR17",2
"37067000803",9
"371350000LC",4
"37067000802",9
"3707700SOOX",3
"37183011-02",10
"37111DYSART",6
"37125000WEM",11
"3708700BE-4",6
"3708700BE-3",6
"3707700WILT",3
"3708700BE-2",6
"3708700BE-1",6
"3719906-JAC",6
"3707500TAPO",6
"37119000122",8
"3705100AH49",11
"37119000121",13
"37119000120",8
"3708700BE-7",6
"37119000129",8
"37119000128",8
"37119000127",7
"37119000126",8
"37119000125",8
"371570000LI",5
"37119000124",8
"37119000123",8
"37139000NEW",12
"370070000WS",13
"370210026.1",6
"37119000111",8
"37119000110",8
"371570000MC",5
"37183011-01",10
"371570000MA",5
"3712700P12A",3
"37119000119",8
"370210013.1",6
"37119000118",13
"3705500FRCO",12
"37119000117",8
"37119000116",8
"37119000115",8
"37165002-25",11
"37119000114",8
"3715500011A",2
"37119000113",13
"37119000112",13
"3701300BLCK",12
"3714100LC09",2
"370510G2C-2",11
"370510G2C-1",11
"3713900WEST",12
"37119000144",13
"37119000143",7
"370210066.1",6
"37119000142",7
"37119000141",8
"37119000140",13
"3712700P11A",3
"37119000149",8
"370210053.1",6
"37119000148",13
"37119000147",8
"37119000146",8
"37051CL57-2",11
"37119000145",8
"37051CL57-1",11
"37167000011",13
"37167000010",13
"37183015-04",10
"37183015-03",10
"371750000PF",6
"37183015-02",10
"37183015-01",10
"3703900BRAS",6
"37167000019",13
"37167000018",13
"37167000017",13
"37167000016",13
"37119000133",7
"37167000015",13
"37119000132",8
"37167000014",13
"37119000131",13
"37167000013",13
"37119000130",8
"37001000035",5
"37123000OPH",13
"3700100003C",5
"37023000053",6
"37023000052",6
"37121000002",6
"37023000051",1
"37121000001",6
"37119000138",8
"37119000137",13
"37119000136",13
"37119000135",8
"37119000134",7
"3707900BULL",12
"3700500003A",9
"37121000009",6
"37121000008",6
"37121000007",6
"371570000MS",5
"37121000006",6
"370190004B2",2
"37121000005",6
"37121000004",6
"37121000003",6
"37191000009",3
"37191000008",3
"37191000007",3
"37191000006",3
"37191000005",3
"3714100UH08",2
"37167000008",13
"37191000004",3
"37167000007",13
"37191000003",3
"37191000002",3
"3712700P09A",3
"37167000003",13
"371170000W2",12
"371170000W1",12
"371570000NB",5
"370810SWASH",5
"37023000040",1
"37125000SLS",11
"37191000012",3
"37023000048",1
"37191000011",3
"3718100SCRK",3
"37191000010",3
"371570000HO",5
"37017000P15",2
"371570000HU",5
"3708700FC-2",6
"3708700FC-1",6
"37017000P10",2
"3707700ANTI",3
"37025012-13",13
