"GEOID20","assignment"
"37179000015",6
"37179000014",6
"37179000013",6
"37179000012",6
"370890000PR",10
"37179000011",6
"37143PARKVI",14
"37011000009",9
"37011000008",9
"37011000007",9
"37011000006",9
"37011000005",9
"37123000BIS",1
"37011000004",9
"37179000019",6
"37011000003",9
"37169001618",12
"37179000043",6
"37179000042",6
"37179000041",6
"37179000040",6
"370210023.3",10
"370210023.2",10
"37009000020",9
"370210014.3",10
"370210014.2",10
"3712700P22A",13
"3706100HALL",4
"37179000032",6
"37179000031",6
"37179000030",6
"37179000039",6
"37179000036",6
"37179000035",6
"370910000HV",13
"37179000034",6
"37179000033",6
"37119000243",2
"37119000242",3
"37119000241",3
"37119000240",3
"3714500MTTZ",7
"3703900PCHT",10
"3712700P21A",13
"370210054.2",10
"3709700SH-B",9
"37147000301",14
"3709700SH-A",9
"37011000013",9
"37011000012",9
"37049000016",14
"37011000011",9
"37011000010",9
"37049000011",14
"37183001-09",5
"37119000232",2
"37119000231",2
"37183001-07",5
"37119000230",2
"37183001-06",5
"37011000019",9
"37183001-05",5
"37011000018",9
"37183001-04",5
"37011000017",9
"37183001-03",5
"37011000016",9
"3713300RL09",4
"37011000015",9
"37049000019",14
"3712700P24A",13
"37011000014",9
"37119000239",3
"37049000017",14
"37037000020",7
"37119000237",2
"37119000236",2
"37119000235",2
"37119000234",2
"37119000233",2
"370450RIPPY",3
"3715700ED-1",11
"37183001-13",8
"37037000024",7
"37183001-12",8
"37183001-11",5
"37183001-10",5
"37037000021",7
"37049000005",14
"37049000003",14
"37049000002",14
"37131CREEKS",13
"3712700P23A",13
"37125000TLT",1
"37049000007",14
"3707300004S",14
"37183017-09",8
"3712900CF06",4
"3715500026A",1
"37025009-00",6
"3712900CF05",4
"37177000001",14
"370330PROVI",7
"37037000015",7
"3712900CF02",4
"3712900CF01",4
"37183017-10",8
"37123000LIT",1
"37183001-02",5
"37183001-01",5
"37179000007",6
"37179000006",6
"37179000005",6
"3706100ALBE",4
"37067000111",12
"37179000004",6
"37179000003",6
"37179000002",6
"3701300WDPD",14
"37125000PDN",1
"37179000001",6
"371510000TT",11
"37177000003",14
"37037000018",7
"37177000002",14
"371510000TR",11
"37183017-13",8
"3701700P202",4
"37183017-12",8
"3701700P201",4
"37183017-11",8
"37179000009",6
"37179000008",6
"37067000112",12
"37037000042",7
"3705100MR02",1
"3710900LW31",3
"371510000UG",11
"3708100G42B",11
"3710900SL24",3
"3708100G42A",11
"3710900LW18",3
"3714500SWST",7
"37037000045",7
"371510000SW",11
"37009000012",9
"37129000W25",4
"37183017-07",8
"37009000011",9
"37183017-06",8
"37129000W24",4
"37009000010",9
"371510000ST",11
"37183017-05",8
"37183017-04",8
"37129000W21",4
"37183017-03",8
"370910000UN",13
"37183017-02",8
"37183017-01",8
"370210032.1",10
"37009000018",9
"37009000017",9
"37009000016",9
"37129000W29",4
"37067000101",12
"371870000SC",14
"37009000015",9
"370210045.1",10
"37129000W28",4
"37009000014",9
"37037000030",7
"37129000W27",4
"37009000013",9
"37129000W26",4
"371190204.1",2
"3714100MT19",4
"371870000SK",14
"371510000TB",11
"3704900TE13",14
"3713300FS16",4
"37081000G13",11
"37081000G12",11
"37081000G11",11
"37081000G10",11
"3714100LU16",4
"37129000W13",4
"37129000W12",4
"37081000G19",11
"37081000G18",11
"37081000G17",11
"37081000G16",11
"37081000G15",11
"37009000009",9
"37009000008",9
"37081000G14",11
"37009000007",9
"37009000006",9
"37129000W18",4
"37009000004",9
"37129000W17",4
"37009000003",9
"37129000W16",4
"37009000002",9
"37129000W15",4
"3706100ROSE",4
"37081000G02",11
"37081000G01",11
"37081000G09",11
"37081000G08",11
"37081000G07",11
"3713100WOPO",13
"37081000G06",11
"37081000G05",11
"370910000WN",13
"37081000G04",11
"37081000G03",11
"3719901-BUR",9
"370630034-1",7
"3700100010N",7
"37081000G35",11
"370210010.1",10
"370830RR1-2",13
"37081000FR4",11
"37081000G34",11
"37081000G33",11
"37081000FR3",11
"37081000G32",11
"37081000FR2",11
"37081000FR1",11
"37081000G31",11
"3706100WALL",4
"37081000G30",11
"3712700P18A",13
"370630034-2",13
"3700100010S",7
"37129000W31",4
"37081000G39",11
"37129000W30",4
"37081000G38",11
"37081000G37",11
"37081000G36",11
"3704700P16B",4
"3714100CF11",4
"3708100JAM5",11
"3708100JAM4",11
"3714701512B",14
"3708100JAM3",11
"37037000006",7
"3714701512A",14
"3708100JAM2",11
"3708100JAM1",11
"37037000003",7
"37025002-03",6
"37025002-02",6
"37081000G24",11
"3705500STPT",14
"37025002-01",6
"37081000G23",11
"37081000G22",11
"37081000G21",11
"3712700P17A",13
"37081000G20",11
"3707300004N",14
"37037000009",7
"37025002-09",6
"37025002-08",6
"37001000103",7
"37025002-07",6
"37081000G29",11
"37025002-06",6
"37081000G28",11
"37025002-05",6
"37081000G27",11
"37081000G26",11
"37081000G25",11
"37055000COL",14
"370210067.1",10
"3714701511B",14
"3714701511A",14
"3708700CL-N",10
"37125000PBF",1
"37161000014",10
"3700100012N",7
"37161000013",10
"37161000011",10
"37067000055",12
"37067000054",12
"37067000053",12
"3708700CL-S",10
"37067000052",12
"37067000051",12
"3700100012W",7
"371510000BC",11
"37065000701",13
"37161000019",10
"3700100012S",7
"37161000018",10
"3716300WBRK",4
"370130BELHV",14
"3718100KITT",13
"371390NORTH",14
"3719911-PRI",9
"37067000043",12
"371510000AE",11
"3712700P19A",13
"37129000W03",4
"37067000042",12
"37001000129",7
"3716300GARL",4
"37001000128",7
"37001000127",7
"3714701102B",14
"37001000126",7
"3714701102A",14
"37001000125",7
"37001000124",7
"371510000AN",11
"370910000SJ",13
"37099000GCK",10
"37129000W08",4
"371510000AS",11
"37165000007",1
"371510000AR",11
"3700100012E",7
"37165000004",1
"3714701513B",14
"37165000003",1
"371370003BY",14
"3714701513A",14
"3703300LOCU",7
"37161000034",10
"371510000AW",11
"370150000C1",14
"37017000P70",4
"3716100003A",10
"37067000075",12
"37067000074",12
"37025005-00",6
"37067000073",12
"37067000072",12
"37183001-29",5
"37067000071",12
"37183001-28",8
"37183001-27",8
"37183001-26",8
"37183001-25",8
"37017000P75",4
"370150000C2",14
"37067000081",12
"37161000028",10
"37161000027",10
"37183001-35",8
"37183001-34",8
"37183001-33",5
"37081000SF4",11
"37183001-32",5
"37081000SF3",11
"37017000P60",4
"37183001-31",5
"3704900DFB9",14
"37067000067",12
"37081000SF2",11
"3704900N3N5",14
"37183001-30",8
"37067000066",12
"3700100009S",7
"37081000SF1",11
"37067000065",12
"37049000023",14
"37067000064",12
"37067000063",12
"37049000021",14
"37067000062",12
"37049000020",14
"37183001-19",8
"37067000061",12
"37183001-18",8
"37183001-17",8
"37183001-16",5
"37161000029",10
"37183001-15",8
"37017000P65",4
"37183001-14",8
"3719700NBCK",12
"37067000068",12
"37147001201",14
"37161000030",10
"37131RICH-S",13
"37183001-23",5
"37183001-22",8
"37183001-21",8
"37183001-20",8
"37067000012",12
"3706100WARS",4
"37067000011",12
"37125000SSP",1
"37183001-49",5
"37183001-48",5
"3708100NDRI",11
"37183001-47",8
"3714500RCTL",7
"37067000015",12
"3713300NR02",4
"37183006-07",5
"37067000014",12
"3716300PLVW",4
"37183006-06",5
"37067000013",12
"37183006-05",5
"37183006-04",5
"3714701510A",14
"3707900CAST",14
"370950000SQ",14
"37017000P80",4
"37183001-51",5
"3708700WS-2",10
"37183001-50",8
"3708700WS-1",10
"370210064.1",10
"3714701510B",14
"37183001-39",8
"37183001-38",8
"37055000KDH",14
"37183001-37",8
"37183001-36",5
"370210051.2",10
"37173ALMOND",10
"370630030-2",13
"370630030-1",13
"3715500018A",1
"3700100006W",7
"37183001-46",8
"37165006-89",1
"37183001-45",5
"37183001-44",8
"3700100006S",7
"37183001-43",8
"37183001-42",8
"37067000034",12
"37183001-41",5
"37067000033",12
"37183001-40",8
"37067000032",12
"37067000031",12
"3714500PNTH",7
"37017000P35",4
"37017000P30",4
"37083000HAL",13
"3713100JARE",13
"3714900GC09",10
"3708100FEN2",11
"3708100FEN1",11
"37183006-09",5
"37183006-08",5
"37001000064",7
"37001000063",7
"37067000021",12
"37183006-10",5
"37017000P25",4
"371510000GR",11
"3700100006E",7
"3701900010A",4
"3700100006N",7
"370210038.3",10
"370210038.2",10
"37055000BUX",14
"37081000G57",11
"37081000G56",11
"37081000G55",11
"3700100008S",7
"37081000G54",11
"37081000G53",11
"37081000G52",11
"3719700FBSH",12
"37081000G51",11
"37081000G50",11
"37017000P55",4
"3703900TOPT",10
"37081000G59",11
"37081000G58",11
"3714100PL10",4
"3708100STOK",11
"3700100009N",7
"37081000G46",11
"3714500ROX4",7
"37017000P40",4
"37081000G45",11
"37081000G44",11
"37081000G43",11
"3710900PC22",3
"37017000P45",4
"37081000G49",11
"37081000G48",11
"37045BETHWR",3
"37081000G47",11
"3703900CSON",10
"3700100008N",7
"37081000G71",11
"37081000G70",11
"3716300AUTR",4
"37139000SAL",14
"37123000CHE",1
"37081000G75",11
"37081000G74",11
"37081000G73",11
"37081000G72",11
"37065000601",13
"370210016.2",10
"3706100BEUL",4
"3702700PR14",9
"3704300SHCR",10
"3702700PR13",9
"3703900UNKA",10
"37081000G60",11
"3707500STEC",10
"3702700PR18",9
"3702700PR17",9
"3702700PR16",9
"371510000DR",11
"37081000G68",11
"3700700LILE",1
"37081000G67",11
"37081000G66",11
"37081000G65",11
"37081000G64",11
"37081000G63",11
"37081000G62",11
"37081000G61",11
"3702700PR02",9
"3702700PR01",9
"37081000G69",11
"37123000CAN",1
"3702700PR08",9
"3702700PR07",9
"370910000CM",13
"37119000081",3
"37119000080",3
"370910000CO",13
"37115WALNUT",10
"3714900CL08",10
"3714900CL07",10
"37119000089",3
"37119000088",2
"3702700PR35",9
"37119000087",2
"3702700PR34",9
"37119000086",2
"3702700PR33",9
"37119000085",2
"37067000908",12
"3702700PR32",9
"37119000084",2
"37067000907",12
"3702700PR31",9
"37119000083",2
"37067000906",12
"3702700PR30",9
"37119000082",2
"37067000905",12
"37067000904",12
"37067000903",12
"37067000902",12
"37143EAST-H",14
"37067000901",12
"37065001101",13
"37067000909",12
"371810000WH",13
"3707700BTNR",13
"37113000007",10
"37113000006",10
"37113000005",10
"37119000070",2
"37113000004",10
"370210060.4",10
"37113000003",10
"37113000002",10
"370210060.2",10
"37113000001",10
"37067000083",12
"37067000082",12
"3714100GR06",4
"3710900ST36",3
"3702700PR25",9
"37119000077",2
"3702700PR24",9
"37119000076",2
"37119000075",2
"3702700PR22",9
"37113000009",10
"37119000074",2
"3702700PR21",9
"37113000008",10
"37119000073",2
"37119000072",2
"3717300WHCH",10
"37119000071",2
"3702700PR29",9
"37067000092",12
"3700700PEAC",6
"37119000079",3
"37067000091",12
"370810G40A2",11
"370810G40A1",11
"37045SHANGI",3
"37167000212",6
"37063055-49",13
"370210007.1",10
"370910000A3",13
"370910000A2",13
"370910000A1",13
"37119000092",2
"37119000091",2
"37119000090",2
"37119000099",2
"37119000098",2
"37119000097",2
"37119000096",2
"37119000095",2
"37119000094",2
"37119000093",2
"3708100G41B",11
"3708100G41A",11
"37113000010",10
"370830WEL-3",13
"3708100JEF4",11
"3713300HU20",14
"3708100JEF3",11
"3708100JEF2",11
"3708100JEF1",11
"37113000015",10
"37113000014",10
"37113000013",10
"37113000012",10
"37113000011",10
"3708100G40B",11
"3714100MH07",4
"37079000SH1",13
"3710900HC33",3
"370910000BR",13
"37181000SH2",13
"37181000SH1",13
"370210046.1",10
"37125000LTR",1
"3700300S1S2",9
"370210037.1",10
"37065000201",13
"3712500PHB2",1
"3712500PHB1",1
"370130CHOCO",14
"370210029.2",10
"37067000603",12
"37067000602",12
"37067000601",12
"370870000AC",10
"3706100FAIS",4
"37067000607",12
"37067000606",12
"37067000605",12
"37067000604",12
"371190078.1",2
"37111FORT-2",10
"37111FORT-1",10
"3712500PHA2",1
"3712500PHA1",1
"370830LIT-2",13
"370830LIT-1",13
"37063055-11",7
"3701300NCRK",14
"3705500DUCK",14
"370210011.1",10
"370210024.1",10
"37147000901",14
"3710900BC13",3
"3710900CF19",3
"371370002SW",14
"37041000005",14
"37041000004",14
"37041000003",14
"37041000002",14
"37041000001",14
"370130BEADM",14
"3707900SUGG",14
"37041000006",14
"37123000PEE",1
"370210059.1",10
"3708300ENF1",13
"3716300KEEN",4
"37115EBBS-C",10
"3713300JA01",4
"37171000029",12
"37171000028",12
"37131GALATI",13
"37171000027",12
"37171000026",12
"3713300GB12",4
"37171000025",12
"37171000024",12
"37171000023",12
"37135000CS1",7
"37171000022",12
"3710700000I",14
"37171000032",12
"37131GASTON",13
"37171000031",12
"37171000030",12
"3703100CCCP",14
"3710700000C",14
"370330000PH",7
"37171000018",12
"3710700000N",14
"37171000017",12
"37171000016",12
"37171000015",12
"37171000013",12
"37171000012",12
"37171000011",12
"3710700000W",14
"3710700000V",14
"3704300HIAW",10
"370130WASHP",14
"3703100WILD",14
"37171000019",12
"37097000CC4",9
"37097000CC3",6
"37097000CC2",9
"370210002.1",10
"37097000CC1",6
"37183013-09",8
"37183013-08",8
"37183013-07",8
"37183013-06",8
"3714100SH12",4
"37183013-05",8
"37067000207",12
"37067000206",12
"3719700NFAL",12
"37067000205",12
"37067000204",12
"37067000203",12
"37143BELVID",14
"37067000201",12
"37183013-11",8
"37183013-10",8
"37147001301",14
"370210033.3",10
"370210033.2",10
"370210042.1",10
"3706100WOLF",4
"37071000029",3
"37071000028",3
"3714500CUCL",7
"37071000027",3
"37071000026",3
"370530000WH",14
"371810000NH",13
"37071000025",3
"37071000024",3
"37071000023",3
"37111N.COVE",10
"37183013-02",8
"37183013-01",8
"3705100MB62",1
"37071000033",3
"37071000032",3
"37071000031",3
"37123000UWH",1
"37071000030",3
"37181000NH1",13
"37191001920",13
"37071000019",3
"3706100LOCK",4
"37071000018",3
"37071000017",3
"37071000016",3
"37071000015",3
"37071000014",3
"370630035.3",7
"37071000013",3
"37071000012",3
"3712900FP08",4
"3712900FP07",4
"3712900FP06",4
"3712900FP04",4
"3712900FP03",4
"37135000EA1",7
"370210020.1",10
"370530000PP",14
"37071000022",3
"37071000021",3
"37071000020",3
"37025010-00",6
"370490000N2",14
"370490000N1",14
"3715500032A",1
"3710900IS20",3
"37071000046",3
"3713500000H",7
"37071000045",3
"370490000N6",14
"3703100WIHA",14
"3705100SH77",1
"370490000N4",14
"3710900IS23",3
"37111CCREEK",10
"3706100CHIN",4
"37045POLKVL",3
"37081000H23",11
"37081000H22",11
"37183018-08",5
"37081000H21",11
"37183018-07",8
"370510G2E-1",1
"37183018-06",5
"37171000005",12
"37183018-05",5
"37171000004",12
"37183018-04",8
"37071000039",3
"37183018-03",5
"3708100NMAD",11
"370530000PB",14
"37071000038",3
"37183018-02",5
"37071000037",3
"37171000001",12
"37183018-01",5
"37071000036",3
"3714900CG05",10
"37071000035",3
"37125000DHR",1
"37131LASKER",13
"37071000034",3
"37081000H28",11
"37081000H26",11
"37081000H25",11
"37081000H24",11
"37171000009",12
"3709700CH-B",9
"3709700CH-A",9
"370210055.1",10
"370510G2E-2",1
"370130PANTE",14
"370210068.1",10
"37171000010",12
"37071000044",3
"37071000043",3
"37071000042",3
"37071000041",3
"37147000401",14
"37071000040",3
"37037ESC114",7
"37103000P06",14
"3710900WP32",3
"37103000P05",14
"37103000P04",14
"37103000P03",14
"37103000P02",14
"37065000801",13
"37103000P01",14
"37103000P07",14
"3706100MAGN",4
"371190107.1",3
"3703100MCRK",14
"3714100CT03",4
"3707700TYHO",13
"3716300KFRK",4
"370810H27-A",11
"37071000008",3
"37071000007",3
"37071000006",3
"37071000005",3
"37071000004",3
"37071000003",3
"37071000002",3
"37071000001",3
"37119000045",2
"37119000044",2
"37119000043",2
"37119000042",2
"3711100NEBO",10
"37119000041",3
"370810H27-B",11
"37119000040",3
"37071000009",3
"37025003-00",6
"37119000049",2
"37119000048",2
"37119000047",2
"37071000011",3
"37119000046",2
"37071000010",3
"37111GLENWD",10
"370630053-2",7
"370630053-1",7
"3717900017B",6
"3719909-SOU",9
"3717900017A",6
"37119000034",2
"37119000033",2
"37119000032",2
"37119000031",2
"37119000030",2
"37169000017",12
"37063000054",7
"37169000015",12
"37169000014",12
"37169000013",12
"3714500FLRI",7
"37169000012",12
"37119000039",2
"37169000011",12
"37119000038",2
"37169000010",12
"37119000037",2
"37119000036",2
"371070000SH",14
"37119000035",2
"3703300YANC",7
"37081000H12",11
"371750000BD",10
"37081000H11",11
"3705100CU02",1
"37081000H10",11
"371070000T2",14
"371070000T1",14
"37123000MTG",1
"37037NWM117",7
"37081000H18",11
"37081000H17",11
"3708700000P",10
"37081000H16",11
"371070000SW",14
"37081000H15",11
"37119000067",2
"37081000H14",11
"37119000066",2
"37063000048",7
"37081000H13",11
"37119000065",2
"37063000047",13
"37119000064",2
"37063000046",7
"37139000PRO",14
"37119000063",2
"37063000045",7
"37119000062",2
"37063000044",7
"37119000061",2
"37063000043",7
"37119000060",2
"37063000042",13
"37169000004",12
"37169000003",12
"3714500OLHI",7
"37169000002",12
"37169000001",12
"370130PINET",14
"37119000069",2
"37119000068",2
"3704900CLR4",14
"37169000009",12
"37081000H01",11
"37169000008",12
"37169000007",12
"3716300NGRV",4
"37063000052",13
"37063000051",7
"37063000050",7
"3716300HARR",4
"37081000H09",11
"370210061.1",10
"37081000H08",11
"3719910-PEN",9
"37081000H07",11
"37081000H06",11
"3703900ANNW",10
"37081000H05",11
"37081000H04",11
"37119000056",2
"37081000H03",11
"37119000055",2
"371370004HB",14
"37081000H02",11
"37119000054",2
"37119000053",3
"371750000B4",10
"370210052.1",10
"371750000B3",10
"37119000052",2
"37119000051",2
"371750000B2",10
"37119000050",2
"371750000B1",10
"370290000SM",14
"37119000059",2
"37183002-03",5
"370290000SH",14
"37119000058",2
"37183002-02",5
"370150000M2",14
"37119000057",2
"37183002-01",5
"370150000M1",14
"37081000CG2",11
"3714900SA04",10
"37081000CG1",11
"37067000133",12
"37067000132",12
"37067000131",12
"370510G5A-2",1
"370510G5A-1",1
"371810000NV",13
"37169000020",12
"37045GROVER",3
"37119000001",2
"37115MARS-H",10
"370130GILEA",14
"3706100GLIS",4
"371750000DR",10
"37025006-00",6
"37119000009",2
"37099000CUL",10
"37119000008",2
"37119000007",2
"37119000006",2
"37119000005",2
"37119000004",2
"3704700P26B",4
"37119000003",2
"37119000002",2
"37173ALARKA",10
"371750000CC",10
"370210008.3",10
"37067000122",12
"371190223.1",3
"370210008.2",10
"3708100SDRI",11
"37177000016",14
"37177000015",14
"371750000CM",10
"37177000014",14
"37063000016",7
"37063000015",13
"3700300LRSL",9
"37063000014",13
"37063000013",13
"3714100UT14",4
"37063000012",13
"37067000123",12
"37063000010",7
"37125000PHC",1
"3716300HERR",4
"370210039.3",10
"370210039.2",10
"3704700P25B",4
"37063000019",13
"37063000018",13
"37063000017",13
"3716300LAKE",4
"37183002-06",5
"37183002-05",5
"37183002-04",8
"37111T.COVE",10
"37119000023",3
"37063000005",7
"37119000022",2
"37063000004",7
"37119000021",2
"37063000003",7
"37119000020",2
"37063000002",7
"37063000001",7
"37115LAUREL",10
"370150000MH",14
"37119000029",2
"37119000028",2
"37119000027",2
"37063000009",7
"37119000026",3
"37063000008",7
"37119000025",3
"37063000007",7
"37119000024",3
"37063000006",7
"37055000HAT",14
"371010PR11B",8
"371010PR11A",8
"37119000012",3
"37063000038",7
"37119000011",2
"37063000037",7
"37119000010",2
"37063000036",7
"3707900SHIN",13
"3716100010A",9
"37063000033",7
"37063000032",5
"3703100MHD4",14
