"GEOID20","assignment"
"37183001-04",8
"37011000017",13
"37183001-03",8
"37011000016",13
"3713300RL09",10
"37011000015",13
"37049000019",10
"3712700P24A",9
"37011000014",13
"37119000239",5
"37049000017",10
"37037000020",12
"37119000237",5
"37119000236",5
"37119000235",3
"37119000234",3
"37119000233",3
"370450RIPPY",7
"3715700ED-1",6
"37183001-13",8
"37037000024",14
"37183001-12",8
"37183001-11",8
"37183001-10",8
"37037000021",14
"37049000005",10
"37049000003",10
"37049000002",10
"37131CREEKS",9
"3712700P23A",9
"37125000TLT",14
"37049000007",9
"3707300004S",9
"37183017-09",1
"3712900CF06",10
"3715500026A",11
"37025009-00",5
"3712900CF05",10
"37177000001",9
"370330PROVI",14
"37037000015",14
"3712900CF02",10
"3712900CF01",10
"37183017-10",8
"37123000LIT",14
"37183001-02",8
"37183001-01",8
"37179000007",3
"37179000006",3
"37179000005",3
"3706100ALBE",1
"37067000111",2
"37179000004",3
"37179000003",3
"37179000002",3
"3701300WDPD",9
"37125000PDN",11
"37179000001",3
"371510000TT",6
"37177000003",9
"37037000018",14
"37177000002",9
"371510000TR",6
"37183017-13",1
"3701700P202",11
"37183017-12",1
"3701700P201",11
"37183017-11",8
"37179000009",3
"37179000008",3
"37067000112",2
"37037000042",12
"3705100MR02",11
"3710900LW31",7
"371510000UG",6
"3708100G42B",6
"3710900SL24",7
"3708100G42A",6
"3710900LW18",7
"3714500SWST",14
"37037000045",12
"371510000SW",6
"37009000012",13
"37129000W25",10
"37183017-07",1
"37009000011",13
"37183017-06",1
"37129000W24",10
"37009000010",13
"371510000ST",6
"37183017-05",8
"37183017-04",1
"37129000W21",10
"37183017-03",1
"370910000UN",9
"37183017-02",1
"37183017-01",8
"370210032.1",4
"37009000018",13
"37009000017",13
"37009000016",13
"37129000W29",10
"37067000101",2
"371870000SC",9
"37009000015",13
"370210045.1",4
"37129000W28",10
"37009000014",13
"37037000030",14
"37129000W27",10
"37009000013",13
"37129000W26",10
"371190204.1",5
"3714100MT19",10
"371870000SK",9
"371510000TB",6
"3704900TE13",9
"3713300FS16",10
"37081000G13",6
"37081000G12",6
"37081000G11",6
"37081000G10",6
"3714100LU16",10
"37129000W13",10
"37129000W12",10
"37081000G19",6
"37081000G18",6
"37081000G17",6
"37081000G16",6
"37081000G15",6
"37009000009",13
"37009000008",13
"37081000G14",6
"37009000007",13
"37009000006",13
"37129000W18",10
"37009000004",13
"37129000W17",10
"37009000003",13
"37129000W16",10
"37009000002",13
"37129000W15",10
"3706100ROSE",1
"37081000G02",6
"37081000G01",6
"37081000G09",6
"37081000G08",6
"37081000G07",6
"3713100WOPO",9
"37081000G06",6
"37081000G05",6
"370910000WN",9
"37081000G04",6
"37081000G03",6
"3719901-BUR",13
"370630034-1",14
"3700100010N",14
"37081000G35",6
"370210010.1",4
"370830RR1-2",9
"37081000FR4",6
"37081000G34",6
"37081000G33",6
"37081000FR3",6
"37081000G32",6
"37081000FR2",6
"37081000FR1",6
"37081000G31",6
"3706100WALL",1
"37081000G30",6
"3712700P18A",9
"370630034-2",14
"3700100010S",14
"37129000W31",10
"37081000G39",6
"37129000W30",10
"37081000G38",6
"37081000G37",6
"37081000G36",6
"3704700P16B",11
"3714100CF11",10
"3708100JAM5",6
"3708100JAM4",6
"3714701512B",9
"3708100JAM3",6
"37037000006",14
"3714701512A",9
"3708100JAM2",6
"3708100JAM1",6
"37037000003",14
"37025002-03",5
"37025002-02",5
"37081000G24",6
"3705500STPT",9
"37025002-01",5
"37081000G23",6
"37081000G22",6
"37081000G21",6
"3712700P17A",9
"37081000G20",6
"3707300004N",9
"37037000009",14
"37025002-09",5
"37025002-08",5
"37001000103",14
"37025002-07",5
"37081000G29",6
"37025002-06",5
"37081000G28",6
"37025002-05",5
"37081000G27",6
"37081000G26",6
"37081000G25",6
"37055000COL",9
"370210067.1",4
"3714701511B",9
"3714701511A",9
"3708700CL-N",4
"37125000PBF",11
"37161000014",4
"3700100012N",14
"37161000013",4
"37161000011",4
"37067000055",2
"37067000054",2
"37067000053",2
"3708700CL-S",4
"37067000052",2
"37067000051",2
"3700100012W",14
"371510000BC",6
"37065000701",9
"37161000019",4
"3700100012S",14
"37161000018",4
"3716300WBRK",1
"370130BELHV",9
"3718100KITT",8
"371390NORTH",9
"3719911-PRI",13
"37067000043",2
"371510000AE",6
"3712700P19A",9
"37129000W03",10
"37067000042",2
"37001000129",14
"3716300GARL",1
"37001000128",14
"37001000127",14
"3714701102B",9
"37001000126",14
"3714701102A",9
"37001000125",14
"37001000124",14
"371510000AN",6
"370910000SJ",9
"37099000GCK",4
"37129000W08",10
"371510000AS",6
"37165000007",11
"371510000AR",6
"3700100012E",14
"37165000004",11
"3714701513B",9
"37165000003",11
"371370003BY",10
"3714701513A",9
"3703300LOCU",14
"37161000034",4
"371510000AW",6
"370150000C1",9
"37017000P70",11
"3716100003A",13
"37067000075",2
"37067000074",2
"37025005-00",5
"37067000073",2
"37067000072",2
"37183001-29",8
"37067000071",2
"37183001-28",8
"37183001-27",12
"37183001-26",12
"37183001-25",12
"37017000P75",11
"370150000C2",9
"37067000081",2
"37161000028",4
"37161000027",4
"37183001-35",12
"37183001-34",8
"37183001-33",8
"37081000SF4",6
"37183001-32",12
"37081000SF3",6
"37017000P60",11
"37183001-31",12
"3704900DFB9",1
"37067000067",2
"37081000SF2",6
"3704900N3N5",10
"37183001-30",8
"37067000066",2
"3700100009S",14
"37081000SF1",6
"37067000065",2
"37049000023",10
"37067000064",2
"37067000063",2
"37049000021",10
"37067000062",2
"37049000020",10
"37183001-19",8
"37067000061",2
"37183001-18",8
"37183001-17",8
"37183001-16",8
"37161000029",4
"37183001-15",8
"37017000P65",11
"37183001-14",8
"3719700NBCK",2
"37067000068",2
"37147001201",9
"37161000030",4
"37131RICH-S",9
"37183001-23",12
"37183001-22",1
"37183001-21",12
"37183001-20",8
"37067000012",2
"3706100WARS",1
"37067000011",2
"37125000SSP",11
"37183001-49",12
"37183001-48",12
"3708100NDRI",6
"37183001-47",8
"3714500RCTL",14
"37067000015",2
"3713300NR02",10
"37183006-07",12
"37067000014",2
"3716300PLVW",1
"37183006-06",12
"37067000013",2
"37183006-05",12
"37183006-04",12
"3714701510A",9
"3707900CAST",1
"370950000SQ",9
"37017000P80",11
"37183001-51",8
"3708700WS-2",4
"37183001-50",1
"3708700WS-1",4
"370210064.1",4
"3714701510B",9
"37183001-39",8
"37183001-38",8
"37055000KDH",9
"37183001-37",8
"37183001-36",8
"370210051.2",4
"37173ALMOND",4
"370630030-2",8
"370630030-1",8
"3715500018A",11
"3700100006W",14
"37183001-46",8
"37165006-89",11
"37183001-45",8
"37183001-44",8
"3700100006S",14
"37183001-43",8
"37183001-42",8
"37067000034",2
"37183001-41",12
"37067000033",2
"37183001-40",1
"37067000032",2
"37067000031",2
"3714500PNTH",14
"37017000P35",11
"37017000P30",11
"37083000HAL",9
"3713100JARE",9
"3714900GC09",4
"3708100FEN2",6
"3708100FEN1",6
"37183006-09",12
"37183006-08",12
"37001000064",14
"37001000063",14
"37067000021",2
"37183006-10",12
"37017000P25",11
"371510000GR",14
"3700100006E",14
"3701900010A",11
"3700100006N",14
"370210038.3",4
"370210038.2",4
"37055000BUX",9
"37081000G57",6
"37081000G56",6
"37081000G55",6
"3700100008S",14
"37081000G54",6
"37081000G53",6
"37081000G52",6
"3719700FBSH",2
"37081000G51",6
"37081000G50",6
"37017000P55",11
"3703900TOPT",4
"37081000G59",6
"37081000G58",6
"3714100PL10",10
"3708100STOK",6
"3700100009N",14
"37081000G46",6
"3714500ROX4",14
"37017000P40",11
"37081000G45",6
"37081000G44",6
"37081000G43",6
"3710900PC22",7
"37017000P45",11
"37081000G49",6
"37081000G48",6
"37045BETHWR",7
"37081000G47",6
"3703900CSON",4
"3700100008N",14
"37081000G71",6
"37081000G70",6
"3716300AUTR",1
"37139000SAL",9
"37123000CHE",14
"37081000G75",6
"37081000G74",6
"37081000G73",6
"37081000G72",6
"37065000601",9
"370210016.2",4
"3706100BEUL",10
"3702700PR14",13
"3704300SHCR",4
"3702700PR13",13
"3703900UNKA",4
"37081000G60",6
"3707500STEC",4
"3702700PR18",13
"3702700PR17",13
"3702700PR16",13
"371510000DR",6
"37081000G68",6
"3700700LILE",14
"37081000G67",6
"37081000G66",6
"37081000G65",6
"37081000G64",6
"37081000G63",6
"37081000G62",6
"37081000G61",6
"3702700PR02",13
"3702700PR01",13
"37081000G69",6
"37123000CAN",14
"3702700PR08",13
"3702700PR07",13
"370910000CM",9
"37119000081",7
"37119000080",7
"370910000CO",9
"37115WALNUT",4
"3714900CL08",4
"3714900CL07",4
"37119000089",7
"37119000088",3
"3702700PR35",13
"37119000087",3
"3702700PR34",13
"37119000086",3
"3702700PR33",13
"37119000085",3
"37067000908",2
"3702700PR32",13
"37119000084",5
"37067000907",2
"3702700PR31",13
"37119000083",3
"37067000906",2
"3702700PR30",13
"37119000082",5
"37067000905",2
"37067000904",2
"37067000903",2
"37067000902",2
"37143EAST-H",9
"37067000901",2
"37065001101",9
"37067000909",2
"371810000WH",8
"3707700BTNR",8
"37113000007",4
"37113000006",4
"37113000005",4
"37119000070",3
"37113000004",4
"370210060.4",4
"37113000003",4
"37113000002",4
"370210060.2",4
"37113000001",4
"37067000083",2
"37067000082",2
"3714100GR06",10
"3710900ST36",7
"3702700PR25",13
"37119000077",3
"3702700PR24",13
"37119000076",3
"37119000075",3
"3702700PR22",13
"37113000009",4
"37119000074",3
"3702700PR21",13
"37113000008",4
"37119000073",3
"37119000072",3
"3717300WHCH",4
"37119000071",3
"3702700PR29",13
"37067000092",2
"3700700PEAC",3
"37119000079",7
"37067000091",2
"370810G40A2",6
"370810G40A1",6
"37045SHANGI",7
"37167000212",5
"37063055-49",8
"370210007.1",4
"370910000A3",9
"370910000A2",9
"370910000A1",9
"37119000092",3
"37119000091",3
"37119000090",3
"37119000099",3
"37119000098",3
"37119000097",3
"37119000096",3
"37119000095",5
"37119000094",3
"37119000093",3
"3708100G41B",6
"3708100G41A",6
"37113000010",4
"370830WEL-3",9
"3708100JEF4",6
"3713300HU20",10
"3708100JEF3",6
"3708100JEF2",6
"3708100JEF1",6
"37113000015",4
"37113000014",4
"37113000013",4
"37113000012",4
"37113000011",4
"3708100G40B",6
"3714100MH07",10
"37079000SH1",1
"3710900HC33",7
"370910000BR",9
"37181000SH2",8
"37181000SH1",8
"370210046.1",4
"37125000LTR",11
"3700300S1S2",13
"370210037.1",4
"37065000201",9
"3712500PHB2",11
"3712500PHB1",11
"370130CHOCO",9
"370210029.2",4
"37067000603",2
"37067000602",2
"37067000601",2
"370870000AC",4
"3706100FAIS",1
"37067000607",2
"37067000606",2
"37067000605",2
"37067000604",2
"371190078.1",3
"37111FORT-2",13
"37111FORT-1",13
"3712500PHA2",14
"3712500PHA1",14
"370830LIT-2",9
"370830LIT-1",9
"37063055-11",8
"3701300NCRK",9
"3705500DUCK",9
"370210011.1",4
"370210024.1",4
"37147000901",1
"3710900BC13",7
"3710900CF19",7
"371370002SW",10
"37041000005",9
"37041000004",9
"37041000003",9
"37041000002",9
"37041000001",9
"370130BEADM",9
"3707900SUGG",1
"37041000006",9
"37123000PEE",5
"370210059.1",4
"3708300ENF1",9
"3716300KEEN",1
"37115EBBS-C",4
"3713300JA01",10
"37171000029",13
"37171000028",13
"37131GALATI",9
"37171000027",13
"37171000026",13
"3713300GB12",10
"37171000025",13
"37171000024",13
"37171000023",13
"37135000CS1",14
"37171000022",13
"3710700000I",1
"37171000032",13
"37131GASTON",9
"37171000031",13
"37171000030",13
"3703100CCCP",10
"3710700000C",1
"370330000PH",14
"37171000018",13
"3710700000N",1
"37171000017",13
"37171000016",13
"37171000015",13
"37171000013",13
"37171000012",13
"37171000011",13
"3710700000W",1
"3710700000V",1
"3704300HIAW",4
"370130WASHP",9
"3703100WILD",10
"37171000019",13
"37097000CC4",7
"37097000CC3",7
"37097000CC2",7
"370210002.1",4
"37097000CC1",7
"37183013-09",8
"37183013-08",8
"37183013-07",8
"37183013-06",8
"3714100SH12",10
"37183013-05",8
"37067000207",2
"37067000206",2
"3719700NFAL",13
"37067000205",2
"37067000204",2
"37067000203",2
"37143BELVID",9
"37067000201",2
"37183013-11",8
"37183013-10",8
"37147001301",9
"370210033.3",4
"370210033.2",4
"370210042.1",4
"3706100WOLF",1
"37071000029",7
"37071000028",7
"3714500CUCL",14
"37071000027",7
"37071000026",7
"370530000WH",9
"371810000NH",8
"37071000025",7
"37071000024",7
"37071000023",7
"37111N.COVE",13
"37183013-02",8
"37183013-01",8
"3705100MB62",11
"37071000033",7
"37071000032",7
"37071000031",7
"37123000UWH",5
"37071000030",7
"37181000NH1",8
"37191001920",1
"37071000019",7
"3706100LOCK",10
"37071000018",7
"37071000017",7
"37071000016",7
"37071000015",7
"37071000014",7
"370630035.3",14
"37071000013",7
"37071000012",7
"3712900FP08",10
"3712900FP07",10
"3712900FP06",10
"3712900FP04",10
"3712900FP03",10
"37135000EA1",14
"370210020.1",4
"370530000PP",9
"37071000022",7
"37071000021",7
"37071000020",7
"37025010-00",5
"370490000N2",10
"370490000N1",10
"3715500032A",11
"3710900IS20",7
"37071000046",7
"3713500000H",14
"37071000045",7
"370490000N6",10
"3703100WIHA",10
"3705100SH77",11
"370490000N4",10
"3710900IS23",7
"37111CCREEK",13
"3706100CHIN",10
"37045POLKVL",7
"37081000H23",6
"37081000H22",6
"37183018-08",12
"37081000H21",6
"37183018-07",12
"370510G2E-1",11
"37183018-06",12
"37171000005",13
"37183018-05",12
"37171000004",13
"37183018-04",12
"37071000039",7
"37183018-03",12
"3708100NMAD",6
"370530000PB",9
"37071000038",7
"37183018-02",12
"37071000037",7
"37171000001",13
"37183018-01",12
"37071000036",7
"3714900CG05",4
"37071000035",7
"37125000DHR",14
"37131LASKER",9
"37071000034",7
"37081000H28",6
"37081000H26",6
"37081000H25",6
"37081000H24",6
"37171000009",13
"3709700CH-B",2
"3709700CH-A",13
"370210055.1",4
"370510G2E-2",11
"370130PANTE",9
"370210068.1",4
"37171000010",13
"37071000044",7
"37071000043",7
"37071000042",7
"37071000041",7
"37147000401",9
"37071000040",7
"37037ESC114",14
"37103000P06",1
"3710900WP32",7
"37103000P05",10
"37103000P04",10
"37103000P03",10
"37103000P02",1
"37065000801",9
"37103000P01",1
"37103000P07",10
"3706100MAGN",1
"371190107.1",5
"3703100MCRK",10
"3714100CT03",10
"3707700TYHO",8
"3716300KFRK",1
"370810H27-A",6
"37071000008",7
"37071000007",7
"37071000006",7
"37071000005",7
"37071000004",7
"37071000003",7
"37071000002",7
"37071000001",7
"37119000045",5
"37119000044",5
"37119000043",5
"37119000042",5
"3711100NEBO",13
"37119000041",5
"370810H27-B",6
"37119000040",5
"37071000009",7
"37025003-00",5
"37119000049",3
"37119000048",3
"37119000047",3
"37071000011",7
"37119000046",3
"37071000010",7
"37111GLENWD",13
"370630053-2",14
"370630053-1",14
"3717900017B",3
"3719909-SOU",13
"3717900017A",3
"37119000034",3
"37119000033",3
"37119000032",3
"37119000031",3
"37119000030",5
"37169000017",2
"37063000054",14
"37169000015",2
"37169000014",2
"37169000013",2
"3714500FLRI",14
"37169000012",2
"37119000039",3
"37169000011",2
"37119000038",3
"37169000010",2
"37119000037",3
"37119000036",3
"371070000SH",1
"37119000035",3
"3703300YANC",14
"37081000H12",6
"371750000BD",4
"37081000H11",6
"3705100CU02",11
"37081000H10",6
"371070000T2",1
"371070000T1",1
"37123000MTG",14
"37037NWM117",14
"37081000H18",6
"37081000H17",6
"3708700000P",4
"37081000H16",6
"371070000SW",1
"37081000H15",6
"37119000067",3
"37081000H14",6
"37119000066",3
"37063000048",14
"37081000H13",6
"37119000065",3
"37063000047",8
"37119000064",3
"37063000046",8
"37139000PRO",9
"37119000063",3
"37063000045",8
"37119000062",3
"37063000044",14
"37119000061",5
"37063000043",14
"37119000060",5
"37063000042",8
"37169000004",2
"37169000003",2
"3714500OLHI",14
"37169000002",2
"37169000001",2
"370130PINET",9
"37119000069",3
"37119000068",3
"3704900CLR4",10
"37169000009",2
"37081000H01",6
"37169000008",2
"37169000007",2
"3716300NGRV",1
"37063000052",8
"37063000051",14
"37063000050",8
"3716300HARR",1
"37081000H09",6
"370210061.1",4
"37081000H08",6
"3719910-PEN",13
"37081000H07",6
"37081000H06",6
"3703900ANNW",4
"37081000H05",6
"37081000H04",6
"37119000056",5
"37081000H03",6
"37119000055",5
"371370004HB",10
"37081000H02",6
"37119000054",5
"37119000053",7
"371750000B4",4
"370210052.1",4
"371750000B3",4
"37119000052",3
"37119000051",3
"371750000B2",4
"37119000050",3
"371750000B1",4
"370290000SM",9
"37119000059",3
"37183002-03",8
"370290000SH",9
"37119000058",3
"37183002-02",8
"370150000M2",9
"37119000057",3
"37183002-01",8
"370150000M1",9
"37081000CG2",6
"3714900SA04",4
"37081000CG1",6
"37067000133",2
"37067000132",2
"37067000131",2
"370510G5A-2",11
"370510G5A-1",11
"371810000NV",8
"37169000020",2
"37045GROVER",7
"37119000001",3
"37115MARS-H",4
"370130GILEA",9
"3706100GLIS",1
"371750000DR",4
"37025006-00",5
"37119000009",3
"37099000CUL",4
"37119000008",3
"37119000007",3
"37119000006",3
"37119000005",5
"37119000004",5
"3704700P26B",11
"37119000003",5
"37119000002",3
"37173ALARKA",4
"371750000CC",4
"370210008.3",4
"37067000122",2
"371190223.1",7
"370210008.2",4
"3708100SDRI",6
"37177000016",9
"37177000015",9
"371750000CM",4
"37177000014",9
"37063000016",14
"37063000015",8
"3700300LRSL",13
"37063000014",8
"37063000013",8
"3714100UT14",10
"37063000012",8
"37067000123",2
"37063000010",8
"37125000PHC",14
"3716300HERR",1
"370210039.3",4
"370210039.2",4
"3704700P25B",11
"37063000019",8
"37063000018",8
"37063000017",8
"3716300LAKE",1
"37183002-06",8
"37183002-05",8
"37183002-04",8
"37111T.COVE",13
"37119000023",5
"37063000005",8
"37119000022",3
"37063000004",8
"37119000021",3
"37063000003",8
"37119000020",3
"37063000002",8
"37063000001",8
"37115LAUREL",4
"370150000MH",9
"37119000029",5
"37119000028",5
"37119000027",5
"37063000009",14
"37119000026",5
"37063000008",8
"37119000025",5
"37063000007",8
"37119000024",5
"37063000006",8
"37055000HAT",9
"371010PR11B",1
"371010PR11A",1
"37119000012",5
"37063000038",14
"37119000011",5
"37063000037",8
"37119000010",3
"37063000036",14
"3707900SHIN",1
"3716100010A",13
"37063000033",14
"37063000032",8
"3703100MHD4",10
