"GEOID20","assignment"
"37063000031",8
"3703100MHD3",4
"3703100MHD2",4
"37119000019",11
"3703100MHD1",4
"37045OAKGRV",6
"37119000018",11
"37119000017",11
"37119000016",9
"37119000015",11
"37119000014",11
"37119000013",11
"37063000039",10
"3719500PROL",13
"3710900DV08",6
"37143NEW-HO",4
"37081000PG2",10
"37081000PG1",10
"37063000041",8
"37063000040",10
"3714100NB01",12
"37051EO61-2",8
"371010PR10A",13
"37051EO61-1",8
"37065000301",5
"3713300ML23",4
"3716100009A",6
"370870000WW",7
"3703900HIWA",7
"37063000027",10
"37063000026",5
"3708100SMAD",10
"37063000025",5
"37063000024",5
"37063000023",5
"37063000022",5
"37063000021",5
"37063000020",5
"37045LAWNDL",6
"370130AUROR",4
"371010PR10B",13
"370530000CB",4
"37063000029",5
"37063000028",5
"3713300BC21",4
"3710100PR30",13
"370210070.1",7
"370530000CJ",4
"370530000CI",4
"37135000UNC",10
"370530000CH",4
"3710100PR38",12
"3710100PR37",12
"3710100PR36",13
"3710100PR35",12
"3710100PR34",13
"3710100PR33",12
"3710100PR32",13
"3719500PRSA",13
"370510G9B-2",8
"370510G9B-1",8
"3710100PR20",13
"370870000WE",7
"3714100CS04",12
"3707500EAST",7
"370870000WC",7
"370870000WO",7
"3710100PR28",13
"3710100PR26",13
"3710100PR25",13
"3710100PR24",13
"3710100PR22",13
"3710100PR21",13
"3706100CALY",12
"3710900NB35",6
"370150000IW",4
"37183020-17",1
"37183020-16",8
"37183020-15",8
"37183020-14",1
"37183020-12",1
"37183020-11",1
"370130PSJW3",4
"371471403A1",5
"3703100EMIS",4
"37143NICANO",4
"37183020-05",1
"37183020-04",1
"37183020-03",1
"3716100005A",6
"37183020-01",1
"3713701AL-A",4
"37183020-09",1
"37183020-08",1
"3719700SFAL",14
"370150000SN",4
"370210004.1",7
"3707900ARBA",4
"37183020-10",1
"37129000M04",12
"37129000M03",12
"37129000M02",12
"3703100BCRK",4
"3716100004A",6
"37129000M07",12
"37129000M06",12
"370150000W2",4
"370150000W1",4
"370870000SA",7
"370150000WD",4
"3703300STON",10
"37023000012",6
"37023000011",6
"370150000WH",4
"371471403A2",5
"37023000019",6
"37023000018",6
"37023000015",6
"37023000014",6
"37023000013",6
"371150SOUTH",7
"371070000FC",4
"3716100006A",6
"3705100AL51",12
"3701300OLDF",4
"37023000001",6
"370210047.1",7
"37025011-02",9
"37025011-01",9
"3714700800B",4
"3714700800A",4
"3714900WO06",6
"370210034.1",7
"37023000003",6
"37183007-09",1
"3703900ANSW",7
"37183007-11",1
"37183007-10",1
"3703100HAIS",4
"370130000HB",4
"370210017.1",7
"37023000034",6
"3711700000J",4
"37023000031",6
"37183007-13",1
"37183007-12",1
"37023000039",6
"37023000038",6
"370530000KI",4
"37023000036",6
"37023000035",6
"3703100DASW",4
"3711700000W",4
"3708100MON3",10
"3708100MON1",10
"37023000022",6
"37183007-07",1
"37111PLEASA",6
"37023000021",6
"37183007-06",1
"37023000020",6
"37183007-05",1
"37183007-04",1
"37183007-03",1
"37183007-02",1
"37183007-01",1
"370150000RX",4
"37023000024",6
"37099000RIV",7
"371010PR12B",12
"371010PR12A",13
"370210012.1",7
"37147000601",4
"37065001202",5
"37065001201",5
"370530000MY",4
"37065001205",5
"3712700P02A",5
"37065001204",5
"37065001203",5
"3703300LEAS",10
"37159000004",14
"37159000003",14
"37159000002",14
"37159000001",14
"370210069.1",7
"370830RR-11",5
"370830RR-10",5
"37159000009",14
"37159000008",14
"3719500PRST",13
"37159000007",14
"3719500PRSP",13
"37125000RBN",3
"3703100MERR",4
"3712700P01A",5
"3713704MSIC",4
"37003T1T4T5",14
"370290000CH",4
"3719500PRTA",13
"3719500PRTO",13
"3713300BM08",4
"3716300TURK",12
"3719500PRWB",13
"3719500PRWA",13
"37183010-04",13
"3712700P04A",5
"37183010-03",13
"370530000GW",4
"37183010-02",13
"37183010-01",13
"3719500PRWJ",13
"3719500PRWI",13
"3719500PRWH",13
"3719500PRWE",13
"37159000027",14
"3719500PRWD",13
"37159000026",14
"3719500PRWC",13
"37159000025",14
"3719500PRWR",13
"37159000024",14
"3719500PRWQ",13
"37159000023",14
"3719500PRWP",13
"37159000022",14
"37159000021",14
"3719500PRWN",13
"3719500PRWM",13
"3719500PRWL",13
"3719500PRWK",13
"3704300HAY2",7
"3704300HAY1",7
"37159000029",14
"37159000028",14
"3712700P03A",5
"37159000016",14
"3717900028D",3
"3717900028C",3
"37159000015",14
"3717900028B",3
"37159000013",14
"3717900028A",3
"37159000012",14
"37131SEVERN",5
"3701300RVRD",4
"37159000011",14
"37159000010",14
"370210003.1",7
"37193000128",14
"37193000127",14
"37193000126",14
"37193000125",14
"37159000018",14
"37193000124",14
"37193000123",14
"37159000017",14
"37193000122",14
"370530000IR",4
"37193000121",14
"37059000006",14
"3707700SASS",5
"37059000005",14
"37131COMIPE",5
"37059000004",14
"3704700P20A",12
"37059000003",14
"37059000002",14
"37193000129",14
"37059000001",14
"37155000001",12
"37059000009",14
"37155000009",12
"37059000008",14
"37155000008",12
"37059000007",14
"37155000007",12
"371350000WD",10
"37155000004",3
"371350000WC",10
"37155000003",12
"37155000002",12
"370210043.2",7
"37193000117",14
"37193000114",14
"37193000112",14
"37193000111",14
"371350000WH",10
"370210030.3",7
"370210030.2",7
"3716300ROWA",12
"3713300TL06",4
"3707700MTEN",5
"37193000119",14
"37193000118",14
"37067000702",2
"3707700CORI",5
"37067000701",2
"37193000120",14
"3713300VR15",4
"37067000709",2
"37057000044",2
"37067000708",2
"37067000707",2
"37057000042",3
"37067000706",2
"3713300MT24",4
"37067000705",2
"370130EDWAR",4
"37057000040",3
"3713300EN03",4
"37067000704",2
"37067000703",2
"371390SOUTH",4
"37057000048",3
"370870000HA",7
"37057000046",3
"3719500PRBL",13
"3704700P22A",12
"37155000023",3
"37155000022",3
"37155000021",3
"37155000020",12
"37045MRB-YO",6
"37155000029",12
"37155000028",3
"37057000032",3
"37155000025",3
"37155000024",3
"37057000030",3
"37057000038",3
"3713300CL10",4
"37037MCH110",8
"37057000036",3
"37057000034",3
"370210025.1",7
"37059000014",14
"37059000013",14
"37059000012",14
"3701300TCRK",4
"37155000012",12
"37059000011",14
"37155000011",12
"37169001819",14
"37059000010",14
"37155000010",3
"370870000IH",7
"371150NORTH",7
"37155000019",3
"371350000WW",10
"37155000017",3
"37155000016",12
"37057000066",2
"37155000015",12
"37155000014",12
"37057000064",2
"37155000013",12
"37057000062",2
"37057000060",2
"3703100ABCH",4
"370870000JC",7
"37057000068",2
"37051000G5C",8
"371070000K5",4
"37083000RRC",5
"370210065.1",7
"371070000K4",4
"371070000K3",4
"37165005-10",3
"371070000K2",4
"371070000K1",4
"3713300WN04",4
"371070000K9",4
"37183003-00",1
"371070000K8",4
"371070000K7",4
"371070000K6",4
"37057000054",3
"37135000WDS",10
"37057000052",3
"3708100SUM4",2
"3708100SUM3",2
"370450CASAR",6
"37057000050",3
"3708100SUM2",2
"371350000SJ",10
"3708100SUM1",2
"370210056.2",7
"370870000ID",7
"3719700NKNB",14
"37057000058",3
"37147000501",4
"37057000056",3
"37051000G4C",8
"371070000MH",4
"37051000G4B",8
"37051000G4A",8
"3703100PELE",4
"370870000CE",7
"37183014-02",1
"37183014-01",1
"3716300ROSE",12
"37193000106",14
"37193000105",14
"37193000104",14
"37193000103",14
"370870000CR",7
"37193000102",14
"37057000008",3
"37193000101",14
"371350000RF",10
"371350000RE",10
"37057000006",14
"37057000004",2
"37193000109",14
"37193000108",14
"371350000TO",10
"37193000107",14
"37051000G7B",8
"37051000G7A",8
"370870000BC",7
"371230000T2",3
"371230000T1",3
"37189000020",7
"370890000CC",7
"370890000CB",7
"3713300HM05",4
"3709500SLAD",4
"37051000G6C",12
"370230047-B",6
"3713900EAST",4
"371350000SM",10
"37051000G6B",12
"370230047-A",6
"3716300INGO",12
"37051000G6A",8
"3714701403B",5
"370870000EF",7
"37129000H02",12
"37129000H01",12
"37057000022",3
"37057000020",3
"37129000H08",12
"370890000BC",7
"37129000H06",12
"371750000WC",7
"37129000H05",12
"371350000TH",10
"37129000H04",12
"37129000H03",12
"37057000028",3
"3709300006B",8
"37057000026",3
"370890000BK",7
"37057000024",3
"37159000041",14
"3705500AVON",4
"3710100PR14",12
"3710100PR13",12
"37159000040",14
"3703100NPT2",4
"3703100NPT1",4
"3718100MIDD",5
"3713300SW19",4
"3710100PR19",13
"37051000G1B",8
"37159000045",14
"37051000G1A",8
"37159000044",14
"37057000010",3
"37159000042",14
"370890000EF",7
"37147001001",4
"3716300MING",12
"370890000ED",7
"371330NE22B",4
"37057000018",3
"371330NE22A",4
"3715700LK-2",14
"37057000016",2
"37057000014",3
"37057000012",3
"3710100PR04",13
"37159000030",14
"3704300HAYC",7
"37067000306",2
"37067000305",2
"37067000304",2
"370890000EV",7
"37067000303",2
"37093000065",8
"37067000302",2
"37093000064",8
"37067000301",2
"370890000ES",7
"37093000063",8
"37093000062",8
"37159000038",14
"37093000061",8
"3710100PR09",13
"37159000036",14
"3710100PR08",13
"37159000035",14
"3710100PR07",13
"37159000034",14
"37159000033",14
"37159000032",14
"37159000031",14
"370870000PC",7
"37159000039",14
"3719902-CAN",7
"37051000G3B",8
"37169000506",14
"37099000QUA",7
"370210062.1",7
"37111HIGGIN",6
"37129000H13",12
"37129000H12",12
"3717900029C",3
"37129000H11",12
"3717900029B",3
"37129000H10",12
"3717900029A",3
"37051000G3C",8
"370210021.1",7
"37001001210",10
"37051000G2A",8
"370550000EL",4
"37051000G2D",8
"37051000G2B",8
"3715900005A",14
"37189000011",7
"37189000010",7
"37189000019",7
"37189000018",7
"37189000017",7
"37189000016",7
"37189000015",7
"37189000014",7
"37189000013",7
"37047000P21",12
"37189000012",7
"370970000OL",14
"37131NEWTOW",5
"37047000P24",12
"37047000P23",12
"37081NCLAY2",10
"37081NCLAY1",10
"37183019-21",1
"37183019-20",1
"37123000WAD",3
"3714100UU17",12
"3713704VM-A",4
"37189000008",7
"370210009.1",7
"37189000007",7
"37189000006",7
"37189000005",7
"37147000101",5
"37189000004",7
"37189000003",7
"37047000P10",12
"37189000002",7
"37189000001",7
"370890000AR",7
"37065000901",5
"3719500PRCR",13
"37047000P18",12
"37047000P17",12
"37189000009",7
"37047000P15",12
"37047000P14",12
"37047000P13",12
"37047000P12",12
"37047000P11",12
"370970000SB",14
"370890000AT",7
"3716300CLSW",12
"370970DV1-B",9
"37047000P19",12
"370970DV1-A",9
"37035000008",6
"37035000007",6
"37035000006",6
"37035000005",14
"37035000004",6
"37191002530",13
"37035000003",6
"37035000002",6
"37035000001",6
"3703300PELH",10
"3710900OB21",6
"3719500PRGA",13
"37035000009",6
"370210040.2",7
"3716300CLWE",12
"370310OTBEG",4
"37143WEST-H",4
"3705100G10C",8
"3705100G10B",8
"3713100GAPL",5
"3705100G10A",8
"37065000401",5
"37185000014",5
"37185000013",5
"37183004-19",1
"37185000012",5
"37183004-18",1
"37185000011",5
"37183004-17",1
"371570000SE",10
"37185000010",5
"370830000SN",5
"3714100RP20",12
"370210071.1",7
"37183004-21",1
"3700700POLK",3
"3719700SKNB",14
"37183004-20",1
"37051000G9A",8
"370870000LJ",7
"37185000004",5
"37185000003",5
"37183004-09",1
"371010PR23B",12
"37185000002",5
"37183004-08",1
"371010PR23A",12
"37185000001",5
"37183004-07",1
"37183004-06",1
"37083WEL1-2",5
"371570000RC",14
"37185000009",5
"37185000008",5
"37185000007",5
"37183008-11",1
"37185000006",5
"37183008-10",1
"37185000005",5
"3710900DW28",6
"370890000MG",7
"37183004-16",1
"37183004-15",1
"37183004-14",1
"37183004-13",1
"37183004-12",1
"37051000G8D",8
"37183004-11",1
"37051000G8C",8
"37183004-10",1
"37051000G8B",8
"37051000G8A",8
"371350000EH",10
"370830ENF-2",5
"371350000EF",10
"37099000SAV",7
"3707700BERE",5
"371350000ES",10
"370890000NE",7
"37183019-12",1
"37183019-11",1
"370890000NB",7
"370890000LJ",7
"37183019-19",1
"37183019-18",1
"37183019-17",1
"37183019-16",13
"37183019-15",1
"37183019-14",1
"371350000HF",10
"37183019-13",1
"371350000HE",10
"370890000LP",7
"3700700BURN",3
"37115HOT-SP",7
"37047000P07",12
"3713300SF18",4
"37047000P06",12
"37047000P05",12
"37047000P04",12
"37047000P03",12
"371370001GB",4
"37047000P09",12
"3704500S-4A",6
"37183019-09",1
"370970000NH",14
"37047000P08",12
"37183019-07",1
"37183019-05",1
"37123000ELD",3
"37183019-03",1
"37125EUR-WP",10
"37099000SCC",7
"370890000GM",7
"371350000GB",10
"370510G5B-2",8
"370510G5B-1",8
"371350000GL",10
"370890000GR",7
"370210005.1",7
"3706100ROCK",12
"370890000FL",7
"37111M.COVE",6
"3703100PKNL",4
"370890000FR",7
"3705700086A",2
"37165001-16",3
"3705500NGHD",4
"37125000EAB",10
"37131LAKE-G",5
"371750000LR",7
"371570000WS",14
"37099000WEB",7
"370890000HC",7
"37183008-09",1
"37183008-08",1
"37183008-07",1
"371350000DA",10
"37183008-06",1
"37183008-05",1
"371010PR29A",13
"3716100016A",6
"37183008-04",1
"3714700200B",4
"37183008-03",1
"3714700200A",4
"370810NCGR2",2
"37183008-02",1
"37119000100",11
"3714100SB02",12
"370890000HS",7
"37119000108",11
"3701900004A",12
"37119000106",11
"37119000105",9
"371010PR29B",13
"37069000010",5
"37119000104",9
"37119000103",11
"371350000DM",10
"37119000102",11
"37119000101",11
"371170000PP",4
"3703900RGER",7
"37069000018",1
"37069000017",1
"3704900VE14",4
"370210035.1",7
"37069000016",5
"37069000015",5
"37119000109",11
"37069000014",1
"3707700SALM",5
"371350000CB",10
"37069000013",5
"371350000CA",10
"37069000012",5
"37069000011",5
"370210027.2",7
"3708100CG3B",10
"3708100CG3A",10
"371350000CH",10
"37069000019",1
"371350000CG",10
"37095000ENG",4
"371350000CF",10
"370210018.2",7
"371350000CP",10
"370970000UG",14
"371350000CO",10
"3717900020B",3
"3717900020A",3
"370810NCGR1",10
"371350000CX",10
"37035000022",6
"371350000CW",10
"37035000021",14
"37069000007",5
"37035000020",6
"37069000006",5
"37069000005",5
"37069000003",5
"37069000002",5
"37135000ENO",10
"37069000001",5
"37035000029",14
"37035000028",6
"371750000EF",7
"3714500ALVI",5
"37035000027",14
"37035000026",6
"37035000025",6
"37035000024",6
"37035000023",6
"37069000009",5
"371350000NS",10
"37069000008",5
"3710900LN11",6
"3704300WARN",7
"37153000003",3
"37153000002",3
"37153000001",3
"37045000S-S",6
"370970000TB",14
"37035000011",6
"37035000010",6
"37153000009",3
"37153000008",3
"3705700080A",2
"37153000007",3
"37153000006",3
"37153000005",3
"37035000019",6
"37153000004",3
"371570000DR",14
"37035000017",6
"37035000016",6
"37035000015",6
"3719700SBCK",14
"37035000014",6
"37035000013",6
"37035000012",6
"371190139.1",11
"3704500WACO",6
"37147000701",5
"37093000005",10
"3714100CL05",12
"370950000FF",4
"37093000004",8
"3708300RR-4",5
"37093000003",8
"3708300RR-3",5
"37093000002",8
"37007000ANS",3
"37093000001",8
"37045FALSTN",6
"371170000R2",4
"37123000ROC",3
"371170000R1",4
"3716300SBRG",12
"371350000NC",10
"3710900LI14",6
"3706100CFRK",12
"37019000002",12
"37035000041",6
"37019000001",12
"37035000040",6
"3708300RR-9",5
"3708300RR-7",5
"3708300RR-5",5
"37045000S-5",6
"37019000009",12
"37019000008",12
"37045000S-C",6
"37019000007",12
"37019000006",12
"37019000005",12
"370210057.1",7
"37019000003",12
"3704300SWEE",7
"3703900HANG",7
"3710900DN29",6
"37065001301",5
"37035000033",6
"37035000032",6
"37035000031",6
"3703100NRIV",4
"37035000030",6
"3718320-06B",1
"3718320-06A",1
"37111WEST-M",6
"3707900BEAR",4
"37035000039",6
"37035000038",6
"37035000037",6
"3719904-RAM",7
"370450000BR",6
"371350000OG",10
"37035000036",6
"37035000035",6
"37035000034",6
"3706100SMCA",12
"37073000005",5
"37025007-00",9
"37073000003",5
"37073000002",5
"37073000001",5
"3712700P14A",5
"371570000EC",14
"37153000014",3
"37153000013",3
"3703900MURN",7
"37153000012",3
"37153000011",3
"371350000OW",10
"37153000010",3
"37019000023",12
"371350000PA",10
"37019000022",12
"37019000021",12
"3703900MURS",7
"37037PIT113",8
"37019000020",12
"37153000016",3
"3704500LATT",6
"37153000015",3
"371390000MH",4
"3719700NLIB",14
"3712700P13A",5
"371010PR27B",13
"371010PR27A",13
"371750000RE",7
"37093000015",8
"37093000014",8
"37093000013",8
"37093000012",8
"3705500SOSH",4
"37139000NIX",4
"37019000013",12
"37019000012",12
"37019000011",12
"370810SCLAY",10
"370970000BE",14
"3712700P16A",5
"3703100STEL",4
"370970000BA",14
"37019000019",12
"37019000018",12
"37019000017",12
"37019000016",12
"37019000015",12
"37019000014",12
"37119000151",9
"3716300CLCE",12
"37119000150",9
"3717900038B",3
"3717900038A",3
"37099000SDC",7
"37115SPRING",7
"370950000BM",4
"3719907-BRU",7
"3701700P502",12
"3701700P501",12
"3703900BELL",7
"3710900AS25",6
"3708100FR5B",2
"370230029-B",6
"3708100FR5A",2
"370230029-A",6
"3704900CFB8",4
"3717900037B",3
"3717900037A",3
"370210031.1",7
"3712700P15A",5
"370210048.1",7
"3705500MATO",4
"370070000MM",3
"37099000BCK",7
"3715900014A",14
"3708100H20B",2
"37067000801",2
"3708100H20A",2
"370010003N2",10
"3712700P10A",5
"371350000KM",10
"3703900MARB",7
"37067000809",2
"37067000808",2
"3716300CLEA",12
"37067000807",2
"370950000LL",4
"37067000806",2
"37067000805",2
"37125000NSP",10
"37067000804",2
"3716300CLEM",12
"3713300HR17",4
"37067000803",2
"371350000LC",10
"37067000802",2
"3707700SOOX",5
"37183011-02",1
"37111DYSART",6
"37125000WEM",3
"3708700BE-4",7
"3708700BE-3",7
"3707700WILT",5
"3708700BE-2",7
"3708700BE-1",7
"3719906-JAC",7
"3707500TAPO",7
"37119000122",11
"3705100AH49",8
"37119000121",11
"37119000120",11
"3708700BE-7",7
"37119000129",11
"37119000128",9
"37119000127",9
"37119000126",9
"37119000125",11
"371570000LI",14
"37119000124",11
"37119000123",11
"37139000NEW",4
"370070000WS",3
"370210026.1",7
"37119000111",11
"37119000110",11
"371570000MC",10
"37183011-01",1
"371570000MA",14
"3712700P12A",5
"37119000119",11
"370210013.1",7
"37119000118",11
"3705500FRCO",4
"37119000117",11
"37119000116",11
"37119000115",11
"37165002-25",3
"37119000114",11
"3715500011A",3
"37119000113",11
"37119000112",11
"3701300BLCK",4
"3714100LC09",12
"370510G2C-2",8
"370510G2C-1",8
"3713900WEST",4
"37119000144",11
"37119000143",9
"370210066.1",7
"37119000142",9
"37119000141",9
"37119000140",11
"3712700P11A",5
"37119000149",9
"370210053.1",7
"37119000148",11
"37119000147",11
"37119000146",9
"37051CL57-2",8
"37119000145",9
"37051CL57-1",8
"37167000011",3
"37167000010",3
"37183015-04",13
"37183015-03",1
"371750000PF",7
"37183015-02",13
"37183015-01",13
"3703900BRAS",7
"37167000019",3
"37167000018",3
"37167000017",3
"37167000016",3
"37119000133",9
"37167000015",3
"37119000132",9
"37167000014",3
"37119000131",11
"37167000013",3
"37119000130",11
"37001000035",10
"37123000OPH",3
"3700100003C",10
"37023000053",6
"37023000052",6
"37121000002",7
"37023000051",6
"37121000001",7
"37119000138",11
"37119000137",11
"37119000136",11
"37119000135",9
"37119000134",9
"3707900BULL",4
"3700500003A",14
"37121000009",7
"37121000008",7
"37121000007",7
"371570000MS",10
"37121000006",7
"370190004B2",12
"37121000005",7
"37121000004",7
"37121000003",7
"37191000009",13
"37191000008",13
"37191000007",13
"37191000006",13
"37191000005",13
"3714100UH08",12
"37167000008",3
"37191000004",13
"37167000007",3
"37191000003",13
"37191000002",13
"3712700P09A",5
"37167000003",3
"371170000W2",4
"371170000W1",4
"371570000NB",14
"370810SWASH",10
"37023000040",6
"37125000SLS",3
"37191000012",13
"37023000048",6
"37191000011",13
"3718100SCRK",5
"37191000010",13
"371570000HO",14
"37017000P15",12
"371570000HU",14
"3708700FC-2",7
"3708700FC-1",7
"37017000P10",12
"3707700ANTI",5
"37025012-13",9
