"GEOID20","assignment"
"37063000031",12
"3703100MHD3",7
"3703100MHD2",7
"37119000019",5
"3703100MHD1",7
"37045OAKGRV",8
"37119000018",5
"37119000017",5
"37119000016",5
"37119000015",5
"37119000014",5
"37119000013",5
"37063000039",12
"3719500PROL",9
"3710900DV08",8
"37143NEW-HO",7
"37081000PG2",1
"37081000PG1",1
"37063000041",12
"37063000040",12
"3714100NB01",3
"37051EO61-2",11
"371010PR10A",9
"37051EO61-1",11
"37065000301",7
"3713300ML23",3
"3716100009A",6
"370870000WW",6
"3703900HIWA",6
"37063000027",12
"37063000026",12
"3708100SMAD",4
"37063000025",12
"37063000024",12
"37063000023",12
"37063000022",12
"37063000021",12
"37063000020",12
"37045LAWNDL",8
"370130AUROR",7
"371010PR10B",9
"370530000CB",7
"37063000029",12
"37063000028",12
"3713300BC21",7
"3710100PR30",9
"370210070.1",6
"370530000CJ",7
"370530000CI",7
"37135000UNC",12
"370530000CH",7
"3710100PR38",11
"3710100PR37",9
"3710100PR36",9
"3710100PR35",11
"3710100PR34",9
"3710100PR33",9
"3710100PR32",9
"3719500PRSA",9
"370510G9B-2",11
"370510G9B-1",11
"3710100PR20",9
"370870000WE",6
"3714100CS04",3
"3707500EAST",6
"370870000WC",6
"370870000WO",6
"3710100PR28",9
"3710100PR26",9
"3710100PR25",9
"3710100PR24",9
"3710100PR22",9
"3710100PR21",9
"3706100CALY",3
"3710900NB35",8
"370150000IW",7
"37183020-17",12
"37183020-16",12
"37183020-15",12
"37183020-14",12
"37183020-12",12
"37183020-11",12
"370130PSJW3",7
"371471403A1",3
"3703100EMIS",7
"37143NICANO",7
"37183020-05",12
"37183020-04",12
"37183020-03",12
"3716100005A",6
"37183020-01",12
"3713701AL-A",7
"37183020-09",12
"37183020-08",12
"3719700SFAL",4
"370150000SN",7
"370210004.1",6
"3707900ARBA",3
"37183020-10",12
"37129000M04",3
"37129000M03",3
"37129000M02",3
"3703100BCRK",7
"3716100004A",6
"37129000M07",3
"37129000M06",3
"370150000W2",7
"370150000W1",7
"370870000SA",6
"370150000WD",7
"3703300STON",9
"37023000012",8
"37023000011",8
"370150000WH",7
"371471403A2",3
"37023000019",6
"37023000018",6
"37023000015",8
"37023000014",8
"37023000013",8
"371150SOUTH",6
"371070000FC",3
"3716100006A",6
"3705100AL51",11
"3701300OLDF",7
"37023000001",8
"370210047.1",6
"37025011-02",2
"37025011-01",2
"3714700800B",3
"3714700800A",3
"3714900WO06",6
"370210034.1",6
"37023000003",8
"37183007-09",10
"3703900ANSW",6
"37183007-11",10
"37183007-10",10
"3703100HAIS",7
"370130000HB",7
"370210017.1",6
"37023000034",8
"3711700000J",7
"37023000031",8
"37183007-13",10
"37183007-12",10
"37023000039",8
"37023000038",8
"370530000KI",7
"37023000036",8
"37023000035",8
"3703100DASW",7
"3711700000W",7
"3708100MON3",4
"3708100MON1",4
"37023000022",8
"37183007-07",10
"37111PLEASA",6
"37023000021",8
"37183007-06",10
"37023000020",6
"37183007-05",10
"37183007-04",10
"37183007-03",10
"37183007-02",10
"37183007-01",10
"370150000RX",7
"37023000024",8
"37099000RIV",6
"371010PR12B",9
"371010PR12A",9
"370210012.1",6
"37147000601",7
"37065001202",7
"37065001201",7
"370530000MY",7
"37065001205",7
"3712700P02A",9
"37065001204",7
"37065001203",7
"3703300LEAS",9
"37159000004",2
"37159000003",2
"37159000002",2
"37159000001",1
"370210069.1",6
"370830RR-11",7
"370830RR-10",7
"37159000009",2
"37159000008",2
"3719500PRST",9
"37159000007",2
"3719500PRSP",9
"37125000RBN",13
"3703100MERR",7
"3712700P01A",9
"3713704MSIC",7
"37003T1T4T5",8
"370290000CH",7
"3719500PRTA",9
"3719500PRTO",9
"3713300BM08",3
"3716300TURK",11
"3719500PRWB",9
"3719500PRWA",9
"37183010-04",9
"3712700P04A",9
"37183010-03",9
"370530000GW",7
"37183010-02",9
"37183010-01",9
"3719500PRWJ",9
"3719500PRWI",9
"3719500PRWH",9
"3719500PRWE",9
"37159000027",2
"3719500PRWD",9
"37159000026",1
"3719500PRWC",9
"37159000025",1
"3719500PRWR",9
"37159000024",2
"3719500PRWQ",9
"37159000023",1
"3719500PRWP",9
"37159000022",1
"37159000021",2
"3719500PRWN",9
"3719500PRWM",9
"3719500PRWL",9
"3719500PRWK",9
"3704300HAY2",6
"3704300HAY1",6
"37159000029",2
"37159000028",2
"3712700P03A",9
"37159000016",2
"3717900028D",13
"3717900028C",13
"37159000015",2
"3717900028B",13
"37159000013",2
"3717900028A",13
"37159000012",2
"37131SEVERN",7
"3701300RVRD",7
"37159000011",2
"37159000010",2
"370210003.1",6
"37193000128",4
"37193000127",4
"37193000126",4
"37193000125",4
"37159000018",2
"37193000124",4
"37193000123",4
"37159000017",2
"37193000122",4
"370530000IR",7
"37193000121",4
"37059000006",2
"3707700SASS",9
"37059000005",2
"37131COMIPE",7
"37059000004",2
"3704700P20A",11
"37059000003",2
"37059000002",2
"37193000129",4
"37059000001",2
"37155000001",11
"37059000009",2
"37155000009",11
"37059000008",2
"37155000008",11
"37059000007",2
"37155000007",11
"371350000WD",12
"37155000004",11
"371350000WC",12
"37155000003",11
"37155000002",11
"370210043.2",6
"37193000117",4
"37193000114",4
"37193000112",4
"37193000111",4
"371350000WH",12
"370210030.3",6
"370210030.2",6
"3716300ROWA",11
"3713300TL06",3
"3707700MTEN",10
"37193000119",4
"37193000118",4
"37067000702",4
"3707700CORI",9
"37067000701",4
"37193000120",4
"3713300VR15",3
"37067000709",4
"37057000044",1
"37067000708",4
"37067000707",4
"37057000042",1
"37067000706",4
"3713300MT24",3
"37067000705",4
"370130EDWAR",7
"37057000040",1
"3713300EN03",3
"37067000704",4
"37067000703",4
"371390SOUTH",7
"37057000048",1
"370870000HA",6
"37057000046",1
"3719500PRBL",9
"3704700P22A",11
"37155000023",11
"37155000022",11
"37155000021",11
"37155000020",11
"37045MRB-YO",8
"37155000029",11
"37155000028",11
"37057000032",1
"37155000025",11
"37155000024",11
"37057000030",1
"37057000038",1
"3713300CL10",3
"37037MCH110",12
"37057000036",1
"37057000034",1
"370210025.1",6
"37059000014",2
"37059000013",2
"37059000012",2
"3701300TCRK",7
"37155000012",11
"37059000011",2
"37155000011",11
"37169001819",4
"37059000010",2
"37155000010",11
"370870000IH",6
"371150NORTH",6
"37155000019",11
"371350000WW",12
"37155000017",11
"37155000016",11
"37057000066",1
"37155000015",11
"37155000014",11
"37057000064",1
"37155000013",11
"37057000062",1
"37057000060",1
"3703100ABCH",7
"370870000JC",6
"37057000068",1
"37051000G5C",11
"371070000K5",3
"37083000RRC",7
"370210065.1",6
"371070000K4",3
"371070000K3",3
"37165005-10",13
"371070000K2",3
"371070000K1",3
"3713300WN04",3
"371070000K9",3
"37183003-00",12
"371070000K8",3
"371070000K7",3
"371070000K6",3
"37057000054",1
"37135000WDS",12
"37057000052",1
"3708100SUM4",1
"3708100SUM3",1
"370450CASAR",8
"37057000050",1
"3708100SUM2",1
"371350000SJ",12
"3708100SUM1",1
"370210056.2",6
"370870000ID",6
"3719700NKNB",4
"37057000058",1
"37147000501",7
"37057000056",1
"37051000G4C",11
"371070000MH",3
"37051000G4B",11
"37051000G4A",11
"3703100PELE",7
"370870000CE",6
"37183014-02",10
"37183014-01",10
"3716300ROSE",11
"37193000106",4
"37193000105",4
"37193000104",4
"37193000103",4
"370870000CR",6
"37193000102",8
"37057000008",1
"37193000101",4
"371350000RF",12
"371350000RE",12
"37057000006",1
"37057000004",1
"37193000109",8
"37193000108",4
"371350000TO",12
"37193000107",4
"37051000G7B",11
"37051000G7A",11
"370870000BC",6
"371230000T2",13
"371230000T1",13
"37189000020",8
"370890000CC",6
"370890000CB",6
"3713300HM05",3
"3709500SLAD",7
"37051000G6C",11
"370230047-B",8
"3713900EAST",7
"371350000SM",12
"37051000G6B",11
"370230047-A",8
"3716300INGO",3
"37051000G6A",11
"3714701403B",3
"370870000EF",6
"37129000H02",3
"37129000H01",3
"37057000022",1
"37057000020",1
"37129000H08",3
"370890000BC",6
"37129000H06",3
"371750000WC",6
"37129000H05",3
"371350000TH",12
"37129000H04",3
"37129000H03",3
"37057000028",1
"3709300006B",13
"37057000026",1
"370890000BK",6
"37057000024",1
"37159000041",2
"3705500AVON",7
"3710100PR14",9
"3710100PR13",9
"37159000040",2
"3703100NPT2",7
"3703100NPT1",7
"3718100MIDD",9
"3713300SW19",7
"3710100PR19",9
"37051000G1B",11
"37159000045",2
"37051000G1A",11
"37159000044",2
"37057000010",1
"37159000042",2
"370890000EF",6
"37147001001",3
"3716300MING",11
"370890000ED",6
"371330NE22B",3
"37057000018",1
"371330NE22A",3
"3715700LK-2",4
"37057000016",1
"37057000014",1
"37057000012",1
"3710100PR04",11
"37159000030",2
"3704300HAYC",6
"37067000306",4
"37067000305",4
"37067000304",4
"370890000EV",6
"37067000303",4
"37093000065",11
"37067000302",4
"37093000064",13
"37067000301",4
"370890000ES",6
"37093000063",13
"37093000062",13
"37159000038",2
"37093000061",11
"3710100PR09",9
"37159000036",2
"3710100PR08",9
"37159000035",2
"3710100PR07",9
"37159000034",2
"37159000033",2
"37159000032",2
"37159000031",1
"370870000PC",6
"37159000039",2
"3719902-CAN",6
"37051000G3B",11
"37169000506",4
"37099000QUA",6
"370210062.1",6
"37111HIGGIN",6
"37129000H13",3
"37129000H12",3
"3717900029C",13
"37129000H11",3
"3717900029B",13
"37129000H10",3
"3717900029A",13
"37051000G3C",11
"370210021.1",6
"37001001210",9
"37051000G2A",11
"370550000EL",7
"37051000G2D",11
"37051000G2B",11
"3715900005A",2
"37189000011",8
"37189000010",8
"37189000019",8
"37189000018",8
"37189000017",8
"37189000016",4
"37189000015",8
"37189000014",8
"37189000013",8
"37047000P21",11
"37189000012",8
"370970000OL",2
"37131NEWTOW",7
"37047000P24",11
"37047000P23",11
"37081NCLAY2",1
"37081NCLAY1",1
"37183019-21",10
"37183019-20",10
"37123000WAD",13
"3714100UU17",3
"3713704VM-A",7
"37189000008",8
"370210009.1",6
"37189000007",8
"37189000006",8
"37189000005",8
"37147000101",3
"37189000004",8
"37189000003",8
"37047000P10",11
"37189000002",8
"37189000001",8
"370890000AR",6
"37065000901",7
"3719500PRCR",9
"37047000P18",11
"37047000P17",11
"37189000009",8
"37047000P15",11
"37047000P14",11
"37047000P13",11
"37047000P12",11
"37047000P11",11
"370970000SB",2
"370890000AT",6
"3716300CLSW",11
"370970DV1-B",2
"37047000P19",11
"370970DV1-A",2
"37035000008",8
"37035000007",8
"37035000006",8
"37035000005",2
"37035000004",8
"37191002530",9
"37035000003",8
"37035000002",8
"37035000001",8
"3703300PELH",9
"3710900OB21",8
"3719500PRGA",9
"37035000009",8
"370210040.2",6
"3716300CLWE",11
"370310OTBEG",7
"37143WEST-H",7
"3705100G10C",11
"3705100G10B",11
"3713100GAPL",7
"3705100G10A",11
"37065000401",7
"37185000014",7
"37185000013",7
"37183004-19",12
"37185000012",7
"37183004-18",12
"37185000011",7
"37183004-17",12
"371570000SE",4
"37185000010",7
"370830000SN",7
"3714100RP20",3
"370210071.1",6
"37183004-21",12
"3700700POLK",13
"3719700SKNB",4
"37183004-20",12
"37051000G9A",11
"370870000LJ",6
"37185000004",7
"37185000003",7
"37183004-09",12
"371010PR23B",9
"37185000002",7
"37183004-08",12
"371010PR23A",9
"37185000001",7
"37183004-07",12
"37183004-06",12
"37083WEL1-2",7
"371570000RC",4
"37185000009",7
"37185000008",7
"37185000007",7
"37183008-11",10
"37185000006",7
"37183008-10",10
"37185000005",7
"3710900DW28",2
"370890000MG",6
"37183004-16",12
"37183004-15",12
"37183004-14",12
"37183004-13",12
"37183004-12",12
"37051000G8D",11
"37183004-11",12
"37051000G8C",11
"37183004-10",12
"37051000G8B",11
"37051000G8A",11
"371350000EH",12
"370830ENF-2",7
"371350000EF",12
"37099000SAV",6
"3707700BERE",9
"371350000ES",12
"370890000NE",6
"37183019-12",10
"37183019-11",10
"370890000NB",6
"370890000LJ",6
"37183019-19",10
"37183019-18",10
"37183019-17",10
"37183019-16",10
"37183019-15",10
"37183019-14",10
"371350000HF",12
"37183019-13",10
"371350000HE",12
"370890000LP",6
"3700700BURN",13
"37115HOT-SP",6
"37047000P07",11
"3713300SF18",3
"37047000P06",11
"37047000P05",11
"37047000P04",11
"37047000P03",11
"371370001GB",7
"37047000P09",11
"3704500S-4A",8
"37183019-09",10
"370970000NH",2
"37047000P08",11
"37183019-07",10
"37183019-05",9
"37123000ELD",13
"37183019-03",9
"37125EUR-WP",13
"37099000SCC",6
"370890000GM",6
"371350000GB",12
"370510G5B-2",11
"370510G5B-1",11
"371350000GL",12
"370890000GR",6
"370210005.1",6
"3706100ROCK",3
"370890000FL",6
"37111M.COVE",6
"3703100PKNL",7
"370890000FR",6
"3705700086A",1
"37165001-16",13
"3705500NGHD",7
"37125000EAB",13
"37131LAKE-G",7
"371750000LR",6
"371570000WS",4
"37099000WEB",6
"370890000HC",6
"37183008-09",10
"37183008-08",10
"37183008-07",10
"371350000DA",12
"37183008-06",10
"37183008-05",10
"371010PR29A",9
"3716100016A",6
"37183008-04",10
"3714700200B",3
"37183008-03",10
"3714700200A",3
"370810NCGR2",4
"37183008-02",10
"37119000100",13
"3714100SB02",3
"370890000HS",6
"37119000108",5
"3701900004A",3
"37119000106",5
"37119000105",5
"371010PR29B",9
"37069000010",9
"37119000104",5
"37119000103",13
"371350000DM",12
"37119000102",5
"37119000101",5
"371170000PP",7
"3703900RGER",6
"37069000018",9
"37069000017",9
"3704900VE14",7
"370210035.1",6
"37069000016",9
"37069000015",9
"37119000109",5
"37069000014",9
"3707700SALM",9
"371350000CB",12
"37069000013",9
"371350000CA",12
"37069000012",9
"37069000011",9
"370210027.2",6
"3708100CG3B",4
"3708100CG3A",4
"371350000CH",12
"37069000019",9
"371350000CG",12
"37095000ENG",7
"371350000CF",12
"370210018.2",6
"371350000CP",12
"370970000UG",2
"371350000CO",12
"3717900020B",13
"3717900020A",13
"370810NCGR1",4
"371350000CX",12
"37035000022",8
"371350000CW",12
"37035000021",2
"37069000007",9
"37035000020",8
"37069000006",9
"37069000005",9
"37069000003",9
"37069000002",9
"37135000ENO",12
"37069000001",9
"37035000029",8
"37035000028",8
"371750000EF",6
"3714500ALVI",9
"37035000027",8
"37035000026",8
"37035000025",8
"37035000024",8
"37035000023",8
"37069000009",9
"371350000NS",12
"37069000008",9
"3710900LN11",8
"3704300WARN",6
"37153000003",13
"37153000002",13
"37153000001",13
"37045000S-S",8
"370970000TB",2
"37035000011",8
"37035000010",8
"37153000009",13
"37153000008",13
"3705700080A",1
"37153000007",13
"37153000006",13
"37153000005",13
"37035000019",8
"37153000004",13
"371570000DR",4
"37035000017",8
"37035000016",8
"37035000015",8
"3719700SBCK",4
"37035000014",8
"37035000013",8
"37035000012",8
"371190139.1",13
"3704500WACO",8
"37147000701",7
"37093000005",13
"3714100CL05",3
"370950000FF",7
"37093000004",13
"3708300RR-4",7
"37093000003",11
"3708300RR-3",7
"37093000002",11
"37007000ANS",13
"37093000001",11
"37045FALSTN",8
"371170000R2",7
"37123000ROC",13
"371170000R1",7
"3716300SBRG",11
"371350000NC",12
"3710900LI14",8
"3706100CFRK",3
"37019000002",3
"37035000041",2
"37019000001",3
"37035000040",8
"3708300RR-9",7
"3708300RR-7",7
"3708300RR-5",7
"37045000S-5",8
"37019000009",3
"37019000008",3
"37045000S-C",8
"37019000007",3
"37019000006",3
"37019000005",3
"370210057.1",6
"37019000003",3
"3704300SWEE",6
"3703900HANG",6
"3710900DN29",2
"37065001301",7
"37035000033",8
"37035000032",8
"37035000031",2
"3703100NRIV",7
"37035000030",8
"3718320-06B",12
"3718320-06A",12
"37111WEST-M",6
"3707900BEAR",3
"37035000039",8
"37035000038",8
"37035000037",8
"3719904-RAM",6
"370450000BR",8
"371350000OG",12
"37035000036",8
"37035000035",8
"37035000034",8
"3706100SMCA",3
"37073000005",7
"37025007-00",13
"37073000003",7
"37073000002",7
"37073000001",7
"3712700P14A",7
"371570000EC",4
"37153000014",13
"37153000013",13
"3703900MURN",6
"37153000012",13
"37153000011",13
"371350000OW",12
"37153000010",13
"37019000023",3
"371350000PA",12
"37019000022",3
"37019000021",3
"3703900MURS",6
"37037PIT113",12
"37019000020",3
"37153000016",13
"3704500LATT",8
"37153000015",13
"371390000MH",7
"3719700NLIB",4
"3712700P13A",7
"371010PR27B",9
"371010PR27A",9
"371750000RE",6
"37093000015",13
"37093000014",13
"37093000013",13
"37093000012",13
"3705500SOSH",7
"37139000NIX",7
"37019000013",3
"37019000012",3
"37019000011",3
"370810SCLAY",1
"370970000BE",2
"3712700P16A",7
"3703100STEL",7
"370970000BA",2
"37019000019",3
"37019000018",3
"37019000017",3
"37019000016",3
"37019000015",3
"37019000014",3
"37119000151",5
"3716300CLCE",11
"37119000150",5
"3717900038B",13
"3717900038A",13
"37099000SDC",6
"37115SPRING",6
"370950000BM",7
"3719907-BRU",6
"3701700P502",11
"3701700P501",11
"3703900BELL",6
"3710900AS25",8
"3708100FR5B",4
"370230029-B",8
"3708100FR5A",4
"370230029-A",8
"3704900CFB8",7
"3717900037B",13
"3717900037A",13
"370210031.1",6
"3712700P15A",7
"370210048.1",6
"3705500MATO",7
"370070000MM",13
"37099000BCK",6
"3715900014A",1
"3708100H20B",1
"37067000801",4
"3708100H20A",1
"370010003N2",9
"3712700P10A",7
"371350000KM",12
"3703900MARB",6
"37067000809",4
"37067000808",4
"3716300CLEA",11
"37067000807",4
"370950000LL",7
"37067000806",4
"37067000805",4
"37125000NSP",13
"37067000804",4
"3716300CLEM",11
"3713300HR17",3
"37067000803",4
"371350000LC",12
"37067000802",4
"3707700SOOX",9
"37183011-02",10
"37111DYSART",6
"37125000WEM",13
"3708700BE-4",6
"3708700BE-3",6
"3707700WILT",9
"3708700BE-2",6
"3708700BE-1",6
"3719906-JAC",6
"3707500TAPO",6
"37119000122",5
"3705100AH49",11
"37119000121",13
"37119000120",5
"3708700BE-7",6
"37119000129",5
"37119000128",5
"37119000127",2
"37119000126",5
"37119000125",5
"371570000LI",4
"37119000124",5
"37119000123",5
"37139000NEW",7
"370070000WS",13
"370210026.1",6
"37119000111",5
"37119000110",5
"371570000MC",4
"37183011-01",10
"371570000MA",4
"3712700P12A",7
"37119000119",5
"370210013.1",6
"37119000118",13
"3705500FRCO",7
"37119000117",5
"37119000116",5
"37119000115",5
"37165002-25",13
"37119000114",5
"3715500011A",11
"37119000113",13
"37119000112",13
"3701300BLCK",7
"3714100LC09",3
"370510G2C-2",11
"370510G2C-1",11
"3713900WEST",7
"37119000144",13
"37119000143",2
"370210066.1",6
"37119000142",2
"37119000141",5
"37119000140",13
"3712700P11A",7
"37119000149",5
"370210053.1",6
"37119000148",13
"37119000147",5
"37119000146",5
"37051CL57-2",13
"37119000145",5
"37051CL57-1",13
"37167000011",13
"37167000010",13
"37183015-04",10
"37183015-03",10
"371750000PF",6
"37183015-02",10
"37183015-01",10
"3703900BRAS",6
"37167000019",13
"37167000018",13
"37167000017",13
"37167000016",13
"37119000133",2
"37167000015",13
"37119000132",5
"37167000014",13
"37119000131",13
"37167000013",13
"37119000130",5
"37001000035",9
"37123000OPH",13
"3700100003C",9
"37023000053",6
"37023000052",6
"37121000002",6
"37023000051",6
"37121000001",6
"37119000138",5
"37119000137",13
"37119000136",13
"37119000135",5
"37119000134",2
"3707900BULL",3
"3700500003A",4
"37121000009",6
"37121000008",6
"37121000007",6
"371570000MS",4
"37121000006",6
"370190004B2",3
"37121000005",6
"37121000004",6
"37121000003",6
"37191000009",9
"37191000008",9
"37191000007",9
"37191000006",9
"37191000005",9
"3714100UH08",3
"37167000008",13
"37191000004",9
"37167000007",13
"37191000003",9
"37191000002",9
"3712700P09A",9
"37167000003",13
"371170000W2",7
"371170000W1",7
"371570000NB",4
"370810SWASH",4
"37023000040",6
"37125000SLS",13
"37191000012",9
"37023000048",8
"37191000011",9
"3718100SCRK",9
"37191000010",9
"371570000HO",4
"37017000P15",11
"371570000HU",4
"3708700FC-2",6
"3708700FC-1",6
"37017000P10",11
"3707700ANTI",9
"37025012-13",2
