"GEOID20","assignment"
"37179000015",12
"37179000014",12
"37179000013",12
"37179000012",12
"370890000PR",4
"37179000011",12
"37143PARKVI",11
"37011000009",4
"37011000008",4
"37011000007",4
"37011000006",4
"37011000005",4
"37123000BIS",8
"37011000004",4
"37179000019",12
"37011000003",4
"37169001618",5
"37179000043",12
"37179000042",12
"37179000041",12
"37179000040",12
"370210023.3",4
"370210023.2",4
"37009000020",4
"370210014.3",4
"370210014.2",4
"3712700P22A",9
"3706100HALL",11
"37179000032",12
"37179000031",12
"37179000030",12
"37179000039",12
"37179000036",12
"37179000035",12
"370910000HV",9
"37179000034",12
"37179000033",12
"37119000243",6
"37119000242",6
"37119000241",6
"37119000240",6
"3714500MTTZ",3
"3703900PCHT",4
"3712700P21A",9
"370210054.2",4
"3709700SH-B",5
"37147000301",9
"3709700SH-A",5
"37011000013",4
"37011000012",4
"37049000016",11
"37011000011",4
"37011000010",4
"37049000011",11
"37183001-09",2
"37119000232",12
"37119000231",12
"37183001-07",2
"37119000230",6
"37183001-06",2
"37011000019",4
"37183001-05",2
"37011000018",4
"37183001-04",2
"37011000017",4
"37183001-03",2
"37011000016",4
"3713300RL09",11
"37011000015",4
"37049000019",11
"3712700P24A",9
"37011000014",4
"37119000239",6
"37049000017",11
"37037000020",8
"37119000237",12
"37119000236",12
"37119000235",12
"37119000234",12
"37119000233",12
"370450RIPPY",13
"3715700ED-1",7
"37183001-13",2
"37037000024",8
"37183001-12",2
"37183001-11",2
"37183001-10",2
"37037000021",8
"37049000005",11
"37049000003",11
"37049000002",11
"37131CREEKS",9
"3712700P23A",9
"37125000TLT",8
"37049000007",11
"3707300004S",11
"37183017-09",2
"3712900CF06",1
"3715500026A",1
"37025009-00",6
"3712900CF05",1
"37177000001",11
"370330PROVI",3
"37037000015",8
"3712900CF02",1
"3712900CF01",1
"37183017-10",9
"37123000LIT",8
"37183001-02",2
"37183001-01",2
"37179000007",12
"37179000006",12
"37179000005",12
"3706100ALBE",11
"37067000111",5
"37179000004",12
"37179000003",12
"37179000002",12
"3701300WDPD",11
"37125000PDN",8
"37179000001",12
"371510000TT",5
"37177000003",11
"37037000018",8
"37177000002",11
"371510000TR",5
"37183017-13",2
"3701700P202",1
"37183017-12",2
"3701700P201",1
"37183017-11",9
"37179000009",12
"37179000008",12
"37067000112",7
"37037000042",8
"3705100MR02",10
"3710900LW31",13
"371510000UG",8
"3708100G42B",7
"3710900SL24",13
"3708100G42A",7
"3710900LW18",13
"3714500SWST",3
"37037000045",8
"371510000SW",8
"37009000012",4
"37129000W25",1
"37183017-07",9
"37009000011",5
"37183017-06",2
"37129000W24",1
"37009000010",4
"371510000ST",8
"37183017-05",9
"37183017-04",9
"37129000W21",1
"37183017-03",9
"370910000UN",9
"37183017-02",2
"37183017-01",2
"370210032.1",4
"37009000018",5
"37009000017",5
"37009000016",4
"37129000W29",1
"37067000101",7
"371870000SC",11
"37009000015",5
"370210045.1",4
"37129000W28",1
"37009000014",4
"37037000030",8
"37129000W27",1
"37009000013",5
"37129000W26",1
"371190204.1",12
"3714100MT19",1
"371870000SK",11
"371510000TB",5
"3704900TE13",11
"3713300FS16",11
"37081000G13",7
"37081000G12",7
"37081000G11",7
"37081000G10",7
"3714100LU16",1
"37129000W13",1
"37129000W12",1
"37081000G19",7
"37081000G18",7
"37081000G17",7
"37081000G16",7
"37081000G15",7
"37009000009",5
"37009000008",5
"37081000G14",7
"37009000007",5
"37009000006",5
"37129000W18",1
"37009000004",4
"37129000W17",1
"37009000003",4
"37129000W16",1
"37009000002",4
"37129000W15",1
"3706100ROSE",11
"37081000G02",7
"37081000G01",7
"37081000G09",7
"37081000G08",7
"37081000G07",7
"3713100WOPO",9
"37081000G06",7
"37081000G05",7
"370910000WN",9
"37081000G04",7
"37081000G03",7
"3719901-BUR",4
"370630034-1",8
"3700100010N",3
"37081000G35",7
"370210010.1",4
"370830RR1-2",9
"37081000FR4",7
"37081000G34",7
"37081000G33",7
"37081000FR3",7
"37081000G32",7
"37081000FR2",7
"37081000FR1",7
"37081000G31",7
"3706100WALL",11
"37081000G30",7
"3712700P18A",9
"370630034-2",8
"3700100010S",3
"37129000W31",1
"37081000G39",7
"37129000W30",1
"37081000G38",7
"37081000G37",7
"37081000G36",7
"3704700P16B",1
"3714100CF11",1
"3708100JAM5",8
"3708100JAM4",8
"3714701512B",9
"3708100JAM3",8
"37037000006",8
"3714701512A",9
"3708100JAM2",8
"3708100JAM1",8
"37037000003",8
"37025002-03",6
"37025002-02",6
"37081000G24",7
"3705500STPT",11
"37025002-01",6
"37081000G23",7
"37081000G22",7
"37081000G21",7
"3712700P17A",9
"37081000G20",7
"3707300004N",11
"37037000009",8
"37025002-09",6
"37025002-08",6
"37001000103",3
"37025002-07",6
"37081000G29",7
"37025002-06",6
"37081000G28",7
"37025002-05",6
"37081000G27",7
"37081000G26",7
"37081000G25",7
"37055000COL",11
"370210067.1",4
"3714701511B",9
"3714701511A",9
"3708700CL-N",4
"37125000PBF",8
"37161000014",13
"3700100012N",3
"37161000013",13
"37161000011",13
"37067000055",7
"37067000054",5
"37067000053",7
"3708700CL-S",4
"37067000052",7
"37067000051",7
"3700100012W",3
"371510000BC",5
"37065000701",9
"37161000019",13
"3700100012S",3
"37161000018",13
"3716300WBRK",11
"370130BELHV",11
"3718100KITT",9
"371390NORTH",11
"3719911-PRI",4
"37067000043",7
"371510000AE",8
"3712700P19A",9
"37129000W03",1
"37067000042",7
"37001000129",3
"3716300GARL",11
"37001000128",3
"37001000127",3
"3714701102B",9
"37001000126",3
"3714701102A",9
"37001000125",3
"37001000124",3
"371510000AN",8
"370910000SJ",9
"37099000GCK",4
"37129000W08",1
"371510000AS",8
"37165000007",1
"371510000AR",5
"3700100012E",3
"37165000004",1
"3714701513B",9
"37165000003",1
"371370003BY",11
"3714701513A",9
"3703300LOCU",3
"37161000034",13
"371510000AW",8
"370150000C1",11
"37017000P70",1
"3716100003A",13
"37067000075",7
"37067000074",7
"37025005-00",6
"37067000073",7
"37067000072",7
"37183001-29",2
"37067000071",7
"37183001-28",2
"37183001-27",2
"37183001-26",2
"37183001-25",2
"37017000P75",1
"370150000C2",11
"37067000081",7
"37161000028",13
"37161000027",13
"37183001-35",2
"37183001-34",2
"37183001-33",2
"37081000SF4",7
"37183001-32",2
"37081000SF3",7
"37017000P60",1
"37183001-31",2
"3704900DFB9",11
"37067000067",7
"37081000SF2",7
"3704900N3N5",11
"37183001-30",2
"37067000066",7
"3700100009S",3
"37081000SF1",7
"37067000065",7
"37049000023",11
"37067000064",7
"37067000063",7
"37049000021",11
"37067000062",7
"37049000020",11
"37183001-19",2
"37067000061",7
"37183001-18",2
"37183001-17",2
"37183001-16",2
"37161000029",13
"37183001-15",2
"37017000P65",1
"37183001-14",2
"3719700NBCK",5
"37067000068",7
"37147001201",9
"37161000030",13
"37131RICH-S",9
"37183001-23",2
"37183001-22",2
"37183001-21",2
"37183001-20",2
"37067000012",7
"3706100WARS",11
"37067000011",7
"37125000SSP",8
"37183001-49",2
"37183001-48",2
"3708100NDRI",7
"37183001-47",3
"3714500RCTL",3
"37067000015",7
"3713300NR02",11
"37183006-07",10
"37067000014",7
"3716300PLVW",11
"37183006-06",10
"37067000013",7
"37183006-05",10
"37183006-04",10
"3714701510A",9
"3707900CAST",9
"370950000SQ",11
"37017000P80",1
"37183001-51",3
"3708700WS-2",4
"37183001-50",2
"3708700WS-1",4
"370210064.1",4
"3714701510B",9
"37183001-39",2
"37183001-38",9
"37055000KDH",11
"37183001-37",2
"37183001-36",2
"370210051.2",4
"37173ALMOND",4
"370630030-2",3
"370630030-1",3
"3715500018A",1
"3700100006W",3
"37183001-46",9
"37165006-89",1
"37183001-45",3
"37183001-44",2
"3700100006S",3
"37183001-43",2
"37183001-42",3
"37067000034",5
"37183001-41",2
"37067000033",7
"37183001-40",2
"37067000032",7
"37067000031",5
"3714500PNTH",3
"37017000P35",1
"37017000P30",1
"37083000HAL",9
"3713100JARE",9
"3714900GC09",13
"3708100FEN2",8
"3708100FEN1",3
"37183006-09",10
"37183006-08",10
"37001000064",3
"37001000063",3
"37067000021",7
"37183006-10",10
"37017000P25",1
"371510000GR",8
"3700100006E",3
"3701900010A",1
"3700100006N",3
"370210038.3",4
"370210038.2",4
"37055000BUX",11
"37081000G57",8
"37081000G56",7
"37081000G55",8
"3700100008S",3
"37081000G54",7
"37081000G53",3
"37081000G52",7
"3719700FBSH",5
"37081000G51",7
"37081000G50",7
"37017000P55",1
"3703900TOPT",4
"37081000G59",7
"37081000G58",7
"3714100PL10",1
"3708100STOK",7
"3700100009N",3
"37081000G46",7
"3714500ROX4",3
"37017000P40",1
"37081000G45",7
"37081000G44",7
"37081000G43",7
"3710900PC22",13
"37017000P45",1
"37081000G49",7
"37081000G48",7
"37045BETHWR",13
"37081000G47",7
"3703900CSON",4
"3700100008N",3
"37081000G71",7
"37081000G70",7
"3716300AUTR",11
"37139000SAL",11
"37123000CHE",8
"37081000G75",7
"37081000G74",7
"37081000G73",7
"37081000G72",7
"37065000601",9
"370210016.2",4
"3706100BEUL",11
"3702700PR14",13
"3704300SHCR",4
"3702700PR13",13
"3703900UNKA",4
"37081000G60",7
"3707500STEC",4
"3702700PR18",13
"3702700PR17",13
"3702700PR16",13
"371510000DR",8
"37081000G68",7
"3700700LILE",1
"37081000G67",7
"37081000G66",8
"37081000G65",8
"37081000G64",7
"37081000G63",7
"37081000G62",7
"37081000G61",7
"3702700PR02",13
"3702700PR01",13
"37081000G69",7
"37123000CAN",8
"3702700PR08",13
"3702700PR07",13
"370910000CM",9
"37119000081",6
"37119000080",6
"370910000CO",9
"37115WALNUT",4
"3714900CL08",13
"3714900CL07",13
"37119000089",6
"37119000088",12
"3702700PR35",13
"37119000087",12
"3702700PR34",13
"37119000086",12
"3702700PR33",13
"37119000085",12
"37067000908",7
"3702700PR32",13
"37119000084",12
"37067000907",7
"3702700PR31",13
"37119000083",12
"37067000906",7
"3702700PR30",13
"37119000082",12
"37067000905",7
"37067000904",7
"37067000903",7
"37067000902",7
"37143EAST-H",11
"37067000901",7
"37065001101",9
"37067000909",7
"371810000WH",9
"3707700BTNR",3
"37113000007",4
"37113000006",4
"37113000005",4
"37119000070",12
"37113000004",4
"370210060.4",4
"37113000003",4
"37113000002",4
"370210060.2",4
"37113000001",4
"37067000083",7
"37067000082",7
"3714100GR06",1
"3710900ST36",13
"3702700PR25",13
"37119000077",6
"3702700PR24",13
"37119000076",6
"37119000075",6
"3702700PR22",13
"37113000009",4
"37119000074",12
"3702700PR21",13
"37113000008",4
"37119000073",6
"37119000072",12
"3717300WHCH",4
"37119000071",12
"3702700PR29",13
"37067000092",7
"3700700PEAC",1
"37119000079",6
"37067000091",7
"370810G40A2",7
"370810G40A1",7
"37045SHANGI",13
"37167000212",1
"37063055-49",8
"370210007.1",4
"370910000A3",9
"370910000A2",9
"370910000A1",9
"37119000092",6
"37119000091",12
"37119000090",12
"37119000099",12
"37119000098",6
"37119000097",6
"37119000096",12
"37119000095",12
"37119000094",12
"37119000093",12
"3708100G41B",7
"3708100G41A",7
"37113000010",4
"370830WEL-3",9
"3708100JEF4",3
"3713300HU20",11
"3708100JEF3",3
"3708100JEF2",7
"3708100JEF1",7
"37113000015",4
"37113000014",4
"37113000013",4
"37113000012",4
"37113000011",4
"3708100G40B",7
"3714100MH07",1
"37079000SH1",11
"3710900HC33",13
"370910000BR",9
"37181000SH2",9
"37181000SH1",9
"370210046.1",4
"37125000LTR",8
"3700300S1S2",5
"370210037.1",4
"37065000201",9
"3712500PHB2",8
"3712500PHB1",8
"370130CHOCO",11
"370210029.2",4
"37067000603",7
"37067000602",7
"37067000601",7
"370870000AC",4
"3706100FAIS",11
"37067000607",7
"37067000606",7
"37067000605",7
"37067000604",7
"371190078.1",6
"37111FORT-2",13
"37111FORT-1",13
"3712500PHA2",8
"3712500PHA1",8
"370830LIT-2",9
"370830LIT-1",9
"37063055-11",8
"3701300NCRK",11
"3705500DUCK",11
"370210011.1",4
"370210024.1",4
"37147000901",9
"3710900BC13",13
"3710900CF19",13
"371370002SW",11
"37041000005",11
"37041000004",11
"37041000003",11
"37041000002",11
"37041000001",11
"370130BEADM",11
"3707900SUGG",11
"37041000006",11
"37123000PEE",8
"370210059.1",4
"3708300ENF1",9
"3716300KEEN",11
"37115EBBS-C",4
"3713300JA01",11
"37171000029",5
"37171000028",5
"37131GALATI",9
"37171000027",5
"37171000026",5
"3713300GB12",11
"37171000025",5
"37171000024",5
"37171000023",5
"37135000CS1",3
"37171000022",5
"3710700000I",11
"37171000032",5
"37131GASTON",9
"37171000031",5
"37171000030",5
"3703100CCCP",11
"3710700000C",11
"370330000PH",3
"37171000018",5
"3710700000N",11
"37171000017",5
"37171000016",5
"37171000015",5
"37171000013",5
"37171000012",5
"37171000011",5
"3710700000W",11
"3710700000V",11
"3704300HIAW",4
"370130WASHP",11
"3703100WILD",11
"37171000019",5
"37097000CC4",6
"37097000CC3",6
"37097000CC2",6
"370210002.1",4
"37097000CC1",6
"37183013-09",9
"37183013-08",9
"37183013-07",9
"37183013-06",3
"3714100SH12",1
"37183013-05",9
"37067000207",7
"37067000206",7
"3719700NFAL",5
"37067000205",7
"37067000204",7
"37067000203",7
"37143BELVID",11
"37067000201",7
"37183013-11",3
"37183013-10",3
"37147001301",11
"370210033.3",4
"370210033.2",4
"370210042.1",4
"3706100WOLF",11
"37071000029",13
"37071000028",13
"3714500CUCL",3
"37071000027",6
"37071000026",13
"370530000WH",11
"371810000NH",9
"37071000025",13
"37071000024",13
"37071000023",13
"37111N.COVE",13
"37183013-02",3
"37183013-01",9
"3705100MB62",10
"37071000033",13
"37071000032",13
"37071000031",13
"37123000UWH",8
"37071000030",13
"37181000NH1",9
"37191001920",2
"37071000019",13
"3706100LOCK",11
"37071000018",13
"37071000017",13
"37071000016",13
"37071000015",13
"37071000014",13
"370630035.3",8
"37071000013",13
"37071000012",13
"3712900FP08",1
"3712900FP07",1
"3712900FP06",1
"3712900FP04",1
"3712900FP03",1
"37135000EA1",8
"370210020.1",4
"370530000PP",11
"37071000022",13
"37071000021",13
"37071000020",13
"37025010-00",6
"370490000N2",11
"370490000N1",11
"3715500032A",1
"3710900IS20",13
"37071000046",13
"3713500000H",3
"37071000045",6
"370490000N6",11
"3703100WIHA",11
"3705100SH77",10
"370490000N4",11
"3710900IS23",13
"37111CCREEK",13
"3706100CHIN",11
"37045POLKVL",13
"37081000H23",8
"37081000H22",8
"37183018-08",2
"37081000H21",8
"37183018-07",2
"370510G2E-1",10
"37183018-06",2
"37171000005",5
"37183018-05",10
"37171000004",5
"37183018-04",2
"37071000039",13
"37183018-03",2
"3708100NMAD",7
"370530000PB",11
"37071000038",13
"37183018-02",10
"37071000037",13
"37171000001",5
"37183018-01",2
"37071000036",13
"3714900CG05",13
"37071000035",13
"37125000DHR",8
"37131LASKER",9
"37071000034",13
"37081000H28",8
"37081000H26",8
"37081000H25",8
"37081000H24",8
"37171000009",5
"3709700CH-B",5
"3709700CH-A",5
"370210055.1",4
"370510G2E-2",10
"370130PANTE",11
"370210068.1",4
"37171000010",5
"37071000044",13
"37071000043",13
"37071000042",13
"37071000041",13
"37147000401",9
"37071000040",13
"37037ESC114",8
"37103000P06",11
"3710900WP32",13
"37103000P05",11
"37103000P04",11
"37103000P03",11
"37103000P02",11
"37065000801",9
"37103000P01",11
"37103000P07",11
"3706100MAGN",11
"371190107.1",6
"3703100MCRK",11
"3714100CT03",1
"3707700TYHO",3
"3716300KFRK",11
"370810H27-A",8
"37071000008",13
"37071000007",13
"37071000006",13
"37071000005",13
"37071000004",13
"37071000003",13
"37071000002",13
"37071000001",13
"37119000045",12
"37119000044",12
"37119000043",12
"37119000042",12
"3711100NEBO",13
"37119000041",6
"370810H27-B",8
"37119000040",6
"37071000009",13
"37025003-00",6
"37119000049",6
"37119000048",12
"37119000047",12
"37071000011",13
"37119000046",12
"37071000010",13
"37111GLENWD",13
"370630053-2",8
"370630053-1",8
"3717900017B",12
"3719909-SOU",4
"3717900017A",12
"37119000034",12
"37119000033",12
"37119000032",12
"37119000031",6
"37119000030",12
"37169000017",5
"37063000054",8
"37169000015",5
"37169000014",5
"37169000013",5
"3714500FLRI",3
"37169000012",5
"37119000039",6
"37169000011",5
"37119000038",6
"37169000010",5
"37119000037",6
"37119000036",12
"371070000SH",11
"37119000035",12
"3703300YANC",3
"37081000H12",8
"371750000BD",4
"37081000H11",8
"3705100CU02",10
"37081000H10",8
"371070000T2",11
"371070000T1",11
"37123000MTG",1
"37037NWM117",8
"37081000H18",8
"37081000H17",8
"3708700000P",4
"37081000H16",8
"371070000SW",11
"37081000H15",8
"37119000067",12
"37081000H14",8
"37119000066",12
"37063000048",8
"37081000H13",8
"37119000065",12
"37063000047",8
"37119000064",12
"37063000046",3
"37139000PRO",11
"37119000063",12
"37063000045",3
"37119000062",12
"37063000044",3
"37119000061",12
"37063000043",8
"37119000060",12
"37063000042",8
"37169000004",5
"37169000003",5
"3714500OLHI",3
"37169000002",5
"37169000001",5
"370130PINET",11
"37119000069",12
"37119000068",12
"3704900CLR4",11
"37169000009",5
"37081000H01",8
"37169000008",5
"37169000007",5
"3716300NGRV",11
"37063000052",3
"37063000051",8
"37063000050",3
"3716300HARR",11
"37081000H09",8
"370210061.1",4
"37081000H08",8
"3719910-PEN",4
"37081000H07",8
"37081000H06",8
"3703900ANNW",4
"37081000H05",8
"37081000H04",8
"37119000056",6
"37081000H03",8
"37119000055",6
"371370004HB",11
"37081000H02",8
"37119000054",6
"37119000053",6
"371750000B4",4
"370210052.1",4
"371750000B3",4
"37119000052",6
"37119000051",6
"371750000B2",4
"37119000050",6
"371750000B1",4
"370290000SM",11
"37119000059",6
"37183002-03",3
"370290000SH",11
"37119000058",6
"37183002-02",3
"370150000M2",9
"37119000057",6
"37183002-01",3
"370150000M1",9
"37081000CG2",7
"3714900SA04",13
"37081000CG1",7
"37067000133",7
"37067000132",7
"37067000131",7
"370510G5A-2",10
"370510G5A-1",10
"371810000NV",9
"37169000020",5
"37045GROVER",13
"37119000001",12
"37115MARS-H",4
"370130GILEA",11
"3706100GLIS",11
"371750000DR",4
"37025006-00",6
"37119000009",12
"37099000CUL",4
"37119000008",6
"37119000007",12
"37119000006",12
"37119000005",12
"37119000004",12
"3704700P26B",1
"37119000003",12
"37119000002",12
"37173ALARKA",4
"371750000CC",4
"370210008.3",4
"37067000122",7
"371190223.1",6
"370210008.2",4
"3708100SDRI",8
"37177000016",11
"37177000015",11
"371750000CM",4
"37177000014",11
"37063000016",8
"37063000015",3
"3700300LRSL",5
"37063000014",3
"37063000013",3
"3714100UT14",1
"37063000012",3
"37067000123",7
"37063000010",3
"37125000PHC",8
"3716300HERR",11
"370210039.3",4
"370210039.2",4
"3704700P25B",1
"37063000019",3
"37063000018",3
"37063000017",3
"3716300LAKE",11
"37183002-06",3
"37183002-05",3
"37183002-04",3
"37111T.COVE",13
"37119000023",6
"37063000005",8
"37119000022",6
"37063000004",8
"37119000021",6
"37063000003",8
"37119000020",6
"37063000002",3
"37063000001",3
"37115LAUREL",4
"370150000MH",11
"37119000029",12
"37119000028",12
"37119000027",12
"37063000009",8
"37119000026",6
"37063000008",3
"37119000025",6
"37063000007",3
"37119000024",6
"37063000006",8
"37055000HAT",11
"371010PR11B",2
"371010PR11A",2
"37119000012",6
"37063000038",8
"37119000011",12
"37063000037",3
"37119000010",6
"37063000036",8
"3707900SHIN",11
"3716100010A",13
"37063000033",8
"37063000032",3
"3703100MHD4",11
