"GEOID20","assignment"
"3705100CC01",12
"37081000OR1",9
"3707700CRDM",11
"3707700CRDL",11
"3705100CC08",12
"3708500PR32",1
"3705100CC07",12
"3708500PR31",13
"37119000221",14
"37119000220",14
"37083000HPR",10
"371050000B2",1
"371050000B1",1
"37025004-13",14
"370810000GR",9
"370130SURBA",10
"37025004-12",14
"37119000229",5
"3705100CC34",12
"37025004-11",14
"37119000228",4
"3705100CC33",12
"37119000227",14
"3705100CC32",12
"37119000226",14
"37119000225",14
"37119000224",4
"3708500PR25",13
"3708500PR24",13
"37119000222",4
"3708500PR23",1
"371290000WB",6
"3708500PR20",12
"3714701505B",10
"370890000SM",8
"3714100SP15",6
"3714701505A",10
"371870000P2",10
"3708500PR29",13
"371870000P1",10
"3708500PR28",1
"3703900GCRK",8
"3708500PR26",12
"370890000SW",8
"37115REVERE",8
"371510000PR",3
"37119000210",4
"3705100CC27",12
"371050000A2",1
"3705100CC26",12
"371050000A1",12
"37025004-03",2
"3705100CC25",12
"3705100CC24",12
"37025004-01",14
"37119000218",14
"371870000P3",10
"37119000217",14
"37119000216",14
"3705100CC21",12
"37119000215",14
"37119000214",4
"37119000213",4
"37045KINGST",8
"37119000212",4
"37119000211",4
"37025004-09",14
"370890000RR",8
"37025004-08",14
"3705100CC29",12
"37065001001",10
"37119000219",14
"3710900BS26",7
"3705100CC31",12
"370210058.1",5
"37173000BC2",8
"370890000SB",8
"37173000BC1",8
"370890000SE",8
"3704300BRAS",8
"371510000SE",3
"370210006.1",8
"37055000WAN",10
"37095000OCK",10
"3700300000M",7
"371810000CC",11
"371510000SO",3
"3700300000W",7
"3703900HOTH",8
"3704500KM-S",5
"3704500KM-N",5
"3705100G11B",12
"371510000RN",3
"371510000RM",3
"37107000PH2",10
"37107000PH1",10
"3701900010B",6
"37183012-02",13
"37183012-01",1
"371110MAR-5",5
"371110MAR-4",5
"371110MAR-3",5
"371110MAR-2",5
"371110MAR-1",5
"370130WASH4",10
"370130WASH2",10
"370130WASH1",10
"3713300CR07",6
"3700300000E",7
"3708900HV-3",8
"3708900HV-2",8
"37125000CAR",12
"3708900HV-1",8
"37125000CAM",12
"370210001.1",8
"370890000NM",8
"370910000M2",10
"370890000NW",8
"370910000M1",10
"3707900HOOK",10
"370210049.1",8
"3707900MAUR",10
"370910000ML",10
"37179000021",14
"37081000GIB",3
"37065000102",10
"37065000101",10
"370210036.1",5
"3703300MILT",9
"371510000LC",2
"37179000027",14
"371510000LB",3
"3710900TA37",5
"37179000026",14
"37179000025",14
"37179000024",14
"37067000504",2
"371150BEECH",8
"37179000023",14
"37067000503",2
"37179000022",14
"37067000502",7
"37065000104",10
"37067000501",2
"37065000103",10
"371510000NM",2
"37183012-09",1
"37183012-08",1
"37099000GLV",8
"37183012-07",1
"3700300G1G2",7
"37183012-06",1
"37183012-05",1
"37183012-04",13
"37067000507",2
"37067000506",2
"3706100CYCK",10
"370890000RG",8
"37067000505",2
"371370001RB",10
"3706100CHAR",13
"37179000010",14
"37099000CFK",8
"37179000018",14
"37011000002",5
"37011000001",5
"37179000016",14
"371870000LM",10
"370890000PV",8
"37179000015",14
"37179000014",14
"37179000013",14
"37179000012",14
"370890000PR",5
"37179000011",14
"37143PARKVI",10
"37011000009",5
"37011000008",5
"37011000007",5
"37011000006",5
"37011000005",5
"37123000BIS",2
"37011000004",5
"37179000019",14
"37011000003",5
"37169001618",9
"37179000043",14
"37179000042",14
"37179000041",14
"37179000040",14
"370210023.3",8
"370210023.2",8
"37009000020",5
"370210014.3",8
"370210014.2",8
"3712700P22A",13
"3706100HALL",10
"37179000032",14
"37179000031",14
"37179000030",14
"37179000039",14
"37179000036",14
"37179000035",14
"370910000HV",10
"37179000034",14
"37179000033",14
"37119000243",5
"37119000242",5
"37119000241",4
"37119000240",5
"3714500MTTZ",11
"3703900PCHT",8
"3712700P21A",13
"370210054.2",8
"3709700SH-B",7
"37147000301",10
"3709700SH-A",7
"37011000013",5
"37011000012",5
"37049000016",10
"37011000011",5
"37011000010",5
"37049000011",10
"37183001-09",11
"37119000232",14
"37119000231",14
"37183001-07",1
"37119000230",4
"37183001-06",11
"37011000019",5
"37183001-05",11
"37011000018",5
"37183001-04",11
"37011000017",5
"37183001-03",11
"37011000016",5
"3713300RL09",6
"37011000015",5
"37049000019",10
"3712700P24A",13
"37011000014",5
"37119000239",4
"37049000017",10
"37037000020",1
"37119000237",4
"37119000236",14
"37119000235",14
"37119000234",14
"37119000233",14
"370450RIPPY",5
"3715700ED-1",9
"37183001-13",11
"37037000024",1
"37183001-12",11
"37183001-11",11
"37183001-10",11
"37037000021",3
"37049000005",10
"37049000003",10
"37049000002",10
"37131CREEKS",10
"3712700P23A",13
"37125000TLT",12
"37049000007",10
"3707300004S",10
"37183017-09",11
"3712900CF06",6
"3715500026A",12
"37025009-00",14
"3712900CF05",6
"37177000001",10
"370330PROVI",9
"37037000015",1
"3712900CF02",6
"3712900CF01",6
"37183017-10",11
"37123000LIT",2
"37183001-02",11
"37183001-01",11
"37179000007",14
"37179000006",14
"37179000005",14
"3706100ALBE",13
"37067000111",9
"37179000004",14
"37179000003",14
"37179000002",14
"3701300WDPD",10
"37125000PDN",12
"37179000001",14
"371510000TT",2
"37177000003",10
"37037000018",1
"37177000002",10
"371510000TR",2
"37183017-13",11
"3701700P202",12
"37183017-12",11
"3701700P201",12
"37183017-11",11
"37179000009",14
"37179000008",14
"37067000112",9
"37037000042",1
"3705100MR02",12
"3710900LW31",5
"371510000UG",3
"3708100G42B",9
"3710900SL24",7
"3708100G42A",9
"3710900LW18",7
"3714500SWST",11
"37037000045",1
"371510000SW",2
"37009000012",5
"37129000W25",6
"37183017-07",11
"37009000011",5
"37183017-06",11
"37129000W24",6
"37009000010",5
"371510000ST",3
"37183017-05",11
"37183017-04",11
"37129000W21",6
"37183017-03",11
"370910000UN",10
"37183017-02",11
"37183017-01",11
"370210032.1",5
"37009000018",5
"37009000017",5
"37009000016",5
"37129000W29",6
"37067000101",7
"371870000SC",10
"37009000015",5
"370210045.1",8
"37129000W28",6
"37009000014",5
"37037000030",1
"37129000W27",6
"37009000013",9
"37129000W26",6
"371190204.1",4
"3714100MT19",6
"371870000SK",10
"371510000TB",2
"3704900TE13",10
"3713300FS16",6
"37081000G13",9
"37081000G12",9
"37081000G11",9
"37081000G10",9
"3714100LU16",6
"37129000W13",6
"37129000W12",6
"37081000G19",9
"37081000G18",9
"37081000G17",9
"37081000G16",9
"37081000G15",9
"37009000009",5
"37009000008",5
"37081000G14",9
"37009000007",5
"37009000006",5
"37129000W18",6
"37009000004",5
"37129000W17",6
"37009000003",5
"37129000W16",6
"37009000002",5
"37129000W15",6
"3706100ROSE",13
"37081000G02",9
"37081000G01",9
"37081000G09",9
"37081000G08",9
"37081000G07",9
"3713100WOPO",10
"37081000G06",9
"37081000G05",9
"370910000WN",10
"37081000G04",9
"37081000G03",9
"3719901-BUR",8
"370630034-1",1
"3700100010N",3
"37081000G35",9
"370210010.1",8
"370830RR1-2",13
"37081000FR4",9
"37081000G34",9
"37081000G33",9
"37081000FR3",9
"37081000G32",9
"37081000FR2",2
"37081000FR1",2
"37081000G31",9
"3706100WALL",13
"37081000G30",9
"3712700P18A",13
"370630034-2",1
"3700100010S",3
"37129000W31",6
"37081000G39",9
"37129000W30",6
"37081000G38",9
"37081000G37",9
"37081000G36",9
"3704700P16B",6
"3714100CF11",6
"3708100JAM5",2
"3708100JAM4",2
"3714701512B",10
"3708100JAM3",2
"37037000006",1
"3714701512A",10
"3708100JAM2",2
"3708100JAM1",2
"37037000003",3
"37025002-03",14
"37025002-02",14
"37081000G24",9
"3705500STPT",10
"37025002-01",14
"37081000G23",9
"37081000G22",9
"37081000G21",9
"3712700P17A",13
"37081000G20",9
"3707300004N",10
"37037000009",1
"37025002-09",14
"37025002-08",14
"37001000103",3
"37025002-07",14
"37081000G29",9
"37025002-06",14
"37081000G28",9
"37025002-05",14
"37081000G27",9
"37081000G26",9
"37081000G25",9
"37055000COL",10
"370210067.1",8
"3714701511B",10
"3714701511A",10
"3708700CL-N",8
"37125000PBF",12
"37161000014",8
"3700100012N",3
"37161000013",8
"37161000011",8
"37067000055",7
"37067000054",7
"37067000053",7
"3708700CL-S",8
"37067000052",7
"37067000051",7
"3700100012W",3
"371510000BC",2
"37065000701",13
"37161000019",8
"3700100012S",3
"37161000018",8
"3716300WBRK",13
"370130BELHV",10
"3718100KITT",11
"371390NORTH",10
"3719911-PRI",8
"37067000043",2
"371510000AE",3
"3712700P19A",13
"37129000W03",6
"37067000042",2
"37001000129",3
"3716300GARL",13
"37001000128",3
"37001000127",3
"3714701102B",10
"37001000126",3
"3714701102A",10
"37001000125",3
"37001000124",3
"371510000AN",3
"370910000SJ",10
"37099000GCK",8
"37129000W08",6
"371510000AS",3
"37165000007",12
"371510000AR",2
"3700100012E",3
"37165000004",12
"3714701513B",10
"37165000003",12
"371370003BY",10
"3714701513A",10
"3703300LOCU",9
"37161000034",8
"371510000AW",3
"370150000C1",10
"37017000P70",6
"3716100003A",8
"37067000075",7
"37067000074",7
"37025005-00",2
"37067000073",7
"37067000072",7
"37183001-29",11
"37067000071",7
"37183001-28",11
"37183001-27",1
"37183001-26",1
"37183001-25",1
"37017000P75",6
"370150000C2",10
"37067000081",7
"37161000028",8
"37161000027",8
"37183001-35",1
"37183001-34",11
"37183001-33",11
"37081000SF4",9
"37183001-32",1
"37081000SF3",9
"37017000P60",12
"37183001-31",1
"3704900DFB9",10
"37067000067",2
"37081000SF2",9
"3704900N3N5",10
"37183001-30",11
"37067000066",9
"3700100009S",3
"37081000SF1",9
"37067000065",2
"37049000023",10
"37067000064",9
"37067000063",9
"37049000021",10
"37067000062",9
"37049000020",10
"37183001-19",11
"37067000061",2
"37183001-18",11
"37183001-17",11
"37183001-16",11
"37161000029",8
"37183001-15",11
"37017000P65",6
"37183001-14",11
"3719700NBCK",9
"37067000068",9
"37147001201",10
"37161000030",8
"37131RICH-S",10
"37183001-23",1
"37183001-22",1
"37183001-21",1
"37183001-20",1
"37067000012",2
"3706100WARS",13
"37067000011",2
"37125000SSP",12
"37183001-49",1
"37183001-48",1
"3708100NDRI",9
"37183001-47",11
"3714500RCTL",11
"37067000015",2
"3713300NR02",6
"37183006-07",1
"37067000014",2
"3716300PLVW",12
"37183006-06",1
"37067000013",2
"37183006-05",1
"37183006-04",1
"3714701510A",10
"3707900CAST",10
"370950000SQ",10
"37017000P80",12
"37183001-51",11
"3708700WS-2",8
"37183001-50",1
"3708700WS-1",8
"370210064.1",8
"3714701510B",10
"37183001-39",11
"37183001-38",11
"37055000KDH",10
"37183001-37",11
"37183001-36",11
"370210051.2",5
"37173ALMOND",8
"370630030-2",3
"370630030-1",3
"3715500018A",12
"3700100006W",3
"37183001-46",11
"37165006-89",12
"37183001-45",11
"37183001-44",11
"3700100006S",3
"37183001-43",11
"37183001-42",11
"37067000034",9
"37183001-41",1
"37067000033",9
"37183001-40",11
"37067000032",9
"37067000031",9
"3714500PNTH",11
"37017000P35",6
"37017000P30",6
"37083000HAL",13
"3713100JARE",10
"3714900GC09",8
"3708100FEN2",2
"3708100FEN1",9
"37183006-09",1
"37183006-08",1
"37001000064",3
"37001000063",3
"37067000021",9
"37183006-10",1
"37017000P25",6
"371510000GR",3
"3700100006E",3
"3701900010A",6
"3700100006N",3
"370210038.3",5
"370210038.2",5
"37055000BUX",10
"37081000G57",9
"37081000G56",9
"37081000G55",9
"3700100008S",3
"37081000G54",9
"37081000G53",9
"37081000G52",9
"3719700FBSH",9
"37081000G51",9
"37081000G50",9
"37017000P55",6
"3703900TOPT",8
"37081000G59",9
"37081000G58",9
"3714100PL10",6
"3708100STOK",9
"3700100009N",3
"37081000G46",9
"3714500ROX4",11
"37017000P40",6
"37081000G45",9
"37081000G44",9
"37081000G43",9
"3710900PC22",7
"37017000P45",6
"37081000G49",9
"37081000G48",9
"37045BETHWR",5
"37081000G47",9
"3703900CSON",8
"3700100008N",3
"37081000G71",9
"37081000G70",9
"3716300AUTR",13
"37139000SAL",10
"37123000CHE",2
"37081000G75",9
"37081000G74",9
"37081000G73",9
"37081000G72",9
"37065000601",13
"370210016.2",8
"3706100BEUL",10
"3702700PR14",7
"3704300SHCR",8
"3702700PR13",7
"3703900UNKA",8
"37081000G60",9
"3707500STEC",8
"3702700PR18",7
"3702700PR17",7
"3702700PR16",7
"371510000DR",3
"37081000G68",9
"3700700LILE",14
"37081000G67",9
"37081000G66",2
"37081000G65",2
"37081000G64",9
"37081000G63",9
"37081000G62",2
"37081000G61",2
"3702700PR02",7
"3702700PR01",7
"37081000G69",9
"37123000CAN",2
"3702700PR08",7
"3702700PR07",5
"370910000CM",10
"37119000081",4
"37119000080",4
"370910000CO",10
"37115WALNUT",8
"3714900CL08",8
"3714900CL07",8
"37119000089",4
"37119000088",14
"3702700PR35",7
"37119000087",14
"3702700PR34",7
"37119000086",14
"3702700PR33",7
"37119000085",14
"37067000908",7
"3702700PR32",5
"37119000084",4
"37067000907",7
"3702700PR31",7
"37119000083",14
"37067000906",7
"3702700PR30",7
"37119000082",4
"37067000905",7
"37067000904",7
"37067000903",7
"37067000902",7
"37143EAST-H",10
"37067000901",7
"37065001101",10
"37067000909",7
"371810000WH",11
"3707700BTNR",3
"37113000007",8
"37113000006",8
"37113000005",8
"37119000070",14
"37113000004",8
"370210060.4",5
"37113000003",8
"37113000002",8
"370210060.2",8
"37113000001",8
"37067000083",9
"37067000082",9
"3714100GR06",6
"3710900ST36",7
"3702700PR25",7
"37119000077",4
"3702700PR24",7
"37119000076",4
"37119000075",4
"3702700PR22",7
"37113000009",8
"37119000074",4
"3702700PR21",7
"37113000008",8
"37119000073",4
"37119000072",4
"3717300WHCH",8
"37119000071",14
"3702700PR29",7
"37067000092",9
"3700700PEAC",14
"37119000079",4
"37067000091",7
"370810G40A2",9
"370810G40A1",9
"37045SHANGI",8
"37167000212",2
"37063055-49",3
"370210007.1",8
"370910000A3",10
"370910000A2",10
"370910000A1",10
"37119000092",14
"37119000091",14
"37119000090",14
"37119000099",14
"37119000098",4
"37119000097",14
"37119000096",14
"37119000095",4
"37119000094",14
"37119000093",14
"3708100G41B",9
"3708100G41A",9
"37113000010",8
"370830WEL-3",13
"3708100JEF4",9
"3713300HU20",6
"3708100JEF3",9
"3708100JEF2",9
"3708100JEF1",9
"37113000015",8
"37113000014",8
"37113000013",8
"37113000012",8
"37113000011",8
"3708100G40B",9
"3714100MH07",6
"37079000SH1",10
"3710900HC33",7
"370910000BR",10
"37181000SH2",11
"37181000SH1",11
"370210046.1",8
"37125000LTR",12
"3700300S1S2",7
"370210037.1",5
"37065000201",10
"3712500PHB2",12
"3712500PHB1",12
"370130CHOCO",10
"370210029.2",8
"37067000603",7
"37067000602",7
"37067000601",7
"370870000AC",8
"3706100FAIS",13
"37067000607",7
"37067000606",2
"37067000605",7
"37067000604",7
"371190078.1",4
"37111FORT-2",5
"37111FORT-1",5
"3712500PHA2",12
"3712500PHA1",12
"370830LIT-2",13
"370830LIT-1",13
"37063055-11",3
"3701300NCRK",10
"3705500DUCK",10
"370210011.1",8
"370210024.1",8
"37147000901",10
"3710900BC13",7
"3710900CF19",5
"371370002SW",10
"37041000005",10
"37041000004",10
"37041000003",10
"37041000002",10
"37041000001",10
"370130BEADM",10
"3707900SUGG",10
"37041000006",10
"37123000PEE",2
"370210059.1",8
"3708300ENF1",13
"3716300KEEN",13
"37115EBBS-C",8
"3713300JA01",6
"37171000029",9
"37171000028",9
"37131GALATI",10
"37171000027",9
"37171000026",9
"3713300GB12",6
"37171000025",9
"37171000024",9
"37171000023",9
"37135000CS1",3
"37171000022",9
"3710700000I",10
"37171000032",9
"37131GASTON",13
"37171000031",9
"37171000030",9
"3703100CCCP",10
"3710700000C",10
"370330000PH",3
"37171000018",9
"3710700000N",10
"37171000017",9
"37171000016",9
"37171000015",9
"37171000013",9
"37171000012",9
"37171000011",9
"3710700000W",10
"3710700000V",10
"3704300HIAW",8
"370130WASHP",10
"3703100WILD",10
"37171000019",9
"37097000CC4",5
"37097000CC3",5
"37097000CC2",5
"370210002.1",8
"37097000CC1",5
"37183013-09",11
"37183013-08",11
"37183013-07",11
"37183013-06",11
"3714100SH12",6
"37183013-05",11
"37067000207",9
"37067000206",7
"3719700NFAL",9
"37067000205",7
"37067000204",7
"37067000203",7
"37143BELVID",10
"37067000201",9
"37183013-11",11
"37183013-10",11
"37147001301",10
"370210033.3",5
"370210033.2",5
"370210042.1",8
"3706100WOLF",13
"37071000029",5
"37071000028",5
"3714500CUCL",11
"37071000027",5
"37071000026",5
"370530000WH",10
"371810000NH",11
"37071000025",5
"37071000024",5
"37071000023",5
"37111N.COVE",5
"37183013-02",11
"37183013-01",11
"3705100MB62",12
"37071000033",5
"37071000032",5
"37071000031",5
"37123000UWH",2
"37071000030",5
"37181000NH1",11
"37191001920",13
"37071000019",5
"3706100LOCK",13
"37071000018",5
"37071000017",5
"37071000016",5
"37071000015",5
"37071000014",5
"370630035.3",1
"37071000013",5
"37071000012",5
"3712900FP08",6
"3712900FP07",6
"3712900FP06",6
"3712900FP04",6
"3712900FP03",6
"37135000EA1",3
"370210020.1",8
"370530000PP",10
"37071000022",5
"37071000021",5
"37071000020",5
"37025010-00",14
"370490000N2",10
"370490000N1",10
"3715500032A",12
"3710900IS20",5
"37071000046",5
"3713500000H",3
"37071000045",5
"370490000N6",10
"3703100WIHA",10
"3705100SH77",12
"370490000N4",10
"3710900IS23",7
"37111CCREEK",8
"3706100CHIN",10
"37045POLKVL",8
"37081000H23",2
"37081000H22",2
"37183018-08",1
"37081000H21",2
"37183018-07",1
"370510G2E-1",12
"37183018-06",1
"37171000005",9
"37183018-05",1
"37171000004",9
"37183018-04",1
"37071000039",5
"37183018-03",1
"3708100NMAD",3
"370530000PB",10
"37071000038",5
"37183018-02",1
"37071000037",7
"37171000001",9
"37183018-01",1
"37071000036",7
"3714900CG05",8
"37071000035",7
"37125000DHR",12
"37131LASKER",10
"37071000034",5
"37081000H28",2
"37081000H26",2
"37081000H25",2
"37081000H24",2
"37171000009",9
"3709700CH-B",5
"3709700CH-A",7
"370210055.1",5
"370510G2E-2",12
"370130PANTE",10
"370210068.1",8
"37171000010",9
"37071000044",5
"37071000043",5
"37071000042",4
"37071000041",5
"37147000401",10
"37071000040",5
"37037ESC114",1
"37103000P06",10
"3710900WP32",5
"37103000P05",10
"37103000P04",10
"37103000P03",10
"37103000P02",10
"37065000801",10
"37103000P01",10
"37103000P07",10
"3706100MAGN",13
"371190107.1",4
"3703100MCRK",10
"3714100CT03",6
"3707700TYHO",11
"3716300KFRK",13
"370810H27-A",2
"37071000008",5
"37071000007",5
"37071000006",5
"37071000005",5
"37071000004",5
"37071000003",5
"37071000002",5
"37071000001",5
"37119000045",4
"37119000044",4
"37119000043",4
"37119000042",4
"3711100NEBO",5
"37119000041",4
"370810H27-B",2
"37119000040",4
"37071000009",5
"37025003-00",14
"37119000049",4
"37119000048",4
"37119000047",4
"37071000011",5
"37119000046",4
"37071000010",5
"37111GLENWD",5
"370630053-2",1
"370630053-1",1
"3717900017B",14
"3719909-SOU",5
"3717900017A",14
"37119000034",4
"37119000033",4
"37119000032",4
"37119000031",4
"37119000030",4
"37169000017",9
"37063000054",1
"37169000015",9
"37169000014",9
"37169000013",9
"3714500FLRI",11
"37169000012",9
"37119000039",4
"37169000011",9
"37119000038",4
"37169000010",9
"37119000037",4
"37119000036",4
"371070000SH",10
"37119000035",4
"3703300YANC",9
"37081000H12",2
"371750000BD",8
"37081000H11",2
"3705100CU02",12
"37081000H10",2
"371070000T2",10
"371070000T1",10
"37123000MTG",2
"37037NWM117",1
"37081000H18",2
"37081000H17",2
"3708700000P",8
"37081000H16",2
"371070000SW",10
"37081000H15",2
"37119000067",4
"37081000H14",2
"37119000066",4
"37063000048",3
"37081000H13",2
"37119000065",4
"37063000047",3
"37119000064",4
"37063000046",3
"37139000PRO",10
"37119000063",4
"37063000045",3
"37119000062",4
"37063000044",3
"37119000061",4
"37063000043",3
"37119000060",4
"37063000042",3
"37169000004",9
"37169000003",9
"3714500OLHI",11
"37169000002",9
"37169000001",9
"370130PINET",10
"37119000069",14
"37119000068",14
"3704900CLR4",10
"37169000009",9
"37081000H01",2
"37169000008",9
"37169000007",9
"3716300NGRV",13
"37063000052",3
"37063000051",3
"37063000050",3
"3716300HARR",13
"37081000H09",2
"370210061.1",8
"37081000H08",2
"3719910-PEN",5
"37081000H07",2
"37081000H06",2
"3703900ANNW",8
"37081000H05",2
"37081000H04",2
"37119000056",4
"37081000H03",2
"37119000055",4
"371370004HB",10
"37081000H02",2
"37119000054",4
"37119000053",4
"371750000B4",8
"370210052.1",8
"371750000B3",8
"37119000052",4
"37119000051",4
"371750000B2",8
"37119000050",4
"371750000B1",8
"370290000SM",10
"37119000059",4
"37183002-03",11
"370290000SH",10
"37119000058",4
"37183002-02",11
"370150000M2",10
"37119000057",4
"37183002-01",11
"370150000M1",10
"37081000CG2",9
"3714900SA04",8
"37081000CG1",9
"37067000133",7
"37067000132",7
"37067000131",7
"370510G5A-2",12
"370510G5A-1",12
"371810000NV",11
"37169000020",9
"37045GROVER",5
"37119000001",4
"37115MARS-H",8
"370130GILEA",10
"3706100GLIS",13
"371750000DR",8
"37025006-00",2
"37119000009",4
"37099000CUL",8
"37119000008",4
"37119000007",4
"37119000006",4
"37119000005",4
"37119000004",4
"3704700P26B",6
"37119000003",4
"37119000002",4
"37173ALARKA",8
"371750000CC",8
"370210008.3",8
"37067000122",2
"371190223.1",4
"370210008.2",5
"3708100SDRI",2
"37177000016",10
"37177000015",10
"371750000CM",8
"37177000014",10
"37063000016",1
"37063000015",3
"3700300LRSL",7
"37063000014",3
"37063000013",3
"3714100UT14",6
"37063000012",3
"37067000123",7
"37063000010",3
"37125000PHC",12
"3716300HERR",13
"370210039.3",5
"370210039.2",5
"3704700P25B",6
"37063000019",3
"37063000018",3
"37063000017",3
"3716300LAKE",13
"37183002-06",11
"37183002-05",11
"37183002-04",11
"37111T.COVE",5
"37119000023",4
"37063000005",3
"37119000022",4
"37063000004",3
"37119000021",4
"37063000003",3
"37119000020",4
"37063000002",3
"37063000001",3
"37115LAUREL",8
"370150000MH",10
"37119000029",4
"37119000028",4
"37119000027",4
"37063000009",3
"37119000026",4
"37063000008",3
"37119000025",4
"37063000007",3
"37119000024",4
"37063000006",3
"37055000HAT",10
"371010PR11B",13
"371010PR11A",13
"37119000012",4
"37063000038",3
"37119000011",4
"37063000037",3
"37119000010",4
"37063000036",3
"3707900SHIN",10
"3716100010A",8
"37063000033",1
"37063000032",3
"3703100MHD4",10
