"GEOID20","assignment"
"37119000220",10
"37083000HPR",3
"371050000B2",11
"371050000B1",11
"37025004-13",7
"370810000GR",12
"370130SURBA",3
"37025004-12",7
"37119000229",6
"3705100CC34",11
"37025004-11",7
"37119000228",10
"3705100CC33",11
"37119000227",10
"3705100CC32",11
"37119000226",10
"37119000225",10
"37119000224",6
"3708500PR25",9
"3708500PR24",9
"37119000222",6
"3708500PR23",11
"371290000WB",13
"3708500PR20",11
"3714701505B",3
"370890000SM",8
"3714100SP15",13
"3714701505A",3
"371870000P2",3
"3708500PR29",9
"371870000P1",3
"3708500PR28",11
"3703900GCRK",8
"3708500PR26",9
"370890000SW",8
"37115REVERE",8
"371510000PR",12
"37119000210",6
"3705100CC27",11
"371050000A2",11
"3705100CC26",11
"371050000A1",11
"37025004-03",7
"3705100CC25",11
"3705100CC24",11
"37025004-01",7
"37119000218",10
"371870000P3",3
"37119000217",10
"37119000216",10
"3705100CC21",11
"37119000215",10
"37119000214",6
"37119000213",6
"37045KINGST",2
"37119000212",6
"37119000211",6
"37025004-09",7
"370890000RR",8
"37025004-08",7
"3705100CC29",11
"37065001001",3
"37119000219",10
"3710900BS26",6
"3705100CC31",11
"370210058.1",8
"37173000BC2",8
"370890000SB",8
"37173000BC1",8
"370890000SE",8
"3704300BRAS",8
"371510000SE",7
"370210006.1",8
"37055000WAN",3
"37095000OCK",3
"3700300000M",2
"371810000CC",9
"371510000SO",7
"3700300000W",2
"3703900HOTH",8
"3704500KM-S",2
"3704500KM-N",2
"3705100G11B",11
"371510000RN",7
"371510000RM",12
"37107000PH2",3
"37107000PH1",3
"3701900010B",13
"37183012-02",4
"37183012-01",4
"371110MAR-5",8
"371110MAR-4",8
"371110MAR-3",8
"371110MAR-2",8
"371110MAR-1",8
"370130WASH4",3
"370130WASH2",3
"370130WASH1",3
"3713300CR07",13
"3700300000E",2
"3708900HV-3",8
"3708900HV-2",8
"37125000CAR",11
"3708900HV-1",8
"37125000CAM",11
"370210001.1",8
"370890000NM",8
"370910000M2",3
"370890000NW",8
"370910000M1",3
"3707900HOOK",3
"370210049.1",8
"3707900MAUR",3
"370910000ML",3
"37179000021",10
"37081000GIB",12
"37065000102",3
"37065000101",3
"370210036.1",8
"3703300MILT",12
"371510000LC",12
"37179000027",10
"371510000LB",12
"3710900TA37",6
"37179000026",10
"37179000025",10
"37179000024",10
"37067000504",5
"371150BEECH",8
"37179000023",10
"37067000503",5
"37179000022",10
"37067000502",5
"37065000104",3
"37067000501",5
"37065000103",3
"371510000NM",7
"37183012-09",4
"37183012-08",4
"37099000GLV",8
"37183012-07",4
"3700300G1G2",2
"37183012-06",4
"37183012-05",4
"37183012-04",4
"37067000507",5
"37067000506",5
"3706100CYCK",13
"370890000RG",8
"37067000505",5
"371370001RB",3
"3706100CHAR",13
"37179000010",10
"37099000CFK",8
"37179000018",10
"37011000002",2
"37011000001",8
"37179000016",10
"371870000LM",3
"370890000PV",8
"37179000015",10
"37179000014",10
"37179000013",10
"37179000012",10
"370890000PR",8
"37179000011",10
"37143PARKVI",3
"37011000009",8
"37011000008",2
"37011000007",8
"37011000006",2
"37011000005",2
"37123000BIS",7
"37011000004",2
"37179000019",10
"37011000003",2
"37169001618",5
"37179000043",10
"37179000042",10
"37179000041",10
"37179000040",10
"370210023.3",8
"370210023.2",8
"37009000020",2
"370210014.3",8
"370210014.2",8
"3712700P22A",9
"3706100HALL",13
"37179000032",10
"37179000031",10
"37179000030",10
"37179000039",10
"37179000036",10
"37179000035",10
"370910000HV",3
"37179000034",10
"37179000033",10
"37119000243",6
"37119000242",6
"37119000241",6
"37119000240",6
"3714500MTTZ",1
"3703900PCHT",8
"3712700P21A",9
"370210054.2",8
"3709700SH-B",2
"37147000301",3
"3709700SH-A",2
"37011000013",2
"37011000012",2
"37049000016",3
"37011000011",2
"37011000010",8
"37049000011",3
"37183001-09",4
"37119000232",10
"37119000231",10
"37183001-07",4
"37119000230",6
"37183001-06",4
"37011000019",8
"37183001-05",4
"37011000018",8
"37183001-04",4
"37011000017",8
"37183001-03",4
"37011000016",2
"3713300RL09",13
"37011000015",2
"37049000019",3
"3712700P24A",9
"37011000014",2
"37119000239",6
"37049000017",3
"37037000020",11
"37119000237",6
"37119000236",10
"37119000235",10
"37119000234",10
"37119000233",10
"370450RIPPY",2
"3715700ED-1",12
"37183001-13",4
"37037000024",11
"37183001-12",4
"37183001-11",4
"37183001-10",4
"37037000021",1
"37049000005",3
"37049000003",3
"37049000002",3
"37131CREEKS",3
"3712700P23A",9
"37125000TLT",11
"37049000007",3
"3707300004S",3
"37183017-09",4
"3712900CF06",13
"3715500026A",11
"37025009-00",7
"3712900CF05",13
"37177000001",3
"370330PROVI",12
"37037000015",1
"3712900CF02",13
"3712900CF01",13
"37183017-10",4
"37123000LIT",7
"37183001-02",4
"37183001-01",4
"37179000007",10
"37179000006",10
"37179000005",10
"3706100ALBE",3
"37067000111",5
"37179000004",10
"37179000003",10
"37179000002",10
"3701300WDPD",3
"37125000PDN",11
"37179000001",10
"371510000TT",7
"37177000003",3
"37037000018",11
"37177000002",3
"371510000TR",5
"37183017-13",4
"3701700P202",13
"37183017-12",4
"3701700P201",13
"37183017-11",4
"37179000009",10
"37179000008",10
"37067000112",5
"37037000042",1
"3705100MR02",11
"3710900LW31",6
"371510000UG",7
"3708100G42B",12
"3710900SL24",6
"3708100G42A",12
"3710900LW18",6
"3714500SWST",1
"37037000045",11
"371510000SW",7
"37009000012",2
"37129000W25",13
"37183017-07",4
"37009000011",2
"37183017-06",4
"37129000W24",13
"37009000010",2
"371510000ST",12
"37183017-05",4
"37183017-04",4
"37129000W21",13
"37183017-03",4
"370910000UN",3
"37183017-02",4
"37183017-01",4
"370210032.1",8
"37009000018",2
"37009000017",2
"37009000016",2
"37129000W29",13
"37067000101",5
"371870000SC",3
"37009000015",2
"370210045.1",8
"37129000W28",13
"37009000014",2
"37037000030",12
"37129000W27",13
"37009000013",2
"37129000W26",13
"371190204.1",6
"3714100MT19",13
"371870000SK",3
"371510000TB",7
"3704900TE13",3
"3713300FS16",13
"37081000G13",12
"37081000G12",12
"37081000G11",12
"37081000G10",12
"3714100LU16",13
"37129000W13",13
"37129000W12",13
"37081000G19",12
"37081000G18",12
"37081000G17",12
"37081000G16",12
"37081000G15",12
"37009000009",2
"37009000008",2
"37081000G14",12
"37009000007",2
"37009000006",2
"37129000W18",13
"37009000004",2
"37129000W17",13
"37009000003",2
"37129000W16",13
"37009000002",2
"37129000W15",13
"3706100ROSE",13
"37081000G02",12
"37081000G01",12
"37081000G09",12
"37081000G08",12
"37081000G07",12
"3713100WOPO",3
"37081000G06",12
"37081000G05",12
"370910000WN",3
"37081000G04",12
"37081000G03",12
"3719901-BUR",8
"370630034-1",1
"3700100010N",1
"37081000G35",12
"370210010.1",8
"370830RR1-2",9
"37081000FR4",12
"37081000G34",12
"37081000G33",12
"37081000FR3",12
"37081000G32",12
"37081000FR2",12
"37081000FR1",12
"37081000G31",12
"3706100WALL",13
"37081000G30",12
"3712700P18A",9
"370630034-2",1
"3700100010S",1
"37129000W31",13
"37081000G39",12
"37129000W30",13
"37081000G38",12
"37081000G37",12
"37081000G36",12
"3704700P16B",13
"3714100CF11",13
"3708100JAM5",5
"3708100JAM4",12
"3714701512B",3
"3708100JAM3",12
"37037000006",11
"3714701512A",3
"3708100JAM2",12
"3708100JAM1",12
"37037000003",12
"37025002-03",6
"37025002-02",7
"37081000G24",12
"3705500STPT",3
"37025002-01",7
"37081000G23",12
"37081000G22",12
"37081000G21",12
"3712700P17A",9
"37081000G20",12
"3707300004N",3
"37037000009",11
"37025002-09",6
"37025002-08",7
"37001000103",12
"37025002-07",7
"37081000G29",12
"37025002-06",7
"37081000G28",12
"37025002-05",7
"37081000G27",12
"37081000G26",12
"37081000G25",12
"37055000COL",3
"370210067.1",8
"3714701511B",3
"3714701511A",3
"3708700CL-N",8
"37125000PBF",11
"37161000014",8
"3700100012N",12
"37161000013",8
"37161000011",2
"37067000055",5
"37067000054",5
"37067000053",5
"3708700CL-S",8
"37067000052",5
"37067000051",5
"3700100012W",12
"371510000BC",7
"37065000701",3
"37161000019",2
"3700100012S",12
"37161000018",8
"3716300WBRK",9
"370130BELHV",3
"3718100KITT",9
"371390NORTH",3
"3719911-PRI",8
"37067000043",5
"371510000AE",7
"3712700P19A",9
"37129000W03",13
"37067000042",5
"37001000129",12
"3716300GARL",13
"37001000128",12
"37001000127",12
"3714701102B",3
"37001000126",12
"3714701102A",3
"37001000125",12
"37001000124",12
"371510000AN",7
"370910000SJ",3
"37099000GCK",8
"37129000W08",13
"371510000AS",7
"37165000007",11
"371510000AR",5
"3700100012E",12
"37165000004",7
"3714701513B",3
"37165000003",7
"371370003BY",3
"3714701513A",3
"3703300LOCU",12
"37161000034",8
"371510000AW",7
"370150000C1",3
"37017000P70",11
"3716100003A",8
"37067000075",5
"37067000074",5
"37025005-00",7
"37067000073",5
"37067000072",5
"37183001-29",4
"37067000071",5
"37183001-28",4
"37183001-27",4
"37183001-26",4
"37183001-25",4
"37017000P75",13
"370150000C2",3
"37067000081",5
"37161000028",8
"37161000027",8
"37183001-35",4
"37183001-34",4
"37183001-33",4
"37081000SF4",12
"37183001-32",4
"37081000SF3",12
"37017000P60",11
"37183001-31",4
"3704900DFB9",3
"37067000067",5
"37081000SF2",12
"3704900N3N5",3
"37183001-30",4
"37067000066",5
"3700100009S",12
"37081000SF1",12
"37067000065",5
"37049000023",3
"37067000064",5
"37067000063",5
"37049000021",3
"37067000062",5
"37049000020",3
"37183001-19",4
"37067000061",5
"37183001-18",4
"37183001-17",4
"37183001-16",4
"37161000029",2
"37183001-15",4
"37017000P65",13
"37183001-14",4
"3719700NBCK",5
"37067000068",5
"37147001201",3
"37161000030",8
"37131RICH-S",3
"37183001-23",4
"37183001-22",4
"37183001-21",4
"37183001-20",4
"37067000012",5
"3706100WARS",13
"37067000011",5
"37125000SSP",11
"37183001-49",4
"37183001-48",4
"3708100NDRI",12
"37183001-47",4
"3714500RCTL",1
"37067000015",5
"3713300NR02",13
"37183006-07",4
"37067000014",5
"3716300PLVW",9
"37183006-06",4
"37067000013",5
"37183006-05",4
"37183006-04",4
"3714701510A",3
"3707900CAST",3
"370950000SQ",3
"37017000P80",11
"37183001-51",4
"3708700WS-2",8
"37183001-50",4
"3708700WS-1",8
"370210064.1",8
"3714701510B",3
"37183001-39",4
"37183001-38",4
"37055000KDH",3
"37183001-37",4
"37183001-36",4
"370210051.2",8
"37173ALMOND",8
"370630030-2",1
"370630030-1",1
"3715500018A",11
"3700100006W",12
"37183001-46",4
"37165006-89",7
"37183001-45",4
"37183001-44",4
"3700100006S",12
"37183001-43",4
"37183001-42",4
"37067000034",5
"37183001-41",4
"37067000033",5
"37183001-40",4
"37067000032",5
"37067000031",5
"3714500PNTH",1
"37017000P35",13
"37017000P30",13
"37083000HAL",9
"3713100JARE",3
"3714900GC09",8
"3708100FEN2",12
"3708100FEN1",12
"37183006-09",1
"37183006-08",4
"37001000064",12
"37001000063",12
"37067000021",5
"37183006-10",4
"37017000P25",13
"371510000GR",7
"3700100006E",12
"3701900010A",13
"3700100006N",12
"370210038.3",8
"370210038.2",8
"37055000BUX",3
"37081000G57",12
"37081000G56",12
"37081000G55",12
"3700100008S",12
"37081000G54",12
"37081000G53",12
"37081000G52",12
"3719700FBSH",5
"37081000G51",12
"37081000G50",12
"37017000P55",13
"3703900TOPT",8
"37081000G59",12
"37081000G58",12
"3714100PL10",13
"3708100STOK",12
"3700100009N",12
"37081000G46",12
"3714500ROX4",1
"37017000P40",13
"37081000G45",12
"37081000G44",12
"37081000G43",12
"3710900PC22",6
"37017000P45",13
"37081000G49",12
"37081000G48",12
"37045BETHWR",2
"37081000G47",12
"3703900CSON",8
"3700100008N",12
"37081000G71",12
"37081000G70",12
"3716300AUTR",13
"37139000SAL",3
"37123000CHE",7
"37081000G75",12
"37081000G74",12
"37081000G73",12
"37081000G72",12
"37065000601",3
"370210016.2",8
"3706100BEUL",13
"3702700PR14",2
"3704300SHCR",8
"3702700PR13",2
"3703900UNKA",8
"37081000G60",12
"3707500STEC",8
"3702700PR18",2
"3702700PR17",2
"3702700PR16",2
"371510000DR",7
"37081000G68",12
"3700700LILE",7
"37081000G67",12
"37081000G66",12
"37081000G65",12
"37081000G64",12
"37081000G63",12
"37081000G62",12
"37081000G61",12
"3702700PR02",2
"3702700PR01",2
"37081000G69",12
"37123000CAN",7
"3702700PR08",2
"3702700PR07",2
"370910000CM",3
"37119000081",6
"37119000080",6
"370910000CO",3
"37115WALNUT",8
"3714900CL08",8
"3714900CL07",8
"37119000089",6
"37119000088",10
"3702700PR35",2
"37119000087",10
"3702700PR34",2
"37119000086",10
"3702700PR33",2
"37119000085",10
"37067000908",5
"3702700PR32",2
"37119000084",6
"37067000907",5
"3702700PR31",2
"37119000083",10
"37067000906",5
"3702700PR30",2
"37119000082",6
"37067000905",5
"37067000904",5
"37067000903",5
"37067000902",5
"37143EAST-H",3
"37067000901",5
"37065001101",3
"37067000909",5
"371810000WH",9
"3707700BTNR",9
"37113000007",8
"37113000006",8
"37113000005",8
"37119000070",10
"37113000004",8
"370210060.4",8
"37113000003",8
"37113000002",8
"370210060.2",8
"37113000001",8
"37067000083",5
"37067000082",5
"3714100GR06",13
"3710900ST36",6
"3702700PR25",2
"37119000077",10
"3702700PR24",2
"37119000076",10
"37119000075",10
"3702700PR22",2
"37113000009",8
"37119000074",10
"3702700PR21",2
"37113000008",8
"37119000073",10
"37119000072",10
"3717300WHCH",8
"37119000071",10
"3702700PR29",2
"37067000092",5
"3700700PEAC",10
"37119000079",6
"37067000091",5
"370810G40A2",12
"370810G40A1",12
"37045SHANGI",2
"37167000212",7
"37063055-49",1
"370210007.1",8
"370910000A3",3
"370910000A2",3
"370910000A1",3
"37119000092",10
"37119000091",10
"37119000090",10
"37119000099",10
"37119000098",10
"37119000097",10
"37119000096",10
"37119000095",10
"37119000094",10
"37119000093",10
"3708100G41B",12
"3708100G41A",12
"37113000010",8
"370830WEL-3",9
"3708100JEF4",12
"3713300HU20",13
"3708100JEF3",12
"3708100JEF2",12
"3708100JEF1",12
"37113000015",8
"37113000014",8
"37113000013",8
"37113000012",8
"37113000011",8
"3708100G40B",12
"3714100MH07",13
"37079000SH1",3
"3710900HC33",2
"370910000BR",3
"37181000SH2",9
"37181000SH1",9
"370210046.1",8
"37125000LTR",11
"3700300S1S2",2
"370210037.1",8
"37065000201",3
"3712500PHB2",11
"3712500PHB1",11
"370130CHOCO",3
"370210029.2",8
"37067000603",5
"37067000602",5
"37067000601",5
"370870000AC",8
"3706100FAIS",13
"37067000607",5
"37067000606",5
"37067000605",5
"37067000604",5
"371190078.1",10
"37111FORT-2",8
"37111FORT-1",8
"3712500PHA2",11
"3712500PHA1",11
"370830LIT-2",9
"370830LIT-1",9
"37063055-11",1
"3701300NCRK",3
"3705500DUCK",3
"370210011.1",8
"370210024.1",8
"37147000901",3
"3710900BC13",6
"3710900CF19",6
"371370002SW",3
"37041000005",3
"37041000004",3
"37041000003",3
"37041000002",3
"37041000001",3
"370130BEADM",3
"3707900SUGG",3
"37041000006",3
"37123000PEE",7
"370210059.1",8
"3708300ENF1",9
"3716300KEEN",13
"37115EBBS-C",8
"3713300JA01",13
"37171000029",5
"37171000028",5
"37131GALATI",3
"37171000027",5
"37171000026",5
"3713300GB12",13
"37171000025",5
"37171000024",5
"37171000023",5
"37135000CS1",1
"37171000022",5
"3710700000I",3
"37171000032",5
"37131GASTON",9
"37171000031",5
"37171000030",5
"3703100CCCP",13
"3710700000C",3
"370330000PH",1
"37171000018",5
"3710700000N",3
"37171000017",5
"37171000016",5
"37171000015",5
"37171000013",5
"37171000012",5
"37171000011",5
"3710700000W",3
"3710700000V",3
"3704300HIAW",8
"370130WASHP",3
"3703100WILD",3
"37171000019",5
"37097000CC4",6
"37097000CC3",7
"37097000CC2",6
"370210002.1",8
"37097000CC1",6
"37183013-09",4
"37183013-08",4
"37183013-07",4
"37183013-06",4
"3714100SH12",13
"37183013-05",4
"37067000207",5
"37067000206",5
"3719700NFAL",5
"37067000205",5
"37067000204",5
"37067000203",5
"37143BELVID",3
"37067000201",5
"37183013-11",4
"37183013-10",4
"37147001301",3
"370210033.3",8
"370210033.2",8
"370210042.1",8
"3706100WOLF",13
"37071000029",6
"37071000028",6
"3714500CUCL",1
"37071000027",6
"37071000026",6
"370530000WH",3
"371810000NH",9
"37071000025",6
"37071000024",6
"37071000023",6
"37111N.COVE",8
"37183013-02",4
"37183013-01",4
"3705100MB62",11
"37071000033",2
"37071000032",2
"37071000031",2
"37123000UWH",7
"37071000030",6
"37181000NH1",9
"37191001920",9
"37071000019",2
"3706100LOCK",13
"37071000018",2
"37071000017",2
"37071000016",2
"37071000015",2
"37071000014",2
"370630035.3",1
"37071000013",2
"37071000012",2
"3712900FP08",13
"3712900FP07",13
"3712900FP06",13
"3712900FP04",13
"3712900FP03",13
"37135000EA1",1
"370210020.1",8
"370530000PP",3
"37071000022",2
"37071000021",2
"37071000020",2
"37025010-00",7
"370490000N2",3
"370490000N1",3
"3715500032A",11
"3710900IS20",6
"37071000046",6
"3713500000H",1
"37071000045",6
"370490000N6",3
"3703100WIHA",3
"3705100SH77",11
"370490000N4",3
"3710900IS23",6
"37111CCREEK",8
"3706100CHIN",13
"37045POLKVL",2
"37081000H23",5
"37081000H22",5
"37183018-08",4
"37081000H21",5
"37183018-07",4
"370510G2E-1",11
"37183018-06",4
"37171000005",5
"37183018-05",4
"37171000004",5
"37183018-04",4
"37071000039",6
"37183018-03",4
"3708100NMAD",12
"370530000PB",3
"37071000038",2
"37183018-02",4
"37071000037",2
"37171000001",5
"37183018-01",4
"37071000036",2
"3714900CG05",8
"37071000035",2
"37125000DHR",11
"37131LASKER",3
"37071000034",2
"37081000H28",12
"37081000H26",12
"37081000H25",12
"37081000H24",12
"37171000009",5
"3709700CH-B",7
"3709700CH-A",7
"370210055.1",8
"370510G2E-2",11
"370130PANTE",3
"370210068.1",8
"37171000010",5
"37071000044",6
"37071000043",6
"37071000042",6
"37071000041",2
"37147000401",3
"37071000040",2
"37037ESC114",12
"37103000P06",3
"3710900WP32",6
"37103000P05",3
"37103000P04",3
"37103000P03",3
"37103000P02",3
"37065000801",3
"37103000P01",3
"37103000P07",3
"3706100MAGN",13
"371190107.1",6
"3703100MCRK",3
"3714100CT03",13
"3707700TYHO",9
"3716300KFRK",13
"370810H27-A",12
"37071000008",2
"37071000007",2
"37071000006",2
"37071000005",2
"37071000004",2
"37071000003",2
"37071000002",2
"37071000001",2
"37119000045",10
"37119000044",10
"37119000043",6
"37119000042",6
"3711100NEBO",8
"37119000041",6
"370810H27-B",12
"37119000040",6
"37071000009",2
"37025003-00",7
"37119000049",10
"37119000048",10
"37119000047",10
"37071000011",2
"37119000046",10
"37071000010",2
"37111GLENWD",8
"370630053-2",1
"370630053-1",1
"3717900017B",10
"3719909-SOU",8
"3717900017A",10
"37119000034",10
"37119000033",10
"37119000032",10
"37119000031",6
"37119000030",10
"37169000017",5
"37063000054",1
"37169000015",5
"37169000014",5
"37169000013",5
"3714500FLRI",1
"37169000012",5
"37119000039",6
"37169000011",5
"37119000038",10
"37169000010",5
"37119000037",10
"37119000036",10
"371070000SH",3
"37119000035",10
"3703300YANC",12
"37081000H12",5
"371750000BD",8
"37081000H11",5
"3705100CU02",11
"37081000H10",5
"371070000T2",3
"371070000T1",3
"37123000MTG",7
"37037NWM117",1
"37081000H18",5
"37081000H17",5
"3708700000P",8
"37081000H16",5
"371070000SW",3
"37081000H15",5
"37119000067",10
"37081000H14",5
"37119000066",10
"37063000048",1
"37081000H13",5
"37119000065",10
"37063000047",1
"37119000064",10
"37063000046",1
"37139000PRO",3
"37119000063",10
"37063000045",1
"37119000062",10
"37063000044",1
"37119000061",6
"37063000043",1
"37119000060",6
"37063000042",1
"37169000004",5
"37169000003",5
"3714500OLHI",1
"37169000002",5
"37169000001",5
"370130PINET",3
"37119000069",10
"37119000068",10
"3704900CLR4",3
"37169000009",5
"37081000H01",5
"37169000008",5
"37169000007",5
"3716300NGRV",9
"37063000052",1
"37063000051",1
"37063000050",1
"3716300HARR",13
"37081000H09",5
"370210061.1",8
"37081000H08",5
"3719910-PEN",8
"37081000H07",5
"37081000H06",5
"3703900ANNW",8
"37081000H05",5
"37081000H04",5
"37119000056",6
"37081000H03",5
"37119000055",6
"371370004HB",3
"37081000H02",5
"37119000054",6
"37119000053",6
"371750000B4",8
"370210052.1",8
"371750000B3",8
"37119000052",10
"37119000051",10
"371750000B2",8
"37119000050",10
"371750000B1",8
"370290000SM",3
"37119000059",10
"37183002-03",4
"370290000SH",3
"37119000058",10
"37183002-02",4
"370150000M2",3
"37119000057",10
"37183002-01",4
"370150000M1",3
"37081000CG2",12
"3714900SA04",8
"37081000CG1",12
"37067000133",5
"37067000132",5
"37067000131",5
"370510G5A-2",11
"370510G5A-1",11
"371810000NV",9
"37169000020",5
"37045GROVER",2
"37119000001",10
"37115MARS-H",8
"370130GILEA",3
"3706100GLIS",3
"371750000DR",8
"37025006-00",7
"37119000009",10
"37099000CUL",8
"37119000008",10
"37119000007",10
"37119000006",10
"37119000005",10
"37119000004",6
"3704700P26B",13
"37119000003",6
"37119000002",10
"37173ALARKA",8
"371750000CC",8
"370210008.3",8
"37067000122",5
"371190223.1",6
"370210008.2",8
"3708100SDRI",12
"37177000016",3
"37177000015",3
"371750000CM",8
"37177000014",3
"37063000016",1
"37063000015",1
"3700300LRSL",2
"37063000014",1
"37063000013",1
"3714100UT14",13
"37063000012",1
"37067000123",5
"37063000010",1
"37125000PHC",11
"3716300HERR",13
"370210039.3",8
"370210039.2",8
"3704700P25B",13
"37063000019",1
"37063000018",1
"37063000017",1
"3716300LAKE",13
"37183002-06",4
"37183002-05",4
"37183002-04",4
"37111T.COVE",8
"37119000023",6
"37063000005",1
"37119000022",10
"37063000004",1
"37119000021",10
"37063000003",1
"37119000020",10
"37063000002",1
"37063000001",1
"37115LAUREL",8
"370150000MH",3
"37119000029",10
"37119000028",6
"37119000027",6
"37063000009",1
"37119000026",6
"37063000008",1
"37119000025",6
"37063000007",1
"37119000024",6
"37063000006",1
"37055000HAT",3
"371010PR11B",4
"371010PR11A",9
"37119000012",6
"37063000038",1
"37119000011",6
"37063000037",1
"37119000010",10
"37063000036",1
"3707900SHIN",3
"3716100010A",2
"37063000033",1
"37063000032",4
"3703100MHD4",3
