"GEOID20","assignment"
"37179000007",6
"37179000006",6
"37179000005",6
"3706100ALBE",7
"37067000111",1
"37179000004",6
"37179000003",6
"37179000002",6
"3701300WDPD",9
"37125000PDN",10
"37179000001",6
"371510000TT",4
"37177000003",9
"37037000018",10
"37177000002",9
"371510000TR",4
"37183017-13",2
"3701700P202",3
"37183017-12",2
"3701700P201",3
"37183017-11",2
"37179000009",6
"37179000008",6
"37067000112",1
"37037000042",11
"3705100MR02",3
"3710900LW31",8
"371510000UG",10
"3708100G42B",4
"3710900SL24",8
"3708100G42A",4
"3710900LW18",8
"3714500SWST",10
"37037000045",10
"371510000SW",4
"37009000012",1
"37129000W25",7
"37183017-07",2
"37009000011",1
"37183017-06",2
"37129000W24",7
"37009000010",1
"371510000ST",10
"37183017-05",2
"37183017-04",2
"37129000W21",7
"37183017-03",2
"370910000UN",9
"37183017-02",2
"37183017-01",2
"370210032.1",13
"37009000018",1
"37009000017",1
"37009000016",1
"37129000W29",7
"37067000101",1
"371870000SC",9
"37009000015",1
"370210045.1",13
"37129000W28",7
"37009000014",1
"37037000030",10
"37129000W27",7
"37009000013",1
"37129000W26",7
"371190204.1",12
"3714100MT19",7
"371870000SK",9
"371510000TB",4
"3704900TE13",9
"3713300FS16",7
"37081000G13",4
"37081000G12",4
"37081000G11",10
"37081000G10",10
"3714100LU16",7
"37129000W13",7
"37129000W12",7
"37081000G19",4
"37081000G18",4
"37081000G17",4
"37081000G16",4
"37081000G15",4
"37009000009",1
"37009000008",1
"37081000G14",4
"37009000007",1
"37009000006",1
"37129000W18",7
"37009000004",1
"37129000W17",7
"37009000003",1
"37129000W16",7
"37009000002",1
"37129000W15",7
"3706100ROSE",7
"37081000G02",10
"37081000G01",10
"37081000G09",10
"37081000G08",4
"37081000G07",4
"3713100WOPO",9
"37081000G06",10
"37081000G05",10
"370910000WN",9
"37081000G04",10
"37081000G03",10
"3719901-BUR",13
"370630034-1",11
"3700100010N",10
"37081000G35",4
"370210010.1",13
"370830RR1-2",9
"37081000FR4",4
"37081000G34",4
"37081000G33",4
"37081000FR3",4
"37081000G32",4
"37081000FR2",4
"37081000FR1",4
"37081000G31",4
"3706100WALL",7
"37081000G30",4
"3712700P18A",9
"370630034-2",11
"3700100010S",10
"37129000W31",7
"37081000G39",4
"37129000W30",7
"37081000G38",4
"37081000G37",4
"37081000G36",4
"3704700P16B",3
"3714100CF11",7
"3708100JAM5",4
"3708100JAM4",4
"3714701512B",7
"3708100JAM3",4
"37037000006",10
"3714701512A",7
"3708100JAM2",4
"3708100JAM1",4
"37037000003",10
"37025002-03",8
"37025002-02",8
"37081000G24",4
"3705500STPT",9
"37025002-01",8
"37081000G23",4
"37081000G22",4
"37081000G21",4
"3712700P17A",9
"37081000G20",4
"3707300004N",9
"37037000009",10
"37025002-09",8
"37025002-08",8
"37001000103",10
"37025002-07",8
"37081000G29",4
"37025002-06",8
"37081000G28",4
"37025002-05",8
"37081000G27",4
"37081000G26",4
"37081000G25",4
"37055000COL",9
"370210067.1",13
"3714701511B",9
"3714701511A",9
"3708700CL-N",14
"37125000PBF",10
"37161000014",14
"3700100012N",10
"37161000013",14
"37161000011",14
"37067000055",1
"37067000054",1
"37067000053",1
"3708700CL-S",14
"37067000052",1
"37067000051",1
"3700100012W",10
"371510000BC",10
"37065000701",9
"37161000019",14
"3700100012S",10
"37161000018",14
"3716300WBRK",5
"370130BELHV",9
"3718100KITT",5
"371390NORTH",9
"3719911-PRI",13
"37067000043",1
"371510000AE",10
"3712700P19A",9
"37129000W03",7
"37067000042",1
"37001000129",10
"3716300GARL",3
"37001000128",10
"37001000127",10
"3714701102B",9
"37001000126",10
"3714701102A",9
"37001000125",10
"37001000124",10
"371510000AN",10
"370910000SJ",9
"37099000GCK",14
"37129000W08",7
"371510000AS",10
"37165000007",6
"371510000AR",4
"3700100012E",10
"37165000004",6
"3714701513B",9
"37165000003",6
"371370003BY",9
"3714701513A",9
"3703300LOCU",10
"37161000034",14
"371510000AW",10
"370150000C1",9
"37017000P70",3
"3716100003A",14
"37067000075",1
"37067000074",1
"37025005-00",8
"37067000073",1
"37067000072",1
"37183001-29",2
"37067000071",1
"37183001-28",2
"37183001-27",2
"37183001-26",2
"37183001-25",2
"37017000P75",3
"370150000C2",9
"37067000081",1
"37161000028",14
"37161000027",14
"37183001-35",2
"37183001-34",2
"37183001-33",2
"37081000SF4",4
"37183001-32",2
"37081000SF3",4
"37017000P60",3
"37183001-31",2
"3704900DFB9",9
"37067000067",1
"37081000SF2",4
"3704900N3N5",9
"37183001-30",2
"37067000066",1
"3700100009S",10
"37081000SF1",4
"37067000065",1
"37049000023",9
"37067000064",1
"37067000063",1
"37049000021",9
"37067000062",1
"37049000020",9
"37183001-19",2
"37067000061",1
"37183001-18",2
"37183001-17",2
"37183001-16",2
"37161000029",14
"37183001-15",2
"37017000P65",3
"37183001-14",2
"3719700NBCK",1
"37067000068",1
"37147001201",9
"37161000030",14
"37131RICH-S",9
"37183001-23",2
"37183001-22",2
"37183001-21",2
"37183001-20",2
"37067000012",1
"3706100WARS",5
"37067000011",1
"37125000SSP",10
"37183001-49",2
"37183001-48",2
"3708100NDRI",4
"37183001-47",2
"3714500RCTL",10
"37067000015",1
"3713300NR02",7
"37183006-07",2
"37067000014",1
"3716300PLVW",5
"37183006-06",11
"37067000013",1
"37183006-05",2
"37183006-04",11
"3714701510A",9
"3707900CAST",7
"370950000SQ",9
"37017000P80",3
"37183001-51",2
"3708700WS-2",14
"37183001-50",2
"3708700WS-1",14
"370210064.1",13
"3714701510B",9
"37183001-39",2
"37183001-38",2
"37055000KDH",9
"37183001-37",2
"37183001-36",2
"370210051.2",13
"37173ALMOND",14
"370630030-2",11
"370630030-1",11
"3715500018A",3
"3700100006W",10
"37183001-46",2
"37165006-89",6
"37183001-45",2
"37183001-44",2
"3700100006S",10
"37183001-43",2
"37183001-42",2
"37067000034",1
"37183001-41",2
"37067000033",1
"37183001-40",2
"37067000032",1
"37067000031",1
"3714500PNTH",10
"37017000P35",3
"37017000P30",3
"37083000HAL",9
"3713100JARE",9
"3714900GC09",14
"3708100FEN2",10
"3708100FEN1",10
"37183006-09",11
"37183006-08",11
"37001000064",10
"37001000063",10
"37067000021",4
"37183006-10",11
"37017000P25",3
"371510000GR",10
"3700100006E",10
"3701900010A",3
"3700100006N",10
"370210038.3",13
"370210038.2",13
"37055000BUX",9
"37081000G57",4
"37081000G56",4
"37081000G55",4
"3700100008S",10
"37081000G54",4
"37081000G53",4
"37081000G52",10
"3719700FBSH",1
"37081000G51",4
"37081000G50",4
"37017000P55",3
"3703900TOPT",14
"37081000G59",4
"37081000G58",4
"3714100PL10",7
"3708100STOK",4
"3700100009N",10
"37081000G46",4
"3714500ROX4",10
"37017000P40",3
"37081000G45",4
"37081000G44",4
"37081000G43",4
"3710900PC22",8
"37017000P45",3
"37081000G49",4
"37081000G48",4
"37045BETHWR",14
"37081000G47",4
"3703900CSON",14
"3700100008N",10
"37081000G71",10
"37081000G70",10
"3716300AUTR",5
"37139000SAL",9
"37123000CHE",6
"37081000G75",10
"37081000G74",10
"37081000G73",10
"37081000G72",10
"37065000601",9
"370210016.2",13
"3706100BEUL",7
"3702700PR14",13
"3704300SHCR",14
"3702700PR13",13
"3703900UNKA",14
"37081000G60",4
"3707500STEC",14
"3702700PR18",13
"3702700PR17",13
"3702700PR16",13
"371510000DR",10
"37081000G68",10
"3700700LILE",6
"37081000G67",10
"37081000G66",4
"37081000G65",4
"37081000G64",4
"37081000G63",4
"37081000G62",4
"37081000G61",4
"3702700PR02",13
"3702700PR01",13
"37081000G69",10
"37123000CAN",6
"3702700PR08",13
"3702700PR07",13
"370910000CM",9
"37119000081",12
"37119000080",12
"370910000CO",9
"37115WALNUT",13
"3714900CL08",14
"3714900CL07",14
"37119000089",12
"37119000088",6
"3702700PR35",13
"37119000087",6
"3702700PR34",13
"37119000086",6
"3702700PR33",13
"37119000085",6
"37067000908",1
"3702700PR32",13
"37119000084",12
"37067000907",1
"3702700PR31",13
"37119000083",12
"37067000906",1
"3702700PR30",13
"37119000082",12
"37067000905",1
"37067000904",1
"37067000903",1
"37067000902",1
"37143EAST-H",9
"37067000901",1
"37065001101",9
"37067000909",1
"371810000WH",5
"3707700BTNR",5
"37113000007",14
"37113000006",14
"37113000005",14
"37119000070",6
"37113000004",14
"370210060.4",13
"37113000003",14
"37113000002",14
"370210060.2",13
"37113000001",14
"37067000083",1
"37067000082",1
"3714100GR06",7
"3710900ST36",13
"3702700PR25",13
"37119000077",12
"3702700PR24",13
"37119000076",12
"37119000075",6
"3702700PR22",13
"37113000009",14
"37119000074",12
"3702700PR21",13
"37113000008",14
"37119000073",6
"37119000072",12
"3717300WHCH",14
"37119000071",12
"3702700PR29",13
"37067000092",1
"3700700PEAC",6
"37119000079",12
"37067000091",1
"370810G40A2",4
"370810G40A1",4
"37045SHANGI",14
"37167000212",6
"37063055-49",11
"370210007.1",13
"370910000A3",9
"370910000A2",9
"370910000A1",9
"37119000092",6
"37119000091",6
"37119000090",6
"37119000099",6
"37119000098",12
"37119000097",6
"37119000096",6
"37119000095",12
"37119000094",12
"37119000093",6
"3708100G41B",4
"3708100G41A",4
"37113000010",14
"370830WEL-3",9
"3708100JEF4",10
"3713300HU20",7
"3708100JEF3",10
"3708100JEF2",10
"3708100JEF1",10
"37113000015",14
"37113000014",14
"37113000013",14
"37113000012",14
"37113000011",14
"3708100G40B",4
"3714100MH07",7
"37079000SH1",7
"3710900HC33",8
"370910000BR",9
"37181000SH2",5
"37181000SH1",5
"370210046.1",13
"37125000LTR",10
"3700300S1S2",13
"370210037.1",13
"37065000201",9
"3712500PHB2",10
"3712500PHB1",10
"370130CHOCO",9
"370210029.2",13
"37067000603",1
"37067000602",1
"37067000601",1
"370870000AC",14
"3706100FAIS",5
"37067000607",1
"37067000606",1
"37067000605",1
"37067000604",1
"371190078.1",12
"37111FORT-2",13
"37111FORT-1",13
"3712500PHA2",10
"3712500PHA1",10
"370830LIT-2",9
"370830LIT-1",9
"37063055-11",11
"3701300NCRK",9
"3705500DUCK",9
"370210011.1",13
"370210024.1",13
"37147000901",9
"3710900BC13",8
"3710900CF19",8
"371370002SW",9
"37041000005",9
"37041000004",9
"37041000003",9
"37041000002",9
"37041000001",9
"370130BEADM",9
"3707900SUGG",7
"37041000006",9
"37123000PEE",6
"370210059.1",13
"3708300ENF1",9
"3716300KEEN",5
"37115EBBS-C",13
"3713300JA01",7
"37171000029",1
"37171000028",1
"37131GALATI",9
"37171000027",1
"37171000026",1
"3713300GB12",7
"37171000025",1
"37171000024",1
"37171000023",1
"37135000CS1",11
"37171000022",1
"3710700000I",7
"37171000032",1
"37131GASTON",9
"37171000031",1
"37171000030",1
"3703100CCCP",9
"3710700000C",7
"370330000PH",10
"37171000018",1
"3710700000N",7
"37171000017",1
"37171000016",1
"37171000015",1
"37171000013",1
"37171000012",1
"37171000011",1
"3710700000W",7
"3710700000V",7
"3704300HIAW",14
"370130WASHP",9
"3703100WILD",9
"37171000019",1
"37097000CC4",8
"37097000CC3",8
"37097000CC2",8
"370210002.1",13
"37097000CC1",8
"37183013-09",2
"37183013-08",2
"37183013-07",2
"37183013-06",2
"3714100SH12",7
"37183013-05",2
"37067000207",1
"37067000206",1
"3719700NFAL",1
"37067000205",1
"37067000204",1
"37067000203",1
"37143BELVID",9
"37067000201",1
"37183013-11",2
"37183013-10",2
"37147001301",9
"370210033.3",13
"370210033.2",13
"370210042.1",13
"3706100WOLF",5
"37071000029",14
"37071000028",14
"3714500CUCL",10
"37071000027",14
"37071000026",14
"370530000WH",9
"371810000NH",5
"37071000025",14
"37071000024",14
"37071000023",14
"37111N.COVE",13
"37183013-02",2
"37183013-01",2
"3705100MB62",3
"37071000033",14
"37071000032",14
"37071000031",14
"37123000UWH",6
"37071000030",14
"37181000NH1",5
"37191001920",5
"37071000019",14
"3706100LOCK",7
"37071000018",14
"37071000017",14
"37071000016",14
"37071000015",14
"37071000014",14
"370630035.3",11
"37071000013",14
"37071000012",14
"3712900FP08",7
"3712900FP07",7
"3712900FP06",7
"3712900FP04",7
"3712900FP03",7
"37135000EA1",11
"370210020.1",13
"370530000PP",9
"37071000022",14
"37071000021",14
"37071000020",14
"37025010-00",6
"370490000N2",9
"370490000N1",9
"3715500032A",3
"3710900IS20",8
"37071000046",14
"3713500000H",11
"37071000045",14
"370490000N6",9
"3703100WIHA",9
"3705100SH77",3
"370490000N4",9
"3710900IS23",8
"37111CCREEK",13
"3706100CHIN",7
"37045POLKVL",14
"37081000H23",4
"37081000H22",4
"37183018-08",2
"37081000H21",4
"37183018-07",2
"370510G2E-1",3
"37183018-06",2
"37171000005",1
"37183018-05",2
"37171000004",1
"37183018-04",2
"37071000039",14
"37183018-03",11
"3708100NMAD",10
"370530000PB",9
"37071000038",14
"37183018-02",2
"37071000037",14
"37171000001",1
"37183018-01",2
"37071000036",14
"3714900CG05",14
"37071000035",14
"37125000DHR",10
"37131LASKER",9
"37071000034",14
"37081000H28",4
"37081000H26",4
"37081000H25",4
"37081000H24",4
"37171000009",1
"3709700CH-B",8
"3709700CH-A",8
"370210055.1",13
"370510G2E-2",3
"370130PANTE",9
"370210068.1",13
"37171000010",1
"37071000044",14
"37071000043",14
"37071000042",14
"37071000041",14
"37147000401",9
"37071000040",14
"37037ESC114",10
"37103000P06",7
"3710900WP32",8
"37103000P05",7
"37103000P04",9
"37103000P03",7
"37103000P02",7
"37065000801",9
"37103000P01",7
"37103000P07",9
"3706100MAGN",5
"371190107.1",12
"3703100MCRK",9
"3714100CT03",7
"3707700TYHO",5
"3716300KFRK",5
"370810H27-A",4
"37071000008",14
"37071000007",14
"37071000006",14
"37071000005",14
"37071000004",14
"37071000003",14
"37071000002",14
"37071000001",14
"37119000045",12
"37119000044",12
"37119000043",12
"37119000042",12
"3711100NEBO",13
"37119000041",12
"370810H27-B",4
"37119000040",12
"37071000009",14
"37025003-00",8
"37119000049",12
"37119000048",12
"37119000047",12
"37071000011",14
"37119000046",12
"37071000010",14
"37111GLENWD",13
"370630053-2",11
"370630053-1",11
"3717900017B",6
"3719909-SOU",13
"3717900017A",6
"37119000034",12
"37119000033",12
"37119000032",12
"37119000031",12
"37119000030",12
"37169000017",1
"37063000054",11
"37169000015",1
"37169000014",1
"37169000013",1
"3714500FLRI",10
"37169000012",1
"37119000039",12
"37169000011",1
"37119000038",12
"37169000010",1
"37119000037",12
"37119000036",12
"371070000SH",7
"37119000035",12
"3703300YANC",10
"37081000H12",4
"371750000BD",14
"37081000H11",4
"3705100CU02",3
"37081000H10",4
"371070000T2",7
"371070000T1",7
"37123000MTG",6
"37037NWM117",11
"37081000H18",4
"37081000H17",4
"3708700000P",14
"37081000H16",4
"371070000SW",7
"37081000H15",4
"37119000067",6
"37081000H14",4
"37119000066",12
"37063000048",11
"37081000H13",4
"37119000065",6
"37063000047",11
"37119000064",12
"37063000046",11
"37139000PRO",9
"37119000063",12
"37063000045",11
"37119000062",12
"37063000044",10
"37119000061",12
"37063000043",11
"37119000060",12
"37063000042",11
"37169000004",1
"37169000003",1
"3714500OLHI",10
"37169000002",1
"37169000001",1
"370130PINET",9
"37119000069",6
"37119000068",6
"3704900CLR4",9
"37169000009",1
"37081000H01",4
"37169000008",1
"37169000007",1
"3716300NGRV",5
"37063000052",11
"37063000051",11
"37063000050",11
"3716300HARR",5
"37081000H09",4
"370210061.1",13
"37081000H08",4
"3719910-PEN",13
"37081000H07",4
"37081000H06",4
"3703900ANNW",14
"37081000H05",4
"37081000H04",4
"37119000056",12
"37081000H03",4
"37119000055",12
"371370004HB",9
"37081000H02",4
"37119000054",12
"37119000053",12
"371750000B4",14
"370210052.1",13
"371750000B3",14
"37119000052",12
"37119000051",12
"371750000B2",14
"37119000050",12
"371750000B1",14
"370290000SM",9
"37119000059",12
"37183002-03",2
"370290000SH",9
"37119000058",12
"37183002-02",2
"370150000M2",9
"37119000057",12
"37183002-01",2
"370150000M1",9
"37081000CG2",4
"3714900SA04",14
"37081000CG1",4
"37067000133",1
"37067000132",1
"37067000131",1
"370510G5A-2",3
"370510G5A-1",3
"371810000NV",5
"37169000020",1
"37045GROVER",14
"37119000001",12
"37115MARS-H",13
"370130GILEA",9
"3706100GLIS",7
"371750000DR",14
"37025006-00",8
"37119000009",12
"37099000CUL",14
"37119000008",12
"37119000007",12
"37119000006",12
"37119000005",12
"37119000004",12
"3704700P26B",3
"37119000003",12
"37119000002",12
"37173ALARKA",14
"371750000CC",14
"370210008.3",13
"37067000122",1
"371190223.1",14
"370210008.2",13
"3708100SDRI",4
"37177000016",9
"37177000015",9
"371750000CM",14
"37177000014",9
"37063000016",11
"37063000015",11
"3700300LRSL",13
"37063000014",11
"37063000013",11
"3714100UT14",7
"37063000012",11
"37067000123",1
"37063000010",11
"37125000PHC",10
"3716300HERR",5
"370210039.3",13
"370210039.2",13
"3704700P25B",3
"37063000019",11
"37063000018",11
"37063000017",11
"3716300LAKE",3
"37183002-06",2
"37183002-05",2
"37183002-04",2
"37111T.COVE",13
"37119000023",12
"37063000005",11
"37119000022",12
"37063000004",11
"37119000021",12
"37063000003",11
"37119000020",12
"37063000002",11
"37063000001",11
"37115LAUREL",13
"370150000MH",9
"37119000029",12
"37119000028",12
"37119000027",12
"37063000009",11
"37119000026",12
"37063000008",11
"37119000025",12
"37063000007",11
"37119000024",12
"37063000006",11
"37055000HAT",9
"371010PR11B",5
"371010PR11A",5
"37119000012",12
"37063000038",11
"37119000011",12
"37063000037",11
"37119000010",12
"37063000036",11
"3707900SHIN",7
"3716100010A",14
"37063000033",11
"37063000032",11
"3703100MHD4",9
