"GEOID20","assignment"
"3719300113A",2
"370970DV2-A",1
"3708500PR16",3
"370070WADES",11
"3719903-EGY",2
"37155000041",9
"37155000040",9
"3703100BOGU",12
"3714500HLWY",14
"370970DV2-B",1
"37183016-06",3
"37183016-05",3
"37183016-04",3
"37183016-03",3
"37183016-02",6
"37183016-01",6
"3708500PR01",3
"370210041.1",4
"3703100IBSP",12
"3708500PR08",3
"3708500PR07",3
"37155000034",9
"37155000033",9
"3719908-CRA",2
"3703100CISL",12
"37155000030",9
"370830BUTWD",5
"37131SEABOA",5
"37025001-11",13
"37025001-10",13
"370210019.1",4
"37155000039",9
"37155000038",9
"37057000088",10
"37155000037",9
"37155000036",9
"37155000035",9
"37057000084",10
"3700700GULL",11
"37057000082",11
"3719300115A",1
"3704700P02B",7
"37057000076",11
"37057000074",11
"37057000072",10
"37147001101",12
"370810MON2B",14
"37057000070",10
"370810MON2A",14
"371170000HS",5
"37183016-09",3
"37183016-07",3
"37057000078",11
"3714500WDSD",14
"371170000HM",5
"3704700P01A",7
"37125000VSS",9
"3707500WEST",4
"3714701508B",5
"3714701508A",5
"37037000085",9
"37183016-11",6
"37183016-10",6
"3718100HTOP",5
"3715500005A",9
"371170000GR",12
"3705500CHCA",12
"371170000GN",5
"370210063.1",4
"3700500006A",1
"37051SL78-3",9
"371050000D2",9
"371050000D1",9
"37037000075",9
"37037000078",9
"3714701507B",5
"37065001401",5
"37099000CAN",4
"3703300ANDE",14
"37099000CAS",4
"371050000C2",9
"371370002OT",12
"371050000C1",9
"3707700OKHL",5
"37097000ST5",1
"37097000ST4",1
"37097000ST3",1
"37097000ST2",1
"37097000ST1",1
"3713300NM13",12
"37183005-08",3
"37183005-07",3
"37097000ST6",1
"371190238.1",13
"3707900WALS",12
"37083000HOL",5
"371050000E1",9
"370550000MH",12
"370450MULLS",2
"37183009-02",6
"3714100SC13",7
"37183009-01",6
"371050000E2",9
"3708100H19A",10
"37183005-06",3
"37125000WAB",9
"37183005-05",3
"37183005-03",3
"37183005-01",3
"37183009-03",6
"3714701504B",5
"3714701504A",5
"3708100H19B",10
"370830RINGW",5
"37181000EH1",5
"3719700BNVL",1
"371170000CR",5
"3705100CC17",9
"3705100CC16",9
"3705100CC15",9
"3705100CC14",9
"3705100CC13",9
"37119000207",13
"3705100CC12",9
"37119000206",13
"37119000205",13
"3705100CC10",9
"37119000203",8
"37119000202",13
"37119000201",8
"37119000200",13
"3705100CC19",9
"3705100CC18",9
"371010PR31B",3
"371010PR31A",3
"37119000209",13
"37119000208",13
"3705100LI65",7
"370830FAUCT",5
"37025008-00",11
"370210028.1",4
"37065000501",5
"3705100CC06",9
"3705100CC05",9
"3712700P20A",5
"3705100CC04",9
"3705100CC03",9
"370210015.1",4
"3707700WOEL",5
"37081000OR2",10
"3705100CC01",9
"37081000OR1",10
"3707700CRDM",5
"3707700CRDL",5
"3705100CC08",9
"3708500PR32",3
"3705100CC07",9
"3708500PR31",3
"37119000221",8
"37119000220",8
"37083000HPR",5
"371050000B2",9
"371050000B1",9
"37025004-13",13
"370810000GR",14
"370130SURBA",12
"37025004-12",13
"37119000229",8
"3705100CC34",9
"37025004-11",13
"37119000228",8
"3705100CC33",9
"37119000227",8
"3705100CC32",9
"37119000226",8
"37119000225",8
"37119000224",13
"3708500PR25",3
"3708500PR24",3
"37119000222",13
"3708500PR23",3
"371290000WB",7
"3708500PR20",3
"3714701505B",5
"370890000SM",4
"3714100SP15",7
"3714701505A",5
"371870000P2",12
"3708500PR29",3
"371870000P1",12
"3708500PR28",3
"3703900GCRK",4
"3708500PR26",3
"370890000SW",4
"37115REVERE",4
"371510000PR",11
"37119000210",13
"3705100CC27",9
"371050000A2",9
"3705100CC26",9
"371050000A1",9
"37025004-03",11
"3705100CC25",9
"3705100CC24",9
"37025004-01",13
"37119000218",8
"371870000P3",12
"37119000217",8
"37119000216",8
"3705100CC21",9
"37119000215",8
"37119000214",13
"37119000213",13
"37045KINGST",2
"37119000212",13
"37119000211",13
"37025004-09",13
"370890000RR",4
"37025004-08",13
"3705100CC29",9
"37065001001",5
"37119000219",8
"3710900BS26",2
"3705100CC31",9
"370210058.1",4
"37173000BC2",4
"370890000SB",4
"37173000BC1",4
"370890000SE",4
"3704300BRAS",4
"371510000SE",11
"370210006.1",4
"37055000WAN",12
"37095000OCK",12
"3700300000M",2
"371810000CC",5
"371510000SO",11
"3700300000W",2
"3703900HOTH",4
"3704500KM-S",2
"3704500KM-N",2
"3705100G11B",9
"371510000RN",11
"371510000RM",11
"37107000PH2",12
"37107000PH1",12
"3701900010B",7
"37183012-02",3
"37183012-01",3
"371110MAR-5",2
"371110MAR-4",2
"371110MAR-3",2
"371110MAR-2",2
"371110MAR-1",2
"370130WASH4",12
"370130WASH2",12
"370130WASH1",12
"3713300CR07",12
"3700300000E",2
"3708900HV-3",4
"3708900HV-2",4
"37125000CAR",11
"3708900HV-1",4
"37125000CAM",9
"370210001.1",4
"370890000NM",4
"370910000M2",5
"370890000NW",4
"370910000M1",5
"3707900HOOK",12
"370210049.1",4
"3707900MAUR",12
"370910000ML",5
"37179000021",11
"37081000GIB",14
"37065000102",5
"37065000101",5
"370210036.1",4
"3703300MILT",14
"371510000LC",11
"37179000027",11
"371510000LB",11
"3710900TA37",2
"37179000026",11
"37179000025",11
"37179000024",11
"37067000504",10
"371150BEECH",4
"37179000023",11
"37067000503",10
"37179000022",11
"37067000502",10
"37065000104",5
"37067000501",10
"37065000103",5
"371510000NM",11
"37183012-09",3
"37183012-08",3
"37099000GLV",4
"37183012-07",3
"3700300G1G2",1
"37183012-06",3
"37183012-05",3
"37183012-04",3
"37067000507",10
"37067000506",10
"3706100CYCK",12
"370890000RG",4
"37067000505",10
"371370001RB",12
"3706100CHAR",7
"37179000010",11
"37099000CFK",4
"37179000018",8
"37011000002",2
"37011000001",2
"37179000016",11
"371870000LM",12
"370890000PV",4
"37179000015",8
"37179000014",11
"37179000013",11
"37179000012",11
"370890000PR",4
"37179000011",11
"37143PARKVI",12
"37011000009",2
"37011000008",2
"37011000007",2
"37011000006",1
"37011000005",2
"37123000BIS",11
"37011000004",2
"37179000019",11
"37011000003",1
"37169001618",1
"37179000043",11
"37179000042",11
"37179000041",8
"37179000040",8
"370210023.3",4
"370210023.2",4
"37009000020",1
"370210014.3",4
"370210014.2",4
"3712700P22A",5
"3706100HALL",7
"37179000032",11
"37179000031",11
"37179000030",11
"37179000039",11
"37179000036",11
"37179000035",11
"370910000HV",12
"37179000034",11
"37179000033",11
"37119000243",8
"37119000242",13
"37119000241",13
"37119000240",13
"3714500MTTZ",14
"3703900PCHT",4
"3712700P21A",5
"370210054.2",4
"3709700SH-B",1
"37147000301",5
"3709700SH-A",1
"37011000013",2
"37011000012",2
"37049000016",12
"37011000011",2
"37011000010",2
"37049000011",12
"37183001-09",6
"37119000232",8
"37119000231",8
"37183001-07",3
"37119000230",8
"37183001-06",6
"37011000019",2
"37183001-05",6
"37011000018",2
"37183001-04",6
"37011000017",2
"37183001-03",6
"37011000016",2
"3713300RL09",12
"37011000015",2
"37049000019",12
"3712700P24A",5
"37011000014",2
"37119000239",13
"37049000017",12
"37037000020",9
"37119000237",13
"37119000236",8
"37119000235",8
"37119000234",8
"37119000233",8
"370450RIPPY",2
"3715700ED-1",1
"37183001-13",6
"37037000024",9
"37183001-12",6
"37183001-11",6
"37183001-10",6
"37037000021",9
"37049000005",12
"37049000003",12
"37049000002",12
"37131CREEKS",5
"3712700P23A",5
"37125000TLT",11
"37049000007",12
"3707300004S",12
"37183017-09",6
"3712900CF06",7
"3715500026A",9
"37025009-00",11
"3712900CF05",7
"37177000001",12
"370330PROVI",14
"37037000015",9
"3712900CF02",7
"3712900CF01",7
"37183017-10",6
"37123000LIT",11
"37183001-02",6
"37183001-01",6
"37179000007",11
"37179000006",11
"37179000005",11
"3706100ALBE",12
"37067000111",10
"37179000004",11
"37179000003",11
"37179000002",11
"3701300WDPD",12
"37125000PDN",9
"37179000001",11
"371510000TT",11
"37177000003",12
"37037000018",9
"37177000002",12
"371510000TR",11
"37183017-13",6
"3701700P202",7
"37183017-12",6
"3701700P201",7
"37183017-11",6
"37179000009",11
"37179000008",11
"37067000112",10
"37037000042",9
"3705100MR02",9
"3710900LW31",2
"371510000UG",11
"3708100G42B",10
"3710900SL24",2
"3708100G42A",10
"3710900LW18",2
"3714500SWST",14
"37037000045",9
"371510000SW",11
"37009000012",1
"37129000W25",7
"37183017-07",6
"37009000011",1
"37183017-06",6
"37129000W24",7
"37009000010",1
"371510000ST",11
"37183017-05",6
"37183017-04",6
"37129000W21",7
"37183017-03",6
"370910000UN",5
"37183017-02",6
"37183017-01",6
"370210032.1",4
"37009000018",1
"37009000017",1
"37009000016",1
"37129000W29",7
"37067000101",10
"371870000SC",12
"37009000015",1
"370210045.1",4
"37129000W28",7
"37009000014",1
"37037000030",9
"37129000W27",7
"37009000013",1
"37129000W26",7
"371190204.1",13
"3714100MT19",7
"371870000SK",12
"371510000TB",11
"3704900TE13",12
"3713300FS16",12
"37081000G13",10
"37081000G12",14
"37081000G11",10
"37081000G10",14
"3714100LU16",7
"37129000W13",7
"37129000W12",7
"37081000G19",14
"37081000G18",10
"37081000G17",10
"37081000G16",10
"37081000G15",10
"37009000009",1
"37009000008",1
"37081000G14",10
"37009000007",1
"37009000006",1
"37129000W18",7
"37009000004",1
"37129000W17",7
"37009000003",1
"37129000W16",7
"37009000002",1
"37129000W15",7
"3706100ROSE",7
"37081000G02",14
"37081000G01",10
"37081000G09",14
"37081000G08",14
"37081000G07",14
"3713100WOPO",5
"37081000G06",14
"37081000G05",14
"370910000WN",5
"37081000G04",14
"37081000G03",14
"3719901-BUR",2
"370630034-1",9
"3700100010N",14
"37081000G35",10
"370210010.1",4
"370830RR1-2",5
"37081000FR4",10
"37081000G34",10
"37081000G33",10
"37081000FR3",10
"37081000G32",10
"37081000FR2",10
"37081000FR1",10
"37081000G31",10
"3706100WALL",7
"37081000G30",10
"3712700P18A",5
"370630034-2",9
"3700100010S",14
"37129000W31",7
"37081000G39",10
"37129000W30",7
"37081000G38",10
"37081000G37",10
"37081000G36",10
"3704700P16B",7
"3714100CF11",7
"3708100JAM5",10
"3708100JAM4",10
"3714701512B",5
"3708100JAM3",10
"37037000006",9
"3714701512A",5
"3708100JAM2",10
"3708100JAM1",10
"37037000003",9
"37025002-03",13
"37025002-02",13
"37081000G24",14
"3705500STPT",12
"37025002-01",13
"37081000G23",14
"37081000G22",14
"37081000G21",14
"3712700P17A",5
"37081000G20",14
"3707300004N",12
"37037000009",9
"37025002-09",13
"37025002-08",13
"37001000103",14
"37025002-07",13
"37081000G29",14
"37025002-06",13
"37081000G28",14
"37025002-05",13
"37081000G27",14
"37081000G26",14
"37081000G25",14
"37055000COL",12
"370210067.1",4
"3714701511B",5
"3714701511A",5
"3708700CL-N",4
"37125000PBF",9
"37161000014",2
"3700100012N",14
"37161000013",4
"37161000011",2
"37067000055",1
"37067000054",1
"37067000053",1
"3708700CL-S",4
"37067000052",1
"37067000051",1
"3700100012W",14
"371510000BC",11
"37065000701",5
"37161000019",2
"3700100012S",14
"37161000018",4
"3716300WBRK",7
"370130BELHV",12
"3718100KITT",5
"371390NORTH",12
"3719911-PRI",2
"37067000043",10
"371510000AE",11
"3712700P19A",5
"37129000W03",7
"37067000042",10
"37001000129",14
"3716300GARL",7
"37001000128",14
"37001000127",14
"3714701102B",12
"37001000126",14
"3714701102A",12
"37001000125",14
"37001000124",14
"371510000AN",11
"370910000SJ",5
"37099000GCK",4
"37129000W08",7
"371510000AS",11
"37165000007",9
"371510000AR",11
"3700100012E",14
"37165000004",9
"3714701513B",12
"37165000003",9
"371370003BY",12
"3714701513A",5
"3703300LOCU",14
"37161000034",4
"371510000AW",11
"370150000C1",5
"37017000P70",7
"3716100003A",2
"37067000075",1
"37067000074",1
"37025005-00",11
"37067000073",1
"37067000072",1
"37183001-29",6
"37067000071",1
"37183001-28",6
"37183001-27",3
"37183001-26",3
"37183001-25",3
"37017000P75",7
"370150000C2",5
"37067000081",10
"37161000028",2
"37161000027",4
"37183001-35",3
"37183001-34",6
"37183001-33",6
"37081000SF4",10
"37183001-32",3
"37081000SF3",10
"37017000P60",7
"37183001-31",3
"3704900DFB9",12
"37067000067",10
"37081000SF2",14
"3704900N3N5",12
"37183001-30",6
"37067000066",10
"3700100009S",14
"37081000SF1",10
"37067000065",10
"37049000023",12
"37067000064",10
"37067000063",10
"37049000021",12
"37067000062",10
"37049000020",12
"37183001-19",6
"37067000061",10
"37183001-18",6
"37183001-17",6
"37183001-16",6
"37161000029",2
"37183001-15",6
"37017000P65",7
"37183001-14",6
"3719700NBCK",1
"37067000068",10
"37147001201",12
"37161000030",4
"37131RICH-S",5
"37183001-23",3
"37183001-22",3
"37183001-21",3
"37183001-20",3
"37067000012",10
"3706100WARS",7
"37067000011",10
"37125000SSP",11
"37183001-49",3
"37183001-48",3
"3708100NDRI",10
"37183001-47",6
"3714500RCTL",14
"37067000015",10
"3713300NR02",12
"37183006-07",3
"37067000014",10
"3716300PLVW",7
"37183006-06",3
"37067000013",10
"37183006-05",3
"37183006-04",3
"3714701510A",5
"3707900CAST",12
"370950000SQ",12
"37017000P80",7
"37183001-51",6
"3708700WS-2",4
"37183001-50",3
"3708700WS-1",4
"370210064.1",4
"3714701510B",12
"37183001-39",6
"37183001-38",6
"37055000KDH",12
"37183001-37",6
"37183001-36",6
"370210051.2",4
"37173ALMOND",4
"370630030-2",5
"370630030-1",5
"3715500018A",9
"3700100006W",14
"37183001-46",6
"37165006-89",9
"37183001-45",6
"37183001-44",6
"3700100006S",14
"37183001-43",6
"37183001-42",6
"37067000034",10
"37183001-41",3
"37067000033",10
"37183001-40",6
"37067000032",10
"37067000031",1
"3714500PNTH",14
"37017000P35",7
"37017000P30",7
"37083000HAL",5
"3713100JARE",5
"3714900GC09",4
"3708100FEN2",14
"3708100FEN1",14
"37183006-09",3
"37183006-08",3
"37001000064",14
"37001000063",14
"37067000021",10
"37183006-10",3
"37017000P25",7
"371510000GR",11
"3700100006E",14
"3701900010A",7
"3700100006N",14
"370210038.3",4
"370210038.2",4
"37055000BUX",12
"37081000G57",10
"37081000G56",10
"37081000G55",10
"3700100008S",14
"37081000G54",10
"37081000G53",10
"37081000G52",10
"3719700FBSH",1
"37081000G51",10
"37081000G50",10
"37017000P55",7
"3703900TOPT",4
"37081000G59",10
"37081000G58",10
"3714100PL10",7
"3708100STOK",10
"3700100009N",14
"37081000G46",10
"3714500ROX4",14
"37017000P40",7
"37081000G45",10
"37081000G44",10
"37081000G43",10
"3710900PC22",2
"37017000P45",7
"37081000G49",10
"37081000G48",10
"37045BETHWR",2
"37081000G47",10
"3703900CSON",4
"3700100008N",14
"37081000G71",14
"37081000G70",10
"3716300AUTR",7
"37139000SAL",12
"37123000CHE",11
"37081000G75",10
"37081000G74",10
"37081000G73",10
"37081000G72",14
"37065000601",5
"370210016.2",4
"3706100BEUL",12
"3702700PR14",2
"3704300SHCR",4
"3702700PR13",2
"3703900UNKA",4
"37081000G60",10
"3707500STEC",4
"3702700PR18",2
"3702700PR17",2
"3702700PR16",2
"371510000DR",11
"37081000G68",10
"3700700LILE",11
"37081000G67",10
"37081000G66",10
"37081000G65",10
"37081000G64",10
"37081000G63",10
"37081000G62",10
"37081000G61",10
"3702700PR02",2
"3702700PR01",2
"37081000G69",10
"37123000CAN",11
"3702700PR08",2
"3702700PR07",2
"370910000CM",12
"37119000081",13
"37119000080",13
"370910000CO",5
"37115WALNUT",4
"3714900CL08",4
"3714900CL07",4
"37119000089",13
"37119000088",8
"3702700PR35",2
"37119000087",8
"3702700PR34",2
"37119000086",8
"3702700PR33",2
"37119000085",8
"37067000908",1
"3702700PR32",2
"37119000084",8
"37067000907",10
"3702700PR31",2
"37119000083",8
"37067000906",10
"3702700PR30",2
"37119000082",8
"37067000905",10
"37067000904",10
"37067000903",10
"37067000902",10
"37143EAST-H",12
"37067000901",10
"37065001101",5
"37067000909",10
"371810000WH",5
"3707700BTNR",5
"37113000007",4
"37113000006",4
"37113000005",4
"37119000070",8
"37113000004",4
"370210060.4",4
"37113000003",4
"37113000002",4
"370210060.2",4
"37113000001",4
"37067000083",10
"37067000082",10
"3714100GR06",7
"3710900ST36",2
"3702700PR25",2
"37119000077",8
"3702700PR24",2
"37119000076",8
"37119000075",8
"3702700PR22",2
"37113000009",4
"37119000074",8
"3702700PR21",2
"37113000008",4
"37119000073",8
"37119000072",8
"3717300WHCH",4
"37119000071",8
"3702700PR29",2
"37067000092",10
"3700700PEAC",11
"37119000079",13
"37067000091",1
"370810G40A2",10
"370810G40A1",10
"37045SHANGI",2
"37167000212",11
"37063055-49",9
"370210007.1",4
"370910000A3",5
"370910000A2",5
"370910000A1",5
"37119000092",8
"37119000091",8
"37119000090",8
"37119000099",8
"37119000098",8
"37119000097",8
"37119000096",8
"37119000095",8
"37119000094",8
"37119000093",8
"3708100G41B",10
"3708100G41A",10
"37113000010",4
"370830WEL-3",5
"3708100JEF4",14
"3713300HU20",12
"3708100JEF3",14
"3708100JEF2",14
"3708100JEF1",14
"37113000015",4
"37113000014",4
"37113000013",4
"37113000012",4
"37113000011",4
"3708100G40B",10
"3714100MH07",7
"37079000SH1",12
"3710900HC33",2
"370910000BR",5
"37181000SH2",5
"37181000SH1",5
"370210046.1",4
"37125000LTR",9
"3700300S1S2",1
"370210037.1",4
"37065000201",5
"3712500PHB2",11
"3712500PHB1",11
"370130CHOCO",12
"370210029.2",4
"37067000603",10
"37067000602",10
"37067000601",10
"370870000AC",4
"3706100FAIS",7
"37067000607",10
"37067000606",10
"37067000605",10
"37067000604",10
"371190078.1",8
"37111FORT-2",4
"37111FORT-1",2
"3712500PHA2",11
"3712500PHA1",11
"370830LIT-2",5
"370830LIT-1",5
"37063055-11",9
"3701300NCRK",12
"3705500DUCK",12
"370210011.1",4
"370210024.1",4
"37147000901",5
"3710900BC13",2
"3710900CF19",2
"371370002SW",12
"37041000005",12
"37041000004",12
"37041000003",12
"37041000002",12
"37041000001",12
"370130BEADM",12
"3707900SUGG",12
"37041000006",12
"37123000PEE",11
"370210059.1",4
"3708300ENF1",5
"3716300KEEN",7
"37115EBBS-C",4
"3713300JA01",12
"37171000029",1
"37171000028",1
"37131GALATI",5
"37171000027",1
"37171000026",1
"3713300GB12",12
"37171000025",1
"37171000024",1
"37171000023",1
"37135000CS1",14
"37171000022",1
"3710700000I",12
"37171000032",1
"37131GASTON",5
"37171000031",1
"37171000030",1
"3703100CCCP",12
"3710700000C",12
"370330000PH",14
"37171000018",1
"3710700000N",12
"37171000017",1
"37171000016",1
"37171000015",1
"37171000013",1
"37171000012",1
"37171000011",1
"3710700000W",12
"3710700000V",12
"3704300HIAW",4
"370130WASHP",12
"3703100WILD",12
"37171000019",1
"37097000CC4",1
"37097000CC3",1
"37097000CC2",1
"370210002.1",4
"37097000CC1",1
"37183013-09",6
"37183013-08",6
"37183013-07",6
"37183013-06",6
"3714100SH12",7
"37183013-05",6
"37067000207",10
"37067000206",10
"3719700NFAL",1
"37067000205",10
"37067000204",10
"37067000203",10
"37143BELVID",12
"37067000201",10
"37183013-11",6
"37183013-10",6
"37147001301",12
"370210033.3",4
"370210033.2",4
"370210042.1",4
"3706100WOLF",7
"37071000029",13
"37071000028",13
"3714500CUCL",14
"37071000027",8
"37071000026",13
"370530000WH",12
"371810000NH",5
"37071000025",13
"37071000024",13
"37071000023",13
"37111N.COVE",2
"37183013-02",6
"37183013-01",6
"3705100MB62",9
"37071000033",2
"37071000032",13
"37071000031",13
"37123000UWH",11
"37071000030",13
"37181000NH1",5
"37191001920",7
"37071000019",13
"3706100LOCK",7
"37071000018",13
"37071000017",13
"37071000016",13
"37071000015",13
"37071000014",13
"370630035.3",9
"37071000013",13
"37071000012",13
"3712900FP08",7
"3712900FP07",7
"3712900FP06",7
"3712900FP04",7
"3712900FP03",7
"37135000EA1",14
"370210020.1",4
"370530000PP",12
"37071000022",2
"37071000021",2
"37071000020",2
"37025010-00",11
"370490000N2",12
"370490000N1",12
"3715500032A",9
"3710900IS20",2
"37071000046",13
"3713500000H",14
"37071000045",13
"370490000N6",12
"3703100WIHA",12
"3705100SH77",7
"370490000N4",12
"3710900IS23",2
"37111CCREEK",4
"3706100CHIN",12
"37045POLKVL",2
"37081000H23",10
"37081000H22",10
"37183018-08",3
"37081000H21",10
"37183018-07",3
"370510G2E-1",9
"37183018-06",3
"37171000005",1
"37183018-05",3
"37171000004",1
"37183018-04",3
"37071000039",2
"37183018-03",3
"3708100NMAD",14
"370530000PB",12
"37071000038",2
"37183018-02",3
"37071000037",2
"37171000001",1
"37183018-01",3
"37071000036",2
"3714900CG05",4
"37071000035",2
"37125000DHR",11
"37131LASKER",5
"37071000034",2
"37081000H28",10
"37081000H26",10
"37081000H25",10
"37081000H24",10
"37171000009",1
"3709700CH-B",1
"3709700CH-A",1
"370210055.1",4
"370510G2E-2",9
"370130PANTE",12
"370210068.1",4
"37171000010",1
"37071000044",13
"37071000043",13
"37071000042",13
"37071000041",13
"37147000401",5
"37071000040",13
"37037ESC114",9
"37103000P06",12
"3710900WP32",2
"37103000P05",12
"37103000P04",12
"37103000P03",12
"37103000P02",12
"37065000801",5
"37103000P01",12
"37103000P07",12
"3706100MAGN",7
"371190107.1",13
"3703100MCRK",12
"3714100CT03",7
"3707700TYHO",5
"3716300KFRK",7
"370810H27-A",10
"37071000008",13
"37071000007",13
"37071000006",2
"37071000005",2
"37071000004",2
"37071000003",2
"37071000002",13
"37071000001",13
"37119000045",8
"37119000044",8
"37119000043",8
"37119000042",8
"3711100NEBO",2
"37119000041",13
"370810H27-B",10
"37119000040",13
"37071000009",13
"37025003-00",13
"37119000049",8
"37119000048",8
"37119000047",8
"37071000011",13
"37119000046",8
"37071000010",13
"37111GLENWD",4
"370630053-2",9
"370630053-1",9
"3717900017B",8
"3719909-SOU",2
"3717900017A",11
"37119000034",8
"37119000033",8
"37119000032",8
"37119000031",8
"37119000030",8
"37169000017",1
"37063000054",9
"37169000015",1
"37169000014",1
"37169000013",1
"3714500FLRI",14
"37169000012",1
"37119000039",8
"37169000011",1
"37119000038",8
"37169000010",1
"37119000037",8
"37119000036",8
"371070000SH",12
"37119000035",8
"3703300YANC",14
"37081000H12",10
"371750000BD",4
"37081000H11",10
"3705100CU02",9
"37081000H10",10
"371070000T2",12
"371070000T1",12
"37123000MTG",11
"37037NWM117",9
"37081000H18",10
"37081000H17",10
"3708700000P",4
"37081000H16",10
"371070000SW",12
"37081000H15",10
"37119000067",8
"37081000H14",10
"37119000066",8
"37063000048",9
"37081000H13",10
"37119000065",8
"37063000047",5
"37119000064",8
"37063000046",14
"37139000PRO",12
"37119000063",8
"37063000045",14
"37119000062",8
"37063000044",14
"37119000061",8
"37063000043",14
"37119000060",8
"37063000042",9
"37169000004",1
"37169000003",1
"3714500OLHI",14
"37169000002",1
"37169000001",1
"370130PINET",12
"37119000069",8
"37119000068",8
"3704900CLR4",12
"37169000009",1
"37081000H01",10
"37169000008",1
"37169000007",1
"3716300NGRV",7
"37063000052",5
"37063000051",9
"37063000050",14
"3716300HARR",7
"37081000H09",10
"370210061.1",4
"37081000H08",10
"3719910-PEN",2
"37081000H07",10
"37081000H06",10
"3703900ANNW",4
"37081000H05",10
"37081000H04",10
"37119000056",13
"37081000H03",10
"37119000055",13
"371370004HB",12
"37081000H02",10
"37119000054",13
"37119000053",13
"371750000B4",4
"370210052.1",4
"371750000B3",4
"37119000052",8
"37119000051",8
"371750000B2",4
"37119000050",8
"371750000B1",4
"370290000SM",12
"37119000059",8
"37183002-03",6
"370290000SH",12
"37119000058",8
"37183002-02",6
"370150000M2",5
"37119000057",8
"37183002-01",6
"370150000M1",5
"37081000CG2",14
"3714900SA04",4
"37081000CG1",10
"37067000133",1
"37067000132",1
"37067000131",1
"370510G5A-2",9
"370510G5A-1",9
"371810000NV",5
"37169000020",1
"37045GROVER",2
"37119000001",8
"37115MARS-H",4
"370130GILEA",12
"3706100GLIS",7
"371750000DR",4
"37025006-00",11
"37119000009",8
"37099000CUL",4
"37119000008",8
"37119000007",8
"37119000006",8
"37119000005",8
"37119000004",8
"3704700P26B",7
"37119000003",8
"37119000002",8
"37173ALARKA",4
"371750000CC",4
"370210008.3",4
"37067000122",10
"371190223.1",13
"370210008.2",4
"3708100SDRI",10
"37177000016",12
"37177000015",12
"371750000CM",4
"37177000014",12
"37063000016",9
"37063000015",5
"3700300LRSL",2
"37063000014",5
"37063000013",5
"3714100UT14",7
"37063000012",9
"37067000123",1
"37063000010",9
"37125000PHC",11
"3716300HERR",7
"370210039.3",4
"370210039.2",4
"3704700P25B",7
"37063000019",5
"37063000018",5
"37063000017",5
"3716300LAKE",7
"37183002-06",6
"37183002-05",6
"37183002-04",6
"37111T.COVE",2
"37119000023",13
"37063000005",14
"37119000022",8
"37063000004",14
"37119000021",8
"37063000003",14
"37119000020",8
"37063000002",14
"37063000001",14
"37115LAUREL",4
"370150000MH",12
"37119000029",8
"37119000028",8
"37119000027",13
"37063000009",9
"37119000026",13
"37063000008",14
"37119000025",13
"37063000007",14
"37119000024",13
"37063000006",14
"37055000HAT",12
"371010PR11B",6
"371010PR11A",6
"37119000012",13
"37063000038",9
"37119000011",13
"37063000037",14
"37119000010",8
"37063000036",9
"3707900SHIN",12
"3716100010A",2
"37063000033",5
"37063000032",5
"3703100MHD4",12
