"GEOID20","assignment"
"37063000031",9
"3703100MHD3",2
"3703100MHD2",2
"37119000019",1
"3703100MHD1",2
"37045OAKGRV",6
"37119000018",1
"37119000017",1
"37119000016",3
"37119000015",1
"37119000014",1
"37119000013",3
"37063000039",9
"3719500PROL",14
"3710900DV08",6
"37143NEW-HO",14
"37081000PG2",5
"37081000PG1",5
"37063000041",9
"37063000040",9
"3714100NB01",2
"37051EO61-2",12
"371010PR10A",11
"37051EO61-1",12
"37065000301",14
"3713300ML23",2
"3716100009A",6
"370870000WW",8
"3703900HIWA",8
"37063000027",9
"37063000026",7
"3708100SMAD",13
"37063000025",9
"37063000024",9
"37063000023",9
"37063000022",9
"37063000021",9
"37063000020",9
"37045LAWNDL",6
"370130AUROR",2
"371010PR10B",11
"370530000CB",14
"37063000029",9
"37063000028",9
"3713300BC21",2
"3710100PR30",11
"370210070.1",8
"370530000CJ",14
"370530000CI",14
"37135000UNC",9
"370530000CH",14
"3710100PR38",11
"3710100PR37",11
"3710100PR36",11
"3710100PR35",12
"3710100PR34",11
"3710100PR33",11
"3710100PR32",11
"3719500PRSA",14
"370510G9B-2",4
"370510G9B-1",4
"3710100PR20",11
"370870000WE",8
"3714100CS04",2
"3707500EAST",8
"370870000WC",8
"370870000WO",8
"3710100PR28",11
"3710100PR26",11
"3710100PR25",11
"3710100PR24",11
"3710100PR22",11
"3710100PR21",11
"3706100CALY",2
"3710900NB35",6
"370150000IW",14
"37183020-17",9
"37183020-16",9
"37183020-15",9
"37183020-14",9
"37183020-12",12
"37183020-11",12
"370130PSJW3",2
"371471403A1",14
"3703100EMIS",2
"37143NICANO",14
"37183020-05",9
"37183020-04",9
"37183020-03",9
"3716100005A",6
"37183020-01",9
"3713701AL-A",2
"37183020-09",9
"37183020-08",9
"3719700SFAL",5
"370150000SN",14
"370210004.1",8
"3707900ARBA",2
"37183020-10",9
"37129000M04",4
"37129000M03",4
"37129000M02",4
"3703100BCRK",2
"3716100004A",6
"37129000M07",4
"37129000M06",4
"370150000W2",14
"370150000W1",14
"370870000SA",8
"370150000WD",14
"3703300STON",7
"37023000012",6
"37023000011",6
"370150000WH",14
"371471403A2",14
"37023000019",6
"37023000018",6
"37023000015",6
"37023000014",6
"37023000013",6
"371150SOUTH",8
"371070000FC",2
"3716100006A",6
"3705100AL51",4
"3701300OLDF",2
"37023000001",6
"370210047.1",8
"37025011-02",10
"37025011-01",10
"3714700800B",2
"3714700800A",14
"3714900WO06",6
"370210034.1",8
"37023000003",6
"37183007-09",7
"3703900ANSW",8
"37183007-11",7
"37183007-10",7
"3703100HAIS",2
"370130000HB",2
"370210017.1",8
"37023000034",6
"3711700000J",14
"37023000031",6
"37183007-13",7
"37183007-12",7
"37023000039",6
"37023000038",6
"370530000KI",14
"37023000036",6
"37023000035",6
"3703100DASW",2
"3711700000W",14
"3708100MON3",13
"3708100MON1",13
"37023000022",6
"37183007-07",7
"37111PLEASA",8
"37023000021",6
"37183007-06",7
"37023000020",6
"37183007-05",7
"37183007-04",7
"37183007-03",7
"37183007-02",7
"37183007-01",7
"370150000RX",14
"37023000024",6
"37099000RIV",8
"371010PR12B",11
"371010PR12A",11
"370210012.1",8
"37147000601",14
"37065001202",14
"37065001201",14
"370530000MY",14
"37065001205",14
"3712700P02A",14
"37065001204",14
"37065001203",14
"3703300LEAS",7
"37159000004",10
"37159000003",10
"37159000002",10
"37159000001",10
"370210069.1",8
"370830RR-11",14
"370830RR-10",14
"37159000009",10
"37159000008",10
"3719500PRST",14
"37159000007",10
"3719500PRSP",14
"37125000RBN",12
"3703100MERR",2
"3712700P01A",14
"3713704MSIC",2
"37003T1T4T5",6
"370290000CH",14
"3719500PRTA",14
"3719500PRTO",14
"3713300BM08",2
"3716300TURK",12
"3719500PRWB",14
"3719500PRWA",14
"37183010-04",11
"3712700P04A",14
"37183010-03",11
"370530000GW",14
"37183010-02",11
"37183010-01",11
"3719500PRWJ",14
"3719500PRWI",14
"3719500PRWH",14
"3719500PRWE",14
"37159000027",10
"3719500PRWD",14
"37159000026",10
"3719500PRWC",14
"37159000025",10
"3719500PRWR",14
"37159000024",10
"3719500PRWQ",14
"37159000023",10
"3719500PRWP",14
"37159000022",10
"37159000021",10
"3719500PRWN",14
"3719500PRWM",14
"3719500PRWL",14
"3719500PRWK",14
"3704300HAY2",8
"3704300HAY1",8
"37159000029",10
"37159000028",10
"3712700P03A",14
"37159000016",10
"3717900028D",1
"3717900028C",1
"37159000015",10
"3717900028B",1
"37159000013",10
"3717900028A",1
"37159000012",10
"37131SEVERN",14
"3701300RVRD",2
"37159000011",10
"37159000010",10
"370210003.1",8
"37193000128",5
"37193000127",5
"37193000126",5
"37193000125",5
"37159000018",10
"37193000124",5
"37193000123",5
"37159000017",10
"37193000122",5
"370530000IR",14
"37193000121",5
"37059000006",5
"3707700SASS",7
"37059000005",5
"37131COMIPE",14
"37059000004",10
"3704700P20A",4
"37059000003",5
"37059000002",10
"37193000129",5
"37059000001",10
"37155000001",4
"37059000009",10
"37155000009",4
"37059000008",5
"37155000008",4
"37059000007",10
"37155000007",4
"371350000WD",9
"37155000004",4
"371350000WC",7
"37155000003",4
"37155000002",4
"370210043.2",8
"37193000117",5
"37193000114",5
"37193000112",5
"37193000111",5
"371350000WH",7
"370210030.3",8
"370210030.2",8
"3716300ROWA",12
"3713300TL06",2
"3707700MTEN",7
"37193000119",5
"37193000118",5
"37067000702",13
"3707700CORI",7
"37067000701",13
"37193000120",5
"3713300VR15",2
"37067000709",13
"37057000044",5
"37067000708",13
"37067000707",13
"37057000042",5
"37067000706",13
"3713300MT24",2
"37067000705",13
"370130EDWAR",2
"37057000040",5
"3713300EN03",2
"37067000704",13
"37067000703",13
"371390SOUTH",14
"37057000048",5
"370870000HA",8
"37057000046",5
"3719500PRBL",14
"3704700P22A",4
"37155000023",4
"37155000022",4
"37155000021",4
"37155000020",4
"37045MRB-YO",6
"37155000029",4
"37155000028",4
"37057000032",5
"37155000025",4
"37155000024",4
"37057000030",5
"37057000038",5
"3713300CL10",2
"37037MCH110",12
"37057000036",5
"37057000034",5
"370210025.1",8
"37059000014",5
"37059000013",5
"37059000012",5
"3701300TCRK",14
"37155000012",4
"37059000011",5
"37155000011",4
"37169001819",13
"37059000010",5
"37155000010",4
"370870000IH",8
"371150NORTH",8
"37155000019",4
"371350000WW",9
"37155000017",4
"37155000016",4
"37057000066",5
"37155000015",4
"37155000014",4
"37057000064",5
"37155000013",4
"37057000062",5
"37057000060",5
"3703100ABCH",2
"370870000JC",8
"37057000068",5
"37051000G5C",4
"371070000K5",2
"37083000RRC",14
"370210065.1",8
"371070000K4",2
"371070000K3",2
"37165005-10",12
"371070000K2",2
"371070000K1",2
"3713300WN04",2
"371070000K9",2
"37183003-00",12
"371070000K8",2
"371070000K7",2
"371070000K6",2
"37057000054",5
"37135000WDS",9
"37057000052",5
"3708100SUM4",5
"3708100SUM3",13
"370450CASAR",6
"37057000050",5
"3708100SUM2",5
"371350000SJ",9
"3708100SUM1",13
"370210056.2",8
"370870000ID",8
"3719700NKNB",5
"37057000058",10
"37147000501",14
"37057000056",10
"37051000G4C",4
"371070000MH",2
"37051000G4B",4
"37051000G4A",4
"3703100PELE",2
"370870000CE",8
"37183014-02",7
"37183014-01",7
"3716300ROSE",12
"37193000106",5
"37193000105",5
"37193000104",5
"37193000103",5
"370870000CR",8
"37193000102",5
"37057000008",5
"37193000101",5
"371350000RF",9
"371350000RE",9
"37057000006",10
"37057000004",5
"37193000109",5
"37193000108",5
"371350000TO",9
"37193000107",5
"37051000G7B",12
"37051000G7A",12
"370870000BC",8
"371230000T2",10
"371230000T1",10
"37189000020",8
"370890000CC",8
"370890000CB",8
"3713300HM05",2
"3709500SLAD",14
"37051000G6C",4
"370230047-B",6
"3713900EAST",14
"371350000SM",9
"37051000G6B",12
"370230047-A",6
"3716300INGO",12
"37051000G6A",12
"3714701403B",14
"370870000EF",8
"37129000H02",4
"37129000H01",4
"37057000022",5
"37057000020",5
"37129000H08",4
"370890000BC",8
"37129000H06",4
"371750000WC",8
"37129000H05",4
"371350000TH",9
"37129000H04",4
"37129000H03",4
"37057000028",5
"3709300006B",12
"37057000026",5
"370890000BK",8
"37057000024",5
"37159000041",10
"3705500AVON",14
"3710100PR14",11
"3710100PR13",11
"37159000040",10
"3703100NPT2",2
"3703100NPT1",2
"3718100MIDD",7
"3713300SW19",2
"3710100PR19",11
"37051000G1B",12
"37159000045",10
"37051000G1A",12
"37159000044",10
"37057000010",10
"37159000042",10
"370890000EF",8
"37147001001",2
"3716300MING",12
"370890000ED",8
"371330NE22B",2
"37057000018",10
"371330NE22A",2
"3715700LK-2",7
"37057000016",5
"37057000014",5
"37057000012",5
"3710100PR04",11
"37159000030",10
"3704300HAYC",8
"37067000306",13
"37067000305",13
"37067000304",13
"370890000EV",8
"37067000303",13
"37093000065",12
"37067000302",13
"37093000064",12
"37067000301",13
"370890000ES",8
"37093000063",12
"37093000062",12
"37159000038",10
"37093000061",12
"3710100PR09",11
"37159000036",10
"3710100PR08",11
"37159000035",10
"3710100PR07",11
"37159000034",10
"37159000033",10
"37159000032",10
"37159000031",10
"370870000PC",8
"37159000039",10
"3719902-CAN",8
"37051000G3B",4
"37169000506",5
"37099000QUA",8
"370210062.1",8
"37111HIGGIN",6
"37129000H13",4
"37129000H12",4
"3717900029C",1
"37129000H11",4
"3717900029B",1
"37129000H10",4
"3717900029A",1
"37051000G3C",4
"370210021.1",8
"37001001210",7
"37051000G2A",12
"370550000EL",14
"37051000G2D",12
"37051000G2B",12
"3715900005A",10
"37189000011",8
"37189000010",8
"37189000019",8
"37189000018",8
"37189000017",8
"37189000016",5
"37189000015",8
"37189000014",8
"37189000013",8
"37047000P21",4
"37189000012",8
"370970000OL",6
"37131NEWTOW",14
"37047000P24",4
"37047000P23",4
"37081NCLAY2",5
"37081NCLAY1",5
"37183019-21",7
"37183019-20",7
"37123000WAD",10
"3714100UU17",2
"3713704VM-A",2
"37189000008",8
"370210009.1",8
"37189000007",8
"37189000006",8
"37189000005",8
"37147000101",14
"37189000004",8
"37189000003",8
"37047000P10",4
"37189000002",8
"37189000001",5
"370890000AR",8
"37065000901",14
"3719500PRCR",14
"37047000P18",4
"37047000P17",4
"37189000009",5
"37047000P15",4
"37047000P14",4
"37047000P13",4
"37047000P12",4
"37047000P11",4
"370970000SB",6
"370890000AT",8
"3716300CLSW",12
"370970DV1-B",10
"37047000P19",4
"370970DV1-A",10
"37035000008",6
"37035000007",6
"37035000006",6
"37035000005",6
"37035000004",6
"37191002530",2
"37035000003",6
"37035000002",6
"37035000001",6
"3703300PELH",7
"3710900OB21",6
"3719500PRGA",14
"37035000009",6
"370210040.2",8
"3716300CLWE",12
"370310OTBEG",2
"37143WEST-H",14
"3705100G10C",4
"3705100G10B",4
"3713100GAPL",14
"3705100G10A",4
"37065000401",14
"37185000014",14
"37185000013",14
"37183004-19",9
"37185000012",14
"37183004-18",9
"37185000011",14
"37183004-17",9
"371570000SE",7
"37185000010",14
"370830000SN",14
"3714100RP20",2
"370210071.1",8
"37183004-21",9
"3700700POLK",1
"3719700SKNB",5
"37183004-20",9
"37051000G9A",4
"370870000LJ",8
"37185000004",14
"37185000003",14
"37183004-09",9
"371010PR23B",11
"37185000002",14
"37183004-08",9
"371010PR23A",11
"37185000001",14
"37183004-07",9
"37183004-06",9
"37083WEL1-2",14
"371570000RC",7
"37185000009",14
"37185000008",14
"37185000007",14
"37183008-11",7
"37185000006",14
"37183008-10",7
"37185000005",14
"3710900DW28",6
"370890000MG",8
"37183004-16",9
"37183004-15",9
"37183004-14",9
"37183004-13",9
"37183004-12",9
"37051000G8D",4
"37183004-11",9
"37051000G8C",4
"37183004-10",9
"37051000G8B",4
"37051000G8A",4
"371350000EH",9
"370830ENF-2",14
"371350000EF",7
"37099000SAV",8
"3707700BERE",7
"371350000ES",9
"370890000NE",8
"37183019-12",7
"37183019-11",7
"370890000NB",8
"370890000LJ",8
"37183019-19",7
"37183019-18",7
"37183019-17",7
"37183019-16",7
"37183019-15",7
"37183019-14",7
"371350000HF",9
"37183019-13",7
"371350000HE",9
"370890000LP",8
"3700700BURN",1
"37115HOT-SP",8
"37047000P07",4
"3713300SF18",2
"37047000P06",4
"37047000P05",4
"37047000P04",4
"37047000P03",4
"371370001GB",2
"37047000P09",4
"3704500S-4A",6
"37183019-09",7
"370970000NH",6
"37047000P08",4
"37183019-07",7
"37183019-05",7
"37123000ELD",10
"37183019-03",7
"37125EUR-WP",12
"37099000SCC",8
"370890000GM",8
"371350000GB",9
"370510G5B-2",4
"370510G5B-1",4
"371350000GL",9
"370890000GR",8
"370210005.1",8
"3706100ROCK",2
"370890000FL",8
"37111M.COVE",8
"3703100PKNL",2
"370890000FR",8
"3705700086A",5
"37165001-16",12
"3705500NGHD",14
"37125000EAB",12
"37131LAKE-G",14
"371750000LR",8
"371570000WS",7
"37099000WEB",8
"370890000HC",8
"37183008-09",7
"37183008-08",7
"37183008-07",7
"371350000DA",9
"37183008-06",7
"37183008-05",7
"371010PR29A",11
"3716100016A",6
"37183008-04",7
"3714700200B",14
"37183008-03",7
"3714700200A",2
"370810NCGR2",13
"37183008-02",7
"37119000100",1
"3714100SB02",2
"370890000HS",8
"37119000108",1
"3701900004A",4
"37119000106",1
"37119000105",3
"371010PR29B",11
"37069000010",14
"37119000104",3
"37119000103",1
"371350000DM",9
"37119000102",1
"37119000101",1
"371170000PP",14
"3703900RGER",8
"37069000018",7
"37069000017",14
"3704900VE14",2
"370210035.1",8
"37069000016",14
"37069000015",7
"37119000109",1
"37069000014",7
"3707700SALM",7
"371350000CB",9
"37069000013",14
"371350000CA",7
"37069000012",14
"37069000011",14
"370210027.2",8
"3708100CG3B",13
"3708100CG3A",13
"371350000CH",9
"37069000019",7
"371350000CG",7
"37095000ENG",14
"371350000CF",9
"370210018.2",8
"371350000CP",9
"370970000UG",10
"371350000CO",9
"3717900020B",1
"3717900020A",1
"370810NCGR1",13
"371350000CX",7
"37035000022",6
"371350000CW",7
"37035000021",6
"37069000007",14
"37035000020",6
"37069000006",14
"37069000005",14
"37069000003",7
"37069000002",14
"37135000ENO",9
"37069000001",14
"37035000029",6
"37035000028",6
"371750000EF",8
"3714500ALVI",7
"37035000027",6
"37035000026",6
"37035000025",6
"37035000024",6
"37035000023",6
"37069000009",14
"371350000NS",9
"37069000008",14
"3710900LN11",6
"3704300WARN",8
"37153000003",10
"37153000002",10
"37153000001",10
"37045000S-S",6
"370970000TB",10
"37035000011",6
"37035000010",6
"37153000009",10
"37153000008",10
"3705700080A",5
"37153000007",10
"37153000006",10
"37153000005",10
"37035000019",6
"37153000004",10
"371570000DR",7
"37035000017",6
"37035000016",6
"37035000015",6
"3719700SBCK",10
"37035000014",6
"37035000013",6
"37035000012",6
"371190139.1",1
"3704500WACO",6
"37147000701",14
"37093000005",12
"3714100CL05",2
"370950000FF",14
"37093000004",12
"3708300RR-4",14
"37093000003",12
"3708300RR-3",14
"37093000002",4
"37007000ANS",10
"37093000001",12
"37045FALSTN",6
"371170000R2",14
"37123000ROC",10
"371170000R1",14
"3716300SBRG",12
"371350000NC",9
"3710900LI14",6
"3706100CFRK",2
"37019000002",4
"37035000041",6
"37019000001",4
"37035000040",6
"3708300RR-9",14
"3708300RR-7",14
"3708300RR-5",14
"37045000S-5",6
"37019000009",4
"37019000008",4
"37045000S-C",6
"37019000007",4
"37019000006",4
"37019000005",4
"370210057.1",8
"37019000003",4
"3704300SWEE",8
"3703900HANG",8
"3710900DN29",6
"37065001301",14
"37035000033",6
"37035000032",6
"37035000031",6
"3703100NRIV",2
"37035000030",6
"3718320-06B",12
"3718320-06A",12
"37111WEST-M",8
"3707900BEAR",2
"37035000039",6
"37035000038",6
"37035000037",6
"3719904-RAM",8
"370450000BR",6
"371350000OG",9
"37035000036",6
"37035000035",6
"37035000034",6
"3706100SMCA",2
"37073000005",14
"37025007-00",10
"37073000003",14
"37073000002",14
"37073000001",14
"3712700P14A",14
"371570000EC",7
"37153000014",10
"37153000013",10
"3703900MURN",8
"37153000012",10
"37153000011",10
"371350000OW",9
"37153000010",10
"37019000023",4
"371350000PA",9
"37019000022",4
"37019000021",4
"3703900MURS",8
"37037PIT113",12
"37019000020",4
"37153000016",10
"3704500LATT",6
"37153000015",10
"371390000MH",14
"3719700NLIB",5
"3712700P13A",14
"371010PR27B",11
"371010PR27A",11
"371750000RE",8
"37093000015",12
"37093000014",12
"37093000013",12
"37093000012",12
"3705500SOSH",14
"37139000NIX",14
"37019000013",4
"37019000012",4
"37019000011",4
"370810SCLAY",5
"370970000BE",10
"3712700P16A",14
"3703100STEL",2
"370970000BA",10
"37019000019",4
"37019000018",4
"37019000017",4
"37019000016",4
"37019000015",4
"37019000014",4
"37119000151",3
"3716300CLCE",12
"37119000150",3
"3717900038B",1
"3717900038A",1
"37099000SDC",8
"37115SPRING",8
"370950000BM",14
"3719907-BRU",8
"3701700P502",4
"3701700P501",4
"3703900BELL",8
"3710900AS25",6
"3708100FR5B",13
"370230029-B",6
"3708100FR5A",13
"370230029-A",6
"3704900CFB8",2
"3717900037B",1
"3717900037A",1
"370210031.1",8
"3712700P15A",14
"370210048.1",8
"3705500MATO",14
"370070000MM",10
"37099000BCK",8
"3715900014A",10
"3708100H20B",13
"37067000801",13
"3708100H20A",13
"370010003N2",7
"3712700P10A",14
"371350000KM",9
"3703900MARB",8
"37067000809",13
"37067000808",13
"3716300CLEA",12
"37067000807",13
"370950000LL",14
"37067000806",13
"37067000805",13
"37125000NSP",12
"37067000804",13
"3716300CLEM",12
"3713300HR17",2
"37067000803",13
"371350000LC",9
"37067000802",13
"3707700SOOX",7
"37183011-02",7
"37111DYSART",6
"37125000WEM",12
"3708700BE-4",8
"3708700BE-3",8
"3707700WILT",7
"3708700BE-2",8
"3708700BE-1",8
"3719906-JAC",8
"3707500TAPO",8
"37119000122",3
"3705100AH49",4
"37119000121",1
"37119000120",1
"3708700BE-7",8
"37119000129",1
"37119000128",3
"37119000127",10
"37119000126",3
"37119000125",1
"371570000LI",7
"37119000124",3
"37119000123",3
"37139000NEW",14
"370070000WS",1
"370210026.1",8
"37119000111",1
"37119000110",1
"371570000MC",7
"37183011-01",9
"371570000MA",7
"3712700P12A",14
"37119000119",1
"370210013.1",8
"37119000118",1
"3705500FRCO",14
"37119000117",1
"37119000116",3
"37119000115",1
"37165002-25",12
"37119000114",1
"3715500011A",4
"37119000113",1
"37119000112",1
"3701300BLCK",2
"3714100LC09",2
"370510G2C-2",12
"370510G2C-1",12
"3713900WEST",14
"37119000144",1
"37119000143",3
"370210066.1",8
"37119000142",10
"37119000141",3
"37119000140",1
"3712700P11A",14
"37119000149",3
"370210053.1",8
"37119000148",1
"37119000147",3
"37119000146",3
"37051CL57-2",12
"37119000145",3
"37051CL57-1",12
"37167000011",10
"37167000010",10
"37183015-04",11
"37183015-03",11
"371750000PF",8
"37183015-02",11
"37183015-01",11
"3703900BRAS",8
"37167000019",10
"37167000018",10
"37167000017",10
"37167000016",10
"37119000133",3
"37167000015",10
"37119000132",3
"37167000014",10
"37119000131",1
"37167000013",10
"37119000130",1
"37001000035",7
"37123000OPH",10
"3700100003C",7
"37023000053",6
"37023000052",6
"37121000002",8
"37023000051",6
"37121000001",8
"37119000138",3
"37119000137",1
"37119000136",1
"37119000135",3
"37119000134",3
"3707900BULL",2
"3700500003A",5
"37121000009",8
"37121000008",8
"37121000007",8
"371570000MS",7
"37121000006",8
"370190004B2",4
"37121000005",8
"37121000004",8
"37121000003",8
"37191000009",2
"37191000008",2
"37191000007",2
"37191000006",2
"37191000005",2
"3714100UH08",2
"37167000008",10
"37191000004",2
"37167000007",10
"37191000003",2
"37191000002",2
"3712700P09A",14
"37167000003",10
"371170000W2",14
"371170000W1",14
"371570000NB",7
"370810SWASH",13
"37023000040",6
"37125000SLS",12
"37191000012",2
"37023000048",6
"37191000011",2
"3718100SCRK",7
"37191000010",2
"371570000HO",7
"37017000P15",4
"371570000HU",7
"3708700FC-2",8
"3708700FC-1",8
"37017000P10",4
"3707700ANTI",7
"37025012-13",10
