"GEOID20","assignment"
"37063000031",6
"3703100MHD3",12
"3703100MHD2",12
"37119000019",8
"3703100MHD1",12
"37045OAKGRV",10
"37119000018",8
"37119000017",8
"37119000016",9
"37119000015",9
"37119000014",9
"37119000013",9
"37063000039",6
"3719500PROL",4
"3710900DV08",10
"37143NEW-HO",4
"37081000PG2",11
"37081000PG1",11
"37063000041",6
"37063000040",6
"3714100NB01",7
"37051EO61-2",13
"371010PR10A",14
"37051EO61-1",13
"37065000301",4
"3713300ML23",12
"3716100009A",2
"370870000WW",2
"3703900HIWA",2
"37063000027",6
"37063000026",6
"3708100SMAD",11
"37063000025",6
"37063000024",6
"37063000023",6
"37063000022",6
"37063000021",6
"37063000020",6
"37045LAWNDL",10
"370130AUROR",12
"371010PR10B",14
"370530000CB",12
"37063000029",6
"37063000028",6
"3713300BC21",12
"3710100PR30",14
"370210070.1",2
"370530000CJ",12
"370530000CI",12
"37135000UNC",6
"370530000CH",12
"3710100PR38",14
"3710100PR37",14
"3710100PR36",14
"3710100PR35",14
"3710100PR34",14
"3710100PR33",14
"3710100PR32",14
"3719500PRSA",4
"370510G9B-2",13
"370510G9B-1",13
"3710100PR20",14
"370870000WE",2
"3714100CS04",7
"3707500EAST",2
"370870000WC",2
"370870000WO",2
"3710100PR28",14
"3710100PR26",14
"3710100PR25",14
"3710100PR24",14
"3710100PR22",14
"3710100PR21",14
"3706100CALY",12
"3710900NB35",10
"370150000IW",4
"37183020-17",3
"37183020-16",3
"37183020-15",3
"37183020-14",3
"37183020-12",3
"37183020-11",3
"370130PSJW3",12
"371471403A1",4
"3703100EMIS",12
"37143NICANO",4
"37183020-05",3
"37183020-04",3
"37183020-03",3
"3716100005A",2
"37183020-01",3
"3713701AL-A",12
"37183020-09",3
"37183020-08",3
"3719700SFAL",5
"370150000SN",4
"370210004.1",2
"3707900ARBA",12
"37183020-10",3
"37129000M04",7
"37129000M03",7
"37129000M02",7
"3703100BCRK",12
"3716100004A",2
"37129000M07",7
"37129000M06",7
"370150000W2",4
"370150000W1",4
"370870000SA",2
"370150000WD",4
"3703300STON",6
"37023000012",5
"37023000011",5
"370150000WH",4
"371471403A2",4
"37023000019",5
"37023000018",5
"37023000015",5
"37023000014",5
"37023000013",5
"371150SOUTH",2
"371070000FC",12
"3716100006A",2
"3705100AL51",7
"3701300OLDF",4
"37023000001",5
"370210047.1",2
"37025011-02",9
"37025011-01",9
"3714700800B",4
"3714700800A",4
"3714900WO06",2
"370210034.1",2
"37023000003",5
"37183007-09",3
"3703900ANSW",2
"37183007-11",14
"37183007-10",3
"3703100HAIS",12
"370130000HB",12
"370210017.1",2
"37023000034",5
"3711700000J",4
"37023000031",5
"37183007-13",14
"37183007-12",3
"37023000039",5
"37023000038",5
"370530000KI",12
"37023000036",5
"37023000035",5
"3703100DASW",12
"3711700000W",4
"3708100MON3",11
"3708100MON1",11
"37023000022",5
"37183007-07",14
"37111PLEASA",2
"37023000021",5
"37183007-06",14
"37023000020",5
"37183007-05",14
"37183007-04",14
"37183007-03",3
"37183007-02",3
"37183007-01",3
"370150000RX",4
"37023000024",5
"37099000RIV",2
"371010PR12B",14
"371010PR12A",14
"370210012.1",2
"37147000601",4
"37065001202",4
"37065001201",4
"370530000MY",12
"37065001205",4
"3712700P02A",4
"37065001204",4
"37065001203",4
"3703300LEAS",6
"37159000004",1
"37159000003",1
"37159000002",1
"37159000001",1
"370210069.1",2
"370830RR-11",4
"370830RR-10",4
"37159000009",1
"37159000008",1
"3719500PRST",4
"37159000007",1
"3719500PRSP",4
"37125000RBN",1
"3703100MERR",12
"3712700P01A",4
"3713704MSIC",12
"37003T1T4T5",5
"370290000CH",4
"3719500PRTA",4
"3719500PRTO",4
"3713300BM08",12
"3716300TURK",7
"3719500PRWB",4
"3719500PRWA",4
"37183010-04",14
"3712700P04A",4
"37183010-03",14
"370530000GW",12
"37183010-02",14
"37183010-01",14
"3719500PRWJ",4
"3719500PRWI",4
"3719500PRWH",4
"3719500PRWE",4
"37159000027",1
"3719500PRWD",4
"37159000026",1
"3719500PRWC",4
"37159000025",1
"3719500PRWR",4
"37159000024",1
"3719500PRWQ",4
"37159000023",1
"3719500PRWP",4
"37159000022",1
"37159000021",1
"3719500PRWN",4
"3719500PRWM",4
"3719500PRWL",4
"3719500PRWK",4
"3704300HAY2",2
"3704300HAY1",2
"37159000029",1
"37159000028",1
"3712700P03A",4
"37159000016",1
"3717900028D",8
"3717900028C",8
"37159000015",1
"3717900028B",8
"37159000013",1
"3717900028A",8
"37159000012",1
"37131SEVERN",4
"3701300RVRD",12
"37159000011",1
"37159000010",1
"370210003.1",2
"37193000128",5
"37193000127",5
"37193000126",5
"37193000125",5
"37159000018",1
"37193000124",5
"37193000123",5
"37159000017",1
"37193000122",5
"370530000IR",12
"37193000121",5
"37059000006",1
"3707700SASS",14
"37059000005",1
"37131COMIPE",4
"37059000004",1
"3704700P20A",7
"37059000003",1
"37059000002",1
"37193000129",5
"37059000001",1
"37155000001",7
"37059000009",1
"37155000009",7
"37059000008",1
"37155000008",7
"37059000007",1
"37155000007",7
"371350000WD",6
"37155000004",7
"371350000WC",6
"37155000003",7
"37155000002",7
"370210043.2",2
"37193000117",5
"37193000114",5
"37193000112",5
"37193000111",5
"371350000WH",6
"370210030.3",2
"370210030.2",2
"3716300ROWA",7
"3713300TL06",12
"3707700MTEN",14
"37193000119",5
"37193000118",5
"37067000702",1
"3707700CORI",14
"37067000701",1
"37193000120",5
"3713300VR15",12
"37067000709",1
"37057000044",1
"37067000708",1
"37067000707",1
"37057000042",1
"37067000706",1
"3713300MT24",12
"37067000705",1
"370130EDWAR",12
"37057000040",1
"3713300EN03",12
"37067000704",1
"37067000703",1
"371390SOUTH",4
"37057000048",1
"370870000HA",2
"37057000046",1
"3719500PRBL",4
"3704700P22A",7
"37155000023",7
"37155000022",7
"37155000021",7
"37155000020",7
"37045MRB-YO",10
"37155000029",7
"37155000028",7
"37057000032",1
"37155000025",7
"37155000024",7
"37057000030",1
"37057000038",1
"3713300CL10",12
"37037MCH110",3
"37057000036",1
"37057000034",1
"370210025.1",2
"37059000014",1
"37059000013",1
"37059000012",1
"3701300TCRK",4
"37155000012",7
"37059000011",1
"37155000011",7
"37169001819",5
"37059000010",1
"37155000010",7
"370870000IH",2
"371150NORTH",2
"37155000019",7
"371350000WW",6
"37155000017",7
"37155000016",7
"37057000066",1
"37155000015",7
"37155000014",7
"37057000064",1
"37155000013",7
"37057000062",11
"37057000060",11
"3703100ABCH",12
"370870000JC",2
"37057000068",1
"37051000G5C",13
"371070000K5",12
"37083000RRC",4
"370210065.1",2
"371070000K4",12
"371070000K3",12
"37165005-10",13
"371070000K2",12
"371070000K1",12
"3713300WN04",12
"371070000K9",12
"37183003-00",3
"371070000K8",12
"371070000K7",12
"371070000K6",12
"37057000054",1
"37135000WDS",6
"37057000052",1
"3708100SUM4",11
"3708100SUM3",11
"370450CASAR",10
"37057000050",1
"3708100SUM2",11
"371350000SJ",6
"3708100SUM1",11
"370210056.2",2
"370870000ID",2
"3719700NKNB",5
"37057000058",1
"37147000501",4
"37057000056",1
"37051000G4C",13
"371070000MH",12
"37051000G4B",13
"37051000G4A",13
"3703100PELE",12
"370870000CE",2
"37183014-02",14
"37183014-01",14
"3716300ROSE",7
"37193000106",5
"37193000105",5
"37193000104",5
"37193000103",5
"370870000CR",2
"37193000102",5
"37057000008",1
"37193000101",5
"371350000RF",6
"371350000RE",6
"37057000006",1
"37057000004",1
"37193000109",5
"37193000108",5
"371350000TO",6
"37193000107",5
"37051000G7B",13
"37051000G7A",13
"370870000BC",2
"371230000T2",1
"371230000T1",1
"37189000020",5
"370890000CC",2
"370890000CB",2
"3713300HM05",12
"3709500SLAD",12
"37051000G6C",7
"370230047-B",5
"3713900EAST",4
"371350000SM",6
"37051000G6B",7
"370230047-A",5
"3716300INGO",7
"37051000G6A",7
"3714701403B",4
"370870000EF",2
"37129000H02",7
"37129000H01",7
"37057000022",1
"37057000020",1
"37129000H08",7
"370890000BC",2
"37129000H06",7
"371750000WC",2
"37129000H05",7
"371350000TH",6
"37129000H04",7
"37129000H03",7
"37057000028",1
"3709300006B",13
"37057000026",1
"370890000BK",2
"37057000024",1
"37159000041",1
"3705500AVON",12
"3710100PR14",14
"3710100PR13",14
"37159000040",1
"3703100NPT2",12
"3703100NPT1",12
"3718100MIDD",4
"3713300SW19",12
"3710100PR19",14
"37051000G1B",13
"37159000045",1
"37051000G1A",13
"37159000044",1
"37057000010",1
"37159000042",1
"370890000EF",2
"37147001001",4
"3716300MING",7
"370890000ED",2
"371330NE22B",12
"37057000018",1
"371330NE22A",12
"3715700LK-2",11
"37057000016",1
"37057000014",1
"37057000012",1
"3710100PR04",14
"37159000030",1
"3704300HAYC",2
"37067000306",1
"37067000305",5
"37067000304",1
"370890000EV",2
"37067000303",1
"37093000065",13
"37067000302",1
"37093000064",13
"37067000301",1
"370890000ES",2
"37093000063",13
"37093000062",13
"37159000038",1
"37093000061",13
"3710100PR09",14
"37159000036",1
"3710100PR08",14
"37159000035",1
"3710100PR07",14
"37159000034",1
"37159000033",1
"37159000032",1
"37159000031",1
"370870000PC",2
"37159000039",1
"3719902-CAN",5
"37051000G3B",13
"37169000506",5
"37099000QUA",2
"370210062.1",2
"37111HIGGIN",2
"37129000H13",7
"37129000H12",7
"3717900029C",8
"37129000H11",7
"3717900029B",8
"37129000H10",7
"3717900029A",8
"37051000G3C",13
"370210021.1",2
"37001001210",6
"37051000G2A",13
"370550000EL",12
"37051000G2D",13
"37051000G2B",13
"3715900005A",1
"37189000011",5
"37189000010",5
"37189000019",5
"37189000018",5
"37189000017",5
"37189000016",5
"37189000015",5
"37189000014",5
"37189000013",5
"37047000P21",7
"37189000012",5
"370970000OL",10
"37131NEWTOW",4
"37047000P24",7
"37047000P23",7
"37081NCLAY2",11
"37081NCLAY1",11
"37183019-21",14
"37183019-20",14
"37123000WAD",1
"3714100UU17",7
"3713704VM-A",12
"37189000008",5
"370210009.1",2
"37189000007",5
"37189000006",5
"37189000005",5
"37147000101",4
"37189000004",5
"37189000003",5
"37047000P10",7
"37189000002",5
"37189000001",5
"370890000AR",2
"37065000901",4
"3719500PRCR",4
"37047000P18",7
"37047000P17",7
"37189000009",5
"37047000P15",7
"37047000P14",7
"37047000P13",7
"37047000P12",7
"37047000P11",7
"370970000SB",10
"370890000AT",2
"3716300CLSW",7
"370970DV1-B",10
"37047000P19",7
"370970DV1-A",10
"37035000008",10
"37035000007",10
"37035000006",10
"37035000005",10
"37035000004",5
"37191002530",12
"37035000003",5
"37035000002",5
"37035000001",10
"3703300PELH",6
"3710900OB21",10
"3719500PRGA",4
"37035000009",10
"370210040.2",2
"3716300CLWE",7
"370310OTBEG",12
"37143WEST-H",4
"3705100G10C",13
"3705100G10B",13
"3713100GAPL",4
"3705100G10A",13
"37065000401",4
"37185000014",4
"37185000013",4
"37183004-19",3
"37185000012",4
"37183004-18",3
"37185000011",4
"37183004-17",3
"371570000SE",11
"37185000010",4
"370830000SN",4
"3714100RP20",7
"370210071.1",2
"37183004-21",3
"3700700POLK",8
"3719700SKNB",5
"37183004-20",3
"37051000G9A",13
"370870000LJ",2
"37185000004",4
"37185000003",4
"37183004-09",3
"371010PR23B",14
"37185000002",4
"37183004-08",3
"371010PR23A",14
"37185000001",4
"37183004-07",3
"37183004-06",3
"37083WEL1-2",4
"371570000RC",11
"37185000009",4
"37185000008",4
"37185000007",4
"37183008-11",3
"37185000006",4
"37183008-10",3
"37185000005",4
"3710900DW28",10
"370890000MG",2
"37183004-16",3
"37183004-15",3
"37183004-14",3
"37183004-13",3
"37183004-12",3
"37051000G8D",13
"37183004-11",3
"37051000G8C",13
"37183004-10",3
"37051000G8B",13
"37051000G8A",13
"371350000EH",6
"370830ENF-2",4
"371350000EF",6
"37099000SAV",2
"3707700BERE",14
"371350000ES",6
"370890000NE",2
"37183019-12",14
"37183019-11",14
"370890000NB",2
"370890000LJ",2
"37183019-19",14
"37183019-18",14
"37183019-17",14
"37183019-16",14
"37183019-15",14
"37183019-14",14
"371350000HF",6
"37183019-13",14
"371350000HE",6
"370890000LP",2
"3700700BURN",8
"37115HOT-SP",2
"37047000P07",7
"3713300SF18",12
"37047000P06",7
"37047000P05",7
"37047000P04",7
"37047000P03",7
"371370001GB",12
"37047000P09",7
"3704500S-4A",10
"37183019-09",14
"370970000NH",10
"37047000P08",7
"37183019-07",14
"37183019-05",14
"37123000ELD",1
"37183019-03",14
"37125EUR-WP",13
"37099000SCC",2
"370890000GM",2
"371350000GB",6
"370510G5B-2",13
"370510G5B-1",13
"371350000GL",6
"370890000GR",2
"370210005.1",2
"3706100ROCK",7
"370890000FL",2
"37111M.COVE",2
"3703100PKNL",12
"370890000FR",2
"3705700086A",11
"37165001-16",13
"3705500NGHD",12
"37125000EAB",13
"37131LAKE-G",4
"371750000LR",2
"371570000WS",11
"37099000WEB",2
"370890000HC",2
"37183008-09",3
"37183008-08",3
"37183008-07",14
"371350000DA",6
"37183008-06",3
"37183008-05",14
"371010PR29A",14
"3716100016A",2
"37183008-04",14
"3714700200B",4
"37183008-03",3
"3714700200A",4
"370810NCGR2",11
"37183008-02",3
"37119000100",8
"3714100SB02",7
"370890000HS",2
"37119000108",9
"3701900004A",7
"37119000106",8
"37119000105",9
"371010PR29B",14
"37069000010",4
"37119000104",9
"37119000103",8
"371350000DM",6
"37119000102",8
"37119000101",8
"371170000PP",4
"3703900RGER",2
"37069000018",4
"37069000017",4
"3704900VE14",12
"370210035.1",2
"37069000016",4
"37069000015",4
"37119000109",9
"37069000014",4
"3707700SALM",14
"371350000CB",6
"37069000013",4
"371350000CA",6
"37069000012",4
"37069000011",4
"370210027.2",2
"3708100CG3B",11
"3708100CG3A",11
"371350000CH",6
"37069000019",4
"371350000CG",6
"37095000ENG",12
"371350000CF",6
"370210018.2",2
"371350000CP",6
"370970000UG",10
"371350000CO",6
"3717900020B",8
"3717900020A",8
"370810NCGR1",11
"371350000CX",6
"37035000022",10
"371350000CW",6
"37035000021",10
"37069000007",4
"37035000020",10
"37069000006",4
"37069000005",4
"37069000003",4
"37069000002",4
"37135000ENO",6
"37069000001",4
"37035000029",5
"37035000028",5
"371750000EF",2
"3714500ALVI",6
"37035000027",5
"37035000026",5
"37035000025",10
"37035000024",5
"37035000023",10
"37069000009",4
"371350000NS",6
"37069000008",4
"3710900LN11",10
"3704300WARN",2
"37153000003",13
"37153000002",13
"37153000001",13
"37045000S-S",10
"370970000TB",10
"37035000011",5
"37035000010",5
"37153000009",13
"37153000008",13
"3705700080A",11
"37153000007",13
"37153000006",13
"37153000005",13
"37035000019",5
"37153000004",13
"371570000DR",11
"37035000017",5
"37035000016",5
"37035000015",5
"3719700SBCK",5
"37035000014",5
"37035000013",5
"37035000012",5
"371190139.1",8
"3704500WACO",10
"37147000701",4
"37093000005",13
"3714100CL05",7
"370950000FF",12
"37093000004",13
"3708300RR-4",4
"37093000003",13
"3708300RR-3",4
"37093000002",13
"37007000ANS",13
"37093000001",13
"37045FALSTN",10
"371170000R2",4
"37123000ROC",1
"371170000R1",4
"3716300SBRG",7
"371350000NC",6
"3710900LI14",10
"3706100CFRK",12
"37019000002",7
"37035000041",10
"37019000001",7
"37035000040",5
"3708300RR-9",4
"3708300RR-7",4
"3708300RR-5",4
"37045000S-5",10
"37019000009",7
"37019000008",7
"37045000S-C",10
"37019000007",7
"37019000006",7
"37019000005",7
"370210057.1",2
"37019000003",7
"3704300SWEE",2
"3703900HANG",2
"3710900DN29",10
"37065001301",4
"37035000033",5
"37035000032",10
"37035000031",10
"3703100NRIV",12
"37035000030",5
"3718320-06B",3
"3718320-06A",3
"37111WEST-M",2
"3707900BEAR",12
"37035000039",5
"37035000038",5
"37035000037",5
"3719904-RAM",5
"370450000BR",10
"371350000OG",6
"37035000036",5
"37035000035",5
"37035000034",10
"3706100SMCA",12
"37073000005",4
"37025007-00",1
"37073000003",4
"37073000002",4
"37073000001",4
"3712700P14A",4
"371570000EC",11
"37153000014",13
"37153000013",13
"3703900MURN",2
"37153000012",13
"37153000011",13
"371350000OW",6
"37153000010",13
"37019000023",7
"371350000PA",6
"37019000022",7
"37019000021",7
"3703900MURS",2
"37037PIT113",3
"37019000020",7
"37153000016",13
"3704500LATT",10
"37153000015",13
"371390000MH",4
"3719700NLIB",5
"3712700P13A",4
"371010PR27B",14
"371010PR27A",14
"371750000RE",2
"37093000015",13
"37093000014",13
"37093000013",13
"37093000012",13
"3705500SOSH",12
"37139000NIX",4
"37019000013",7
"37019000012",7
"37019000011",7
"370810SCLAY",11
"370970000BE",10
"3712700P16A",4
"3703100STEL",12
"370970000BA",10
"37019000019",7
"37019000018",7
"37019000017",7
"37019000016",7
"37019000015",7
"37019000014",7
"37119000151",9
"3716300CLCE",7
"37119000150",10
"3717900038B",8
"3717900038A",8
"37099000SDC",2
"37115SPRING",2
"370950000BM",12
"3719907-BRU",5
"3701700P502",7
"3701700P501",7
"3703900BELL",2
"3710900AS25",10
"3708100FR5B",11
"370230029-B",5
"3708100FR5A",11
"370230029-A",5
"3704900CFB8",12
"3717900037B",8
"3717900037A",8
"370210031.1",2
"3712700P15A",4
"370210048.1",2
"3705500MATO",12
"370070000MM",13
"37099000BCK",2
"3715900014A",1
"3708100H20B",11
"37067000801",5
"3708100H20A",11
"370010003N2",6
"3712700P10A",4
"371350000KM",6
"3703900MARB",2
"37067000809",5
"37067000808",1
"3716300CLEA",7
"37067000807",1
"370950000LL",12
"37067000806",1
"37067000805",1
"37125000NSP",13
"37067000804",5
"3716300CLEM",7
"3713300HR17",12
"37067000803",1
"371350000LC",6
"37067000802",5
"3707700SOOX",14
"37183011-02",3
"37111DYSART",2
"37125000WEM",1
"3708700BE-4",2
"3708700BE-3",2
"3707700WILT",14
"3708700BE-2",2
"3708700BE-1",2
"3719906-JAC",5
"3707500TAPO",2
"37119000122",8
"3705100AH49",13
"37119000121",8
"37119000120",8
"3708700BE-7",2
"37119000129",8
"37119000128",9
"37119000127",10
"37119000126",9
"37119000125",9
"371570000LI",11
"37119000124",9
"37119000123",9
"37139000NEW",4
"370070000WS",8
"370210026.1",2
"37119000111",8
"37119000110",8
"371570000MC",11
"37183011-01",3
"371570000MA",11
"3712700P12A",4
"37119000119",8
"370210013.1",2
"37119000118",8
"3705500FRCO",12
"37119000117",8
"37119000116",9
"37119000115",8
"37165002-25",7
"37119000114",8
"3715500011A",7
"37119000113",8
"37119000112",8
"3701300BLCK",12
"3714100LC09",7
"370510G2C-2",13
"370510G2C-1",13
"3713900WEST",4
"37119000144",8
"37119000143",10
"370210066.1",2
"37119000142",10
"37119000141",9
"37119000140",8
"3712700P11A",4
"37119000149",9
"370210053.1",2
"37119000148",8
"37119000147",8
"37119000146",9
"37051CL57-2",13
"37119000145",9
"37051CL57-1",13
"37167000011",1
"37167000010",1
"37183015-04",14
"37183015-03",3
"371750000PF",2
"37183015-02",3
"37183015-01",14
"3703900BRAS",2
"37167000019",1
"37167000018",1
"37167000017",1
"37167000016",1
"37119000133",10
"37167000015",1
"37119000132",9
"37167000014",1
"37119000131",8
"37167000013",1
"37119000130",8
"37001000035",6
"37123000OPH",1
"3700100003C",6
"37023000053",5
"37023000052",5
"37121000002",5
"37023000051",5
"37121000001",5
"37119000138",8
"37119000137",8
"37119000136",8
"37119000135",9
"37119000134",9
"3707900BULL",12
"3700500003A",5
"37121000009",5
"37121000008",5
"37121000007",5
"371570000MS",11
"37121000006",5
"370190004B2",7
"37121000005",5
"37121000004",5
"37121000003",5
"37191000009",12
"37191000008",12
"37191000007",12
"37191000006",12
"37191000005",12
"3714100UH08",7
"37167000008",1
"37191000004",12
"37167000007",1
"37191000003",12
"37191000002",12
"3712700P09A",4
"37167000003",1
"371170000W2",4
"371170000W1",4
"371570000NB",11
"370810SWASH",11
"37023000040",5
"37125000SLS",1
"37191000012",12
"37023000048",5
"37191000011",12
"3718100SCRK",4
"37191000010",12
"371570000HO",11
"37017000P15",7
"371570000HU",11
"3708700FC-2",2
"3708700FC-1",2
"37017000P10",7
"3707700ANTI",14
"37025012-13",9
