"GEOID20","assignment"
"37067000503",11
"37179000022",7
"37067000502",11
"37065000104",9
"37067000501",11
"37065000103",9
"371510000NM",7
"37183012-09",8
"37183012-08",8
"37099000GLV",5
"37183012-07",8
"3700300G1G2",2
"37183012-06",8
"37183012-05",4
"37183012-04",8
"37067000507",11
"37067000506",11
"3706100CYCK",6
"370890000RG",5
"37067000505",11
"371370001RB",6
"3706100CHAR",6
"37179000010",7
"37099000CFK",5
"37179000018",7
"37011000002",5
"37011000001",5
"37179000016",7
"371870000LM",6
"370890000PV",5
"37179000015",1
"37179000014",7
"37179000013",7
"37179000012",7
"370890000PR",5
"37179000011",7
"37143PARKVI",6
"37011000009",5
"37011000008",5
"37011000007",5
"37011000006",5
"37011000005",5
"37123000BIS",7
"37011000004",5
"37179000019",7
"37011000003",5
"37169001618",12
"37179000043",7
"37179000042",7
"37179000041",7
"37179000040",7
"370210023.3",5
"370210023.2",5
"37009000020",5
"370210014.3",5
"370210014.2",5
"3712700P22A",9
"3706100HALL",6
"37179000032",7
"37179000031",7
"37179000030",7
"37179000039",7
"37179000036",7
"37179000035",1
"370910000HV",9
"37179000034",7
"37179000033",7
"37119000243",1
"37119000242",13
"37119000241",13
"37119000240",13
"3714500MTTZ",8
"3703900PCHT",5
"3712700P21A",9
"370210054.2",5
"3709700SH-B",2
"37147000301",9
"3709700SH-A",2
"37011000013",5
"37011000012",5
"37049000016",6
"37011000011",5
"37011000010",5
"37049000011",6
"37183001-09",4
"37119000232",1
"37119000231",1
"37183001-07",4
"37119000230",1
"37183001-06",4
"37011000019",5
"37183001-05",4
"37011000018",5
"37183001-04",4
"37011000017",5
"37183001-03",4
"37011000016",5
"3713300RL09",6
"37011000015",5
"37049000019",6
"3712700P24A",9
"37011000014",5
"37119000239",13
"37049000017",6
"37037000020",10
"37119000237",13
"37119000236",1
"37119000235",1
"37119000234",1
"37119000233",1
"370450RIPPY",2
"3715700ED-1",8
"37183001-13",4
"37037000024",7
"37183001-12",4
"37183001-11",4
"37183001-10",4
"37037000021",10
"37049000005",6
"37049000003",6
"37049000002",6
"37131CREEKS",9
"3712700P23A",9
"37125000TLT",10
"37049000007",6
"3707300004S",6
"37183017-09",9
"3712900CF06",3
"3715500026A",3
"37025009-00",7
"3712900CF05",3
"37177000001",6
"370330PROVI",8
"37037000015",10
"3712900CF02",3
"3712900CF01",3
"37183017-10",4
"37123000LIT",7
"37183001-02",4
"37183001-01",4
"37179000007",7
"37179000006",7
"37179000005",7
"3706100ALBE",6
"37067000111",12
"37179000004",7
"37179000003",7
"37179000002",7
"3701300WDPD",6
"37125000PDN",10
"37179000001",7
"371510000TT",7
"37177000003",6
"37037000018",10
"37177000002",6
"371510000TR",7
"37183017-13",9
"3701700P202",3
"37183017-12",9
"3701700P201",3
"37183017-11",4
"37179000009",7
"37179000008",7
"37067000112",12
"37037000042",10
"3705100MR02",3
"3710900LW31",13
"371510000UG",7
"3708100G42B",12
"3710900SL24",13
"3708100G42A",12
"3710900LW18",13
"3714500SWST",8
"37037000045",10
"371510000SW",7
"37009000012",5
"37129000W25",3
"37183017-07",9
"37009000011",5
"37183017-06",9
"37129000W24",3
"37009000010",5
"371510000ST",7
"37183017-05",9
"37183017-04",9
"37129000W21",3
"37183017-03",9
"370910000UN",9
"37183017-02",9
"37183017-01",4
"370210032.1",5
"37009000018",5
"37009000017",5
"37009000016",5
"37129000W29",3
"37067000101",12
"371870000SC",6
"37009000015",5
"370210045.1",5
"37129000W28",3
"37009000014",5
"37037000030",10
"37129000W27",3
"37009000013",5
"37129000W26",3
"371190204.1",13
"3714100MT19",6
"371870000SK",6
"371510000TB",7
"3704900TE13",6
"3713300FS16",6
"37081000G13",12
"37081000G12",12
"37081000G11",12
"37081000G10",12
"3714100LU16",6
"37129000W13",3
"37129000W12",3
"37081000G19",12
"37081000G18",12
"37081000G17",12
"37081000G16",11
"37081000G15",11
"37009000009",5
"37009000008",5
"37081000G14",11
"37009000007",5
"37009000006",5
"37129000W18",3
"37009000004",5
"37129000W17",3
"37009000003",5
"37129000W16",3
"37009000002",5
"37129000W15",3
"3706100ROSE",6
"37081000G02",12
"37081000G01",12
"37081000G09",12
"37081000G08",12
"37081000G07",12
"3713100WOPO",9
"37081000G06",12
"37081000G05",12
"370910000WN",9
"37081000G04",12
"37081000G03",12
"3719901-BUR",5
"370630034-1",10
"3700100010N",12
"37081000G35",12
"370210010.1",5
"370830RR1-2",9
"37081000FR4",12
"37081000G34",12
"37081000G33",12
"37081000FR3",12
"37081000G32",12
"37081000FR2",11
"37081000FR1",11
"37081000G31",12
"3706100WALL",6
"37081000G30",12
"3712700P18A",9
"370630034-2",10
"3700100010S",12
"37129000W31",3
"37081000G39",12
"37129000W30",3
"37081000G38",12
"37081000G37",12
"37081000G36",12
"3704700P16B",3
"3714100CF11",6
"3708100JAM5",11
"3708100JAM4",11
"3714701512B",9
"3708100JAM3",11
"37037000006",7
"3714701512A",9
"3708100JAM2",11
"3708100JAM1",11
"37037000003",7
"37025002-03",13
"37025002-02",13
"37081000G24",12
"3705500STPT",6
"37025002-01",13
"37081000G23",12
"37081000G22",12
"37081000G21",12
"3712700P17A",9
"37081000G20",12
"3707300004N",6
"37037000009",7
"37025002-09",13
"37025002-08",13
"37001000103",12
"37025002-07",13
"37081000G29",12
"37025002-06",7
"37081000G28",12
"37025002-05",13
"37081000G27",12
"37081000G26",12
"37081000G25",12
"37055000COL",6
"370210067.1",5
"3714701511B",9
"3714701511A",9
"3708700CL-N",5
"37125000PBF",10
"37161000014",2
"3700100012N",12
"37161000013",2
"37161000011",2
"37067000055",11
"37067000054",11
"37067000053",11
"3708700CL-S",5
"37067000052",11
"37067000051",11
"3700100012W",12
"371510000BC",7
"37065000701",9
"37161000019",2
"3700100012S",12
"37161000018",5
"3716300WBRK",6
"370130BELHV",6
"3718100KITT",9
"371390NORTH",6
"3719911-PRI",5
"37067000043",11
"371510000AE",7
"3712700P19A",9
"37129000W03",3
"37067000042",11
"37001000129",12
"3716300GARL",6
"37001000128",12
"37001000127",12
"3714701102B",9
"37001000126",12
"3714701102A",9
"37001000125",12
"37001000124",12
"371510000AN",7
"370910000SJ",9
"37099000GCK",5
"37129000W08",3
"371510000AS",7
"37165000007",10
"371510000AR",7
"3700100012E",12
"37165000004",10
"3714701513B",9
"37165000003",10
"371370003BY",6
"3714701513A",9
"3703300LOCU",8
"37161000034",2
"371510000AW",7
"370150000C1",6
"37017000P70",3
"3716100003A",2
"37067000075",11
"37067000074",11
"37025005-00",7
"37067000073",11
"37067000072",11
"37183001-29",4
"37067000071",11
"37183001-28",4
"37183001-27",4
"37183001-26",4
"37183001-25",4
"37017000P75",3
"370150000C2",9
"37067000081",11
"37161000028",2
"37161000027",2
"37183001-35",4
"37183001-34",4
"37183001-33",4
"37081000SF4",12
"37183001-32",4
"37081000SF3",12
"37017000P60",3
"37183001-31",4
"3704900DFB9",6
"37067000067",11
"37081000SF2",12
"3704900N3N5",6
"37183001-30",4
"37067000066",11
"3700100009S",12
"37081000SF1",12
"37067000065",11
"37049000023",6
"37067000064",11
"37067000063",12
"37049000021",6
"37067000062",11
"37049000020",6
"37183001-19",4
"37067000061",11
"37183001-18",4
"37183001-17",4
"37183001-16",4
"37161000029",2
"37183001-15",4
"37017000P65",3
"37183001-14",4
"3719700NBCK",2
"37067000068",11
"37147001201",9
"37161000030",2
"37131RICH-S",9
"37183001-23",4
"37183001-22",4
"37183001-21",4
"37183001-20",4
"37067000012",11
"3706100WARS",6
"37067000011",11
"37125000SSP",10
"37183001-49",4
"37183001-48",4
"3708100NDRI",11
"37183001-47",4
"3714500RCTL",8
"37067000015",11
"3713300NR02",6
"37183006-07",8
"37067000014",11
"3716300PLVW",6
"37183006-06",8
"37067000013",11
"37183006-05",8
"37183006-04",8
"3714701510A",9
"3707900CAST",9
"370950000SQ",6
"37017000P80",3
"37183001-51",4
"3708700WS-2",5
"37183001-50",4
"3708700WS-1",5
"370210064.1",5
"3714701510B",9
"37183001-39",4
"37183001-38",4
"37055000KDH",6
"37183001-37",4
"37183001-36",4
"370210051.2",5
"37173ALMOND",5
"370630030-2",8
"370630030-1",8
"3715500018A",10
"3700100006W",12
"37183001-46",4
"37165006-89",10
"37183001-45",4
"37183001-44",4
"3700100006S",12
"37183001-43",4
"37183001-42",4
"37067000034",12
"37183001-41",4
"37067000033",12
"37183001-40",4
"37067000032",12
"37067000031",12
"3714500PNTH",8
"37017000P35",3
"37017000P30",3
"37083000HAL",9
"3713100JARE",9
"3714900GC09",5
"3708100FEN2",11
"3708100FEN1",11
"37183006-09",8
"37183006-08",8
"37001000064",12
"37001000063",12
"37067000021",12
"37183006-10",8
"37017000P25",3
"371510000GR",7
"3700100006E",12
"3701900010A",3
"3700100006N",12
"370210038.3",5
"370210038.2",5
"37055000BUX",6
"37081000G57",11
"37081000G56",11
"37081000G55",11
"3700100008S",12
"37081000G54",11
"37081000G53",11
"37081000G52",12
"3719700FBSH",11
"37081000G51",11
"37081000G50",11
"37017000P55",3
"3703900TOPT",5
"37081000G59",11
"37081000G58",11
"3714100PL10",6
"3708100STOK",12
"3700100009N",12
"37081000G46",11
"3714500ROX4",8
"37017000P40",3
"37081000G45",11
"37081000G44",11
"37081000G43",12
"3710900PC22",13
"37017000P45",3
"37081000G49",12
"37081000G48",11
"37045BETHWR",2
"37081000G47",11
"3703900CSON",5
"3700100008N",12
"37081000G71",12
"37081000G70",12
"3716300AUTR",6
"37139000SAL",6
"37123000CHE",7
"37081000G75",12
"37081000G74",12
"37081000G73",11
"37081000G72",12
"37065000601",9
"370210016.2",5
"3706100BEUL",6
"3702700PR14",2
"3704300SHCR",5
"3702700PR13",2
"3703900UNKA",5
"37081000G60",11
"3707500STEC",5
"3702700PR18",2
"3702700PR17",2
"3702700PR16",2
"371510000DR",7
"37081000G68",12
"3700700LILE",7
"37081000G67",12
"37081000G66",11
"37081000G65",11
"37081000G64",12
"37081000G63",12
"37081000G62",11
"37081000G61",11
"3702700PR02",2
"3702700PR01",2
"37081000G69",11
"37123000CAN",7
"3702700PR08",2
"3702700PR07",2
"370910000CM",9
"37119000081",13
"37119000080",13
"370910000CO",9
"37115WALNUT",5
"3714900CL08",5
"3714900CL07",5
"37119000089",13
"37119000088",1
"3702700PR35",2
"37119000087",1
"3702700PR34",2
"37119000086",1
"3702700PR33",2
"37119000085",1
"37067000908",11
"3702700PR32",5
"37119000084",1
"37067000907",11
"3702700PR31",2
"37119000083",1
"37067000906",11
"3702700PR30",2
"37119000082",13
"37067000905",11
"37067000904",11
"37067000903",11
"37067000902",11
"37143EAST-H",6
"37067000901",11
"37065001101",9
"37067000909",11
"371810000WH",9
"3707700BTNR",8
"37113000007",5
"37113000006",5
"37113000005",5
"37119000070",1
"37113000004",5
"370210060.4",5
"37113000003",5
"37113000002",5
"370210060.2",5
"37113000001",5
"37067000083",11
"37067000082",11
"3714100GR06",6
"3710900ST36",2
"3702700PR25",2
"37119000077",1
"3702700PR24",2
"37119000076",1
"37119000075",1
"3702700PR22",2
"37113000009",5
"37119000074",1
"3702700PR21",2
"37113000008",5
"37119000073",1
"37119000072",1
"3717300WHCH",5
"37119000071",1
"3702700PR29",2
"37067000092",12
"3700700PEAC",7
"37119000079",13
"37067000091",12
"370810G40A2",12
"370810G40A1",12
"37045SHANGI",2
"37167000212",7
"37063055-49",10
"370210007.1",5
"370910000A3",9
"370910000A2",9
"370910000A1",9
"37119000092",1
"37119000091",1
"37119000090",1
"37119000099",1
"37119000098",1
"37119000097",1
"37119000096",1
"37119000095",1
"37119000094",1
"37119000093",1
"3708100G41B",12
"3708100G41A",12
"37113000010",5
"370830WEL-3",9
"3708100JEF4",12
"3713300HU20",6
"3708100JEF3",12
"3708100JEF2",12
"3708100JEF1",12
"37113000015",5
"37113000014",5
"37113000013",5
"37113000012",5
"37113000011",5
"3708100G40B",12
"3714100MH07",6
"37079000SH1",9
"3710900HC33",2
"370910000BR",9
"37181000SH2",9
"37181000SH1",9
"370210046.1",5
"37125000LTR",10
"3700300S1S2",2
"370210037.1",5
"37065000201",9
"3712500PHB2",10
"3712500PHB1",10
"370130CHOCO",6
"370210029.2",5
"37067000603",11
"37067000602",11
"37067000601",11
"370870000AC",5
"3706100FAIS",6
"37067000607",11
"37067000606",11
"37067000605",11
"37067000604",11
"371190078.1",1
"37111FORT-2",2
"37111FORT-1",2
"3712500PHA2",10
"3712500PHA1",10
"370830LIT-2",9
"370830LIT-1",9
"37063055-11",10
"3701300NCRK",6
"3705500DUCK",6
"370210011.1",5
"370210024.1",5
"37147000901",9
"3710900BC13",13
"3710900CF19",13
"371370002SW",6
"37041000005",6
"37041000004",6
"37041000003",6
"37041000002",6
"37041000001",6
"370130BEADM",6
"3707900SUGG",9
"37041000006",6
"37123000PEE",7
"370210059.1",5
"3708300ENF1",9
"3716300KEEN",6
"37115EBBS-C",5
"3713300JA01",6
"37171000029",2
"37171000028",2
"37131GALATI",9
"37171000027",2
"37171000026",2
"3713300GB12",6
"37171000025",2
"37171000024",2
"37171000023",2
"37135000CS1",12
"37171000022",2
"3710700000I",9
"37171000032",2
"37131GASTON",9
"37171000031",2
"37171000030",2
"3703100CCCP",6
"3710700000C",9
"370330000PH",8
"37171000018",2
"3710700000N",6
"37171000017",2
"37171000016",2
"37171000015",2
"37171000013",2
"37171000012",2
"37171000011",2
"3710700000W",6
"3710700000V",9
"3704300HIAW",5
"370130WASHP",6
"3703100WILD",6
"37171000019",2
"37097000CC4",13
"37097000CC3",13
"37097000CC2",13
"370210002.1",5
"37097000CC1",13
"37183013-09",8
"37183013-08",8
"37183013-07",4
"37183013-06",8
"3714100SH12",6
"37183013-05",4
"37067000207",12
"37067000206",11
"3719700NFAL",2
"37067000205",11
"37067000204",11
"37067000203",11
"37143BELVID",6
"37067000201",11
"37183013-11",8
"37183013-10",8
"37147001301",9
"370210033.3",5
"370210033.2",5
"370210042.1",5
"3706100WOLF",6
"37071000029",1
"37071000028",1
"3714500CUCL",8
"37071000027",1
"37071000026",1
"370530000WH",6
"371810000NH",9
"37071000025",1
"37071000024",1
"37071000023",1
"37111N.COVE",2
"37183013-02",8
"37183013-01",4
"3705100MB62",3
"37071000033",2
"37071000032",1
"37071000031",1
"37123000UWH",7
"37071000030",1
"37181000NH1",9
"37191001920",4
"37071000019",1
"3706100LOCK",6
"37071000018",1
"37071000017",1
"37071000016",1
"37071000015",1
"37071000014",1
"370630035.3",10
"37071000013",1
"37071000012",1
"3712900FP08",3
"3712900FP07",3
"3712900FP06",3
"3712900FP04",3
"3712900FP03",3
"37135000EA1",12
"370210020.1",5
"370530000PP",6
"37071000022",1
"37071000021",1
"37071000020",1
"37025010-00",7
"370490000N2",6
"370490000N1",6
"3715500032A",3
"3710900IS20",13
"37071000046",1
"3713500000H",12
"37071000045",1
"370490000N6",6
"3703100WIHA",6
"3705100SH77",3
"370490000N4",6
"3710900IS23",13
"37111CCREEK",5
"3706100CHIN",6
"37045POLKVL",2
"37081000H23",11
"37081000H22",11
"37183018-08",4
"37081000H21",11
"37183018-07",4
"370510G2E-1",3
"37183018-06",4
"37171000005",2
"37183018-05",8
"37171000004",2
"37183018-04",4
"37071000039",13
"37183018-03",8
"3708100NMAD",12
"370530000PB",6
"37071000038",2
"37183018-02",4
"37071000037",2
"37171000001",2
"37183018-01",4
"37071000036",2
"3714900CG05",5
"37071000035",2
"37125000DHR",10
"37131LASKER",9
"37071000034",2
"37081000H28",11
"37081000H26",11
"37081000H25",11
"37081000H24",11
"37171000009",2
"3709700CH-B",11
"3709700CH-A",11
"370210055.1",5
"370510G2E-2",3
"370130PANTE",6
"370210068.1",5
"37171000010",2
"37071000044",13
"37071000043",13
"37071000042",13
"37071000041",1
"37147000401",9
"37071000040",1
"37037ESC114",7
"37103000P06",6
"3710900WP32",13
"37103000P05",6
"37103000P04",6
"37103000P03",6
"37103000P02",6
"37065000801",9
"37103000P01",6
"37103000P07",6
"3706100MAGN",6
"371190107.1",13
"3703100MCRK",6
"3714100CT03",3
"3707700TYHO",8
"3716300KFRK",6
"370810H27-A",11
"37071000008",1
"37071000007",1
"37071000006",1
"37071000005",1
"37071000004",1
"37071000003",1
"37071000002",1
"37071000001",1
"37119000045",1
"37119000044",13
"37119000043",13
"37119000042",13
"3711100NEBO",2
"37119000041",13
"370810H27-B",11
"37119000040",13
"37071000009",1
"37025003-00",13
"37119000049",1
"37119000048",1
"37119000047",1
"37071000011",1
"37119000046",1
"37071000010",1
"37111GLENWD",2
"370630053-2",10
"370630053-1",10
"3717900017B",7
"3719909-SOU",5
"3717900017A",7
"37119000034",1
"37119000033",1
"37119000032",1
"37119000031",1
"37119000030",13
"37169000017",12
"37063000054",10
"37169000015",12
"37169000014",12
"37169000013",12
"3714500FLRI",8
"37169000012",12
"37119000039",1
"37169000011",12
"37119000038",1
"37169000010",12
"37119000037",1
"37119000036",1
"371070000SH",9
"37119000035",1
"3703300YANC",8
"37081000H12",11
"371750000BD",5
"37081000H11",11
"3705100CU02",3
"37081000H10",11
"371070000T2",6
"371070000T1",6
"37123000MTG",7
"37037NWM117",10
"37081000H18",11
"37081000H17",11
"3708700000P",5
"37081000H16",11
"371070000SW",6
"37081000H15",11
"37119000067",1
"37081000H14",11
"37119000066",1
"37063000048",10
"37081000H13",11
"37119000065",1
"37063000047",10
"37119000064",1
"37063000046",10
"37139000PRO",6
"37119000063",1
"37063000045",12
"37119000062",1
"37063000044",12
"37119000061",13
"37063000043",10
"37119000060",13
"37063000042",10
"37169000004",12
"37169000003",2
"3714500OLHI",8
"37169000002",2
"37169000001",12
"370130PINET",6
"37119000069",1
"37119000068",1
"3704900CLR4",6
"37169000009",2
"37081000H01",11
"37169000008",2
"37169000007",2
"3716300NGRV",6
"37063000052",10
"37063000051",10
"37063000050",12
"3716300HARR",6
"37081000H09",11
"370210061.1",5
"37081000H08",11
"3719910-PEN",5
"37081000H07",11
"37081000H06",11
"3703900ANNW",5
"37081000H05",11
"37081000H04",11
"37119000056",13
"37081000H03",11
"37119000055",13
"371370004HB",6
"37081000H02",11
"37119000054",13
"37119000053",13
"371750000B4",5
"370210052.1",5
"371750000B3",5
"37119000052",1
"37119000051",1
"371750000B2",5
"37119000050",1
"371750000B1",5
"370290000SM",6
"37119000059",1
"37183002-03",8
"370290000SH",6
"37119000058",1
"37183002-02",8
"370150000M2",6
"37119000057",1
"37183002-01",8
"370150000M1",6
"37081000CG2",12
"3714900SA04",5
"37081000CG1",12
"37067000133",11
"37067000132",11
"37067000131",11
"370510G5A-2",3
"370510G5A-1",3
"371810000NV",9
"37169000020",12
"37045GROVER",2
"37119000001",1
"37115MARS-H",5
"370130GILEA",6
"3706100GLIS",6
"371750000DR",5
"37025006-00",7
"37119000009",1
"37099000CUL",5
"37119000008",1
"37119000007",1
"37119000006",1
"37119000005",1
"37119000004",13
"3704700P26B",3
"37119000003",13
"37119000002",1
"37173ALARKA",5
"371750000CC",5
"370210008.3",5
"37067000122",11
"371190223.1",13
"370210008.2",5
"3708100SDRI",11
"37177000016",6
"37177000015",6
"371750000CM",5
"37177000014",6
"37063000016",10
"37063000015",10
"3700300LRSL",2
"37063000014",8
"37063000013",10
"3714100UT14",6
"37063000012",8
"37067000123",11
"37063000010",10
"37125000PHC",10
"3716300HERR",6
"370210039.3",5
"370210039.2",5
"3704700P25B",3
"37063000019",10
"37063000018",10
"37063000017",10
"3716300LAKE",6
"37183002-06",8
"37183002-05",8
"37183002-04",8
"37111T.COVE",2
"37119000023",13
"37063000005",10
"37119000022",1
"37063000004",10
"37119000021",1
"37063000003",10
"37119000020",1
"37063000002",10
"37063000001",10
"37115LAUREL",5
"370150000MH",6
"37119000029",1
"37119000028",13
"37119000027",13
"37063000009",10
"37119000026",13
"37063000008",10
"37119000025",13
"37063000007",10
"37119000024",13
"37063000006",10
"37055000HAT",6
"371010PR11B",4
"371010PR11A",4
"37119000012",13
"37063000038",10
"37119000011",13
"37063000037",10
"37119000010",1
"37063000036",10
"3707900SHIN",9
"3716100010A",2
"37063000033",10
"37063000032",8
"3703100MHD4",6
