"GEOID20","assignment"
"3719300115A",7
"3704700P02B",3
"37057000076",7
"37057000074",7
"37057000072",6
"37147001101",9
"370810MON2B",6
"37057000070",7
"370810MON2A",6
"371170000HS",5
"37183016-09",1
"37183016-07",1
"37057000078",7
"3714500WDSD",5
"371170000HM",5
"3704700P01A",3
"37125000VSS",2
"3707500WEST",11
"3714701508B",5
"3714701508A",5
"37037000085",2
"37183016-11",1
"37183016-10",1
"3718100HTOP",5
"3715500005A",3
"371170000GR",5
"3705500CHCA",9
"371170000GN",5
"370210063.1",11
"3700500006A",7
"37051SL78-3",2
"371050000D2",2
"371050000D1",2
"37037000075",2
"37037000078",2
"3714701507B",5
"37065001401",5
"37099000CAN",11
"3703300ANDE",8
"37099000CAS",11
"371050000C2",2
"371370002OT",9
"371050000C1",2
"3707700OKHL",5
"37097000ST5",7
"37097000ST4",7
"37097000ST3",7
"37097000ST2",7
"37097000ST1",7
"3713300NM13",9
"37183005-08",1
"37183005-07",1
"37097000ST6",7
"371190238.1",12
"3707900WALS",5
"37083000HOL",5
"371050000E1",2
"370550000MH",9
"370450MULLS",10
"37183009-02",13
"3714100SC13",9
"37183009-01",13
"371050000E2",2
"3708100H19A",6
"37183005-06",1
"37125000WAB",2
"37183005-05",13
"37183005-03",1
"37183005-01",1
"37183009-03",13
"3714701504B",5
"3714701504A",5
"3708100H19B",6
"370830RINGW",5
"37181000EH1",5
"3719700BNVL",7
"371170000CR",5
"3705100CC17",2
"3705100CC16",2
"3705100CC15",2
"3705100CC14",2
"3705100CC13",2
"37119000207",12
"3705100CC12",2
"37119000206",12
"37119000205",12
"3705100CC10",2
"37119000203",12
"37119000202",12
"37119000201",4
"37119000200",4
"3705100CC19",2
"3705100CC18",2
"371010PR31B",1
"371010PR31A",1
"37119000209",12
"37119000208",12
"3705100LI65",3
"370830FAUCT",5
"37025008-00",7
"370210028.1",11
"37065000501",5
"3705100CC06",2
"3705100CC05",2
"3712700P20A",5
"3705100CC04",2
"3705100CC03",2
"370210015.1",11
"3707700WOEL",5
"37081000OR2",6
"3705100CC01",2
"37081000OR1",8
"3707700CRDM",5
"3707700CRDL",5
"3705100CC08",2
"3708500PR32",3
"3705100CC07",2
"3708500PR31",3
"37119000221",4
"37119000220",4
"37083000HPR",5
"371050000B2",2
"371050000B1",2
"37025004-13",12
"370810000GR",6
"370130SURBA",9
"37025004-12",12
"37119000229",4
"3705100CC34",2
"37025004-11",12
"37119000228",4
"3705100CC33",2
"37119000227",4
"3705100CC32",2
"37119000226",4
"37119000225",4
"37119000224",12
"3708500PR25",3
"3708500PR24",3
"37119000222",12
"3708500PR23",3
"371290000WB",3
"3708500PR20",3
"3714701505B",5
"370890000SM",11
"3714100SP15",9
"3714701505A",5
"371870000P2",9
"3708500PR29",3
"371870000P1",9
"3708500PR28",3
"3703900GCRK",11
"3708500PR26",3
"370890000SW",11
"37115REVERE",11
"371510000PR",7
"37119000210",12
"3705100CC27",2
"371050000A2",2
"3705100CC26",2
"371050000A1",2
"37025004-03",12
"3705100CC25",2
"3705100CC24",2
"37025004-01",12
"37119000218",4
"371870000P3",9
"37119000217",4
"37119000216",4
"3705100CC21",2
"37119000215",4
"37119000214",12
"37119000213",12
"37045KINGST",10
"37119000212",12
"37119000211",12
"37025004-09",12
"370890000RR",11
"37025004-08",12
"3705100CC29",2
"37065001001",5
"37119000219",4
"3710900BS26",10
"3705100CC31",2
"370210058.1",11
"37173000BC2",11
"370890000SB",11
"37173000BC1",11
"370890000SE",11
"3704300BRAS",11
"371510000SE",7
"370210006.1",11
"37055000WAN",9
"37095000OCK",9
"3700300000M",7
"371810000CC",5
"371510000SO",7
"3700300000W",7
"3703900HOTH",11
"3704500KM-S",10
"3704500KM-N",10
"3705100G11B",2
"371510000RN",7
"371510000RM",7
"37107000PH2",9
"37107000PH1",9
"3701900010B",3
"37183012-02",3
"37183012-01",1
"371110MAR-5",10
"371110MAR-4",10
"371110MAR-3",10
"371110MAR-2",10
"371110MAR-1",10
"370130WASH4",9
"370130WASH2",9
"370130WASH1",9
"3713300CR07",9
"3700300000E",7
"3708900HV-3",11
"3708900HV-2",11
"37125000CAR",2
"3708900HV-1",11
"37125000CAM",2
"370210001.1",11
"370890000NM",11
"370910000M2",5
"370890000NW",11
"370910000M1",5
"3707900HOOK",9
"370210049.1",11
"3707900MAUR",5
"370910000ML",5
"37179000021",4
"37081000GIB",6
"37065000102",5
"37065000101",5
"370210036.1",11
"3703300MILT",8
"371510000LC",7
"37179000027",2
"371510000LB",7
"3710900TA37",10
"37179000026",2
"37179000025",4
"37179000024",4
"37067000504",8
"371150BEECH",11
"37179000023",4
"37067000503",8
"37179000022",4
"37067000502",8
"37065000104",5
"37067000501",8
"37065000103",5
"371510000NM",7
"37183012-09",1
"37183012-08",1
"37099000GLV",11
"37183012-07",1
"3700300G1G2",7
"37183012-06",1
"37183012-05",1
"37183012-04",1
"37067000507",8
"37067000506",6
"3706100CYCK",9
"370890000RG",11
"37067000505",6
"371370001RB",9
"3706100CHAR",9
"37179000010",4
"37099000CFK",11
"37179000018",4
"37011000002",11
"37011000001",11
"37179000016",4
"371870000LM",9
"370890000PV",11
"37179000015",4
"37179000014",4
"37179000013",2
"37179000012",4
"370890000PR",11
"37179000011",2
"37143PARKVI",9
"37011000009",11
"37011000008",11
"37011000007",11
"37011000006",11
"37011000005",11
"37123000BIS",7
"37011000004",11
"37179000019",4
"37011000003",11
"37169001618",8
"37179000043",4
"37179000042",4
"37179000041",4
"37179000040",4
"370210023.3",11
"370210023.2",11
"37009000020",11
"370210014.3",11
"370210014.2",11
"3712700P22A",5
"3706100HALL",9
"37179000032",4
"37179000031",4
"37179000030",4
"37179000039",4
"37179000036",2
"37179000035",4
"370910000HV",5
"37179000034",2
"37179000033",4
"37119000243",4
"37119000242",12
"37119000241",12
"37119000240",12
"3714500MTTZ",5
"3703900PCHT",11
"3712700P21A",5
"370210054.2",11
"3709700SH-B",7
"37147000301",5
"3709700SH-A",7
"37011000013",11
"37011000012",11
"37049000016",9
"37011000011",11
"37011000010",11
"37049000011",9
"37183001-09",13
"37119000232",4
"37119000231",4
"37183001-07",13
"37119000230",4
"37183001-06",13
"37011000019",11
"37183001-05",13
"37011000018",11
"37183001-04",13
"37011000017",11
"37183001-03",13
"37011000016",11
"3713300RL09",9
"37011000015",11
"37049000019",9
"3712700P24A",5
"37011000014",11
"37119000239",12
"37049000017",9
"37037000020",2
"37119000237",12
"37119000236",4
"37119000235",4
"37119000234",4
"37119000233",4
"370450RIPPY",10
"3715700ED-1",8
"37183001-13",13
"37037000024",2
"37183001-12",13
"37183001-11",13
"37183001-10",13
"37037000021",2
"37049000005",9
"37049000003",9
"37049000002",9
"37131CREEKS",5
"3712700P23A",5
"37125000TLT",2
"37049000007",9
"3707300004S",9
"37183017-09",1
"3712900CF06",3
"3715500026A",3
"37025009-00",12
"3712900CF05",3
"37177000001",9
"370330PROVI",8
"37037000015",2
"3712900CF02",3
"3712900CF01",3
"37183017-10",13
"37123000LIT",7
"37183001-02",13
"37183001-01",13
"37179000007",4
"37179000006",4
"37179000005",4
"3706100ALBE",9
"37067000111",8
"37179000004",4
"37179000003",4
"37179000002",4
"3701300WDPD",9
"37125000PDN",2
"37179000001",4
"371510000TT",7
"37177000003",9
"37037000018",2
"37177000002",9
"371510000TR",7
"37183017-13",13
"3701700P202",3
"37183017-12",1
"3701700P201",3
"37183017-11",13
"37179000009",2
"37179000008",2
"37067000112",8
"37037000042",2
"3705100MR02",2
"3710900LW31",10
"371510000UG",7
"3708100G42B",6
"3710900SL24",10
"3708100G42A",6
"3710900LW18",10
"3714500SWST",5
"37037000045",2
"371510000SW",7
"37009000012",11
"37129000W25",3
"37183017-07",13
"37009000011",11
"37183017-06",1
"37129000W24",3
"37009000010",11
"371510000ST",7
"37183017-05",13
"37183017-04",13
"37129000W21",3
"37183017-03",13
"370910000UN",5
"37183017-02",13
"37183017-01",13
"370210032.1",11
"37009000018",11
"37009000017",11
"37009000016",11
"37129000W29",3
"37067000101",8
"371870000SC",9
"37009000015",11
"370210045.1",11
"37129000W28",3
"37009000014",11
"37037000030",2
"37129000W27",3
"37009000013",11
"37129000W26",3
"371190204.1",12
"3714100MT19",3
"371870000SK",9
"371510000TB",7
"3704900TE13",9
"3713300FS16",9
"37081000G13",6
"37081000G12",6
"37081000G11",6
"37081000G10",6
"3714100LU16",9
"37129000W13",3
"37129000W12",3
"37081000G19",6
"37081000G18",6
"37081000G17",6
"37081000G16",6
"37081000G15",6
"37009000009",11
"37009000008",11
"37081000G14",6
"37009000007",11
"37009000006",11
"37129000W18",3
"37009000004",11
"37129000W17",3
"37009000003",11
"37129000W16",3
"37009000002",11
"37129000W15",3
"3706100ROSE",9
"37081000G02",6
"37081000G01",6
"37081000G09",6
"37081000G08",6
"37081000G07",6
"3713100WOPO",5
"37081000G06",6
"37081000G05",6
"370910000WN",5
"37081000G04",6
"37081000G03",6
"3719901-BUR",11
"370630034-1",2
"3700100010N",6
"37081000G35",6
"370210010.1",11
"370830RR1-2",5
"37081000FR4",6
"37081000G34",6
"37081000G33",6
"37081000FR3",6
"37081000G32",6
"37081000FR2",6
"37081000FR1",6
"37081000G31",6
"3706100WALL",9
"37081000G30",6
"3712700P18A",5
"370630034-2",2
"3700100010S",6
"37129000W31",3
"37081000G39",6
"37129000W30",3
"37081000G38",6
"37081000G37",6
"37081000G36",6
"3704700P16B",3
"3714100CF11",9
"3708100JAM5",6
"3708100JAM4",6
"3714701512B",5
"3708100JAM3",6
"37037000006",2
"3714701512A",5
"3708100JAM2",6
"3708100JAM1",6
"37037000003",2
"37025002-03",12
"37025002-02",12
"37081000G24",6
"3705500STPT",9
"37025002-01",12
"37081000G23",6
"37081000G22",6
"37081000G21",6
"3712700P17A",5
"37081000G20",6
"3707300004N",9
"37037000009",2
"37025002-09",12
"37025002-08",12
"37001000103",6
"37025002-07",12
"37081000G29",6
"37025002-06",12
"37081000G28",6
"37025002-05",12
"37081000G27",6
"37081000G26",6
"37081000G25",6
"37055000COL",9
"370210067.1",11
"3714701511B",5
"3714701511A",5
"3708700CL-N",11
"37125000PBF",2
"37161000014",10
"3700100012N",6
"37161000013",10
"37161000011",10
"37067000055",8
"37067000054",8
"37067000053",8
"3708700CL-S",11
"37067000052",8
"37067000051",8
"3700100012W",6
"371510000BC",7
"37065000701",5
"37161000019",10
"3700100012S",6
"37161000018",10
"3716300WBRK",3
"370130BELHV",9
"3718100KITT",5
"371390NORTH",9
"3719911-PRI",11
"37067000043",8
"371510000AE",7
"3712700P19A",5
"37129000W03",3
"37067000042",6
"37001000129",6
"3716300GARL",3
"37001000128",6
"37001000127",6
"3714701102B",5
"37001000126",6
"3714701102A",9
"37001000125",6
"37001000124",6
"371510000AN",7
"370910000SJ",5
"37099000GCK",11
"37129000W08",3
"371510000AS",7
"37165000007",2
"371510000AR",7
"3700100012E",6
"37165000004",2
"3714701513B",5
"37165000003",2
"371370003BY",9
"3714701513A",5
"3703300LOCU",8
"37161000034",10
"371510000AW",7
"370150000C1",9
"37017000P70",3
"3716100003A",10
"37067000075",8
"37067000074",8
"37025005-00",12
"37067000073",8
"37067000072",8
"37183001-29",13
"37067000071",8
"37183001-28",13
"37183001-27",1
"37183001-26",1
"37183001-25",1
"37017000P75",3
"370150000C2",9
"37067000081",8
"37161000028",10
"37161000027",10
"37183001-35",1
"37183001-34",13
"37183001-33",13
"37081000SF4",6
"37183001-32",1
"37081000SF3",6
"37017000P60",3
"37183001-31",13
"3704900DFB9",9
"37067000067",8
"37081000SF2",6
"3704900N3N5",9
"37183001-30",13
"37067000066",8
"3700100009S",6
"37081000SF1",6
"37067000065",8
"37049000023",9
"37067000064",8
"37067000063",8
"37049000021",9
"37067000062",8
"37049000020",9
"37183001-19",13
"37067000061",6
"37183001-18",13
"37183001-17",13
"37183001-16",13
"37161000029",10
"37183001-15",13
"37017000P65",3
"37183001-14",13
"3719700NBCK",7
"37067000068",8
"37147001201",5
"37161000030",10
"37131RICH-S",5
"37183001-23",13
"37183001-22",1
"37183001-21",1
"37183001-20",13
"37067000012",6
"3706100WARS",9
"37067000011",8
"37125000SSP",2
"37183001-49",1
"37183001-48",13
"3708100NDRI",8
"37183001-47",13
"3714500RCTL",5
"37067000015",8
"3713300NR02",9
"37183006-07",1
"37067000014",8
"3716300PLVW",3
"37183006-06",1
"37067000013",8
"37183006-05",1
"37183006-04",1
"3714701510A",5
"3707900CAST",5
"370950000SQ",9
"37017000P80",3
"37183001-51",13
"3708700WS-2",11
"37183001-50",1
"3708700WS-1",11
"370210064.1",11
"3714701510B",5
"37183001-39",13
"37183001-38",13
"37055000KDH",9
"37183001-37",13
"37183001-36",13
"370210051.2",11
"37173ALMOND",11
"370630030-2",5
"370630030-1",5
"3715500018A",3
"3700100006W",6
"37183001-46",13
"37165006-89",2
"37183001-45",13
"37183001-44",13
"3700100006S",6
"37183001-43",13
"37183001-42",13
"37067000034",8
"37183001-41",1
"37067000033",8
"37183001-40",1
"37067000032",8
"37067000031",8
"3714500PNTH",5
"37017000P35",3
"37017000P30",3
"37083000HAL",5
"3713100JARE",5
"3714900GC09",10
"3708100FEN2",6
"3708100FEN1",6
"37183006-09",1
"37183006-08",1
"37001000064",6
"37001000063",6
"37067000021",8
"37183006-10",1
"37017000P25",3
"371510000GR",7
"3700100006E",6
"3701900010A",3
"3700100006N",6
"370210038.3",11
"370210038.2",11
"37055000BUX",9
"37081000G57",6
"37081000G56",6
"37081000G55",6
"3700100008S",6
"37081000G54",6
"37081000G53",6
"37081000G52",6
"3719700FBSH",7
"37081000G51",6
"37081000G50",6
"37017000P55",3
"3703900TOPT",11
"37081000G59",6
"37081000G58",6
"3714100PL10",9
"3708100STOK",6
"3700100009N",6
"37081000G46",6
"3714500ROX4",5
"37017000P40",3
"37081000G45",6
"37081000G44",6
"37081000G43",6
"3710900PC22",10
"37017000P45",3
"37081000G49",6
"37081000G48",6
"37045BETHWR",10
"37081000G47",6
"3703900CSON",11
"3700100008N",6
"37081000G71",6
"37081000G70",6
"3716300AUTR",3
"37139000SAL",9
"37123000CHE",7
"37081000G75",6
"37081000G74",6
"37081000G73",6
"37081000G72",6
"37065000601",5
"370210016.2",11
"3706100BEUL",9
"3702700PR14",10
"3704300SHCR",11
"3702700PR13",10
"3703900UNKA",11
"37081000G60",6
"3707500STEC",11
"3702700PR18",10
"3702700PR17",10
"3702700PR16",10
"371510000DR",7
"37081000G68",6
"3700700LILE",2
"37081000G67",6
"37081000G66",6
"37081000G65",6
"37081000G64",6
"37081000G63",6
"37081000G62",6
"37081000G61",6
"3702700PR02",10
"3702700PR01",10
"37081000G69",6
"37123000CAN",7
"3702700PR08",10
"3702700PR07",10
"370910000CM",5
"37119000081",12
"37119000080",12
"370910000CO",5
"37115WALNUT",11
"3714900CL08",10
"3714900CL07",10
"37119000089",12
"37119000088",4
"3702700PR35",10
"37119000087",4
"3702700PR34",10
"37119000086",4
"3702700PR33",10
"37119000085",4
"37067000908",8
"3702700PR32",10
"37119000084",4
"37067000907",8
"3702700PR31",10
"37119000083",4
"37067000906",8
"3702700PR30",10
"37119000082",12
"37067000905",8
"37067000904",8
"37067000903",8
"37067000902",8
"37143EAST-H",9
"37067000901",8
"37065001101",5
"37067000909",8
"371810000WH",5
"3707700BTNR",5
"37113000007",11
"37113000006",11
"37113000005",11
"37119000070",4
"37113000004",11
"370210060.4",11
"37113000003",11
"37113000002",11
"370210060.2",11
"37113000001",11
"37067000083",8
"37067000082",8
"3714100GR06",9
"3710900ST36",10
"3702700PR25",10
"37119000077",4
"3702700PR24",10
"37119000076",4
"37119000075",4
"3702700PR22",10
"37113000009",11
"37119000074",4
"3702700PR21",10
"37113000008",11
"37119000073",4
"37119000072",4
"3717300WHCH",11
"37119000071",4
"3702700PR29",10
"37067000092",8
"3700700PEAC",2
"37119000079",12
"37067000091",8
"370810G40A2",6
"370810G40A1",6
"37045SHANGI",10
"37167000212",7
"37063055-49",2
"370210007.1",11
"370910000A3",5
"370910000A2",5
"370910000A1",5
"37119000092",4
"37119000091",4
"37119000090",4
"37119000099",4
"37119000098",4
"37119000097",4
"37119000096",4
"37119000095",4
"37119000094",4
"37119000093",4
"3708100G41B",6
"3708100G41A",6
"37113000010",11
"370830WEL-3",5
"3708100JEF4",6
"3713300HU20",9
"3708100JEF3",6
"3708100JEF2",6
"3708100JEF1",6
"37113000015",11
"37113000014",11
"37113000013",11
"37113000012",11
"37113000011",11
"3708100G40B",6
"3714100MH07",9
"37079000SH1",5
"3710900HC33",10
"370910000BR",5
"37181000SH2",5
"37181000SH1",5
"370210046.1",11
"37125000LTR",2
"3700300S1S2",7
"370210037.1",11
"37065000201",5
"3712500PHB2",2
"3712500PHB1",2
"370130CHOCO",9
"370210029.2",11
"37067000603",8
"37067000602",8
"37067000601",8
"370870000AC",11
"3706100FAIS",9
"37067000607",8
"37067000606",8
"37067000605",8
"37067000604",8
"371190078.1",4
"37111FORT-2",10
"37111FORT-1",10
"3712500PHA2",2
"3712500PHA1",2
"370830LIT-2",5
"370830LIT-1",5
"37063055-11",2
"3701300NCRK",9
"3705500DUCK",9
"370210011.1",11
"370210024.1",11
"37147000901",5
"3710900BC13",10
"3710900CF19",10
"371370002SW",9
"37041000005",9
"37041000004",9
"37041000003",9
"37041000002",9
"37041000001",9
"370130BEADM",9
"3707900SUGG",9
"37041000006",9
"37123000PEE",7
"370210059.1",11
"3708300ENF1",5
"3716300KEEN",3
"37115EBBS-C",11
"3713300JA01",9
"37171000029",7
"37171000028",8
"37131GALATI",5
"37171000027",8
"37171000026",7
"3713300GB12",9
"37171000025",7
"37171000024",8
"37171000023",8
"37135000CS1",8
"37171000022",7
"3710700000I",9
"37171000032",8
"37131GASTON",5
"37171000031",8
"37171000030",7
"3703100CCCP",9
"3710700000C",9
"370330000PH",8
"37171000018",7
"3710700000N",9
"37171000017",8
"37171000016",8
"37171000015",8
"37171000013",8
"37171000012",8
"37171000011",7
"3710700000W",9
"3710700000V",9
"3704300HIAW",11
"370130WASHP",9
"3703100WILD",9
"37171000019",7
"37097000CC4",12
"37097000CC3",12
"37097000CC2",12
"370210002.1",11
"37097000CC1",12
"37183013-09",13
"37183013-08",13
"37183013-07",13
"37183013-06",13
"3714100SH12",3
"37183013-05",13
"37067000207",8
"37067000206",8
"3719700NFAL",7
"37067000205",8
"37067000204",8
"37067000203",8
"37143BELVID",9
"37067000201",8
"37183013-11",13
"37183013-10",13
"37147001301",5
"370210033.3",11
"370210033.2",11
"370210042.1",11
"3706100WOLF",9
"37071000029",10
"37071000028",10
"3714500CUCL",5
"37071000027",10
"37071000026",10
"370530000WH",9
"371810000NH",5
"37071000025",10
"37071000024",10
"37071000023",10
"37111N.COVE",10
"37183013-02",13
"37183013-01",13
"3705100MB62",2
"37071000033",10
"37071000032",10
"37071000031",10
"37123000UWH",7
"37071000030",10
"37181000NH1",5
"37191001920",13
"37071000019",10
"3706100LOCK",9
"37071000018",10
"37071000017",10
"37071000016",10
"37071000015",10
"37071000014",10
"370630035.3",2
"37071000013",10
"37071000012",10
"3712900FP08",3
"3712900FP07",3
"3712900FP06",3
"3712900FP04",3
"3712900FP03",3
"37135000EA1",8
"370210020.1",11
"370530000PP",9
"37071000022",10
"37071000021",10
"37071000020",10
"37025010-00",12
"370490000N2",9
"370490000N1",9
"3715500032A",3
"3710900IS20",10
"37071000046",10
"3713500000H",8
"37071000045",10
"370490000N6",9
"3703100WIHA",9
"3705100SH77",3
"370490000N4",9
"3710900IS23",10
"37111CCREEK",10
"3706100CHIN",9
"37045POLKVL",10
"37081000H23",6
"37081000H22",6
"37183018-08",1
"37081000H21",6
"37183018-07",1
"370510G2E-1",2
"37183018-06",1
"37171000005",7
"37183018-05",1
"37171000004",7
"37183018-04",1
"37071000039",10
"37183018-03",1
"3708100NMAD",6
"370530000PB",9
"37071000038",10
"37183018-02",1
"37071000037",10
"37171000001",7
"37183018-01",1
"37071000036",10
"3714900CG05",10
"37071000035",10
"37125000DHR",2
"37131LASKER",5
"37071000034",10
"37081000H28",6
"37081000H26",6
"37081000H25",6
"37081000H24",6
"37171000009",7
"3709700CH-B",7
"3709700CH-A",7
"370210055.1",11
"370510G2E-2",2
"370130PANTE",9
"370210068.1",11
"37171000010",8
"37071000044",10
"37071000043",10
"37071000042",10
"37071000041",10
"37147000401",5
"37071000040",10
"37037ESC114",2
"37103000P06",9
"3710900WP32",10
"37103000P05",9
"37103000P04",9
"37103000P03",9
"37103000P02",9
"37065000801",5
"37103000P01",9
"37103000P07",9
"3706100MAGN",9
"371190107.1",12
"3703100MCRK",9
"3714100CT03",3
"3707700TYHO",5
"3716300KFRK",3
"370810H27-A",6
"37071000008",10
"37071000007",10
"37071000006",10
"37071000005",10
"37071000004",10
"37071000003",10
"37071000002",10
"37071000001",10
"37119000045",4
"37119000044",4
"37119000043",12
"37119000042",12
"3711100NEBO",10
"37119000041",12
"370810H27-B",6
"37119000040",12
"37071000009",10
"37025003-00",12
"37119000049",4
"37119000048",4
"37119000047",4
"37071000011",10
"37119000046",4
"37071000010",10
"37111GLENWD",10
"370630053-2",2
"370630053-1",2
"3717900017B",4
"3719909-SOU",11
"3717900017A",4
"37119000034",4
"37119000033",4
"37119000032",4
"37119000031",4
"37119000030",12
"37169000017",8
"37063000054",2
"37169000015",8
"37169000014",8
"37169000013",8
"3714500FLRI",5
"37169000012",8
"37119000039",4
"37169000011",8
"37119000038",4
"37169000010",8
"37119000037",4
"37119000036",4
"371070000SH",9
"37119000035",4
"3703300YANC",8
"37081000H12",6
"371750000BD",11
"37081000H11",6
"3705100CU02",2
"37081000H10",6
"371070000T2",9
"371070000T1",9
"37123000MTG",7
"37037NWM117",2
"37081000H18",6
"37081000H17",6
"3708700000P",11
"37081000H16",6
"371070000SW",9
"37081000H15",6
"37119000067",4
"37081000H14",6
"37119000066",4
"37063000048",2
"37081000H13",6
"37119000065",4
"37063000047",2
"37119000064",4
"37063000046",8
"37139000PRO",9
"37119000063",4
"37063000045",5
"37119000062",4
"37063000044",8
"37119000061",4
"37063000043",8
"37119000060",12
"37063000042",2
"37169000004",8
"37169000003",8
"3714500OLHI",5
"37169000002",8
"37169000001",8
"370130PINET",9
"37119000069",4
"37119000068",4
"3704900CLR4",9
"37169000009",8
"37081000H01",6
"37169000008",8
"37169000007",8
"3716300NGRV",3
"37063000052",5
"37063000051",2
"37063000050",8
"3716300HARR",3
"37081000H09",6
"370210061.1",11
"37081000H08",6
"3719910-PEN",11
"37081000H07",6
"37081000H06",6
"3703900ANNW",11
"37081000H05",6
"37081000H04",6
"37119000056",12
"37081000H03",6
"37119000055",12
"371370004HB",9
"37081000H02",6
"37119000054",12
"37119000053",4
"371750000B4",11
"370210052.1",11
"371750000B3",11
"37119000052",4
"37119000051",4
"371750000B2",11
"37119000050",4
"371750000B1",11
"370290000SM",9
"37119000059",4
"37183002-03",13
"370290000SH",9
"37119000058",4
"37183002-02",13
"370150000M2",5
"37119000057",4
"37183002-01",13
"370150000M1",5
"37081000CG2",6
"3714900SA04",10
"37081000CG1",6
"37067000133",8
"37067000132",8
"37067000131",8
"370510G5A-2",2
"370510G5A-1",2
"371810000NV",5
"37169000020",8
"37045GROVER",10
"37119000001",4
"37115MARS-H",11
"370130GILEA",9
"3706100GLIS",9
"371750000DR",11
"37025006-00",7
"37119000009",4
"37099000CUL",11
"37119000008",4
"37119000007",4
"37119000006",4
"37119000005",4
"37119000004",12
"3704700P26B",3
"37119000003",12
"37119000002",4
"37173ALARKA",11
"371750000CC",11
"370210008.3",11
"37067000122",8
"371190223.1",12
"370210008.2",11
"3708100SDRI",6
"37177000016",9
"37177000015",9
"371750000CM",11
"37177000014",9
"37063000016",2
"37063000015",5
"3700300LRSL",7
"37063000014",5
"37063000013",5
"3714100UT14",9
"37063000012",5
"37067000123",8
"37063000010",8
"37125000PHC",2
"3716300HERR",3
"370210039.3",11
"370210039.2",11
"3704700P25B",3
"37063000019",8
"37063000018",5
"37063000017",5
"3716300LAKE",3
"37183002-06",13
"37183002-05",13
"37183002-04",13
"37111T.COVE",10
"37119000023",12
"37063000005",8
"37119000022",4
"37063000004",8
"37119000021",4
"37063000003",8
"37119000020",4
"37063000002",8
"37063000001",8
"37115LAUREL",11
"370150000MH",9
"37119000029",4
"37119000028",12
"37119000027",12
"37063000009",2
"37119000026",12
"37063000008",8
"37119000025",12
"37063000007",8
"37119000024",12
"37063000006",8
"37055000HAT",9
"371010PR11B",1
"371010PR11A",1
"37119000012",12
"37063000038",2
"37119000011",12
"37063000037",5
"37119000010",4
"37063000036",2
"3707900SHIN",9
"3716100010A",10
"37063000033",2
"37063000032",5
"3703100MHD4",9
