"GEOID20","assignment"
"3704700P01A",1
"37125000VSS",12
"3707500WEST",13
"3714701508B",5
"3714701508A",5
"37037000085",12
"37183016-11",11
"37183016-10",11
"3718100HTOP",8
"3715500005A",12
"371170000GR",8
"3705500CHCA",8
"371170000GN",8
"370210063.1",13
"3700500006A",14
"37051SL78-3",6
"371050000D2",6
"371050000D1",6
"37037000075",7
"37037000078",12
"3714701507B",5
"37065001401",11
"37099000CAN",13
"3703300ANDE",4
"37099000CAS",13
"371050000C2",6
"371370002OT",5
"371050000C1",6
"3707700OKHL",4
"37097000ST5",10
"37097000ST4",10
"37097000ST3",10
"37097000ST2",10
"37097000ST1",10
"3713300NM13",1
"37183005-08",7
"37183005-07",7
"37097000ST6",10
"371190238.1",3
"3707900WALS",5
"37083000HOL",8
"371050000E1",6
"370550000MH",8
"370450MULLS",14
"37183009-02",11
"3714100SC13",5
"37183009-01",8
"371050000E2",6
"3708100H19A",2
"37183005-06",7
"37125000WAB",12
"37183005-05",7
"37183005-03",7
"37183005-01",7
"37183009-03",11
"3714701504B",5
"3714701504A",5
"3708100H19B",2
"370830RINGW",8
"37181000EH1",8
"3719700BNVL",10
"371170000CR",8
"3705100CC17",6
"3705100CC16",6
"3705100CC15",6
"3705100CC14",6
"3705100CC13",6
"37119000207",3
"3705100CC12",6
"37119000206",3
"37119000205",3
"3705100CC10",6
"37119000203",3
"37119000202",3
"37119000201",3
"37119000200",9
"3705100CC19",6
"3705100CC18",6
"371010PR31B",11
"371010PR31A",11
"37119000209",3
"37119000208",3
"3705100LI65",6
"370830FAUCT",8
"37025008-00",9
"370210028.1",13
"37065000501",8
"3705100CC06",6
"3705100CC05",6
"3712700P20A",11
"3705100CC04",6
"3705100CC03",6
"370210015.1",13
"3707700WOEL",8
"37081000OR2",4
"3705100CC01",6
"37081000OR1",2
"3707700CRDM",8
"3707700CRDL",8
"3705100CC08",6
"3708500PR32",6
"3705100CC07",6
"3708500PR31",6
"37119000221",9
"37119000220",3
"37083000HPR",8
"371050000B2",6
"371050000B1",6
"37025004-13",9
"370810000GR",4
"370130SURBA",8
"37025004-12",9
"37119000229",9
"3705100CC34",6
"37025004-11",10
"37119000228",9
"3705100CC33",6
"37119000227",9
"3705100CC32",6
"37119000226",9
"37119000225",9
"37119000224",3
"3708500PR25",6
"3708500PR24",6
"37119000222",3
"3708500PR23",6
"371290000WB",1
"3708500PR20",6
"3714701505B",5
"370890000SM",13
"3714100SP15",5
"3714701505A",5
"371870000P2",8
"3708500PR29",6
"371870000P1",8
"3708500PR28",6
"3703900GCRK",13
"3708500PR26",6
"370890000SW",13
"37115REVERE",13
"371510000PR",4
"37119000210",3
"3705100CC27",6
"371050000A2",6
"3705100CC26",6
"371050000A1",6
"37025004-03",9
"3705100CC25",6
"3705100CC24",6
"37025004-01",9
"37119000218",9
"371870000P3",8
"37119000217",9
"37119000216",9
"3705100CC21",6
"37119000215",9
"37119000214",3
"37119000213",3
"37045KINGST",14
"37119000212",3
"37119000211",3
"37025004-09",10
"370890000RR",13
"37025004-08",3
"3705100CC29",6
"37065001001",5
"37119000219",3
"3710900BS26",10
"3705100CC31",6
"370210058.1",13
"37173000BC2",13
"370890000SB",13
"37173000BC1",13
"370890000SE",13
"3704300BRAS",13
"371510000SE",12
"370210006.1",13
"37055000WAN",8
"37095000OCK",8
"3700300000M",10
"371810000CC",8
"371510000SO",12
"3700300000W",10
"3703900HOTH",13
"3704500KM-S",14
"3704500KM-N",14
"3705100G11B",6
"371510000RN",12
"371510000RM",12
"37107000PH2",1
"37107000PH1",1
"3701900010B",1
"37183012-02",6
"37183012-01",6
"371110MAR-5",14
"371110MAR-4",14
"371110MAR-3",14
"371110MAR-2",14
"371110MAR-1",14
"370130WASH4",8
"370130WASH2",8
"370130WASH1",8
"3713300CR07",1
"3700300000E",10
"3708900HV-3",13
"3708900HV-2",13
"37125000CAR",12
"3708900HV-1",13
"37125000CAM",6
"370210001.1",13
"370890000NM",13
"370910000M2",8
"370890000NW",13
"370910000M1",8
"3707900HOOK",5
"370210049.1",13
"3707900MAUR",5
"370910000ML",8
"37179000021",9
"37081000GIB",4
"37065000102",5
"37065000101",8
"370210036.1",13
"3703300MILT",4
"371510000LC",4
"37179000027",12
"371510000LB",4
"3710900TA37",10
"37179000026",12
"37179000025",12
"37179000024",12
"37067000504",2
"371150BEECH",13
"37179000023",12
"37067000503",2
"37179000022",9
"37067000502",2
"37065000104",8
"37067000501",2
"37065000103",8
"371510000NM",12
"37183012-09",6
"37183012-08",6
"37099000GLV",13
"37183012-07",6
"3700300G1G2",10
"37183012-06",6
"37183012-05",11
"37183012-04",6
"37067000507",2
"37067000506",2
"3706100CYCK",1
"370890000RG",13
"37067000505",2
"371370001RB",5
"3706100CHAR",1
"37179000010",12
"37099000CFK",13
"37179000018",9
"37011000002",14
"37011000001",14
"37179000016",9
"371870000LM",8
"370890000PV",13
"37179000015",12
"37179000014",12
"37179000013",12
"37179000012",9
"370890000PR",13
"37179000011",12
"37143PARKVI",8
"37011000009",14
"37011000008",14
"37011000007",14
"37011000006",14
"37011000005",14
"37123000BIS",12
"37011000004",14
"37179000019",9
"37011000003",14
"37169001618",2
"37179000043",12
"37179000042",12
"37179000041",9
"37179000040",9
"370210023.3",13
"370210023.2",13
"37009000020",14
"370210014.3",13
"370210014.2",13
"3712700P22A",11
"3706100HALL",1
"37179000032",9
"37179000031",12
"37179000030",12
"37179000039",9
"37179000036",12
"37179000035",9
"370910000HV",8
"37179000034",12
"37179000033",9
"37119000243",9
"37119000242",10
"37119000241",3
"37119000240",3
"3714500MTTZ",4
"3703900PCHT",13
"3712700P21A",8
"370210054.2",13
"3709700SH-B",10
"37147000301",5
"3709700SH-A",10
"37011000013",14
"37011000012",14
"37049000016",5
"37011000011",14
"37011000010",13
"37049000011",5
"37183001-09",11
"37119000232",9
"37119000231",9
"37183001-07",11
"37119000230",9
"37183001-06",11
"37011000019",14
"37183001-05",11
"37011000018",13
"37183001-04",11
"37011000017",13
"37183001-03",11
"37011000016",14
"3713300RL09",1
"37011000015",14
"37049000019",5
"3712700P24A",11
"37011000014",14
"37119000239",3
"37049000017",5
"37037000020",6
"37119000237",3
"37119000236",9
"37119000235",3
"37119000234",3
"37119000233",9
"370450RIPPY",14
"3715700ED-1",2
"37183001-13",11
"37037000024",12
"37183001-12",11
"37183001-11",7
"37183001-10",11
"37037000021",12
"37049000005",5
"37049000003",5
"37049000002",5
"37131CREEKS",8
"3712700P23A",11
"37125000TLT",12
"37049000007",5
"3707300004S",8
"37183017-09",11
"3712900CF06",5
"3715500026A",6
"37025009-00",12
"3712900CF05",5
"37177000001",8
"370330PROVI",4
"37037000015",12
"3712900CF02",5
"3712900CF01",1
"37183017-10",11
"37123000LIT",12
"37183001-02",11
"37183001-01",11
"37179000007",9
"37179000006",12
"37179000005",12
"3706100ALBE",1
"37067000111",2
"37179000004",12
"37179000003",12
"37179000002",12
"3701300WDPD",8
"37125000PDN",12
"37179000001",12
"371510000TT",12
"37177000003",8
"37037000018",12
"37177000002",8
"371510000TR",12
"37183017-13",11
"3701700P202",1
"37183017-12",11
"3701700P201",1
"37183017-11",8
"37179000009",12
"37179000008",12
"37067000112",2
"37037000042",7
"3705100MR02",6
"3710900LW31",3
"371510000UG",12
"3708100G42B",4
"3710900SL24",10
"3708100G42A",4
"3710900LW18",10
"3714500SWST",4
"37037000045",6
"371510000SW",12
"37009000012",14
"37129000W25",5
"37183017-07",11
"37009000011",14
"37183017-06",11
"37129000W24",5
"37009000010",14
"371510000ST",4
"37183017-05",11
"37183017-04",8
"37129000W21",1
"37183017-03",8
"370910000UN",8
"37183017-02",11
"37183017-01",11
"370210032.1",13
"37009000018",14
"37009000017",14
"37009000016",14
"37129000W29",1
"37067000101",2
"371870000SC",8
"37009000015",14
"370210045.1",13
"37129000W28",5
"37009000014",14
"37037000030",12
"37129000W27",1
"37009000013",14
"37129000W26",1
"371190204.1",3
"3714100MT19",5
"371870000SK",8
"371510000TB",12
"3704900TE13",5
"3713300FS16",5
"37081000G13",2
"37081000G12",4
"37081000G11",4
"37081000G10",4
"3714100LU16",5
"37129000W13",5
"37129000W12",5
"37081000G19",4
"37081000G18",4
"37081000G17",4
"37081000G16",4
"37081000G15",4
"37009000009",14
"37009000008",14
"37081000G14",2
"37009000007",14
"37009000006",14
"37129000W18",5
"37009000004",14
"37129000W17",5
"37009000003",14
"37129000W16",1
"37009000002",14
"37129000W15",5
"3706100ROSE",1
"37081000G02",4
"37081000G01",4
"37081000G09",4
"37081000G08",4
"37081000G07",4
"3713100WOPO",8
"37081000G06",4
"37081000G05",4
"370910000WN",8
"37081000G04",4
"37081000G03",4
"3719901-BUR",13
"370630034-1",7
"3700100010N",4
"37081000G35",4
"370210010.1",13
"370830RR1-2",8
"37081000FR4",4
"37081000G34",4
"37081000G33",4
"37081000FR3",4
"37081000G32",4
"37081000FR2",2
"37081000FR1",2
"37081000G31",4
"3706100WALL",1
"37081000G30",4
"3712700P18A",11
"370630034-2",7
"3700100010S",4
"37129000W31",1
"37081000G39",4
"37129000W30",1
"37081000G38",4
"37081000G37",4
"37081000G36",4
"3704700P16B",1
"3714100CF11",5
"3708100JAM5",2
"3708100JAM4",2
"3714701512B",5
"3708100JAM3",2
"37037000006",12
"3714701512A",5
"3708100JAM2",2
"3708100JAM1",2
"37037000003",12
"37025002-03",3
"37025002-02",3
"37081000G24",4
"3705500STPT",8
"37025002-01",3
"37081000G23",4
"37081000G22",4
"37081000G21",4
"3712700P17A",8
"37081000G20",4
"3707300004N",8
"37037000009",12
"37025002-09",3
"37025002-08",3
"37001000103",4
"37025002-07",3
"37081000G29",4
"37025002-06",9
"37081000G28",4
"37025002-05",3
"37081000G27",4
"37081000G26",4
"37081000G25",4
"37055000COL",8
"370210067.1",13
"3714701511B",5
"3714701511A",5
"3708700CL-N",13
"37125000PBF",12
"37161000014",14
"3700100012N",4
"37161000013",14
"37161000011",14
"37067000055",2
"37067000054",2
"37067000053",2
"3708700CL-S",13
"37067000052",2
"37067000051",2
"3700100012W",4
"371510000BC",12
"37065000701",8
"37161000019",14
"3700100012S",4
"37161000018",13
"3716300WBRK",1
"370130BELHV",8
"3718100KITT",8
"371390NORTH",8
"3719911-PRI",13
"37067000043",2
"371510000AE",12
"3712700P19A",11
"37129000W03",1
"37067000042",2
"37001000129",4
"3716300GARL",1
"37001000128",4
"37001000127",4
"3714701102B",5
"37001000126",4
"3714701102A",5
"37001000125",4
"37001000124",4
"371510000AN",12
"370910000SJ",8
"37099000GCK",13
"37129000W08",1
"371510000AS",12
"37165000007",12
"371510000AR",2
"3700100012E",4
"37165000004",12
"3714701513B",5
"37165000003",12
"371370003BY",8
"3714701513A",5
"3703300LOCU",4
"37161000034",14
"371510000AW",12
"370150000C1",8
"37017000P70",1
"3716100003A",14
"37067000075",2
"37067000074",2
"37025005-00",9
"37067000073",10
"37067000072",2
"37183001-29",11
"37067000071",2
"37183001-28",11
"37183001-27",11
"37183001-26",11
"37183001-25",11
"37017000P75",1
"370150000C2",8
"37067000081",2
"37161000028",14
"37161000027",14
"37183001-35",11
"37183001-34",11
"37183001-33",11
"37081000SF4",4
"37183001-32",11
"37081000SF3",4
"37017000P60",1
"37183001-31",11
"3704900DFB9",5
"37067000067",2
"37081000SF2",2
"3704900N3N5",5
"37183001-30",7
"37067000066",4
"3700100009S",4
"37081000SF1",4
"37067000065",4
"37049000023",5
"37067000064",4
"37067000063",4
"37049000021",5
"37067000062",4
"37049000020",5
"37183001-19",11
"37067000061",4
"37183001-18",7
"37183001-17",7
"37183001-16",7
"37161000029",14
"37183001-15",7
"37017000P65",1
"37183001-14",11
"3719700NBCK",10
"37067000068",4
"37147001201",5
"37161000030",14
"37131RICH-S",8
"37183001-23",11
"37183001-22",11
"37183001-21",11
"37183001-20",11
"37067000012",2
"3706100WARS",1
"37067000011",2
"37125000SSP",12
"37183001-49",7
"37183001-48",11
"3708100NDRI",4
"37183001-47",7
"3714500RCTL",4
"37067000015",2
"3713300NR02",5
"37183006-07",11
"37067000014",2
"3716300PLVW",11
"37183006-06",6
"37067000013",2
"37183006-05",6
"37183006-04",6
"3714701510A",5
"3707900CAST",5
"370950000SQ",8
"37017000P80",1
"37183001-51",7
"3708700WS-2",13
"37183001-50",11
"3708700WS-1",13
"370210064.1",13
"3714701510B",5
"37183001-39",7
"37183001-38",11
"37055000KDH",8
"37183001-37",7
"37183001-36",7
"370210051.2",13
"37173ALMOND",13
"370630030-2",7
"370630030-1",7
"3715500018A",1
"3700100006W",4
"37183001-46",11
"37165006-89",12
"37183001-45",7
"37183001-44",7
"3700100006S",4
"37183001-43",7
"37183001-42",7
"37067000034",2
"37183001-41",11
"37067000033",2
"37183001-40",11
"37067000032",2
"37067000031",2
"3714500PNTH",4
"37017000P35",1
"37017000P30",1
"37083000HAL",8
"3713100JARE",8
"3714900GC09",14
"3708100FEN2",4
"3708100FEN1",2
"37183006-09",6
"37183006-08",6
"37001000064",4
"37001000063",4
"37067000021",2
"37183006-10",6
"37017000P25",1
"371510000GR",12
"3700100006E",4
"3701900010A",1
"3700100006N",4
"370210038.3",13
"370210038.2",13
"37055000BUX",8
"37081000G57",2
"37081000G56",2
"37081000G55",2
"3700100008S",12
"37081000G54",2
"37081000G53",2
"37081000G52",2
"3719700FBSH",10
"37081000G51",2
"37081000G50",2
"37017000P55",1
"3703900TOPT",13
"37081000G59",2
"37081000G58",2
"3714100PL10",1
"3708100STOK",2
"3700100009N",4
"37081000G46",4
"3714500ROX4",4
"37017000P40",1
"37081000G45",4
"37081000G44",4
"37081000G43",4
"3710900PC22",10
"37017000P45",1
"37081000G49",4
"37081000G48",2
"37045BETHWR",14
"37081000G47",4
"3703900CSON",13
"3700100008N",4
"37081000G71",4
"37081000G70",4
"3716300AUTR",6
"37139000SAL",8
"37123000CHE",12
"37081000G75",2
"37081000G74",2
"37081000G73",2
"37081000G72",4
"37065000601",8
"370210016.2",13
"3706100BEUL",1
"3702700PR14",14
"3704300SHCR",13
"3702700PR13",10
"3703900UNKA",13
"37081000G60",2
"3707500STEC",13
"3702700PR18",14
"3702700PR17",14
"3702700PR16",14
"371510000DR",12
"37081000G68",4
"3700700LILE",12
"37081000G67",4
"37081000G66",2
"37081000G65",2
"37081000G64",2
"37081000G63",2
"37081000G62",2
"37081000G61",2
"3702700PR02",14
"3702700PR01",14
"37081000G69",4
"37123000CAN",12
"3702700PR08",14
"3702700PR07",14
"370910000CM",8
"37119000081",9
"37119000080",9
"370910000CO",8
"37115WALNUT",13
"3714900CL08",13
"3714900CL07",14
"37119000089",3
"37119000088",9
"3702700PR35",14
"37119000087",9
"3702700PR34",14
"37119000086",9
"3702700PR33",14
"37119000085",9
"37067000908",2
"3702700PR32",14
"37119000084",3
"37067000907",2
"3702700PR31",14
"37119000083",3
"37067000906",2
"3702700PR30",14
"37119000082",3
"37067000905",2
"37067000904",2
"37067000903",2
"37067000902",2
"37143EAST-H",8
"37067000901",2
"37065001101",5
"37067000909",2
"371810000WH",8
"3707700BTNR",8
"37113000007",13
"37113000006",13
"37113000005",13
"37119000070",9
"37113000004",13
"370210060.4",13
"37113000003",13
"37113000002",13
"370210060.2",13
"37113000001",13
"37067000083",2
"37067000082",2
"3714100GR06",1
"3710900ST36",10
"3702700PR25",14
"37119000077",9
"3702700PR24",14
"37119000076",9
"37119000075",9
"3702700PR22",14
"37113000009",13
"37119000074",9
"3702700PR21",14
"37113000008",13
"37119000073",9
"37119000072",9
"3717300WHCH",13
"37119000071",9
"3702700PR29",14
"37067000092",2
"3700700PEAC",12
"37119000079",9
"37067000091",2
"370810G40A2",4
"370810G40A1",4
"37045SHANGI",14
"37167000212",12
"37063055-49",7
"370210007.1",13
"370910000A3",8
"370910000A2",8
"370910000A1",8
"37119000092",9
"37119000091",9
"37119000090",9
"37119000099",9
"37119000098",9
"37119000097",9
"37119000096",9
"37119000095",3
"37119000094",3
"37119000093",9
"3708100G41B",4
"3708100G41A",4
"37113000010",13
"370830WEL-3",8
"3708100JEF4",4
"3713300HU20",5
"3708100JEF3",4
"3708100JEF2",4
"3708100JEF1",4
"37113000015",13
"37113000014",13
"37113000013",13
"37113000012",13
"37113000011",13
"3708100G40B",4
"3714100MH07",5
"37079000SH1",5
"3710900HC33",10
"370910000BR",8
"37181000SH2",8
"37181000SH1",8
"370210046.1",13
"37125000LTR",12
"3700300S1S2",10
"370210037.1",13
"37065000201",5
"3712500PHB2",12
"3712500PHB1",12
"370130CHOCO",8
"370210029.2",13
"37067000603",2
"37067000602",2
"37067000601",2
"370870000AC",13
"3706100FAIS",1
"37067000607",2
"37067000606",2
"37067000605",2
"37067000604",2
"371190078.1",9
"37111FORT-2",13
"37111FORT-1",13
"3712500PHA2",12
"3712500PHA1",12
"370830LIT-2",8
"370830LIT-1",8
"37063055-11",7
"3701300NCRK",8
"3705500DUCK",8
"370210011.1",13
"370210024.1",13
"37147000901",5
"3710900BC13",10
"3710900CF19",3
"371370002SW",5
"37041000005",8
"37041000004",8
"37041000003",8
"37041000002",8
"37041000001",8
"370130BEADM",8
"3707900SUGG",5
"37041000006",8
"37123000PEE",12
"370210059.1",13
"3708300ENF1",8
"3716300KEEN",1
"37115EBBS-C",13
"3713300JA01",5
"37171000029",10
"37171000028",10
"37131GALATI",8
"37171000027",10
"37171000026",10
"3713300GB12",1
"37171000025",10
"37171000024",10
"37171000023",10
"37135000CS1",4
"37171000022",10
"3710700000I",5
"37171000032",10
"37131GASTON",8
"37171000031",10
"37171000030",10
"3703100CCCP",5
"3710700000C",5
"370330000PH",4
"37171000018",10
"3710700000N",1
"37171000017",10
"37171000016",10
"37171000015",10
"37171000013",10
"37171000012",10
"37171000011",10
"3710700000W",1
"3710700000V",5
"3704300HIAW",13
"370130WASHP",8
"3703100WILD",5
"37171000019",10
"37097000CC4",10
"37097000CC3",10
"37097000CC2",10
"370210002.1",13
"37097000CC1",3
"37183013-09",8
"37183013-08",7
"37183013-07",7
"37183013-06",8
"3714100SH12",5
"37183013-05",7
"37067000207",2
"37067000206",2
"3719700NFAL",10
"37067000205",2
"37067000204",2
"37067000203",2
"37143BELVID",8
"37067000201",2
"37183013-11",7
"37183013-10",7
"37147001301",5
"370210033.3",13
"370210033.2",13
"370210042.1",13
"3706100WOLF",1
"37071000029",14
"37071000028",14
"3714500CUCL",4
"37071000027",14
"37071000026",14
"370530000WH",8
"371810000NH",8
"37071000025",14
"37071000024",14
"37071000023",14
"37111N.COVE",13
"37183013-02",7
"37183013-01",11
"3705100MB62",6
"37071000033",14
"37071000032",14
"37071000031",14
"37123000UWH",12
"37071000030",14
"37181000NH1",8
"37191001920",1
"37071000019",14
"3706100LOCK",1
"37071000018",14
"37071000017",14
"37071000016",14
"37071000015",14
"37071000014",14
"370630035.3",7
"37071000013",14
"37071000012",14
"3712900FP08",1
"3712900FP07",1
"3712900FP06",1
"3712900FP04",1
"3712900FP03",1
"37135000EA1",7
"370210020.1",13
"370530000PP",8
"37071000022",14
"37071000021",14
"37071000020",14
"37025010-00",9
"370490000N2",5
"370490000N1",5
"3715500032A",1
"3710900IS20",10
"37071000046",14
"3713500000H",4
"37071000045",14
"370490000N6",5
"3703100WIHA",5
"3705100SH77",1
"370490000N4",5
"3710900IS23",10
"37111CCREEK",13
"3706100CHIN",1
"37045POLKVL",14
"37081000H23",2
"37081000H22",2
"37183018-08",11
"37081000H21",2
"37183018-07",11
"370510G2E-1",6
"37183018-06",11
"37171000005",10
"37183018-05",11
"37171000004",10
"37183018-04",11
"37071000039",14
"37183018-03",11
"3708100NMAD",4
"370530000PB",8
"37071000038",14
"37183018-02",11
"37071000037",14
"37171000001",10
"37183018-01",11
"37071000036",14
"3714900CG05",13
"37071000035",14
"37125000DHR",12
"37131LASKER",8
"37071000034",14
"37081000H28",2
"37081000H26",2
"37081000H25",2
"37081000H24",2
"37171000009",10
"3709700CH-B",10
"3709700CH-A",10
"370210055.1",13
"370510G2E-2",6
"370130PANTE",8
"370210068.1",13
"37171000010",10
"37071000044",14
"37071000043",14
"37071000042",3
"37071000041",14
"37147000401",5
"37071000040",14
"37037ESC114",12
"37103000P06",1
"3710900WP32",10
"37103000P05",5
"37103000P04",5
"37103000P03",1
"37103000P02",5
"37065000801",5
"37103000P01",5
"37103000P07",1
"3706100MAGN",1
"371190107.1",3
"3703100MCRK",5
"3714100CT03",1
"3707700TYHO",8
"3716300KFRK",1
"370810H27-A",2
"37071000008",14
"37071000007",14
"37071000006",14
"37071000005",14
"37071000004",14
"37071000003",14
"37071000002",14
"37071000001",14
"37119000045",3
"37119000044",3
"37119000043",3
"37119000042",3
"3711100NEBO",14
"37119000041",3
"370810H27-B",2
"37119000040",9
"37071000009",14
"37025003-00",3
"37119000049",9
"37119000048",9
"37119000047",9
"37071000011",14
"37119000046",3
"37071000010",14
"37111GLENWD",14
"370630053-2",7
"370630053-1",7
"3717900017B",9
"3719909-SOU",13
"3717900017A",12
"37119000034",3
"37119000033",3
"37119000032",9
"37119000031",9
"37119000030",3
"37169000017",2
"37063000054",7
"37169000015",2
"37169000014",2
"37169000013",2
"3714500FLRI",4
"37169000012",2
"37119000039",9
"37169000011",2
"37119000038",9
"37169000010",2
"37119000037",9
"37119000036",9
"371070000SH",5
"37119000035",9
"3703300YANC",4
"37081000H12",2
"371750000BD",13
"37081000H11",2
"3705100CU02",6
"37081000H10",2
"371070000T2",1
"371070000T1",1
"37123000MTG",12
"37037NWM117",4
"37081000H18",2
"37081000H17",2
"3708700000P",13
"37081000H16",2
"371070000SW",5
"37081000H15",2
"37119000067",9
"37081000H14",2
"37119000066",9
"37063000048",7
"37081000H13",2
"37119000065",9
"37063000047",7
"37119000064",3
"37063000046",7
"37139000PRO",8
"37119000063",3
"37063000045",7
"37119000062",3
"37063000044",4
"37119000061",3
"37063000043",7
"37119000060",3
"37063000042",7
"37169000004",2
"37169000003",2
"3714500OLHI",4
"37169000002",2
"37169000001",2
"370130PINET",8
"37119000069",9
"37119000068",9
"3704900CLR4",5
"37169000009",2
"37081000H01",2
"37169000008",2
"37169000007",2
"3716300NGRV",1
"37063000052",7
"37063000051",7
"37063000050",7
"3716300HARR",1
"37081000H09",2
"370210061.1",13
"37081000H08",2
"3719910-PEN",13
"37081000H07",2
"37081000H06",2
"3703900ANNW",13
"37081000H05",2
"37081000H04",2
"37119000056",3
"37081000H03",2
"37119000055",3
"371370004HB",8
"37081000H02",2
"37119000054",3
"37119000053",9
"371750000B4",13
"370210052.1",13
"371750000B3",13
"37119000052",9
"37119000051",9
"371750000B2",13
"37119000050",9
"371750000B1",13
"370290000SM",8
"37119000059",9
"37183002-03",7
"370290000SH",8
"37119000058",9
"37183002-02",7
"370150000M2",8
"37119000057",9
"37183002-01",7
"370150000M1",8
"37081000CG2",4
"3714900SA04",13
"37081000CG1",4
"37067000133",2
"37067000132",2
"37067000131",2
"370510G5A-2",6
"370510G5A-1",6
"371810000NV",8
"37169000020",2
"37045GROVER",14
"37119000001",3
"37115MARS-H",13
"370130GILEA",8
"3706100GLIS",1
"371750000DR",13
"37025006-00",12
"37119000009",3
"37099000CUL",13
"37119000008",9
"37119000007",9
"37119000006",3
"37119000005",3
"37119000004",3
"3704700P26B",12
"37119000003",3
"37119000002",3
"37173ALARKA",13
"371750000CC",13
"370210008.3",13
"37067000122",2
"371190223.1",3
"370210008.2",13
"3708100SDRI",2
"37177000016",8
"37177000015",8
"371750000CM",13
"37177000014",8
"37063000016",7
"37063000015",7
"3700300LRSL",10
"37063000014",7
"37063000013",7
"3714100UT14",5
"37063000012",7
"37067000123",2
"37063000010",7
"37125000PHC",12
"3716300HERR",1
"370210039.3",13
"370210039.2",13
"3704700P25B",1
"37063000019",7
"37063000018",7
"37063000017",7
"3716300LAKE",1
"37183002-06",7
"37183002-05",7
"37183002-04",7
"37111T.COVE",13
"37119000023",9
"37063000005",7
"37119000022",9
"37063000004",7
"37119000021",9
"37063000003",7
"37119000020",9
"37063000002",7
"37063000001",7
"37115LAUREL",13
"370150000MH",8
"37119000029",3
"37119000028",3
"37119000027",3
"37063000009",7
"37119000026",3
"37063000008",7
"37119000025",3
"37063000007",7
"37119000024",9
"37063000006",7
"37055000HAT",8
"371010PR11B",11
"371010PR11A",11
"37119000012",9
"37063000038",7
"37119000011",9
"37063000037",7
"37119000010",3
"37063000036",7
"3707900SHIN",5
"3716100010A",14
"37063000033",7
"37063000032",7
"3703100MHD4",5
