"GEOID20","assignment"
"37063000031",10
"3703100MHD3",13
"3703100MHD2",13
"37119000019",4
"3703100MHD1",13
"37045OAKGRV",1
"37119000018",4
"37119000017",4
"37119000016",5
"37119000015",4
"37119000014",4
"37119000013",4
"37063000039",10
"3719500PROL",9
"3710900DV08",1
"37143NEW-HO",13
"37081000PG2",2
"37081000PG1",2
"37063000041",10
"37063000040",10
"3714100NB01",12
"37051EO61-2",3
"371010PR10A",6
"37051EO61-1",3
"37065000301",13
"3713300ML23",13
"3716100009A",1
"370870000WW",14
"3703900HIWA",14
"37063000027",2
"37063000026",10
"3708100SMAD",10
"37063000025",10
"37063000024",10
"37063000023",10
"37063000022",10
"37063000021",10
"37063000020",10
"37045LAWNDL",1
"370130AUROR",13
"371010PR10B",6
"370530000CB",13
"37063000029",10
"37063000028",10
"3713300BC21",13
"3710100PR30",6
"370210070.1",14
"370530000CJ",13
"370530000CI",13
"37135000UNC",2
"370530000CH",13
"3710100PR38",12
"3710100PR37",12
"3710100PR36",6
"3710100PR35",12
"3710100PR34",6
"3710100PR33",12
"3710100PR32",6
"3719500PRSA",9
"370510G9B-2",12
"370510G9B-1",3
"3710100PR20",6
"370870000WE",14
"3714100CS04",12
"3707500EAST",14
"370870000WC",14
"370870000WO",14
"3710100PR28",12
"3710100PR26",12
"3710100PR25",6
"3710100PR24",12
"3710100PR22",12
"3710100PR21",6
"3706100CALY",12
"3710900NB35",1
"370150000IW",13
"37183020-17",2
"37183020-16",2
"37183020-15",2
"37183020-14",2
"37183020-12",3
"37183020-11",3
"370130PSJW3",13
"371471403A1",6
"3703100EMIS",13
"37143NICANO",13
"37183020-05",3
"37183020-04",2
"37183020-03",3
"3716100005A",1
"37183020-01",3
"3713701AL-A",13
"37183020-09",3
"37183020-08",3
"3719700SFAL",7
"370150000SN",13
"370210004.1",14
"3707900ARBA",6
"37183020-10",2
"37129000M04",12
"37129000M03",12
"37129000M02",12
"3703100BCRK",13
"3716100004A",1
"37129000M07",12
"37129000M06",12
"370150000W2",13
"370150000W1",13
"370870000SA",14
"370150000WD",13
"3703300STON",10
"37023000012",1
"37023000011",1
"370150000WH",13
"371471403A2",6
"37023000019",1
"37023000018",1
"37023000015",1
"37023000014",1
"37023000013",1
"371150SOUTH",14
"371070000FC",13
"3716100006A",1
"3705100AL51",12
"3701300OLDF",13
"37023000001",1
"370210047.1",14
"37025011-02",5
"37025011-01",5
"3714700800B",6
"3714700800A",6
"3714900WO06",14
"370210034.1",14
"37023000003",1
"37183007-09",9
"3703900ANSW",14
"37183007-11",9
"37183007-10",9
"3703100HAIS",13
"370130000HB",13
"370210017.1",14
"37023000034",1
"3711700000J",13
"37023000031",1
"37183007-13",9
"37183007-12",9
"37023000039",1
"37023000038",1
"370530000KI",13
"37023000036",1
"37023000035",1
"3703100DASW",13
"3711700000W",13
"3708100MON3",10
"3708100MON1",10
"37023000022",1
"37183007-07",9
"37111PLEASA",1
"37023000021",1
"37183007-06",9
"37023000020",1
"37183007-05",9
"37183007-04",9
"37183007-03",9
"37183007-02",9
"37183007-01",9
"370150000RX",13
"37023000024",1
"37099000RIV",14
"371010PR12B",12
"371010PR12A",6
"370210012.1",14
"37147000601",13
"37065001202",9
"37065001201",9
"370530000MY",13
"37065001205",9
"3712700P02A",9
"37065001204",9
"37065001203",9
"3703300LEAS",10
"37159000004",7
"37159000003",7
"37159000002",7
"37159000001",7
"370210069.1",14
"370830RR-11",9
"370830RR-10",9
"37159000009",7
"37159000008",7
"3719500PRST",9
"37159000007",7
"3719500PRSP",6
"37125000RBN",8
"3703100MERR",13
"3712700P01A",9
"3713704MSIC",13
"37003T1T4T5",1
"370290000CH",13
"3719500PRTA",9
"3719500PRTO",9
"3713300BM08",13
"3716300TURK",12
"3719500PRWB",9
"3719500PRWA",9
"37183010-04",6
"3712700P04A",9
"37183010-03",6
"370530000GW",13
"37183010-02",9
"37183010-01",6
"3719500PRWJ",9
"3719500PRWI",9
"3719500PRWH",9
"3719500PRWE",9
"37159000027",7
"3719500PRWD",9
"37159000026",7
"3719500PRWC",9
"37159000025",7
"3719500PRWR",9
"37159000024",7
"3719500PRWQ",9
"37159000023",7
"3719500PRWP",9
"37159000022",7
"37159000021",7
"3719500PRWN",9
"3719500PRWM",9
"3719500PRWL",9
"3719500PRWK",9
"3704300HAY2",14
"3704300HAY1",14
"37159000029",7
"37159000028",7
"3712700P03A",9
"37159000016",7
"3717900028D",8
"3717900028C",4
"37159000015",7
"3717900028B",4
"37159000013",7
"3717900028A",4
"37159000012",7
"37131SEVERN",9
"3701300RVRD",13
"37159000011",7
"37159000010",7
"370210003.1",14
"37193000128",7
"37193000127",7
"37193000126",7
"37193000125",7
"37159000018",7
"37193000124",7
"37193000123",7
"37159000017",7
"37193000122",7
"370530000IR",13
"37193000121",7
"37059000006",7
"3707700SASS",10
"37059000005",7
"37131COMIPE",9
"37059000004",7
"3704700P20A",12
"37059000003",7
"37059000002",7
"37193000129",7
"37059000001",7
"37155000001",8
"37059000009",7
"37155000009",8
"37059000008",7
"37155000008",8
"37059000007",7
"37155000007",8
"371350000WD",2
"37155000004",8
"371350000WC",2
"37155000003",8
"37155000002",8
"370210043.2",14
"37193000117",7
"37193000114",7
"37193000112",7
"37193000111",7
"371350000WH",2
"370210030.3",14
"370210030.2",14
"3716300ROWA",12
"3713300TL06",13
"3707700MTEN",10
"37193000119",7
"37193000118",7
"37067000702",11
"3707700CORI",10
"37067000701",11
"37193000120",7
"3713300VR15",13
"37067000709",11
"37057000044",7
"37067000708",11
"37067000707",11
"37057000042",7
"37067000706",11
"3713300MT24",13
"37067000705",11
"370130EDWAR",13
"37057000040",7
"3713300EN03",13
"37067000704",11
"37067000703",11
"371390SOUTH",13
"37057000048",7
"370870000HA",14
"37057000046",7
"3719500PRBL",9
"3704700P22A",12
"37155000023",8
"37155000022",8
"37155000021",8
"37155000020",8
"37045MRB-YO",1
"37155000029",8
"37155000028",8
"37057000032",7
"37155000025",8
"37155000024",8
"37057000030",7
"37057000038",7
"3713300CL10",12
"37037MCH110",2
"37057000036",7
"37057000034",7
"370210025.1",14
"37059000014",7
"37059000013",7
"37059000012",7
"3701300TCRK",13
"37155000012",8
"37059000011",7
"37155000011",8
"37169001819",10
"37059000010",7
"37155000010",8
"370870000IH",14
"371150NORTH",14
"37155000019",8
"371350000WW",2
"37155000017",8
"37155000016",8
"37057000066",7
"37155000015",8
"37155000014",8
"37057000064",7
"37155000013",8
"37057000062",7
"37057000060",7
"3703100ABCH",13
"370870000JC",14
"37057000068",7
"37051000G5C",3
"371070000K5",13
"37083000RRC",9
"370210065.1",14
"371070000K4",13
"371070000K3",13
"37165005-10",8
"371070000K2",13
"371070000K1",13
"3713300WN04",13
"371070000K9",13
"37183003-00",3
"371070000K8",13
"371070000K7",13
"371070000K6",13
"37057000054",7
"37135000WDS",2
"37057000052",7
"3708100SUM4",8
"3708100SUM3",11
"370450CASAR",1
"37057000050",7
"3708100SUM2",11
"371350000SJ",2
"3708100SUM1",11
"370210056.2",14
"370870000ID",14
"3719700NKNB",7
"37057000058",7
"37147000501",13
"37057000056",7
"37051000G4C",3
"371070000MH",6
"37051000G4B",3
"37051000G4A",3
"3703100PELE",13
"370870000CE",14
"37183014-02",9
"37183014-01",9
"3716300ROSE",12
"37193000106",7
"37193000105",7
"37193000104",7
"37193000103",7
"370870000CR",14
"37193000102",7
"37057000008",7
"37193000101",7
"371350000RF",2
"371350000RE",2
"37057000006",7
"37057000004",7
"37193000109",14
"37193000108",7
"371350000TO",2
"37193000107",7
"37051000G7B",12
"37051000G7A",12
"370870000BC",14
"371230000T2",8
"371230000T1",8
"37189000020",14
"370890000CC",14
"370890000CB",14
"3713300HM05",13
"3709500SLAD",13
"37051000G6C",12
"370230047-B",1
"3713900EAST",13
"371350000SM",2
"37051000G6B",12
"370230047-A",1
"3716300INGO",12
"37051000G6A",3
"3714701403B",6
"370870000EF",14
"37129000H02",12
"37129000H01",12
"37057000022",7
"37057000020",7
"37129000H08",12
"370890000BC",14
"37129000H06",12
"371750000WC",14
"37129000H05",12
"371350000TH",2
"37129000H04",12
"37129000H03",12
"37057000028",7
"3709300006B",3
"37057000026",7
"370890000BK",14
"37057000024",7
"37159000041",7
"3705500AVON",13
"3710100PR14",12
"3710100PR13",12
"37159000040",7
"3703100NPT2",13
"3703100NPT1",13
"3718100MIDD",10
"3713300SW19",13
"3710100PR19",12
"37051000G1B",3
"37159000045",7
"37051000G1A",3
"37159000044",7
"37057000010",7
"37159000042",7
"370890000EF",14
"37147001001",13
"3716300MING",12
"370890000ED",14
"371330NE22B",13
"37057000018",7
"371330NE22A",13
"3715700LK-2",10
"37057000016",11
"37057000014",7
"37057000012",7
"3710100PR04",12
"37159000030",7
"3704300HAYC",14
"37067000306",11
"37067000305",11
"37067000304",11
"370890000EV",14
"37067000303",11
"37093000065",8
"37067000302",11
"37093000064",8
"37067000301",11
"370890000ES",14
"37093000063",8
"37093000062",8
"37159000038",7
"37093000061",8
"3710100PR09",6
"37159000036",7
"3710100PR08",12
"37159000035",7
"3710100PR07",12
"37159000034",7
"37159000033",7
"37159000032",7
"37159000031",7
"370870000PC",14
"37159000039",7
"3719902-CAN",14
"37051000G3B",3
"37169000506",10
"37099000QUA",14
"370210062.1",14
"37111HIGGIN",1
"37129000H13",12
"37129000H12",12
"3717900029C",8
"37129000H11",12
"3717900029B",8
"37129000H10",12
"3717900029A",8
"37051000G3C",3
"370210021.1",14
"37001001210",2
"37051000G2A",3
"370550000EL",13
"37051000G2D",3
"37051000G2B",3
"3715900005A",7
"37189000011",7
"37189000010",14
"37189000019",14
"37189000018",14
"37189000017",14
"37189000016",7
"37189000015",14
"37189000014",14
"37189000013",14
"37047000P21",12
"37189000012",14
"370970000OL",7
"37131NEWTOW",9
"37047000P24",12
"37047000P23",12
"37081NCLAY2",2
"37081NCLAY1",2
"37183019-21",9
"37183019-20",9
"37123000WAD",8
"3714100UU17",12
"3713704VM-A",13
"37189000008",7
"370210009.1",14
"37189000007",14
"37189000006",14
"37189000005",14
"37147000101",6
"37189000004",14
"37189000003",14
"37047000P10",12
"37189000002",7
"37189000001",14
"370890000AR",14
"37065000901",9
"3719500PRCR",9
"37047000P18",12
"37047000P17",12
"37189000009",14
"37047000P15",12
"37047000P14",12
"37047000P13",12
"37047000P12",12
"37047000P11",12
"370970000SB",7
"370890000AT",14
"3716300CLSW",12
"370970DV1-B",7
"37047000P19",12
"370970DV1-A",7
"37035000008",1
"37035000007",1
"37035000006",1
"37035000005",1
"37035000004",1
"37191002530",6
"37035000003",1
"37035000002",1
"37035000001",1
"3703300PELH",10
"3710900OB21",1
"3719500PRGA",9
"37035000009",1
"370210040.2",14
"3716300CLWE",12
"370310OTBEG",13
"37143WEST-H",13
"3705100G10C",3
"3705100G10B",3
"3713100GAPL",9
"3705100G10A",3
"37065000401",9
"37185000014",9
"37185000013",9
"37183004-19",3
"37185000012",9
"37183004-18",3
"37185000011",9
"37183004-17",3
"371570000SE",10
"37185000010",9
"370830000SN",9
"3714100RP20",12
"370210071.1",14
"37183004-21",3
"3700700POLK",8
"3719700SKNB",7
"37183004-20",3
"37051000G9A",3
"370870000LJ",14
"37185000004",9
"37185000003",9
"37183004-09",3
"371010PR23B",6
"37185000002",9
"37183004-08",3
"371010PR23A",6
"37185000001",9
"37183004-07",3
"37183004-06",3
"37083WEL1-2",9
"371570000RC",10
"37185000009",9
"37185000008",9
"37185000007",9
"37183008-11",9
"37185000006",9
"37183008-10",9
"37185000005",9
"3710900DW28",1
"370890000MG",14
"37183004-16",3
"37183004-15",3
"37183004-14",3
"37183004-13",3
"37183004-12",3
"37051000G8D",3
"37183004-11",3
"37051000G8C",3
"37183004-10",3
"37051000G8B",3
"37051000G8A",3
"371350000EH",2
"370830ENF-2",9
"371350000EF",2
"37099000SAV",14
"3707700BERE",10
"371350000ES",2
"370890000NE",14
"37183019-12",9
"37183019-11",9
"370890000NB",14
"370890000LJ",14
"37183019-19",9
"37183019-18",9
"37183019-17",9
"37183019-16",9
"37183019-15",9
"37183019-14",9
"371350000HF",2
"37183019-13",9
"371350000HE",2
"370890000LP",14
"3700700BURN",8
"37115HOT-SP",14
"37047000P07",12
"3713300SF18",13
"37047000P06",12
"37047000P05",12
"37047000P04",12
"37047000P03",12
"371370001GB",13
"37047000P09",12
"3704500S-4A",1
"37183019-09",9
"370970000NH",7
"37047000P08",12
"37183019-07",9
"37183019-05",9
"37123000ELD",8
"37183019-03",9
"37125EUR-WP",8
"37099000SCC",14
"370890000GM",14
"371350000GB",2
"370510G5B-2",3
"370510G5B-1",3
"371350000GL",2
"370890000GR",14
"370210005.1",14
"3706100ROCK",12
"370890000FL",14
"37111M.COVE",1
"3703100PKNL",13
"370890000FR",14
"3705700086A",11
"37165001-16",8
"3705500NGHD",13
"37125000EAB",8
"37131LAKE-G",9
"371750000LR",14
"371570000WS",10
"37099000WEB",14
"370890000HC",14
"37183008-09",9
"37183008-08",9
"37183008-07",9
"371350000DA",2
"37183008-06",9
"37183008-05",9
"371010PR29A",6
"3716100016A",1
"37183008-04",9
"3714700200B",6
"37183008-03",9
"3714700200A",6
"370810NCGR2",10
"37183008-02",9
"37119000100",4
"3714100SB02",12
"370890000HS",14
"37119000108",4
"3701900004A",12
"37119000106",4
"37119000105",5
"371010PR29B",6
"37069000010",9
"37119000104",4
"37119000103",4
"371350000DM",2
"37119000102",4
"37119000101",4
"371170000PP",13
"3703900RGER",14
"37069000018",9
"37069000017",9
"3704900VE14",13
"370210035.1",14
"37069000016",9
"37069000015",9
"37119000109",4
"37069000014",9
"3707700SALM",10
"371350000CB",2
"37069000013",9
"371350000CA",2
"37069000012",9
"37069000011",9
"370210027.2",14
"3708100CG3B",10
"3708100CG3A",10
"371350000CH",2
"37069000019",9
"371350000CG",2
"37095000ENG",13
"371350000CF",2
"370210018.2",14
"371350000CP",2
"370970000UG",7
"371350000CO",2
"3717900020B",8
"3717900020A",8
"370810NCGR1",10
"371350000CX",2
"37035000022",1
"371350000CW",2
"37035000021",1
"37069000007",9
"37035000020",1
"37069000006",9
"37069000005",9
"37069000003",9
"37069000002",9
"37135000ENO",2
"37069000001",9
"37035000029",1
"37035000028",1
"371750000EF",14
"3714500ALVI",10
"37035000027",1
"37035000026",1
"37035000025",1
"37035000024",1
"37035000023",1
"37069000009",9
"371350000NS",2
"37069000008",9
"3710900LN11",1
"3704300WARN",14
"37153000003",8
"37153000002",8
"37153000001",8
"37045000S-S",1
"370970000TB",7
"37035000011",1
"37035000010",1
"37153000009",8
"37153000008",8
"3705700080A",11
"37153000007",8
"37153000006",8
"37153000005",8
"37035000019",1
"37153000004",8
"371570000DR",10
"37035000017",1
"37035000016",1
"37035000015",1
"3719700SBCK",7
"37035000014",1
"37035000013",1
"37035000012",1
"371190139.1",4
"3704500WACO",1
"37147000701",6
"37093000005",8
"3714100CL05",12
"370950000FF",13
"37093000004",8
"3708300RR-4",9
"37093000003",8
"3708300RR-3",9
"37093000002",8
"37007000ANS",8
"37093000001",8
"37045FALSTN",1
"371170000R2",13
"37123000ROC",8
"371170000R1",13
"3716300SBRG",12
"371350000NC",2
"3710900LI14",1
"3706100CFRK",12
"37019000002",12
"37035000041",1
"37019000001",12
"37035000040",1
"3708300RR-9",9
"3708300RR-7",9
"3708300RR-5",9
"37045000S-5",1
"37019000009",12
"37019000008",12
"37045000S-C",1
"37019000007",12
"37019000006",12
"37019000005",12
"370210057.1",14
"37019000003",12
"3704300SWEE",14
"3703900HANG",14
"3710900DN29",1
"37065001301",9
"37035000033",1
"37035000032",1
"37035000031",1
"3703100NRIV",13
"37035000030",1
"3718320-06B",3
"3718320-06A",3
"37111WEST-M",1
"3707900BEAR",6
"37035000039",1
"37035000038",1
"37035000037",1
"3719904-RAM",14
"370450000BR",1
"371350000OG",2
"37035000036",1
"37035000035",1
"37035000034",1
"3706100SMCA",12
"37073000005",13
"37025007-00",7
"37073000003",13
"37073000002",9
"37073000001",13
"3712700P14A",9
"371570000EC",10
"37153000014",8
"37153000013",8
"3703900MURN",14
"37153000012",8
"37153000011",8
"371350000OW",2
"37153000010",8
"37019000023",12
"371350000PA",2
"37019000022",12
"37019000021",12
"3703900MURS",14
"37037PIT113",2
"37019000020",12
"37153000016",8
"3704500LATT",1
"37153000015",8
"371390000MH",13
"3719700NLIB",7
"3712700P13A",9
"371010PR27B",12
"371010PR27A",12
"371750000RE",14
"37093000015",3
"37093000014",3
"37093000013",8
"37093000012",3
"3705500SOSH",13
"37139000NIX",13
"37019000013",12
"37019000012",12
"37019000011",12
"370810SCLAY",2
"370970000BE",7
"3712700P16A",9
"3703100STEL",13
"370970000BA",7
"37019000019",12
"37019000018",12
"37019000017",12
"37019000016",12
"37019000015",12
"37019000014",12
"37119000151",5
"3716300CLCE",12
"37119000150",5
"3717900038B",8
"3717900038A",8
"37099000SDC",14
"37115SPRING",14
"370950000BM",13
"3719907-BRU",14
"3701700P502",12
"3701700P501",12
"3703900BELL",14
"3710900AS25",1
"3708100FR5B",10
"370230029-B",1
"3708100FR5A",10
"370230029-A",1
"3704900CFB8",13
"3717900037B",4
"3717900037A",4
"370210031.1",14
"3712700P15A",9
"370210048.1",14
"3705500MATO",13
"370070000MM",8
"37099000BCK",14
"3715900014A",7
"3708100H20B",11
"37067000801",11
"3708100H20A",11
"370010003N2",2
"3712700P10A",9
"371350000KM",2
"3703900MARB",14
"37067000809",11
"37067000808",11
"3716300CLEA",12
"37067000807",11
"370950000LL",13
"37067000806",11
"37067000805",11
"37125000NSP",8
"37067000804",11
"3716300CLEM",12
"3713300HR17",13
"37067000803",11
"371350000LC",2
"37067000802",11
"3707700SOOX",10
"37183011-02",9
"37111DYSART",1
"37125000WEM",8
"3708700BE-4",14
"3708700BE-3",14
"3707700WILT",10
"3708700BE-2",14
"3708700BE-1",14
"3719906-JAC",14
"3707500TAPO",14
"37119000122",4
"3705100AH49",3
"37119000121",4
"37119000120",4
"3708700BE-7",14
"37119000129",4
"37119000128",5
"37119000127",5
"37119000126",5
"37119000125",4
"371570000LI",10
"37119000124",4
"37119000123",4
"37139000NEW",13
"370070000WS",8
"370210026.1",14
"37119000111",4
"37119000110",4
"371570000MC",10
"37183011-01",9
"371570000MA",10
"3712700P12A",9
"37119000119",4
"370210013.1",14
"37119000118",4
"3705500FRCO",13
"37119000117",4
"37119000116",4
"37119000115",4
"37165002-25",8
"37119000114",4
"3715500011A",8
"37119000113",4
"37119000112",4
"3701300BLCK",13
"3714100LC09",12
"370510G2C-2",3
"370510G2C-1",3
"3713900WEST",13
"37119000144",4
"37119000143",5
"370210066.1",14
"37119000142",5
"37119000141",5
"37119000140",4
"3712700P11A",9
"37119000149",5
"370210053.1",14
"37119000148",4
"37119000147",4
"37119000146",5
"37051CL57-2",3
"37119000145",5
"37051CL57-1",3
"37167000011",8
"37167000010",8
"37183015-04",6
"37183015-03",6
"371750000PF",14
"37183015-02",6
"37183015-01",6
"3703900BRAS",14
"37167000019",8
"37167000018",8
"37167000017",8
"37167000016",8
"37119000133",5
"37167000015",8
"37119000132",5
"37167000014",8
"37119000131",4
"37167000013",8
"37119000130",4
"37001000035",2
"37123000OPH",8
"3700100003C",2
"37023000053",1
"37023000052",1
"37121000002",14
"37023000051",1
"37121000001",14
"37119000138",4
"37119000137",4
"37119000136",4
"37119000135",5
"37119000134",5
"3707900BULL",6
"3700500003A",7
"37121000009",14
"37121000008",14
"37121000007",14
"371570000MS",10
"37121000006",14
"370190004B2",12
"37121000005",14
"37121000004",14
"37121000003",14
"37191000009",6
"37191000008",12
"37191000007",6
"37191000006",6
"37191000005",6
"3714100UH08",12
"37167000008",8
"37191000004",6
"37167000007",8
"37191000003",6
"37191000002",6
"3712700P09A",9
"37167000003",8
"371170000W2",13
"371170000W1",13
"371570000NB",10
"370810SWASH",10
"37023000040",1
"37125000SLS",8
"37191000012",6
"37023000048",1
"37191000011",6
"3718100SCRK",10
"37191000010",6
"371570000HO",10
"37017000P15",12
"371570000HU",10
"3708700FC-2",14
"3708700FC-1",14
"37017000P10",12
"3707700ANTI",10
"37025012-13",5
