"GEOID20","assignment"
"371510000AS",1
"37165000007",8
"371510000AR",1
"3700100012E",1
"37165000004",8
"3714701513B",5
"37165000003",8
"371370003BY",5
"3714701513A",5
"3703300LOCU",1
"37161000034",9
"371510000AW",4
"370150000C1",5
"37017000P70",14
"3716100003A",2
"37067000075",13
"37067000074",13
"37025005-00",8
"37067000073",13
"37067000072",13
"37183001-29",12
"37067000071",13
"37183001-28",12
"37183001-27",12
"37183001-26",12
"37183001-25",12
"37017000P75",14
"370150000C2",5
"37067000081",13
"37161000028",9
"37161000027",9
"37183001-35",12
"37183001-34",12
"37183001-33",12
"37081000SF4",4
"37183001-32",12
"37081000SF3",4
"37017000P60",14
"37183001-31",12
"3704900DFB9",11
"37067000067",4
"37081000SF2",4
"3704900N3N5",5
"37183001-30",12
"37067000066",4
"3700100009S",1
"37081000SF1",4
"37067000065",4
"37049000023",5
"37067000064",4
"37067000063",4
"37049000021",5
"37067000062",4
"37049000020",5
"37183001-19",12
"37067000061",4
"37183001-18",12
"37183001-17",12
"37183001-16",12
"37161000029",9
"37183001-15",12
"37017000P65",14
"37183001-14",12
"3719700NBCK",13
"37067000068",4
"37147001201",5
"37161000030",9
"37131RICH-S",5
"37183001-23",12
"37183001-22",12
"37183001-21",12
"37183001-20",12
"37067000012",4
"3706100WARS",11
"37067000011",4
"37125000SSP",8
"37183001-49",12
"37183001-48",12
"3708100NDRI",4
"37183001-47",12
"3714500RCTL",1
"37067000015",4
"3713300NR02",11
"37183006-07",12
"37067000014",4
"3716300PLVW",11
"37183006-06",12
"37067000013",4
"37183006-05",12
"37183006-04",12
"3714701510A",5
"3707900CAST",11
"370950000SQ",5
"37017000P80",14
"37183001-51",12
"3708700WS-2",9
"37183001-50",12
"3708700WS-1",9
"370210064.1",9
"3714701510B",5
"37183001-39",12
"37183001-38",12
"37055000KDH",5
"37183001-37",12
"37183001-36",12
"370210051.2",9
"37173ALMOND",9
"370630030-2",6
"370630030-1",6
"3715500018A",14
"3700100006W",1
"37183001-46",12
"37165006-89",8
"37183001-45",12
"37183001-44",12
"3700100006S",1
"37183001-43",12
"37183001-42",12
"37067000034",13
"37183001-41",12
"37067000033",13
"37183001-40",12
"37067000032",13
"37067000031",13
"3714500PNTH",1
"37017000P35",14
"37017000P30",14
"37083000HAL",5
"3713100JARE",5
"3714900GC09",9
"3708100FEN2",1
"3708100FEN1",1
"37183006-09",12
"37183006-08",12
"37001000064",1
"37001000063",1
"37067000021",4
"37183006-10",12
"37017000P25",14
"371510000GR",1
"3700100006E",1
"3701900010A",14
"3700100006N",1
"370210038.3",9
"370210038.2",9
"37055000BUX",5
"37081000G57",4
"37081000G56",4
"37081000G55",4
"3700100008S",1
"37081000G54",4
"37081000G53",4
"37081000G52",4
"3719700FBSH",13
"37081000G51",4
"37081000G50",4
"37017000P55",14
"3703900TOPT",9
"37081000G59",4
"37081000G58",4
"3714100PL10",14
"3708100STOK",4
"3700100009N",1
"37081000G46",4
"3714500ROX4",1
"37017000P40",14
"37081000G45",4
"37081000G44",4
"37081000G43",4
"3710900PC22",3
"37017000P45",14
"37081000G49",4
"37081000G48",4
"37045BETHWR",2
"37081000G47",4
"3703900CSON",9
"3700100008N",1
"37081000G71",4
"37081000G70",4
"3716300AUTR",14
"37139000SAL",5
"37123000CHE",4
"37081000G75",4
"37081000G74",4
"37081000G73",4
"37081000G72",4
"37065000601",5
"370210016.2",9
"3706100BEUL",11
"3702700PR14",2
"3704300SHCR",9
"3702700PR13",2
"3703900UNKA",9
"37081000G60",4
"3707500STEC",9
"3702700PR18",2
"3702700PR17",2
"3702700PR16",2
"371510000DR",1
"37081000G68",4
"3700700LILE",8
"37081000G67",4
"37081000G66",4
"37081000G65",4
"37081000G64",4
"37081000G63",4
"37081000G62",4
"37081000G61",4
"3702700PR02",2
"3702700PR01",2
"37081000G69",4
"37123000CAN",4
"3702700PR08",2
"3702700PR07",2
"370910000CM",5
"37119000081",10
"37119000080",10
"370910000CO",5
"37115WALNUT",9
"3714900CL08",9
"3714900CL07",9
"37119000089",10
"37119000088",10
"3702700PR35",2
"37119000087",10
"3702700PR34",2
"37119000086",10
"3702700PR33",2
"37119000085",10
"37067000908",13
"3702700PR32",2
"37119000084",10
"37067000907",13
"3702700PR31",2
"37119000083",8
"37067000906",13
"3702700PR30",2
"37119000082",3
"37067000905",13
"37067000904",13
"37067000903",13
"37067000902",13
"37143EAST-H",5
"37067000901",13
"37065001101",5
"37067000909",13
"371810000WH",7
"3707700BTNR",1
"37113000007",9
"37113000006",9
"37113000005",9
"37119000070",10
"37113000004",9
"370210060.4",9
"37113000003",9
"37113000002",9
"370210060.2",9
"37113000001",9
"37067000083",13
"37067000082",4
"3714100GR06",14
"3710900ST36",2
"3702700PR25",2
"37119000077",10
"3702700PR24",2
"37119000076",10
"37119000075",10
"3702700PR22",2
"37113000009",9
"37119000074",10
"3702700PR21",2
"37113000008",9
"37119000073",10
"37119000072",10
"3717300WHCH",9
"37119000071",10
"3702700PR29",2
"37067000092",13
"3700700PEAC",8
"37119000079",10
"37067000091",13
"370810G40A2",4
"370810G40A1",4
"37045SHANGI",2
"37167000212",8
"37063055-49",6
"370210007.1",9
"370910000A3",5
"370910000A2",5
"370910000A1",5
"37119000092",10
"37119000091",8
"37119000090",10
"37119000099",8
"37119000098",10
"37119000097",10
"37119000096",10
"37119000095",10
"37119000094",8
"37119000093",10
"3708100G41B",4
"3708100G41A",4
"37113000010",9
"370830WEL-3",5
"3708100JEF4",1
"3713300HU20",11
"3708100JEF3",1
"3708100JEF2",4
"3708100JEF1",1
"37113000015",9
"37113000014",9
"37113000013",9
"37113000012",9
"37113000011",9
"3708100G40B",4
"3714100MH07",11
"37079000SH1",11
"3710900HC33",2
"370910000BR",5
"37181000SH2",7
"37181000SH1",7
"370210046.1",9
"37125000LTR",8
"3700300S1S2",13
"370210037.1",9
"37065000201",5
"3712500PHB2",8
"3712500PHB1",8
"370130CHOCO",5
"370210029.2",9
"37067000603",4
"37067000602",13
"37067000601",13
"370870000AC",9
"3706100FAIS",11
"37067000607",13
"37067000606",13
"37067000605",13
"37067000604",13
"371190078.1",10
"37111FORT-2",9
"37111FORT-1",2
"3712500PHA2",8
"3712500PHA1",8
"370830LIT-2",5
"370830LIT-1",5
"37063055-11",6
"3701300NCRK",5
"3705500DUCK",5
"370210011.1",9
"370210024.1",9
"37147000901",11
"3710900BC13",2
"3710900CF19",3
"371370002SW",5
"37041000005",5
"37041000004",5
"37041000003",5
"37041000002",5
"37041000001",5
"370130BEADM",5
"3707900SUGG",11
"37041000006",5
"37123000PEE",4
"370210059.1",9
"3708300ENF1",5
"3716300KEEN",11
"37115EBBS-C",9
"3713300JA01",11
"37171000029",13
"37171000028",13
"37131GALATI",5
"37171000027",13
"37171000026",13
"3713300GB12",11
"37171000025",13
"37171000024",13
"37171000023",13
"37135000CS1",6
"37171000022",13
"3710700000I",11
"37171000032",13
"37131GASTON",5
"37171000031",13
"37171000030",13
"3703100CCCP",5
"3710700000C",11
"370330000PH",1
"37171000018",13
"3710700000N",11
"37171000017",13
"37171000016",13
"37171000015",13
"37171000013",13
"37171000012",13
"37171000011",13
"3710700000W",11
"3710700000V",11
"3704300HIAW",9
"370130WASHP",5
"3703100WILD",5
"37171000019",13
"37097000CC4",3
"37097000CC3",3
"37097000CC2",3
"370210002.1",9
"37097000CC1",3
"37183013-09",7
"37183013-08",12
"37183013-07",12
"37183013-06",7
"3714100SH12",11
"37183013-05",12
"37067000207",13
"37067000206",13
"3719700NFAL",13
"37067000205",13
"37067000204",13
"37067000203",13
"37143BELVID",5
"37067000201",13
"37183013-11",7
"37183013-10",7
"37147001301",5
"370210033.3",9
"370210033.2",9
"370210042.1",9
"3706100WOLF",11
"37071000029",10
"37071000028",10
"3714500CUCL",1
"37071000027",10
"37071000026",10
"370530000WH",5
"371810000NH",7
"37071000025",10
"37071000024",10
"37071000023",10
"37111N.COVE",2
"37183013-02",7
"37183013-01",12
"3705100MB62",14
"37071000033",2
"37071000032",10
"37071000031",10
"37123000UWH",8
"37071000030",10
"37181000NH1",7
"37191001920",7
"37071000019",10
"3706100LOCK",11
"37071000018",10
"37071000017",10
"37071000016",10
"37071000015",10
"37071000014",10
"370630035.3",6
"37071000013",10
"37071000012",10
"3712900FP08",11
"3712900FP07",11
"3712900FP06",11
"3712900FP04",11
"3712900FP03",14
"37135000EA1",6
"370210020.1",9
"370530000PP",5
"37071000022",2
"37071000021",2
"37071000020",2
"37025010-00",8
"370490000N2",5
"370490000N1",5
"3715500032A",14
"3710900IS20",2
"37071000046",10
"3713500000H",1
"37071000045",10
"370490000N6",5
"3703100WIHA",5
"3705100SH77",14
"370490000N4",5
"3710900IS23",3
"37111CCREEK",9
"3706100CHIN",11
"37045POLKVL",2
"37081000H23",4
"37081000H22",4
"37183018-08",6
"37081000H21",4
"37183018-07",12
"370510G2E-1",14
"37183018-06",12
"37171000005",13
"37183018-05",6
"37171000004",13
"37183018-04",12
"37071000039",2
"37183018-03",6
"3708100NMAD",1
"370530000PB",5
"37071000038",2
"37183018-02",12
"37071000037",2
"37171000001",13
"37183018-01",12
"37071000036",2
"3714900CG05",9
"37071000035",2
"37125000DHR",12
"37131LASKER",5
"37071000034",2
"37081000H28",4
"37081000H26",4
"37081000H25",4
"37081000H24",4
"37171000009",13
"3709700CH-B",3
"3709700CH-A",13
"370210055.1",9
"370510G2E-2",14
"370130PANTE",5
"370210068.1",9
"37171000010",13
"37071000044",10
"37071000043",2
"37071000042",3
"37071000041",2
"37147000401",5
"37071000040",2
"37037ESC114",12
"37103000P06",11
"3710900WP32",3
"37103000P05",11
"37103000P04",5
"37103000P03",11
"37103000P02",11
"37065000801",5
"37103000P01",11
"37103000P07",11
"3706100MAGN",11
"371190107.1",3
"3703100MCRK",5
"3714100CT03",14
"3707700TYHO",1
"3716300KFRK",14
"370810H27-A",4
"37071000008",10
"37071000007",10
"37071000006",2
"37071000005",2
"37071000004",10
"37071000003",10
"37071000002",10
"37071000001",10
"37119000045",10
"37119000044",10
"37119000043",3
"37119000042",3
"3711100NEBO",2
"37119000041",3
"370810H27-B",4
"37119000040",10
"37071000009",10
"37025003-00",3
"37119000049",10
"37119000048",10
"37119000047",10
"37071000011",10
"37119000046",10
"37071000010",10
"37111GLENWD",2
"370630053-2",6
"370630053-1",6
"3717900017B",8
"3719909-SOU",2
"3717900017A",8
"37119000034",10
"37119000033",10
"37119000032",10
"37119000031",10
"37119000030",3
"37169000017",13
"37063000054",6
"37169000015",13
"37169000014",13
"37169000013",13
"3714500FLRI",1
"37169000012",13
"37119000039",10
"37169000011",13
"37119000038",10
"37169000010",13
"37119000037",10
"37119000036",10
"371070000SH",11
"37119000035",10
"3703300YANC",1
"37081000H12",4
"371750000BD",9
"37081000H11",4
"3705100CU02",14
"37081000H10",4
"371070000T2",11
"371070000T1",11
"37123000MTG",4
"37037NWM117",6
"37081000H18",4
"37081000H17",4
"3708700000P",9
"37081000H16",4
"371070000SW",11
"37081000H15",4
"37119000067",10
"37081000H14",4
"37119000066",10
"37063000048",6
"37081000H13",4
"37119000065",10
"37063000047",6
"37119000064",10
"37063000046",6
"37139000PRO",5
"37119000063",10
"37063000045",6
"37119000062",10
"37063000044",1
"37119000061",10
"37063000043",6
"37119000060",3
"37063000042",6
"37169000004",13
"37169000003",13
"3714500OLHI",1
"37169000002",13
"37169000001",13
"370130PINET",5
"37119000069",10
"37119000068",10
"3704900CLR4",5
"37169000009",13
"37081000H01",4
"37169000008",13
"37169000007",13
"3716300NGRV",7
"37063000052",6
"37063000051",6
"37063000050",6
"3716300HARR",11
"37081000H09",4
"370210061.1",9
"37081000H08",4
"3719910-PEN",9
"37081000H07",4
"37081000H06",4
"3703900ANNW",9
"37081000H05",4
"37081000H04",1
"37119000056",3
"37081000H03",1
"37119000055",3
"371370004HB",5
"37081000H02",4
"37119000054",3
"37119000053",10
"371750000B4",9
"370210052.1",9
"371750000B3",9
"37119000052",10
"37119000051",10
"371750000B2",9
"37119000050",10
"371750000B1",9
"370290000SM",5
"37119000059",10
"37183002-03",6
"370290000SH",5
"37119000058",10
"37183002-02",6
"370150000M2",5
"37119000057",10
"37183002-01",6
"370150000M1",5
"37081000CG2",1
"3714900SA04",9
"37081000CG1",4
"37067000133",13
"37067000132",13
"37067000131",13
"370510G5A-2",14
"370510G5A-1",14
"371810000NV",7
"37169000020",13
"37045GROVER",2
"37119000001",10
"37115MARS-H",9
"370130GILEA",5
"3706100GLIS",11
"371750000DR",9
"37025006-00",8
"37119000009",10
"37099000CUL",9
"37119000008",10
"37119000007",10
"37119000006",10
"37119000005",10
"37119000004",10
"3704700P26B",14
"37119000003",3
"37119000002",10
"37173ALARKA",9
"371750000CC",9
"370210008.3",9
"37067000122",13
"371190223.1",10
"370210008.2",9
"3708100SDRI",4
"37177000016",5
"37177000015",5
"371750000CM",9
"37177000014",5
"37063000016",6
"37063000015",6
"3700300LRSL",2
"37063000014",6
"37063000013",6
"3714100UT14",11
"37063000012",6
"37067000123",13
"37063000010",6
"37125000PHC",8
"3716300HERR",14
"370210039.3",9
"370210039.2",9
"3704700P25B",14
"37063000019",6
"37063000018",6
"37063000017",6
"3716300LAKE",14
"37183002-06",7
"37183002-05",6
"37183002-04",7
"37111T.COVE",2
"37119000023",3
"37063000005",6
"37119000022",10
"37063000004",6
"37119000021",10
"37063000003",6
"37119000020",10
"37063000002",6
"37063000001",6
"37115LAUREL",9
"370150000MH",5
"37119000029",10
"37119000028",3
"37119000027",3
"37063000009",6
"37119000026",3
"37063000008",6
"37119000025",3
"37063000007",6
"37119000024",3
"37063000006",6
"37055000HAT",5
"371010PR11B",7
"371010PR11A",7
"37119000012",3
"37063000038",6
"37119000011",3
"37063000037",6
"37119000010",10
"37063000036",6
"3707900SHIN",7
"3716100010A",2
"37063000033",6
"37063000032",6
"3703100MHD4",5
