"GEOID20","assignment"
"37119000220",5
"37083000HPR",4
"371050000B2",12
"371050000B1",12
"37025004-13",7
"370810000GR",14
"370130SURBA",2
"37025004-12",7
"37119000229",9
"3705100CC34",12
"37025004-11",7
"37119000228",9
"3705100CC33",12
"37119000227",9
"3705100CC32",12
"37119000226",9
"37119000225",9
"37119000224",5
"3708500PR25",12
"3708500PR24",6
"37119000222",5
"3708500PR23",12
"371290000WB",1
"3708500PR20",12
"3714701505B",2
"370890000SM",13
"3714100SP15",1
"3714701505A",2
"371870000P2",4
"3708500PR29",6
"371870000P1",4
"3708500PR28",6
"3703900GCRK",13
"3708500PR26",12
"370890000SW",13
"37115REVERE",13
"371510000PR",14
"37119000210",5
"3705100CC27",12
"371050000A2",12
"3705100CC26",12
"371050000A1",12
"37025004-03",7
"3705100CC25",12
"3705100CC24",12
"37025004-01",7
"37119000218",9
"371870000P3",4
"37119000217",9
"37119000216",5
"3705100CC21",12
"37119000215",9
"37119000214",5
"37119000213",5
"37045KINGST",8
"37119000212",5
"37119000211",5
"37025004-09",7
"370890000RR",13
"37025004-08",7
"3705100CC29",12
"37065001001",4
"37119000219",5
"3710900BS26",8
"3705100CC31",12
"370210058.1",13
"37173000BC2",13
"370890000SB",13
"37173000BC1",13
"370890000SE",13
"3704300BRAS",13
"371510000SE",14
"370210006.1",13
"37055000WAN",4
"37095000OCK",4
"3700300000M",8
"371810000CC",4
"371510000SO",14
"3700300000W",8
"3703900HOTH",13
"3704500KM-S",8
"3704500KM-N",8
"3705100G11B",12
"371510000RN",14
"371510000RM",14
"37107000PH2",2
"37107000PH1",2
"3701900010B",1
"37183012-02",6
"37183012-01",6
"371110MAR-5",13
"371110MAR-4",13
"371110MAR-3",13
"371110MAR-2",13
"371110MAR-1",13
"370130WASH4",2
"370130WASH2",2
"370130WASH1",2
"3713300CR07",2
"3700300000E",8
"3708900HV-3",13
"3708900HV-2",13
"37125000CAR",12
"3708900HV-1",13
"37125000CAM",12
"370210001.1",13
"370890000NM",13
"370910000M2",4
"370890000NW",13
"370910000M1",4
"3707900HOOK",2
"370210049.1",13
"3707900MAUR",2
"370910000ML",4
"37179000021",9
"37081000GIB",14
"37065000102",4
"37065000101",4
"370210036.1",13
"3703300MILT",11
"371510000LC",14
"37179000027",9
"371510000LB",14
"3710900TA37",8
"37179000026",9
"37179000025",9
"37179000024",9
"37067000504",3
"371150BEECH",13
"37179000023",9
"37067000503",3
"37179000022",9
"37067000502",3
"37065000104",4
"37067000501",3
"37065000103",4
"371510000NM",14
"37183012-09",6
"37183012-08",6
"37099000GLV",13
"37183012-07",6
"3700300G1G2",8
"37183012-06",6
"37183012-05",6
"37183012-04",6
"37067000507",3
"37067000506",3
"3706100CYCK",1
"370890000RG",13
"37067000505",3
"371370001RB",2
"3706100CHAR",1
"37179000010",9
"37099000CFK",13
"37179000018",9
"37011000002",3
"37011000001",3
"37179000016",9
"371870000LM",4
"370890000PV",13
"37179000015",9
"37179000014",9
"37179000013",9
"37179000012",9
"370890000PR",13
"37179000011",9
"37143PARKVI",4
"37011000009",3
"37011000008",3
"37011000007",3
"37011000006",3
"37011000005",3
"37123000BIS",12
"37011000004",3
"37179000019",9
"37011000003",3
"37169001618",3
"37179000043",9
"37179000042",9
"37179000041",9
"37179000040",9
"370210023.3",13
"370210023.2",13
"37009000020",3
"370210014.3",13
"370210014.2",13
"3712700P22A",4
"3706100HALL",1
"37179000032",9
"37179000031",9
"37179000030",9
"37179000039",9
"37179000036",9
"37179000035",9
"370910000HV",4
"37179000034",9
"37179000033",9
"37119000243",9
"37119000242",5
"37119000241",5
"37119000240",5
"3714500MTTZ",11
"3703900PCHT",13
"3712700P21A",4
"370210054.2",13
"3709700SH-B",7
"37147000301",4
"3709700SH-A",7
"37011000013",3
"37011000012",3
"37049000016",2
"37011000011",3
"37011000010",3
"37049000011",2
"37183001-09",10
"37119000232",9
"37119000231",9
"37183001-07",6
"37119000230",9
"37183001-06",6
"37011000019",3
"37183001-05",10
"37011000018",3
"37183001-04",10
"37011000017",3
"37183001-03",10
"37011000016",3
"3713300RL09",2
"37011000015",3
"37049000019",2
"3712700P24A",4
"37011000014",3
"37119000239",5
"37049000017",2
"37037000020",12
"37119000237",5
"37119000236",5
"37119000235",5
"37119000234",5
"37119000233",9
"370450RIPPY",8
"3715700ED-1",14
"37183001-13",6
"37037000024",12
"37183001-12",10
"37183001-11",10
"37183001-10",10
"37037000021",12
"37049000005",2
"37049000003",2
"37049000002",2
"37131CREEKS",4
"3712700P23A",4
"37125000TLT",12
"37049000007",2
"3707300004S",4
"37183017-09",6
"3712900CF06",1
"3715500026A",1
"37025009-00",7
"3712900CF05",1
"37177000001",4
"370330PROVI",11
"37037000015",11
"3712900CF02",1
"3712900CF01",1
"37183017-10",10
"37123000LIT",12
"37183001-02",10
"37183001-01",6
"37179000007",9
"37179000006",9
"37179000005",9
"3706100ALBE",2
"37067000111",3
"37179000004",9
"37179000003",9
"37179000002",9
"3701300WDPD",2
"37125000PDN",12
"37179000001",9
"371510000TT",14
"37177000003",4
"37037000018",12
"37177000002",4
"371510000TR",14
"37183017-13",6
"3701700P202",1
"37183017-12",6
"3701700P201",1
"37183017-11",10
"37179000009",9
"37179000008",9
"37067000112",3
"37037000042",11
"3705100MR02",12
"3710900LW31",8
"371510000UG",14
"3708100G42B",14
"3710900SL24",8
"3708100G42A",14
"3710900LW18",8
"3714500SWST",11
"37037000045",12
"371510000SW",7
"37009000012",3
"37129000W25",1
"37183017-07",6
"37009000011",3
"37183017-06",6
"37129000W24",1
"37009000010",3
"371510000ST",14
"37183017-05",10
"37183017-04",6
"37129000W21",1
"37183017-03",10
"370910000UN",4
"37183017-02",6
"37183017-01",10
"370210032.1",13
"37009000018",3
"37009000017",3
"37009000016",3
"37129000W29",1
"37067000101",3
"371870000SC",4
"37009000015",3
"370210045.1",13
"37129000W28",1
"37009000014",3
"37037000030",12
"37129000W27",1
"37009000013",3
"37129000W26",1
"371190204.1",5
"3714100MT19",1
"371870000SK",4
"371510000TB",14
"3704900TE13",2
"3713300FS16",2
"37081000G13",14
"37081000G12",14
"37081000G11",14
"37081000G10",14
"3714100LU16",1
"37129000W13",1
"37129000W12",1
"37081000G19",14
"37081000G18",14
"37081000G17",14
"37081000G16",14
"37081000G15",14
"37009000009",3
"37009000008",3
"37081000G14",14
"37009000007",3
"37009000006",3
"37129000W18",1
"37009000004",3
"37129000W17",1
"37009000003",3
"37129000W16",1
"37009000002",3
"37129000W15",1
"3706100ROSE",1
"37081000G02",14
"37081000G01",14
"37081000G09",14
"37081000G08",14
"37081000G07",14
"3713100WOPO",4
"37081000G06",14
"37081000G05",14
"370910000WN",4
"37081000G04",14
"37081000G03",14
"3719901-BUR",13
"370630034-1",11
"3700100010N",11
"37081000G35",14
"370210010.1",13
"370830RR1-2",4
"37081000FR4",14
"37081000G34",14
"37081000G33",14
"37081000FR3",14
"37081000G32",14
"37081000FR2",14
"37081000FR1",14
"37081000G31",14
"3706100WALL",1
"37081000G30",14
"3712700P18A",4
"370630034-2",11
"3700100010S",11
"37129000W31",1
"37081000G39",14
"37129000W30",1
"37081000G38",14
"37081000G37",14
"37081000G36",14
"3704700P16B",1
"3714100CF11",1
"3708100JAM5",14
"3708100JAM4",14
"3714701512B",2
"3708100JAM3",14
"37037000006",12
"3714701512A",2
"3708100JAM2",14
"3708100JAM1",14
"37037000003",12
"37025002-03",7
"37025002-02",7
"37081000G24",14
"3705500STPT",4
"37025002-01",7
"37081000G23",14
"37081000G22",14
"37081000G21",14
"3712700P17A",4
"37081000G20",14
"3707300004N",4
"37037000009",12
"37025002-09",7
"37025002-08",7
"37001000103",11
"37025002-07",7
"37081000G29",14
"37025002-06",7
"37081000G28",14
"37025002-05",7
"37081000G27",14
"37081000G26",14
"37081000G25",14
"37055000COL",4
"370210067.1",13
"3714701511B",2
"3714701511A",2
"3708700CL-N",13
"37125000PBF",12
"37161000014",8
"3700100012N",11
"37161000013",8
"37161000011",8
"37067000055",7
"37067000054",3
"37067000053",3
"3708700CL-S",13
"37067000052",3
"37067000051",3
"3700100012W",11
"371510000BC",14
"37065000701",4
"37161000019",8
"3700100012S",11
"37161000018",13
"3716300WBRK",1
"370130BELHV",4
"3718100KITT",4
"371390NORTH",4
"3719911-PRI",13
"37067000043",3
"371510000AE",14
"3712700P19A",4
"37129000W03",1
"37067000042",3
"37001000129",11
"3716300GARL",1
"37001000128",11
"37001000127",11
"3714701102B",2
"37001000126",11
"3714701102A",2
"37001000125",11
"37001000124",11
"371510000AN",14
"370910000SJ",4
"37099000GCK",13
"37129000W08",1
"371510000AS",14
"37165000007",12
"371510000AR",14
"3700100012E",11
"37165000004",12
"3714701513B",2
"37165000003",12
"371370003BY",2
"3714701513A",2
"3703300LOCU",11
"37161000034",13
"371510000AW",14
"370150000C1",4
"37017000P70",1
"3716100003A",8
"37067000075",3
"37067000074",3
"37025005-00",7
"37067000073",3
"37067000072",3
"37183001-29",10
"37067000071",3
"37183001-28",6
"37183001-27",6
"37183001-26",6
"37183001-25",6
"37017000P75",1
"370150000C2",4
"37067000081",3
"37161000028",13
"37161000027",13
"37183001-35",6
"37183001-34",6
"37183001-33",10
"37081000SF4",14
"37183001-32",10
"37081000SF3",14
"37017000P60",1
"37183001-31",10
"3704900DFB9",2
"37067000067",3
"37081000SF2",14
"3704900N3N5",2
"37183001-30",10
"37067000066",3
"3700100009S",11
"37081000SF1",14
"37067000065",3
"37049000023",2
"37067000064",3
"37067000063",3
"37049000021",2
"37067000062",3
"37049000020",2
"37183001-19",6
"37067000061",3
"37183001-18",10
"37183001-17",10
"37183001-16",10
"37161000029",8
"37183001-15",10
"37017000P65",1
"37183001-14",6
"3719700NBCK",3
"37067000068",3
"37147001201",2
"37161000030",13
"37131RICH-S",4
"37183001-23",10
"37183001-22",6
"37183001-21",6
"37183001-20",6
"37067000012",3
"3706100WARS",1
"37067000011",3
"37125000SSP",12
"37183001-49",10
"37183001-48",10
"3708100NDRI",14
"37183001-47",10
"3714500RCTL",11
"37067000015",3
"3713300NR02",2
"37183006-07",6
"37067000014",3
"3716300PLVW",1
"37183006-06",6
"37067000013",3
"37183006-05",6
"37183006-04",6
"3714701510A",2
"3707900CAST",2
"370950000SQ",4
"37017000P80",1
"37183001-51",10
"3708700WS-2",13
"37183001-50",6
"3708700WS-1",13
"370210064.1",13
"3714701510B",2
"37183001-39",10
"37183001-38",10
"37055000KDH",4
"37183001-37",10
"37183001-36",10
"370210051.2",13
"37173ALMOND",13
"370630030-2",10
"370630030-1",10
"3715500018A",1
"3700100006W",11
"37183001-46",10
"37165006-89",12
"37183001-45",10
"37183001-44",10
"3700100006S",11
"37183001-43",10
"37183001-42",10
"37067000034",3
"37183001-41",10
"37067000033",3
"37183001-40",6
"37067000032",3
"37067000031",3
"3714500PNTH",11
"37017000P35",1
"37017000P30",1
"37083000HAL",4
"3713100JARE",4
"3714900GC09",13
"3708100FEN2",14
"3708100FEN1",14
"37183006-09",6
"37183006-08",6
"37001000064",11
"37001000063",11
"37067000021",3
"37183006-10",6
"37017000P25",1
"371510000GR",14
"3700100006E",11
"3701900010A",1
"3700100006N",11
"370210038.3",13
"370210038.2",13
"37055000BUX",4
"37081000G57",14
"37081000G56",14
"37081000G55",14
"3700100008S",11
"37081000G54",14
"37081000G53",14
"37081000G52",14
"3719700FBSH",3
"37081000G51",14
"37081000G50",14
"37017000P55",1
"3703900TOPT",13
"37081000G59",14
"37081000G58",14
"3714100PL10",1
"3708100STOK",14
"3700100009N",11
"37081000G46",14
"3714500ROX4",11
"37017000P40",1
"37081000G45",14
"37081000G44",14
"37081000G43",14
"3710900PC22",8
"37017000P45",1
"37081000G49",14
"37081000G48",14
"37045BETHWR",8
"37081000G47",14
"3703900CSON",13
"3700100008N",11
"37081000G71",14
"37081000G70",14
"3716300AUTR",1
"37139000SAL",4
"37123000CHE",12
"37081000G75",14
"37081000G74",14
"37081000G73",14
"37081000G72",14
"37065000601",4
"370210016.2",13
"3706100BEUL",2
"3702700PR14",8
"3704300SHCR",13
"3702700PR13",8
"3703900UNKA",13
"37081000G60",14
"3707500STEC",13
"3702700PR18",3
"3702700PR17",8
"3702700PR16",3
"371510000DR",14
"37081000G68",14
"3700700LILE",9
"37081000G67",14
"37081000G66",14
"37081000G65",14
"37081000G64",14
"37081000G63",14
"37081000G62",14
"37081000G61",14
"3702700PR02",3
"3702700PR01",3
"37081000G69",14
"37123000CAN",12
"3702700PR08",3
"3702700PR07",3
"370910000CM",4
"37119000081",5
"37119000080",5
"370910000CO",4
"37115WALNUT",13
"3714900CL08",13
"3714900CL07",13
"37119000089",5
"37119000088",9
"3702700PR35",8
"37119000087",9
"3702700PR34",8
"37119000086",9
"3702700PR33",8
"37119000085",9
"37067000908",3
"3702700PR32",3
"37119000084",5
"37067000907",3
"3702700PR31",3
"37119000083",5
"37067000906",3
"3702700PR30",3
"37119000082",5
"37067000905",3
"37067000904",3
"37067000903",3
"37067000902",3
"37143EAST-H",4
"37067000901",3
"37065001101",4
"37067000909",3
"371810000WH",4
"3707700BTNR",4
"37113000007",13
"37113000006",13
"37113000005",13
"37119000070",9
"37113000004",13
"370210060.4",13
"37113000003",13
"37113000002",13
"370210060.2",13
"37113000001",13
"37067000083",3
"37067000082",3
"3714100GR06",1
"3710900ST36",8
"3702700PR25",8
"37119000077",9
"3702700PR24",8
"37119000076",9
"37119000075",9
"3702700PR22",8
"37113000009",13
"37119000074",9
"3702700PR21",8
"37113000008",13
"37119000073",9
"37119000072",9
"3717300WHCH",13
"37119000071",9
"3702700PR29",3
"37067000092",3
"3700700PEAC",9
"37119000079",5
"37067000091",3
"370810G40A2",14
"370810G40A1",14
"37045SHANGI",8
"37167000212",9
"37063055-49",11
"370210007.1",13
"370910000A3",4
"370910000A2",4
"370910000A1",4
"37119000092",9
"37119000091",9
"37119000090",9
"37119000099",9
"37119000098",9
"37119000097",9
"37119000096",9
"37119000095",5
"37119000094",5
"37119000093",9
"3708100G41B",14
"3708100G41A",14
"37113000010",13
"370830WEL-3",4
"3708100JEF4",14
"3713300HU20",2
"3708100JEF3",14
"3708100JEF2",14
"3708100JEF1",14
"37113000015",13
"37113000014",13
"37113000013",13
"37113000012",13
"37113000011",13
"3708100G40B",14
"3714100MH07",1
"37079000SH1",2
"3710900HC33",8
"370910000BR",4
"37181000SH2",4
"37181000SH1",4
"370210046.1",13
"37125000LTR",12
"3700300S1S2",8
"370210037.1",13
"37065000201",4
"3712500PHB2",12
"3712500PHB1",12
"370130CHOCO",2
"370210029.2",13
"37067000603",3
"37067000602",3
"37067000601",3
"370870000AC",13
"3706100FAIS",1
"37067000607",3
"37067000606",3
"37067000605",3
"37067000604",3
"371190078.1",9
"37111FORT-2",13
"37111FORT-1",13
"3712500PHA2",12
"3712500PHA1",12
"370830LIT-2",4
"370830LIT-1",4
"37063055-11",11
"3701300NCRK",2
"3705500DUCK",4
"370210011.1",13
"370210024.1",13
"37147000901",4
"3710900BC13",8
"3710900CF19",8
"371370002SW",2
"37041000005",4
"37041000004",4
"37041000003",4
"37041000002",4
"37041000001",4
"370130BEADM",2
"3707900SUGG",2
"37041000006",4
"37123000PEE",12
"370210059.1",13
"3708300ENF1",4
"3716300KEEN",1
"37115EBBS-C",13
"3713300JA01",2
"37171000029",3
"37171000028",3
"37131GALATI",4
"37171000027",3
"37171000026",3
"3713300GB12",2
"37171000025",3
"37171000024",3
"37171000023",3
"37135000CS1",11
"37171000022",3
"3710700000I",2
"37171000032",3
"37131GASTON",4
"37171000031",3
"37171000030",3
"3703100CCCP",2
"3710700000C",2
"370330000PH",11
"37171000018",3
"3710700000N",2
"37171000017",3
"37171000016",3
"37171000015",3
"37171000013",3
"37171000012",3
"37171000011",3
"3710700000W",2
"3710700000V",2
"3704300HIAW",13
"370130WASHP",2
"3703100WILD",2
"37171000019",3
"37097000CC4",7
"37097000CC3",7
"37097000CC2",7
"370210002.1",13
"37097000CC1",7
"37183013-09",10
"37183013-08",10
"37183013-07",10
"37183013-06",10
"3714100SH12",1
"37183013-05",10
"37067000207",3
"37067000206",3
"3719700NFAL",3
"37067000205",3
"37067000204",3
"37067000203",3
"37143BELVID",4
"37067000201",3
"37183013-11",10
"37183013-10",10
"37147001301",2
"370210033.3",13
"370210033.2",13
"370210042.1",13
"3706100WOLF",2
"37071000029",8
"37071000028",8
"3714500CUCL",11
"37071000027",8
"37071000026",8
"370530000WH",4
"371810000NH",4
"37071000025",8
"37071000024",8
"37071000023",8
"37111N.COVE",13
"37183013-02",10
"37183013-01",10
"3705100MB62",12
"37071000033",8
"37071000032",8
"37071000031",8
"37123000UWH",12
"37071000030",8
"37181000NH1",4
"37191001920",2
"37071000019",8
"3706100LOCK",1
"37071000018",8
"37071000017",8
"37071000016",8
"37071000015",8
"37071000014",8
"370630035.3",11
"37071000013",8
"37071000012",8
"3712900FP08",1
"3712900FP07",1
"3712900FP06",1
"3712900FP04",1
"3712900FP03",1
"37135000EA1",11
"370210020.1",13
"370530000PP",4
"37071000022",8
"37071000021",8
"37071000020",8
"37025010-00",7
"370490000N2",2
"370490000N1",2
"3715500032A",1
"3710900IS20",8
"37071000046",8
"3713500000H",11
"37071000045",8
"370490000N6",2
"3703100WIHA",2
"3705100SH77",12
"370490000N4",2
"3710900IS23",8
"37111CCREEK",13
"3706100CHIN",1
"37045POLKVL",8
"37081000H23",14
"37081000H22",14
"37183018-08",10
"37081000H21",14
"37183018-07",6
"370510G2E-1",12
"37183018-06",10
"37171000005",3
"37183018-05",6
"37171000004",3
"37183018-04",6
"37071000039",8
"37183018-03",10
"3708100NMAD",14
"370530000PB",4
"37071000038",8
"37183018-02",6
"37071000037",8
"37171000001",3
"37183018-01",10
"37071000036",8
"3714900CG05",13
"37071000035",8
"37125000DHR",12
"37131LASKER",4
"37071000034",8
"37081000H28",14
"37081000H26",14
"37081000H25",14
"37081000H24",14
"37171000009",3
"3709700CH-B",7
"3709700CH-A",7
"370210055.1",13
"370510G2E-2",12
"370130PANTE",2
"370210068.1",13
"37171000010",3
"37071000044",8
"37071000043",8
"37071000042",8
"37071000041",8
"37147000401",4
"37071000040",8
"37037ESC114",12
"37103000P06",2
"3710900WP32",8
"37103000P05",2
"37103000P04",2
"37103000P03",2
"37103000P02",2
"37065000801",4
"37103000P01",2
"37103000P07",2
"3706100MAGN",1
"371190107.1",5
"3703100MCRK",2
"3714100CT03",1
"3707700TYHO",4
"3716300KFRK",1
"370810H27-A",14
"37071000008",8
"37071000007",8
"37071000006",8
"37071000005",8
"37071000004",8
"37071000003",8
"37071000002",8
"37071000001",8
"37119000045",5
"37119000044",5
"37119000043",5
"37119000042",5
"3711100NEBO",13
"37119000041",5
"370810H27-B",14
"37119000040",5
"37071000009",8
"37025003-00",7
"37119000049",9
"37119000048",9
"37119000047",9
"37071000011",8
"37119000046",5
"37071000010",8
"37111GLENWD",13
"370630053-2",11
"370630053-1",11
"3717900017B",9
"3719909-SOU",13
"3717900017A",9
"37119000034",9
"37119000033",5
"37119000032",9
"37119000031",5
"37119000030",5
"37169000017",3
"37063000054",11
"37169000015",3
"37169000014",3
"37169000013",3
"3714500FLRI",11
"37169000012",3
"37119000039",5
"37169000011",3
"37119000038",5
"37169000010",3
"37119000037",9
"37119000036",9
"371070000SH",2
"37119000035",9
"3703300YANC",11
"37081000H12",14
"371750000BD",13
"37081000H11",14
"3705100CU02",12
"37081000H10",14
"371070000T2",2
"371070000T1",2
"37123000MTG",12
"37037NWM117",11
"37081000H18",14
"37081000H17",14
"3708700000P",13
"37081000H16",14
"371070000SW",2
"37081000H15",14
"37119000067",9
"37081000H14",14
"37119000066",9
"37063000048",11
"37081000H13",14
"37119000065",9
"37063000047",11
"37119000064",5
"37063000046",11
"37139000PRO",4
"37119000063",5
"37063000045",11
"37119000062",5
"37063000044",11
"37119000061",5
"37063000043",11
"37119000060",5
"37063000042",11
"37169000004",3
"37169000003",3
"3714500OLHI",11
"37169000002",3
"37169000001",3
"370130PINET",2
"37119000069",9
"37119000068",9
"3704900CLR4",2
"37169000009",3
"37081000H01",14
"37169000008",3
"37169000007",3
"3716300NGRV",1
"37063000052",11
"37063000051",11
"37063000050",11
"3716300HARR",1
"37081000H09",14
"370210061.1",13
"37081000H08",14
"3719910-PEN",13
"37081000H07",14
"37081000H06",14
"3703900ANNW",13
"37081000H05",14
"37081000H04",14
"37119000056",5
"37081000H03",14
"37119000055",5
"371370004HB",2
"37081000H02",14
"37119000054",5
"37119000053",5
"371750000B4",13
"370210052.1",13
"371750000B3",13
"37119000052",5
"37119000051",5
"371750000B2",13
"37119000050",9
"371750000B1",13
"370290000SM",4
"37119000059",9
"37183002-03",10
"370290000SH",4
"37119000058",9
"37183002-02",10
"370150000M2",4
"37119000057",9
"37183002-01",10
"370150000M1",4
"37081000CG2",14
"3714900SA04",13
"37081000CG1",14
"37067000133",3
"37067000132",3
"37067000131",3
"370510G5A-2",12
"370510G5A-1",12
"371810000NV",4
"37169000020",3
"37045GROVER",8
"37119000001",9
"37115MARS-H",13
"370130GILEA",2
"3706100GLIS",2
"371750000DR",13
"37025006-00",7
"37119000009",5
"37099000CUL",13
"37119000008",9
"37119000007",9
"37119000006",5
"37119000005",5
"37119000004",5
"3704700P26B",1
"37119000003",5
"37119000002",5
"37173ALARKA",13
"371750000CC",13
"370210008.3",13
"37067000122",3
"371190223.1",5
"370210008.2",13
"3708100SDRI",14
"37177000016",4
"37177000015",4
"371750000CM",13
"37177000014",4
"37063000016",11
"37063000015",11
"3700300LRSL",8
"37063000014",11
"37063000013",11
"3714100UT14",1
"37063000012",11
"37067000123",3
"37063000010",11
"37125000PHC",12
"3716300HERR",1
"370210039.3",13
"370210039.2",13
"3704700P25B",1
"37063000019",11
"37063000018",11
"37063000017",11
"3716300LAKE",1
"37183002-06",10
"37183002-05",10
"37183002-04",10
"37111T.COVE",13
"37119000023",5
"37063000005",11
"37119000022",5
"37063000004",11
"37119000021",5
"37063000003",11
"37119000020",5
"37063000002",11
"37063000001",11
"37115LAUREL",13
"370150000MH",4
"37119000029",5
"37119000028",5
"37119000027",5
"37063000009",11
"37119000026",5
"37063000008",11
"37119000025",5
"37063000007",11
"37119000024",5
"37063000006",11
"37055000HAT",4
"371010PR11B",6
"371010PR11A",6
"37119000012",5
"37063000038",11
"37119000011",5
"37063000037",11
"37119000010",5
"37063000036",11
"3707900SHIN",2
"3716100010A",8
"37063000033",11
"37063000032",10
"3703100MHD4",2
